TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2514342.052,,488.157,586.88,0,0,0,0,0,0,2514.342052,0,0,0,0,0,-30.17690300697484,-1.3638689131175852,-0.29108618658019264,-29.88581682039465,0.5327319213091515,-0.7860419220246168,380.19608917813605,95.77271007060935,0.7623171235732591,0,0,1.4350415515124277
2514408.71,,489.632,596.668,0,0,0,0,0,0,2514.40871,0,0,0,0,0,-20.387380826752747,0.11215809717884895,0.02351941506830683,-20.410900241821054,1.25087785669359,-0.5368373684665405,380.250759216874,95.617790971488,0.09970988248578522,0,0,1.432042601364473
2514475.369,,496.838,598.738,0,0,0,0,0,0,2514.475369,0,0,0,0,0,-18.315858627450325,7.3191851115946065,1.5596505658877597,-19.875509193338086,1.2914575179624537,-0.5227557788177297,375.76822525092456,98.04526022028925,3.1633006926359424,0,0,1.554887672248921
2514542.028,,496.481,600.692,0,0,0,0,0,0,2514.542028,0,0,0,0,0,-16.360336431903193,6.963212114722467,1.4837772261247648,-17.844113658027958,1.445425991958315,-0.4693270216061236,368.4316360903027,105.88782643874825,2.4172799506354012,0,0,1.803777535151288
2514608.683,,496.325,597.295,0,0,0,0,0,0,2514.6086830000004,0,0,0,0,0,-19.755814331453166,6.808239044936386,1.4507457195742355,-21.206560051027402,1.1905712721245554,-0.5577644178915205,365.31847749036626,105.98296388051345,1.5730102420037384,0,0,1.86891240537866
2514675.343,,494.987,593.859,0,0,0,0,0,0,2514.675343,0,0,0,0,0,-23.190292120580693,5.471266040896126,1.1657785791426971,-24.35607069972339,0.951855896421318,-0.6406012839077962,361.8448666814339,107.15834424714926,0.9430826283216339,0,0,1.9553805203194092
2514742.005,,491.29,587.36,0,0,0,0,0,0,2514.742005,0,0,0,0,0,-29.68776986779301,1.7752930563804625,0.3780058647147766,-30.065775732507785,0.5190920374960837,-0.7907751120194888,358.0359956579035,110.16395179935176,3.29956977521252,0,0,2.071296676045769
2514808.662,,490.967,588.571,0,0,0,0,0,0,2514.808662,0,0,0,0,0,-28.47524773293742,1.4533199835461232,0.3093793886495993,-28.784627121587018,0.6161959708052968,-0.7570789770742961,357.79283876753914,114.44720508133499,3.6292376943076583,0,0,2.1311402758186198
2514875.318,,494.27,594.479,0,0,0,0,0,0,2514.875318,0,0,0,0,0,-22.565725624671927,4.757346884019398,1.0136113326690133,-23.579336957340942,1.0107279904753506,-0.6201720184996303,352.77724457057957,114.10187126954818,2.710385103526386,0,0,2.2290058674522717
2514941.98,,487.174,602.117,0,0,0,0,0,0,2514.94198,0,0,0,0,0,-14.926203383150323,-2.337626134359084,-0.49863623431727827,-14.427567148833045,1.7043811994562574,-0.37946671091381573,347.181448000946,117.04783426180923,4.06916654917269,0,0,2.3809987220786937
2515008.635,,491.393,621.711,0,0,0,0,0,0,2515.0086349999997,0,0,0,0,0,4.669318694769913,1.8824007281356785,0.4008351715490413,4.268483523220872,3.1214377705124554,0.11226753522872714,342.6978893279713,119.96312613472186,1.4971531507967812,0,0,2.509852215707911
2515075.293,,489.297,648.481,0,0,0,0,0,0,2515.075293,0,0,0,0,0,31.440840837440533,-0.2125723744388779,-0.045694782696528435,31.48653562013706,5.18441461261832,0.828143233477206,336.73708520215905,120.29425248350753,2.240944762539286,0,0,2.6378453502037624
2515141.953,,485.143,653.825,0,0,0,0,0,0,2515.1419530000003,0,0,0,0,0,36.78636302202631,-4.365545457489532,-0.9308741095712969,37.71723713159761,5.65666710454714,0.9920200524065089,333.3607718346691,122.23510188271834,1.4025434921158806,0,0,2.731753139786743
2515208.614,,488.251,655.116,0,0,0,0,0,0,2515.208614,0,0,0,0,0,38.07888522569158,-1.256518536421936,-0.268205148759113,38.347090374450694,5.704406474333945,1.0085861398111478,331.90907857012235,124.79717598452534,0.5156495259878915,0,0,2.79291300570648
2515275.272,,488.519,646.51,0,0,0,0,0,0,2515.275272,0,0,0,0,0,29.474407357096766,-0.9874916728561516,-0.21086381443303964,29.685271171529806,5.04788879399053,0.7807672698966609,328.82447513325525,124.98135226797302,1.0971815541448522,0,0,2.8595383081444394
2515341.931,,485.117,643.076,0,0,0,0,0,0,2515.341931,0,0,0,0,0,26.041929507581926,-4.388464805171623,-0.9357592201530248,26.97768872773495,4.842669116265169,0.7095537802018353,327.6042884573346,123.32731040795186,0.6060147502215194,0,0,2.8656654645610016
2515408.585,,487.17,646.27,0,0,0,0,0,0,2515.408585,0,0,0,0,0,29.23745154013784,-2.3344380257960324,-0.4979567096164409,29.735408249754283,5.0516889054364045,0.7820859504456688,327.1148896265743,120.96796034329377,1.3478790178509343,0,0,2.8491969313171013
2515475.245,,487.971,641.702,0,0,0,0,0,0,2515.475245,0,0,0,0,0,24.67097370594763,-1.5324111652786314,-0.3270098765089223,24.997983582456552,4.692618486103803,0.6574845579755009,326.9651272279263,119.39510189594954,0.6527192714074432,0,0,2.8350450694447185
2515541.908,,484.287,632.812,0,0,0,0,0,0,2515.5419079999997,0,0,0,0,0,15.78249593650628,-5.215384269834942,-1.1120117506829448,16.894507687189225,4.078420120512694,0.444350956639589,329.8290691093276,113.19857761137438,3.781626463157889,0,0,2.7077856196976375
2515608.561,,483.596,630.003,0,0,0,0,0,0,2515.608561,0,0,0,0,0,12.975017934963148,-5.905357539718693,-1.2590750863664601,14.234093021329608,3.8767754977996294,0.3743780504311932,344.3753599479929,114.74065332759534,5.911523882451086,0,0,2.4121377086921756
2515675.22,,485.771,625.482,0,0,0,0,0,0,2515.67522,0,0,0,0,0,8.455540066672825,-3.729330728463026,-0.7952690588460917,9.250809125518916,3.499070317499041,0.24331019054977035,345.1544358943744,119.6268980608581,2.0329578948816307,0,0,2.455063408367537
2515741.884,,485.583,617.786,0,0,0,0,0,0,2515.741884,0,0,0,0,0,0.7610623088000921,-3.9163038514744812,-0.835121169577659,1.596183478377751,2.918892302231335,0.04198202568088341,344.26955290781996,121.12790682773617,0.20385413217441795,0,0,2.4922886387467478
2515808.539,,483.216,617.949,0,0,0,0,0,0,2515.8085389999997,0,0,0,0,0,0.9255843416615335,-6.2822771244048,-1.3394130557166688,2.2649973973782025,2.9695846743990084,0.059572837453816876,350.3103320052828,119.95049331431497,2.8876052963321786,0,0,2.3544865216979445
2515875.196,,487.239,612.037,0,0,0,0,0,0,2515.875196,0,0,0,0,0,-4.984893583562666,-2.2582503778123737,-0.48171780567709543,-4.503175777885571,2.456594822141607,-0.11844029443586514,356.8951240318902,118.82250384502171,1.0881343404095365,0,0,2.2079939946322704
2515941.859,,481.7,602.863,0,0,0,0,0,0,2515.941859,0,0,0,0,0,-14.157371375535718,-7.796223550085472,-1.6621009352692302,-12.495270440266488,1.8508385340096674,-0.3286444018616169,358.032912469443,115.89741385773087,0.8581209660609376,0,0,2.1454165923212942
2516008.514,,482.784,600.349,0,0,0,0,0,0,2516.008514,0,0,0,0,0,-16.66984935393873,-6.711196856869037,-1.4308345199239698,-15.23901483401476,1.6428779817700825,-0.4008090052173595,359.9681493882894,116.59048241685811,1.5903451921289722,0,0,2.1164444342478235
2516075.175,,482.544,600.578,0,0,0,0,0,0,2516.075175,0,0,0,0,0,-16.439327199090826,-6.950170082519207,-1.4817701158914551,-14.95755708319937,1.6642109125726192,-0.3934062431396411,358.095235937837,118.17584855820934,2.3250821626736435,0,0,2.1754172586142735
2516141.832,,487.157,600.956,0,0,0,0,0,0,2516.141832,0,0,0,0,0,-16.059805139334912,-2.3361433810655967,-0.49832019505191266,-15.561484944283,1.618436542412632,-0.4092904540194468,362.6342892766543,123.26930816851417,2.586824915566126,0,0,2.1629699615787414
2516208.49,,489.251,603.312,0,0,0,0,0,0,2516.2084900000004,0,0,0,0,0,-13.702283060499667,-0.24111667549351523,-0.051778815674438886,-13.650504244825228,1.7632782421292446,-0.35902878805993843,365.98171821970476,123.39780079966567,1.2609460702896467,0,0,2.1034437802883135
2516275.148,,488.735,600.572,0,0,0,0,0,0,2516.275148,0,0,0,0,0,-16.440760985419388,-0.756089981205605,-0.1615420419205027,-16.279218943498886,1.5640363004738578,-0.4281679374637364,371.88145192429363,124.43607644806704,2.7671695941508547,0,0,2.01607373773397
2516341.811,,486.1,603.632,0,0,0,0,0,0,2516.3418110000002,0,0,0,0,0,-13.379238799923996,-3.390063221191099,-0.7229563860423364,-12.65628241388166,1.8386347226683148,-0.33287925888326203,376.7677211679552,126.38565026556643,2.789224172924516,0,0,1.9673947267817486
2516408.468,,487.142,609.536,0,0,0,0,0,0,2516.408468,0,0,0,0,0,-7.473716755187638,-2.3470365648743154,-0.5006420066597648,-6.973074748527873,2.269390228637523,-0.18340235137939226,372.6238800880631,125.78056717406376,1.371338894787516,0,0,2.0256951044813287
2516475.125,,484.924,604.824,0,0,0,0,0,0,2516.475125,0,0,0,0,0,-12.184194714206114,-4.564009919841055,-0.9731755248898468,-11.211019189316268,1.9481776301625462,-0.294866662818174,371.7601126741238,123.85123863422324,0.7321900925949483,0,0,2.007866179293088
2516541.781,,482.914,608.046,0,0,0,0,0,0,2516.541781,0,0,0,0,0,-8.96067269981313,-6.5729833014928545,-1.4013751953711153,-7.559297504442015,2.2249578068955067,-0.19882089136986908,372.42435498463465,123.13436009766791,0.5193536073593814,0,0,1.9843482655567874
2516608.446,,484.123,608.138,0,0,0,0,0,0,2516.608446,0,0,0,0,0,-8.867150483670798,-5.3629565558142644,-1.1434658280767218,-7.723684655594076,2.212498175884481,-0.20314452063602784,372.5561720100444,122.34573932252277,0.753262787041701,0,0,1.9689710212157872
2516675.102,,483.91,605.336,0,0,0,0,0,0,2516.675102,0,0,0,0,0,-11.667628476787627,-5.574929960033387,-1.1886465868993157,-10.478981889888312,2.0036619826393607,-0.2756129810702691,368.79646209801103,123.56937640051659,1.5755204207445086,0,0,2.055404936389473
2516741.76,,485.594,603.862,0,0,0,0,0,0,2516.74176,0,0,0,0,0,-13.140106427991782,-3.889903344733,-0.8294940724789678,-12.310612355512815,1.8648345889513656,-0.32378761656009863,367.3664687226643,125.0383488777079,0.80532999129445,0,0,2.104737624281195
2516808.419,,482.397,592.963,0,0,0,0,0,0,2516.8084190000004,0,0,0,0,0,-24.037584360117194,-7.085876725314847,-1.5106951082571747,-22.52688925186002,1.0904976681952558,-0.5924910612677009,368.70467557093826,124.93656439846512,0.7308388461984794,0,0,2.079359673063401
2516875.078,,481.468,589.067,0,0,0,0,0,0,2516.875078,0,0,0,0,0,-27.93206229599741,-8.01385011718014,-1.7084866291609468,-26.223575666836464,0.8103094152126774,-0.6897194727316779,365.26235240702505,125.79298218451345,1.8240491116526854,0,0,2.1545432521467105
2516941.739,,483.336,592.942,0,0,0,0,0,0,2516.941739,0,0,0,0,0,-24.05554018996554,-6.144823489527539,-1.3101157032985387,-22.745424486667,1.0739339138536272,-0.5982388665570834,362.79874024989056,128.6997500114106,1.3290087325858881,0,0,2.2455602334338614
2517008.393,,482.822,590.878,0,0,0,0,0,0,2517.008393,0,0,0,0,0,-26.118018247523082,-6.657796980962189,-1.4194526820778892,-24.698565565445193,0.9258966920664885,-0.6496094138897686,361.6435296654937,128.2879025236711,0.9949631129289793,0,0,2.259688309434652
2517075.057,,483.101,592.776,0,0,0,0,0,0,2517.075057,0,0,0,0,0,-24.21849608050104,-6.377770329675229,-1.3597668142101624,-22.85872926629088,1.0653460422590082,-0.6012189526388984,363.046852266866,119.30922498884814,4.519402307279074,0,0,2.0957546985684807
2517141.714,,485.861,594.337,0,0,0,0,0,0,2517.1417140000003,0,0,0,0,0,-22.65597407706764,-3.616743797473873,-0.7712718833780853,-21.884702193689556,1.1391718725280435,-0.5756005759737145,363.3748809952326,112.46783294702944,1.9164459163641065,0,0,1.9924708185550397
2517208.372,,488.701,593.598,0,0,0,0,0,0,2517.208372,0,0,0,0,0,-23.393452054555837,-0.7757172611546821,-0.16572546957733317,-23.227726584978505,1.0373780994928916,-0.6109241369859166,364.05294655840964,110.34164903443566,0.5716492545139829,0,0,1.950467065676204
2517275.033,,487.784,591.101,0,0,0,0,0,0,2517.275033,0,0,0,0,0,-25.888929967298964,-1.6916906899186301,-0.3609592760321669,-25.5279706912668,0.863032400338289,-0.6714240158849526,365.9572335794194,110.48774,0.5137312610676391,0,0,1.9141427297567248
2517341.687,,488.022,586.456,0,0,0,0,0,0,2517.341687,0,0,0,0,0,-30.532408043629403,-1.4526642377632015,-0.3100123351796668,-30.222395708449735,0.5072211151307014,-0.7948944528980304,366.1527176200015,109.8710354557069,0.29950900551960347,0,0,1.9019584227578112
2517408.349,,485.57,587.681,0,0,0,0,0,0,2517.408349,0,0,0,0,0,-29.30588594104927,-3.903637673692913,-0.8324214557826135,-28.473464485266653,0.6397803665795355,-0.7488949318402172,365.7246595414386,118.18503511746543,3.725078857635285,0,0,2.027997532007883
2517475.006,,486.845,589.61,0,0,0,0,0,0,2517.475006,0,0,0,0,0,-27.375363956389606,-2.627611197902411,-0.5604446732880559,-26.81491928310155,0.7654888607608683,-0.7052726990496814,367.1006297130565,123.24883640925984,1.5159986928354585,0,0,2.0807845177142004
2517541.666,,485.499,593.087,0,0,0,0,0,0,2517.541666,0,0,0,0,0,-23.896841906985628,-3.9725846871961608,-0.8471170653573328,-23.049724841628297,1.0508696408081335,-0.606242423472527,367.7855760723892,126.25551680051663,1.1771802765927248,0,0,2.1173205996965465
2517608.32,,485.466,602.803,0,0,0,0,0,0,2517.60832,0,0,0,0,0,-14.179319998334108,-4.004558280166066,-0.8539320297062175,-13.32538796862789,1.7879202461344759,-0.3504777411148455,373.1100871911456,130.0423390173051,2.963688911126677,0,0,2.092254738002275
2517674.981,,487.487,604.11,0,0,0,0,0,0,2517.674981,0,0,0,0,0,-12.87079793360681,-1.9825317766247395,-0.42295017079831526,-12.447847762808493,1.854432908986912,-0.3273971141344434,378.1145702413958,135.42592885652277,2.079011656235143,0,0,2.11319491585042
2517741.643,,488.195,608.299,0,0,0,0,0,0,2517.7416430000003,0,0,0,0,0,-8.68027584980166,-1.273505268967483,-0.2718257608314224,-8.408450088970238,2.1605967677197992,-0.22115488122351903,383.37677873456516,140.152997791251,2.827357827025218,0,0,2.133605747341224
2517808.302,,487.896,610.041,0,0,0,0,0,0,2517.8083020000004,0,0,0,0,0,-6.936753838249842,-1.5714788187881936,-0.33533689393586125,-6.601416944313981,2.297559821397177,-0.17362719226243029,402.37301059808533,154.8174998588748,11.066316644589225,0,0,2.25892243505538
2517874.954,,488.773,609.754,0,0,0,0,0,0,2517.874954,0,0,0,0,0,-7.222231990282012,-0.6934524876784849,-0.14819126568172913,-7.074040724600283,2.2617375696692643,-0.18605790837380204,437.29419768820384,174.5091877843303,16.334449173277534,0,0,2.622110327219865
2517941.615,,491.404,609.235,0,0,0,0,0,0,2517.941615,0,0,0,0,0,-7.739709940574244,1.9385739707349785,0.4128081345512229,-8.152518075125467,2.1799949897466835,-0.21442348441147374,452.3273911912329,186.23127301846264,3.3694053640481743,0,0,2.9363061178913283
2518008.276,,489.116,605.69,0,0,0,0,0,0,2518.008276,0,0,0,0,0,-11.283187894621392,-0.34839958213359523,-0.07464547268996578,-11.208542421931426,1.9483653553436142,-0.2948015201116089,459.2873948208228,188.50731814744563,2.9529867011349284,0,0,3.02289637260663
2518074.934,,489.454,606.021,0,0,0,0,0,0,2518.0749339999998,0,0,0,0,0,-10.950665920921324,-0.00937319247736923,-0.002384192545034788,-10.948281728376289,1.9680916671973376,-0.2879562725140952,463.67449607169243,187.18052688441264,2.013862529749048,0,0,3.01659485157348
2518141.592,,488.505,601.368,0,0,0,0,0,0,2518.1415920000004,0,0,0,0,0,-15.602143950975574,-0.9573468141019248,-0.20443863294325246,-15.39770531803232,1.6308501264178659,-0.40498280357173666,444.8355258543611,187.99318440966758,9.95567561120835,0,0,2.9597183953178803
2518208.251,,482.043,601.666,0,0,0,0,0,0,2518.208251,0,0,0,0,0,-15.302621961952354,-7.418320431609743,-1.5815533320590263,-13.721068629893328,1.757929854531389,-0.360884737495711,421.15701616059783,190.86668261237386,6.981068311453013,0,0,3.018572573641916
2518274.906,,485.957,601.304,0,0,0,0,0,0,2518.274906,0,0,0,0,0,-15.66310006801325,-3.5032941219874374,-0.7470908195057724,-14.916009248507478,1.6673600071699775,-0.3923134726112851,410.45701453336767,191.87526114942602,3.324327792999422,0,0,3.074026444202689
2518341.57,,486.187,600.348,0,0,0,0,0,0,2518.34157,0,0,0,0,0,-16.6175779723377,-3.2722676850708012,-0.6978490301104208,-15.919728942227279,1.5912836415014677,-0.4187128098610224,404.7196733134667,196.7935666786649,2.2202051867127284,0,0,3.2161789205477915
2518408.224,,485.795,597.248,0,0,0,0,0,0,2518.408224,0,0,0,0,0,-19.716056108739735,-3.663241413405615,-0.7811825491947553,-18.93487355954498,1.362752463040269,-0.49801564720429453,406.49787781110103,203.90432394018404,4.363626013499385,0,0,3.376314315555317
2518474.884,,488.604,595.518,0,0,0,0,0,0,2518.474884,0,0,0,0,0,-21.444534111902954,-0.8532150606387745,-0.18224362382725515,-21.2622904880757,1.1863472152147627,-0.5592302121883932,410.7171379272253,227.21059022197716,9.395046912571964,0,0,3.915776949575376
2518541.544,,489.242,593.298,0,0,0,0,0,0,2518.541544,0,0,0,0,0,-23.66301211882103,-0.21418871915267346,-0.046039296108280225,-23.61697282271275,1.007875401376829,-0.6211618983523948,414.21821033387266,250.07479034098628,7.540385843056429,0,0,4.4536821077792865
2518608.205,,492.216,592.576,0,0,0,0,0,0,2518.608205,0,0,0,0,0,-24.383490106661725,2.760837626449245,0.58806830954472,-24.971558416206445,0.9052053535689503,-0.6567895363672951,408.8166200031172,283.0891439955655,13.112835064893515,0,0,5.258495869836028
2518674.86,,490.429,593.011,0,0,0,0,0,0,2518.67486,0,0,0,0,0,-23.94696823524953,0.9748638683929016,0.2073995651638809,-24.15436780041341,0.9671438534279563,-0.6352961943529625,386.76481252331854,314.9781026711689,13.370267108643827,0,0,6.095431306120656
2518741.519,,493.148,593.499,0,0,0,0,0,0,2518.7415189999997,0,0,0,0,0,-23.45744627626368,3.694890160642217,0.7871555602801041,-24.244601836543787,0.9603046157689248,-0.6376694851891546,373.5026321783364,358.16357668785065,14.178055321179343,0,0,7.17782099447789
2518808.18,,491.976,593.27,0,0,0,0,0,0,2518.80818,0,0,0,0,0,-23.684924275368644,2.523916472403414,0.5375700993548699,-24.222494374723514,0.9619802383157025,-0.6370880257000355,371.4507085134226,388.66777491595656,9.825571189698596,0,0,7.909206080972626
2518874.833,,490.001,594.755,0,0,0,0,0,0,2518.8748330000003,0,0,0,0,0,-22.198402460883358,0.5499426497183322,0.11683035828501849,-22.315232819168376,1.1065400476267755,-0.586924178817686,369.6685188801056,403.57121174757793,4.213571377198073,0,0,8.270182333751976
2518941.491,,492.194,598.419,0,0,0,0,0,0,2518.941491,0,0,0,0,0,-18.53288053599306,2.7439688927334487,0.5844728481590639,-19.11735338415212,1.3489215080925883,-0.5028151409884841,357.3191177511009,397.75300378004704,5.604910716345265,0,0,8.192509037061257
2519008.157,,491.527,597.877,0,0,0,0,0,0,2519.008157,0,0,0,0,0,-19.07335843220335,2.0779952476324866,0.4425248771277246,-19.515883309331073,1.3187151581450285,-0.5132970772947462,357.60562113662667,395.4436008225068,1.9042881666591387,0,0,8.136539427549605
2519074.811,,488.147,599.463,0,0,0,0,0,0,2519.0748110000004,0,0,0,0,0,-17.48583660614929,-1.3009785934928573,-0.2776815220954754,-17.208155084053818,1.4936281118593189,-0.45260035481234423,358.79949300060315,396.45361318739515,0.9285008256474979,0,0,8.154022308998885
2519141.468,,490.617,605.55,0,0,0,0,0,0,2519.141468,0,0,0,0,0,-11.397314715354355,1.1700476002893652,0.24900171402493324,-11.646316429379288,1.9151845224087272,-0.30631563479332335,356.8715453085127,398.8017722645446,0.9287877935144738,0,0,8.219388921763548
2519208.131,,490.513,607.052,0,0,0,0,0,0,2519.208131,0,0,0,0,0,-9.893792691324393,1.0670738751624071,0.22705353115187887,-10.120846222476272,2.030806672699193,-0.26619347448458924,357.33602630914754,400.9041561829982,0.7431784911541419,0,0,8.266394016277653
2519274.789,,491.694,611.261,0,0,0,0,0,0,2519.274789,0,0,0,0,0,-5.683270785207014,2.2491000617815757,0.4789947605545312,-6.162265545761546,2.3308450529106666,-0.16207685012346656,356.75858357031956,402.4805890260223,0.4738964092878927,0,0,8.306509825202767
2519341.449,,490.031,616.256,0,0,0,0,0,0,2519.341449,0,0,0,0,0,-0.6867488371813124,0.5871262679111737,0.12475580578118432,-0.8115046429624967,2.736402944813246,-0.021343792378826415,357.1826411040171,403.56096865804193,0.5728509174239935,0,0,8.329718002262148
2519408.106,,490.418,616.116,0,0,0,0,0,0,2519.4081060000003,0,0,0,0,0,-0.8252269614043826,0.9751524165785668,0.20746106734163408,-1.0326880287460167,2.7196384753682903,-0.02716124802094711,354.6500407408284,409.5223844072184,3.0011589530084795,0,0,8.483287673462565
2519474.765,,487.001,613.562,0,0,0,0,0,0,2519.474765,0,0,0,0,0,-3.3777050437192884,-2.4408214152435903,-0.5206316403657324,-2.857073403353556,2.5813602192502336,-0.07514532672250337,349.4208095965703,424.87649913994176,7.886777875382228,0,0,8.872086114132626
2519541.422,,487.29,612.422,0,0,0,0,0,0,2519.541422,0,0,0,0,0,-4.5161831754512605,-2.1507952891323043,-0.4588144491744277,-4.057368726276833,2.49038451510867,-0.10671489861333822,340.4603008765521,468.82848971512175,18.230306961805223,0,0,9.953009230892361
2519608.084,,487.41,614.477,0,0,0,0,0,0,2519.608084,0,0,0,0,0,-2.459661196781326,-2.0297690973294493,-0.4330184998985963,-2.0266426968827296,2.644302244282841,-0.05330375041406741,326.1231163903035,519.033181472463,19.93720911086876,0,0,11.209969274675824
2519674.741,,486.342,611.559,0,0,0,0,0,0,2519.674741,0,0,0,0,0,-5.37613933602222,-3.0967429937744555,-0.6604370784833542,-4.715702257538866,2.4404864979934326,-0.12403006042927109,308.3684488489985,580.4175407054242,20.34812905501489,0,0,12.748328865443487
2519741.396,,488.35,611.883,0,0,0,0,0,0,2519.7413960000003,0,0,0,0,0,-5.050617524679637,-1.087716932283854,-0.2322261796354872,-4.81839134504415,2.432703236770107,-0.12673093784542805,301.67099059895503,610.1343733733441,9.895017750288776,0,0,13.4825104245722
2519808.052,,485.946,608.417,0,0,0,0,0,0,2519.8080520000003,0,0,0,0,0,-8.51509569426014,-3.4906908666766867,-0.7444045172280301,-7.770691177032109,2.208935343217054,-0.2043808628340978,284.04505303178416,625.9564121088777,8.665431811800673,0,0,13.956516247059952
2519874.712,,491.522,607.251,0,0,0,0,0,0,2519.874712,0,0,0,0,0,-9.679573776270786,2.0863352492264085,0.4443024944754439,-10.12387627074623,2.0305770119068214,-0.26627316931040773,272.9296270966348,619.6221707429794,4.23360785202514,0,0,13.879990205476009
2519941.366,,490.866,601.251,0,0,0,0,0,0,2519.941366,0,0,0,0,0,-15.678051999021818,1.4313612614932367,0.3046990292017779,-15.982751028223596,1.5865069181897238,-0.4203703854897648,272.7935493320491,608.6150508033362,3.370232749392218,0,0,13.62608730327738
2520008.026,,490.435,596.429,0,0,0,0,0,0,2520.008026,0,0,0,0,0,-20.49853008854143,1.0013873548412562,0.21305287459093844,-20.71158296313237,1.2280877801415324,-0.5447457761771121,272.785489408996,603.2819848328087,1.8804628615269157,0,0,13.50283474537733
2520074.685,,486.163,591.927,0,0,0,0,0,0,2520.074685,0,0,0,0,0,-24.999008204646316,-3.2695865784813236,-0.6972775695979896,-24.301730635048326,0.9559745708446022,-0.6391720584950586,272.9515214734529,596.3458575029188,3.1591605787208112,0,0,13.341459942516336
2520141.341,,487.417,588.899,0,0,0,0,0,0,2520.141341,0,0,0,0,0,-28.02548639299812,-2.01456056925889,-0.429776900598279,-27.59570949239984,0.706309309094573,-0.7258086556374902,272.82020256000123,590.9543701689103,2.122787403642132,0,0,13.217943291018335
2520207.997,,485.961,585.122,0,0,0,0,0,0,2520.207997,0,0,0,0,0,-31.80096458510411,-3.4695345713126358,-0.7398951898341338,-31.06106939526998,0.44365431807141675,-0.8169528319847209,272.46165936966065,592.807616708421,1.4863430126772619,0,0,13.263198934058435
2520274.653,,483.621,584.12,0,0,0,0,0,0,2520.274653,0,0,0,0,0,-32.80144278096418,-5.8085085846425955,-1.2384323585788264,-31.563010422385354,0.40560998222567957,-0.8301546357723802,276.6105668218734,594.8323659501609,1.8356880851729833,0,0,13.281400080884152
2520341.315,,484.962,588.368,0,0,0,0,0,0,2520.341315,0,0,0,0,0,-28.55192084359453,-4.466482516896463,-0.9523881903312217,-27.59953265326331,0.7060195347824034,-0.7259092105171306,277.32974967627194,600.1512359086275,2.6662365630163563,0,0,13.399637127505644
2520407.969,,486.939,597.048,0,0,0,0,0,0,2520.407969,0,0,0,0,0,-19.87039909262444,-2.4884565835630497,-0.5307847681094865,-19.33961432451495,1.3320753660086313,-0.5086609379363719,276.76456235678415,606.3113876160727,2.9336961346974757,0,0,13.546085142578804
2520474.629,,486.162,599.47,0,0,0,0,0,0,2520.4746290000003,0,0,0,0,0,-17.446877208425008,-3.2644305691546833,-0.6961785995893126,-16.750698608835695,1.5283007662905037,-0.4405685616315176,271.41059410735124,617.6896787399988,5.076802297106516,0,0,13.845408747564392
2520541.282,,487.956,602.925,0,0,0,0,0,0,2520.541282,0,0,0,0,0,-13.990355487793408,-1.4694046737637905,-0.3135804507379084,-13.6767750370555,1.7612870623121935,-0.3597197493992885,259.44718410724283,640.681616659374,10.683983218185647,0,0,14.458603862310778
2520607.946,,490.24,602.079,0,0,0,0,0,0,2520.607946,0,0,0,0,0,-14.834833519781114,0.8156213796571592,0.17345805960386323,-15.008291579384977,1.6603655201707626,-0.39474063667937104,252.2183253674911,672.3259232994486,11.866527630494543,0,0,15.239350191392807
2520674.597,,490.012,599.891,0,0,0,0,0,0,2520.674597,0,0,0,0,0,-17.02131185231815,0.5886472217149503,0.1250799872380132,-17.146391839556163,1.4983094219926925,-0.4509758886079512,253.82557341666927,692.0220276223239,7.174578785357702,0,0,15.684570997339758
2520741.258,,489.885,598.914,0,0,0,0,0,0,2520.741258,0,0,0,0,0,-17.996789960305932,0.46267320640907883,0.0982294414140438,-18.095019401719977,1.4264087332307285,-0.475926219955091,254.80821281934493,703.7021817992526,3.6280032466017618,0,0,15.94911640618311
2520807.917,,487.951,592.746,0,0,0,0,0,0,2520.807917,0,0,0,0,0,-24.16326811770864,-1.4703008509553115,-0.313771465104553,-23.84949665260409,0.9902513893940633,-0.627277624727308,247.06727164527078,700.4712107101708,4.923816771758579,0,0,15.925387043694764
2520874.575,,485.172,592.944,0,0,0,0,0,0,2520.8745750000003,0,0,0,0,0,-23.963746301696006,-4.248274934986341,-0.9058786568930016,-23.057867644803004,1.0502524616536726,-0.606456591440449,237.14957058480155,688.618489651385,5.570548736143216,0,0,15.721177915769008
2520941.229,,480.838,588.546,0,0,0,0,0,0,2520.941229,0,0,0,0,0,-28.360224580758086,-8.581249091855,-1.8294240473498427,-26.530800533408243,0.78702348046614,-0.6977999487000991,227.85386216077652,672.4374381358613,7.361767040421559,0,0,15.419195066202075
2521007.885,,481.919,594.629,0,0,0,0,0,0,2521.007885,0,0,0,0,0,-22.27570281791384,-7.499223229217137,-1.5987972396154397,-20.6769055782984,1.2307161328834018,-0.5438337088111942,221.83326585544424,664.1291579104794,2.61883139928424,0,0,15.276834395878776
