TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2438615.088,,744.747,775.784,0,0,0,0,0,0,2438.615088,0,0,0,0,0,-15.039754800301012,3.3053245862290623,-0.8796125437474612,-14.16014225655355,1.5538777127673533,-0.49350894290563313,404.2906700415071,203.28486179987178,8.273151485328487,0,0,3.925056965161311
2438681.746,,739.792,774.038,0,0,0,0,0,0,2438.6817459999997,0,0,0,0,0,-16.78366499575418,-1.6472018305581742,0.4383536600438263,-17.222018655798006,1.1581828758372437,-0.6002213867300935,413.85411919510364,194.55109988121353,3.306225318275457,0,0,3.676938970228454
2438748.405,,740.752,773.736,0,0,0,0,0,0,2438.748405,0,0,0,0,0,-17.08357522805602,-0.6847282785769266,0.1822202229248503,-17.26579545098087,1.1525254783552679,-0.6017470945600761,419.40945441164087,187.75112914473124,3.7231833623861137,0,0,3.4991541563251722
2438815.062,,740.752,773.96,0,0,0,0,0,0,2438.815062,0,0,0,0,0,-16.85748559125318,-0.6822548691462771,0.18156199927021516,-17.039047590523396,1.1818287375234406,-0.5938444834921193,416.59010718803836,179.96932113422108,2.3016326276630386,0,0,3.3574437760629166
2438881.721,,741.647,776.413,0,0,0,0,0,0,2438.8817209999997,0,0,0,0,0,-14.402395959947057,0.2152185461617364,-0.05727360313418888,-14.345122356812869,1.5299722178801372,-0.49995586498336186,416.8314685072881,176.0070367283958,0.9991178362855484,0,0,3.2742589933387753
2438948.374,,739.358,777.49,0,0,0,0,0,0,2438.948374,0,0,0,0,0,-13.323306584913894,-2.0713083294890566,0.5512168707284757,-13.87452345564237,1.5907890279591133,-0.48355456321383206,416.44306626371304,175.50557767054877,0.39679232181557,0,0,3.2668251094145466
2439015.039,,739.226,776.899,0,0,0,0,0,0,2439.015039,0,0,0,0,0,-13.91221690191378,-2.2008348282250836,0.585686459270366,-14.497903361184147,1.5102279020659426,-0.5052805849330102,416.2343064350285,174.860494138779,0.7984071849804569,0,0,3.2551490980493574
2439081.698,,739.605,777.174,0,0,0,0,0,0,2439.081698,0,0,0,0,0,-13.635127475182117,-1.8193616179160017,0.48416881826699126,-14.119296293449107,1.5591563506359016,-0.49208538036590604,413.7060228677158,174.80922095664806,1.0633874303191329,0,0,3.273196274097372
2439148.356,,740.27,776.354,0,0,0,0,0,0,2439.148356,0,0,0,0,0,-14.453038147981033,-1.151888513037079,0.30654089261107237,-14.759579040592106,1.4764108233238162,-0.5144004995206598,414.8516798171557,174.68935462413702,0.38802925205676425,0,0,3.2619963496652815
2439215.013,,740.32,775.878,0,0,0,0,0,0,2439.215013,0,0,0,0,0,-14.926948920305108,-1.099415513583267,0.2925767793340055,-15.219525699639114,1.4169706322393347,-0.5304305495997268,414.83909721618284,176.07115202299423,0.6595853703361506,0,0,3.290279866909802
2439281.671,,741.143,774.48,0,0,0,0,0,0,2439.281671,0,0,0,0,0,-16.322859729466245,-0.27394254535192886,0.07290193407029337,-16.39576166353654,1.2649623741527016,-0.5714246975845008,415.8694479920787,175.95860813668,0.2744313499185012,0,0,3.2803056006633877
2439348.326,,740.752,773.95,0,0,0,0,0,0,2439.348326,0,0,0,0,0,-16.850770700826843,-0.6624697567355042,0.1762967856597997,-17.027067486486644,1.1833769598208523,-0.593426953189672,415.4427180860116,175.69463673291227,0.12967858518584008,0,0,3.2780737431597076
2439414.987,,742.046,772.14,0,0,0,0,0,0,2439.414987,0,0,0,0,0,-18.65868155232124,0.6340031861482203,-0.1687205608522135,-18.489960991469026,0.9943231472492674,-0.6444116830142075,415.2688704714861,175.34623910453743,0.042177212960570476,0,0,3.2722563100147957
2439481.647,,738.224,774.588,0,0,0,0,0,0,2439.481647,0,0,0,0,0,-16.20859250333399,-3.1855239763876853,0.8477319102788294,-17.056324413612817,1.1795960054325159,-0.5944466149216734,413.8543580072194,181.6534876934875,1.911546740679798,0,0,3.4117226193678483
2439548.308,,740.323,773.151,0,0,0,0,0,0,2439.5483080000004,0,0,0,0,0,-17.643503491185015,-1.0840511701488822,0.28848802065089724,-17.931991511835914,1.0664311011529204,-0.6249653439112298,415.8555537116056,176.05864270103896,2.354787810547088,0,0,3.2824776028327487
2439614.961,,738.214,769.872,0,0,0,0,0,0,2439.614961,0,0,0,0,0,-20.92041479790214,-3.190578728979631,0.849077080909748,-21.769491878811888,0.5705002130529007,-0.7587098159083095,419.26809849173,172.58367677848608,1.684198264235995,0,0,3.1865048811224708
2439681.62,,738.018,771.218,0,0,0,0,0,0,2439.6816200000003,0,0,0,0,0,-19.572325984764575,-3.3841061335563154,0.9005785888825164,-20.472904573647092,0.7380618110355737,-0.7135211858251199,422.4785669910838,171.60211040026078,1.467297468877586,0,0,3.1440704918185056
2439748.282,,739.359,770.269,0,0,0,0,0,0,2439.748282,0,0,0,0,0,-20.519237145791067,-2.0406334951700273,0.5430536846014233,-21.06229083039249,0.6618937792988038,-0.7340624617007144,423.9299426979818,171.16381370546816,0.44225180617658444,0,0,3.125381697046797
2439814.936,,739.541,769.14,0,0,0,0,0,0,2439.814936,0,0,0,0,0,-21.64614862565452,-1.8561612218253458,0.49396192792129257,-22.140110553575813,0.5226041268130537,-0.7716266091925847,423.7989871664292,171.3934574601551,0.3401390320469977,0,0,3.130998128290057
2439881.599,,740.27,767.599,0,0,0,0,0,0,2439.881599,0,0,0,0,0,-23.185059891680226,-1.1246886829725327,0.2993024745276422,-23.48436236620787,0.34888271143400706,-0.8184764415623121,422.65930600838817,173.70904018125063,1.0360333332817921,0,0,3.186491656848227
2439948.253,,740.381,768.037,0,0,0,0,0,0,2439.948253,0,0,0,0,0,-22.744971507855325,-1.0112165462315943,0.2691052723906454,-23.014076780245972,0.4096590309136872,-0.8020860594470197,420.107040259994,175.20604387597155,1.0868731491409067,0,0,3.2346340506800706
2440014.915,,741.178,769.037,0,0,0,0,0,0,2440.014915,0,0,0,0,0,-21.74288294153689,-0.21174418108455484,0.05634970695694926,-21.79923264849384,0.566656730340019,-0.7597463405096178,419.0259796377826,175.26504772078124,0.3692787974907593,0,0,3.2433513154209535
2440081.569,,743.069,768.34,0,0,0,0,0,0,2440.081569,0,0,0,0,0,-22.437794694013633,1.681727819061166,-0.44754101345561015,-21.990253680558023,0.5419705489672146,-0.7664038009996851,419.44812752557493,174.70642805368112,0.27111110985777187,0,0,3.2288952238970516
2440148.232,,740.125,767.646,0,0,0,0,0,0,2440.148232,0,0,0,0,0,-23.129706232680746,-1.2597999153140336,0.3352582722342616,-23.46496450491501,0.35138955121466076,-0.8178003877594742,417.55253621913346,175.92050572177519,1.2656958020775328,0,0,3.267330699330204
2440214.889,,740.91,768.095,0,0,0,0,0,0,2440.214889,0,0,0,0,0,-22.678618027470065,-0.4723279405034191,0.12569625037099463,-22.80431427784106,0.4367672248315232,-0.7947754216760482,416.4891696085509,174.57199984702882,0.6243309869281469,0,0,3.2473707100941587
2440281.544,,739.672,765.567,0,0,0,0,0,0,2440.2815440000004,0,0,0,0,0,-25.204529953056635,-1.7078561081526686,0.4544949748511438,-25.65902492790778,0.06784499614863593,-0.8942677297115733,414.8186134252729,175.27563100955507,1.421424651830777,0,0,3.274204664978542
2440348.201,,738.35,769.716,0,0,0,0,0,0,2440.348201,0,0,0,0,0,-21.053441884131985,-3.0273842699241413,0.8056477756258674,-21.859089659757853,0.558921241632153,-0.7618324756500131,410.52117808277575,179.4214822204759,1.885645782139127,0,0,3.3917782665951175
2440414.861,,742.257,768.022,0,0,0,0,0,0,2440.414861,0,0,0,0,0,-22.745353789375827,0.8820876112592941,-0.23474078173888843,-22.510613007636938,0.4747230600991594,-0.7845393519556756,406.21140458921434,179.02237953872137,1.3939671281434514,0,0,3.4187865259716186
2440481.52,,740.929,767.604,0,0,0,0,0,0,2440.48152,0,0,0,0,0,-23.1612657940874,-0.4434406129309991,0.11800875549378492,-23.279274549581185,0.37538678265532505,-0.8113287258294835,395.7042124956349,175.623502284976,5.864144344658017,0,0,3.4494628239096286
2440548.181,,738.127,765.754,0,0,0,0,0,0,2440.5481809999997,0,0,0,0,0,-25.009177804295177,-3.2429688312522558,0.8630191335910705,-25.872196937886248,0.040296182046503023,-0.9016971955598315,376.41910965369465,164.1851661621928,7.233643169181462,0,0,3.4519726193723894
2440614.836,,736.821,763.491,0,0,0,0,0,0,2440.614836,0,0,0,0,0,-27.270090070571086,-4.546497340335122,1.209914107200147,-28.480004177771235,-0.2967180294958305,-0.9925844317852771,363.53473102468774,151.77048935327676,2.407349023790454,0,0,3.4091472005894388
2440681.494,,738.734,763.326,0,0,0,0,0,0,2440.681494,0,0,0,0,0,-27.43300231101466,-2.6310258064638674,0.7001688714333354,-28.133171182447995,-0.25189583302824087,-0.980496616438115,365.42962873630995,146.3689451247781,2.6680493958245726,0,0,3.2940474133611115
2440748.154,,738.247,762.239,0,0,0,0,0,0,2440.748154,0,0,0,0,0,-28.517914556952064,-3.115554266721915,0.8291115729261624,-29.347026129878227,-0.40876569740249663,-1.0228018603469335,379.1462836151511,147.1596361704016,8.327019340578829,0,0,3.1153275806472798
2440814.81,,740.497,762.397,0,0,0,0,0,0,2440.81481,0,0,0,0,0,-28.357826996294534,-0.8630829435649048,0.22968396182503817,-28.587510958119573,-0.3106114309176886,-0.9963312555504368,375.59728172590667,144.07917341393002,1.881846216357439,0,0,3.111534156267887
2440881.471,,738.083,763.068,0,0,0,0,0,0,2440.8814709999997,0,0,0,0,0,-27.684739347175764,-3.27461150331078,0.8714398806726862,-28.55617922784845,-0.3065623439253366,-0.995239282828316,374.62670195372243,144.00820287631464,0.5272521893928538,0,0,3.1237886530865864
2440948.129,,740.057,764.248,0,0,0,0,0,0,2440.9481290000003,0,0,0,0,0,-26.502651860135416,-1.2981402425585884,0.3454613991432548,-26.84811325927867,-0.08582420927500699,-0.9357098081034537,375.304953776114,144.0153696043519,0.15025353109415773,0,0,3.1144308272526375
2441014.786,,741.431,765.111,0,0,0,0,0,0,2441.0147859999997,0,0,0,0,0,-25.63756447253286,0.07833091284703642,-0.020845069645863704,-25.616719402886996,0.0733122572792525,-0.8927932985544702,374.83530837400525,144.36061449090087,0.12735621230857633,0,0,3.1267423959717973
2441081.447,,740.337,765.461,0,0,0,0,0,0,2441.081447,0,0,0,0,0,-25.285477027793377,-1.0131978517330253,0.2696325373601811,-25.555109565153558,0.08127426864628197,-0.8906460739474331,374.90312901469804,144.2981276266939,0.11534024030152296,0,0,3.124754081772475
2441148.108,,740.523,766.734,0,0,0,0,0,0,2441.148108,0,0,0,0,0,-24.01038965117823,-0.8247266845897911,0.21947659516431475,-24.229866246342546,0.25253916329031095,-0.8444587251546282,374.85040406541515,144.5457143276267,0.23688657404664434,0,0,3.1296225401799087
2441214.763,,740.547,769.491,0,0,0,0,0,0,2441.214763,0,0,0,0,0,-21.251302530556018,-0.7982558081359912,0.21243216619719477,-21.463734696753214,0.6100140674739254,-0.7480535738332171,374.99681725363746,144.5385254241754,0.22794149211493708,0,0,3.1274619686178755
2441281.421,,739.803,774.585,0,0,0,0,0,0,2441.281421,0,0,0,0,0,-16.155215384109056,-1.539784888738609,0.4097678662249533,-16.56498325033401,1.2430933959635748,-0.5773224043238933,375.9780816358141,144.70135094549596,0.723028419211183,0,0,3.1165760197291776
2441348.082,,741.615,777.121,0,0,0,0,0,0,2441.348082,0,0,0,0,0,-13.617128211844715,0.2746860735951486,-0.07309910001889043,-13.544029111825825,1.6334997348691247,-0.4720361821624194,381.7800267365289,146.13314385768416,1.8928553460516349,0,0,3.0626577031601547
2441414.737,,741.833,775.141,0,0,0,0,0,0,2441.414737,0,0,0,0,0,-15.595041295548072,0.49515674526344355,-0.1317707495432712,-15.4632705460048,1.3854708051205704,-0.5389255392184189,385.0168671343182,145.16324882535804,0.9283798845803147,0,0,3.0035225036205624
2441481.396,,739.024,773.629,0,0,0,0,0,0,2441.481396,0,0,0,0,0,-17.10495432212167,-2.311372503063126,0.615102742480566,-17.720057064602237,1.0938199815658256,-0.6175790095704732,385.67359162900965,143.50208197930792,0.7528261548192645,0,0,2.965991674788654
2441548.054,,740.283,772.947,0,0,0,0,0,0,2441.548054,0,0,0,0,0,-17.784867448108912,-1.049901856714996,0.27940020623036665,-18.06426765433928,1.049336685894836,-0.6295754289001895,381.3124253368523,141.11208507799452,1.9908368776255423,0,0,2.983011983890668
2441614.714,,739.543,772.496,0,0,0,0,0,0,2441.6147140000003,0,0,0,0,0,-18.233780579587574,-1.787431204498148,0.4756714974621655,-18.70945207704974,0.9659577013619336,-0.65206138113585,379.5166161020444,138.89702415264,1.0017430662215154,0,0,2.970278950238042
2441681.371,,740.536,772.558,0,0,0,0,0,0,2441.6813709999997,0,0,0,0,0,-18.16969387308461,-0.791960731726931,0.21075692062368256,-18.380450793708295,1.0084754558975881,-0.6405950361927907,379.9186094343116,139.24365472050593,0.30134683577341004,0,0,2.9704798882673367
2441748.028,,742.318,772.694,0,0,0,0,0,0,2441.748028,0,0,0,0,0,-18.03160723467795,0.9925096727929485,-0.26412629793947184,-17.767480936738476,1.08769126214522,-0.6192318252401473,380.1938124564552,139.5673424599968,0.17666505536733165,0,0,2.972093867700269
2441814.689,,741.971,776.121,0,0,0,0,0,0,2441.814689,0,0,0,0,0,-14.602520539154852,0.6479801573028681,-0.17244011205960347,-14.430080427095248,1.5189928492241789,-0.5029168216387906,380.22576809087695,139.77765035853722,0.04815971930769884,0,0,2.97518245355519
2441881.348,,739.942,779.594,0,0,0,0,0,0,2441.8813480000003,0,0,0,0,0,-11.12743397433485,-1.3785495005610073,0.36685990883315783,-11.494293883168007,1.8983927420636002,-0.4005988584686417,380.3048263767873,139.9301331948207,0.11518155277969368,0,0,2.976656285727238
2441948.002,,742.129,786.234,0,0,0,0,0,0,2441.948002,0,0,0,0,0,-4.4853476341112355,0.8109205880358559,-0.21580181533277532,-4.26954581877846,2.8320671085093454,-0.14880210986138515,375.41348042485714,136.72939677776628,3.5141022367460195,0,0,2.993862608249817
2442014.665,,744.56,788.966,0,0,0,0,0,0,2442.014665,0,0,0,0,0,-1.7512610802731388,3.244390941906431,-0.8633968838735733,-0.8878641963995655,3.269091267435864,-0.030943821966627278,360.108760211095,130.43188906480995,11.346258731239217,0,0,3.1349849816472606
2442081.322,,742.6,787.044,0,0,0,0,0,0,2442.081322,0,0,0,0,0,-3.671174782323419,1.2868610051878022,-0.34245906701312323,-3.3287157153102958,2.9536532099152146,-0.11601232135474202,374.2237185338991,134.77404948748128,1.7584039825048867,0,0,2.978865678189535
2442147.976,,738.864,784.736,0,0,0,0,0,0,2442.1479759999997,0,0,0,0,0,-5.977088646348989,-2.4466691109354315,0.6511078723187177,-6.628196518667706,2.5272520923649755,-0.23100574824978112,374.5087679653141,134.03943620532644,0.7015466382720561,0,0,2.9629080444557303
2442214.638,,739.452,783.206,0,0,0,0,0,0,2442.214638,0,0,0,0,0,-7.505002328077467,-1.8561989988608047,0.4939719811450059,-7.998974309222473,2.350102650788944,-0.2787800633744834,371.09353938858754,133.450572223903,0.5899814200178004,0,0,3.0046735814777144
2442281.293,,738.494,783.026,0,0,0,0,0,0,2442.281293,0,0,0,0,0,-7.682916296962617,-2.8117292144019075,0.7482576577475223,-8.43117395471014,2.294248283746338,-0.2938430751934566,365.3442278987446,133.52068352822118,2.1376068445913217,0,0,3.094000794794687
2442347.956,,739.567,781.711,0,0,0,0,0,0,2442.3479559999996,0,0,0,0,0,-8.995830083564556,-1.7362592017598217,0.4620536053978603,-9.457883688962417,2.1615637178475446,-0.32962593856033134,355.249446984087,133.4916140105185,3.335332181950018,0,0,3.2542804081702528
2442414.612,,738.605,780.211,0,0,0,0,0,0,2442.414612,0,0,0,0,0,-10.493744157306423,-2.6957895167174684,0.7174037883551413,-11.211147945661565,1.9349844822124451,-0.3907306629537162,347.78120804984894,135.33052161985893,1.9907051711905337,0,0,3.4029801501053316
2442481.274,,738.729,780.447,0,0,0,0,0,0,2442.481274,0,0,0,0,0,-10.255658111363914,-2.569319677605904,0.6837476379945961,-10.93940574935851,1.9701024850422462,-0.38125991035740603,352.7702308607234,141.0067031008314,3.154913683758553,0,0,3.404212752483706
2442547.93,,736.266,778.401,0,0,0,0,0,0,2442.54793,0,0,0,0,0,-12.29957232124923,-5.0298501290253625,1.3385439390053178,-13.638116260254547,1.621340589952658,-0.47531530523341636,344.09906562581807,133.77112543234304,5.119020365072302,0,0,3.443200730016058
2442614.587,,737.332,776.033,0,0,0,0,0,0,2442.614587,0,0,0,0,0,-14.665486567909625,-3.9613806116220758,1.0542028582701566,-15.719689426179782,1.3523330772221884,-0.5478622439635732,347.64037258517055,139.3095321792859,2.5858899709505545,0,0,3.46198924972004
2442681.244,,736.837,776.491,0,0,0,0,0,0,2442.681244,0,0,0,0,0,-14.205400882635104,-4.453911162444001,1.1852750758998625,-15.390675958534967,1.3948524063693906,-0.5363954743734611,342.73457885868845,139.01084095784313,1.230430554616848,0,0,3.538472837736072
2442747.906,,737.173,774.022,0,0,0,0,0,0,2442.747906,0,0,0,0,0,-16.67231510898182,-4.115441596261235,1.0952015635751833,-17.767516672557004,1.0876866439056043,-0.6192330707040492,339.99320907159654,135.69633087813543,2.3594474551043776,0,0,3.538984076681248
2442814.565,,740.568,772.706,0,0,0,0,0,0,2442.814565,0,0,0,0,0,-17.986229497261434,-0.7179722094437011,0.1910670969597001,-18.177296594221133,1.0347296403766142,-0.6335147108387605,327.97536806194796,135.0194111990723,3.729396452292737,0,0,3.7379431713804547
2442881.222,,740.749,774.166,0,0,0,0,0,0,2442.881222,0,0,0,0,0,-16.52414401617591,-0.5345029649367916,0.14224226628830922,-16.66638628246422,1.229988798967797,-0.5808565004005655,317.7509170398705,137.55692584902764,3.0822601184102076,0,0,3.9511613824659757
2442947.88,,739.746,770.04,0,0,0,0,0,0,2442.9478799999997,0,0,0,0,0,-20.64805857186161,-1.5350337516050558,0.40850349373208267,-21.056562065593695,0.6626341235705158,-0.7338628029254857,309.5768543903215,141.56052459046296,2.9334379927571597,0,0,4.146984263059711
2443014.536,,739.791,770.769,0,0,0,0,0,0,2443.0145359999997,0,0,0,0,0,-19.91697325817165,-1.4875646805738825,0.39587102575929406,-20.312844283930946,0.7587468492212578,-0.7079427683948553,298.8110998147698,141.11658212895827,4.169658701649526,0,0,4.3373482363585705
2443081.198,,739.505,773.12,0,0,0,0,0,0,2443.081198,0,0,0,0,0,-17.563887824832364,-1.7710954555118406,0.47132422835834165,-18.035212053190705,1.0530916223649132,-0.6285627837763961,282.440948226167,137.4145985267774,6.110253887934134,0,0,4.602138265642551
2443147.855,,740.766,773.273,0,0,0,0,0,0,2443.147855,0,0,0,0,0,-17.40880261596351,-0.5076264838691031,0.13508989783168043,-17.54389251379519,1.1165862183811528,-0.6114393268136848,265.80894161353564,135.11361668199493,5.1141514126049,0,0,4.8982749899432
2443214.513,,746.803,776.174,0,0,0,0,0,0,2443.214513,0,0,0,0,0,-14.505717443861045,5.531842456602021,-1.4721334226552694,-13.033584021205776,1.6994659792755011,-0.4542461619409288,255.9899310569323,126.34233653536026,4.709619798831227,0,0,5.0108435685485935
2443281.168,,738.698,779.789,0,0,0,0,0,0,2443.281168,0,0,0,0,0,-10.888632433645967,-2.570688782249249,0.6841119840873834,-11.57274441773335,1.8882543604197255,-0.4033330146432243,245.2800832694147,116.25715351265393,4.690306265070804,0,0,5.144452045738986
2443347.825,,741.246,784.06,0,0,0,0,0,0,2443.3478250000003,0,0,0,0,0,-6.615547428911668,-0.020220015229938326,0.00538130082183342,-6.620928729733501,2.528191329023213,-0.2307524514417974,219.31942950774624,106.21659667675554,9.999173176620438,0,0,5.612402775693272
2443414.485,,741.372,788.748,0,0,0,0,0,0,2443.414485,0,0,0,0,0,-1.9254623983836154,0.1082487946908941,-0.028806815599518726,-1.8966555827840967,3.1387223396664656,-0.0661021954975518,211.47745640825437,101.23283149473687,2.647920360037667,0,0,5.747706775295417
2443481.146,,740.679,792.689,0,0,0,0,0,0,2443.481146,0,0,0,0,0,2.017622595376679,-0.5822824265625286,0.15495733539821102,1.8626652599784679,3.624549869547149,0.064917565571319,206.9238072281211,99.83852877241041,1.3555270213611523,0,0,5.8360147576065176
2443547.802,,741.886,792.526,0,0,0,0,0,0,2443.547802,0,0,0,0,0,1.8567073647125198,0.6271860988088065,-0.1669063977432221,2.0236137624557418,3.645349693948162,0.0705269389717199,198.96939958481428,100.28796799961204,3.1535420455142487,0,0,6.006330179043002
2443614.465,,737.997,794.156,0,0,0,0,0,0,2443.6144649999997,0,0,0,0,0,3.4887922849414963,-3.2593451847907318,0.8673772083772825,2.621415076564214,3.7226052270458165,0.09136149622743744,183.44596162105933,95.92772199770192,4.441703707341079,0,0,6.313725379722293
2443681.121,,737.583,794.317,0,0,0,0,0,0,2443.6811209999996,0,0,0,0,0,3.651876918208586,-3.670876795818117,0.9768939902135977,2.6749829279949884,3.729527950066846,0.09322844171812221,189.34204134044924,92.3346724155203,2.540204218426336,0,0,6.171907241122386
2443747.776,,737.936,793.483,0,0,0,0,0,0,2443.747776,0,0,0,0,0,2.81996145217488,-3.3154085120685295,0.8822967796033478,1.937664672571532,3.6342422530617773,0.06753144332457507,195.93726977806745,91.50014099147273,1.6110581225543008,0,0,6.027809668559501
2443814.436,,741.344,793.821,0,0,0,0,0,0,2443.814436,0,0,0,0,0,3.1600460744779184,0.09505988863793391,-0.02529698425690145,3.1853430587348197,3.795483214870663,0.11101550091987751,196.0932547836596,90.45939603022202,0.5879091187476694,0,0,6.019830009805876
2443881.093,,738.882,793.255,0,0,0,0,0,0,2443.881093,0,0,0,0,0,2.5961305349367194,-2.3644718899375903,0.6292335499620497,1.9668969849746696,3.638020026420723,0.06855024718483169,195.57905499676843,89.52971488115342,0.7661248087398351,0,0,6.0267047641876985
2443947.756,,739.378,791.255,0,0,0,0,0,0,2443.947756,0,0,0,0,0,0.598215114992172,-1.8660035145392158,0.49658115860741914,0.10163395638475281,3.396966876753487,0.003542144243328,192.99740427588102,86.98004351044997,1.1424233965938935,0,0,6.070983855652361
2444014.415,,739.352,790.877,0,0,0,0,0,0,2444.014415,0,0,0,0,0,0.2222995019388918,-1.8895353554453322,0.5028434515095082,-0.28054394957061635,3.3475769587892557,-0.00977751109294743,183.73657983196057,85.42447231715046,3.4973854191627107,0,0,6.262746731920398
2444081.067,,738.527,789.711,0,0,0,0,0,0,2444.0810669999996,0,0,0,0,0,-0.9416163980117744,-2.712067523716769,0.7217356911628549,-1.6633520891746292,3.168872801612546,-0.0579711076580838,168.99320644583318,87.29488693449407,5.472333372450189,0,0,6.585519789580389
2444147.73,,739.904,787.839,0,0,0,0,0,0,2444.14773,0,0,0,0,0,-2.811532022033134,-1.3325993528967501,0.35463165670805424,-3.166163678741188,2.9746602635045565,-0.11034706162211111,157.764345084807,84.09951959478425,3.4413342320656986,0,0,6.814666450289064
2444214.386,,740.186,788.597,0,0,0,0,0,0,2444.214386,0,0,0,0,0,-2.0514479329417554,-1.0481315094320962,0.27892908145656903,-2.3303770143983247,3.082671307953352,-0.08121824457060342,142.73446676830295,79.15938563472932,4.643714170405854,0,0,7.122027980936551
2444281.045,,740.975,790.396,0,0,0,0,0,0,2444.2810449999997,0,0,0,0,0,-0.2503638180656935,-0.25666362307936197,0.06830366771557238,-0.3186674857812659,3.3426501477501835,-0.011106191674982877,128.54812697415375,77.53306761120278,5.028915908314948,0,0,7.423076050955656
2444347.7,,740.556,792.026,0,0,0,0,0,0,2444.3477000000003,0,0,0,0,0,1.3817201037414861,-0.6731959529926144,0.17915124073432195,1.2025688630071643,3.5392437689409437,0.04191190156152726,112.18237852172813,78.30391920069808,5.1445868762752704,0,0,7.778297778869004
2444414.362,,740.355,791.813,0,0,0,0,0,0,2444.414362,0,0,0,0,0,1.1708041763848769,-0.8717280919380528,0.2319846084897281,0.9388195678951488,3.5051587110511044,0.03271971736842036,97.24578409157317,72.20261789863123,4.720792797149449,0,0,8.086170149201878
2444481.02,,744.896,792.22,0,0,0,0,0,0,2444.48102,0,0,0,0,0,1.5798880559659665,3.6717395528561383,-0.977122885326028,2.5570109412919946,3.7142821008051707,0.08911688482869008,92.86722258763915,69.1539452411477,1.342724949608787,0,0,8.174354828795172
2444547.678,,743.505,792.726,0,0,0,0,0,0,2444.547678,0,0,0,0,0,2.08797186754191,2.2832071294759544,-0.6076066722109719,2.6955785397528818,3.732189578484644,0.09394623949182951,87.59599148121423,69.04507005556893,2.3119516072850503,0,0,8.288284897447873
2444614.335,,740.6,792.39,0,0,0,0,0,0,2444.6143349999998,0,0,0,0,0,1.7540555798553896,-0.6193253990937819,0.16481521030397112,1.5892403695514186,3.5892144074570194,0.05538816775921084,89.01519987263804,67.83473862782762,2.0815760338522384,0,0,8.255167002966346
2444680.997,,745.363,789.189,0,0,0,0,0,0,2444.680997,0,0,0,0,0,-1.4448606195362572,4.146142189247598,-1.1033709028295946,-0.3414897167066626,3.3397007671198504,-0.011901591527235637,87.24162637014406,67.58853158184118,1.5840058033538782,0,0,8.293115685105676
2444747.653,,746.447,787.977,0,0,0,0,0,0,2444.747653,0,0,0,0,0,-2.6547770744801937,5.23260948732252,-1.3925015524983129,-1.2622755219818809,3.2207050463403166,-0.04399279662749329,83.157078016992,68.37550674988147,1.278045434903277,0,0,8.38311455127144
2444814.313,,743.951,787.112,0,0,0,0,0,0,2444.814313,0,0,0,0,0,-3.5176934723897375,2.7390768652901443,-0.7289227146853348,-2.7887707577044027,3.0234318045063677,-0.09719417246700852,80.11530978390658,68.95497557820832,0.6782399864190849,0,0,8.450133170237756
2444880.97,,744.257,785.119,0,0,0,0,0,0,2444.88097,0,0,0,0,0,-5.508610032064098,3.0475440640501574,-0.811011997756257,-4.697598034307841,2.7767487254213585,-0.16372057554957767,79.85297641811049,72.56711493137914,1.4820485767982576,0,0,8.463235752700372
2444947.632,,744.083,781.068,0,0,0,0,0,0,2444.9476320000003,0,0,0,0,0,-9.557526503454937,2.8760113797083022,-0.7653637241717172,-8.79216277928322,2.2475966899366453,-0.30642424916671646,79.96784228447541,74.13495006591035,0.4888364576298587,0,0,8.464174078581735
2445014.286,,736.74,778.017,0,0,0,0,0,0,2445.0142859999996,0,0,0,0,0,-12.6064432928722,-4.464521668889347,1.188098743604627,-13.794542036476827,1.60112525009465,-0.48076705268538295,81.67843454528082,74.57615274500426,0.8742556804062398,0,0,8.428170794420708
2445080.947,,741.363,783.523,0,0,0,0,0,0,2445.0809470000004,0,0,0,0,0,-7.098359931500454,0.16094547343027443,-0.04283045440235923,-7.055529477098094,2.472026660880315,-0.2458991464065767,85.62465985401026,79.08779693746492,2.7065443417284314,0,0,8.353777687312556
2445147.604,,739.536,784.975,0,0,0,0,0,0,2445.147604,0,0,0,0,0,-5.644276763126186,-1.6635876004488637,0.4427142407094493,-6.086991003835635,2.597193592286395,-0.21214366645142485,94.06046730590991,85.17331755190136,3.397900514217261,0,0,8.188606039388164
2445214.259,,737.568,781.233,0,0,0,0,0,0,2445.214259,0,0,0,0,0,-9.384193725233786,-3.6291208164968793,0.9657818900610255,-10.349975615294811,2.046276187167381,-0.36071710527055223,107.02003184267117,93.80816978870872,5.311515196867262,0,0,7.937924343442589
