TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1875887.918,,758.136,835.388,0,0,0,0,0,0,1875.887918,0,0,0,0,0,24.252141158062045,-6.824087149165621,1.816026249068408,22.43611490899364,6.283314216130732,0.7819429459843359,256.04008954621577,901.3678096808452,4.612605636028588,0,0,19.41254727960156
1875954.575,,748.295,830.155,0,0,0,0,0,0,1875.954575,0,0,0,0,0,19.021893783362543,-16.661963862111406,4.4340817491416535,14.587812034220889,5.269056120350761,0.508414079878506,257.7493253324514,900.4069073413311,2.079199435606604,0,0,19.38343493806417
1876021.237,,752.295,832.568,0,0,0,0,0,0,1876.021237,0,0,0,0,0,21.4376465253024,-12.658840427073072,3.368770642652291,18.068875882650108,5.71892372186054,0.6297360347642508,253.9426628437568,902.2642063272972,0.8501417124642996,0,0,19.442265062693544
1876087.892,,749.386,824.799,0,0,0,0,0,0,1876.087892,0,0,0,0,0,13.671398888360272,-15.564717406302066,4.142082550291422,9.52931633806885,4.6153325964049685,0.3321155075569387,253.962716845859,900.9723844344354,1.5383048850387104,0,0,19.414880981935617
1876154.555,,748.74,822.612,0,0,0,0,0,0,1876.154555,0,0,0,0,0,11.487151491926966,-16.207594096995308,4.313164878831231,7.173986613095734,4.310946759122362,0.2500276117077475,251.1343437223772,902.8846924278852,0.2632403830011152,0,0,19.470013657572743
1876221.211,,748.351,822.828,0,0,0,0,0,0,1876.221211,0,0,0,0,0,11.705903716633884,-16.593471201935813,4.415854484161661,7.290049232472223,4.325945855512795,0.2540726233722907,249.9216182041537,901.8624043039322,0.7832028967196893,0,0,19.45483071115608
1876287.865,,745.774,826.585,0,0,0,0,0,0,1876.287865,0,0,0,0,0,15.465655768951706,-19.16734848684871,5.100814641612349,10.364841127339355,4.723309798006913,0.3612351977446204,252.90518292841395,900.7706560915556,0.9749322635975586,0,0,19.416122604163675
1876354.529,,755.976,830.817,0,0,0,0,0,0,1876.354529,0,0,0,0,0,19.700408144330936,-8.962225389551918,2.3850275430970385,17.315380601233898,5.621547422614376,0.6034752350435422,257.4281696621058,897.3270263014118,2.920756696823885,0,0,19.32001314650304
1876421.183,,769.279,834.163,0,0,0,0,0,0,1876.421183,0,0,0,0,0,23.04916001702861,4.343897152990394,-1.1559974487398843,24.205157465768497,6.511932525543282,0.8435975753186551,264.19790446186545,889.9412578018662,2.532058010843161,0,0,19.129420793515795
1876487.841,,774.175,830.618,0,0,0,0,0,0,1876.487841,0,0,0,0,0,19.506911965063185,9.243019796650856,-2.4597518417879822,21.96666380685117,6.2226457393252135,0.7655816472793747,266.0570849757271,888.1759824273765,0.7369574381327718,0,0,19.08276474467905
1876554.503,,767.628,831.293,0,0,0,0,0,0,1876.554503,0,0,0,0,0,20.18466398842122,2.6991425414162222,-0.7182953934339668,20.902959381855187,6.085180246239183,0.7285094458259709,266.4581196152666,889.815340610933,1.1956393775310308,0,0,19.11547680079479
1876621.162,,771.292,827.127,0,0,0,0,0,0,1876.621162,0,0,0,0,0,16.02141579812087,6.366265059375792,-1.69418994443528,17.71560574255615,5.673269635199416,0.6174238721998383,260.1445535292392,886.7469789242793,2.9078192205350235,0,0,19.082485224233498
1876687.82,,766.794,829.558,0,0,0,0,0,0,1876.68782,0,0,0,0,0,18.455167476737188,1.871387444226002,-0.4980132280698904,18.95318070480708,5.833204903323729,0.6605558055039876,252.5694781855472,882.772322806437,2.3694436386376703,0,0,19.038148039136477
1876754.481,,768.664,828.434,0,0,0,0,0,0,1876.754481,0,0,0,0,0,17.333919189391167,3.744509883332967,-0.9964885238175436,18.33040771320871,5.752722210614186,0.6388509359352059,248.94014784733344,881.1538240629626,1.3313071797911682,0,0,19.023566463830377
1876821.137,,772.228,826.679,0,0,0,0,0,0,1876.821137,0,0,0,0,0,15.581670605856177,7.311632001978182,-1.9457709711024167,17.52744157695859,5.648952654657488,0.6108659791522741,245.01313694104888,880.1019840350758,1.0551356740030358,0,0,19.02290147302681
1876887.796,,764.443,822.293,0,0,0,0,0,0,1876.887796,0,0,0,0,0,11.198422056362006,-0.4702458251177859,0.1251421578776448,11.07327989848436,4.814863318616812,0.3859256890353647,243.25896744607505,880.2503509902319,1.270501426338727,0,0,19.03573381657188
1876954.45,,764.446,821.769,0,0,0,0,0,0,1876.95445,0,0,0,0,0,10.677173210703472,-0.4641239726523736,0.1235130106556005,10.553660200047872,4.7477114140235255,0.3678159155993209,238.54962681187743,877.1143446850291,1.9989825273403912,0,0,18.996353011459075
1877021.115,,759.94,814.355,0,0,0,0,0,0,1877.021115,0,0,0,0,0,3.2659247292740474,-4.967001691248129,1.3218187143461009,1.9441060149279463,3.635074685721032,0.0677559368359828,238.04688200040016,875.1481999815725,0.6133771082142565,0,0,18.95794894349756
1877087.767,,756.825,813.498,0,0,0,0,0,0,1877.087767,0,0,0,0,0,2.411675621509289,-8.078880104948098,2.149951718475496,0.261723903033793,3.417655747587422,0.0091215952763161,235.23906454939615,873.1790649237878,1.4973370820433576,0,0,18.93282053933568
1877154.428,,756.341,807.368,0,0,0,0,0,0,1877.154428,0,0,0,0,0,-3.71557320458578,-8.559758183391864,2.2779229804529577,-5.9934961850387385,2.6092761887905445,-0.2088851872387421,228.61658833834275,875.4173092226982,2.4206048413641432,0,0,19.018501041744557
1877221.088,,753.204,809.331,0,0,0,0,0,0,1877.221088,0,0,0,0,0,-1.7498221617355512,-11.693636394920873,3.1119105702198238,-4.861732731955375,2.7555371401214948,-0.1694409941486691,226.45717291435707,882.2328605750796,3.3056389021227512,0,0,19.173921199952275
1877287.747,,758.911,811.741,0,0,0,0,0,0,1877.287747,0,0,0,0,0,0.6629287500670671,-5.983514739528573,1.5923331408427062,-0.9294043907756392,3.2637229121215405,-0.0323915798382081,220.868619978172,887.9140163909586,1.9421736877422928,0,0,19.32613708153432
1877354.407,,763.598,812.195,0,0,0,0,0,0,1877.354407,0,0,0,0,0,1.1196796133618818,-1.2933931235522778,0.3441980959543035,0.7754815174075782,3.4840500786882465,0.0270270634972997,218.88965461272565,891.0970868020584,1.0467371940495886,0,0,19.40459287083739
1877421.065,,762.797,810.754,0,0,0,0,0,0,1877.421065,0,0,0,0,0,-0.3185696956473975,-2.0912716874743182,0.5565295190466304,-0.875099214694028,3.2707409216660723,-0.030498937126237,225.95557949219872,890.7160150414157,2.8903948365090097,0,0,19.354490177586023
1877487.718,,762.986,810.36,0,0,0,0,0,0,1877.487718,0,0,0,0,0,-0.70981930074106,-1.8991505717617656,0.5054022526305374,-1.2152215533715975,3.22678596209536,-0.042352872826754,242.2417984741852,892.5463670002026,5.2317451068033805,0,0,19.300038087459445
1877554.383,,765.557,812.772,0,0,0,0,0,0,1877.554383,0,0,0,0,0,1.7049314995642817,0.6749710196218075,-0.1796229196518994,1.8845544192161807,3.627378666717812,0.0656804460311884,253.5219575672803,895.4580157695412,3.5997782374603418,0,0,19.3008231359368
1877621.036,,763.943,811.799,0,0,0,0,0,0,1877.621036,0,0,0,0,0,0.7346817149586968,-0.935908037121976,0.2490641738660721,0.4856175410926247,3.446590147625007,0.0169247310527644,271.05326166783544,897.6988202654181,5.704747267939334,0,0,19.26016939889279
1877687.697,,761.347,811.168,0,0,0,0,0,0,1877.687697,0,0,0,0,0,0.1064321706870714,-3.5287868055081617,0.9390810056143076,-0.8326488349272363,3.2762269027800017,-0.0290194574949532,283.13874668134446,897.4289640025329,4.166548544175418,0,0,19.19788381645612
1877754.353,,765.425,812.655,0,0,0,0,0,0,1877.754353,0,0,0,0,0,1.5961823303617848,0.5523341057678408,-0.1469867872632016,1.7431691176249864,3.609107049394773,0.0607528888452165,303.2449189389754,897.6928814451088,6.999390929559768,0,0,19.117238413576807
1877821.016,,760.659,814.395,0,0,0,0,0,0,1877.821016,0,0,0,0,0,3.338932689089688,-4.210544741441254,1.1205104101462295,2.218422278943459,3.6705253425090327,0.0773164007793068,322.8381296276407,903.7579789422268,7.264868478026191,0,0,19.172919427063757
1877887.675,,761.927,815.446,0,0,0,0,0,0,1877.887675,0,0,0,0,0,4.392682793033487,-2.939423862157696,0.782239754153247,3.61044303888024,3.850420072336282,0.1258310753703161,335.3708391385277,919.4890994869776,6.34559129586907,0,0,19.46812654836507
1877954.328,,765.239,817.672,0,0,0,0,0,0,1877.954328,0,0,0,0,0,6.621432559703521,0.3756966500033059,-0.0999800320377833,6.721412591741305,4.252459354593937,0.2342545126231104,328.4222940547884,924.9558948113506,3.044792570199883,0,0,19.608417295225237
1878020.991,,764.318,818.805,0,0,0,0,0,0,1878.020991,0,0,0,0,0,7.757182649174183,-0.5421824558874277,0.1442859322243357,7.612896716949847,4.367668337437667,0.265324496262943,327.0085388386774,927.4980513145716,1.2803663836027472,0,0,19.66774556107641
1878087.646,,766.749,820.932,0,0,0,0,0,0,1878.087646,0,0,0,0,0,9.886932318879303,1.8919379774812344,-0.503482135455922,10.390414454335223,4.726614710464479,0.3621264787320321,331.81196930279623,931.9127711090844,2.426817374507827,0,0,19.746808515444894
1878154.307,,762.529,820.727,0,0,0,0,0,0,1878.154307,0,0,0,0,0,9.684682146357543,-2.3249413944789694,0.6187136955182676,9.065968450839277,4.555452855105006,0.3159669179537237,339.5637856712431,930.991551313394,3.5714054599541707,0,0,19.702538682212825
1878220.967,,764.648,818.922,0,0,0,0,0,0,1878.220967,0,0,0,0,0,7.882431842845335,-0.2028208994689748,0.0539750434808731,7.828456799364462,4.395525768809077,0.2728371911552456,344.04215140063724,924.4821323095751,1.8227227791292373,0,0,19.54879641441598
1878287.621,,764.138,816.837,0,0,0,0,0,0,1878.287621,0,0,0,0,0,5.80018120211173,-0.7097007715336758,0.1888659021139302,5.6113152999978,4.10899838179262,0.1955654280754469,344.6166422566881,924.0168160501838,0.5360496654353046,0,0,19.537064207024763
1878354.283,,762.68,815.462,0,0,0,0,0,0,1878.354283,0,0,0,0,0,4.427930801630964,-2.1645803553229825,0.5760384198658164,3.851892381765148,3.881623245130357,0.1342460621560063,344.95396987878206,923.8718119563262,0.1853298592784525,0,0,19.532940754919625
1878420.938,,763.796,813.359,0,0,0,0,0,0,1878.420938,0,0,0,0,0,2.3276800227008607,-1.0454603529790347,0.2782182333693703,2.0494617893314904,3.6486901066382655,0.0714277937928459,344.7445781720842,923.155324563357,0.661290966715629,0,0,19.5181233045788
1878487.598,,764.372,812.305,0,0,0,0,0,0,1878.487598,0,0,0,0,0,1.276429360274392,-0.4663402027973689,0.1241027937652931,1.1523265665090987,3.532750816670009,0.0401608582326767,344.7886602398238,923.5487290317606,0.2948208931176082,0,0,19.526469009677733
1878554.256,,765.51,812.006,0,0,0,0,0,0,1878.554256,0,0,0,0,0,0.9801785256393032,0.6747797675704987,-0.1795720236608803,1.1597505493001836,3.5337102386965205,0.040419598705265,344.9075090196275,922.5758769341516,0.2344182365294281,0,0,19.5051557155908
1878620.914,,764.878,812.507,0,0,0,0,0,0,1878.620914,0,0,0,0,0,1.483927601288542,0.0458996517419336,-0.0122144632672743,1.4961420645558163,3.57718305353862,0.0521435078361495,344.77073858874985,922.7781411093082,0.4176588022786668,0,0,19.509919945470987
1878687.571,,765.622,812.589,0,0,0,0,0,0,1878.687571,0,0,0,0,0,1.5686765459852268,0.7930194029167978,-0.2110379524052081,1.779714498390435,3.6138299109988856,0.062026567591014,343.53193718862326,918.7921402886404,1.9227358028536208,0,0,19.42776118766629
1878754.229,,773.977,816.651,0,0,0,0,0,0,1878.754229,0,0,0,0,0,5.633425442212456,9.151139114703824,-2.4353005570503554,8.068725999262812,4.426576428429617,0.2812110476254896,345.63602320366977,918.7312431313172,0.7635893737652715,0,0,19.420162762192557
1878820.894,,765.342,817.205,0,0,0,0,0,0,1878.820894,0,0,0,0,0,6.190174537390249,0.519259067900407,-0.1381848590290311,6.32835939641928,4.201663992617149,0.2205558319591306,347.64809638613684,918.3230082306092,1.0760830962162478,0,0,19.405461490190408
1878887.548,,769.006,814.015,0,0,0,0,0,0,1878.887548,0,0,0,0,0,3.0029230892549776,4.186378420107985,-1.114078567560505,4.117001656815482,3.9158840570251767,0.1434856443377472,347.458708085276,917.2011359343296,0.318079734075768,0,0,19.38183302511217
1878954.206,,767.253,814.815,0,0,0,0,0,0,1878.954206,0,0,0,0,0,3.8056717163657368,2.436497873330495,-0.6484004010580301,4.454072117423767,3.959444613871059,0.1552332160559989,348.34108409286966,917.361776796231,0.2123912652684356,0,0,19.382728753119064
1879020.865,,767.082,812.461,0,0,0,0,0,0,1879.020865,0,0,0,0,0,1.4544202950107774,2.268617287166649,-0.6037240237475269,2.058144318758304,3.649812174160825,0.0717303971030062,348.551417762326,917.2219888403152,0.4311111541035134,0,0,19.379106562175515
1879087.522,,767.322,816.035,0,0,0,0,0,0,1879.087522,0,0,0,0,0,5.031168701494835,2.5117365212313416,-0.6684229081195059,5.699591609614341,4.120406575783446,0.1986420319296424,348.6319841332512,917.4028128830925,0.151692430305298,0,0,19.38277138283541
1879154.185,,764.451,815.032,0,0,0,0,0,0,1879.154185,0,0,0,0,0,4.030917265669586,-0.3561440501187007,0.09477739642344,3.9361398692461456,3.892510783186692,0.1371822535964532,348.11880538585285,917.5567579871616,0.2998327379473802,0,0,19.3875761242164
1879220.84,,767.945,815.123,0,0,0,0,0,0,1879.22084,0,0,0,0,0,4.124665410311536,3.1409749180069184,-0.8358758142295978,4.960541224541134,4.024897030827013,0.1728846653945232,348.47403328065894,917.0563333708818,0.3118471649058899,0,0,19.375760025626267
1879287.503,,765.165,813.267,0,0,0,0,0,0,1879.287503,0,0,0,0,0,2.2714137950938493,0.3640941742936547,-0.0968923814976879,2.3683061765915374,3.689895257131629,0.0825401508339819,348.05927845327324,916.488906792814,0.6967216383157013,0,0,19.36473273507835
1879354.157,,766.775,813.852,0,0,0,0,0,0,1879.354157,0,0,0,0,0,2.859161719144595,1.977212923292086,-0.5261755018613746,3.3853372210059693,3.821329018916308,0.1179856927316196,348.2431812143876,917.0836721498308,0.2675570835413793,0,0,19.37701820575616
1879420.814,,764.153,814.56,0,0,0,0,0,0,1879.420814,0,0,0,0,0,3.5699096771995755,-0.6416682735024324,0.1707610954720622,3.399148581727513,3.82311389962862,0.118467045948719,348.1646255010055,916.47587743172,0.2010551630597382,0,0,19.36414575888411
1879487.475,,770.313,814.13,0,0,0,0,0,0,1879.487475,0,0,0,0,0,3.1426577104725766,5.521450630687582,-1.4693679502078154,4.612025660680392,3.979857391328988,0.1607382092085006,347.67275353975526,916.5480093425908,0.3796311610159315,0,0,19.367132066682828
1879554.135,,768.756,822.448,0,0,0,0,0,0,1879.554135,0,0,0,0,0,11.463405612840688,3.9675694019213097,-1.0558491172182958,12.519254730058984,5.001730683780916,0.4363207696545779,346.2498624631049,915.3745738582006,1.0938028664555388,0,0,19.34602814588789
1879620.794,,769.34,828.906,0,0,0,0,0,0,1879.620794,0,0,0,0,0,17.924153384310557,4.554688040204837,-1.2120931142721525,19.13624649858271,5.85686300703863,0.6669360102174382,344.5308803164009,914.256706557896,0.5518367815717746,0,0,19.327055712193296
1879687.449,,774.963,832.931,0,0,0,0,0,0,1879.687449,0,0,0,0,0,21.951900901231625,10.180806405195312,-2.709315590148851,24.661216491380475,6.570870306903289,0.8594921336892234,342.4063926739797,912.3558701592184,1.102211188336841,0,0,19.292550857820576
1879754.109,,773.583,834.487,0,0,0,0,0,0,1879.754109,0,0,0,0,0,23.51064853458422,8.803924917946347,-2.3428999238600423,25.853548458444266,6.724958696424917,0.9010472591955304,341.4079181683723,911.4160016242432,0.836636018347537,0,0,19.27539651364308
1879820.765,,770.432,831.529,0,0,0,0,0,0,1879.820765,0,0,0,0,0,20.555395913401867,5.656043157416775,-1.5051857099901098,22.060581623391972,6.23478300100897,0.7688548687994204,340.4523983726447,911.0016770175376,0.2298581677654976,0,0,19.269419547103688
1879887.424,,774.222,826.631,0,0,0,0,0,0,1879.887424,0,0,0,0,0,15.660143326210346,9.44916145107868,-2.514610253609588,18.17475357981993,5.732606592314255,0.6334260817610161,339.74473752431896,909.9779631041292,0.5971948148834236,0,0,19.249592643166896
1879954.083,,771.36,825.173,0,0,0,0,0,0,1879.954083,0,0,0,0,0,14.204890649358733,6.590279658589225,-1.753804703867635,15.958695353226366,5.446219199663151,0.5561920728782757,339.2638609823792,910.3444880101816,0.5797959206606054,0,0,19.2589900702044
1880020.742,,767.993,820.974,0,0,0,0,0,0,1880.020742,0,0,0,0,0,10.008637882850053,3.22639777995073,-0.8586085440725832,10.867246426922636,4.788237037767631,0.3787450153591136,339.0827224676856,909.8931227146204,0.2220842809504595,0,0,19.24984337246236
1880087.398,,770.748,819.431,0,0,0,0,0,0,1880.087398,0,0,0,0,0,8.468384903053334,5.984515674839827,-1.592598807953687,10.06098371100702,4.68404145561553,0.3506451662596749,339.29728205168806,909.5126499485708,0.5011736639070498,0,0,19.240982641124784
1880154.058,,766.247,817.221,0,0,0,0,0,0,1880.154058,0,0,0,0,0,6.261131998452925,1.4866336706882066,-0.3956225636637148,6.65675456211664,4.244103416877161,0.2320010525043986,339.2457461282234,909.8285791105266,0.2609437903416173,0,0,19.24794211436732
1880220.715,,767.723,811.951,0,0,0,0,0,0,1880.220715,0,0,0,0,0,0.993878880575835,2.9657514400742,-0.7892453467487391,1.7831242273245742,3.6142705597902296,0.0621454033831546,339.4142493260579,909.6851856717544,0.2742652296392607,0,0,19.24432664255033
1880287.373,,764.802,811.109,0,0,0,0,0,0,1880.287373,0,0,0,0,0,0.1546257142659897,0.0478691700972149,-0.012738591441777,0.1673643057077667,3.405461393339182,0.0058329768227962,338.9441582077762,909.481756788444,0.1879232794076115,0,0,19.241426763802245
1880354.029,,764.559,807.963,0,0,0,0,0,0,1880.354029,0,0,0,0,0,-2.9886276240956704,-0.1920132795544304,0.0510989199447101,-3.0397265440403807,2.991000087479715,-0.105940477594939,339.31066995336784,909.3816219333388,0.1384446576608543,0,0,19.238119366646057
1880420.691,,764.961,808.086,0,0,0,0,0,0,1880.420691,0,0,0,0,0,-2.8628808048616747,0.2131044652796845,-0.0567110039837469,-2.806169800877928,3.021183277572692,-0.0978005635080421,339.0125011267857,909.4826431990512,0.0715717578983279,0,0,19.24123098358512
1880487.344,,762.837,806.663,0,0,0,0,0,0,1880.487344,0,0,0,0,0,-4.283134446100803,-1.907778296933884,0.5076982626334134,-4.790832708734216,2.7646997481006284,-0.1669699882168138,339.24919407006564,909.4514542571548,0.2449245977756658,0,0,19.23981492923732
1880554.002,,770.023,807.552,0,0,0,0,0,0,1880.554002,0,0,0,0,0,-3.391387970948358,5.281339088569212,-1.405469472739923,-1.985918498208435,3.1271866438521423,-0.0692131845140182,339.10737073689694,909.2589422786696,0.3695426192838039,0,0,19.236118021610388
1880620.665,,770.461,809.056,0,0,0,0,0,0,1880.620665,0,0,0,0,0,-1.8846413794218504,5.722456621771926,-1.5228596594313664,-0.3617817199904842,3.33707837487294,-0.0126088079455877,338.49518368656254,910.0843704558552,0.5938865063065129,0,0,19.25581046152375
1880687.324,,770.338,806.795,0,0,0,0,0,0,1880.687324,0,0,0,0,0,-4.142895042330679,5.602573881784451,-1.4909564677218132,-2.6519385746088657,3.041115009612276,-0.0924253004591234,338.56262993758963,909.7940231222486,0.6029821164629818,0,0,19.24935188651009
1880753.977,,773.261,808.515,0,0,0,0,0,0,1880.753977,0,0,0,0,0,-2.42014904205098,8.528690775100245,-2.269654620781791,-0.150494421269189,3.364383622476519,-0.0052450280094734,337.8907227226158,909.4704705949912,0.2268988975043606,0,0,19.24451565854121
1880820.636,,768.568,807.414,0,0,0,0,0,0,1880.820636,0,0,0,0,0,-3.518402884198622,3.838807862877388,-1.0215830997301691,-2.4968197844684528,3.061161444009351,-0.0870191040551596,337.9849752350559,909.7685216602416,0.4772904578347617,0,0,19.250629335658665
1880887.294,,769.387,803.389,0,0,0,0,0,0,1880.887294,0,0,0,0,0,-7.540656857160343,4.660924817776504,-1.2403648428114578,-6.300292014348885,2.5696281070849367,-0.2195776282232692,337.74438187152947,908.9193553126662,0.1685924993478215,0,0,19.233123374621
1880953.95,,769.108,805.71,0,0,0,0,0,0,1880.95395,0,0,0,0,0,-5.216911002123197,4.385041593045798,-1.1669468060786217,-4.049964196044575,2.860444254765796,-0.1411492563410224,337.33757808519266,909.249117627894,0.1503050069123932,0,0,19.24151370028636
1881020.614,,768.928,802.919,0,0,0,0,0,0,1881.020614,0,0,0,0,0,-8.005164907152107,4.208158656266846,-1.1198747234519042,-6.885290183700203,2.494027160135216,-0.2399659705808245,337.6440220799629,908.9971655675988,0.3044454363306977,0,0,19.235116998136125
1881087.266,,771.074,800.843,0,0,0,0,0,0,1881.087266,0,0,0,0,0,-10.078419396097388,6.357275072293419,-1.6917975293020813,-8.386621866795307,2.300005874472961,-0.2922903468795224,337.4171305813779,908.817189183282,0.2533624692570967,0,0,19.231967869389788
1881153.929,,766.201,798.195,0,0,0,0,0,0,1881.153929,0,0,0,0,0,-12.723673521544356,1.4873919165301004,-0.3958243480278312,-12.327849173516524,1.79067006430689,-0.4296499077264912,337.03575976629514,908.527037523634,0.2523238619570225,0,0,19.226943863091986
1881220.585,,766.36,796.17,0,0,0,0,0,0,1881.220585,0,0,0,0,0,-14.74592802492532,1.6495083473770364,-0.4389667684723314,-14.306961256452988,1.5349038834391069,-0.4986258752164861,337.46545911517165,908.7795193303352,0.1789719269293297,0,0,19.231003193642348
1881287.244,,763.243,790.132,0,0,0,0,0,0,1881.287244,0,0,0,0,0,-20.781182494338736,-1.464375167615913,0.3896998331620396,-21.170882327500777,0.6478601969011398,-0.737847089988728,337.1084971016932,908.5656166023454,0.2372355429977285,0,0,19.227541511116904
1881353.901,,758.405,787.959,0,0,0,0,0,0,1881.353901,0,0,0,0,0,-22.95143713572213,-6.2992588622119,1.6763589587226055,-24.627796094444736,0.2011135778573803,-0.8583273668059239,334.1213157874817,910.8246365469728,1.98760905446206,0,0,19.285791889076027
1881420.558,,755.619,789.392,0,0,0,0,0,0,1881.420558,0,0,0,0,0,-21.515691866695647,-9.082142642901545,2.4169399195016474,-23.93263178619729,0.2909516025599714,-0.8340995167820202,328.5564686581389,914.3019826020036,1.804092602549015,0,0,19.37900714762485
1881487.218,,757.509,789.501,0,0,0,0,0,0,1881.487218,0,0,0,0,0,-21.403946563707905,-7.189026369438352,1.9131438650647743,-23.31709042877268,0.3704997309919269,-0.8126466839563663,328.79539499722165,914.90466564266,0.5274383131693143,0,0,19.391139905995267
1881553.874,,758.723,792.054,0,0,0,0,0,0,1881.553874,0,0,0,0,0,-18.84820151503925,-5.971910369059515,1.5892449860692857,-20.437446501108536,0.7426441567613719,-0.7122854019199211,331.46510188826625,917.0509370081086,1.7076533966200176,0,0,19.42836119408219
1881620.536,,761.722,792.588,0,0,0,0,0,0,1881.620536,0,0,0,0,0,-18.31145630886772,-2.969794174291451,0.7903219008441166,-19.101778209711835,0.9152562997229076,-0.6657347222292077,334.3737450038374,918.942766942652,0.9010540692930598,0,0,19.45954253043967
1881687.194,,755.753,788.363,0,0,0,0,0,0,1881.687194,0,0,0,0,0,-22.533711357003995,-8.935678252597654,2.377962819687479,-24.911674176691477,0.1644272205993365,-0.8682210790120161,337.32524044281496,923.5379061974046,2.233712254794688,0,0,19.54900782073417
1881753.849,,758.176,790.656,0,0,0,0,0,0,1881.753849,0,0,0,0,0,-20.23796661825168,-6.50956255721735,1.732324972676635,-21.970291590928312,0.5445503055513674,-0.7657080827242004,336.5467536231736,925.006748200194,0.4316379649565743,0,0,19.583066168258966
1881820.506,,761.687,796.172,0,0,0,0,0,0,1881.820506,0,0,0,0,0,-14.71922188671408,-2.995446854428224,0.7971485914282058,-15.516370478142289,1.378608552616411,-0.5407761767969647,338.4022079941723,928.3111096491564,1.8779364156989795,0,0,19.648388227494607
1881887.169,,764.199,798.361,0,0,0,0,0,0,1881.887169,0,0,0,0,0,-12.527476997697022,-0.4803309572740772,0.1278260129899984,-12.65530301068702,1.748352290560931,-0.4410623211122123,342.43951935466623,930.8664873366262,1.0471642967499004,0,0,19.69114473613632
1881953.821,,766.414,801.384,0,0,0,0,0,0,1881.953821,0,0,0,0,0,-9.501732651172349,1.7377843396599246,-0.4624587732884231,-9.039273877883923,2.215661832641768,-0.31503655932866,350.9447077375249,932.6537295858368,2.47426820663914,0,0,19.705072277468425
1882020.484,,762.161,804.093,0,0,0,0,0,0,1882.020484,0,0,0,0,0,-6.789987941303707,-2.5120999353499656,0.6685203216440259,-7.458508262947733,2.419948587123839,-0.2599437535167919,356.0426129272067,930.687993920624,1.793775502823931,0,0,19.648721208058145
1882087.136,,762.766,805.843,0,0,0,0,0,0,1882.087136,0,0,0,0,0,-5.0372437738922144,-1.9039848105470585,0.5066887401328506,-5.543932514025065,2.6673745573384555,-0.1932170048129581,358.55738710248664,931.1558519951658,1.3115906978668257,0,0,19.652174634689352
1882153.795,,765.211,804.261,0,0,0,0,0,0,1882.153795,0,0,0,0,0,-6.6164994078384325,0.5441305553476923,-0.1448036586345072,-6.471695749203925,2.547477123808991,-0.225551387135136,359.92238045007764,929.3520088091464,1.604825993559439,0,0,19.6096791613778
1882220.454,,759.489,804.357,0,0,0,0,0,0,1882.220454,0,0,0,0,0,-6.517755131345439,-5.174754164828073,1.3771057973194074,-7.894860928664846,2.3635575136802607,-0.275151506298544,355.858868792229,926.0020409243544,1.4769052828187992,0,0,19.548078019434502
1882287.116,,764.277,810.48,0,0,0,0,0,0,1882.287116,0,0,0,0,0,-0.3920108209093769,-0.3836388308741334,0.1020943067772103,-0.4941051276865872,3.319977851402016,-0.0172205402199264,357.8262333427511,924.3347508362732,1.1591642159877875,0,0,19.50685609721521
1882353.774,,767.682,811.546,0,0,0,0,0,0,1882.353774,0,0,0,0,0,0.6767332353015263,3.02447623008095,-0.8048731863683902,1.4816064216699163,3.5753045718197534,0.051636911954194,360.3402208329833,923.4305832279304,0.7788112321551108,0,0,19.480729785160595
1882420.433,,765.807,812.942,0,0,0,0,0,0,1882.420433,0,0,0,0,0,2.0754772431273523,1.152591251705303,-0.3067272036390113,2.382204446766364,3.69169136939527,0.0830245330172909,361.2363956639525,923.3037448190038,0.5987681800745155,0,0,19.47567735348473
1882487.089,,768.658,816.194,0,0,0,0,0,0,1882.487089,0,0,0,0,0,5.330221037915862,4.006706047082389,-1.0662641602309355,6.396485198146798,4.210468080206039,0.2229301507891258,361.3671057313443,922.2254354998074,0.5368999218271918,0,0,19.452052732448013
1882553.749,,765.943,821.785,0,0,0,0,0,0,1882.553749,0,0,0,0,0,10.92396490781232,1.2948209433184277,-0.3445773655455396,11.26854227335786,4.840097620564213,0.3927309687046749,361.47277197140687,922.6609021392302,0.2206092138955166,0,0,19.46118604800104
1882620.407,,767.056,824.72,0,0,0,0,0,0,1882.620407,0,0,0,0,0,13.86170860584275,2.4109356600433784,-0.6415977855096653,14.503306391352416,5.258135220152842,0.5054688912126025,361.7411758901474,922.7431292338294,0.4108859032296458,0,0,19.462273601859685
1882687.059,,768.516,825.95,0,0,0,0,0,0,1882.687059,0,0,0,0,0,15.094451967382838,3.874050010367682,-1.0309617391219337,16.125413706504773,5.467764677994685,0.5620025369822867,361.7282013075409,922.4435817784794,0.1864067572192827,0,0,19.45583754142442
