TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
3830104.125,,484.786,450.94,0,0,0,0,0,3830.104125,0,0,-28.64809891936511,-5.807614029452225,-3.835709244285775,-24.81238967507933,0.0293132091217755,-0.9924035168986354,238.365784,267.886688,,0,0,0,0,0,8.528634902832735,-3.848970694741596,6.728366722479027
3830170.788,,481.316,448.373,0,0,0,0,0,3830.170788,0,0,-31.21488710973921,-9.27657289300828,-6.126833636604762,-25.088053473134448,-0.009371565701171,-1.0034290459288475,239.575546,272.330688,,0,0,0,0,0,8.66831996201942,-3.8115687036150776,6.902602997970179
3830237.441,,482.264,445.924,0,0,0,0,0,3830.237441,0,0,-33.663675342941644,-8.327531930853752,-5.500025714335787,-28.163649628605857,-0.4409797259317207,-1.1264414796854922,245.745605,275.288849,,0,0,0,0,0,8.728553555059026,-3.5794031780390925,7.029855809294874
3830304.101,,482.547,448.57,0,0,0,0,0,3830.304101,0,0,-31.017463564959428,-8.043490877487443,-5.312426664769538,-25.70503690018989,-0.0959548062772805,-1.0281060936012434,256.457458,284.126892,,0,0,0,0,0,8.971461621007903,-3.184119164613069,7.393821300461922
3830370.763,,485.852,448.9,0,0,0,0,0,3830.370763,0,0,-30.687251791679216,-4.737449810999522,-3.1289037037408134,-27.5583480879384,-0.3560358415119686,-1.102231664121219,263.722534,287.522705,,0,0,0,0,0,9.058523485806871,-2.9105670854924046,7.540283589309835
3830437.416,,485.73,447.648,0,0,0,0,0,3830.437416,0,0,-31.93904005804353,-4.858408903174677,-3.2087928974313864,-28.730247160612144,-0.5204921540979996,-1.1491032785203652,281.263367,290.024109,,0,0,0,0,0,9.104828354663326,-2.238130730321665,7.673780705904122
3830504.076,,485.301,448.857,0,0,0,0,0,3830.504076,0,0,-30.729828313225084,-5.286367904142878,-3.491444651054543,-27.23838366217054,-0.3111342191389482,-1.0894342743666403,300.747803,300.668915,,0,0,0,0,0,9.46936013243064,-1.5077131775843189,8.125982786872461
3830570.733,,486.666,450.658,0,0,0,0,0,3830.570733,0,0,-28.928616588989087,-3.920326970070733,-2.5892230254713104,-26.339393563517778,-0.1849760881844868,-1.0534780062585305,301.354645,300.784454,,0,0,0,0,0,9.474119398927654,-1.484510527755567,8.131721686511726
3830637.395,,486.018,451.831,0,0,0,0,0,3830.637395,0,0,-27.75540485992485,-4.567285976028586,-3.016516521209396,-24.73888833871545,0.0396278847029849,-0.9894637361818458,295.476471,300.427612,,0,0,0,0,0,9.45578156966745,-1.7108646816976356,8.105584408561244
3830704.047,,486.085,451.3,0,0,0,0,0,3830.704047,0,0,-28.286193173672928,-4.499245156254233,-2.971577971059338,-25.314615202613588,-0.0411656915538726,-1.012490674416633,283.853424,298.35199,,0,0,0,0,0,9.385379107948438,-2.1555613188549523,8.000971303473234
3830770.709,,486.643,450.792,0,0,0,0,0,3830.770709,0,0,-28.793981466712864,-3.940204198432582,-2.6023512303716254,-26.19163023634124,-0.1642399919714796,-1.047568021469523,280.874512,298.055969,,0,0,0,0,0,9.37802931203141,-2.270029949520958,7.9832754988179095
3830837.368,,486.762,452.172,0,0,0,0,0,3830.837368,0,0,-27.413769780331563,-3.8201633055672346,-2.523068474784949,-24.890701305546614,0.0183234897171306,-0.9955356915302408,279.150055,307.791992,,0,0,0,0,0,9.710684569687926,-2.3571109240734427,8.355804584572114
3830904.023,,487.569,451.691,0,0,0,0,0,3830.904023,0,0,-27.89455811770256,-3.0121224932701125,-1.9893861545670093,-25.90517196313555,-0.1240403942248187,-1.0361107534878116,279.744659,319.109894,,0,0,0,0,0,10.09430659000876,-2.357918405447453,8.79432232918059
3830970.682,,488.16,452.289,0,0,0,0,0,3830.970682,0,0,-27.29634645342105,-2.4200816366217737,-1.5983641501936443,-25.69798230322741,-0.0949648123176611,-1.0278239358998873,282.868103,331.129822,,0,0,0,0,0,10.499617867953804,-2.2624988968341615,9.265276279945361
3831037.343,,487.335,453.882,0,0,0,0,0,3831.037343,0,0,-25.70313479383873,-3.244040766853516,-2.142559955275257,-23.560574838563472,0.2049843542351386,-0.9423355684852682,285.703094,341.678528,,0,0,0,0,0,10.85632638227612,-2.1751326139598284,9.67878333340351
3831104.0,,488.211,468.958,0,0,0,0,0,3831.104,0,0,-10.626923158005468,-2.36699997765038,-1.5633055956135398,-9.063617562391928,2.23938833402235,-0.3625110705792276,297.190582,349.3508,,0,0,0,0,0,11.119038961946996,-1.7474324502595486,9.999338819234168
3831170.661,,487.366,478.922,0,0,0,0,0,3831.170661,0,0,-0.6627115205207588,-3.2109591440993768,-2.1207107158317524,1.4579991953109936,3.7159201743175614,0.0583145576870916,315.397766,379.404968,,0,0,0,0,0,12.168649157910757,-1.107142734749,11.198740153103188
3831237.315,,487.026,489.5,0,0,0,0,0,3831.237315,0,0,9.91550008369353,-3.5499184379509643,-2.3445813169810825,12.260081400674611,5.231810620149371,0.4903577631506035,320.174927,425.022522,,0,0,0,0,0,13.72645017138296,-1.0184237446239877,12.971216803772876
3831303.974,,485.624,495.378,0,0,0,0,0,3831.303974,0,0,15.793711692734576,-4.95087767184134,-3.2698652421183216,19.063576934852897,6.186566720172317,0.7624723391240723,320.005402,458.878448,,0,0,0,0,0,14.873440862129948,-1.0961081382824052,14.278888134701935
3831370.631,,485.125,497.597,0,0,0,0,0,3831.370631,0,0,18.01292328438069,-5.448836955064564,-3.598749701418273,21.611672985798965,6.544149118200448,0.8643867260681954,334.143402,496.718018,,0,0,0,0,0,16.194052304526636,-0.6293897345113696,15.77052957980158
3831437.288,,487.683,503.665,0,0,0,0,0,3831.437288,0,0,24.08113486498155,-2.8897962563933106,-1.908594010251487,25.98972887523304,7.158535582581865,1.0394927162105685,381.909058,544.687378,,0,0,0,0,0,18.02770222319381,1.11525322370619,17.724191761765816
3831503.946,,488.059,506.466,0,0,0,0,0,3831.503946,0,0,26.882346437711703,-2.5127555602149982,-1.6595719924390508,28.541918430150755,7.51669243500153,1.1415708281239951,354.826782,555.676025,,0,0,0,0,0,18.261388707667408,0.045838159810127066,18.09183673613033
3831570.609,,488.936,508.251,0,0,0,0,0,3831.570609,0,0,28.667558015266195,-1.6347148040818524,-1.079657190058071,29.747215205324267,7.6858355530728035,1.1897782266959327,352.144867,572.189636,,0,0,0,0,0,18.80801353223767,-0.09247472075681207,18.724206981306146
3831637.268,,488.154,512.801,0,0,0,0,0,3831.637268,0,0,33.217769569080986,-2.415674128503724,-1.5954531472801492,34.81322271636113,8.396764449788643,1.3923997289544334,362.947357,583.714294,,0,0,0,0,0,19.24117180073679,0.3006662094675383,19.19216058372178
3831703.921,,486.456,506.727,0,0,0,0,0,3831.703921,0,0,27.143981092811487,-4.112633564700161,-2.7162347160359035,29.86021580884739,7.701693286054032,1.194297831531119,396.608215,604.172607,,0,0,0,0,0,20.105506293548128,1.5581722397854565,20.05329473268098
3831770.582,,487.335,502.11,0,0,0,0,0,3831.770582,0,0,22.52719263088716,-3.2325928941085067,-2.1349990410304085,24.662191671917565,6.97223807764407,0.9863961541044504,402.030029,609.419006,,0,0,0,0,0,20.31466468882928,1.756621412428183,20.267381737716413
3831837.24,,486.809,499.805,0,0,0,0,0,3831.83724,0,0,20.22240414840036,-3.7575522884554857,-2.4817161168657846,22.70412026526614,6.697455708729536,0.90808056355691,404.826965,611.514404,,0,0,0,0,0,20.40260482760226,1.860278704004975,20.3542143255001
3831903.898,,486.542,499.503,0,0,0,0,0,3831.903898,0,0,19.920615654872165,-4.023511700906568,-2.6573728834060644,22.57798853827823,6.679755243557895,0.9030357625081412,403.21048,607.587036,,0,0,0,0,0,20.261121128252928,1.8060774270211208,20.19908361883414
3831970.556,,486.666,494.762,0,0,0,0,0,3831.970556,0,0,15.179827150302913,-3.898471131461122,-2.574788018622675,17.75461516892559,6.002875965259984,0.710118725586526,403.422119,609.220947,,0,0,0,0,0,20.316994848545228,1.8108211089139798,20.262654629909314
3832037.211,,488.887,493.26,0,0,0,0,0,3832.037211,0,0,13.678038625175589,-1.6764306269494682,-1.1072090126875491,14.785247637863138,5.586175204709788,0.5913550426289483,408.973511,609.919373,,0,0,0,0,0,20.37695912608207,2.023832300370339,20.301302441705214
3832103.873,,487.394,492.466,0,0,0,0,0,3832.103873,0,0,12.884250111216488,-3.1683900312699507,-2.0925953254223955,14.976845436638884,5.613062731307423,0.5990182436275229,402.895905,605.814575,,0,0,0,0,0,20.19996030807453,1.7976479089293433,20.129943433775534
3832170.533,,488.56,495.116,0,0,0,0,0,3832.170533,0,0,15.5344615798723,-2.001349484914442,-1.3218064035153148,16.856267983387614,5.8768080563413925,0.6741881716173816,403.036224,604.878296,,0,0,0,0,0,20.16963806713536,1.805036367620929,20.09406501361131
3832237.189,,487.228,497.678,0,0,0,0,0,3832.237189,0,0,18.09667302480045,-3.3323090190998528,-2.200858007729426,20.29753103252988,6.359731411173722,0.8118259242588424,401.490997,603.851807,,0,0,0,0,0,20.12542825723548,1.7474931069239785,20.051159814737
3832303.847,,486.462,508.482,0,0,0,0,0,3832.303847,0,0,28.900884465035062,-4.097268540167988,-2.706086661856283,31.606971126891345,7.946820998238444,1.2641615626544966,399.905487,601.984741,,0,0,0,0,0,20.053002757761405,1.6901596465478599,19.97569418992226
3832370.502,,488.078,524.555,0,0,0,0,0,3832.370502,0,0,44.9740958847168,-2.480228126164264,-1.6380887749941515,46.61218465971096,10.052550190039362,1.86431442486516,398.179199,604.877197,,0,0,0,0,0,20.138752939781785,1.6173869679280954,20.083817445477496
3832437.164,,488.267,531.399,0,0,0,0,0,3832.437164,0,0,51.81830731556397,-2.290187621000598,-1.5125737562133412,53.33088107177731,10.995406160385404,2.1330373506140514,399.607178,605.435669,,0,0,0,0,0,20.166335370497418,1.6713836906814887,20.10839440467435
3832503.824,,486.605,533.793,0,0,0,0,0,3832.503824,0,0,54.212518729030535,-3.951147165156613,-2.609578672083073,56.82209740111361,11.485339617413262,2.2726730491041125,400.877625,605.37384,,0,0,0,0,0,20.17230755563308,1.7205974629242182,20.108674973854782
3832570.477,,484.874,529.817,0,0,0,0,0,3832.570477,0,0,50.236730109261885,-5.681106836670438,-3.752155726764662,53.98888583602655,11.08774605527548,2.159355099558356,404.301849,606.687988,,0,0,0,0,0,20.23823111891736,1.8501315835992371,20.166641876239346
3832637.14,,486.633,532.323,0,0,0,0,0,3832.63714,0,0,52.742941510170624,-3.921066370204926,-2.5897113730562102,55.33265288322684,11.276321145665284,2.2131007951965893,405.216461,603.315369,,0,0,0,0,0,20.131817280016016,1.8925539401486844,20.038262054408808
3832703.797,,487.715,530.113,0,0,0,0,0,3832.703797,0,0,50.53315288101766,-2.8380260154868893,-1.874401600827715,52.407554481845374,10.865832812446495,2.096107713158986,406.756744,600.236084,,0,0,0,0,0,20.03952054191563,1.958532841518669,19.922529823761877
3832770.457,,486.574,524.683,0,0,0,0,0,3832.770457,0,0,45.103364250343134,-3.977985632046568,-2.627304528330613,47.73066877867375,10.209510612809373,1.9090496393200893,404.319641,600.582031,,0,0,0,0,0,20.034785139677293,1.8636482220179786,19.930774921538966
3832837.113,,487.234,519.655,0,0,0,0,0,3832.837113,0,0,40.0755755959521,-3.316945329134512,-2.190710834983903,42.266286430936006,9.44267651213991,1.6904946218233148,402.990601,603.545898,,0,0,0,0,0,20.12490155195013,1.8060732228504528,20.04249180796448
3832903.767,,486.801,516.595,0,0,0,0,0,3832.903767,0,0,37.01578692418809,-3.7489050755338,-2.476004939181151,39.49179186336925,9.053322892437,1.579525134300118,405.565369,605.470276,,0,0,0,0,0,20.205946555761685,1.901506359260907,20.122250220979435
3832970.431,,485.166,513.476,0,0,0,0,0,3832.970431,0,0,33.89699827309579,-5.382864683966147,-3.555177354361001,37.45217562745679,8.767097079079655,1.4979480531664926,405.777222,600.692322,,0,0,0,0,0,20.048142965669605,1.9197302956718707,19.938098554081648
3833037.086,,486.369,519.175,0,0,0,0,0,3833.037086,0,0,39.596209582438746,-4.178824450955119,-2.7599514506565286,42.35616103309528,9.455288900024584,1.694089272416454,404.03949,597.968567,,0,0,0,0,0,19.945825576347968,1.8583157126895957,19.829214819058258
3833103.748,,487.779,517.711,0,0,0,0,0,3833.103748,0,0,38.13242090294125,-2.767784126800109,-1.828009322665077,39.96043022560632,9.119088399712322,1.5982689298364583,376.053955,577.257813,,0,0,0,0,0,19.08698666945976,0.8206068311764587,18.970252019834657
3833170.402,,491.178,511.62,0,0,0,0,0,3833.170402,0,0,32.04163218705355,0.6322560544105613,0.4175967223864161,31.62403546466713,7.9492156908640865,1.264844072845736,374.839478,574.37793,,0,0,0,0,0,18.983968364776388,0.7797363051045392,18.856435674390294
3833237.063,,490.071,506.044,0,0,0,0,0,3833.237063,0,0,26.465843482324544,-0.4737036732373667,-0.3128504834184753,26.77869396574302,7.269253555289485,1.0710483922573115,373.254486,572.753906,,0,0,0,0,0,18.92127858047946,0.7219122015242827,18.790361093034736
3833303.719,,488.436,503.756,0,0,0,0,0,3833.303719,0,0,24.17805475071782,-2.1076634970091845,-1.3920230408224132,25.570077791540232,7.09964461542768,1.0227082300413324,374.411652,571.779907,,0,0,0,0,0,18.89450471952082,0.7686659123655109,18.755161856351275
3833370.377,,488.131,499.774,0,0,0,0,0,3833.370377,0,0,20.19626601442161,-2.4116233076675826,-1.592777723675649,21.78904373809726,6.56904011825648,0.8714808979992681,378.479706,570.573792,,0,0,0,0,0,18.87558799909424,0.9283698090141237,18.717110866340747
3833437.038,,490.473,498.317,0,0,0,0,0,3833.437038,0,0,18.73947727660436,-0.0685830896090351,-0.0452826950735051,18.784759971677868,6.1474394516904125,0.7513206951893568,383.363892,571.710938,,0,0,0,0,0,18.940898869069347,1.1146816256330012,18.771306806528393
3833503.694,,491.135,497.657,0,0,0,0,0,3833.503694,0,0,18.07968851191373,0.5944570323304106,0.392631807868848,17.68705670404488,5.993395271676956,0.7074166376771447,386.101166,572.961182,,0,0,0,0,0,18.998587802360937,1.2178096244263181,18.825361418191875
3833570.351,,493.224,498.129,0,0,0,0,0,3833.570351,0,0,18.551899739365467,2.684497151778828,1.7730292374551966,16.77887050191027,5.865946622362979,0.6710925595532862,383.950775,573.114075,,0,0,0,0,0,18.99125236961111,1.1344077816629532,18.826750264245902
3833637.007,,494.481,500.324,0,0,0,0,0,3833.637007,0,0,20.74711095262228,3.942537237528484,2.6039201301829973,18.14319082243928,6.057406018766869,0.7256603098586559,376.804901,571.08252,,0,0,0,0,0,18.883653503587016,0.8625946391476111,18.73324669277159
3833703.67,,494.683,499.37,0,0,0,0,0,3833.70367,0,0,19.79332217703302,4.145577414407399,2.738020971434016,17.055301205599005,5.904739019485104,0.6821487619631247,371.339081,570.764771,,0,0,0,0,0,18.844770283342417,0.6520896901076663,18.70948617537232
3833770.328,,495.897,497.242,0,0,0,0,0,3833.770328,0,0,17.66553337457532,5.36061749517296,3.540511884754766,14.125021489820552,5.493523575988693,0.5649484465756883,367.862732,571.185974,,0,0,0,0,0,18.841922718092466,0.5168955635760364,18.71845523466467
3833836.987,,495.83,494.779,0,0,0,0,0,3833.836987,0,0,15.202744564260795,5.294657573446557,3.496947694020057,11.70579687024074,5.154026114534346,0.4681884386893825,392.558075,588.892578,,0,0,0,0,0,19.570025746652377,1.433799533551329,19.454439328573233
3833903.643,,495.364,491.218,0,0,0,0,0,3833.903643,0,0,11.641955733417944,4.829697586817474,3.189858100652504,8.45209763276544,4.697424184098192,0.338052542530861,364.093536,577.035095,,0,0,0,0,0,19.02127697474911,0.3589826472173758,18.936517216609605
3833970.299,,494.665,491.261,0,0,0,0,0,3833.970299,0,0,11.685166891552116,4.131737582095411,2.7288802526642653,8.95628663888785,4.76817862594968,0.3582182319066025,393.828613,596.047424,,0,0,0,0,0,19.81694542135913,1.4678538465539572,19.733537141704993
3834036.957,,492.361,494.24,0,0,0,0,0,3834.036957,0,0,14.664378044999069,1.828777590484492,1.2078567932203947,13.456521251778677,5.3997108179835,0.5382109176247122,394.066498,604.210815,,0,0,0,0,0,20.09136527051656,1.4598924378244142,20.049430494722856
3834103.62,,495.048,496.18,0,0,0,0,0,3834.10362,0,0,16.604589203260787,4.516817658788852,2.9832119963978854,13.6213772068629,5.422845576866059,0.5448045441052598,395.423889,610.637451,,0,0,0,0,0,20.31445218638979,1.4988323702477673,20.300576319423232
3834170.276,,495.495,496.058,0,0,0,0,0,3834.170276,0,0,16.48280032832787,4.964857599786967,3.279126499258739,13.20367382906913,5.364227937456238,0.5280979589447294,397.387878,610.457397,,0,0,0,0,0,20.320336914260302,1.5750896187621275,20.297746455332177
3834236.933,,495.152,496.852,0,0,0,0,0,3834.236933,0,0,17.277011445541348,4.62289753829441,3.0532739974272944,14.223737448114054,5.5073766994128,0.5688967186070147,396.224976,609.892639,,0,0,0,0,0,20.29437828532844,1.5313473833388627,20.27348358980587
3834303.59,,495.638,498.304,0,0,0,0,0,3834.30359,0,0,18.72922255173444,5.109937458709851,3.3749466045659764,15.35427594716846,5.666028751561658,0.6141140635360178,397.259155,609.789917,,0,0,0,0,0,20.29723943552845,1.5715188351388316,20.271687829994924
3834370.253,,496.13,497.76,0,0,0,0,0,3834.370253,0,0,18.18543366590848,5.602977454637596,3.700582048942776,14.4848516169657,5.5440196786373965,0.5793403164576765,396.366913,608.335144,,0,0,0,0,0,20.24316815209275,1.540103592232712,20.21360781898526
3834436.906,,494.534,495.153,0,0,0,0,0,3834.436906,0,0,15.578644737394882,4.00801727646666,2.6471673753427347,12.931477362052147,5.32602974419167,0.5172111102899888,398.026581,609.609131,,0,0,0,0,0,20.295908011377698,1.6015482751689307,20.266315583299722
3834503.568,,492.566,494.562,0,0,0,0,0,3834.503568,0,0,14.987855826362022,2.041057220607968,1.348059965900793,13.639795860461229,5.4254303249251805,0.5455412219040079,398.69397,606.277283,,0,0,0,0,0,20.188726167162294,1.6343334791671786,20.138991512750835
3834570.228,,493.531,492.542,0,0,0,0,0,3834.570228,0,0,12.968066897976769,3.007097115456133,1.9860950807856708,10.981971817191098,5.052449449821793,0.4392381224291447,401.089294,608.703735,,0,0,0,0,0,20.284806684588425,1.7217788673775636,20.23777058113002
3834636.881,,494.77,490.342,0,0,0,0,0,3834.636881,0,0,10.768277936410016,4.247136883015003,2.8050974012649847,7.963180535145031,4.628812897589134,0.3184976728264855,414.262115,617.588257,,0,0,0,0,0,20.668444406353608,2.2120449999592666,20.60870254011523
3834703.543,,495.223,488.76,0,0,0,0,0,3834.703543,0,0,9.186488992321358,4.701176772879819,3.1049746577190227,6.081514334602336,4.364752713504348,0.243238007010283,433.905945,621.942627,,0,0,0,0,0,20.95917676983631,2.9618376096772545,20.818207819745574
3834770.199,,493.472,485.747,0,0,0,0,0,3834.770199,0,0,6.1737000182197335,2.951216551057769,1.9491879483619667,4.224512069857767,4.104153697731577,0.1689648071067615,445.039673,630.201111,,0,0,0,0,0,21.322586868787827,3.3746385242769987,21.16066838625102
3834836.858,,492.896,484.32,0,0,0,0,0,3834.836858,0,0,4.746911042599493,2.376256357943077,1.569447116927856,3.1774639256716366,3.957218111802637,0.1270867665689678,449.27829,632.411682,,0,0,0,0,0,21.43134923285606,3.533753333630795,21.254979815665855
3834903.515,,493.309,482.487,0,0,0,0,0,3834.903515,0,0,2.9141220496323967,2.790296115541082,1.8429057035915768,1.0712163460408193,3.66164171071458,0.0428446789322324,458.004913,640.788147,,0,0,0,0,0,21.7827858497414,3.853307584812855,21.59694101669871
3834970.177,,492.467,483.818,0,0,0,0,0,3834.970177,0,0,4.24533306147714,1.9493359330412543,1.2874813059902572,2.957851755486883,3.9263992396405496,0.1183030946655725,460.143311,642.069946,,0,0,0,0,0,21.84396439321531,3.9332316414914827,21.65095645939065
3835036.83,,491.627,483.74,0,0,0,0,0,3835.03683,0,0,4.167544033819809,1.1103755920686351,0.733377732844913,3.4341663009748955,3.9932419700502,0.1373539090483176,461.184784,638.360413,,0,0,0,0,0,21.731910496247103,3.981263177988774,21.509826475146728
3835103.49,,492.57,481.684,0,0,0,0,0,3835.10349,0,0,2.1117550173051427,2.0544153421936926,1.3568825318072804,0.7548724854978623,3.6172481737392257,0.0301920983519979,459.682373,634.887878,,0,0,0,0,0,21.604556236197087,3.930513512037873,21.372507973931075
3835170.15,,491.943,481.513,0,0,0,0,0,3835.17015,0,0,1.94096598977643,1.4284550742291344,0.9434579583356976,0.9975080314407324,3.651297989221221,0.0398966198540186,448.492157,628.342773,,0,0,0,0,0,21.290831123614826,3.5119301920119597,21.096125311292933
3835236.81,,492.083,479.997,0,0,0,0,0,3835.23681,0,0,0.4251769512343912,1.5694947881753478,1.036609691065272,-0.6114327398308808,3.42551022935129,-0.0244550407800732,434.296814,624.504822,,0,0,0,0,0,21.04693300550319,2.9715554428581834,20.918019768511787
3835303.463,,490.868,478.946,0,0,0,0,0,3835.303463,0,0,-0.6256121204718852,0.3555343748545851,0.2348318598292817,-0.860443980301167,3.390565692440971,-0.0344145664052169,425.298492,622.939026,,0,0,0,0,0,20.925779702232663,2.627194155411287,20.838618665126155
3835370.121,,492.038,478.607,0,0,0,0,0,3835.370121,0,0,-0.9644011873664908,1.5265740214319408,1.008262045708057,-1.972663233074548,3.234484438207208,-0.0788992094592982,432.405457,623.306763,,0,0,0,0,0,20.992416075061467,2.9009998967469857,20.867758688668818
3835436.78,,494.322,476.794,0,0,0,0,0,3835.43678,0,0,-2.777190262107979,3.811613665518337,2.5174497506944133,-5.294640012802392,2.7683009037804727,-0.2117659539538297,435.552246,621.264709,,0,0,0,0,0,20.94993918481893,3.0268670098471433,20.795475428747903
3835503.44,,492.146,474.228,0,0,0,0,0,3835.50344,0,0,-5.342979344696175,1.636653307113363,1.0809655127809472,-6.423944857477123,2.6098219742622377,-0.2569339572853059,430.208771,621.794617,,0,0,0,0,0,20.92527456062308,2.819307859307096,20.804721294574204
3835570.094,,493.033,473.668,0,0,0,0,0,3835.570094,0,0,-5.902768457277887,2.524692837046075,1.6674841509081897,-7.570252608186077,2.448956973029435,-0.3027820137663103,418.870789,619.450195,,0,0,0,0,0,20.76290463831852,2.3861895169783485,20.690322021992028
3835636.755,,492.619,474.064,0,0,0,0,0,3835.636755,0,0,-5.5065575587219655,2.111732458063159,1.39473845556744,-6.9012960142894055,2.5428337728986894,-0.2760262322745196,409.598114,619.927734,,0,0,0,0,0,20.714521131981822,2.026935313823416,20.689288953025716
3835703.414,,492.784,475.546,0,0,0,0,0,3835.703414,0,0,-4.024346677502706,2.277772029802179,1.5044017083946872,-5.528748385897393,2.73544773350116,-0.2211294201832933,372.05127,611.487305,,0,0,0,0,0,20.217800712039462,0.5940429679763197,20.284302252646008
3835770.074,,493.256,475.545,0,0,0,0,0,3835.770074,0,0,-4.025135804128524,2.750811599049939,1.81682757974809,-5.841963383876614,2.69149327973,-0.2336568578710936,399.067444,627.654907,,0,0,0,0,0,20.90548479776169,1.6038461066489011,20.965703134853396
3835836.727,,491.568,478.383,0,0,0,0,0,3835.836727,0,0,-1.1869249639048576,1.0638510410485085,0.7026499156880867,-1.8895748795929443,3.2461444902979166,-0.075575983631869,337.036804,625.90686,,0,0,0,0,0,20.576240481203858,-0.7890418413376028,20.767834399132582
3835903.386,,491.565,481.284,0,0,0,0,0,3835.903386,0,0,1.7142858842916553,1.0618905585312175,0.7013550864633104,1.012930797828345,3.653462314929063,0.0405134732810283,310.407349,631.541809,,0,0,0,0,0,20.716764647608848,-1.82971344570907,20.929590070714244
3835970.047,,491.483,487.019,0,0,0,0,0,3835.970047,0,0,7.449496727807002,0.9809300891169528,0.6478835655878884,6.801613162219113,4.465806465187236,0.2720392880799263,339.69873,635.630005,,0,0,0,0,0,20.91278207593747,-0.7066273558493479,21.149082182890947
3836036.701,,491.407,487.927,0,0,0,0,0,3836.036701,0,0,8.35770753817684,0.905969492459576,0.5983747480378167,7.759332790139023,4.600206297196338,0.3103445194339688,293.733887,630.18335,,0,0,0,0,0,20.65914678965736,-2.4710402692243214,20.842073198647515
3836103.366,,491.86,495.053,0,0,0,0,0,3836.103366,0,0,15.483918372330322,1.3600090492499248,0.8982517845079727,14.585666587822349,5.5581673631497885,0.5833725412028269,280.980103,621.963013,,0,0,0,0,0,20.3815537841127,-2.946512380908625,20.497682541820332
3836170.017,,491.794,498.309,0,0,0,0,0,3836.170017,0,0,18.740129151203973,1.295048369645997,0.8553475577828371,17.884781593421135,6.021142632325607,0.7153248995642482,261.753357,607.800903,,0,0,0,0,0,19.92087337926015,-3.659583834636775,19.910130457162982
3836236.68,,492.658,496.306,0,0,0,0,0,3836.23668,0,0,16.73733995702196,2.160087859079283,1.4266754842627989,15.31066447275916,5.659908615079743,0.6123697663865824,237.890076,600.056824,,0,0,0,0,0,19.71391127717468,-4.56527328314867,19.560797888200725
3836303.334,,492.181,494.618,0,0,0,0,0,3836.303334,0,0,15.049550723376685,1.6841271900914307,1.1123203300524465,13.937230393324237,5.467170255991767,0.5574374995429495,212.045517,595.921509,,0,0,0,0,0,19.67246227990225,-5.555092014340041,19.34672745501453
3836369.998,,491.513,496.043,0,0,0,0,0,3836.369998,0,0,16.47476151034823,1.017166658948213,0.6718165357670918,15.802944974581138,5.728991898764687,0.6320591597786033,191.870102,596.390991,,0,0,0,0,0,19.791862882435417,-6.3355578787683955,19.322475326934278
3836436.653,,492.383,496.116,0,0,0,0,0,3836.436653,0,0,16.547972257860238,1.8882059693890485,1.2471071313937991,15.30086512646644,5.658533441743888,0.6119778288968221,185.938797,586.713928,,0,0,0,0,0,19.503235283579485,-6.544382013758884,18.93613862553263
3836503.311,,491.909,493.615,0,0,0,0,0,3836.503311,0,0,14.047183003855992,1.4152453085251295,0.9347333762314752,13.112449627624516,5.351426156024703,0.5244493293880677,188.521759,587.003418,,0,0,0,0,0,19.49723588093345,-6.445197233709236,18.952750172668146
3836569.968,,493.708,490.373,0,0,0,0,0,3836.569968,0,0,10.805393735689108,3.2152846139877056,2.1235955455714075,8.6817981901177,4.729658791618549,0.3472397124864783,200.898041,579.36731,,0,0,0,0,0,19.171183952618858,-5.950993935621627,18.683732117670306
3836636.63,,492.763,492.359,0,0,0,0,0,3836.63663,0,0,12.79160447232789,2.2713239793263824,1.5001429995690492,11.29146147275884,5.095881114480479,0.4516165602439293,202.147415,573.087708,,0,0,0,0,0,18.953785247792545,-5.889530141724611,18.443744049021333
3836703.283,,491.711,489.874,0,0,0,0,0,3836.703283,0,0,10.306815169516083,1.2203631862611817,0.8060206409388714,9.500794528577211,4.844591144570423,0.3799965270157394,199.083527,554.852539,,0,0,0,0,0,18.35929120587637,-5.969589838164647,17.732788694339124
3836769.945,,492.676,486.309,0,0,0,0,0,3836.769945,0,0,6.7420258841540885,2.1864025154357023,1.4440553822163535,5.297970501937735,4.254795523099248,0.2118991611609624,194.595718,533.018616,,0,0,0,0,0,17.655630543707193,-6.097101531474404,16.879803268685013
3836836.599,,494.107,486.332,0,0,0,0,0,3836.836599,0,0,6.765236562506232,3.618441701802624,2.3898665145163007,4.3753700479899305,4.125324076125337,0.1749985664508259,187.230331,513.515198,,0,0,0,0,0,17.05390719213657,-6.340685405692388,16.11081107982557
3836903.259,,491.356,487.425,0,0,0,0,0,3836.903259,0,0,7.858447248824575,0.8684809636333739,0.573614903310855,7.28483234551372,4.533618145312687,0.2913662623542379,181.458618,481.555908,,0,0,0,0,0,16.036239010664275,-6.496526439349364,14.863933343756777
