TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
3486481.924,,493.414,454.39,0,0,0,0,0,3486.481924,-26.45094782258161,-2.7944189758649713,-1.8456123550327452,-24.605335467548866,0.058370154451066684,-0.9841221243758963,0,0,0,0,0,411.36790015522837,498.7462651373338,2.072712174326095,16.18531166849413,0,0,16.711624248726828,2.3647371216374293,16.011631152129446
3486548.584,,495.229,457.12,0,0,0,0,0,3486.5485839999997,-23.720670619953125,-0.9782802078938175,-0.6461163133515125,-23.074554306601613,0.2731894129805132,-0.9228965576668852,0,0,0,0,0,407.97504778144497,504.8111373199211,4.358057148385532,16.390301782758737,0,0,16.883622137297266,2.220785392638819,16.23915344991069
3486615.24,,496.804,452.461,0,0,0,0,0,3486.61524,-28.37939344842806,0.5978584719337618,0.39486807668266,-28.77426152511072,-0.526668143247441,-1.150863698517194,0,0,0,0,0,403.69293003704985,512.1000460052032,4.646020827093945,16.63768999283394,0,0,17.090837947814418,2.0398692428908562,16.51216708277731
3486681.898,,495.966,451.515,0,0,0,0,0,3486.681898,-29.32511628305548,-0.23900283388337584,-0.1578495027593686,-29.16726678029611,-0.5818197871733819,-1.1665824505388451,0,0,0,0,0,394.2618603372962,518.0009987053895,6.215541740397833,16.80317001795109,0,0,17.21753338505039,1.6626669109158072,16.72070756264567
3486748.556,,496.029,450.899,0,0,0,0,0,3486.748556,-29.94083913215144,-0.17486415951111667,-0.11548815494553878,-29.8253509772059,-0.6741707794880689,-1.1929033766946868,0,0,0,0,0,372.06212416914695,527.909346709231,13.518479524131934,17.075514344504658,0,0,17.410179093648306,0.7831083645320623,17.057547637886998
3486815.216,,494.446,450.521,0,0,0,0,0,3486.815216,-30.318561987400187,-1.7567254707853408,-1.160252142601494,-29.158309844798694,-0.5805628326907044,-1.166224206352285,0,0,0,0,0,359.7939304052529,526.5513653232655,4.455701124466051,16.98218489209258,0,0,17.301865864370644,0.3113452962087244,16.97933060564362
3486881.869,,494.711,454.718,0,0,0,0,0,3486.881869,-26.12128488621761,-1.490586921441718,-0.9844769528933408,-25.136807933324267,-0.01621302173333266,-1.0053790510597855,0,0,0,0,0,359.3037113578927,531.5344656972206,2.9034498084013873,17.17339464805029,0,0,17.467332497797013,0.28194908191920753,17.171080002518398
3486948.529,,496.806,454.862,0,0,0,0,0,3486.9485290000002,-25.97700777039978,0.6055517276643059,0.39994920261817307,-26.376956973017954,-0.1902469750961692,-1.0549804112645955,0,0,0,0,0,363.56731249383967,537.7694794406601,4.979151894719216,17.426613513919815,0,0,17.69721913138665,0.43383782199513304,17.421212452287563
3487015.186,,494.844,461.333,0,0,0,0,0,3487.015186,-19.50573068151874,-1.3553096942829939,-0.8951310827604261,-18.610599598758316,0.899629994372651,-0.7443549321729184,0,0,0,0,0,362.923686575296,536.2820145473371,3.9760946316605406,17.36721003516693,0,0,17.64411104687917,0.41205245661050205,17.36232119212763
3487081.843,,497.605,465.143,0,0,0,0,0,3487.081843,-15.695453607102081,1.4068288639614366,0.9291646845120917,-16.624618291614173,1.1783288983949918,-0.6649230485664067,0,0,0,0,0,351.00491907678725,521.2014866813008,11.766247171900286,16.753975963666768,0,0,17.08305631999156,-0.017465869588203675,16.753966859658142
3487148.497,,497.904,468.631,0,0,0,0,0,3487.148497,-12.207176559618063,1.7069673511566634,1.1273956422428426,-13.334572201860905,1.64003124982134,-0.5333334121880354,0,0,0,0,0,333.39775059049833,504.28709351355616,12.870508945997848,16.076445226384166,0,0,16.448064144649187,-0.6632059689242097,16.062759693144685
3487215.16,,494.83,470.805,0,0,0,0,0,3487.21516,-10.032899489189901,-1.3658940277328497,-0.902121664262697,-9.130777824927204,2.229962726704907,-0.3651972346454187,0,0,0,0,0,321.5161874180351,494.9881752663409,8.216426344269694,15.716928773125211,0,0,16.101287751504582,-1.1033882769836207,15.678149902641774
3487281.813,,496.764,467.883,0,0,0,0,0,3487.281813,-12.95462247478605,0.5692444027687316,0.3759694862747314,-13.330591961060781,1.6405898093328264,-0.533174217324104,0,0,0,0,0,300.3682337153854,479.2949175381625,13.452382926204995,15.144995837256587,0,0,15.53604254703197,-1.8886631035583807,15.026771129945933
3487348.475,,496.733,468.918,0,0,0,0,0,3487.3484750000002,-11.919345437439972,0.5393829671814387,0.3562470540368631,-12.275592491476836,1.7886411504302961,-0.4909781529545811,0,0,0,0,0,285.2127125995088,473.40027009965524,8.326746816471081,14.970937432062671,0,0,15.33209023990457,-2.462627882480284,14.767004825189362
3487415.132,,495.92,469.965,0,0,0,0,0,3487.415132,-10.872068435334256,-0.27247857361146544,-0.17995905628266656,-10.69210937905159,2.0108562369385448,-0.4276447037289637,0,0,0,0,0,279.24198866249486,460.29561581492993,8.383466805667936,14.494858175031995,0,0,14.890281834062797,-2.666177215165361,14.24754057975007
3487481.787,,496.604,471.802,0,0,0,0,0,3487.481787,-9.034791455998857,0.41265983163157216,0.27255086178427107,-9.307342317783128,2.205184884903884,-0.37225915924416647,0,0,0,0,0,281.6719568823497,448.5301516674983,7.396343267863278,14.030686088665597,0,0,14.488985778910308,-2.547541846354996,13.797470154334253
3487548.444,,495.842,476.835,0,0,0,0,0,3487.548444,-4.001514482811501,-0.3482017487727944,-0.22997156109308722,-3.771542921718414,2.982040749065748,-0.15084772313677983,0,0,0,0,0,286.8610630189494,441.20191603171537,2.9691742317352485,13.724314760786704,0,0,14.237566815170307,-2.331455724827341,13.52483381991504
3487615.104,,498.032,479.777,0,0,0,0,0,3487.615104,-1.0592375116177095,1.8429367022523024,1.2171986359928089,-2.2764361476105184,3.191853710467406,-0.09104899953699831,0,0,0,0,0,289.0885322306347,448.08586213222355,5.519465748882874,13.979647678758349,0,0,14.471144072788416,-2.259695020579806,13.79580833572939
3487681.761,,495.644,481.78,0,0,0,0,0,3487.681761,0.9440394326533124,-0.5439249177635475,-0.3592398585437169,1.3032792911970292,3.6942062582575774,0.05212633602982131,0,0,0,0,0,288.82014075762555,452.7538818834165,1.59226098927918,14.160565755555703,0,0,14.629774745016029,-2.27985004777553,13.975832936790379
3487748.42,,496.766,485.279,0,0,0,0,0,3487.74842,4.443316370776529,0.5792134765711694,0.3825537103308098,4.060762660445719,4.081172434678725,0.16241543958035942,0,0,0,0,0,290.9711085410424,447.0441962592274,4.721815278656933,13.931810984929395,0,0,14.435793109710895,-2.184685267639866,13.759451573415152
3487815.076,,494.392,487.969,0,0,0,0,0,3487.815076,7.133593281980154,-1.793648200132111,-1.1846383120289514,8.318231594009106,4.678636228232527,0.3326984002369478,0,0,0,0,0,293.62106603260173,433.1964087691967,8.214559095836064,13.387663543440153,0,0,13.965902510692679,-2.053180269224517,13.229285163395025
3487881.735,,494.759,489.551,0,0,0,0,0,3487.881735,8.715870191191016,-1.4255098454074187,-0.9414958236514752,9.657366014842491,4.866561106519294,0.38625880841726024,0,0,0,0,0,301.327543357341,421.5503414014177,6.21022623546104,12.911396400209167,0,0,13.5752483120283,-1.7306684464160003,12.79487959036404
3487948.391,,495.675,487.695,0,0,0,0,0,3487.948391,6.860147073485223,-0.5083715617182065,-0.33575811221630886,7.195905185701531,4.521136689427479,0.28780950812476686,0,0,0,0,0,304.07664193542655,417.8654330262524,2.34528120337621,12.760893832476592,0,0,13.453088076656142,-1.616603133441228,12.658080648845903
3488015.049,,495.42,491.989,0,0,0,0,0,3488.015049,11.154423949633212,-0.7622332636788656,-0.5034248742536841,11.657848823886896,5.147295051189672,0.46627069829418216,0,0,0,0,0,301.23278689505145,420.3508643321137,3.8842264497226493,12.865372661727372,0,0,13.534346964885644,-1.7318231894903326,12.748278400061146
3488081.708,,497.89,495.037,0,0,0,0,0,3488.081708,14.20270081548125,1.708905031633094,1.128675412325675,13.074025403155575,5.346031494037591,0.5229125069587856,0,0,0,0,0,296.81296825164463,433.267446518535,6.9389111209311825,13.378635699773275,0,0,13.96973772290934,-1.9298474327171677,13.238715272777902
3488148.366,,495.858,496.325,0,0,0,0,0,3488.148366,15.490977662722969,-0.3219567099347955,-0.21263763223526222,15.703615294958231,5.71504998290116,0.6280863459406285,0,0,0,0,0,295.8369484670701,443.0232724684741,4.4837259445071,13.758472367808412,0,0,14.300636504465396,-1.9880285349338027,13.614084781579574
3488215.024,,495.983,496.658,0,0,0,0,0,3488.215024,15.82425449551289,-0.1958184713056994,-0.12932774391143856,15.953582239424328,5.750128617938613,0.6380840962552367,0,0,0,0,0,303.4120170958227,446.1788450222522,4.936920746730133,13.856890378556567,0,0,14.413838726976856,-1.7015862347604553,13.752018588156696
3488281.686,,498.611,493.588,0,0,0,0,0,3488.2816860000003,12.754531330462441,2.433319815822074,1.607126002938169,11.147405327524272,5.075662935373756,0.4458548523620361,0,0,0,0,0,301.61404139452844,451.0656212920786,3.8582482332274015,14.050684290524186,0,0,14.577970182826677,-1.7813725209534292,13.937303934892688
3488348.338,,497.567,492.81,0,0,0,0,0,3488.348338,11.976808109435012,1.3904579123947087,0.9183522444336378,11.058455865001374,5.063180381973413,0.44229720389446786,0,0,0,0,0,302.7731389397199,450.00359515819474,3.0273592162535117,14.006432754922283,0,0,14.543096418316754,-1.7343085586677014,13.898644982209301
3488415.002,,496.462,492.73,0,0,0,0,0,3488.4150019999997,11.897084923787872,0.2865961940660213,0.18929024484984003,11.707794678938033,5.154304107625973,0.4682683471797875,0,0,0,0,0,308.90203272025616,444.226717071745,4.114748801197422,13.768321515433534,0,0,14.35476956184677,-1.4851135480262416,13.687991638725489
3488481.657,,495.1,492.815,0,0,0,0,0,3488.4816570000003,11.982361686320644,-1.074265697738042,-0.709511367274402,12.691873053595046,5.292402871950893,0.5076278308940859,0,0,0,0,0,310.716190014848,438.1569883713505,3.3941683999845726,13.529835699493493,0,0,14.15176045359099,-1.402224861358688,13.456976610423167
3488548.315,,496.076,487.569,0,0,0,0,0,3488.548315,6.73663844686223,-0.09712755811904117,-0.06414585263473464,6.800784299496964,4.465688152452122,0.2720061387120733,0,0,0,0,0,310.3991069073718,428.8945463288384,7.314867943400729,13.17207554357734,0,0,13.836827791793059,-1.3951014364413232,13.09798710137354
3488614.972,,496.212,485.538,0,0,0,0,0,3488.614972,4.705915188804738,0.04001054462509046,0.026429060640765032,4.6794861281639735,4.167999814033038,0.18716208261049272,0,0,0,0,0,322.02411337547085,419.810300014863,8.671024839952384,12.804444499284761,0,0,13.554815258168047,-0.9263607988779079,12.770890908842892
3488681.632,,495.324,486.195,0,0,0,0,0,3488.6816320000003,5.363191928755327,-0.8468513212099538,-0.5593121373049992,5.922504066060327,4.342436368760731,0.23687818809880234,0,0,0,0,0,326.37385072958955,414.0635072004744,2.950274905316212,12.579819204443986,0,0,13.373121449817855,-0.7460570016676039,12.557676941487244
3488748.287,,495.104,487.44,0,0,0,0,0,3488.748287,6.608468633503264,-1.0657132922129335,-0.7038628029933365,7.312331436496601,4.53747514557472,0.29246612617481044,0,0,0,0,0,327.5208496409366,412.6827308501043,1.0243459352953899,12.52616842391657,0,0,13.330098644084835,-0.6987938116432919,12.506661528686765
3488814.947,,495.003,486.972,0,0,0,0,0,3488.8149470000003,6.1407453445622195,-1.1655751976491047,-0.7698180936340654,6.910563438196285,4.481093798784218,0.2763968969413776,0,0,0,0,0,330.82854999506213,409.3994839314879,1.7079110014067274,12.399402455246587,0,0,13.230451818080768,-0.5639593382149112,12.386570595286464
3488881.607,,494.856,484.602,0,0,0,0,0,3488.881607,3.7710220411760247,-1.311437122885991,-0.8661547860934754,4.6371768272695,4.162062418878903,0.18546986755689013,0,0,0,0,0,331.52235007713404,411.35773686206886,1.7231643752005912,12.475524953533291,0,0,13.299112630528315,-0.5412184922706211,12.463779740105172
3488948.264,,493.776,485.335,0,0,0,0,0,3488.948264,4.504298710893636,-2.3902991191404226,-1.57870534492173,6.0830040558153655,4.364959829117288,0.24329759217839128,0,0,0,0,0,333.6309295895722,412.36896494869234,1.599341566536908,12.515835222653067,0,0,13.341097952627699,-0.4617631497571703,12.507314104720066
3489014.919,,494.253,490.57,0,0,0,0,0,3489.014919,9.739575357868318,-1.9121611693372529,-1.262911976991383,11.002487334859701,5.055326144899724,0.4400586703514539,0,0,0,0,0,330.9789585286505,418.1534468376764,2.9394872639234713,12.738590476629497,0,0,13.526827845186851,-0.5764662618089923,12.725540223513958
3489081.58,,494.287,491.401,0,0,0,0,0,3489.08158,10.570852015302876,-1.8770231369001635,-1.2397045373595317,11.810556552662408,5.168724999443656,0.4723784408465801,0,0,0,0,0,330.36306665810685,421.27170901555,1.4487440744641256,12.859209400197335,0,0,13.630062246043384,-0.6068203739510212,12.844883628584629
3489148.236,,496.2,496.122,0,0,0,0,0,3489.148236,15.292128637545261,0.03711479037957588,0.024516516392256632,15.267612121153004,5.65386430796421,0.6106478367113707,0,0,0,0,0,334.571010423422,421.2205185384248,2.5585539649931373,12.859376990239314,0,0,13.64359915405577,-0.44392520225094756,12.851712220241424
3489214.895,,496.701,497.557,0,0,0,0,0,3489.214895,16.72740525779699,0.5392527490762404,0.3561610495395773,16.371244208257412,5.808740414810449,0.6547890253378386,0,0,0,0,0,343.1708675893475,419.30757283219646,5.112222767572471,12.796160509188619,0,0,13.614998023360895,-0.10722758201772559,12.79571123551063
3489281.553,,496.348,500.028,0,0,0,0,0,3489.281553,19.198681859459043,0.18739067090388062,0.12376847170976374,19.07491338774928,6.188154679412424,0.7629257609674069,0,0,0,0,0,352.64470231891005,420.18372133291723,4.435049295036185,12.852017106641348,0,0,13.691070756830374,0.257441919440189,12.849438406697656
3489348.21,,496.734,500.638,0,0,0,0,0,3489.34821,19.808958442532685,0.5745285558638216,0.37945948430405535,19.429498958228628,6.237914770063448,0.777107868151168,0,0,0,0,0,354.59435533561543,423.3296771510352,2.1516661002922377,12.979325633259865,0,0,13.806920072299938,0.32628019586403856,12.975223895100367
3489414.866,,497.211,499.141,0,0,0,0,0,3489.414866,18.312235007019524,1.0526664039572324,0.6952527850586694,17.616982221960853,5.983558686195577,0.7046139237660073,0,0,0,0,0,351.6649568582652,424.76672903678536,1.9458246284039555,13.02637703894651,0,0,13.839662636490951,0.20994550180921964,13.024685088210882
3489481.525,,496.247,496.12,0,0,0,0,0,3489.4815249999997,15.291511569516047,0.08980428346541203,0.05931608100110758,15.23219548851494,5.648894182281314,0.6092313028138353,0,0,0,0,0,352.08338292416266,427.4665150030611,1.7288351349390552,13.13185566467914,0,0,13.932480639019701,0.22048093080812087,13.13000462136688
3489548.183,,494.495,497.145,0,0,0,0,0,3489.5481830000003,16.316788113426696,-1.661057873892787,-1.097067045838229,17.413855159264926,5.955053236750013,0.6964895949300036,0,0,0,0,0,355.17626032012015,428.85813589221544,2.017835272968254,13.194625244685598,0,0,13.99561516981781,0.3372183864265756,13.190315352846964
3489614.846,,494.613,495.701,0,0,0,0,0,3489.614846,14.873064663643277,-1.5419199656997193,-1.018380630564241,15.891445294207518,5.741408748084389,0.6355988489961759,0,0,0,0,0,367.32818742911104,427.68758133885893,7.850722436593193,13.195341141113333,0,0,14.028796077945593,0.809776832520459,13.170470352719802
3489681.498,,494.736,491.037,0,0,0,0,0,3489.681498,10.20934115379248,-1.417782265065398,-0.9363920275123827,11.145733181304863,5.075428277919006,0.44578797271750203,0,0,0,0,0,388.73242363064793,422.239112640441,11.843433617283349,13.108659122481301,0,0,14.004069581365394,1.6492244183093128,13.004499329365377
3489748.156,,495.537,489.606,0,0,0,0,0,3489.748156,8.778617654397578,-0.6156444818095679,-0.4066081184484422,9.185225772846021,4.800304204948312,0.3673749505414057,0,0,0,0,0,412.5014508701897,420.7117867984692,12.16983971328157,13.247241214478564,0,0,14.170045844377162,2.5719474781282097,12.99517164043359
3489814.818,,493.627,487.116,0,0,0,0,0,3489.814818,6.288894157159689,-2.524506650074329,-1.6673447181667977,7.956238875326487,4.6278366695468565,0.318220034608144,0,0,0,0,0,428.4008048611855,421.14200949213887,6.829283351003277,13.428552254421874,0,0,14.35113231878806,3.1861273535119627,13.04509900832269
3489881.473,,495.329,485.545,0,0,0,0,0,3489.8814730000004,4.718170616454472,-0.8213689576135721,-0.5424819287297549,5.260652545184227,4.249556696212887,0.21040658296238632,0,0,0,0,0,434.48167396290586,420.03031927244103,1.7624907766707838,13.457611334864469,0,0,14.38474762658381,3.4236983486867625,13.014822029419848
3489948.133,,495.038,484.847,0,0,0,0,0,3489.948133,4.020447082054659,-1.1112311996053563,-0.73392578645347,4.754372868508129,4.1785089021018145,0.19015727436848656,0,0,0,0,0,428.0272222508834,425.4771396653002,5.014858066190687,13.585273250431834,0,0,14.486179764394443,3.1625997880446244,13.2120252750878
3490014.788,,492.948,485.67,0,0,0,0,0,3490.014788,4.843723512487202,-3.2000935467302156,-2.113546199376143,6.957269711863345,4.487648234737443,0.27826497459159005,0,0,0,0,0,425.45877180653304,434.9196983894244,5.875320352508634,13.909001510162218,0,0,14.762553868148679,3.043469899706877,13.57194215944325
3490081.446,,491.257,488.638,0,0,0,0,0,3490.081446,7.811999940930775,-4.889955862444538,-3.2296410674736924,11.041641008404468,5.0608207011002895,0.44162467201953987,0,0,0,0,0,425.8720565145114,444.38013739578804,4.130141082737655,14.266374359480032,0,0,15.072533713342024,3.0396536301036905,13.938792744489271
3490148.108,,495.968,485.555,0,0,0,0,0,3490.148108,4.729276371530943,-0.17781812968388522,-0.11743914877484764,4.846715520305791,4.1914676322559945,0.19385063781713668,0,0,0,0,0,421.0546417220976,448.7404962821866,4.278647071518218,14.381436393703014,0,0,15.164647548149189,2.8441596904063036,14.097392255363879
3490214.766,,494.542,482.466,0,0,0,0,0,3490.214766,1.6405527711143009,-1.6026804849851715,-1.0585108252711215,2.6990635963854226,3.89008099016378,0.10795252939362078,0,0,0,0,0,416.3942440550189,450.1834536101381,3.299252161765592,14.391578069159129,0,0,15.165842917412572,2.6608474062517677,14.14345821930921
3490281.42,,496.277,481.092,0,0,0,0,0,3490.28142,0.26682913968431876,0.13345707165552767,0.08814721855833671,0.17868192112598205,3.5363880283589717,0.00714661387315704,0,0,0,0,0,416.2884577149414,456.54369359617607,4.098057533994233,14.630085216091281,0,0,15.372196069045113,2.6434403955316115,14.389288248741295
3490348.081,,494.881,478.754,0,0,0,0,0,3490.3480809999996,-2.0708944771496363,-1.2614052720305153,-0.8331105010875612,-1.237783976062075,3.337610984631903,-0.04950676643475167,0,0,0,0,0,421.42379736776525,461.1460829808797,2.8104502370026276,14.850706557009444,0,0,15.571631346904455,2.8324708554034315,14.578086091654605
3490414.739,,496.25,475.865,0,0,0,0,0,3490.4147390000003,-4.9596181208493135,0.10873231329264854,0.07181738170290237,-5.031435502552216,2.8052361234627066,-0.20123875173181108,0,0,0,0,0,425.4262407881521,463.9062547444237,3.9272862053888016,14.992696882160383,0,0,15.70093026358776,2.9815307390120367,14.693244510749421
3490481.394,,495.693,475.174,0,0,0,0,0,3490.481394,-5.650341791411961,-0.44713017237216945,-0.29531031967802557,-5.355031471733936,2.7598248994836245,-0.21418138984583293,0,0,0,0,0,432.6803030093949,470.1811657810838,5.431885832532156,15.300129551753477,0,0,15.9780047571149,3.2490245776493305,14.951180675594507
3490548.053,,495.156,472.36,0,0,0,0,0,3490.548053,-8.464065459817391,-0.9829926095650876,-0.6492286895923518,-7.814836770225039,2.4146328081322532,-0.3125644750549248,0,0,0,0,0,441.1899035758569,484.86172237331147,11.055226901220443,15.936773479273628,0,0,16.541600470998883,3.547493582493052,15.536924992154976
3490614.714,,493.746,469.099,0,0,0,0,0,3490.6147140000003,-11.724789134357763,-2.3918550324194143,-1.5797329711429549,-10.145056163214809,2.087625908006019,-0.4057646048526044,0,0,0,0,0,461.36716851840464,510.8391382314527,26.55001020187415,17.12593223737729,0,0,17.598905509470335,4.273687527766761,16.584123429179176
3490681.37,,491.685,467.849,0,0,0,0,0,3490.6813700000002,-12.974512844048036,-4.451717560389,-2.9402000193009505,-10.034312824747085,2.1031668634760945,-0.40133528221007947,0,0,0,0,0,475.87873678464723,535.2930643536773,8.239528839094106,18.200482968881058,0,0,18.54618018022674,4.783888293695995,17.56052371354476
3490748.029,,490.0,469.866,0,0,0,0,0,3490.7480290000003,-10.957236555726524,-6.135580056954211,-4.052332217008395,-6.904904338718129,2.5423264427516212,-0.2761705539594726,0,0,0,0,0,483.4109994189315,545.5399602804554,8.553495510712075,18.66974050422211,0,0,18.961342108350397,5.053829577943432,17.972701997532138
3490814.689,,491.694,470.661,0,0,0,0,0,3490.814689,-10.161960277683534,-4.440442556245557,-2.9327532739979434,-7.22920700368559,2.496816045965497,-0.2891414572828377,0,0,0,0,0,489.832665755571,554.3856397426729,4.9003845310421505,19.07475422265374,0,0,19.319048016215238,5.283739783482928,18.328348058542712
3490881.345,,492.052,471.4,0,0,0,0,0,3490.8813450000002,-9.422684030640198,-4.0813051435823695,-2.6955555925727674,-6.727128438067431,2.567274285158145,-0.2690601775436768,0,0,0,0,0,484.7317417557176,560.6199984119786,4.950460080534215,19.239799796812814,0,0,19.45794698106152,5.073354995611855,18.5588514006104
3490948.0,,493.555,470.24,0,0,0,0,0,3490.948,-10.582407802160958,-2.5771677677703337,-1.7021255418245804,-8.880282260336378,2.2651155446406968,-0.35517834148718525,0,0,0,0,0,479.8201601589631,567.528287688177,3.071681395792004,19.435565811536605,0,0,19.62310583681143,4.868884274025375,18.81582271230038
3491014.66,,493.958,470.914,0,0,0,0,0,3491.0146600000003,-9.908131567381531,-2.1730303264291138,-1.435206917690197,-8.472924649691334,2.322281299033013,-0.3388855484993632,0,0,0,0,0,480.41057247963823,576.9473075745033,6.025635345590437,19.790506834688244,0,0,19.93212348196999,4.872007049149777,19.181441762466058
3491081.321,,492.215,475.187,0,0,0,0,0,3491.081321,-5.634855342878893,-3.914892887814574,-2.585646126621713,-3.0492092162571804,3.083408073786408,-0.12195705502683445,0,0,0,0,0,485.4812118913743,591.2786073897562,7.616803778020531,20.379068574732997,0,0,20.448632418911913,5.038167950804204,19.74647562663169
3491147.974,,492.314,474.181,0,0,0,0,0,3491.147974,-6.64057916594345,-3.81475560549012,-2.5195089591920015,-4.121070206751448,2.932990503268273,-0.1648275176706812,0,0,0,0,0,490.9439842462566,592.9112705671986,3.643699977313984,20.503567792537904,0,0,20.562077927493185,5.246082279639544,19.821072446728245
3491214.631,,493.923,472.927,0,0,0,0,0,3491.214631,-7.894302986851017,-2.204618274701147,-1.4560696510811386,-6.438233335769878,2.6078158290780777,-0.2575054453527736,0,0,0,0,0,491.38172537729287,598.1799629000427,2.2537548621863457,20.70305649392231,0,0,20.73593590122859,5.251987161514553,20.02581281860552
3491281.291,,493.639,473.483,0,0,0,0,0,3491.2812910000002,-7.338026809746623,-2.4874809125127513,-1.6428905154215667,-5.6951362943250565,2.71209693700589,-0.22778432084266048,0,0,0,0,0,488.1034348069998,600.3952239559417,1.9244672131134952,20.746486773978592,0,0,20.77056924273029,5.120526160901424,20.10464934532291
3491347.95,,493.201,474.874,0,0,0,0,0,3491.3479500000003,-5.946750651202194,-2.9243435871740644,-1.9314230098850318,-4.015327641317162,2.9478296847797165,-0.16059820739489192,0,0,0,0,0,485.8364391876069,600.3404973296033,1.031797907687007,20.71838568457313,0,0,20.743923533305857,5.032940004652734,20.09778645235069
3491414.608,,493.796,475.554,0,0,0,0,0,3491.414608,-5.266474511216529,-2.328206298683824,-1.5376952119583132,-3.728779299258216,2.988041900571459,-0.14913733690623876,0,0,0,0,0,485.8860792189715,601.6669860914308,1.4362735203740584,20.76806194886799,0,0,20.787169614370598,5.032083491668411,20.149206754730987
3491481.269,,494.272,476.051,0,0,0,0,0,3491.481269,-4.769198373218842,-1.851068978796377,-1.222562725037867,-3.546635648180975,3.0136026829148,-0.1418522666792498,0,0,0,0,0,484.83632390354217,606.3333224230529,1.3620001037438374,20.929067683881414,0,0,20.92609604428951,4.981704240409021,20.327530518426975
3491547.923,,494.142,475.493,0,0,0,0,0,3491.547923,-5.3269222786313435,-1.9799317981222089,-1.3076721034769898,-4.019250175154354,2.947279223464958,-0.16075509419441897,0,0,0,0,0,485.60850189277176,608.9836424233991,2.2281071894919116,21.036010652398488,0,0,21.019809844783808,5.006028426416368,20.431676964011885
3491614.58,,495.952,473.457,0,0,0,0,0,3491.61458,-7.362646186029963,-0.1687945860495006,-0.1114794142753338,-7.251166771754629,2.4937343637404883,-0.2900197665272455,0,0,0,0,0,484.9643720073266,609.611347231112,0.3350910215520465,21.052066661378984,0,0,21.033127374391704,4.979795652867462,20.454611850896285
3491681.239,,495.819,470.721,0,0,0,0,0,3491.681239,-10.098370099557485,-0.3006573596408657,-0.19857015742633474,-9.89979994213115,2.122043472650154,-0.39595526599487657,0,0,0,0,0,483.4726075846687,610.1549196546421,1.9314973909981616,21.05563344106864,0,0,21.034745632541412,4.920947514350036,20.47251755807429
3491747.894,,495.62,469.946,0,0,0,0,0,3491.7478939999996,-10.873094044063293,-0.4985202212572517,-0.32925164690839076,-10.543842397154902,2.0316630014376167,-0.421714574575008,0,0,0,0,0,484.3169967313708,610.5039613592519,1.3065696488946588,21.07796272830671,0,0,21.05499490150584,4.952882765415703,20.487788194139817
3491814.557,,495.977,468.691,0,0,0,0,0,3491.814557,-12.127817969849104,-0.1403829661793452,-0.09271453453540385,-12.035103435313701,1.8223897240653693,-0.4813594830058395,0,0,0,0,0,484.416295926203,610.1409418527303,1.0535864980152534,21.06559692617394,0,0,21.044353543836564,4.957484189886186,20.473952338594945
3491881.215,,496.926,466.176,0,0,0,0,0,3491.881215,-14.6425419307526,0.8097541838149596,0.5348177722307926,-15.177359702983393,1.3814271758245702,-0.6070380748523512,0,0,0,0,0,485.48929719448245,609.751270647532,1.2356228936015197,21.06313571689132,0,0,21.043271027949473,4.999809929163981,20.46112379368289
3491947.87,,496.342,465.864,0,0,0,0,0,3491.94787,-14.954265918488204,0.2268912628484827,0.14985722908734334,-15.104123147575548,1.3917046883334312,-0.6041088843690514,0,0,0,0,0,485.6039383548059,609.4313241873807,1.0229858684934978,21.052558392942974,0,0,21.034195507789107,5.004914701645267,20.44898637384085
3492014.528,,494.771,466.343,0,0,0,0,0,3492.014528,-14.474989908209636,-1.3429716267233403,-0.8869822213073263,-13.58800768690231,1.6044658637488096,-0.5434698912561677,0,0,0,0,0,485.75607107733185,609.0127449849882,0.13692391838418974,21.038748902282883,0,0,21.02233359549947,5.011676346723241,20.43311174464144
3492081.186,,497.476,467.345,0,0,0,0,0,3492.0811860000003,-13.472713912339316,1.3631654639217459,0.9003265381999234,-14.37304045053924,1.4942997861225,-0.5748682890578953,0,0,0,0,0,485.3764668108459,606.5316407768613,1.4683083727995514,20.942500086040155,0,0,20.93829005721882,5.002184983216849,20.33633337766353
3492147.847,,498.11,464.011,0,0,0,0,0,3492.147847,-16.80643791845597,1.9983025859585837,1.319812360122589,-18.12625027857856,0.9676002336757475,-0.7249827564696457,0,0,0,0,0,487.649012142222,603.9730320211,2.760191945217067,20.873587210465267,0,0,20.88060889175219,5.095456610409897,20.24210870844066
3492214.506,,497.683,464.158,0,0,0,0,0,3492.2145060000003,-16.659161947260543,1.5724396540955468,1.0385448104853299,-17.697706757745873,1.0277390724212607,-0.7078426056813906,0,0,0,0,0,487.46273757116984,601.5006715003865,1.3201992410799854,20.77997255118379,0,0,20.799051425020394,5.0934260722769595,20.14607331651012
