TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2757509.335,,567.032,661.235,0,0,0,0,0,0,2757.5093349999997,0,0,0,0,0,16.72860141305648,-1.2219121487620441,-1.0077565552268486,17.73635796828333,4.3932548193927,0.6353134710547509,109.18715722401633,947.809834917882,1.1020284578482555,0,0,22.918509844788794
2757575.992,,567.892,661.322,0,0,0,0,0,0,2757.575992,0,0,0,0,0,16.81635429062635,-0.3608772367306301,-0.29762893549795216,17.1139832261243,4.331114009813112,0.61302010854792,118.97458912070192,946.8579862399164,5.6947503578790375,0,0,22.82492984396506
2757642.65,,567.376,666.127,0,0,0,0,0,0,2757.64265,0,0,0,0,0,21.622107160696487,-0.8758423209797002,-0.7223398553589355,22.344447016055422,4.853348015093473,0.8003744747345737,113.04053710062549,944.9574245075784,2.8389479560047337,0,0,22.827025038533904
2757709.31,,568.359,664.473,0,0,0,0,0,0,2757.70931,0,0,0,0,0,19.968860034562795,0.10819261401729818,0.08923047280680915,19.879629561755987,4.607249094779432,0.7120851125550578,113.85712955210651,945.3766472328476,0.30069489072673267,0,0,22.830112816535035
2757775.965,,568.62,664.533,0,0,0,0,0,0,2757.775965,0,0,0,0,0,20.029612833169267,0.37022745958347514,0.3053403872456204,19.724272445923646,4.591737512612261,0.706520245816971,113.79287513352645,945.3567756589822,0.034447126057698105,0,0,22.83015665855698
2757842.624,,568.608,662.906,0,0,0,0,0,0,2757.842624,0,0,0,0,0,18.40336565816426,0.35926235544911833,0.2962970567253288,18.107068601438932,4.430268305486525,0.6485922659194097,113.9126958444904,945.3451923497801,0.28073272742998984,0,0,22.82900830590907
2757909.285,,569.595,661.346,0,0,0,0,0,0,2757.909285,0,0,0,0,0,16.84411848696095,1.3472972705637858,1.1111663177452846,15.732952169215666,4.193225400077519,0.5635517996669194,113.80789183029361,945.026658045139,0.27203168633141706,0,0,22.822803863525444
2757975.941,,568.618,658.281,0,0,0,0,0,0,2757.975941,0,0,0,0,0,13.779871240508783,0.3713320962541502,0.30625142232520974,13.473619818183574,3.9676430750052476,0.4826228806201069,113.81433926385264,944.9141714911569,0.14091466326049779,0,0,22.8202879992817
2758042.596,,568.432,655.418,0,0,0,0,0,0,2758.042596,0,0,0,0,0,10.917623963985875,0.186366894622779,0.1537037189373488,10.763920245048526,3.6970939768719377,0.3855618805882821,120.34310135604234,946.413313296703,7.334826596873637,0,0,22.80518435476282
2758109.258,,567.658,654.044,0,0,0,0,0,0,2758.109258,0,0,0,0,0,9.544376747734418,-0.586598210133161,-0.4837894445846973,10.028166192319116,3.623632845834608,0.35920728953198966,114.27206533799266,945.3642064691179,0.06357645165696342,0,0,22.826743692922133
2758175.913,,569.847,654.594,0,0,0,0,0,0,2758.175913,0,0,0,0,0,10.095129433661782,1.6034365646447668,1.322413950893673,8.77271548276811,3.4982827662215863,0.31423724836292327,114.34756204446923,945.3851746056608,0.08916628166590763,0,0,22.82664073032353
2758242.572,,569.053,655.919,0,0,0,0,0,0,2758.242572,0,0,0,0,0,11.42088214598607,0.810471389726672,0.6684259832467231,10.752456162739348,3.695949349194233,0.38515123901590714,108.42936404159788,930.1233042216863,9.488212913335502,0,0,22.537251762366893
2758309.235,,571.232,656.298,0,0,0,0,0,0,2758.3092349999997,0,0,0,0,0,11.800634884706938,2.9905062651113212,2.4663820885694316,9.334252796137505,3.5543492819366556,0.3343514240195843,115.2058104125728,935.8022841002833,5.990502589275281,0,0,22.61019029482499
2758375.888,,570.996,655.237,0,0,0,0,0,0,2758.3758879999996,0,0,0,0,0,10.74038749174531,2.7555409734663954,2.272597445295142,8.467790046450167,3.4678375823304886,0.3033148685989121,118.86014045793615,939.8105889467288,1.7075583500446445,0,0,22.67077125634783
2758442.551,,571.15,653.912,0,0,0,0,0,0,2758.442551,0,0,0,0,0,9.416140192932517,2.9105758252693477,2.400460472389026,7.01567972054349,3.3228520854292283,0.2513005118095454,119.84859071606921,940.0236745306314,1.0406913653919194,0,0,22.66814550498469
2758509.209,,569.533,651.925,0,0,0,0,0,0,2758.509209,0,0,0,0,0,7.429892818901635,1.2946105876658294,1.0677136444623088,6.362179174439326,3.257603529784533,0.22789222804440915,121.28334545824943,940.7739233136241,1.3343480581007985,0,0,22.674068775443395
2758575.868,,571.156,650.958,0,0,0,0,0,0,2758.575868,0,0,0,0,0,6.463645437402079,2.918645353798752,2.4071157136653647,4.056529723736714,3.027396688522997,0.14530423798575268,123.49104889557367,941.7319889373499,1.5654517089400557,0,0,22.67898747178093
2758642.52,,569.83,650.352,0,0,0,0,0,0,2758.64252,0,0,0,0,0,5.85839795811421,1.5936799994855164,1.3143673475603397,4.544030610553871,3.076071060610296,0.16276644082919547,125.9652240157794,942.1409802368626,0.6946423617097179,0,0,22.670021948079143
2758709.182,,570.565,649.578,0,0,0,0,0,0,2758.709182,0,0,0,0,0,5.085150572974499,2.329714788618844,1.921402701808369,3.1637478711661293,2.938257166401251,0.1133249365606469,126.96559052044935,942.8299449314567,0.4405257521424338,0,0,22.67797030709821
2758775.839,,570.886,648.694,0,0,0,0,0,0,2758.7758390000004,0,0,0,0,0,4.201903112633204,2.651749488355108,2.1869967347544796,2.014906377878724,2.823551450317964,0.07217362025899539,126.87049019310807,942.3204323306535,1.023776443123209,0,0,22.667437527703733
2758842.5,,569.647,648.431,0,0,0,0,0,0,2758.8425,0,0,0,0,0,3.939655678700774,1.4137842384009218,1.166000600947328,2.773655077753446,2.8993084746376105,0.0993518758533904,126.37009262088009,942.3764409453188,0.34127463243239753,0,0,22.672279255351615
2758909.154,,570.776,647.058,0,0,0,0,0,0,2758.909154,0,0,0,0,0,2.5674081469970815,2.543818868010135,2.097982324943135,0.46942582205394645,2.66924343229765,0.016814756949827626,126.28673633222262,942.5067284623121,1.4076742825283968,0,0,22.675751439018207
2758975.816,,569.824,646.833,0,0,0,0,0,0,2758.975816,0,0,0,0,0,2.3431606868616655,1.5928536100195743,1.3136857933327253,1.0294748935289402,2.725161354970772,0.03687562402276518,125.85533647435335,942.2901536556532,0.27651492795322197,0,0,22.674100302615244
2759042.473,,571.289,650.509,0,0,0,0,0,0,2759.0424730000004,0,0,0,0,0,6.01991315154055,3.058888262641517,2.5227792734685424,3.4971338780720074,2.9715439869746088,0.12526676935558778,126.38116901028786,943.2209095856548,0.49099787294774416,0,0,22.690794124615362
2759109.128,,570.414,652.929,0,0,0,0,0,0,2759.109128,0,0,0,0,0,8.440665574904642,2.184922872444986,1.801987405922229,6.6386781689824135,3.285210484573935,0.23779637726605002,127.02246205349189,944.4011110473355,0.5526410660487489,0,0,22.712165118800613
2759175.79,,569.117,650.803,0,0,0,0,0,0,2759.1757900000002,0,0,0,0,0,6.315418058549767,0.8889575791268953,0.7331564721985329,5.582261586351234,3.1797329045065394,0.1999557063012785,126.39481367432587,942.3983597363157,1.3238772920474986,0,0,22.672586024413476
2759242.444,,568.74,652.668,0,0,0,0,0,0,2759.242444,0,0,0,0,0,8.181170433157945,0.5129921498637486,0.4230837542954862,7.758086678862458,3.3969774737241023,0.27789340886700564,125.10913617698887,944.8605476038467,1.1566001927947922,0,0,22.736081308171176
2759309.102,,566.912,650.149,0,0,0,0,0,0,2759.309102,0,0,0,0,0,5.662922834186475,-1.313973229084013,-1.083682763241426,6.746605597427901,3.295986464582667,0.2416623202804124,120.96370420869833,945.0659671159382,1.725160770061109,0,0,22.770764392605965
2759375.764,,568.776,649.99,0,0,0,0,0,0,2759.375764,0,0,0,0,0,5.504675261634588,0.5510614422829576,0.4544809202322722,5.0501943414023165,3.126608818466013,0.18089714372447951,117.30947323562543,945.8807101692581,1.6476872746575564,0,0,22.815545268466995
2759442.421,,567.179,652.654,0,0,0,0,0,0,2759.442421,0,0,0,0,0,8.169427613920675,-1.0449039757239689,-0.8617713102203105,9.031198924140986,3.524090963794174,0.32349608338657576,112.31097237877,949.758233928315,1.9606337746472433,0,0,22.937769982126404
2759509.081,,567.595,655.074,0,0,0,0,0,0,2759.5090809999997,0,0,0,0,0,10.590179981343113,-0.6278693589350723,-0.5178273009510941,11.108007282294206,3.7314492384400957,0.39788702255758673,108.39017983039935,948.5656326386778,1.8009089616258547,0,0,22.94110744621852
2759575.738,,567.056,665.408,0,0,0,0,0,0,2759.575738,0,0,0,0,0,20.924932296184807,-1.1658348004738173,-0.9615074736806941,21.8864397698655,4.807618426240255,0.7839687293236228,130.23987589386016,949.0814311130331,26.417734150019257,0,0,22.795506921550516
2759642.398,,567.814,670.622,0,0,0,0,0,0,2759.642398,0,0,0,0,0,26.139684626166627,-0.40680020721504206,-0.3355033227792266,26.475187948945855,5.265780539014513,0.9483369462180337,105.35503040147672,946.8255604279053,0.12364645038764642,0,0,22.926046620559184
2759709.051,,566.873,671.227,0,0,0,0,0,0,2759.709051,0,0,0,0,0,26.745436858431617,-1.3467657343605879,-1.1107279659290399,27.856164824360658,5.4036637390159665,0.9978033143266968,105.32644062683758,946.9392630126615,0.24213998281738028,0,0,22.928752540603984
2759775.715,,567.546,669.661,0,0,0,0,0,0,2759.7757149999998,0,0,0,0,0,25.180189196125184,-0.6727311025454128,-0.5548264548317869,25.73501565095697,5.1918782696745716,0.9218240943318241,105.43878323893564,946.9989624541084,0.12492273550560068,0,0,22.929201126002912
2759842.372,,567.307,667.385,0,0,0,0,0,0,2759.842372,0,0,0,0,0,22.90494143610897,-0.9106965911307725,-0.7510854724691346,23.656026908578106,4.984302295254224,0.8473550541508367,135.06941144144145,950.1124581195143,25.87881206189353,0,0,22.783006657754086
2759909.028,,567.499,667.492,0,0,0,0,0,0,2759.909028,0,0,0,0,0,23.01269364610016,-0.7176621069936573,-0.5918827307098273,23.604576376809987,4.979165233158356,0.8455121044323167,105.76196494772415,947.50812787576,0.10330666093530763,0,0,22.937877471366985
2759975.686,,568.252,668.587,0,0,0,0,0,0,2759.975686,0,0,0,0,0,24.108445859955737,0.036372396426259,0.029997659533291924,24.078448200422443,5.026478815734157,0.8624861164381994,106.61713548792203,947.5268871176424,0.8621703313091973,0,0,22.931797236189368
2760042.343,,569.501,665.968,0,0,0,0,0,0,2760.042343,0,0,0,0,0,21.49019804382374,1.286406872571547,1.0609477345190146,20.429250309304724,4.662125804743491,0.731772438753216,111.24773059841635,949.628654403699,1.7157972113599993,0,0,22.942890892635884
2760109.004,,567.171,668.154,0,0,0,0,0,0,2760.1090040000004,0,0,0,0,0,23.676950254127632,-1.0425586009602057,-0.8598369921397184,24.53678724626735,5.072241533019141,0.8789037468590764,112.11069286676684,947.609438416981,1.514400465394216,0,0,22.89214031713857
2760175.661,,567.27,667.009,0,0,0,0,0,0,2760.1756609999998,0,0,0,0,0,22.532702400596918,-0.9425241483215814,-0.7773348464653307,23.310037247062247,4.949757066766675,0.8349617604881934,113.13294241529346,946.7317321934835,1.4924829731611335,0,0,22.865244982709836
2760242.318,,567.921,664.831,0,0,0,0,0,0,2760.242318,0,0,0,0,0,20.35545452837107,-0.2904897074333803,-0.23957771371818964,20.59503224208926,4.678678249467008,0.737710720746839,113.49494344707058,945.9894618605215,0.25557700190682214,0,0,22.846259590128703
2760308.98,,568.298,662.481,0,0,0,0,0,0,2760.30898,0,0,0,0,0,18.006206693868194,0.08754479929814352,0.0722014495764693,17.934005244291725,4.412988849247054,0.6423931644839179,113.3137209129868,946.124720273634,0.055384875578451766,0,0,22.850580212395446
2760375.634,,568.969,658.979,0,0,0,0,0,0,2760.375634,0,0,0,0,0,14.504958750409969,0.7595791701326107,0.6264532708072389,13.87850547960273,4.008068756003279,0.49712581946451273,138.2402877260703,948.4900035291546,18.69542864211227,0,0,22.724972756155235
2760442.295,,568.605,657.559,0,0,0,0,0,0,2760.442295,0,0,0,0,0,13.085710867243733,0.3966136378492138,0.32710205300825984,12.758608814235474,3.8962530271226554,0.45701130221303354,113.48397594659943,946.1802754514545,2.686907235362522,0,0,22.850526980156303
2760508.954,,568.634,651.86,0,0,0,0,0,0,2760.508954,0,0,0,0,0,7.387462942825891,0.4266480627833289,0.3518725639252565,7.035590378900634,3.3248400588249405,0.25201370836852793,123.09727350895129,947.5157920733543,6.775227155154183,0,0,22.80913706564984
2760575.613,,567.507,651.965,0,0,0,0,0,0,2760.575613,0,0,0,0,0,7.493214999724387,-0.6993175240270375,-0.5767532686462383,8.069968268370625,3.4281171925336653,0.2890649569121472,113.62781024637245,945.9617572937897,2.1042364905920805,0,0,22.84465962096807
2760642.272,,567.759,650.074,0,0,0,0,0,0,2760.642272,0,0,0,0,0,5.602967037941767,-0.44628312258043934,-0.3680663563062157,5.971033394247982,3.21854970288852,0.2138814495212108,113.5639106557789,946.0502257322664,0.2650571197261651,0,0,22.847077524501092
2760708.924,,568.41,647.99,0,0,0,0,0,0,2760.708924,0,0,0,0,0,3.5197189785106957,0.20575115850158454,0.16969064464280822,3.3500283338678876,2.9568562803707406,0.11999747257736296,113.10219880563204,945.404434327932,4.010030750721657,0,0,22.836382960304647
2760775.585,,567.994,646.174,0,0,0,0,0,0,2760.775585,0,0,0,0,0,1.7044710019382592,-0.20921443249767435,-0.17254696185618057,1.8770179637944397,2.809784025160062,0.0672344795894862,113.32284702152754,945.8820843111544,0.21205689177317022,0,0,22.845190331435894
2760842.244,,568.247,644.95,0,0,0,0,0,0,2760.842244,0,0,0,0,0,0.4812229841293174,0.04481993372917259,0.036964658749776926,0.44425832537954046,2.666730591540305,0.015913261293359248,113.65480665136126,945.9796163881414,0.32809821468741907,0,0,22.844850318078848
2760908.905,,568.328,643.752,0,0,0,0,0,0,2760.908905,0,0,0,0,0,-0.7160250297893072,0.12685431925262947,0.1046214774381807,-0.8206465072274879,2.5404365679964482,-0.02939542503302977,113.86964608262939,946.456128960167,0.4296839796827576,0,0,22.85369991633438
2760975.56,,567.989,642.706,0,0,0,0,0,0,2760.97556,0,0,0,0,0,-1.7612731300591804,-0.21111140006166806,-0.17411146178771486,-1.5871616682714655,2.463904103814072,-0.05685187400918191,113.85126377360662,946.3732128958146,0.10387867124377927,0,0,22.852017975848113
2761042.215,,568.941,640.808,0,0,0,0,0,0,2761.042215,0,0,0,0,0,-3.65852124899277,0.7419228688909243,0.6118914603640432,-4.270412709356813,2.1959957510105914,-0.15296549190478426,113.83854240770101,946.4212560752297,0.32503920205696474,0,0,22.85316790320325
2761108.874,,567.652,639.8,0,0,0,0,0,0,2761.108874,0,0,0,0,0,-4.665769341468376,-0.5460428118223035,-0.4503418943550548,-4.2154274471133215,2.2014857371544756,-0.15099592871288003,113.81431811431854,946.4992794200044,0.4849152427467862,0,0,22.855060333588902
2761175.532,,567.362,638.293,0,0,0,0,0,0,2761.175532,0,0,0,0,0,-6.172017463884117,-0.8350085197836279,-0.6886626958818157,-5.483354768002301,2.0748899342226346,-0.1964128800802128,114.50051977855394,946.8236782134198,0.583323450057824,0,0,22.857065382634477
2761242.191,,567.832,639.003,0,0,0,0,0,0,2761.2421910000003,0,0,0,0,0,-5.461265593678263,-0.3639742239587349,-0.300183136422786,-5.161082457255477,2.107067111312792,-0.18486913808247407,115.23410368749765,944.4544333768733,2.1054696966181803,0,0,22.79964799209537
2761308.851,,570.053,638.657,0,0,0,0,0,0,2761.308851,0,0,0,0,0,-5.80651373084936,1.8580600756532704,1.5324114611838089,-7.3389251920331695,1.8896210912403226,-0.2628791122675465,116.27660555264482,945.9881021808302,0.3810660354965222,0,0,22.825533950221725
2761375.511,,566.291,637.366,0,0,0,0,0,0,2761.3755109999997,0,0,0,0,0,-7.096761886674244,-1.9029056364627195,-1.5693972944285093,-5.527364592245735,2.0704957872197287,-0.19798930485978727,117.25331419903601,945.7214608631333,0.8274765157475298,0,0,22.812450183829217
2761442.168,,567.699,637.426,0,0,0,0,0,0,2761.442168,0,0,0,0,0,-7.0360100949851585,-0.4938714068520085,-0.40731419000557506,-6.628695904979583,1.9605337101096894,-0.23743881418551432,113.83453942256699,945.8418562586747,2.313289687495728,0,0,22.840505132688936
2761508.827,,566.94,639.412,0,0,0,0,0,0,2761.508827,0,0,0,0,0,-5.049258299387134,-1.2518371579343466,-1.0324368268824504,-4.016821472504684,2.221315487967805,-0.14388189485505765,111.36956941594025,947.1203948945227,2.2583733510365733,0,0,22.88699216341483
2761575.483,,565.632,642.777,0,0,0,0,0,0,2761.575483,0,0,0,0,0,-1.683506556268071,-2.558802967285942,-2.1103402966409894,0.4268337403729183,2.664990839353152,0.015289115479317746,110.75756642268546,947.3242070624011,1.3806811258459555,0,0,22.896038837533425
2761642.139,,566.134,646.831,0,0,0,0,0,0,2761.642139,0,0,0,0,0,2.3712451682096116,-2.055768788358023,-1.6954692395759647,4.066714407785576,3.028413575085445,0.14566905171956707,111.71688806018855,947.9199759196381,0.38607831606185133,0,0,22.901898902622275
2761708.798,,567.144,646.963,0,0,0,0,0,0,2761.708798,0,0,0,0,0,2.503996907880037,-1.0447345746050587,-0.861631598796685,3.365628506676722,2.95841387469817,0.12055626824183689,112.05680595184275,948.0794433368695,0.15794718563604798,0,0,22.902849777411728
2761775.457,,568.031,645.389,0,0,0,0,0,0,2761.7754569999997,0,0,0,0,0,0.9307486289126246,-0.1567003725710947,-0.12923665717877617,1.0599852860914007,2.7282076554807273,0.03796850134497317,111.90649453034702,947.3627810806867,0.7393884766156092,0,0,22.888260966332748
2761842.12,,565.577,643.592,0,0,0,0,0,0,2761.8421200000003,0,0,0,0,0,-0.8654996235835597,-2.609666120196607,-2.152289036702112,1.2867894131185524,2.750852841917065,0.04609258845737987,112.41725115713064,948.024157354823,0.8775363660480306,0,0,22.89899401413518
2761908.777,,564.276,643.412,0,0,0,0,0,0,2761.9087769999996,0,0,0,0,0,-1.0447479623733216,-3.9096319726260162,-3.224419380797686,2.1796714184243644,2.840002363757031,0.07807547733724757,110.39243146703215,950.0905654827916,6.878162179308558,0,0,22.959700347871898
2761975.434,,563.822,641.456,0,0,0,0,0,0,2761.975434,0,0,0,0,0,-2.999996319792672,-4.362597836769623,-3.5979972304621683,0.5980009106694966,2.682080971415354,0.02142029580879685,103.26796263847473,951.346482947949,1.7977432521603778,0,0,23.040902117883014
2762042.091,,564.07,640.672,0,0,0,0,0,0,2762.042091,0,0,0,0,0,-3.7832446958386754,-4.113563712625819,-3.3926094960760182,-0.39063519976265715,2.583370911189016,-0.013992489614901474,95.36986474896514,949.2469387406362,4.693712111006089,0,0,23.05616763805636
2762108.746,,562.063,640.626,0,0,0,0,0,0,2762.108746,0,0,0,0,0,-3.8284931130601763,-6.1195296312210985,-5.047004437703407,1.2185113246432309,2.744035637736052,0.04364687838184972,92.11449765896208,950.3772355693334,1.7747281850082364,0,0,23.106354936496842
2762175.407,,563.087,640.532,0,0,0,0,0,0,2762.175407,0,0,0,0,0,-3.921741481250365,-5.094495468443711,-4.201620516583898,0.27987903533353276,2.6503181932380504,0.010025221735554098,89.9420656292768,958.505624817492,4.262235773737573,0,0,23.300565485810566
2762242.063,,563.534,639.801,0,0,0,0,0,0,2762.242063,0,0,0,0,0,-4.651989924437203,-4.646461394943572,-3.8321100986828784,-0.8198798257543243,2.5405131170660114,-0.029367962626780417,84.58488966454357,962.2242441208258,2.1271761191885803,0,0,23.42393561721632
2762308.725,,567.581,640.554,0,0,0,0,0,0,2762.308725,0,0,0,0,0,-3.8982383185917797,-0.5984272400703503,-0.49354528695022915,-3.4046930316415507,2.2824332588303746,-0.12195555320185464,80.37308162077625,964.7185099086804,2.439385104742803,0,0,23.511790550487763
2762375.381,,565.947,641.206,0,0,0,0,0,0,2762.375381,0,0,0,0,0,-3.2454867990101093,-2.2313931899834643,-1.8403132366658717,-1.4051735623442376,2.482074648776972,-0.05033308951723261,77.33930725064731,965.2580999546022,1.085139046751,0,0,23.5479304860813
2762442.037,,566.858,640.106,0,0,0,0,0,0,2762.442037,0,0,0,0,0,-4.344735298039609,-1.319359151600679,-1.088124734505728,-3.256610563533881,2.2972185060928716,-0.11665126316756054,75.5477294223463,966.1317708360987,1.104754191766483,0,0,23.58137928613208
2762508.702,,565.918,636.958,0,0,0,0,0,0,2762.508702,0,0,0,0,0,-7.491983714212552,-2.258324985304853,-1.8625248931729026,-5.629458821039649,2.0603022211880333,-0.20164630360697694,74.76209669851778,969.0610077267379,0.7598795178780566,0,0,23.651330841748592
2762575.36,,564.759,637.994,0,0,0,0,0,0,2762.57536,0,0,0,0,0,-6.455232227911779,-3.41629093930203,-2.8175426225923523,-3.6376896053194265,2.2591697895138227,-0.13030145275078456,74.82296281360037,968.4165548635057,0.7272968456398395,0,0,23.636850170304164
2762642.014,,563.877,636.758,0,0,0,0,0,0,2762.642014,0,0,0,0,0,-7.690480805309221,-4.297256967049293,-3.5441081771413883,-4.146372628167833,2.208380493743984,-0.14852239627765473,76.37627193643026,967.7802192414666,0.9138050879074362,0,0,23.61047327060963
2762708.674,,563.532,637.078,0,0,0,0,0,0,2762.708674,0,0,0,0,0,-7.369729333668147,-4.641222913420393,-3.827789727507368,-3.541939606160779,2.268729917941147,-0.12687170328205202,78.16085761681428,966.8471978602403,0.749464633743538,0,0,23.575820736413505
2762775.329,,566.655,639.233,0,0,0,0,0,0,2762.775329,0,0,0,0,0,-5.213977936991796,-1.5171889490505919,-1.251282350081519,-3.962695586910277,2.22671966992156,-0.14194311439559767,77.66339529811157,967.4696336443309,0.5131586430150485,0,0,23.593348667892062
2762841.991,,569.327,639.316,0,0,0,0,0,0,2762.841991,0,0,0,0,0,-5.130226480003216,1.155845112207544,0.9532685790987505,-6.083495059101967,2.0149691163872383,-0.21790980814967034,77.53958674857665,968.8244248104704,0.22129576933532025,0,0,23.62378425364688
2762908.65,,569.755,638.1,0,0,0,0,0,0,2762.90865,0,0,0,0,0,-6.345475075428112,1.5848791152343438,1.3071089299311984,-7.65258400535931,1.8583039260799163,-0.2741143201821301,77.25654644798466,969.131208983742,0.13382545871746598,0,0,23.6327272881012
2762975.305,,569.979,637.586,0,0,0,0,0,0,2762.9753050000004,0,0,0,0,0,-6.8587237345334415,1.8099130445210676,1.4927028080999756,-8.351426542633417,1.7885282136462488,-0.2991467467304817,134.30013625403936,973.0013267806683,44.698027507001754,0,0,23.29541547415792
2763041.967,,568.508,636.531,0,0,0,0,0,0,2763.041967,0,0,0,0,0,-7.912972333325229,0.33994707069655306,0.2803670206790963,-8.193339354004324,1.8043123790696307,-0.2934840892267914,77.20194719066376,970.1451767992728,0.7899225797212834,0,0,23.655201277310148
2763108.626,,569.328,633.981,0,0,0,0,0,0,2763.108626,0,0,0,0,0,-10.462220984520059,1.1609810386462414,0.9575043692694536,-11.419725353789513,1.4821748878414411,-0.4090527134139798,77.1613355014026,969.462916890576,0.21376144599778946,0,0,23.64070129220297
2763175.282,,566.743,633.162,0,0,0,0,0,0,2763.175282,0,0,0,0,0,-11.280469688113385,-1.4229850516264833,-1.1735888808479198,-10.106880807265465,1.6132554369815704,-0.362026834296125,77.1618648268506,969.3394403174816,0.13534793336918866,0,0,23.63801381624507
2763241.937,,564.042,630.932,0,0,0,0,0,0,2763.241937,0,0,0,0,0,-13.50971842155866,-4.122951169097291,-3.4003516817019968,-10.109366739856663,1.6130072298270808,-0.36211587999908984,77.06532878220362,968.9621526994172,0.3836529259610559,0,0,23.630592443658994
2763308.597,,566.019,632.184,0,0,0,0,0,0,2763.308597,0,0,0,0,0,-12.256967117228896,-2.1449172206999947,-1.768993278121869,-10.487973839107028,1.5752053235697965,-0.37567752500089063,79.39893991394646,967.7712810726753,1.5010643456376997,0,0,23.585974063522908
2763375.254,,568.259,631.734,0,0,0,0,0,0,2763.375254,0,0,0,0,0,-12.706215865287732,0.09611666948012498,0.07927099075755153,-12.785486856045283,1.3458108619679066,-0.457974069319329,85.80533624919057,945.9365565860157,8.062166171737902,0,0,23.059935555010792
2763441.916,,570.091,632.116,0,0,0,0,0,0,2763.441916,0,0,0,0,0,-12.323464575570938,1.929150625528564,1.5910424902660754,-13.914507065837013,1.233084195675514,-0.4984153904550667,92.49002192572982,930.6450069392109,5.749103816306197,0,0,22.67391813288874
2763508.574,,570.426,630.117,0,0,0,0,0,0,2763.508574,0,0,0,0,0,-14.321713349506808,2.2651845078529504,1.8681821714438005,-16.189895520950607,1.005898753961881,-0.5799194365507286,99.4564931585872,914.1560340008841,14.179172255130451,0,0,22.260368727074873
2763575.23,,569.808,630.397,0,0,0,0,0,0,2763.57523,0,0,0,0,0,-14.04096216455116,1.6482183474764724,1.359347158136651,-15.40030932268781,1.0847347385693384,-0.5516365867564078,114.02731152321108,914.5634242501569,4.40809229686899,0,0,22.154117773484515
2763641.889,,568.961,631.47,0,0,0,0,0,0,2763.641889,0,0,0,0,0,-12.967210964353626,0.8022522219506527,0.6616473289002149,-13.628858293253842,1.261604707163749,-0.48818349766530317,120.97450961409756,912.8285793636865,1.8935319848277345,0,0,22.063187328203497
2763708.546,,568.195,629.536,0,0,0,0,0,0,2763.7085460000003,0,0,0,0,0,-14.90045980525906,0.037286053727484614,0.030751186800887318,-14.931210992059949,1.1315717132456022,-0.5348335604964444,121.60405191004376,910.6779761927324,1.1654767211730452,0,0,22.011325658840835
2763775.205,,569.332,628.826,0,0,0,0,0,0,2763.775205,0,0,0,0,0,-15.609708642188366,1.175319904846674,0.9693301672507472,-16.579038809439112,0.9670448652175334,-0.593858486145318,124.89911106094964,913.1706500616538,1.4924605783221923,0,0,22.041217486620567
2763841.86,,569.504,629.203,0,0,0,0,0,0,2763.84186,0,0,0,0,0,-15.231957542751047,1.348353682253446,1.1120375798836135,-16.34399512263466,0.9905127278977124,-0.5854392593356047,127.09565018785949,913.1200711783487,8.142047278663302,0,0,22.024116227316014
2763908.521,,568.227,630.004,0,0,0,0,0,0,2763.9085210000003,0,0,0,0,0,-14.43020639426038,0.0723875410421897,0.05970069313034282,-14.489907087390725,1.175633562239744,-0.5190261260746325,134.33086164507873,914.8170211871195,3.984541611529429,0,0,22.00812472089191
2763975.181,,567.999,629.047,0,0,0,0,0,0,2763.975181,0,0,0,0,0,-15.38645527559379,-0.15457862735161143,-0.12748677472763598,-15.258968500866153,1.0988468682874784,-0.5465737814006622,145.41072891358309,913.36265678603,10.108631135729599,0,0,21.898113304326824
2764041.835,,569.305,634.332,0,0,0,0,0,0,2764.041835,0,0,0,0,0,-10.100704243084806,1.152455099530357,0.9504727091524066,-11.051176952237213,1.5189724866036853,-0.395851369335304,181.50491603666012,912.5465662910726,11.991768580831913,0,0,21.640391793606543
2764108.497,,575.765,637.303,0,0,0,0,0,0,2764.108497,0,0,0,0,0,-7.12895313898548,7.613488938812907,6.279128396821173,-13.408081535806653,1.2836480927878706,-0.48027530995546963,226.9131113701663,898.9607223379941,21.987995920652317,0,0,21.07645620347148
2764175.153,,569.063,632.998,0,0,0,0,0,0,2764.175153,0,0,0,0,0,-11.433202121036516,0.9125226733754062,0.7525914847091191,-12.185793605745635,1.4056870451558046,-0.43649315417895584,251.67521364639472,908.8171026866636,9.83636286837893,0,0,21.178947916019762
2764241.813,,565.711,633.754,0,0,0,0,0,0,2764.241813,0,0,0,0,0,-10.676451076564149,-2.4384435416951646,-2.0110753873876956,-8.665375689176454,1.7571820602574917,-0.3103923543338919,275.01118938702484,916.3309831965194,8.536683480174837,0,0,21.25061566409506
