TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2395356.19,,566.705,668.251,0,0,0,0,0,0,2395.35619,19.292816023590944,-7.39248488773967,-6.096858123849409,25.389674147440353,5.1573978354469885,0.9094540175965579,0,0,0,0,0,274.97692264218813,121.38679508852692,0.3909340488859565,0.1908934454712924,0,0,4.412818671309268,-0.19080049444123054,0.005956412081382421
2395422.844,,565.586,665.984,0,0,0,0,0,0,2395.422844,17.026720685558757,-8.510358359734141,-7.018810087622912,24.045530773181667,5.023192262672785,0.8613070195355924,0,0,0,0,0,274.0419378648065,123.0911401308701,0.5671123881065759,0.2271238179031752,0,0,4.453198613028162,-0.2228262330790014,0.043973838935635785
2395489.498,,566.642,663.315,0,0,0,0,0,0,2395.489498,14.35862530771999,-7.4532318551300705,-6.146958414519105,20.505583722239095,4.669747361883001,0.7345066892570972,0,0,0,0,0,274.6327802883914,121.21100002853552,1.4249964347259882,0.19854255861585432,0,0,4.417057751629886,-0.19854247298657646,-0.00018439659568015253
2395556.161,,565.299,660.854,0,0,0,0,0,0,2395.556161,11.898530012219567,-8.795105221822496,-7.25365144959952,19.152181461819087,4.5346173385298405,0.6860280393927652,0,0,0,0,0,274.69956140723514,123.73125353397668,1.145117458296564,0.21892571564736898,0,0,4.449300133002035,-0.20956442164893269,0.0633342099552921
2395622.821,,567.188,658.939,0,0,0,0,0,0,2395.622821,9.9844346362014,-6.904978662616259,-5.694793549580168,15.679228185781568,4.1878614101410845,0.5616274152856666,0,0,0,0,0,274.56725594332335,121.84577429057431,0.9893387382795316,0.20396506099026934,0,0,4.426698363746236,-0.20338291936559005,0.015399162804977199
2395689.475,,564.897,655.984,0,0,0,0,0,0,2395.689475,7.0303391389676335,-9.194852228204127,-7.583337721596451,14.613676860564084,4.081471772949297,0.5234595393197565,0,0,0,0,0,273.7688529489188,123.28138455544335,1.3090752715735987,0.23544478108124045,0,0,4.460911075812429,-0.2306307937535786,0.04736751957816173
2395756.138,,565.778,655.432,0,0,0,0,0,0,2395.7561379999997,6.479243724072603,-8.312725665088578,-6.855815030043419,13.335058754116023,3.953808549946788,0.47765964574380354,0,0,0,0,0,274.64382919944825,121.90483806762484,1.21068083626318,0.2024981905300808,0,0,4.42601204516346,-0.2017607872947895,0.017265627070674833
2395822.79,,565.248,653.523,0,0,0,0,0,0,2395.82279,4.571148120133103,-8.841599311252935,-7.291996859995363,11.863144980128466,3.8068457817665053,0.42493593264945295,0,0,0,0,0,272.3435541436274,123.31020176363185,1.3564818277967454,0.2696294963310437,0,0,4.4883677698543485,-0.26650788423739563,0.040909814605290605
2395889.452,,564.363,653.591,0,0,0,0,0,0,2395.889452,4.640052612103318,-9.725472811814257,-8.020960316043725,12.661012928147043,3.886508656287661,0.4535154333796807,0,0,0,0,0,273.4104535786998,121.81156147668557,1.2656028605934495,0.23237478205094964,0,0,4.448256132655944,-0.23221134189895867,0.008713898479513055
2395956.112,,564.821,650.754,0,0,0,0,0,0,2395.9561120000003,1.803957037161581,-9.266346369557823,-7.642301607644967,9.446258644806548,3.565532525179636,0.3383634553908453,0,0,0,0,0,273.5315533848025,122.94739561481842,1.009789079195988,0.23791914934389813,0,0,4.460975427099502,-0.23489732342955302,0.037799061762906996
2396022.769,,565.773,650.555,0,0,0,0,0,0,2396.0227689999997,1.6058613817501737,-8.31322000137618,-6.856222727625066,8.46208410937524,3.467267927989481,0.30311048286089004,0,0,0,0,0,274.1138095482746,122.29763078718034,0.850780434078199,0.2183991152827763,0,0,4.441294163833124,-0.21702700975849723,0.024442802449485282
2396089.427,,564.263,647.219,0,0,0,0,0,0,2396.0894270000003,-1.7292342998547383,-9.822093639673312,-8.100647118009912,6.371412818155173,3.2585255099602137,0.22822297567066646,0,0,0,0,0,274.4110459269847,122.77973225226935,0.6798520460215659,0.2153873389591419,0,0,4.442052957140326,-0.21200401560747648,0.038026348105032984
2396156.085,,565.422,647.432,0,0,0,0,0,0,2396.156085,-1.5153300212152772,-8.661967301344248,-7.143847638781252,5.628517617565975,3.1843513721296657,0.20161258985375513,0,0,0,0,0,274.54065844101245,121.76736811223049,1.066979459322348,0.20408852793888663,0,0,4.42615427049987,-0.2036547304527204,0.013299548883007538
2396222.742,,564.417,645.024,0,0,0,0,0,0,2396.222742,-3.9224257958909448,-9.665841003282821,-7.971779738495146,4.049353942604201,3.0266802712924155,0.145047202669323,0,0,0,0,0,275.1144337572675,122.08823362171225,0.9132049808686191,0.19241888790750683,0,0,4.419509427089267,-0.19088671838004737,0.024234049798953605
2396289.399,,566.306,644.412,0,0,0,0,0,0,2396.2893990000002,-4.533521610309663,-7.7757147285884685,-6.412922073123361,1.879400462813698,2.8100219480616246,0.06731982031959488,0,0,0,0,0,274.22969052639866,121.86738838389688,0.909554859441098,0.21243233830409916,0,0,4.433392914253248,-0.2119544923337222,0.014240489349082194
2396356.059,,564.433,642.014,0,0,0,0,0,0,2396.3560589999997,-6.930617423774606,-9.647588426570223,-7.956726157418495,1.0261087336438885,2.72482530352965,0.03675504872115229,0,0,0,0,0,274.1657263338308,122.3296319756052,0.7098110473943513,0.21738823480585023,0,0,4.440729996245895,-0.21588667819808952,0.025506603235201927
2396422.717,,563.424,641.586,0,0,0,0,0,0,2396.4227170000004,-7.357713304101708,-10.655462181706298,-8.787957250259094,1.4302439461573861,2.7651760568140693,0.051231106607452205,0,0,0,0,0,273.56251907705285,122.7768019487733,0.9454776953531627,0.23568032787761203,0,0,4.458121765628178,-0.2332616305985391,0.03367831110684439
2396489.377,,565.633,640.736,0,0,0,0,0,0,2396.489377,-8.206809197031248,-8.44533592641028,-6.96518366066664,-1.2416255363646078,2.4984040880294556,-0.044474825704335134,0,0,0,0,0,274.60551833160224,121.88501091368097,0.3779865272369952,0.20329820693097284,0,0,4.426481123583844,-0.20262134999980408,0.01657556833431508
2396556.037,,565.647,638.177,0,0,0,0,0,0,2396.556037,-10.764905129685076,-8.43020969447116,-6.952708492778556,-3.8121966369065197,2.2417462243582458,-0.13655226637291232,0,0,0,0,0,274.71469275817094,122.84208477172146,0.28129929988155367,0.20879472685648753,0,0,4.437131140583031,-0.20470576771619634,0.041119175901249576
2396622.691,,565.694,639.356,0,0,0,0,0,0,2396.622691,-9.585001183426925,-8.382083587253987,-6.913017096418213,-2.6719840870087124,2.3555903880641944,-0.09571003742594814,0,0,0,0,0,273.3632939226308,122.93427885938297,1.275665005585343,0.24183851011586147,0,0,4.464010665353294,-0.23904947268407667,0.03662259663820284
2396689.354,,564.465,639.792,0,0,0,0,0,0,2396.6893539999996,-9.148097154827042,-9.609957351334856,-7.925690405536615,-1.2224067492904265,2.500322981784922,-0.043786411862690416,0,0,0,0,0,273.9711416072082,122.7522392983146,0.23155975116212713,0.22564383558326914,0,0,4.450034743967777,-0.2228938180459394,0.03512102523607557
2396756.007,,564.137,637.794,0,0,0,0,0,0,2396.7560070000004,-11.14519330154144,-9.93683130770512,-8.195275554063576,-2.9499177474778637,2.3278401890818383,-0.10566557614893998,0,0,0,0,0,272.76008586321234,121.8213732557366,0.8247706403907022,0.24863031217365664,0,0,4.4607929623086475,-0.24856534212494638,0.005683557501979584
2396822.667,,564.958,638.22,0,0,0,0,0,0,2396.822667,-10.718289393031682,-9.114705169160061,-7.517237451460769,-3.2010519415709133,2.302765774397442,-0.11466116232493756,0,0,0,0,0,272.7490108129646,122.17115394203948,0.3032218848601425,0.25101824900440367,0,0,4.465602655290264,-0.25060506120039044,0.01439668829923617
2396889.326,,565.566,638.581,0,0,0,0,0,0,2396.889326,-10.35638553777801,-8.505579070849876,-7.014868429749568,-3.341517108028442,2.288741073996971,-0.11969260184737221,0,0,0,0,0,274.4741555632364,122.20081851348593,0.5395065428581711,0.2088694693665682,0,0,4.433167194467254,-0.2075055107819578,0.02383103498781712
2396955.989,,564.536,638.103,0,0,0,0,0,0,2396.955989,-10.833481667980095,-9.534452928306337,-7.8634190905544905,-2.9700625774256046,2.3258288348666927,-0.1063871606963974,0,0,0,0,0,277.7642121821651,122.46250103301405,1.1153209341399268,0.13478968433363486,0,0,4.374413042665106,-0.12634279613685778,0.04696548591339522
2397022.644,,567.021,636.908,0,0,0,0,0,0,2397.0226439999997,-12.027577946334532,-7.048326944240671,-5.813018226216771,-6.2145597201177605,2.001883037314093,-0.22260452309210224,0,0,0,0,0,276.698758998116,122.0271612995168,1.1036202512989102,0.153949269275249,0,0,4.388679922585213,-0.15086038127784945,0.030684244671899886
2397089.302,,566.064,636.519,0,0,0,0,0,0,2397.0893020000003,-12.415674223691099,-8.004200932827644,-6.601363171307416,-5.814311052383682,2.0418457397564493,-0.20826768061060374,0,0,0,0,0,274.0670755323544,123.81364711101615,2.0259388782736854,0.23424841904689495,0,0,4.462366157319832,-0.22583576931540456,0.06221356060931633
2397155.96,,566.893,635.149,0,0,0,0,0,0,2397.15596,-13.784770540719705,-7.174074944742642,-5.916727294289153,-7.8680432464305525,1.8367914942754604,-0.28183203532019807,0,0,0,0,0,275.98548899498115,122.08526269188165,1.2499331541867016,0.17142829757866893,0,0,4.402957528590681,-0.16903459348270458,0.028547634172685382
2397222.62,,565.45,633.884,0,0,0,0,0,0,2397.22262,-15.048866870302504,-8.615948946199865,-7.1058945842022805,-7.942972286100224,1.8293102278578541,-0.28451598139081374,0,0,0,0,0,273.09184354921746,123.43607227615308,1.3359721173606676,0.2529467633760934,0,0,4.475813682110324,-0.24838252820178938,0.047834974511634064
2397289.281,,566.588,633.895,0,0,0,0,0,0,2397.289281,-15.036963225993304,-7.4768229540895845,-6.166414874090056,-8.870548351903249,1.7366966870803353,-0.31774160590147793,0,0,0,0,0,274.81882061194426,121.75599880048244,1.650824697462623,0.19715174370374106,0,0,4.420714829274827,-0.19662399301553896,0.014415804384455494
2397355.936,,565.204,632.598,0,0,0,0,0,0,2397.3559360000004,-16.33305970267247,-8.859697086644928,-7.306922770646781,-9.02613693202569,1.721161994195379,-0.3233147636530421,0,0,0,0,0,275.6787982957997,123.88509785106432,1.234482855263328,0.19929846662575904,0,0,4.432882985104473,-0.18579018631401378,0.07212409769822314
2397422.591,,566.676,633.149,0,0,0,0,0,0,2397.422591,-15.781156218997808,-7.386571242514151,-6.0919809199749855,-9.689175299022821,1.654961136817944,-0.3470646906188041,0,0,0,0,0,275.49084771583864,122.47178861184425,0.9126499894870678,0.18683373855079846,0,0,4.417500313310047,-0.1833823182400845,0.03574592589037923
2397489.255,,566.034,631.907,0,0,0,0,0,0,2397.489255,-17.022252652980228,-8.027445269683426,-6.620533643232621,-10.401719009747607,1.5838174339542392,-0.3725878909824112,0,0,0,0,0,275.6243712242282,123.36702252595785,1.054326748119089,0.19370466662718924,0,0,4.426947343213034,-0.18454478243334432,0.058861881976200306
2397555.913,,565.979,631.821,0,0,0,0,0,0,2397.555913,-17.107349207927314,-8.081319421505327,-6.664965666456337,-10.442383541470978,1.5797572965641045,-0.3740444879255126,0,0,0,0,0,275.345193580577,122.96284578235924,0.7393693038747458,0.1953268694379517,0,0,4.426818783433559,-0.18950760505950498,0.04732286497076555
2397622.57,,563.706,631.615,0,0,0,0,0,0,2397.62257,-17.312445816060176,-10.353193613523331,-8.538665083475598,-8.773780732584578,1.7463584196197086,-0.3142754054433089,0,0,0,0,0,274.65378259767414,123.64983061133546,1.1284162207522717,0.21898744495077302,0,0,4.449075395694485,-0.21030190650467645,0.06106233836470864
2397689.226,,564.855,630.959,0,0,0,0,0,0,2397.689226,-17.967542477371353,-9.203067845733472,-7.590113447923758,-10.377429029447594,1.5862426594035968,-0.37171782782039875,0,0,0,0,0,276.9140484267282,122.75903093829527,1.4880409878477243,0.15734485300675494,0,0,4.394430592678972,-0.14915002146476133,0.05011660268592184
2397755.884,,566.571,632.066,0,0,0,0,0,0,2397.755884,-16.859639151199417,-7.485942067465658,-6.173935747154467,-10.68570340404495,1.555463101354393,-0.38276016601156837,0,0,0,0,0,276.2965202227694,123.14556836044775,0.4416053298390676,0.1759626783309125,0,0,4.4112777781758234,-0.16657855166420252,0.0566961223616289
2397822.543,,564.603,633.213,0,0,0,0,0,0,2397.822543,-15.711735851093295,-9.452816295607363,-7.796090313444869,-7.915645537648426,1.832038658468951,-0.28353714168523036,0,0,0,0,0,273.6062628003541,124.05045552176834,1.5836638593421577,0.24749632206516592,0,0,4.474273019211837,-0.23858119673072342,0.06582888425547093
2397889.2,,564.737,636.548,0,0,0,0,0,0,2397.8892,-12.37583261769953,-9.317690580820113,-7.68464709448903,-4.6911855232105,2.153983855248146,-0.16803750597975736,0,0,0,0,0,275.0201553192501,121.92104793919806,1.4219183407836757,0.19340049408777532,0,0,4.41908748635733,-0.19240803585915833,0.019567801363885053
2397955.862,,563.895,635.656,0,0,0,0,0,0,2397.9558620000003,-13.266929356162223,-10.158564804885714,-8.378147442771413,-4.88878191339081,2.134254905769903,-0.1751153766868998,0,0,0,0,0,276.8281957793775,123.79303195473715,1.058358197236021,0.1738162324973923,0,0,4.410001212935898,-0.1565112554772143,0.07560628008660189
2398022.519,,565.379,635.974,0,0,0,0,0,0,2398.0225189999996,-12.948026201974017,-8.673439136679121,-7.153308889432636,-5.794717312541381,2.0438020705532107,-0.2075658360215065,0,0,0,0,0,274.697148090912,122.69915796849686,1.9573486247207617,0.2078272121315686,0,0,4.435554533290002,-0.20442559442549213,0.03744764940772934
2398089.18,,564.613,634.763,0,0,0,0,0,0,2398.08918,-14.158123033185575,-9.438313424209468,-7.784129254254702,-6.373993778930873,1.9859643938177987,-0.2283154252678172,0,0,0,0,0,275.5368833100916,123.46702269951669,1.4867385189393811,0.19690542773819486,0,0,4.4299392723895465,-0.18724184984277115,0.060928130943092476
2398155.836,,566.327,636.474,0,0,0,0,0,0,2398.155836,-12.446219971728397,-7.723187819457735,-6.369601171216967,-6.076618800511429,2.0156557050810107,-0.21766350168322415,0,0,0,0,0,275.7181059998176,122.5121446857491,1.0692031374586153,0.18188141008562858,0,0,4.413718377689974,-0.1778883037744787,0.03790248956170788
2398222.497,,564.31,635.902,0,0,0,0,0,0,2398.2224969999997,-13.017316882116006,-9.739062153552709,-8.032167953237048,-4.985148928878958,2.124633171394089,-0.17856722758071375,0,0,0,0,0,275.1027731502225,123.96032031025467,1.1277606610884279,0.21283964401627836,0,0,4.444790794109537,-0.20060995069861284,0.0711080990160489
2398289.154,,565.268,638.132,0,0,0,0,0,0,2398.289154,-10.786413886271248,-8.779936578469687,-7.241141303436063,-3.545272582835185,2.2683971726498395,-0.1269910899687319,0,0,0,0,0,276.0581470033186,123.23763504678602,1.4056856185979012,0.18241865837534935,0,0,4.417016318784055,-0.17301831358546566,0.05780337436087863
2398355.813,,564.518,638.82,0,0,0,0,0,0,2398.355813,-10.097510902905242,-9.528810992888225,-7.858765975896594,-2.238744927008648,2.39884701583881,-0.08019148085235231,0,0,0,0,0,274.28271823261497,124.25798324354915,1.709385805852732,0.2347813343427158,0,0,4.464253324380169,-0.2226680620408082,0.07443929810749757
2398422.472,,566.138,641.862,0,0,0,0,0,0,2398.422472,-7.054607959107102,-7.907685430577885,-6.52176323530125,-0.5328447238058525,2.5691720855083524,-0.019086411743855135,0,0,0,0,0,273.78053452668104,124.02160063582778,1.2305582433539146,0.24318946771466454,0,0,4.470567783606888,-0.23406688324359176,0.06598341743175067
2398489.127,,565.126,641.238,0,0,0,0,0,0,2398.489127,-7.677705109050407,-8.918559959075083,-7.355469177901178,-0.32223593114922977,2.5902002542223888,-0.011542438886604585,0,0,0,0,0,274.14565496510636,123.7004465089404,0.9631614140571818,0.231156936044268,0,0,4.45938686145468,-0.22329553648555792,0.059771502131038115
2398555.788,,565.002,642.147,0,0,0,0,0,0,2398.555788,-6.767802217280064,-9.041434409527369,-7.456808322026279,0.6890061047462153,2.691167397489788,0.02468008712798595,0,0,0,0,0,273.62233732177907,124.75252322026328,1.6822493595920347,0.2557345129650351,0,0,4.483355781117572,-0.24171497820237883,0.08351054085615306
2398622.447,,563.876,641.35,0,0,0,0,0,0,2398.622447,-7.563899392150574,-10.166308917011293,-8.384534300998865,0.8206349088482909,2.7043098340679133,0.02939500958137756,0,0,0,0,0,272.6811682735307,124.5416251087509,1.5340731221686015,0.27427418945819404,0,0,4.498331905030692,-0.2642474447421248,0.07348209952231247
2398689.106,,563.999,641.729,0,0,0,0,0,0,2398.6891060000003,-7.183996606566552,-10.042183447754041,-8.282163394985814,1.0981667884192614,2.7320199173627593,0.039336156577641355,0,0,0,0,0,274.95312447641214,122.95982533826435,0.888924877853047,0.20439815850142629,0,0,4.434184804772042,-0.19932147318444732,0.0452720391230153
2398755.759,,563.499,640.702,0,0,0,0,0,0,2398.755759,-8.210093941777245,-10.541058103053388,-8.693603937813487,0.4835099960362417,2.6706497030976233,0.01731924978200585,0,0,0,0,0,273.92834452399353,124.47377220793908,0.6573194567457896,0.24538737676496677,0,0,4.473831042743562,-0.2326391986815258,0.07806387072397397
2398822.419,,564.888,640.097,0,0,0,0,0,0,2398.822419,-8.81419122172224,-9.150932663419667,-7.547115617739861,-1.267075603982379,2.495863034026441,-0.04538644300626177,0,0,0,0,0,274.8848357934476,123.0748977600009,2.295744978407662,0.20720504774092993,0,0,4.437082669977898,-0.20161314879569106,0.04781286481698828
2398889.079,,563.549,639.399,0,0,0,0,0,0,2398.889079,-9.51128854119736,-10.488807247036561,-8.650510707210554,-0.8607778339868055,2.536429707183024,-0.030832922661052916,0,0,0,0,0,274.8064805592831,124.14442380091991,1.296952855191635,0.22175834080846868,0,0,4.452850102692332,-0.20896538672430737,0.07423091585913251
2398955.735,,565.318,638.709,0,0,0,0,0,0,2398.955735,-10.200385954359831,-8.718681921430289,-7.190622302169321,-3.00976365219051,2.3218648935337867,-0.10780924676722178,0,0,0,0,0,274.985126985137,122.72663962492909,1.5243868061552417,0.201275925185585,0,0,4.430488955108088,-0.1973444712384829,0.03958734306463112
2399022.395,,563.04,636.035,0,0,0,0,0,0,2399.022395,-12.873483352876065,-10.995556551537675,-9.068445767063167,-3.8050375858128973,2.2424610175647883,-0.13629583032172612,0,0,0,0,0,274.16346124697566,124.09391791216702,0.7852032236838153,0.2353948879330039,0,0,4.464314027757419,-0.22483130529053363,0.06972544317784093
2399089.053,,563.849,635.367,0,0,0,0,0,0,2399.0890529999997,-13.540580817984846,-10.185431238649585,-8.40030519316869,-5.140275624816157,2.1091445951904504,-0.1841238407155376,0,0,0,0,0,274.23250061370214,123.20493258786851,0.9279636765384576,0.2237837919431114,0,0,4.451109200609016,-0.21862211365128179,0.047786577185270386
2399155.711,,563.009,634.154,0,0,0,0,0,0,2399.1557110000003,-14.752678322599081,-11.02430594899863,-9.092156467880804,-5.660521854718278,2.057200773865481,-0.20275897644734633,0,0,0,0,0,274.1673180191334,124.46107343103392,1.416235007557296,0.23994459961368847,0,0,4.469148163628972,-0.22658421514045413,0.07894937829367416
2399222.368,,564.248,634.134,0,0,0,0,0,0,2399.2223679999997,-14.771775880251766,-9.784180699462581,-8.069378901565571,-6.702396978686195,1.9531750795466543,-0.24007877471746553,0,0,0,0,0,275.1990581862211,123.14117783489218,1.7946239375142,0.20067350413306956,0,0,4.431985182969134,-0.19406955958019773,0.051057431441399036
2399289.032,,563.637,632.68,0,0,0,0,0,0,2399.289032,-16.224873382633973,-10.394055354992247,-8.57236528634673,-7.652508096287242,1.8583115336045315,-0.2741116011353083,0,0,0,0,0,275.20511786357264,123.44775968622935,1.5333878928498041,0.20410732779317634,0,0,4.435948964461395,-0.19546209460962186,0.05877389581855504
2399355.689,,563.397,632.282,0,0,0,0,0,0,2399.355689,-16.621971019271655,-10.632930151915843,-8.769374244549109,-7.852596774722546,1.8383337423887296,-0.2812787452042651,0,0,0,0,0,275.4946858554139,123.25573117828631,1.723812649265169,0.195264634968773,0,0,4.427906565604773,-0.18723531936302082,0.055418524452711386
2399422.35,,564.361,630.087,0,0,0,0,0,0,2399.4223500000003,-18.816068641245693,-9.667804904543914,-7.973399441144579,-10.842669200101113,1.5397909007773567,-0.3883826554149194,0,0,0,0,0,274.43117164086226,123.6041359565555,0.7850915480375232,0.22352382944675772,0,0,4.452720762383987,-0.21565251966393778,0.058795349247522645
2399489.008,,564.652,630.658,0,0,0,0,0,0,2399.489008,-18.24416634330896,-9.375679731034666,-7.732472910430862,-10.5116934328781,1.572837072238823,-0.3765271570150544,0,0,0,0,0,275.8708084491807,123.90369958686871,1.009387384827152,0.195440965653426,0,0,4.429582442650436,-0.18107024395628513,0.07355771753633357
2399555.664,,564.413,629.27,0,0,0,0,0,0,2399.555664,-19.631264111915357,-9.613554614502618,-7.928657202696415,-11.702606909218943,1.4539306904661273,-0.4191854849391744,0,0,0,0,0,273.4785812962302,123.17771961090278,0.8973662045606479,0.24130348322726952,0,0,4.465038234723223,-0.2373856117057929,0.043306377967681275
2399622.32,,563.894,629.022,0,0,0,0,0,0,2399.62232,-19.87836191998599,-10.131429521185169,-8.355767961799712,-11.52259395818628,1.471904026988682,-0.41273745017569663,0,0,0,0,0,273.2272814766028,124.81200361540384,1.6917628267146385,0.2652430745341085,0,0,4.491614183698484,-0.2519185801371904,0.08301155082257308
2399688.983,,564.644,627.127,0,0,0,0,0,0,2399.688983,-21.772459672776677,-9.380304332928745,-7.736286992171535,-14.03617268060514,1.2209365493999735,-0.5027734330864705,0,0,0,0,0,273.3002554495855,122.48393843112366,2.094642674605277,0.23967020413278978,0,0,4.4592562041268575,-0.23836117889413938,0.025015098345783172
2399755.636,,564.299,626.698,0,0,0,0,0,0,2399.755636,-22.20055760036462,-9.72417933666793,-8.019893538826873,-14.180664061537746,1.2065098528805707,-0.5079490909595937,0,0,0,0,0,272.87116686764546,125.51665726828953,1.6278969415699631,0.2822820471551902,0,0,4.5077997380378845,-0.2643960863048188,0.09888308092297603
2399822.293,,564.211,626.803,0,0,0,0,0,0,2399.822293,-22.094655513264797,-9.811054296098746,-8.091542559450899,-14.003112953813899,1.2242373874316488,-0.501589239024887,0,0,0,0,0,274.10730727741736,123.27833764901501,1.6866558597077608,0.2274699285942483,0,0,4.454486851124341,-0.22213047082313964,0.04899614624195189
2399888.952,,562.928,625.905,0,0,0,0,0,0,2399.8889520000002,-22.991753438543924,-11.092929244977313,-9.14875266062816,-13.843000777915764,1.2402237373151828,-0.4958540468049677,0,0,0,0,0,271.6705114002958,125.95220981479585,1.3515497467122626,0.3143088459393061,0,0,4.536332849777641,-0.2966904061964824,0.10375381201028093
2399955.611,,563.715,626.592,0,0,0,0,0,0,2399.955611,-22.303851403263366,-10.304804217057153,-8.498756542647438,-13.805094860615927,1.2440084417151593,-0.4944962629839219,0,0,0,0,0,273.815581499384,122.30550096684614,1.91586291140409,0.22573211730570952,0,0,4.447080105394703,-0.2245431668552948,0.02313773977539402
2400022.272,,562.974,624.419,0,0,0,0,0,0,2400.0222719999997,-24.47594938035536,-11.044679178581646,-9.108959030508,-15.36699034984736,1.0880614774552215,-0.5504431065510604,0,0,0,0,0,273.3595572134755,124.17319620477187,1.0631963159887174,0.254542320505315,0,0,4.480620931064465,-0.24538437385500378,0.06766315094656941
2400088.928,,563.785,625.665,0,0,0,0,0,0,2400.0889279999997,-23.22904746453196,-10.232554247685243,-8.439169297029952,-14.789878167502007,1.1456830619304232,-0.5297710416088323,0,0,0,0,0,274.4616206496027,123.45730732000557,1.4714780139712516,0.2211663077593097,0,0,4.450139090179324,-0.21414949969542182,0.055267779655837665
2400155.585,,561.819,628.076,0,0,0,0,0,0,2400.155585,-20.817145574598612,-12.197429323102824,-10.059675087474012,-10.7574704871246,1.5482975394987983,-0.38533085130902234,0,0,0,0,0,274.36024442271923,122.9338890912384,0.9745980801350022,0.21806576092493093,0,0,4.4450868091932225,-0.21405418491418102,0.04163510548196964
2400222.246,,562.281,631.809,0,0,0,0,0,0,2400.222246,-17.083243669963736,-11.734304354204937,-9.677718644956284,-7.405525025007451,1.8829714807362259,-0.26526470750645137,0,0,0,0,0,272.9748431308083,124.28080420998707,1.4426497630724477,0.2645719151816527,0,0,4.489288212449573,-0.2555711598310024,0.06842280734903997
2400288.9,,562.552,634.212,0,0,0,0,0,0,2400.2889,-14.679341899445603,-11.462179526622663,-9.453287145805149,-5.2260547536404545,2.1005800050310963,-0.18719643522313803,0,0,0,0,0,274.2530569796935,123.0429069982069,1.1571610247802313,0.2216666195116271,0,0,4.44855868454446,-0.2172905431886379,0.04382818780761018
2400355.557,,562.329,636.372,0,0,0,0,0,0,2400.355557,-12.51844012774427,-11.684054671594822,-9.63627585673202,-2.8821642710122504,2.334605013646425,-0.10323865759063315,0,0,0,0,0,272.30928318952726,124.69150597118161,1.8580459359432389,0.2844900236248982,0,0,4.507372582698287,-0.27432556615767667,0.07536615483335538
2400422.22,,560.325,639.037,0,0,0,0,0,0,2400.4222200000004,-9.85253831427599,-13.686929738497042,-11.288121658054173,1.435583343778184,2.7657091672914866,0.05142236296582771,0,0,0,0,0,274.73023037142184,122.79578954296674,1.3266171910166422,0.2079731455115871,0,0,4.436253076930964,-0.20408302444173898,0.040036837895822255
2400488.873,,562.578,639.535,0,0,0,0,0,0,2400.4888730000002,-9.353636675479379,-11.432804997323387,-9.429060875434791,0.07542419995541216,2.6299045050384873,0.0027016826318888064,0,0,0,0,0,275.13628530978957,123.90345196416568,2.4130125589649354,0.21135939473244417,0,0,4.4433663264820105,-0.1994833260150873,0.06985124468199218
2400555.532,,563.586,640.666,0,0,0,0,0,0,2400.5555320000003,-8.221734994907479,-10.423680178075074,-8.596797983339643,0.37506298843216435,2.659821845705416,0.013434695526243743,0,0,0,0,0,276.5675325580602,122.61138193407743,0.863340831280316,0.16332073585958531,0,0,4.398984640826553,-0.15709329326050195,0.04466945236161246
2400622.189,,563.073,638.829,0,0,0,0,0,0,2400.6221889999997,-10.05783338077265,-10.935555415745398,-9.018960591541797,-1.0388727892308527,2.5186478723472083,-0.037212255125889084,0,0,0,0,0,275.7332356298704,124.05206447083216,1.0149642177994478,0.20047153131906784,0,0,4.434110520238815,-0.18526657276816488,0.07658414903979982
2400688.853,,562.969,639.843,0,0,0,0,0,0,2400.688853,-9.042931711337815,-11.038430558468576,-9.103805560344833,0.06087384900701842,2.628451729820835,0.0021804914164910835,0,0,0,0,0,275.0915469774247,122.46481313593398,1.7102917701404026,0.19624827741368142,0,0,4.424991986440698,-0.19335755776865757,0.03355951789846685
2400755.507,,562.037,638.964,0,0,0,0,0,0,2400.7555070000003,-9.92103021652997,-11.96930589309045,-9.871533182731062,-0.04949703379890913,2.6174317837137213,-0.0017729757375428384,0,0,0,0,0,275.39729344649214,122.89798099103722,0.9479716808388198,0.19341445638222468,0,0,4.424975951042306,-0.1878747075361321,0.045959179777758444
2400822.169,,561.878,641.155,0,0,0,0,0,0,2400.822169,-7.729128652891973,-12.12718111588947,-10.001738769800808,2.272610116908835,2.849281842399376,0.08140452647210085,0,0,0,0,0,275.3733603665311,122.76985720292498,0.5257140707037853,0.19260544418456313,0,0,4.423752035062273,-0.1878292626100481,0.04262657899595567
2400888.826,,562.374,647.557,0,0,0,0,0,0,2400.888826,-1.326227196238051,-11.630056446211029,-9.591741505412232,8.265514309174181,3.4476414780650866,0.2960693844406085,0,0,0,0,0,272.5447199244454,122.74568879360575,1.170334399211747,0.260107656162766,0,0,4.477091094310262,-0.2586208889199797,0.0277710030198263
