TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2013472.312,,258.476,258.151,0,0,0,0,0,2013.4723119999999,0,0,-11.663728855542104,-7.796736843411509,-7.7122430318092015,-3.9514858237329022,1.6973006301584153,-0.6184740093910547,185.130768,99.6638107,,0,0,0,0,0,4.665150183623183
2013538.968,,259.386,261.583,0,0,0,0,0,2013.538968,0,0,-8.231239478201928,-6.886148910676354,-6.811511360468636,-1.4197281177332925,3.2794082494027528,-0.2222113352769748,192.608017,96.8411179,,0,0,0,0,0,4.394029474510313
2013605.626,,262.161,261.362,0,0,0,0,0,2013.605626,0,0,-8.451750107471241,-4.110560963194757,-4.065966552535217,-4.385783554936024,1.4259058802071358,-0.6864489107492708,195.466415,95.7634506,,0,0,0,0,0,4.29056512448612
2013672.284,,262.028,263.42,0,0,0,0,0,2013.672284,0,0,-6.393260758033136,-4.242973018607017,-4.196945371482309,-2.196315386550827,2.7941151140869986,-0.3437603077933178,197.492584,94.6227341,,0,0,0,0,0,4.210423291331916
2013738.94,,264.548,264.315,0,0,0,0,0,2013.73894,0,0,-5.497771444568002,-1.7223850945536014,-1.7036404505902591,-3.794130993977743,1.795632423319578,-0.5938453312692176,203.556702,92.380394,,0,0,0,0,0,3.9920999901329
2013805.599,,264.969,266.758,0,0,0,0,0,2013.805599,0,0,-3.0542821303711207,-1.300797146932723,-1.2866157975872639,-1.7676663327838569,3.061979978224477,-0.27666951948460594,202.005066,92.5144958,,0,0,0,0,0,4.039843698320132
2013872.26,,268.169,269.127,0,0,0,0,0,2013.87226,0,0,-0.6847928227844591,1.8997908154352672,1.87932879818271,-2.5641216209671693,2.564271221641568,-0.4013281712820968,202.650879,90.614418,,0,0,0,0,0,3.986413105122295
2013938.917,,270.913,270.947,0,0,0,0,0,2013.938917,0,0,1.1356964341524076,4.644378739629701,4.594209129042322,-3.4585126948899143,2.005361919505719,-0.5413154211743443,205.62294,86.2116394,,0,0,0,0,0,3.8204932852153592
2014005.576,,272.055,272.788,0,0,0,0,0,2014.0055759999998,0,0,2.977185684480901,5.78696667857173,5.724429623844507,-2.7472439393636066,2.4498372003676794,-0.4299898948766505,213.16333,78.7858353,,0,0,0,0,0,3.4678606674739765
2014072.236,,272.552,272.487,0,0,0,0,0,2014.072236,0,0,2.6766749208609326,6.284554623441522,6.216631645317861,-3.5399567244569283,1.954467152042551,-0.5540627819784102,218.753769,69.3792648,,0,0,0,0,0,3.1483693518379203
2014138.89,,273.664,273.552,0,0,0,0,0,2014.13889,0,0,3.742164091920756,7.397142512499158,7.317176812673632,-3.575012720752876,1.932560490631552,-0.5595496351646557,232.748413,70.5629272,,0,0,0,0,0,2.740247265341415
2014205.552,,273.614,272.679,0,0,0,0,0,2014.205552,0,0,2.8696533004058438,7.347730469225098,7.268299608482149,-4.398646308076305,1.4178678836407692,-0.6884621480127572,233.177856,71.9470901,,0,0,0,0,0,2.7520694947919275
2014272.21,,271.708,272.958,0,0,0,0,0,2014.2722099999999,0,0,3.1491424582516743,5.442318387779608,5.383511827956971,-2.2343693697052966,2.7703349962073887,-0.3497163963596715,234.108337,72.7172165,,0,0,0,0,0,2.738811919836025
2014338.865,,272.066,276.543,0,0,0,0,0,2014.338865,0,0,6.734631572800538,5.800906276983369,5.738218339161015,0.9964132336395233,4.789266650196668,0.15595543426173178,233.404663,72.85952,,0,0,0,0,0,2.7619751882616086
2014405.525,,273.095,279.448,0,0,0,0,0,2014.405525,0,0,9.64012070275669,6.830494207395702,6.756661944675064,2.883458758081626,5.968490513130271,0.4513098056213698,232.827698,72.6909943,,0,0,0,0,0,2.775799323624378
2014472.186,,272.704,279.582,0,0,0,0,0,2014.472186,0,0,9.774609818767317,6.4400821437370155,6.370475725893831,3.404134092873486,6.293863044780788,0.5328042551182278,234.682541,73.2892075,,0,0,0,0,0,2.732722921981784
2014538.846,,273.734,279.863,0,0,0,0,0,2014.538846,0,0,10.056098906158581,7.470670068368065,7.389908501625906,2.666190404532675,5.832718469559163,0.4173036530682851,234.434509,72.8868179,,0,0,0,0,0,2.732439218036394
2014605.501,,273.271,280.96,0,0,0,0,0,2014.605501,0,0,11.153587935586245,7.008257946010531,6.932501557336449,4.221086378249796,6.804380473913137,0.6606710318084595,235.237671,72.7843704,,0,0,0,0,0,2.707194524786675
2014672.161,,272.836,279.057,0,0,0,0,0,2014.6721610000002,0,0,9.251076980418418,6.573845864861823,6.5027915800382825,2.7482854003801354,5.884020028995246,0.43015290104679754,236.786697,73.9173813,,0,0,0,0,0,2.684083451897094
2014738.817,,272.4,278.614,0,0,0,0,0,2014.738817,0,0,8.808565974627811,6.138433745545001,6.072092389048401,2.73647358557941,5.876638768873455,0.4283041533139541,235.435883,72.7975616,,0,0,0,0,0,2.7016915302967117
2014805.479,,271.576,278.449,0,0,0,0,0,2014.805479,0,0,8.644054991575445,5.315021676256663,5.257592984093301,3.3864620074821437,6.282819673260945,0.5300382764474605,234.915283,72.4872742,,0,0,0,0,0,2.711048845030509
2014872.139,,272.408,277.576,0,0,0,0,0,2014.872139,0,0,7.771543972574079,6.147609586440012,6.081168910061032,1.6903750625130476,5.222926748998281,0.26457213537450514,236.301041,72.0077972,,0,0,0,0,0,2.661853935529044
2014938.793,,272.749,278.214,0,0,0,0,0,2014.938793,0,0,8.41003288828665,6.489197440817804,6.419059395891614,1.990973492395037,5.410772159766533,0.3116208467805204,236.851379,71.9224167,,0,0,0,0,0,2.6442943519248847
2015005.45,,272.503,276.326,0,0,0,0,0,2015.0054499999999,0,0,6.522521804731696,6.243785318765902,6.176303630175423,0.3462181745562729,4.382956617236985,0.05418896893310579,238.283142,72.2452164,,0,0,0,0,0,2.6090846315537006
2015072.111,,269.75,269.65,0,0,0,0,0,2015.072111,0,0,-0.1529892707584395,3.491373229103772,3.453683823110154,-3.6066730938685936,1.912775770547243,-0.5645050161967953,237.68161,72.4822083,,0,0,0,0,0,2.6308939016044355
2015138.766,,265.283,268.215,0,0,0,0,0,2015.138766,0,0,-1.587500411526662,-0.9750389163625073,-0.9643835947146636,-0.6231168168119984,3.777214499099191,-0.09752826486130337,235.770676,72.4578476,,0,0,0,0,0,2.685637171686318
2015205.426,,263.499,267.488,0,0,0,0,0,2015.205426,0,0,-2.314011536895748,-2.758451020619418,-2.728491933522991,0.4144803966272428,4.42561400952579,0.06487315509938495,237.823685,72.6313248,,0,0,0,0,0,2.629658978470278
2015272.082,,265.561,267.638,0,0,0,0,0,2015.272082,0,0,-2.1635227128699626,-0.6958631630407695,-0.688229657409645,-1.4752930554603174,3.2446854514302457,-0.230908182830165,237.243469,73.317894,,0,0,0,0,0,2.659462695241081
2015338.741,,266.476,269.554,0,0,0,0,0,2015.338741,0,0,-0.2470338881130374,0.21972471810892102,0.21744784258748298,-0.46448173070052035,3.876346330641245,-0.07269920508125925,241.592896,71.3924026,,0,0,0,0,0,2.4980285407284333
2015405.404,,267.886,270.865,0,0,0,0,0,2015.405404,0,0,1.0644549447056875,1.6303126316485645,1.612767463306538,-0.5483125186008506,3.8239600663671913,-0.08582013371821164,250.059006,68.9645081,,0,0,0,0,0,2.212045416768986
2015472.064,,269.299,269.837,0,0,0,0,0,2015.472064,0,0,0.03694373425645381,3.0439005158440864,3.0110545828092916,-2.974110848552838,2.308066973014513,-0.4654983828691167,253.331833,67.881012,,0,0,0,0,0,2.0997456671211325
2015538.718,,267.053,268.999,0,0,0,0,0,2015.538718,0,0,-0.8005675414532902,0.7984883442389332,0.7899468946113098,-1.5905144360646002,3.172683054154273,-0.2489422673261544,258.144531,65.4495392,,0,0,0,0,0,1.917663532106734
2015605.376,,268.128,271.135,0,0,0,0,0,2015.605376,0,0,1.33592119090099,1.8740762050245507,1.8538925243419795,-0.5179713334409894,3.842920419526012,-0.0810712277945739,260.268585,66.017868,,0,0,0,0,0,1.8742224894011816
2015672.036,,270.161,270.049,0,0,0,0,0,2015.6720360000002,0,0,0.25040991665338197,3.9076640805627676,3.865468716055257,-3.6150587994018752,1.9075355026552938,-0.5658175201900001,259.465027,67.1009521,,0,0,0,0,0,1.9196847321132484
2015738.694,,269.468,270.78,0,0,0,0,0,2015.738694,0,0,0.9818986064784099,3.215251935577726,3.1805512839347503,-2.1986526774563404,2.7926545297106817,-0.3441261331415359,250.177658,75.3091965,,0,0,0,0,0,2.3472541805077936
2015805.355,,269.502,268.457,0,0,0,0,0,2015.805355,0,0,-1.3406127029669506,3.2498398141644316,3.2147647811353437,-4.555377484102294,1.319925814707305,-0.7129932138339162,247.674301,81.4044037,,0,0,0,0,0,2.552980217513603
2015872.011,,267.339,267.35,0,0,0,0,0,2015.872011,0,0,-2.4471240703288117,1.0874276457720384,1.07575869886414,-3.522882769192952,1.9651367491567457,-0.5513904207352414,249.761383,84.7936859,,0,0,0,0,0,2.5849910957471143
2015938.667,,267.745,269.283,0,0,0,0,0,2015.938667,0,0,-0.5136354589504322,1.4940154744954839,1.477945595205669,-1.9915810541561012,2.9220545872976507,-0.3117159404174661,256.047638,84.7147217,,0,0,0,0,0,2.4389632080519696
2016005.322,,269.325,268.504,0,0,0,0,0,2016.005322,0,0,-1.292146876160814,3.074603291516212,3.041425029695053,-4.333571905855867,1.4585331919073343,-0.6782769092834986,273.499664,80.6033859,,0,0,0,0,0,1.9802504209686496
2016071.981,,270.663,270.945,0,0,0,0,0,2016.0719809999998,0,0,1.1493417146897968,4.413191140928518,4.365523919536153,-3.2161822048463558,2.1567954132261433,-0.5033866226260164,279.383942,82.0029373,,0,0,0,0,0,1.934827920680898
2016138.643,,274.077,273.591,0,0,0,0,0,2016.138643,0,0,3.7958303062690675,7.8277790139132435,7.7431520773510965,-3.947321771082029,1.6999027667729378,-0.6178222650970898,279.007141,81.6584702,,0,0,0,0,0,1.929026663987879
2016205.297,,274.504,272.353,0,0,0,0,0,2016.205297,0,0,2.558318817957172,8.255366813465344,8.166111639508413,-5.607792821551241,0.6622663870133043,-0.8777139194954143,278.646942,80.029747,,0,0,0,0,0,1.8827281561515177
2016271.956,,274.854,273.355,0,0,0,0,0,2016.271956,0,0,3.560807345034391,8.605954654227844,8.512904695301668,-4.952097350267277,1.07201365412502,-0.775086547120976,277.007263,79.6953964,,0,0,0,0,0,1.896498369428736
2016338.618,,276.304,274.581,0,0,0,0,0,2016.338618,0,0,4.787295872840275,10.056542518563276,9.9477913048184,-5.160495431978125,0.9417846862702706,-0.8077043529020314,278.121643,80.5447769,,0,0,0,0,0,1.9064273041149808
2016405.274,,276.792,275.946,0,0,0,0,0,2016.405274,0,0,6.152784335421302,10.545130327105028,10.431090608008743,-4.278306272587441,1.4930689530779782,-0.6696269079134394,278.183624,80.2237473,,0,0,0,0,0,1.895477026082784
2016471.934,,275.471,273.702,0,0,0,0,0,2016.471934,0,0,3.9092728060604145,9.224718168038748,9.124970673691434,-5.21569786763102,0.9072884175948259,-0.8163444627820523,278.281494,81.3135071,,0,0,0,0,0,1.9282686129864397
2016538.589,,273.363,274.745,0,0,0,0,0,2016.538589,0,0,4.95276121880903,7.117305961998397,7.040369230700064,-2.0876080118910334,2.862046877584645,-0.3267457748162756,277.750671,80.6573944,,0,0,0,0,0,1.915338799297101
2016605.249,,272.657,272.314,0,0,0,0,0,2016.605249,0,0,2.5222496469427256,6.411893797168716,6.342592491772194,-3.8203428448294687,1.7792525111152075,-0.5979479269036143,279.356506,78.7782593,,0,0,0,0,0,1.833300609790128
2016671.902,,269.613,269.321,0,0,0,0,0,2016.671902,0,0,-0.47026199746250086,3.3684815677293045,3.3321223488534577,-3.8023843463159586,1.790474863578511,-0.5951371197607453,282.084381,75.3645706,,0,0,0,0,0,1.6876372284898955
2016738.561,,266.981,270.237,0,0,0,0,0,2016.738561,0,0,0.4462263808435978,0.7370693883191848,0.7291927413562633,-0.28296636051266555,3.989776162217792,-0.04428899591590496,290.211792,71.5767059,,0,0,0,0,0,1.4721324415718722
2016805.218,,270.802,273.879,0,0,0,0,0,2016.8052180000002,0,0,4.088714723247961,4.558657188391862,4.509415433298473,-0.4207007100505127,3.9037053019142576,-0.0658467387978137,295.227448,67.0178909,,0,0,0,0,0,1.2816960961754094
2016871.875,,273.862,273.155,0,0,0,0,0,2016.871875,0,0,3.3652030444048364,7.61924498558426,7.536875234538182,-4.171672190133346,1.5597051062619747,-0.6529368800467018,302.80365,71.5031891,,0,0,0,0,0,1.4204277251328727
2016938.538,,272.774,272.697,0,0,0,0,0,2016.9385379999999,0,0,2.907691388267608,6.531832832805662,6.461233299699158,-3.55354191143155,1.945977703083642,-0.5561890922908648,302.393494,73.1909103,,0,0,0,0,0,1.4781653713220615
2017005.193,,270.863,277.941,0,0,0,0,0,2017.005193,0,0,8.152179652280267,4.621420606601816,4.571499496298836,3.5806801559814314,6.40418753236061,0.5604366841242436,300.498444,74.3368607,,0,0,0,0,0,1.5174031022771983
2017071.853,,275.495,281.73,0,0,0,0,0,2017.071853,0,0,11.94166793167335,9.254008421609171,9.153943887704088,2.7877240439692628,5.908665427868588,0.4363257122660644,299.017944,74.384407,,0,0,0,0,0,1.520781342188859
2017138.512,,272.079,282.077,0,0,0,0,0,2017.138512,0,0,12.289156182496242,5.838596224919058,5.775500328715697,6.513655853780545,8.237018212622857,1.019496723861579,297.296326,75.2187042,,0,0,0,0,0,1.5536190147811777
2017205.169,,270.73,279.953,0,0,0,0,0,2017.205169,0,0,10.165644397426775,4.490184007713935,4.4416834106603345,5.72396098676644,7.743534075882424,0.8958961917112802,296.006958,76.0285492,,0,0,0,0,0,1.5859117479420453
2017271.828,,270.61,279.216,0,0,0,0,0,2017.271828,0,0,9.429132605763016,4.370771805266202,4.323563733446812,5.105568872316204,7.357097856636851,0.7991074222558082,296.898254,78.7617722,,0,0,0,0,0,1.6765774850722268
2017338.486,,271.126,278.674,0,0,0,0,0,2017.338486,0,0,8.887620785533443,4.887359591121992,4.834559940425258,4.053060845108185,6.6993805066647,0.6343722090876455,300.302979,78.3599625,,0,0,0,0,0,1.6562855747184582
2017405.139,,269.865,276.994,0,0,0,0,0,2017.405139,0,0,7.208108907447354,3.6269473300104664,3.5877904613711937,3.62031844607616,6.428957691299626,0.5666407433803979,301.756165,76.2841949,,0,0,0,0,0,1.584445470140691
2017471.798,,270.562,278.072,0,0,0,0,0,2017.471798,0,0,8.286597052061722,4.324535118928395,4.277827515927208,4.008769536134515,6.671702653753464,0.6274398740966911,301.615936,77.3505096,,0,0,0,0,0,1.621182909109801
2017538.46,,269.889,275.708,0,0,0,0,0,2017.53846,0,0,5.923085197404191,3.6521229314220705,3.61269356048032,2.310391636923871,5.610378101119608,0.3616151601429749,300.097412,78.267067,,0,0,0,0,0,1.653238191767767
2017605.113,,267.79,272.885,0,0,0,0,0,2017.6051129999998,0,0,3.100573255606264,1.5537106616786218,1.5369946379059687,1.5635786177002953,5.14369103818916,0.24472635859634317,300.744934,78.370636,,0,0,0,0,0,1.6564206870945366
2017671.776,,268.251,277.092,0,0,0,0,0,2017.6717760000001,0,0,7.308061365793435,2.015298477235433,1.9935861977436646,5.31447516804977,7.487644409889146,0.8318047720813775,301.29187,79.137413,,0,0,0,0,0,1.682777341648788
2017738.43,,271.61,278.29,0,0,0,0,0,2017.7384299999999,0,0,8.50654938884719,5.374886210556383,5.316809540886278,3.1897398479609125,6.159887045578923,0.4992479489194156,301.459595,79.4229126,,0,0,0,0,0,1.6926398379056673
2017805.092,,272.085,275.14,0,0,0,0,0,2017.805092,0,0,5.357037449238248,5.850474011542076,5.787249549424829,-0.43021210018658085,3.8977615882768033,-0.06733543136935366,299.939301,81.0790024,,0,0,0,0,0,1.750345181586017
2017871.749,,269.196,272.643,0,0,0,0,0,2017.8717490000001,0,0,2.8605254517879644,2.962061765563533,2.9301016603395116,-0.06957620855154723,4.123124698884375,-0.010889847156392638,296.638641,80.447258,,0,0,0,0,0,1.7352929471176597
2017938.406,,268.655,274.112,0,0,0,0,0,2017.938406,0,0,4.330013433104966,2.4216495167091807,2.395538867857316,1.9344745652476503,5.375465707293933,0.30277781417003585,292.007355,83.4634933,,0,0,0,0,0,1.8595935079367605
2018005.062,,271.869,273.283,0,0,0,0,0,2018.005062,0,0,3.501501385869858,5.636237256161905,5.575331706239128,-2.07383032036927,2.870656623564888,-0.3245893343035855,292.924469,84.7183838,,0,0,0,0,0,1.8972038805826967
2018071.723,,268.292,268.116,0,0,0,0,0,2018.071723,0,0,-1.6650106459956078,2.0598250368267372,2.0376307990368665,-3.7026414450324743,1.8528046843635655,-0.5795256776812653,292.689331,86.4905701,,0,0,0,0,0,1.9588608598148296
2018138.379,,265.888,269.693,0,0,0,0,0,2018.138379,0,0,-0.0875227356917776,-0.3435872294707565,-0.3397667808322277,0.2522440451404501,4.324231729856056,0.03948043670207472,290.083313,83.113884,,0,0,0,0,0,1.860325106376456
2018205.04,,266.995,267.689,0,0,0,0,0,2018.20504,0,0,-2.0910348100194938,0.7640005454441052,0.7558323939325954,-2.846867203952089,2.387582141131195,-0.4455826118006501,290.005157,87.3476486,,0,0,0,0,0,2.003952487883584
2018271.693,,266.211,267.672,0,0,0,0,0,2018.271693,0,0,-2.107546964130165,-0.019411753054214387,-0.01910020028220501,-2.0884467638479602,2.8615227374354646,-0.3268770536083111,292.7005,92.6238098,,0,0,0,0,0,2.168193309810565
2018338.356,,264.924,266.452,0,0,0,0,0,2018.338356,0,0,-3.3270590662783093,-1.3058239662537403,-1.2915882062979158,-2.0354708599803937,2.8946276356437792,-0.31858543341083884,291.50116,91.6834488,,0,0,0,0,0,2.1421706600304824
2018405.014,,265.573,268.463,0,0,0,0,0,2018.405014,0,0,-1.3155712262484371,-0.6562362264135118,-0.6490316452515398,-0.6665395809968974,3.750079404021657,-0.10432465798081772,305.956177,86.4550934,,0,0,0,0,0,1.941982722216476
2018471.668,,265.922,267.229,0,0,0,0,0,2018.4716680000001,0,0,-2.5490834367168986,-0.30664852471562654,-0.30322790295438845,-2.2458555337625103,2.76315723680816,-0.3515141742725573,307.919739,87.5172043,,0,0,0,0,0,1.985192671056185
2018538.325,,265.943,266.082,0,0,0,0,0,2018.538325,0,0,-3.6955956464544215,-0.2850607994392931,-0.28187384458224846,-3.413721801872173,2.033351964899161,-0.534304892875721,299.819061,91.6748734,,0,0,0,0,0,2.115851790555261
2018604.982,,265.356,266.491,0,0,0,0,0,2018.604982,0,0,-3.286107877415475,-0.8714730770359438,-0.8619387585853274,-2.4241691188301475,2.6517282162183333,-0.3794232502012399,300.12085,92.1132431,,0,0,0,0,0,2.130752613396695
2018671.644,,265.327,266.626,0,0,0,0,0,2018.671644,0,0,-3.1506200930134582,-0.8998853134199294,-0.8900434591251203,-2.2605766338883377,2.7539579502344336,-0.35381827410325506,299.707123,93.4538651,,0,0,0,0,0,2.177294982904126
2018738.302,,265.194,266.884,0,0,0,0,0,2018.738302,0,0,-2.892132359103357,-1.032297587944754,-1.0210224948130886,-1.8711098642902684,2.9973376157385223,-0.2928601724516719,299.525543,93.2723389,,0,0,0,0,0,2.171198317764797
2018804.959,,265.679,266.837,0,0,0,0,0,2018.804959,0,0,-2.938644653731103,-0.5467098741587506,-0.5406908131630477,-2.3979538405680554,2.6681102702279964,-0.37532011811945964,300.054169,93.6821289,,0,0,0,0,0,2.1849065077073138
2018871.615,,265.817,267.29,0,0,0,0,0,2018.871615,0,0,-2.4851569768947,-0.4081221720614394,-0.40360319312134163,-2.0815537837733586,2.865830193978199,-0.3257981862623151,299.398102,94.2879639,,0,0,0,0,0,2.206343741919298
2018938.273,,265.494,268.108,0,0,0,0,0,2018.938273,0,0,-1.6666693066449056,-0.7305344552017914,-0.7225256653107486,-0.9441436413341571,3.576603285848123,-0.1477743637064042,299.863251,94.3354187,,0,0,0,0,0,2.207572090599057
2019004.934,,265.533,268.598,0,0,0,0,0,2019.0049339999998,0,0,-1.1761816356670352,-0.6909467147630721,-0.6833664250791571,-0.492815210587878,3.8586406022047255,-0.07713387135304174,300.219025,93.8373413,,0,0,0,0,0,2.1901593218767936
2019071.59,,265.918,268.639,0,0,0,0,0,2019.07159,0,0,-1.13469402248478,-0.30535902127957115,-0.30195235718510866,-0.8327416652996713,3.646218918760139,-0.13033808028149071,300.916443,94.9847412,,0,0,0,0,0,2.229477967683506
2019138.25,,266.131,268.07,0,0,0,0,0,2019.13825,0,0,-1.7032064012583987,-0.09177129539972384,-0.09067651836335602,-1.6125298828950427,3.1589254950920567,-0.25238805513285256,299.177521,94.3243179,,0,0,0,0,0,2.207831512935881
2019204.908,,265.698,267.692,0,0,0,0,0,2019.2049080000002,0,0,-2.0807188158781287,-0.524183590023938,-0.5184083549528931,-1.5623104609252356,3.190307854448245,-0.24452787072616106,299.773285,94.7145767,,0,0,0,0,0,2.220717851616916
2019271.567,,265.805,267.014,0,0,0,0,0,2019.271567,0,0,-2.75823124439853,-0.41659587870162795,-0.41198517982474614,-2.346246064573784,2.700422709203043,-0.36722698126855713,297.963776,95.5416336,,0,0,0,0,0,2.251526790590116
2019338.223,,264.362,267.568,0,0,0,0,0,2019.338223,0,0,-2.203743716075337,-1.8590081966991647,-1.8387847356343905,-0.36495898044094655,3.9385385779880955,-0.0571222203407406,299.025818,96.1041489,,0,0,0,0,0,2.2693685811814386
2019404.878,,264.639,267.719,0,0,0,0,0,2019.404878,0,0,-2.052256216277385,-1.5814205263828285,-1.5642016918238488,-0.48805452445353636,3.8616155779648955,-0.07638874388142723,303.631439,96.6111298,,0,0,0,0,0,2.28701694322078
2019471.54,,266.457,271.047,0,0,0,0,0,2019.47154,0,0,1.2762313135034447,0.23716720278008552,0.2347015287010236,1.041529784802421,4.817460200937996,0.16301693353879465,305.145996,97.911087,,0,0,0,0,0,2.3342506931025446
2019538.197,,269.163,271.025,0,0,0,0,0,2019.5381969999999,0,0,1.2547187855055313,2.943754884991222,2.9119929346007467,-1.6572741490952154,3.1309645870221274,-0.25939128555009827,303.382141,96.4883652,,0,0,0,0,0,2.282492497672066
2019604.851,,268.731,271.687,0,0,0,0,0,2019.604851,0,0,1.917206214360192,2.5123425378841944,2.4852502220332062,-0.5680440076730142,3.811629763539978,-0.08890844371148614,300.978668,96.1978226,,0,0,0,0,0,2.2713137706584243
2019671.513,,270.422,270.719,0,0,0,0,0,2019.671513,0,0,0.9496936805067548,4.20393025844038,4.158528090079488,-3.2088344095727335,2.161387085983571,-0.5022365690497723,301.583405,98.0884094,,0,0,0,0,0,2.3365380700945195
2019738.167,,269.408,272.288,0,0,0,0,0,2019.738167,0,0,2.519181066946203,3.1905179055969484,3.156084976659346,-0.6369039097131433,3.768598878151562,-0.09968617684803112,299.362457,99.498024,,0,0,0,0,0,2.386033240903658
2019804.83,,270.025,270.92,0,0,0,0,0,2019.80483,0,0,1.1516684979861225,3.8081056292327844,3.7669878917012887,-2.615319393715166,2.53227748615851,-0.4093414840448977,295.877014,99.4006729,,0,0,0,0,0,2.3890009227970976
2019871.486,,267.995,266.658,0,0,0,0,0,2019.871486,0,0,-3.109844143363432,1.778693288286604,1.7595420383294473,-4.86938618169288,1.123700262874371,-0.7621408577444919,303.300598,97.8841095,,0,0,0,0,0,2.330529082830989
2019938.145,,266.573,268.837,0,0,0,0,0,2019.938145,0,0,-0.9303567839842231,0.3572809709218632,0.3535151778171313,-1.2838719618013543,3.3643054174500016,-0.20094756129225463,308.805389,86.8953552,,0,0,0,0,0,1.9676960961041468
2020004.801,,268.89,270.501,0,0,0,0,0,2020.004801,0,0,0.7341305322574954,2.6748686242414124,2.6460171157490673,-1.911886583491572,2.971856046952027,-0.29924241501541193,313.540588,78.246315,,0,0,0,0,0,1.705506840999721
2020071.458,,270.711,270.03,0,0,0,0,0,2020.0714580000001,0,0,0.2636178346070892,4.496456283510383,4.44788779494673,-4.184269960339641,1.5518326988109623,-0.6549086430230686,331.30014,79.5852509,,0,0,0,0,0,1.9894640924798048
2020138.117,,270.484,270.567,0,0,0,0,0,2020.1381170000002,0,0,0.8011051303747081,4.270043957545056,4.223926170322204,-3.422821039947496,2.0276658070752225,-0.535729076715898,340.554962,76.862915,,0,0,0,0,0,2.100347974109734
2020204.774,,271.822,272.86,0,0,0,0,0,2020.204774,0,0,3.0945923903202015,5.608631611081307,5.548024866407423,-2.4534324760872215,2.6334414029220325,-0.3840034579252114,345.677124,73.1791229,,0,0,0,0,0,2.128412817899735
2020271.433,,272.46,270.862,0,0,0,0,0,2020.271433,0,0,1.0970796436841965,6.247219279383671,6.179700421386208,-5.082620777702012,0.990448933873543,-0.7955156593805167,342.154358,70.2043304,,0,0,0,0,0,1.9697317837774144
2020338.089,,270.581,271.478,0,0,0,0,0,2020.3380889999999,0,0,1.7135668539199855,4.368806918372286,4.32162011461295,-2.608053260692964,2.536818127780584,-0.40820421198484896,343.836304,72.4417648,,0,0,0,0,0,2.065203880150954
2020404.747,,273.584,272.711,0,0,0,0,0,2020.404747,0,0,2.947054057575599,7.372394572127519,7.292696745574316,-4.345642687998717,1.4509901018425992,-0.6801661897621318,344.066559,72.3554916,,0,0,0,0,0,2.068775104788727
2020471.405,,273.225,271.941,0,0,0,0,0,2020.471405,0,0,2.1775412400330083,7.0139822230175355,6.938163874406969,-4.760622634373961,1.1916671289380267,-0.7451175328012737,345.791931,64.828598,,0,0,0,0,0,1.942731348405244
2020538.062,,272.819,272.587,0,0,0,0,0,2020.5380619999999,0,0,2.824028393984804,6.6085698622268865,6.537139722658964,-3.7131113286741595,1.8462620035047859,-0.5811643906116875,348.904358,63.6255074,,0,0,0,0,0,2.004652444535454
2020604.724,,274.827,275.175,0,0,0,0,0,2020.604724,0,0,5.412515563280351,8.617157542650716,8.523986322951473,-3.1114707596711213,2.2222301010879564,-0.4869975198389843,353.925659,61.5080032,,0,0,0,0,0,2.1108534257208653
2020671.382,,275.187,276.831,0,0,0,0,0,2020.671382,0,0,7.069002682147584,8.977745184946798,8.880670941793847,-1.8116682596462628,3.034482961592327,-0.28355656130671614,354.50061,61.3141174,,0,0,0,0,0,2.1245784610601897
2020738.038,,278.085,277.26,0,0,0,0,0,2020.738038,0,0,7.498489765205704,11.876332806747428,11.747884067789581,-4.249394302583877,1.5111361827823084,-0.6651016982062194,351.73996,60.8766022,,0,0,0,0,0,2.0349639670511186
2020804.693,,276.264,279.337,0,0,0,0,0,2020.804693,0,0,9.575976819764492,10.055920416868844,9.947175936792068,-0.3711991170275759,3.934639086494326,-0.058098906697730886,351.078613,60.4383278,,0,0,0,0,0,2.007619078672873
2020871.353,,277.089,280.194,0,0,0,0,0,2020.871353,0,0,10.433463889665688,10.881508068205164,10.763827375157419,-0.33036348549173056,3.960157469883232,-0.05170744336252111,350.345673,60.4605675,,0,0,0,0,0,1.9864191601303716
2020938.013,,277.368,278.189,0,0,0,0,0,2020.938013,0,0,8.42895093837376,11.161095716678062,11.040388749234422,-2.6114378108606626,2.53470310603291,-0.40873395102620635,350.706207,60.2680473,,0,0,0,0,0,1.9935862369059316
2021004.673,,274.766,277.53,0,0,0,0,0,2021.004673,0,0,7.770437965889641,8.559683362287956,8.467134246753208,-0.6966962808635664,3.731234336613643,-0.10904468885237531,356.611694,59.8304939,,0,0,0,0,0,2.163319139912677
2021071.325,,276.56,275.597,0,0,0,0,0,2021.071325,0,0,5.8379249137690294,10.354270934510964,10.242297089555324,-4.404372175786294,1.4142897612520067,-0.6893583426387306,349.32782,60.8025284,,0,0,0,0,0,1.9628605881256984
