TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2000673.922,,265.951,262.876,0,0,0,0,0,2000.673922,0,0,-7.033088161535261,-0.4346777616167401,-0.4298713432951888,-6.603216818240072,0.0402211234369279,-1.0335145215318962,152.202942,121.25563,,0,0,0,0,0,6.022515208383212,-9.664928745175194,1.4914699992852458
2000740.575,,265.481,263.019,0,0,0,0,0,2000.740575,0,0,-6.889594700951648,-0.9040892943440896,-0.8942019358937817,-5.995392765057866,0.4200533101508061,-0.9383798314570644,163.94278,121.904297,,0,0,0,0,0,5.693056747619813,-9.24710547716978,1.5059280363647394
2000807.233,,268.298,266.487,0,0,0,0,0,2000.807233,0,0,-3.4211012248222232,1.9134992141229643,1.8928888162957151,-5.313990041117938,0.8458651636170761,-0.8317288415549937,171.149261,119.833443,,0,0,0,0,0,5.447154729915179,-8.992434412378776,1.4270294917752648
2000873.893,,271.07,266.163,0,0,0,0,0,2000.873893,0,0,-3.744607755358743,4.686087737297783,4.635466665880818,-8.380074421239561,-1.0701457751631849,-1.3116226294349438,169.354156,127.499496,,0,0,0,0,0,5.650984739570446,-9.050632904583027,1.7008708398291115
2000940.55,,271.52,266.73,0,0,0,0,0,2000.94055,0,0,-3.1771143295736124,5.136676231037086,5.081177961256259,-8.258292290829871,-0.9940435336444192,-1.2925616772193762,162.836014,131.804688,,0,0,0,0,0,5.920118024004855,-9.279196587495349,1.8586951275755905
2001007.214,,270.987,266.52,0,0,0,0,0,2001.007214,0,0,-3.3866208734434053,4.604264783627912,4.554529369038208,-7.941150242481613,-0.7958599357884666,-1.2429236112011752,159.501129,134.64949,,0,0,0,0,0,6.070927278610277,-9.395666409469692,1.9622705523381057
2001073.872,,269.909,266.861,0,0,0,0,0,2001.073872,0,0,-3.0451274831952446,3.526853280297985,3.488779835985505,-6.5339073191807495,0.0835329641742575,-1.0226664188980343,160.272751,132.20134,,0,0,0,0,0,5.999667256491524,-9.370029245065785,1.8746741241248297
2001140.531,,269.716,266.506,0,0,0,0,0,2001.140531,0,0,-3.3996341070132416,3.3344417828481028,3.298451012757424,-6.698085119770665,-0.0190625364175053,-1.0483630067420284,161.51738,131.869049,,0,0,0,0,0,5.958172410271215,-9.326026502361268,1.861949319368709
2001207.183,,268.899,266.692,0,0,0,0,0,2001.207183,0,0,-3.213140804105421,2.518030220650644,2.490876340961546,-5.704017145066968,0.6021353424705741,-0.8927746449593091,161.773376,131.846603,,0,0,0,0,0,5.950574435080588,-9.31694236200036,1.8609637995098371
2001273.843,,268.844,266.198,0,0,0,0,0,2001.273843,0,0,-3.706647463453805,2.4636187261333475,2.4370537999033868,-6.143701263357192,0.327374613211516,-0.9615926065147512,161.501907,132.231995,,0,0,0,0,0,5.965970845518492,-9.326310629113602,1.8748632861772654
2001340.501,,270.019,266.946,0,0,0,0,0,2001.340501,0,0,-2.9581541590687834,3.639207211011581,3.5999176406446995,-6.558071799713483,0.0684324635713278,-1.0264485666334937,162.56012,132.703796,,0,0,0,0,0,5.946160431913504,-9.288345757364544,1.8908603177374437
2001407.163,,270.347,267.841,0,0,0,0,0,2001.407163,0,0,-2.062660846547317,3.9677957282559646,3.924949494989441,-5.987610341536758,0.424916584199406,-0.9371617512481034,160.774887,133.116928,,0,0,0,0,0,6.004227389830194,-9.351507589265683,1.906855103479963
2001473.821,,269.858,267.155,0,0,0,0,0,2001.473821,0,0,-2.7481675850901297,3.479384207239832,3.4418245711773854,-6.189992156267515,0.2984472106399777,-0.9688379100318708,160.250015,133.929596,,0,0,0,0,0,6.035403812092533,-9.369571193386369,1.9361298042568893
2001540.474,,270.359,266.772,0,0,0,0,0,2001.540474,0,0,-3.130674382091684,3.980972639135644,3.937983778152088,-7.068658160243771,-0.250635419331891,-1.1063639219261612,160.280609,135.13353,,0,0,0,0,0,6.059235015851312,-9.367601450891748,1.9789069073629528
2001607.135,,270.327,266.705,0,0,0,0,0,2001.607135,0,0,-3.197181141358272,3.949561138711374,3.906912277795739,-7.10409341915401,-0.2727790837824547,-1.111910136092083,160.591888,135.747803,,0,0,0,0,0,6.063302088921079,-9.35608548494667,2.000516064878573
2001673.796,,269.301,266.681,0,0,0,0,0,2001.673796,0,0,-3.220687922086768,2.9241496353407115,2.8925998934128296,-6.113287815499597,0.3463801236791905,-0.956832390263204,160.240646,135.964737,,0,0,0,0,0,6.077486029243756,-9.368413090907973,2.0084853668517106
2001740.451,,269.938,266.696,0,0,0,0,0,2001.740451,0,0,-3.205194768666786,3.561738076055235,3.5232870365064035,-6.728481805173189,-0.0380575719460407,-1.0531205993873534,159.678558,135.214706,,0,0,0,0,0,6.077582609400398,-9.388944718430173,1.9822338203276981
2001807.108,,271.096,267.451,0,0,0,0,0,2001.807108,0,0,-2.4497016219067973,4.72032653148068,4.669334857189275,-7.1190364790960725,-0.2821170741174452,-1.114248976368171,160.21022,135.144623,,0,0,0,0,0,6.061412220035131,-9.370095632359899,1.9793528351475096
2001873.767,,271.096,267.149,0,0,0,0,0,2001.873767,0,0,-2.75120848180768,4.720915001617129,4.669916957687737,-7.421125439495417,-0.4708939246054743,-1.161530980876151,159.938904,135.605331,,0,0,0,0,0,6.078407084076845,-9.379403275591576,1.9959296726115483
2001940.424,,270.804,267.592,0,0,0,0,0,2001.940424,0,0,-2.3077153779604487,4.429503451152584,4.381659664282314,-6.689375042242762,-0.0136195668993525,-1.0469997330745804,159.806198,135.959503,,0,0,0,0,0,6.089380304899451,-9.383861431760048,2.0086176239269475
2002007.081,,270.792,268.279,0,0,0,0,0,2002.007081,0,0,-1.620222295567828,4.418091897743523,4.370371630249332,-5.99059392581716,0.4230521279714281,-0.9376287323824336,159.990891,135.886292,,0,0,0,0,0,6.082764389065849,-9.377349289278722,2.005879666813863
2002073.742,,270.25,268.358,0,0,0,0,0,2002.073742,0,0,-1.5407292050415435,3.87668037670187,3.834820381765213,-5.375549586806756,0.8073963061743985,-0.841363946104727,160.006241,135.752289,,0,0,0,0,0,6.079574619101683,-9.376901786354235,2.0011046502512086
2002140.402,,270.763,268.306,0,0,0,0,0,2002.140402,0,0,-1.592236143367188,4.390268843888009,4.342849734889048,-5.935085878256236,0.4577393750043515,-0.928940789097332,158.948822,135.370392,,0,0,0,0,0,6.101017281004072,-9.414772558078504,1.9883030991727395
2002207.057,,270.466,268.13,0,0,0,0,0,2002.207057,0,0,-1.767743140127493,4.093857263991254,4.049646532686327,-5.81738967281382,0.5312883022754438,-0.910519352878862,158.945724,135.770294,,0,0,0,0,0,6.1093042946356295,-9.414589678989966,2.0025217742424726
2002273.717,,270.634,267.925,0,0,0,0,0,2002.273717,0,0,-1.9722501213580583,4.262445725290149,4.216410181813946,-6.188660303172004,0.29927949207241,-0.9686294526159404,159.041718,135.973557,,0,0,0,0,0,6.110821653719729,-9.411028186127082,2.0096773817427724
2002340.375,,270.363,267.868,0,0,0,0,0,2002.340375,0,0,-2.028757138831679,3.992034165990276,3.94892557434021,-5.977682713171889,0.4311204071165298,-0.935607910391156,159.122528,135.843307,,0,0,0,0,0,6.105905117467596,-9.408250848506508,2.0049878201028557
2002407.031,,272.032,267.636,0,0,0,0,0,2002.407031,0,0,-2.260264192545378,5.6616225860921645,5.600442263752154,-7.860706456297532,-0.7455902252466171,-1.2303328053141722,158.622345,135.961533,,0,0,0,0,0,6.122195074976589,-9.425945590011974,2.0095572106013275
2002473.688,,269.893,266.035,0,0,0,0,0,2002.473688,0,0,-3.860771260311651,3.523211012079344,3.4851769919085,-7.3459482522201505,-0.4239153371601969,-1.1497644863212109,158.172653,136.132599,,0,0,0,0,0,6.138175482471811,-9.441806674090005,2.0159680531853486
2002540.348,,269.909,266.153,0,0,0,0,0,2002.540348,0,0,-3.7422783273414666,3.5397994616071173,3.5015858870090746,-7.243864214350541,-0.360122528814436,-1.133786616979799,160.175125,135.155518,,0,0,0,0,0,6.062608165418243,-9.371335266998027,1.9797658638260507
2002607.004,,269.684,265.993,0,0,0,0,0,2002.607004,0,0,-3.901785445396399,3.3153878728825816,3.2796033435188634,-7.181388788915262,-0.3210813336943601,-1.124008161841406,159.742508,135.161438,,0,0,0,0,0,6.074716207071213,-9.386710343662656,1.9802933009145511
2002673.666,,269.582,267.267,0,0,0,0,0,2002.673666,0,0,-2.627292540532437,3.2139763341815524,3.1792894897287933,-5.806582030261231,0.5380420503090733,-0.9088277749965832,159.896423,135.434235,,0,0,0,0,0,6.076059553748777,-9.381038827076022,1.9898783835340437
2002740.325,,270.063,267.056,0,0,0,0,0,2002.740325,0,0,-2.837799679296836,3.695564766056407,3.655665177948116,-6.493464857244952,0.1088056539810263,-1.016336493219736,160.192825,135.617126,,0,0,0,0,0,6.071627641813363,-9.370367812187396,1.9961629311743487
2002806.983,,269.752,266.291,0,0,0,0,0,2002.806983,0,0,-3.602306846899296,3.385153186162654,3.3486135126341123,-6.950920359533408,-0.1770604989769471,-1.087935975348478,160.641968,135.343719,,0,0,0,0,0,6.053569865472039,-9.35460123116437,1.9861142966957437
2002873.641,,269.744,267.602,0,0,0,0,0,2002.873641,0,0,-2.2908140359448907,3.377741603328161,3.3412821532411328,-5.632096189186024,0.6470790951894586,-0.8815178053989172,161.11998,134.880463,,0,0,0,0,0,6.030796970719125,-9.337947469431635,1.969295430346433
2002940.302,,269.542,267.909,0,0,0,0,0,2002.940302,0,0,-1.98332122425478,3.176330044035126,3.1420506854087003,-5.12537190966348,0.963733545016514,-0.802206930757833,160.401443,135.201935,,0,0,0,0,0,6.057298712925989,-9.363255714704582,1.9812501498714992
2003006.957,,269.322,268.535,0,0,0,0,0,2003.006957,0,0,-1.3568284783618196,2.9569184288378665,2.9250139954159704,-4.28184247377779,1.4908591638737532,-0.6701803828911485,160.485275,135.189789,,0,0,0,0,0,6.054728921937522,-9.360284409860068,1.9807569384108026
2003073.618,,270.039,269.11,0,0,0,0,0,2003.073618,0,0,-0.7813357095552647,3.674506863664476,3.634835207623957,-4.416170917179223,1.406916670765895,-0.6912050441633129,160.521759,135.364441,,0,0,0,0,0,6.057320579525158,-9.35885944454539,1.9869390363624708
2003140.273,,269.703,269.95,0,0,0,0,0,2003.140273,0,0,0.0591569934597941,3.3390952425879163,3.303054103154601,-3.2438971096948066,2.139476235319246,-0.5077244714975886,161.354187,135.459549,,0,0,0,0,0,6.03630011865443,-9.329197173561525,1.9897101711882819
2003206.933,,269.722,268.743,0,0,0,0,0,2003.206933,0,0,-1.1473502880048727,3.358683662708131,3.322430496976123,-4.469780784980996,1.3734156054329552,-0.6995958903820055,161.572952,135.497009,,0,0,0,0,0,6.031045280231198,-9.321392691204263,1.990881572526523
2003273.592,,269.32,269.681,0,0,0,0,0,2003.273592,0,0,-0.2088575982994029,2.95727207106205,2.9253638097943453,-3.1342214080937483,2.208013110999651,-0.4905583790635521,161.80864,135.241165,,0,0,0,0,0,6.019242313095737,-9.313201507618606,1.9816136984025918
2003340.248,,270.175,269.195,0,0,0,0,0,2003.340248,0,0,-0.6943649522033297,3.812860449995924,3.771691245983662,-4.466056198186992,1.3757431177108346,-0.6990129298880119,162.063522,135.164047,,0,0,0,0,0,6.010617366745139,-9.304197028360749,1.9786854203529378
2003406.906,,269.547,268.637,0,0,0,0,0,2003.406906,0,0,-1.2518723127608382,3.185448843645532,3.1510707825551987,-4.4029430953160364,1.4151828005405416,-0.6891346675029438,161.062042,134.865616,,0,0,0,0,0,6.032093047171504,-9.340018027797862,1.9688100753586857
2003473.564,,269.081,268.055,0,0,0,0,0,2003.473564,0,0,-1.833379694753205,2.720037234356937,2.690696817970994,-4.524076512724199,1.3394859429098105,-0.7080940852201237,160.537476,134.977783,,0,0,0,0,0,6.04891845619522,-9.358584017676394,1.9731819357523521
2003540.221,,268.216,267.428,0,0,0,0,0,2003.540221,0,0,-2.459887105569124,1.85562561330363,1.8356416429931697,-4.295528748562293,1.48230654465418,-0.6723225151465043,160.515488,134.697006,,0,0,0,0,0,6.043753848062033,-9.359571413044803,1.9632165021366055
2003606.878,,269.064,267.791,0,0,0,0,0,2003.606878,0,0,-2.0963945378172752,2.704213989312791,2.675044844732304,-4.771439382549579,1.1849076907565854,-0.7468105358667454,160.09169,134.192581,,0,0,0,0,0,6.045177415292873,-9.375006911507873,1.9455948543182708
2003673.538,,268.892,268.02,0,0,0,0,0,2003.673538,0,0,-1.866901969329433,2.532802388865264,2.505488614292812,-4.372390583622245,1.4342752126711542,-0.6843526854214859,160.611938,134.442017,,0,0,0,0,0,6.035844708366494,-9.35632947525629,1.954081044077595
2003740.195,,269.154,268.08,0,0,0,0,0,2003.740195,0,0,-1.8064094444402483,2.7953907590001563,2.765234711296043,-4.571644155736292,1.309760693032784,-0.7155392216076255,160.430466,134.67247,,0,0,0,0,0,6.045606331745329,-9.362611899321328,1.9624065506005777
2003806.855,,269.658,268.116,0,0,0,0,0,2003.806855,0,0,-1.7699169188151131,3.2999791526788727,3.2643614082775114,-5.034278327092625,1.0206583647605547,-0.7879492525690323,160.271332,134.743561,,0,0,0,0,0,6.051477300414728,-9.368216979789649,1.9650504149712198
2003873.515,,269.802,267.606,0,0,0,0,0,2003.873515,0,0,-2.2794244146203937,3.44456754342093,3.4073847651304248,-5.686809179750819,0.6128886831136598,-0.8900813088884519,160.443695,135.00145,,0,0,0,0,0,6.052001866900659,-9.361900565160227,1.9740920052963469
2003940.17,,269.009,267.575,0,0,0,0,0,2003.94017,0,0,-2.3099319687943307,2.652155887093216,2.623550222704741,-4.933482191499072,1.0836463567532486,-0.7721729616008979,160.547531,135.276489,,0,0,0,0,0,6.05479395078746,-9.35800770039215,1.9837934837696114
2004006.833,,269.11,266.636,0,0,0,0,0,2004.006833,0,0,-3.248439485293659,2.753744298443109,2.7240390346629346,-5.972478519956594,0.4343725325937929,-0.9347933666000134,160.780594,135.42128,,0,0,0,0,0,6.051340808494437,-9.349616285622893,1.988769996090267
2004073.49,,268.504,266.447,0,0,0,0,0,2004.07349,0,0,-3.436947067545645,2.148332653897455,2.125180404060752,-5.562127471606397,0.6908028847642499,-0.870566523976239,161.147461,135.274841,,0,0,0,0,0,6.0381818161546805,-9.336681562867337,1.9832953232148935
2004140.148,,268.185,265.956,0,0,0,0,0,2004.140148,0,0,-3.927454663835533,1.829921015243201,1.8102152731284136,-5.737669936963947,0.5811055502661763,-0.8980418730502517,163.002533,135.156815,,0,0,0,0,0,5.984621520162079,-9.270820746826306,1.9777403021637199
2004206.807,,267.917,265.969,0,0,0,0,0,2004.206807,0,0,-3.913962274163396,1.5625093824805276,1.5456981207972411,-5.459660394960637,0.7548350558913614,-0.8545287026222917,162.571259,135.348953,,0,0,0,0,0,6.000482504872057,-9.286011636453322,1.9848867534508918
2004273.461,,268.399,265.649,0,0,0,0,0,2004.273461,0,0,-4.233469942846568,2.045097702650878,2.0230628744578896,-6.256532817304458,0.2568656301567311,-0.9792526429335752,162.639145,135.479767,,0,0,0,0,0,6.001341254071996,-9.283502459285911,1.9894874141125118
2004340.122,,266.927,265.381,0,0,0,0,0,2004.340122,0,0,-4.500977581248549,0.573686081672065,0.5675779059571529,-5.0685554872057015,0.9992384018421262,-0.7933142047898774,163.049789,135.48822,,0,0,0,0,0,5.990236935097778,-9.26889798543571,1.9894870330190024
2004406.782,,267.273,264.777,0,0,0,0,0,2004.406782,0,0,-5.104485248459696,0.9202744489325028,0.9104147788025684,-6.014900027262264,0.407863127776308,-0.941433046173244,162.644714,135.338058,,0,0,0,0,0,5.998235516260301,-9.283408314459379,1.9844456180230354
2004473.434,,267.439,264.445,0,0,0,0,0,2004.473434,0,0,-5.435992996174946,1.0868627426484068,1.0751999102876586,-6.511192906462604,0.0977273103958087,-1.0191112311708306,163.006348,135.191391,,0,0,0,0,0,5.985237246263676,-9.270659790459604,1.978966674081501
2004540.097,,266.374,263.969,0,0,0,0,0,2004.540097,0,0,-5.911500684071882,0.0224511305204941,0.022309556792129,-5.933810240864011,0.4585365269722707,-0.9287411303847132,163.118469,135.14975,,0,0,0,0,0,5.98128756325568,-9.266704430791373,1.9774041959265611
2004606.751,,266.923,264.18,0,0,0,0,0,2004.606751,0,0,-5.700008459852484,0.5720394360227488,0.565949083704524,-6.265957543557008,0.2509760731986872,-0.9807277711493512,162.775589,135.245087,,0,0,0,0,0,5.992700240394046,-9.278823865290924,1.9810446313709458
2004673.41,,265.66,262.245,0,0,0,0,0,2004.67341,0,0,-7.634516220127011,-0.690372217276547,-0.6827981459897732,-6.951718074137238,-0.1775589946859603,-1.0880608311043602,162.98555,135.452438,,0,0,0,0,0,5.991253791232762,-9.271207881883946,1.9882620613950037
2004740.068,,265.726,264.319,0,0,0,0,0,2004.740068,0,0,-5.560024009203232,-0.6237838823346351,-0.6169305673981531,-4.943093441805079,1.0776402400132603,-0.7736772839690347,163.501343,135.540955,,0,0,0,0,0,5.97895059965338,-9.252806726580308,1.9910308895786666
2004806.731,,267.111,265.904,0,0,0,0,0,2004.806731,0,0,-3.974531782777376,0.761804493805414,0.7536601124957802,-4.728191895273156,1.211933254447399,-0.7400415765321855,164.966431,135.395493,,0,0,0,0,0,5.935796523983675,-9.200829836153062,1.9847862714532158
2004873.387,,267.441,259.997,0,0,0,0,0,2004.873387,0,0,-9.881039629453085,1.0923928052305314,1.0806701151225209,-10.961709744575606,-2.6834221583973488,-1.7156919897802287,161.640076,136.588333,,0,0,0,0,0,6.0519169174077705,-9.318206827800687,2.0296286554894447
2004940.046,,262.573,260.895,0,0,0,0,0,2004.940046,0,0,-8.982547475392835,-3.7750188597977967,-3.7340563780943503,-5.248491097298484,0.8867957699794649,-0.821477154923197,163.420792,136.029953,,0,0,0,0,0,5.991407623032872,-9.255311998634445,2.008473653300863
2005006.704,,264.097,261.288,0,0,0,0,0,2005.006704,0,0,-8.589055350129172,-2.2504305365836217,-2.225970295347607,-6.363085054781565,0.1902806222941781,-0.9959298606844916,168.123688,137.272202,,0,0,0,0,0,5.890227594491495,-9.08721514273903,2.049189402392319
2005073.362,,263.901,260.85,0,0,0,0,0,2005.073362,0,0,-9.026563246277874,-2.445842216300605,-2.4192668266801163,-6.607296419597757,0.0376717608434307,-1.0341530477777074,166.974197,141.593582,,0,0,0,0,0,6.015180582277187,-9.12491291119495,2.203655505652321
2005140.019,,264.475,260.289,0,0,0,0,0,2005.140019,0,0,-9.587071171220202,-1.8712539077743031,-1.850897898358096,-7.736173272862107,-0.667768837404076,-1.2108412670176287,171.480652,145.010345,,0,0,0,0,0,5.973675617033608,-8.962206190544158,2.321818558309663
2005206.676,,263.843,259.873,0,0,0,0,0,2005.206676,0,0,-10.002579117572282,-2.5026656021785243,-2.4754751526342167,-7.527103964938065,-0.5371204170465795,-1.178118403041808,181.177444,149.759644,,0,0,0,0,0,5.84161789974788,-8.614008067530747,2.4835498850402566
2005273.338,,263.902,260.496,0,0,0,0,0,2005.273338,0,0,-9.379087048426411,-2.4430772553840256,-2.4165317938754303,-6.962555254550983,-0.1843312010716979,-1.0897570321588417,207.590576,162.069031,,0,0,0,0,0,5.57535027995714,-7.666009345149782,2.901792015644973
2005339.991,,263.098,259.388,0,0,0,0,0,2005.339991,0,0,-10.486595067121357,-3.246488990951548,-3.2112473499872807,-7.275347717134077,-0.3797967217738547,-1.1387143148293672,225.256607,175.283447,,0,0,0,0,0,5.645163339398492,-7.0283045125112755,3.3586167630116215
2005406.65,,263.68,260.345,0,0,0,0,0,2005.40665,0,0,-9.529103062936258,-2.663900676494052,-2.634965008304406,-6.894138054631853,-0.1415769623770115,-1.0790485893520492,237.349243,183.95665,,0,0,0,0,0,5.738959799479218,-6.592059717042901,3.658086329667404
2005473.309,,264.128,261.373,0,0,0,0,0,2005.473309,0,0,-8.500611080158706,-2.2153123649661097,-2.191232245041524,-6.309378835117182,0.2238418983714565,-0.9875239337783214,270.151215,209.134323,,0,0,0,0,0,6.259811774605914,-5.407510785719047,4.529111290953336
2005539.966,,263.823,259.684,0,0,0,0,0,2005.539966,0,0,-10.189119133547877,-2.519724074018597,-2.4923489824958454,-7.696770151052031,-0.6431456362620377,-1.2046740155543854,306.803925,224.429367,,0,0,0,0,0,6.697505703436522,-4.09331028647852,5.045990059925248
2005606.627,,263.952,260.1,0,0,0,0,0,2005.606627,0,0,-9.77262717882212,-2.3901357506975387,-2.364163331385149,-7.408463847436971,-0.4629816345707838,-1.1595492287062132,329.189331,248.065475,,0,0,0,0,0,7.571680728281595,-3.280196905890642,5.869845133583898
2005673.283,,264.283,259.051,0,0,0,0,0,2005.673283,0,0,-10.82113528239978,-2.058547474432828,-2.036164187601504,-8.784971094798276,-1.3231676621810056,-1.3749957706419629,338.160828,274.077148,,0,0,0,0,0,8.50325350792519,-2.9422036683015,6.787979386883265
2005739.939,,263.348,259.314,0,0,0,0,0,2005.739939,0,0,-10.557643407379032,-2.992959201096312,-2.960461782617646,-7.597181624761387,-0.5809122851556628,-1.1890867357584185,360.305969,294.096863,,0,0,0,0,0,9.323256666443797,-2.14028140851709,7.4834487374022425
2005806.602,,263.155,259.315,0,0,0,0,0,2005.806602,0,0,-10.556151502107468,-3.185370868909501,-3.1507907743650114,-7.405360727742456,-0.4610424800851536,-1.1590635382685657,394.817993,311.946869,,0,0,0,0,0,10.23591480590017,-0.9003096567877453,8.092724198208227
2005873.259,,263.447,261.246,0,0,0,0,0,2005.873259,0,0,-8.624659662511363,-2.892782592602998,-2.861369492072592,-5.76329017043877,0.5650953426182319,-0.902051870612065,436.141083,336.931213,,0,0,0,0,0,11.553958589221994,0.5870210009250258,8.950632860215668
2005939.917,,263.131,260.023,0,0,0,0,0,2005.939917,0,0,-9.847167836936649,-3.2081943103985964,-3.173367173479445,-6.673800663457204,-0.0038870623696978,-1.0445620807784677,464.28363,351.09201,,0,0,0,0,0,12.411343957883169,1.5978564929933803,9.43342494320737
2006006.578,,263.083,259.595,0,0,0,0,0,2006.006578,0,0,-10.27467601062773,-3.255606004645188,-3.220265680547889,-7.05441033007984,-0.2417318814433175,-1.104133896806576,472.450958,358.938721,,0,0,0,0,0,12.78094913874338,1.8939520994435368,9.706389060380811
2006073.232,,263.176,259.076,0,0,0,0,0,2006.073232,0,0,-10.793184257361872,-3.162017763595827,-3.127690444540746,-7.6654938128211265,-0.6236009014321934,-1.199778742442545,476.53653,366.855713,,0,0,0,0,0,13.0882727257154,2.0449939082847783,9.98484239037259
2006139.893,,262.586,259.741,0,0,0,0,0,2006.139893,0,0,-10.127692473850516,-3.751429463695956,-3.71072231510836,-6.416970158742156,0.1566075605561611,-1.004363785992486,480.067657,376.63559,,0,0,0,0,0,13.443839404291008,2.17769030538729,10.32992701250367
2006206.549,,264.341,260.711,0,0,0,0,0,2006.206549,0,0,-9.157200748622015,-1.995841210848539,-1.974136660581523,-7.183064088040494,-0.3221282362096607,-1.1242703743389653,485.785736,384.295471,,0,0,0,0,0,13.76922874230921,2.3865788973296302,10.598043963852453
2006273.208,,264.742,261.186,0,0,0,0,0,2006.273208,0,0,-8.681709022658254,-1.59425293445139,-1.5768952010956012,-7.104813821562653,-0.273229266727266,-1.1120228911887535,483.091248,379.108398,,0,0,0,0,0,13.567593865368458,2.2869899771917694,10.415619235879392
2006339.87,,265.033,261.883,0,0,0,0,0,2006.33987,0,0,-7.984217295960946,-1.3026646345047084,-1.2884630713556189,-6.695754224605327,-0.0176059487701162,-1.0479981824347466,475.763519,382.790131,,0,0,0,0,0,13.566296988774504,2.0291888865329812,10.551872921532226
2006406.522,,265.614,262.733,0,0,0,0,0,2006.406522,0,0,-7.13372566441933,-0.7210764257342248,-0.7131700101525252,-6.420555654266805,0.1543669670843329,-1.004924976362818,473.391266,406.402283,,0,0,0,0,0,14.2665575886607,1.9621568066622048,11.393016546307814
2006473.182,,265.596,262.472,0,0,0,0,0,2006.473182,0,0,-7.3942339952618,-0.7384881492881732,-0.7303932681091286,-6.663840727152671,0.0023369499349741,-1.043003183185429,475.918671,440.179047,,0,0,0,0,0,15.36764676505351,2.0767539203209537,12.59191927958291
2006539.843,,265.188,262.607,0,0,0,0,0,2006.539843,0,0,-7.258742340122126,-1.145899866942102,-1.133395135555232,-6.125347204566894,0.3388441532023993,-0.9587198875338412,480.503082,479.028656,,0,0,0,0,0,16.666842076340522,2.2681939499277517,13.96965305645898
2006606.499,,265.936,262.212,0,0,0,0,0,2006.606499,0,0,-7.653250743250282,-0.3973116316453797,-0.3929096666787017,-7.260341076571581,-0.3704189996020516,-1.13636552311653,483.185547,522.269348,,0,0,0,0,0,18.09239536320505,2.3952377166945524,15.50488219008354
2006673.158,,264.326,260.492,0,0,0,0,0,2006.673158,0,0,-9.372759145643158,-2.0067233727979783,-1.9849010333215336,-7.387858112321624,-0.4501050111684476,-1.156324084499268,480.061584,573.677124,,0,0,0,0,0,19.7312765775448,2.3218486820162694,17.33470332060331
2006739.819,,263.561,259.666,0,0,0,0,0,2006.739819,0,0,-10.19826755467716,-2.771135099224921,-2.741038718859177,-7.457228835817982,-0.4934551113522034,-1.1671817697875375,471.529419,584.331482,,0,0,0,0,0,19.992275959881983,2.0263391366873433,17.719714392337107
2006806.473,,263.341,260.604,0,0,0,0,0,2006.806473,0,0,-9.259776036719302,-2.9905468903492647,-2.9580755828747454,-6.301700453844557,0.2286401559164403,-0.9863221379316068,461.015106,597.79834,,0,0,0,0,0,20.335507143489195,1.6624255263816814,18.206161397990982
2006873.134,,266.71,263.837,0,0,0,0,0,2006.873134,0,0,-6.0262844885303934,0.3790413773766659,0.3750400482557398,-6.401324536786134,0.1663845852871541,-1.0019149829416332,459.222961,600.566589,,0,0,0,0,0,20.41085189442543,1.600743592189702,18.305885004072888
2006939.789,,266.666,263.117,0,0,0,0,0,2006.939789,0,0,-6.745793005969858,0.3356295892311891,0.3320981520517069,-7.077891158021565,-0.2564051642399827,-1.1078090414100863,463.992035,599.674438,,0,0,0,0,0,20.425795006277944,1.7696291617476585,18.27067493614896
2007006.445,,266.164,261.605,0,0,0,0,0,2007.006445,0,0,-8.257301537419664,-0.1657821930121485,-0.163886317337536,-8.093415220082129,-0.8910110557534517,-1.2667556418314831,466.039642,599.691711,,0,0,0,0,0,20.445892801397004,1.8424336785219428,18.26978868471654
2007073.105,,265.412,260.605,0,0,0,0,0,2007.073105,0,0,-9.256810060761836,-0.917193942879294,-0.907164738884142,-8.349645321877695,-1.0511304839948918,-1.3068599634596645,467.510651,604.206604,,0,0,0,0,0,20.60960699574846,1.8980357468047158,18.429214055304634
2007139.762,,263.94,260.213,0,0,0,0,0,2007.139762,0,0,-9.648318627606043,-2.388605722142472,-2.3626498639559634,-7.285668763650081,-0.3862463935938913,-1.1403297322456531,467.968872,604.208557,,0,0,0,0,0,20.61407586178319,1.914326807189252,18.428947740878883
2007206.421,,263.943,260.661,0,0,0,0,0,2007.206421,0,0,-9.199827201088,-2.3850174866783505,-2.359100467779524,-6.8407267333084745,-0.1081999696974295,-1.0706888189974797,471.304138,605.919006,,0,0,0,0,0,20.70304782801128,2.0341478508217534,18.487309946006807
2007273.084,,263.921,261.498,0,0,0,0,0,2007.273084,0,0,-8.362335766465208,-2.406429218837957,-2.380280437995568,-5.98205532846964,0.4283879386965851,-0.9362922982481192,471.060089,604.874634,,0,0,0,0,0,20.66611227114655,2.024706754953784,18.45036162830334
