TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2916224.514,,490.803,502.173,0,0,0,0,0,2916.224514,0,0,0,0,0,-36.19899538678919,2.3578990214586497,1.816212370026764,-38.015207756815954,-0.4520551434313046,-1.0400794244152802,,,,0,0,,,
2916291.173,,487.083,505.952,0,0,0,0,0,2916.291173,0,0,0,0,0,-32.41789608794443,-1.3600291862538825,-1.0508377696739182,-31.36705831827051,0.2516040419540929,-0.8581889692663311,,,,0,0,,,
2916357.828,,484.407,499.332,0,0,0,0,0,2916.357828,0,0,0,0,0,-39.035796923257294,-4.033957527075188,-3.112815891574784,-35.92298103168251,-0.2306078720277508,-0.9828370181145308,,,,0,0,,,
2916424.491,,482.906,497.615,0,0,0,0,0,2916.424491,0,0,0,0,0,-40.7506975148126,-5.532885628042152,-4.2687021220737495,-36.48199539273885,-0.289775553734633,-0.9981314060501882,,,,0,0,,,
2916491.149,,481.916,495.228,0,0,0,0,0,2916.4911490000004,0,0,0,0,0,-43.13559827201817,-6.520813893197726,-5.03053497961868,-38.10506329239949,-0.461565710778737,-1.0425378324904933,,,,0,0,,,
2916557.806,,480.433,496.632,0,0,0,0,0,2916.557806,0,0,0,0,0,-41.7294990689017,-8.001742198220711,-6.172540813673003,-35.5569582552287,-0.1918669726101318,-0.972822795356832,,,,0,0,,,
2916624.464,,481.575,499.186,0,0,0,0,0,2916.624464,0,0,0,0,0,-39.17339984247832,-6.857670480950844,-5.290299201255137,-33.88310064122318,-0.0147010866730119,-0.927026784590171,,,,0,0,,,
2916691.12,,484.123,499.933,0,0,0,0,0,2916.69112,0,0,0,0,0,-38.42430068722479,-4.307598834627527,-3.323832163330204,-35.100468523894584,-0.143550791474823,-0.9603334363599092,,,,0,0,,,
2916757.78,,485.215,502.157,0,0,0,0,0,2916.75778,0,0,0,0,0,-36.19820141418762,-3.213527072773104,-2.480147610422391,-33.71805380376523,0.002767943508943,-0.9225111754475628,,,,0,0,,,
2916824.438,,481.466,502.082,0,0,0,0,0,2916.824438,0,0,0,0,0,-36.27110221232044,-6.960455381864961,-5.3695609427577375,-30.901541269562703,0.3008757002260248,-0.8454526268222022,,,,0,0,,,
2916891.098,,481.486,510.394,0,0,0,0,0,2916.891098,0,0,0,0,0,-27.957002955654843,-6.93838363758573,-5.352540496427458,-22.604462459227385,1.179062294966044,-0.618448186689042,,,,0,0,,,
2916957.759,,489.834,513.698,0,0,0,0,0,2916.957759,0,0,0,0,0,-24.650903675683253,1.411688128984963,1.08654952558952,-25.73745320127277,0.8474575779321883,-0.7041654403873523,,,,0,0,,,
2917024.414,,489.401,525.131,0,0,0,0,0,2917.024414,0,0,0,0,0,-13.215804592847803,0.980759700294186,0.754242567882279,-13.970047160730084,2.0929535501766265,-0.382214368074348,,,,0,0,,,
2917091.076,,486.053,536.094,0,0,0,0,0,2917.091076,0,0,0,0,0,-2.250705297755985,-2.365168519631311,-1.8259428026867623,-0.4247624950692226,3.526625290223672,-0.0116213157168813,,,,0,0,,,
2917157.73,,492.25,546.218,0,0,0,0,0,2917.15773,0,0,0,0,0,7.875393737217905,3.833903003025739,2.954420852044308,4.920972885173597,4.092433239897343,0.1346356615677547,,,,0,0,,,
2917224.39,,491.808,548.22,0,0,0,0,0,2917.2243900000003,0,0,0,0,0,9.87949295295573,3.393974703368144,2.615173716939564,7.264319236016165,4.340459732013995,0.1987485907770655,,,,0,0,,,
2917291.045,,491.411,550.938,0,0,0,0,0,2917.291045,0,0,0,0,0,12.599592003051724,2.999046239530969,2.3106278397310342,10.288964163320692,4.66059681757458,0.2815015504656115,,,,0,0,,,
2917357.704,,491.828,548.303,0,0,0,0,0,2917.357704,0,0,0,0,0,9.96669117092756,3.4181178912207884,2.6337915401568472,7.332899630770713,4.347718477496851,0.2006249203228298,,,,0,0,,,
2917424.365,,490.306,554.199,0,0,0,0,0,2917.4243650000003,0,0,0,0,0,15.864790393599948,1.898189596279792,1.4617111806421326,14.403079212957811,5.09604654251982,0.3940619352510296,,,,0,0,,,
2917491.025,,490.653,554.97,0,0,0,0,0,2917.491025,0,0,0,0,0,16.63788957659574,2.24726126147317,1.7308949600336054,14.906994616562134,5.149382392696038,0.4078488398574054,,,,0,0,,,
2917557.685,,496.94,560.652,0,0,0,0,0,2917.557685,0,0,0,0,0,22.32198875140591,8.536332917879179,6.580661486908026,15.741327264497883,5.237690550750223,0.430675815466405,,,,0,0,,,
2917624.342,,494.295,561.712,0,0,0,0,0,2917.624342,0,0,0,0,0,23.38408782355873,5.893404472264649,4.542588682409181,18.841499141149548,5.565821625035568,0.5154951593901056,,,,0,0,,,
2917691.001,,501.329,565.765,0,0,0,0,0,2917.691001,0,0,0,0,0,27.439186950507747,12.9294760800189,9.968398154498798,17.470788796008947,5.4207417146369234,0.477993125048118,,,,0,0,,,
2917757.656,,495.803,558.02,0,0,0,0,0,2917.757656,0,0,0,0,0,19.69628594331016,7.405547554676161,5.708665538514671,13.987620404795488,5.0520731918580974,0.3826951643306668,,,,0,0,,,
2917824.313,,494.93,559.409,0,0,0,0,0,2917.824313,0,0,0,0,0,21.087384990908845,6.534619082702363,5.037056121188653,16.050328869720193,5.270396166023077,0.4391299639682081,,,,0,0,,,
2917890.972,,499.264,554.254,0,0,0,0,0,2917.890972,0,0,0,0,0,15.934484093303013,10.870690664096628,8.380782502833137,7.553701590469876,4.371088789570854,0.2066659651757939,,,,0,0,,,
2917957.63,,502.992,550.695,0,0,0,0,0,2917.95763,0,0,0,0,0,12.377583156022183,14.60076220562695,11.257196875777082,1.1203862802451017,3.690168263886852,0.0306532776286398,,,,0,0,,,
2918024.288,,498.66,535.427,0,0,0,0,0,2918.024288,0,0,0,0,0,-2.8883177894435903,10.270833738370754,7.9182077067047,-10.80652549614829,2.427789747531378,-0.2956618017153344,,,,0,0,,,
2918090.951,,488.541,530.436,0,0,0,0,0,2918.090951,0,0,0,0,0,-7.877218585645551,0.1539054177122238,0.1166206037273383,-7.993839189372889,2.72549252537436,-0.2187079369955715,,,,0,0,,,
2918157.604,,482.778,523.549,0,0,0,0,0,2918.157604,0,0,0,0,0,-14.762119704929546,-5.607023222501084,-4.325872725881974,-10.436246979047572,2.466981086732954,-0.2855311437585748,,,,0,0,,,
2918224.266,,485.876,522.903,0,0,0,0,0,2918.224266,0,0,0,0,0,-15.40602054899182,-2.506951591810491,-1.935277667210306,-13.470742881781511,2.145801345707117,-0.3685536218177712,,,,0,0,,,
2918290.924,,487.424,519.041,0,0,0,0,0,2918.290924,0,0,0,0,0,-19.265921527197065,-0.9568800942130338,-0.7399526217955362,-18.52596890540153,1.6107417387290586,-0.5068623904182308,,,,0,0,,,
2918357.583,,489.122,524.321,0,0,0,0,0,2918.357583,0,0,0,0,0,-13.983822482097937,0.7431914256744676,0.5710437224812335,-14.554866204579168,2.031054626905318,-0.3982147608225527,,,,0,0,,,
2918424.242,,493.704,524.309,0,0,0,0,0,2918.424242,0,0,0,0,0,-13.993723445183605,5.3272629367752415,4.106013235619176,-18.09973668080278,1.6558553786552668,-0.4952008635455169,,,,0,0,,,
2918490.899,,495.92,525.848,0,0,0,0,0,2918.4908990000004,0,0,0,0,0,-12.452624479432188,7.545334376937546,5.816461011128005,-18.2690854905602,1.6379310153987814,-0.4998341727649389,,,,0,0,,,
2918557.559,,489.952,520.578,0,0,0,0,0,2918.557559,0,0,0,0,0,-17.720525427398456,1.5794059015414632,1.2158837236627662,-18.936409151061223,1.567299567102202,-0.51809185566786,,,,0,0,,,
2918624.217,,488.502,516.359,0,0,0,0,0,2918.624217,0,0,0,0,0,-21.937426446527184,0.131477355207096,0.0993253854912378,-22.03675183201842,1.2391504143997574,-0.6029158727225066,,,,0,0,,,
2918690.875,,485.791,513.281,0,0,0,0,0,2918.690875,0,0,0,0,0,-25.01332747384072,-2.577451199913469,-1.9896428673885107,-23.023684606452207,1.134690621714927,-0.6299179209169065,,,,0,0,,,
2918757.532,,484.338,510.288,0,0,0,0,0,2918.757532,0,0,0,0,0,-28.004228540826944,-4.0283797948955,-3.108514668707754,-24.895713872119188,0.9365496803486844,-0.6811358212261419,,,,0,0,,,
2918824.188,,484.397,509.324,0,0,0,0,0,2918.824188,0,0,0,0,0,-28.96612964748596,-3.967308429738978,-3.061419981499836,-25.90470966598612,0.829754674470321,-0.7087415039633196,,,,0,0,,,
2918890.85,,485.803,509.794,0,0,0,0,0,2918.89085,0,0,0,0,0,-28.4940305733993,-2.559236886916324,-1.975597047860665,-26.51843352553864,0.7647963826845711,-0.7255327198019035,,,,0,0,,,
2918957.504,,484.845,509.822,0,0,0,0,0,2918.957504,0,0,0,0,0,-28.46393175940318,-3.5151656014817263,-2.712753711874049,-25.75117804752913,0.8460049008788876,-0.70454094616614,,,,0,0,,,
2919024.166,,486.394,508.857,0,0,0,0,0,2919.024166,0,0,0,0,0,-29.42683270168624,-1.964094076232186,-1.5166575032577791,-27.91017519842846,0.6174904562963058,-0.763610162054326,,,,0,0,,,
2919090.826,,484.411,512.835,0,0,0,0,0,2919.090826,0,0,0,0,0,-25.44673371513045,-3.9450226219193496,-3.04423446180904,-22.40249925332141,1.200438659360271,-0.6129225618839509,,,,0,0,,,
2919157.483,,487.531,512.558,0,0,0,0,0,2919.157483,0,0,0,0,0,-25.7216348312229,-0.8229512696170787,-0.6366744965021953,-25.084960334720705,0.916519292502832,-0.6863135215074174,,,,0,0,,,
2919224.139,,489.259,510.156,0,0,0,0,0,2919.224139,0,0,0,0,0,-28.12153598698677,0.9071200428248858,0.6974559441392763,-28.81899193112605,0.5212986892931682,-0.7884749895804521,,,,0,0,,,
2919290.796,,492.97,513.159,0,0,0,0,0,2919.290796,0,0,0,0,0,-25.116437119447028,4.620191377556125,3.5607607456888246,-28.67719786513585,0.5363065795172745,-0.784595566074891,,,,0,0,,,
2919357.46,,494.08,515.424,0,0,0,0,0,2919.35746,0,0,0,0,0,-22.849338039679537,5.732262921022027,4.418325683988889,-27.267663723668427,0.685495711760198,-0.7460313296795691,,,,0,0,,,
2919424.117,,492.976,512.712,0,0,0,0,0,2919.424117,0,0,0,0,0,-25.55923918850852,4.630334238181263,3.5685823302777737,-29.127821518786288,0.4886112808519616,-0.7969244317571421,,,,0,0,,,
2919490.772,,492.243,516.793,0,0,0,0,0,2919.490772,0,0,0,0,0,-21.476140408495667,3.8994054844068273,3.0049325585384827,-24.481072967034148,0.9804364618051852,-0.6697914277755351,,,,0,0,,,
2919557.434,,494.133,523.957,0,0,0,0,0,2919.557434,0,0,0,0,0,-14.310041416257036,5.791476939365168,4.46398809328737,-18.774029509544405,1.5844862936234845,-0.5136492198373274,,,,0,0,,,
2919624.087,,499.289,530.019,0,0,0,0,0,2919.624087,0,0,0,0,0,-8.24594271558567,10.949548105872507,8.441592778564383,-16.687535494150055,1.8053267986024333,-0.4565636579627328,,,,0,0,,,
2919690.745,,491.252,523.585,0,0,0,0,0,2919.6907450000003,0,0,0,0,0,-14.677843865663135,2.91461941896398,2.245522782780514,-16.92336664844365,1.7803657535097055,-0.4630158949933958,,,,0,0,,,
2919757.403,,491.477,524.795,0,0,0,0,0,2919.757403,0,0,0,0,0,-13.465745023924685,3.141690723269789,2.420626974782256,-15.886371998706938,1.8901242385178885,-0.4346441758298591,,,,0,0,,,
2919824.059,,490.627,527.317,0,0,0,0,0,2919.824059,0,0,0,0,0,-10.941646253343263,2.2937619566433227,1.7667535934271186,-12.708399846770384,2.22648991685896,-0.3476962504696109,,,,0,0,,,
2919890.722,,492.486,526.961,0,0,0,0,0,2919.890722,0,0,0,0,0,-11.295547270540396,4.1548333987447,3.201903720049,-14.497450990589396,2.037131617664661,-0.396643905729476,,,,0,0,,,
2919957.375,,482.904,526.078,0,0,0,0,0,2919.957375,0,0,0,0,0,-12.176448610785656,-5.425095478672006,-4.185580623877804,-7.990867986907852,2.7258070059565864,-0.2186266461982299,,,,0,0,,,
2920024.031,,481.507,530.997,0,0,0,0,0,2920.024031,0,0,0,0,0,-7.255349864754976,-6.820024271653836,-5.261268632724984,-1.994081232029992,3.3605240985661244,-0.0545571886207884,,,,0,0,,,
2920090.694,,486.919,536.457,0,0,0,0,0,2920.090694,0,0,0,0,0,-1.7932509065054774,-1.4059528559104706,-1.0862514345293504,-0.706999471976127,3.496752519899875,-0.0193431957173243,,,,0,0,,,
2920157.352,,485.679,536.187,0,0,0,0,0,2920.157352,0,0,0,0,0,-2.0611521138705484,-2.6438816043173574,-2.0408701341849618,-0.0202819796855866,3.5694366669218147,-0.0005549060758087,,,,0,0,,,
2920224.003,,488.898,531.044,0,0,0,0,0,2920.224003,0,0,0,0,0,-7.202053549820107,0.5771894209820516,0.443032624860603,-7.64508617468071,2.7624055437244244,-0.2091662073513582,,,,0,0,,,
2920290.668,,480.339,525.3,0,0,0,0,0,2920.290668,0,0,0,0,0,-12.94395455315214,-7.979739127487164,-6.155573324389699,-6.78838122876244,2.853081649899978,-0.1857271354740084,,,,0,0,,,
2920357.323,,480.336,531.79,0,0,0,0,0,2920.357323,0,0,0,0,0,-6.451855879525169,-7.980667995466945,-6.156289613387875,-0.2955662661372944,3.540299789277201,-0.0080865635123494,,,,0,0,,,
2920423.976,,481.861,536.088,0,0,0,0,0,2920.423976,0,0,0,0,0,-2.151757277052184,-6.453596934375696,-4.978701167771215,2.826943890719031,3.8707952111448334,0.0773439459682071,,,,0,0,,,
2920490.638,,480.1,534.315,0,0,0,0,0,2920.490638,0,0,0,0,0,-3.9226583993935273,-8.212525602419419,-6.335084723800387,2.4124263244068604,3.826921484217454,0.066002927012374,,,,0,0,,,
2920557.297,,477.664,532.046,0,0,0,0,0,2920.557297,0,0,0,0,0,-6.189559624375306,-10.6464543724652,-8.211989126017079,2.0224295016417724,3.785643103045894,0.0553327848540012,,,,0,0,,,
2920623.953,,477.032,529.538,0,0,0,0,0,2920.6239530000003,0,0,0,0,0,-8.695460951996097,-11.276383244511806,-8.69775365930103,0.0022927073049334,3.57182603647569,6.272746710532603e-05,,,,0,0,,,
2920690.613,,478.168,526.399,0,0,0,0,0,2920.690613,0,0,0,0,0,-11.83236216186026,-10.138312001056192,-7.820139263528105,-4.012222898332155,3.146918202063712,-0.1097726601790019,,,,0,0,,,
2920757.267,,476.874,525.565,0,0,0,0,0,2920.757267,0,0,0,0,0,-12.664263568817203,-11.43024095281544,-8.816399781399594,-3.8478637874176105,3.164314441297784,-0.1052758669332315,,,,0,0,,,
2920823.924,,479.28,524.355,0,0,0,0,0,2920.8239240000003,0,0,0,0,0,-13.872164889502756,-9.022169820144429,-6.959435286224108,-6.912729603278648,2.839920261648269,-0.1891292525062533,,,,0,0,,,
2920890.584,,478.348,524.464,0,0,0,0,0,2920.890584,0,0,0,0,0,-13.761066123917658,-9.95209860304402,-7.676542314109492,-6.084523809808166,2.927579935870696,-0.1664699049503864,,,,0,0,,,
2920957.241,,480.668,523.209,0,0,0,0,0,2920.957241,0,0,0,0,0,-15.01396746096998,-7.630027487942698,-5.88589603397537,-9.128071426994609,2.60544213545151,-0.2497400339501735,,,,0,0,,,
2921023.894,,482.791,522.456,0,0,0,0,0,2921.023894,0,0,0,0,0,-15.76486893214269,-5.504956505910002,-4.247164806386859,-11.51770412575583,2.3525165636477983,-0.3151193373539773,,,,0,0,,,
2921090.554,,483.113,518.925,0,0,0,0,0,2921.090554,0,0,0,0,0,-19.293770191108138,-5.1808853151645735,-3.997259939807604,-15.296510251300534,1.952556895982461,-0.4185058169222441,,,,0,0,,,
2921157.214,,480.726,523.5,0,0,0,0,0,2921.1572140000003,0,0,0,0,0,-14.716671458257563,-7.565814133204412,-5.836378427021275,-8.88029303123629,2.6316677108130566,-0.2429609256288032,,,,0,0,,,
2921223.871,,484.684,524.878,0,0,0,0,0,2921.223871,0,0,0,0,0,-13.33657282804245,-3.605743053241497,-2.782601778112358,-10.553971049930093,2.45452083375832,-0.2887520227464415,,,,0,0,,,
2921290.528,,485.15,521.541,0,0,0,0,0,2921.290528,0,0,0,0,0,-16.67147420601043,-3.137671982063125,-2.4216525733299834,-14.249821632680447,2.0633414184331955,-0.38986887501835,,,,0,0,,,
2921357.185,,486.823,522.756,0,0,0,0,0,2921.357185,0,0,0,0,0,-15.454375592161568,-1.4626009196690006,-1.129935128791051,-14.324440463370518,2.055443547589114,-0.3919104135250219,,,,0,0,,,
2921423.845,,489.397,519.272,0,0,0,0,0,2921.4238450000003,0,0,0,0,0,-18.936276892044816,1.1134702271514811,0.8565812127696839,-19.7928581048145,1.4766505558708811,-0.5415239237117618,,,,0,0,,,
2921490.5,,486.97,516.181,0,0,0,0,0,2921.4905,0,0,0,0,0,-22.025178357529057,-1.3114587901637833,-1.0133831032264689,-21.011795254302587,1.3476347553728034,-0.574873509933888,,,,0,0,,,
2921557.156,,483.308,510.001,0,0,0,0,0,2921.557156,0,0,0,0,0,-28.20307979971244,-4.971387785192974,-3.835707621146355,-24.36737217856609,0.9924708790412424,-0.6666806240313619,,,,0,0,,,
2921623.813,,481.721,505.118,0,0,0,0,0,2921.623813,0,0,0,0,0,-33.08398121859517,-6.556316757936202,-5.057912725401148,-28.02606849319402,0.6052239779115768,-0.7667809518099533,,,,0,0,,,
2921690.473,,479.063,503.386,0,0,0,0,0,2921.690473,0,0,0,0,0,-34.81388255121152,-9.212245646254472,-7.106010715699067,-27.707871835512453,0.6389028238831193,-0.7580752307025111,,,,0,0,,,
2921757.127,,481.586,501.669,0,0,0,0,0,2921.757127,0,0,0,0,0,-36.5287840809093,-6.687174729775222,-5.158822787532993,-31.36996129337631,0.2512967827510584,-0.858268393393024,,,,0,0,,,
2921823.784,,482.496,506.697,0,0,0,0,0,2921.823784,0,0,0,0,0,-31.498685524340544,-5.775103728871045,-4.455486643189281,-27.043198881151262,0.7092537138468428,-0.7398900699579288,,,,0,0,,,
2921890.444,,486.337,506.637,0,0,0,0,0,2921.890444,0,0,0,0,0,-31.556586881506234,-1.9320326435430388,-1.4919335898482249,-30.06465329165801,0.3894543217258586,-0.8225557385051019,,,,0,0,,,
2921957.103,,486.344,508.502,0,0,0,0,0,2921.957103,0,0,0,0,0,-29.68948827833816,-1.9229615980690369,-1.4849385268075994,-28.20454975153056,0.5863330101304542,-0.7716641208202897,,,,0,0,,,
2922023.759,,486.006,507.809,0,0,0,0,0,2922.023759,0,0,0,0,0,-30.380389777800644,-2.2588906545868213,-1.7439874902655028,-28.63640228753514,0.5406245003412871,-0.783479416950018,,,,0,0,,,
2922090.416,,485.893,511.106,0,0,0,0,0,2922.090416,0,0,0,0,0,-27.08129125396317,-2.3698196888194616,-1.829529514028578,-25.2517617399346,0.8988645538422605,-0.6908771348549051,,,,0,0,,,
2922157.075,,484.879,511.002,0,0,0,0,0,2922.157075,0,0,0,0,0,-27.183192675343832,-3.381748669698368,-2.6098703285654574,-24.573322346778376,0.9706725231327517,-0.6723153303779046,,,,0,0,,,
2922223.731,,482.957,510.407,0,0,0,0,0,2922.223731,0,0,0,0,0,-27.77609419935408,-5.301677752567798,-4.090408046813354,-23.68568615254072,1.0646224812571163,-0.6480299931018682,,,,0,0,,,
2922290.392,,483.906,513.694,0,0,0,0,0,2922.290392,0,0,0,0,0,-24.486995574136472,-4.350606688878145,-3.356997320818096,-21.129998253318377,1.335123811272281,-0.5781074921855951,,,,0,0,,,
2922357.047,,483.565,515.126,0,0,0,0,0,2922.357047,0,0,0,0,0,-23.05289714599371,-4.68953582038381,-3.618359767735759,-19.43453737825796,1.5145762482588438,-0.5317204256639003,,,,0,0,,,
2922423.706,,484.36,516.57,0,0,0,0,0,2922.423706,0,0,0,0,0,-21.60679860010589,-3.892464836399768,-3.0037049523893344,-18.603093647716555,1.6025786350184532,-0.508972489568769,,,,0,0,,,
2922490.363,,484.253,516.865,0,0,0,0,0,2922.490363,0,0,0,0,0,-21.30970012536432,-3.997393923336233,-3.084620165527608,-18.22507995983671,1.642588686858723,-0.498630200729359,,,,0,0,,,
2922557.018,,482.217,517.591,0,0,0,0,0,2922.557018,0,0,0,0,0,-20.581601721768152,-6.031323081192568,-4.653068115672689,-15.928533606095463,1.885661733187076,-0.4357976989310769,,,,0,0,,,
2922623.677,,482.741,519.78,0,0,0,0,0,2922.623677,0,0,0,0,0,-18.390503200428498,-5.505252123560467,-4.247392769536956,-14.14311043089154,2.074636037788008,-0.3869493033025971,,,,0,0,,,
2922690.334,,482.424,519.3,0,0,0,0,0,2922.690334,0,0,0,0,0,-18.868404750234163,-5.8201812368481,-4.490247797338218,-14.378156952895946,2.0497580404249587,-0.3933800731376856,,,,0,0,,,
2922756.995,,482.628,517.4,0,0,0,0,0,2922.756995,0,0,0,0,0,-20.766306182297512,-5.61411023464882,-4.3313378177377215,-16.43496836455979,1.8320592272738168,-0.4496535319823385,,,,0,0,,,
2922823.652,,482.162,519.718,0,0,0,0,0,2922.823652,0,0,0,0,0,-18.4462077484684,-6.078039365504253,-4.689092998881642,-13.757114749586757,2.115490926683019,-0.3763886306211152,,,,0,0,,,
2922890.306,,484.69,526.588,0,0,0,0,0,2922.890306,0,0,0,0,0,-11.574109417264026,-3.5479685983452214,-2.738049476473535,-8.836059940790491,2.6363494678460304,-0.2417507276589466,,,,0,0,,,
2922956.967,,482.586,525.857,0,0,0,0,0,2922.956967,0,0,0,0,0,-12.303010873875904,-5.649897622498429,-4.358934971206393,-7.944075902669512,2.7307596142247963,-0.2173464352796646,,,,0,0,,,
2923023.623,,493.853,533.512,0,0,0,0,0,2923.023623,0,0,0,0,0,-4.645912496074175,5.619173189228434,4.331117455851256,-8.97702995192543,2.621428797948952,-0.2456076053848024,,,,0,0,,,
2923090.282,,490.628,521.61,0,0,0,0,0,2923.090282,0,0,0,0,0,-16.5458140320128,2.396244085372928,1.845781854618803,-18.3915958866316,1.6249641640519936,-0.5031860035124112,,,,0,0,,,
2923156.937,,492.103,528.909,0,0,0,0,0,2923.156937,0,0,0,0,0,-9.244715702055714,3.873314848466237,2.9848129765457005,-12.229528678601415,2.2771750133979536,-0.3345945451693432,,,,0,0,,,
2923223.596,,492.375,526.728,0,0,0,0,0,2923.223596,0,0,0,0,0,-11.4236172543591,4.1473857270434,3.196160508507861,-14.619777762866963,2.024184201586347,-0.3999907126104201,,,,0,0,,,
2923290.255,,498.586,528.082,0,0,0,0,0,2923.290255,0,0,0,0,0,-10.067518814845016,10.360456596836798,7.987319646077928,-18.054838460922944,1.660607534893321,-0.4939724679258317,,,,0,0,,,
2923356.908,,498.744,531.184,0,0,0,0,0,2923.356908,0,0,0,0,0,-6.963420572393716,10.520527271447747,8.110756846681559,-15.074177419075276,1.976089239991004,-0.4124228880678567,,,,0,0,,,
2923423.569,,495.915,531.469,0,0,0,0,0,2923.423569,0,0,0,0,0,-6.676322086284131,7.693598185806934,5.930793443112501,-12.607115529396632,2.237210139217729,-0.3449251559331751,,,,0,0,,,
2923490.226,,494.234,524.524,0,0,0,0,0,2923.490226,0,0,0,0,0,-13.61922373427683,6.014668967117018,4.636100812682703,-18.25532454695953,1.639387513098432,-0.4994576793786304,,,,0,0,,,
2923556.881,,485.971,521.73,0,0,0,0,0,2923.556881,0,0,0,0,0,-16.41112545341059,-2.246260322487956,-1.7342477122532756,-14.676877741157316,2.0181405762766693,-0.4015529429929098,,,,0,0,,,
2923623.537,,484.118,520.42,0,0,0,0,0,2923.623537,0,0,0,0,0,-17.71902714924647,-4.09718958980983,-3.161576783170497,-14.557450366075974,2.03078111184815,-0.3982854623486206,,,,0,0,,,
2923690.195,,485.434,518.268,0,0,0,0,0,2923.690195,0,0,0,0,0,-19.86892879030495,-2.7791188037828647,-2.145157202132104,-17.723771588172845,1.695648601304487,-0.4849146233743666,,,,0,0,,,
2923756.858,,483.4,512.323,0,0,0,0,0,2923.756858,0,0,0,0,0,-25.81183028214923,-4.811047871211258,-3.712062798788769,-22.099767483360463,1.2324806573042288,-0.6046399533272018,,,,0,0,,,
2923823.512,,480.659,511.661,0,0,0,0,0,2923.823512,0,0,0,0,0,-26.47173206548922,-7.549977227013585,-5.824165925442398,-20.647566140046823,1.3861858084440366,-0.5649083609878718,,,,0,0,,,
2923890.168,,479.706,510.386,0,0,0,0,0,2923.890168,0,0,0,0,0,-27.744633794052163,-8.500906529467443,-6.557467333412083,-21.18716646064008,1.32907296440643,-0.5796715892844818,,,,0,0,,,
2923956.828,,480.41,516.123,0,0,0,0,0,2923.9568280000003,0,0,0,0,0,-22.005535404881016,-7.79483571644306,-6.012986560781561,-15.992548844099456,1.878886176975152,-0.4375491277887834,,,,0,0,,,
2924023.488,,481.836,519.539,0,0,0,0,0,2924.023488,0,0,0,0,0,-18.58743702389245,-6.366764912202427,-4.911741359137489,-13.67569566475496,2.124108555910093,-0.3741610401412739,,,,0,0,,,
2924090.141,,481.963,517.721,0,0,0,0,0,2924.090141,0,0,0,0,0,-20.40333887143686,-6.237694334200285,-4.81220963124542,-15.59112924019144,1.921373578032345,-0.4265664633442678,,,,0,0,,,
2924156.802,,480.707,519.023,0,0,0,0,0,2924.156802,0,0,0,0,0,-19.09924047533366,-7.491623516461118,-5.779166935509121,-13.320073539824538,2.161748620569698,-0.364431374651266,,,,0,0,,,
2924223.459,,485.985,522.269,0,0,0,0,0,2924.223459,0,0,0,0,0,-15.85114221332674,-2.211552831764777,-1.707483312682534,-14.143658900644205,2.074577986177866,-0.3869643091946683,,,,0,0,,,
2924290.116,,487.827,519.954,0,0,0,0,0,2924.290116,0,0,0,0,0,-18.16404395950144,-0.3674821558511212,-0.2854431888230552,-17.878600770678386,1.6792610369991374,-0.4891506819552692,,,,0,0,,,
2924356.772,,489.285,511.083,0,0,0,0,0,2924.356772,0,0,0,0,0,-27.03294574533578,1.0925884802152837,0.8404784232251128,-27.87342416856089,0.6213802905994803,-0.7626046699829465,,,,0,0,,,
2924423.432,,480.032,508.261,0,0,0,0,0,2924.423432,0,0,0,0,0,-29.85284741343929,-8.158340768243477,-6.293300529024508,-23.559546884414782,1.0779734228198898,-0.6445788780053036,,,,0,0,,,
2924490.089,,484.253,512.211,0,0,0,0,0,2924.4900890000004,0,0,0,0,0,-25.900749184158823,-3.935270118678261,-3.036713898146248,-22.86403528601258,1.151588363230265,-0.6255499854745079,,,,0,0,,,
2924556.744,,484.59,522.25,0,0,0,0,0,2924.556744,0,0,0,0,0,-15.859651026015513,-3.596199540023747,-2.775242375408609,-13.084408650606903,2.1866920676903905,-0.3579836865602172,,,,0,0,,,
2924623.402,,484.063,533.099,0,0,0,0,0,2924.623402,0,0,0,0,0,-5.0085527816200965,-4.121128876959517,-3.1800373700168136,-1.828515411603283,3.378048059392524,-0.0500273803315944,,,,0,0,,,
2924690.063,,482.599,543.723,0,0,0,0,0,2924.690063,0,0,0,0,0,5.6175455490263175,-5.583058129486801,-4.307392239052774,9.924937788079092,4.62206722298151,0.2715419483701742,,,,0,0,,,
2924756.72,,480.879,554.121,0,0,0,0,0,2924.7567200000003,0,0,0,0,0,16.0176437455807,-7.300987515052157,-5.632159531402247,21.649803276982947,5.863060581349902,0.5923291298333411,,,,0,0,,,
2924823.374,,480.558,563.141,0,0,0,0,0,2924.823374,0,0,0,0,0,25.03974183952176,-7.619917002590682,-5.87809941531533,30.91784125483708,6.844016276450015,0.8458985872759923,,,,0,0,,,
