TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2014406.327,,575.321,641.972,0,0,0,0,0,0,2014.406327,0,0,0,0,0,-12.451330557334472,-0.5812633326303285,0.0144001217636813,-12.465730679098154,2.031817017839228,-0.4255283150067246,192.3143309148316,742.5373959531045,0.0367058871059395,0,0,16.702272049957436,-3.6565239997926224,15.243182222399081
2014472.983,,574.089,639.3,0,0,0,0,0,0,2014.472983,0,0,0,0,0,-15.12195520313378,-1.811498379383238,0.0448707847368993,-15.16682598787068,1.6300738085229922,-0.5177324998237268,192.3130751772537,742.5028353818903,0.1129536970124767,0,0,16.701561233919236,-3.656478962049015,15.242313378374327
2014539.64,,575.018,638.506,0,0,0,0,0,0,2014.53964,0,0,0,0,0,-15.914579873871048,-0.8807334324160365,0.0218174462052268,-15.936397320076274,1.5156128134614943,-0.544002471532647,192.34409328131008,742.7648834153584,0.1657617950136785,0,0,16.706784025947044,-3.656281757234259,15.248948786382208
2014606.302,,575.014,638.14,0,0,0,0,0,0,2014.606302,0,0,0,0,0,-16.279204487019115,-0.8829683858178896,0.0218728018968473,-16.301077288915963,1.461372705539653,-0.5564511323173099,192.40432211164884,742.8140571894485,0.2067935296578631,0,0,16.707341312266966,-3.6548813184704736,15.250314374170097
2014672.959,,574.823,638.545,0,0,0,0,0,0,2014.672959,0,0,0,0,0,-15.872829248899052,-1.072203504361255,0.0265598082823758,-15.899389057181429,1.5211171798784466,-0.5427391630145691,192.42068329161336,742.5078536718495,0.1494176249286342,0,0,16.700829151496947,-3.6537934852581824,15.24267734203549
2014739.612,,576.091,638.49,0,0,0,0,0,0,2014.739612,0,0,0,0,0,-15.92645413886828,0.1975612384401301,-0.0048899326718393,-15.92156420619644,1.51781899358216,-0.5434961305793509,192.39117509296065,742.6545702798337,0.0789454582281925,0,0,16.70411782742207,-3.654857722515392,15.246288638330475
2014806.275,,577.986,640.404,0,0,0,0,0,0,2014.806275,0,0,0,0,0,-14.011078868099617,2.094326213256636,-0.0518693179849015,-13.959209550114714,1.809686760998776,-0.4765094860140064,192.39543355281123,742.4066187331898,0.1659798847701997,0,0,16.698914619327457,-3.654202125763116,15.24008456926285
2014872.932,,580.758,637.352,0,0,0,0,0,0,2014.872932,0,0,0,0,0,-17.06170376667842,4.868090996471437,-0.1205703780785786,-16.94113338859984,1.3661749571320685,-0.5782999914511702,193.48859433355847,738.7271051219997,2.0235595295542224,0,0,16.613694822622044,-3.6186630400996127,15.150298375176629
2014939.585,,580.404,637.212,0,0,0,0,0,0,2014.939585,0,0,0,0,0,-17.20032879333405,4.515855641045391,-0.111846155149987,-17.088482638184065,1.3442591956903864,-0.5833298833610134,195.9361666146072,735.6242827953766,1.2892740649495649,0,0,16.529981255682877,-3.55045993379048,15.077961888418637
2015006.243,,579.014,635.219,0,0,0,0,0,0,2015.006243,0,0,0,0,0,-19.191953762406456,3.1276203852568187,-0.0774621171417049,-19.11449164526475,1.0429238973894626,-0.6524894233161845,197.2194368996524,738.6355621004478,1.8105822740312696,0,0,16.582928997083297,-3.5249680354225954,15.156263220508787
2015072.904,,580.177,643.545,0,0,0,0,0,0,2015.072904,0,0,0,0,0,-10.864578715158814,4.292385176153289,-0.106311202103276,-10.758267513055538,2.285773895957293,-0.3672426081608001,192.9322624876956,742.4041004267784,1.918587228684964,0,0,16.694695225604438,-3.6407439857370036,15.241209823830285
2015139.56,,579.85,649.529,0,0,0,0,0,0,2015.13956,0,0,0,0,0,-4.87920381660706,3.9671498019463343,-0.0982557191282255,-4.780948097478834,3.1748012017776457,-0.1632017280355648,191.47143067497584,744.0804727736877,0.6980645476568943,0,0,16.741002420335622,-3.6810623637430435,15.279984768190808
2015206.219,,579.305,655.324,0,0,0,0,0,0,2015.206219,0,0,0,0,0,0.9171710982665218,3.4239144744293526,-0.0848007776326105,1.0019718758991325,4.034914808942287,0.0342031618531911,192.31946530909337,741.1911610247345,1.0670837579903902,0,0,16.674165773179144,-3.6534152167886766,15.20945786324325
2015272.875,,577.672,660.851,0,0,0,0,0,0,2015.272875,0,0,0,0,0,6.445545905706922,1.7926790347663657,-0.0443980713017096,6.489943977008632,4.85115980310342,0.2215397553594763,192.38819698027203,743.2911243942539,1.506308301155882,0,0,16.71741496790333,-3.656341472123814,15.262233655781614
2015339.534,,578.282,661.004,0,0,0,0,0,0,2015.339534,0,0,0,0,0,6.599920729468067,2.4044436417960924,-0.0595503572075182,6.659471086675586,4.876374154067829,0.2273267073787027,186.8664738814865,753.9137771432958,4.234983988885745,0,0,16.98186577709895,-3.8182271077414223,15.516206788589066
2015406.19,,574.929,655.877,0,0,0,0,0,0,2015.40619,0,0,0,0,0,1.4742954458030226,-0.9467918633116597,0.0234535922325026,1.45084185357052,4.101676786873883,0.0495257201670717,186.2895512427804,759.6526020290647,2.3271223515635104,0,0,17.106032575121223,-3.845388252880321,15.658740692791337
2015472.848,,573.551,659.171,0,0,0,0,0,0,2015.472848,0,0,0,0,0,4.769670157834753,-2.323027348194614,0.0575404179511607,4.712129739883592,4.586739367855885,0.1608525548901722,193.3068407676116,763.778656190684,2.868720596777659,0,0,17.13851182011179,-3.6786735033168165,15.777670740009594
2015539.506,,575.077,662.119,0,0,0,0,0,0,2015.539506,0,0,0,0,0,7.719044824315802,-0.7952628657940295,0.0197004972233692,7.699344327092432,5.031038083004488,0.262823664533177,196.860899784767,774.5826155431902,4.439675304966613,0,0,17.33851438240153,-3.613527609703513,16.056278070104838
2015606.161,,573.897,662.959,0,0,0,0,0,0,2015.606161,0,0,0,0,0,8.560419383382623,-1.9734984955167647,0.0488832301255717,8.511536153257051,5.151838170940692,0.2905485230390298,190.4496510983905,784.53155570979,5.068775518782613,0,0,17.594891963903052,-3.7962127704406985,16.291399311887105
2015672.819,,574.898,663.616,0,0,0,0,0,0,2015.672819,0,0,0,0,0,9.218793958769083,-0.9707340785389532,0.0240465969375373,9.194747361831546,5.253454527343263,0.3138705185050385,181.661766218861,787.0095386792569,2.5375837775954944,0,0,17.712818163192733,-4.021916579199324,16.334042398632945
2015739.477,,575.248,664.329,0,0,0,0,0,0,2015.739477,0,0,0,0,0,9.933168488609454,-0.6189696942687988,0.015334039099612,9.917834449509842,5.361001760599175,0.3385537110064447,184.3025600918696,781.8522091081164,2.6780990316672697,0,0,17.58486248042139,-3.944323473061055,16.210649096519745
2015806.138,,571.429,668.921,0,0,0,0,0,0,2015.806138,0,0,0,0,0,14.526543034764131,-4.436205263298234,0.1098799543865119,14.41666308037762,6.030128039282737,0.4921250511932739,184.370978132376,771.9400439883314,3.6510095121299,0,0,17.377222561909047,-3.9206667106480553,15.96240848429624
2015872.794,,575.272,667.377,0,0,0,0,0,0,2015.872794,0,0,0,0,0,12.983917432276712,-0.5914409973722741,0.0146522038296448,12.969265228447068,5.81485157113906,0.4427168949502482,190.28636927193767,770.7112481962167,2.383124192005983,0,0,17.306410787834537,-3.7697109140786607,15.944710421900387
2015939.459,,572.289,667.02,0,0,0,0,0,0,2015.939459,0,0,0,0,0,12.628291969814882,-3.572676525936231,0.0884919332979444,12.539800036516937,5.750975733831405,0.4280567354954565,196.85474101746505,777.0326636335972,3.421341122560541,0,0,17.39007846689003,-3.619105539833031,16.117660963261038
2016006.112,,575.008,659.645,0,0,0,0,0,0,2016.006112,0,0,0,0,0,5.254666214392728,-0.8519124048073081,0.0211036022766822,5.233562612116046,4.664293875041655,0.1786521093023525,204.32623523416515,786.0240946652879,4.828496951630289,0,0,17.525526488797123,-3.4517790660816168,16.359519480466602
2016072.771,,578.569,657.768,0,0,0,0,0,0,2016.072771,0,0,0,0,0,3.3790405371401,2.710851842432021,-0.0671395256663833,3.4461800628064827,4.398450311764439,0.1176382863617187,217.49094751602323,797.927137988238,6.158090710774507,0,0,17.687334752077394,-3.148229794043618,16.686943907611315
2016139.435,,576.437,656.37,0,0,0,0,0,0,2016.139435,0,0,0,0,0,1.9824149174301056,0.5806161893101489,-0.0143775003841963,1.996792417814302,4.182877894844775,0.0681622068408263,228.0310594162593,812.3571160575592,5.312980547137518,0,0,17.926615246339324,-2.9160450067185795,17.07188159166282
2016206.09,,571.711,665.66,0,0,0,0,0,0,2016.20609,0,0,0,0,0,11.27378906663671,-4.143619734695108,0.1026331481307173,11.171155918505992,5.547412579804318,0.3813369049156419,229.87055246808515,824.7078773174379,4.019266058097483,0,0,18.17922926095953,-2.897289069071197,17.38545523623016
2016272.749,,571.094,670.625,0,0,0,0,0,0,2016.272749,0,0,0,0,0,16.24016325277273,-4.758855585522156,0.1178714103709876,16.122291842401744,6.283812080172447,0.5503481390984298,229.76124111789304,826.5999193589474,0.6444081435582488,0,0,18.220381574389304,-2.904216691535794,17.432626534407742
2016339.407,,570.883,672.191,0,0,0,0,0,0,2016.339407,0,0,0,0,0,17.807537372760862,-4.968091495496651,0.1230537996319302,17.684483573128933,6.516162237322152,0.6036748819911194,229.6811780167765,822.1708980404354,1.6490907356099909,0,0,18.12611988082476,-2.8964186305634874,17.32146106125883
2016406.064,,572.389,676.816,0,0,0,0,0,0,2016.406064,0,0,0,0,0,22.43391142660448,-3.460327464614238,0.0857092533605329,22.348202173243948,7.209813169102662,0.7628748814664841,231.7391554826416,822.1585801610286,0.4467448098130466,0,0,18.113264377102738,-2.844819857471451,17.32570806467129
2016472.722,,571.32,676.015,0,0,0,0,0,0,2016.472722,0,0,0,0,0,21.63428545553268,-4.527563439943606,0.1121427286569704,21.522142726875707,7.086950502245942,0.7346766399548283,233.7389915867168,825.6812628236693,1.4997516877809538,0,0,18.17659148832928,-2.8025033883817847,17.41841105412126
2016539.386,,572.033,677.212,0,0,0,0,0,0,2016.539386,0,0,0,0,0,22.8326595626055,-3.812799289167856,0.0944393331951757,22.738220229410324,7.267821898030767,0.7761884794043052,236.88346545300644,828.8606948679304,1.6346081153845993,0,0,18.22601489820413,-2.7307432378852354,17.505046267427144
2016606.043,,574.075,674.499,0,0,0,0,0,0,2016.606043,0,0,0,0,0,20.12103347986385,-1.7690353563064036,0.0438190536320074,20.077214426231848,6.872041338971612,0.6853527839445689,239.2370422380899,831.0461321724995,1.0953554319119312,0,0,18.25906522141093,-2.676602051007922,17.565021869143493
2016672.701,,574.071,670.801,0,0,0,0,0,0,2016.672701,0,0,0,0,0,16.42440737220943,-1.771271429649687,0.0438744370625204,16.38053293514691,6.322221167419324,0.5591634183540295,239.53003900356367,828.8397585174303,0.7395041665391099,0,0,18.209976684933707,-2.6643755717125575,17.510380254796875
2016739.36,,573.288,669.149,0,0,0,0,0,0,2016.73936,0,0,0,0,0,14.773781239641494,-2.5525075091958342,0.0632242201346246,14.710557019506869,6.07383989718013,0.5021573706719911,240.0378776834629,827.6025415480146,0.4887856029478467,0,0,18.18044350311782,-2.648910693393102,17.48050063192552
2016806.018,,573.948,666.922,0,0,0,0,0,0,2016.806018,0,0,0,0,0,12.548155040940856,-1.890743647866316,0.046833544515645,12.501321496425213,5.745252688022527,0.4267432378152438,238.34292391983448,828.2211096938958,0.7648898131457249,0,0,18.20366330958881,-2.692754378667276,17.492249459187374
2016872.681,,574.95,667.709,0,0,0,0,0,0,2016.872681,0,0,0,0,0,13.336528899763152,-0.8869796868924595,0.0219721544583354,13.314556745304817,5.866207967813246,0.4545037144425833,237.60659003323784,828.562102924913,0.1724293295477266,0,0,18.21531537925116,-2.7119612475697563,17.499164516405063
2016939.34,,575.196,668.556,0,0,0,0,0,0,2016.93934,0,0,0,0,0,14.184902630628017,-0.6392158644202937,0.0158354995553298,14.169067131072689,5.993302240887395,0.483673152959432,237.86002704346703,828.4451744048541,0.1850076932812078,0,0,18.211311832103263,-2.70535144867549,17.49679539346645
2017005.998,,575.561,665.542,0,0,0,0,0,0,2017.005998,0,0,0,0,0,11.172276295366489,-0.2724521010619583,0.0067514346414113,11.165524860725077,5.546575053184134,0.381144683970805,237.6924620605539,828.5172415057151,0.021369198447033,0,0,18.21384589903808,-2.709710045060323,17.49823041222385
2017072.655,,574.794,665.256,0,0,0,0,0,0,2017.072655,0,0,0,0,0,10.887649893982598,-1.037688396813337,0.0257049324500274,10.86194496153257,5.501422569082815,0.3707817260103941,237.6391645777288,828.6131411710815,0.0497580477578795,0,0,18.216218026160284,-2.7112579335876354,17.500515609149087
2017139.314,,574.899,665.555,0,0,0,0,0,0,2017.139314,0,0,0,0,0,11.188023488297404,-0.9309246722938268,0.0230605910486132,11.16496289724879,5.546491470420598,0.3811255008697646,237.68015851092096,828.4129162106095,0.1460648909656205,0,0,18.211679864105,-2.7097874219076203,17.49558885581421
2017205.973,,575.013,664.173,0,0,0,0,0,0,2017.205973,0,0,0,0,0,9.807397037098326,-0.8151609804200461,0.0201933369828705,9.787203700115455,5.341572599278343,0.3340945193145318,237.80448535601568,828.3715680767172,0.0406876200332065,0,0,18.21005948587545,-2.7065803452608357,17.494827918395938
2017272.632,,576.071,661.81,0,0,0,0,0,0,2017.272632,0,0,0,0,0,7.445770540386093,0.2446026788107929,-0.0060550627655498,7.451825603151643,4.99422377060356,0.2543744024527966,237.84367505318312,828.4260577518348,0.0272245530877497,0,0,18.210997735531347,-2.7057189004061124,17.49628014534364
2017339.29,,576.966,657.679,0,0,0,0,0,0,2017.33929,0,0,0,0,0,3.3161439775590225,1.141366278944588,-0.028266250374331,3.3444102279333534,4.383313733673051,0.1141642865243334,237.75558908278248,828.5196131590006,0.09061411509343,0,0,18.2135245563617,-2.7081333751867978,17.498429586566
2017405.948,,576.982,653.159,0,0,0,0,0,0,2017.405948,0,0,0,0,0,-1.2024826307764442,1.1591298464423971,-0.0287062213212296,-1.1737764094552146,3.711308272000141,-0.0400678556731225,238.05428055578247,828.3856519622564,0.1850089770222815,0,0,18.20888985482547,-2.700351825749824,17.49573381482248
2017472.609,,576.774,649.24,0,0,0,0,0,0,2017.472609,0,0,0,0,0,-5.120109222811152,0.9528934606754548,-0.0235981247667496,-5.096511098044402,3.1278664297327885,-0.1739737393492929,237.84998165890423,828.5098772976422,0.1639134558433342,0,0,18.21275924681612,-2.705746409922101,17.49839456647511
2017539.265,,577.284,648.437,0,0,0,0,0,0,2017.539265,0,0,0,0,0,-5.92173596336454,1.4646569099965063,-0.0362735656326488,-5.885462397731891,3.0105229853525515,-0.2009052627249183,237.7995681511628,828.4380729727739,0.087054156670933,0,0,18.21151556945263,-2.706850786876082,17.496483600464696
2017605.926,,577.611,646.074,0,0,0,0,0,0,2017.605926,0,0,0,0,0,-8.283362646413252,1.7934204589681713,-0.0444164350176784,-8.238946211395573,2.6604812310670547,-0.2812434336195553,237.97827824588825,828.4127843900467,0.0559624531347097,0,0,18.20991976183725,-2.7023164537827147,17.496245490913104
2017672.581,,577.846,642.582,0,0,0,0,0,0,2017.672581,0,0,0,0,0,-11.773989498571268,2.030183816583872,-0.0502806286068279,-11.72370886996444,2.142180477438692,-0.4001987696902719,237.83227321547184,828.2030980157296,0.1694352619924589,0,0,18.206280579462533,-2.705511063579548,17.490667687210234
2017739.242,,577.418,639.651,0,0,0,0,0,0,2017.739242,0,0,0,0,0,-14.703616272627189,1.6039473003062312,-0.0397235328155363,-14.66389273981165,1.7048768028826735,-0.5005644458109555,236.3856751063373,827.6158988131236,0.8748613788639052,0,0,18.202244170416964,-2.740461956432916,17.472750588011646
2017805.899,,576.807,635.198,0,0,0,0,0,0,2017.805899,0,0,0,0,0,-19.155243174582893,0.9947106455914536,-0.0246338596463787,-19.13060931493652,1.0405266608611536,-0.6530396136735586,235.0437865288955,829.0667030729531,1.5932945012864743,0,0,18.241336762856584,-2.777300365356262,17.50613625160483
2017872.562,,574.106,632.811,0,0,0,0,0,0,2017.872562,0,0,0,0,0,-21.540869998444464,-1.7045258830185048,0.0422212724402558,-21.58309127088472,0.6757605718701908,-0.7367571703225954,238.4936999911856,839.3675246579331,4.388297902602936,0,0,18.44217845817349,-2.7136505074920123,17.771904750151272
2017939.219,,574.929,634.532,0,0,0,0,0,0,2017.939219,0,0,0,0,0,-19.818496991395705,-0.8797626029634102,0.0217934005424622,-19.84029039193817,0.9349733497507762,-0.6772651806028225,247.07633670372152,847.1944483166748,4.431970181992542,0,0,18.561990496144347,-2.515901730098151,17.987041212147844
2018005.88,,575.855,638.407,0,0,0,0,0,0,2018.00588,0,0,0,0,0,-15.942123947451933,0.0480007502915214,-0.0011855940249161,-15.940938353427017,1.514937409929448,-0.5441574835668289,258.5963929591771,853.0190850181742,3.790785792756743,0,0,18.62584608323433,-2.240110830695612,18.15850420949646
2018072.533,,574.133,643.305,0,0,0,0,0,0,2018.072533,0,0,0,0,0,-11.042751113776944,-1.6722361406785922,0.0414215148175735,-11.084172628594516,2.237300905528566,-0.3783676563619383,271.0920444866162,859.1269409383906,4.362326980537672,0,0,18.69536449332974,-1.9404991357732215,18.33922413149743
2018139.192,,573.545,644.79,0,0,0,0,0,0,2018.139192,0,0,0,0,0,-9.55637820201241,-2.258472905540544,0.0559415229507883,-9.6123197249632,2.4562146577482085,-0.3281247061375957,278.3112366841961,865.215532775419,2.9176215804675487,0,0,18.79330401828265,-1.7730692524739842,18.507780974034528
2018205.854,,573.885,647.476,0,0,0,0,0,0,2018.205854,0,0,0,0,0,-6.869005273954372,-1.916709623652764,0.0474766740534093,-6.916481948007781,2.857175896247485,-0.2360999916390865,279.11544330889456,870.154530500106,1.8709629696690373,0,0,18.89711017661368,-1.7638496918417435,18.633329120648984
2018272.513,,573.55,648.99,0,0,0,0,0,0,2018.272513,0,0,0,0,0,-5.353632453173645,-2.249946453718735,0.0557303383966615,-5.409362791570307,3.0813349197231577,-0.184653197892088,279.18191985669904,878.6671582642615,2.7599166210726795,0,0,19.082184539382343,-1.7810279757522798,18.846796897532883
2018339.167,,573.272,650.425,0,0,0,0,0,0,2018.339167,0,0,0,0,0,-3.917259780849804,-2.5261834486309453,0.0625722214944653,-3.979832002344269,3.293953958086904,-0.1358549490249308,279.8834616919041,867.854268330838,4.899267718954674,0,0,18.843528317016908,-1.7395116581476093,18.577386265114196
2018405.827,,571.006,651.653,0,0,0,0,0,0,2018.405827,0,0,0,0,0,-2.687887030448451,-4.790420317436428,0.1186532108167954,-2.806540241265246,3.468461683167656,-0.0958036372361741,275.41788231963733,858.5539083780451,3.0965033798029937,0,0,18.662032276441312,-1.8308280988433696,18.334440301463808
2018472.485,,571.152,653.739,0,0,0,0,0,0,2018.472485,0,0,0,0,0,-0.6005143667183575,-4.642657271731991,0.1149933915184915,-0.715507758236849,3.779468147022527,-0.0244244656470303,274.3350999872493,857.1887016515102,0.5242690662310563,0,0,18.637491681406186,-1.8549397663999547,18.297832234451576
2018539.143,,571.975,651.978,0,0,0,0,0,0,2018.539143,0,0,0,0,0,-2.3601417484712783,-3.817894258614956,0.0945655262322634,-2.4547072747035417,3.5207910121886234,-0.0837935197967004,279.6989205898927,861.5679738648179,3.229598544924995,0,0,18.70754046119781,-1.7302203562075509,18.419447519580647
2018605.807,,575.53,652.839,0,0,0,0,0,0,2018.605807,0,0,0,0,0,-1.4977690521595832,-0.2611311193951451,0.0064710347147421,-1.5042400868743253,3.662157270960814,-0.0513485142596959,285.8149924038303,871.5758309847323,4.047303397008661,0,0,18.89786062177136,-1.5991098702535358,18.68377652157916
2018672.462,,576.308,649.207,0,0,0,0,0,0,2018.672462,0,0,0,0,0,-5.12839658664825,0.518631749210158,-0.0128422596276795,-5.115554327020571,3.1250340646919166,-0.1746237961608124,295.2602227291939,885.5856829899938,6.404955608677216,0,0,19.16356353858073,-1.3934320450293263,19.055762428830914
2018739.124,,575.501,643.746,0,0,0,0,0,0,2018.739124,0,0,0,0,0,-10.588024022483978,-0.2866052296319594,0.0071019816460763,-10.595126004130057,2.3100384945279377,-0.3616736340518763,316.54287826413423,889.0593264851329,9.218641298101206,0,0,19.157898301276173,-0.8677927750865394,19.189922311001386
2018805.783,,575.913,640.764,0,0,0,0,0,0,2018.805783,0,0,0,0,0,-13.568651565568416,0.1271576796066256,-0.0031461658046923,-13.565505399763724,1.8682437354118728,-0.4630700601173023,315.981657172918,889.6857131078441,2.2156078418707525,0,0,19.173620250636127,-0.8832432038253769,19.204376772869427
2018872.443,,574.903,638.577,0,0,0,0,0,0,2018.872443,0,0,0,0,0,-15.754279133541218,-0.8810794172829901,0.021826015615034,-15.776105149156251,1.539453620175916,-0.5385307619990265,316.8717326191337,890.6795500310334,1.1805297244634023,0,0,19.19226183300597,-0.863138548972141,19.231251977763034
2018939.095,,574.752,635.25,0,0,0,0,0,0,2018.939095,0,0,0,0,0,-19.0799069116905,-1.030316758308686,0.025522350501132,-19.10542926219163,1.0442717768397076,-0.6521800711652099,318.04955495674307,888.337347602485,1.2869162386745607,0,0,19.136632137933937,-0.8284382670764459,19.175165298396553
2019005.76,,575.637,633.736,0,0,0,0,0,0,2019.00576,0,0,0,0,0,-20.592534467675023,-0.1435537881113759,0.00355886013128,-20.596093327806305,0.8225601757024,-0.7030651563969708,317.4897537051209,887.6526076843998,2.255266755969997,0,0,19.12357001712316,-0.8409507153576179,19.156766970454044
2019072.419,,575.217,633.989,0,0,0,0,0,0,2019.072419,0,0,0,0,0,-20.33816219265657,-0.5617910091523299,0.0139178280690173,-20.352080020725587,0.8588531153791655,-0.6947355547013894,319.38097095290425,886.5200644186531,1.8612422734882048,0,0,19.09204863997165,-0.7910510308120072,19.132572741211813
2019139.077,,574.602,634.693,0,0,0,0,0,0,2019.139077,0,0,0,0,0,-19.632789983694124,-1.175028289200327,0.0291065893811541,-19.66189657307528,0.9615064769156688,-0.6711755559267797,316.75427553887096,888.2043834359788,2.4499617349295635,0,0,19.13834483898068,-0.8606027432375011,19.168965987512514
2019205.735,,574.315,636.251,0,0,0,0,0,0,2019.205735,0,0,0,0,0,-18.07341782019921,-1.4602656018068956,0.0361713938205669,-18.109589214019778,1.1923864974194869,-0.6181862244647258,316.95386489956525,887.8535085237545,0.1911329218226822,0,0,19.129889244022785,-0.8548244496610021,19.160615127386396
2019272.395,,574.133,635.625,0,0,0,0,0,0,2019.272395,0,0,0,0,0,-18.698045661002425,-1.6405028940837385,0.0406355405725787,-18.738681201575005,1.0988194791751666,-0.6396608143094643,317.9522703520749,888.0466165834596,0.5378305838171162,0,0,19.13058799897467,-0.8302325703601303,19.167664422319422
2019339.05,,574.692,636.118,0,0,0,0,0,0,2019.33905,0,0,0,0,0,-18.2036736501899,-1.0797403511282937,0.0267464821365513,-18.23042013232645,1.1744148987322824,-0.6223108905907129,320.41522425249457,886.8318160096065,0.2117236884483389,0,0,19.095250706121288,-0.7658234665361562,19.14267451702554
2019405.708,,575.462,638.154,0,0,0,0,0,0,2019.405708,0,0,0,0,0,-16.166301623088316,-0.3079777613943406,0.0076313400105082,-16.173932963098824,1.480283319072701,-0.5521109526583389,320.273399987405,886.5058612706587,0.2482702147278763,0,0,19.088580630930103,-0.768655929537298,19.13419236259078
2019472.367,,573.579,640.289,0,0,0,0,0,0,2019.472367,0,0,0,0,0,-14.029929620866142,-2.1892151777663003,0.0542261362148391,-14.08415575708098,1.791103081253936,-0.4807746310171779,315.1243877926988,888.653251997595,1.384430083139263,0,0,19.15401266340145,-0.9024402599723693,19.176606294082458
2019539.026,,575.133,641.162,0,0,0,0,0,0,2019.539026,0,0,0,0,0,-13.15555766410546,-0.6334526266838338,0.0156927547398852,-13.171250418845345,1.9268826367526173,-0.449611831150868,320.5891867954457,887.233227555137,1.0398457703864472,0,0,19.10346912469264,-0.7623526767072903,19.153118710849316
2019605.689,,574.513,642.885,0,0,0,0,0,0,2019.605689,0,0,0,0,0,-11.431185670482025,-1.2516900023819062,0.0310053592393783,-11.4621910297214,2.1810769266278296,-0.391271635872965,317.82551223753984,887.5475595855296,0.6277394551314693,0,0,19.12007181476463,-0.832304294836119,19.1548777953374
2019672.345,,571.752,651.37,0,0,0,0,0,0,2019.672345,0,0,0,0,0,-2.9448138663824466,-4.010927595704516,0.099346607516345,-3.0441604738987915,3.4331196074746457,-0.1039150059001547,307.57371170928315,888.9072930339299,8.619473107844255,0,0,19.189276277321127,-1.0922173924696692,19.166257690422693
2019739.001,,575.846,661.905,0,0,0,0,0,0,2019.739001,0,0,0,0,0,7.591557892264063,0.0848347784389034,-0.002097905262177,7.593655797526241,5.015318663953284,0.2592158967207977,313.84517923809227,888.078839054975,8.940927754157492,0,0,19.146440645109355,-0.9332247898151445,19.159380154876253
2019805.662,,572.014,667.529,0,0,0,0,0,0,2019.805662,0,0,0,0,0,13.216929708352607,-3.7454027477535874,0.0927700446275845,13.124159663725024,5.837889554038697,0.4480043481886103,319.97410806523106,883.5684083319865,1.4684702680605652,0,0,19.025071208724462,-0.76965343139345,19.059919271116872
2019872.32,,570.48,681.876,0,0,0,0,0,0,2019.87232,0,0,0,0,0,27.565301417250566,-5.277640385795166,0.1307207572063506,27.43458066004421,7.966327761700581,0.9365027355162844,317.2192586273564,882.7014999569204,1.6128093578334974,0,0,19.015787689197804,-0.836769022728615,19.032096816201708
2019938.983,,575.768,717.489,0,0,0,0,0,0,2019.938983,0,0,0,0,0,63.17967318358387,0.0121220758263689,-0.0002969451440059,63.17997012872788,13.282862663956092,2.156701995506113,317.2348184612048,881.6844407659153,1.277604632831281,0,0,18.99338249717169,-0.8341276714944141,19.00664445398043
2020005.637,,575.2,738.063,0,0,0,0,0,0,2020.005637,0,0,0,0,0,83.7550447192715,-0.5541157330205806,0.0137277255736818,83.74131699369781,16.341022607653585,2.8585810518529686,317.98025144296867,882.6968597596237,3.3242609119390845,0,0,19.01307105117173,-0.8176887922609264,19.0336651222832
2020072.299,,573.742,736.543,0,0,0,0,0,0,2020.072299,0,0,0,0,0,82.23641637412379,-2.010353362888281,0.0497960575121464,82.18662031661165,16.109787215648954,2.805510158988557,320.11640818467873,878.3091176656442,2.700661328283374,0,0,18.908997900286742,-0.7544451588914739,18.92844005550536
2020138.957,,578.042,727.775,0,0,0,0,0,0,2020.138957,0,0,0,0,0,73.46978790122319,2.2914088689745995,-0.0567506934554663,73.52653859467866,14.82174343111057,2.509890906670386,313.3134056855635,881.7198554645224,3.3480159975333086,0,0,19.008412876030064,-0.9324739855323083,18.998851211952918
2020205.612,,577.845,723.196,0,0,0,0,0,0,2020.205612,0,0,0,0,0,68.89215932115383,2.096170989012762,-0.0519150096927377,68.94407433084656,14.14017773664958,2.353464593045899,314.6187177779215,882.9817760957708,2.137157814230996,0,0,19.03136877816653,-0.9025572334120854,19.0333636074215
2020272.275,,574.074,713.719,0,0,0,0,0,0,2020.272275,0,0,0,0,0,59.41653086023621,-1.673066711974002,0.0414420865433462,59.37508877369286,12.71694955393928,2.026819135568882,317.93658296634584,877.1134023344813,6.266391238642024,0,0,18.8904735204598,-0.8064231674477172,18.893650836855066
2020338.933,,576.365,702.81,0,0,0,0,0,0,2020.338933,0,0,0,0,0,48.50890225100352,0.6196954223479452,-0.0153454212236241,48.52424767222714,11.103066580715224,1.6564164492622928,318.1462635952549,877.8078877352054,2.35023295956482,0,0,18.90497657361501,-0.80270607537903,18.91151832872801
2020405.594,,573.224,691.388,0,0,0,0,0,0,2020.405594,0,0,0,0,0,37.08827365804802,-2.519542396533552,0.0624077348292696,37.02586592321875,9.392872656499684,1.263909412417374,315.94863244099486,881.8556977069743,1.3759910753906024,0,0,19.00177231654025,-0.8667377181915059,19.008088845404487
