TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2736446.528,,561.28,735.154,0,0,0,0,0,0,2736.446528,0,0,0,0,0,93.24868651260965,3.0502958906342883,-0.07554693140428326,93.32423344401394,17.76632278008951,3.185702052212031,392.6766544620277,539.3586464982784,0.5075931777582995,0,0,11.212821537273372
2736513.183,,560.085,738.23,0,0,0,0,0,0,2736.513183,0,0,0,0,0,96.32564709577719,1.85682775252576,-0.04598691724149139,96.37163401301868,18.2195731636239,3.289727661513333,393.13459555686524,539.1893125255073,1.0796459956270155,0,0,11.207841832190597
2736579.845,,559.806,729.157,0,0,0,0,0,0,2736.579845,0,0,0,0,0,87.2536077479923,1.5793597616803936,-0.039114544634955506,87.29272229262726,16.869235350736304,2.9798112911114933,393.5421789141844,538.9709006947459,0.8708554720476429,0,0,11.201907324301771
2736646.497,,559.478,717.936,0,0,0,0,0,0,2736.646497,0,0,0,0,0,76.03356822427486,1.25289152741027,-0.03102852598009558,76.06459675025495,15.19923756304323,2.596529679650005,393.61567878791817,539.6992121040607,1.4136391951659797,0,0,11.217803870527288
2736713.161,,560.705,708.96,0,0,0,0,0,0,2736.7131609999997,0,0,0,0,0,67.05852884165165,2.481423555310016,-0.061457008303649294,67.1199858499553,13.868874773733012,2.291197781923601,393.2800250838563,540.3798411525877,0.1681896863486838,0,0,11.233736803113626
2736779.818,,559.899,699.858,0,0,0,0,0,0,2736.779818,0,0,0,0,0,57.957489326333075,1.6769554087333063,-0.041531809593266945,57.99902113592634,12.512282274248305,1.979845896830787,393.893850670304,539.5331786014641,0.8556005126463312,0,0,11.213385194556725
2736846.474,,560.77,696.0,0,0,0,0,0,0,2736.846474,0,0,0,0,0,54.10044976478207,2.5494872255706014,-0.06314282042768568,54.163592585209756,11.941825774596605,1.8489202823979565,394.64599418570873,538.3785444026855,0.26161822622009756,0,0,11.185866387531595
2736913.133,,559.955,699.846,0,0,0,0,0,0,2736.913133,0,0,0,0,0,57.94741021463392,1.7360190977461798,-0.042994708708859845,57.99040492334278,12.511000755271823,1.9795517750888045,393.7988828139689,539.4358263189479,0.7387785072135933,0,0,11.21148798010852
2736979.796,,558.455,700.349,0,0,0,0,0,0,2736.979796,0,0,0,0,0,58.45137069029283,0.23755104823931106,-0.005880406825514382,58.457251097118345,12.580436394769798,1.9954879661399354,393.7189796948148,539.4177932575311,0.6018613338994645,0,0,11.211306896237513
2737046.454,,559.312,697.205,0,0,0,0,0,0,2737.046454,0,0,0,0,0,55.30833106208934,1.0960828702266099,-0.027144663496306454,55.335475725585646,12.116123990668124,1.8889235097214123,393.6001920525489,539.8848081399135,1.376534506430856,0,0,11.221938990969406
2737113.11,,558.403,690.976,0,0,0,0,0,0,2737.11311,0,0,0,0,0,49.08029137325184,0.18861463265238854,-0.004668341675523628,49.084959714927365,11.186463214223506,1.6755568315532623,394.1674855105927,538.9269047477042,0.3157363868645448,0,0,11.199257040796397
2737179.765,,558.612,681.426,0,0,0,0,0,0,2737.1797650000003,0,0,0,0,0,39.531251638190724,0.3991463584983421,-0.00988282591603838,39.54113446410676,9.76697721053992,1.3497702425240397,394.0064314596635,538.4094262056481,1.1923211071342832,0,0,11.188253983198484
2737246.425,,558.037,675.797,0,0,0,0,0,0,2737.246425,0,0,0,0,0,33.90321194334285,-0.17432181435594885,0.004320927640675097,33.898891015702176,8.927786907501096,1.1571674654174327,393.78161038802943,539.0938922178127,0.3916512175047707,0,0,11.203981297683203
2737313.082,,558.854,669.513,0,0,0,0,0,0,2737.313082,0,0,0,0,0,27.620172173459764,0.6442099302521456,-0.01595260056733959,27.636124774027103,7.996304112000889,0.9433826151984648,393.8841808662217,538.4549315527627,1.3054786628185382,0,0,11.189587366800856
2737379.74,,558.673,663.911,0,0,0,0,0,0,2737.3797400000003,0,0,0,0,0,22.019132386166234,0.4647416842419716,-0.011507501679119632,22.030639887845354,7.162581036537963,0.7520346228652028,393.88743849025417,538.6059234507899,0.1899016162254661,0,0,11.192914169818128
2737446.401,,557.942,658.901,0,0,0,0,0,0,2737.446401,0,0,0,0,0,17.010092610270476,-0.2647265064279054,0.006560085849175894,17.0035325244213,6.414882042281799,0.5804300390037379,392.37225756590385,540.7111405127764,1.596164359646374,0,0,11.243523994781317
2737513.056,,558.62,654.746,0,0,0,0,0,0,2737.513056,0,0,0,0,0,12.856052716134627,0.41480515143257435,-0.010270665462087524,12.866323381596715,5.799540675669253,0.4392028874875842,393.63965834162855,538.1136366531333,1.3836172747591164,0,0,11.182706643558321
2737579.717,,558.835,651.106,0,0,0,0,0,0,2737.579717,0,0,0,0,0,9.217012876608692,0.6313369335711059,-0.01563376007880155,9.232646636687493,5.259091417038319,0.3151642424739407,392.7556785560862,539.7820913638783,1.1672136552752523,0,0,11.221959181986191
2737646.376,,558.687,647.217,0,0,0,0,0,0,2737.646376,0,0,0,0,0,5.328972976462069,0.4848686561579143,-0.0120060098134317,5.3409789862755,4.680270282370851,0.18231885855892413,393.7018834548666,538.2766139880993,1.6608992377768272,0,0,11.186139588380144
2737713.035,,559.334,643.85,0,0,0,0,0,0,2737.713035,0,0,0,0,0,1.9629330445035293,1.1334003651516014,-0.028068949317837412,1.9910019938213668,4.182016665138933,0.06796454579485017,392.45130311511497,541.0320406367724,2.1653582880753848,0,0,11.25039461125841
2737779.697,,558.393,643.383,0,0,0,0,0,0,2737.779697,0,0,0,0,0,1.4968931239399126,0.1939321294870524,-0.004800046307364391,1.5016931702472769,4.109240078362831,0.0512615730952612,392.91193957319877,539.9811414622404,1.19944133503438,0,0,11.225930632508351
2737846.35,,558.056,645.479,0,0,0,0,0,0,2737.8463500000003,0,0,0,0,0,3.593853041950183,-0.14153632656973514,0.003508891313647162,3.590344150636536,4.419892333126993,0.12255945006708141,392.8716683334323,539.98474740059,1.4014328104927878,0,0,11.226120456127688
2737913.013,,558.666,649.782,0,0,0,0,0,0,2737.913013,0,0,0,0,0,7.897813072167423,0.46999543356139384,-0.011637627402070232,7.9094506995694935,5.062287927503713,0.26999582418862755,392.4510420311157,540.576690987211,0.215606471303529,0,0,11.240339132839969
2737979.669,,556.963,654.168,0,0,0,0,0,0,2737.9796690000003,0,0,0,0,0,12.284772969769392,-1.231472980739909,0.030504620738714162,12.254268349030678,5.708507622425022,0.4183098685860998,392.5040366294346,540.5050500259346,1.6983780720668245,0,0,11.23861549132857
2738046.326,,557.725,654.051,0,0,0,0,0,0,2738.0463259999997,0,0,0,0,0,12.168732849967682,-0.4679413856509882,0.011593345235090155,12.157139504732593,5.694061314847959,0.4149942929077309,392.3625817439317,540.4406045088876,0.13901602613651107,0,0,11.237575980765655
2738112.983,,559.11,657.484,0,0,0,0,0,0,2738.112983,0,0,0,0,0,15.602692698362148,0.918590195851607,-0.022748495889660398,15.625441194251808,6.209913771849029,0.5333877198049387,392.5239376334905,540.82543379008,0.4792300252982289,0,0,11.245633427809604
2738179.643,,557.07,656.082,0,0,0,0,0,0,2738.179643,0,0,0,0,0,14.201652558151181,-1.1198781673009535,0.02774062213630684,14.173911936014875,5.994022825414592,0.48383853449515235,393.4828124353405,538.0044368590756,1.3103346602880852,0,0,11.180718484602332
2738246.301,,558.285,654.13,0,0,0,0,0,0,2738.246301,0,0,0,0,0,12.250612357338468,0.09665341000766148,-0.0023906310630610167,12.25300298840153,5.708319420980057,0.4182666744252232,393.32648582024456,525.737816394339,5.265824114280861,0,0,10.91026494643082
2738312.963,,559.591,650.889,0,0,0,0,0,0,2738.312963,0,0,0,0,0,9.010572182316992,1.4041850656378756,-0.0347757890949993,9.04534797141199,5.231233841393341,0.3087706432947661,393.1204017417474,511.1132031741685,4.691409589259117,0,0,10.588025002425566
2738379.619,,559.386,649.938,0,0,0,0,0,0,2738.379619,0,0,0,0,0,8.06053188910505,1.2007165698267954,-0.02973624809192767,8.090268137196977,5.089181527835726,0.27616818115174324,390.21668931716187,498.26045083610546,4.383120042104496,0,0,10.31333452768372
2738446.276,,560.034,647.066,0,0,0,0,0,0,2738.446276,0,0,0,0,0,5.189491578492834,1.8502480834106336,-0.04582395092004617,5.235315529412881,4.664554592469214,0.17871194662459786,381.36842284627295,491.40939887801176,3.62283819104834,0,0,10.192000285118366
2738512.934,,558.878,641.383,0,0,0,0,0,0,2738.512934,0,0,0,0,0,-0.49254874952009686,0.6957796063896922,-0.017229886745596862,-0.4753188627745,3.815192268785937,-0.016225413493529642,373.7125889309618,488.92315064494545,2.772687529615382,0,0,10.166154558944388
2738579.597,,557.921,640.466,0,0,0,0,0,0,2738.579597,0,0,0,0,0,-1.408589037349202,-0.2596887693333656,0.00643531035236286,-1.415024347701565,3.6754266351555462,-0.04830305915244581,359.2054561194491,492.5435512935293,5.692670152444502,0,0,10.307054795016
2738646.251,,560.492,637.973,0,0,0,0,0,0,2738.646251,0,0,0,0,0,-3.90062948654122,2.3128426345846265,-0.05728156846985805,-3.843347918071362,3.3142537060662898,-0.13119594877047577,357.5030292129219,498.9840139875638,3.216851998351671,0,0,10.455110993004348
2738712.913,,558.066,636.406,0,0,0,0,0,0,2738.7129130000003,0,0,0,0,0,-5.466669852362202,-0.11162579127267236,0.002768062280373497,-5.469437914642575,3.072399739737195,-0.186703913293603,346.79870490810373,508.8671882726848,4.533810035997096,0,0,10.721186697653451
2738779.573,,558.869,632.711,0,0,0,0,0,0,2738.779573,0,0,0,0,0,-9.160710278770807,0.6929057233417097,-0.017158705939936476,-9.143551572830871,2.5259361597075247,-0.31212290672120424,329.2511216755743,523.5793707507096,9.097672899762092,0,0,11.132173433558398
2738846.228,,560.205,631.776,0,0,0,0,0,0,2738.8462280000003,0,0,0,0,0,-10.094750808946173,2.030437109505897,-0.05028690220737354,-10.0444639067388,2.391940365052938,-0.34287631518842066,297.8070399991473,546.461866294054,14.376289581716573,0,0,11.81297562250997
2738912.887,,559.149,632.226,0,0,0,0,0,0,2738.912887,0,0,0,0,0,-9.643791313335214,0.9759685739941233,-0.024169652949805203,-9.619621660385409,2.4551286157410233,-0.3283739639112864,281.0192528164841,559.5279942637001,6.891063393953365,0,0,12.204113084792182
2738979.544,,558.969,634.865,0,0,0,0,0,0,2738.9795440000003,0,0,0,0,0,-7.003831878303004,0.7974999789596495,-0.019749313580550185,-6.984082564722454,2.847121423670192,-0.23840759616420626,280.1268887608209,566.6301346361014,6.934694869164177,0,0,12.360315976496288
2739046.205,,558.687,636.543,0,0,0,0,0,0,2739.046205,0,0,0,0,0,-5.324872417488109,0.5170314622488377,-0.01280262345832514,-5.312069794029784,3.095805642377401,-0.18133201870322666,273.4248509984314,574.3062302212435,4.662972168175178,0,0,12.569677321735043
2739112.86,,559.356,640.167,0,0,0,0,0,0,2739.1128599999997,0,0,0,0,0,-1.6999130748195057,1.1875627941215043,-0.029410453222565823,-1.6705026215969399,3.6374284714728504,-0.05702402723767885,271.22013506753314,565.8071788834117,1.5032226947675271,0,0,12.406695297585806
2739179.518,,559.655,642.603,0,0,0,0,0,0,2739.1795180000004,0,0,0,0,0,0.7370462792398484,1.4880941813455593,-0.0368540638050703,0.7739003430449187,4.0009929442583765,0.026417746174414787,274.6439973690184,564.3447598244039,3.0708464468710694,0,0,12.351067879322121
2739246.179,,558.713,643.042,0,0,0,0,0,0,2739.246179,0,0,0,0,0,1.1770056446870285,0.5476256239199984,-0.013560384661511963,1.1905660293485405,4.062965067005737,0.040640983622596834,271.4915040576448,564.6172123447849,1.3011190542117081,0,0,12.379700070805173
2739312.84,,559.654,641.372,0,0,0,0,0,0,2739.31284,0,0,0,0,0,-0.4920350216547149,1.4901570529242463,-0.03690515734593235,-0.45512986430878255,3.818195048069643,-0.015536244866359235,272.64860299134,562.129147119625,8.847974340748296,0,0,12.318943249526006
2739379.494,,558.745,639.832,0,0,0,0,0,0,2739.379494,0,0,0,0,0,-2.0310758205173443,0.5826883075477554,-0.01442882294781981,-2.0166469975695245,3.5859452261248044,-0.06883995980099364,274.9380611637313,562.1604188241915,1.4169464995426708,0,0,12.302977464455127
2739446.152,,559.271,636.824,0,0,0,0,0,0,2739.446152,0,0,0,0,0,-5.038116593599625,1.1102196404973483,-0.027494805335938174,-5.010621788263687,3.140641042626008,-0.17104183473744686,275.7644214637443,562.4861181081081,0.6994077890752058,0,0,12.303845652496028
2739512.811,,558.638,634.105,0,0,0,0,0,0,2739.512811,0,0,0,0,0,-7.756157384074982,0.47875098285351214,-0.011854486279834847,-7.744302897795147,2.734051234919661,-0.2643583635675718,280.21504473743244,550.6600745519542,2.970885412038154,0,0,12.022803558668322
2739579.468,,558.7,633.589,0,0,0,0,0,0,2739.579468,0,0,0,0,0,-8.271198235110887,0.5422822656993276,-0.013428039490630211,-8.257770195620257,2.6576814750532693,-0.2818860063250826,281.17705030726097,550.9355636235174,0.09996139220007577,0,0,12.021701902816643
2739646.127,,558.812,634.058,0,0,0,0,0,0,2739.646127,0,0,0,0,0,-7.801239089149249,0.6558135809260648,-0.016240001686237286,-7.784999087463011,2.7279983504505307,-0.26574756260149585,280.51981909869636,551.0032787895768,0.3797464106626746,0,0,12.027832430082244
2739712.788,,559.732,634.777,0,0,0,0,0,0,2739.7127880000003,0,0,0,0,0,-7.081279946191671,1.5773449285331935,-0.0390646409178263,-7.042215305273845,2.838475140927182,-0.24039200668697122,276.83473908013684,563.6458722591143,4.054909319723021,0,0,12.320601701042436
2739779.444,,559.439,635.937,0,0,0,0,0,0,2739.7794440000002,0,0,0,0,0,-5.9203209069535205,1.285876147717886,-0.031845494454002816,-5.888475412499518,3.0100748492876996,-0.20100811454565498,278.33539393423376,558.0466511576439,8.661508757089154,0,0,12.191878949858124
2739846.104,,559.751,640.264,0,0,0,0,0,0,2739.8461039999997,0,0,0,0,0,-1.592361841942079,1.599407445229076,-0.03961108894201126,-1.5527507530000677,3.654942112490793,-0.05300446709132205,280.36386796802634,551.2798205313733,3.193492079742282,0,0,12.034775408436591
2739912.76,,559.382,645.118,0,0,0,0,0,0,2739.9127599999997,0,0,0,0,0,3.262597133744407,1.231938637293183,-0.03050956136861117,3.293106695113018,4.375683182519391,0.112412996813612,278.9696667278491,556.0350609552999,3.2281248896052186,0,0,12.144953896300157
2739979.425,,560.153,648.381,0,0,0,0,0,0,2739.979425,0,0,0,0,0,6.526556207133467,2.0044700225404313,-0.04964374514774553,6.576199952281213,4.863988951418241,0.22448417640962362,277.8921547170593,559.9940894640066,2.4890468745941763,0,0,12.236086844223662
2740046.08,,558.791,650.94,0,0,0,0,0,0,2740.04608,0,0,0,0,0,9.086515104884484,0.6440011645162258,-0.01594742982342658,9.102462534707911,5.239728687125988,0.31072029747126856,280.4190847970208,551.4132107745314,0.2633298464389269,0,0,12.037190187523063
2740112.738,,558.421,650.23,0,0,0,0,0,0,2740.112738,0,0,0,0,0,8.377474014021004,0.27553236184849084,-0.006821134216853168,8.384295148237857,5.132913177976907,0.2862050431533007,280.4499649682207,551.3220966327416,0.1527092139723451,0,0,12.03504890962603
2740179.395,,558.417,647.483,0,0,0,0,0,0,2740.179395,0,0,0,0,0,5.631432877000634,0.27306352265395617,-0.006759985603642797,5.638192862604277,4.724475925963599,0.1924645069165342,280.44822904600676,551.2648683350817,0.10519852404210714,0,0,12.033855648906526
2740246.055,,557.896,645.458,0,0,0,0,0,0,2740.246055,0,0,0,0,0,3.6073917513632523,-0.24640526118412254,0.00610630224859773,3.6012854491146546,4.421519670137431,0.12293294059284626,280.2405686634539,551.3078010168374,0.15659946739277075,0,0,12.036249002403919
2740312.715,,558.753,649.163,0,0,0,0,0,0,2740.312715,0,0,0,0,0,7.313350593953942,0.6121259414229598,-0.015157939081283774,7.328508533035226,4.975882397994033,0.25016486942107535,280.29181493996043,551.5261618922193,0.21955411636644936,0,0,12.04048216888563
2740379.373,,558.348,652.929,0,0,0,0,0,0,2740.379373,0,0,0,0,0,11.080309376007108,0.20865708453573006,-0.0051647564038360275,11.085474132410944,5.534668832623692,0.37841208430124135,275.5945953720113,561.3243640016874,5.407226903178365,0,0,12.280611565463385
2740446.033,,559.014,660.931,0,0,0,0,0,0,2740.4460329999997,0,0,0,0,0,19.083268155058363,0.8761882600360877,-0.021698277804054027,19.104966432862415,6.727435545966475,0.6521642720925629,278.47096166831835,552.1366519926779,6.657892875364615,0,0,12.066447095851348
2740512.686,,558.7,659.244,0,0,0,0,0,0,2740.512686,0,0,0,0,0,17.397226801664033,0.5637192611970931,-0.013958994503409976,17.41118579616744,6.475513717568363,0.5943456300187095,278.91247637016914,551.6296481532999,7.69957136529158,0,0,12.05258340349274
2740579.344,,557.227,653.528,0,0,0,0,0,0,2740.579344,0,0,0,0,0,11.682185488418327,-0.9077496363432829,0.02248658796545848,11.659698900452868,5.620075260317228,0.3980137349601729,279.4202755771066,551.7519610730571,0.8371375922750899,0,0,12.051502395190226
2740646.007,,557.857,649.862,0,0,0,0,0,0,2740.6460070000003,0,0,0,0,0,8.017144215315284,-0.2762184325866883,0.0068447197569983164,8.010299495558286,5.077287516309274,0.2734383835806352,279.0865594612783,553.1005516698362,1.4976132038796015,0,0,12.08230038561624
2740712.662,,558.427,651.097,0,0,0,0,0,0,2740.712662,0,0,0,0,0,9.253102795395876,0.2953125738673634,-0.007311053745285296,9.26041384914116,5.263221330191947,0.3161120998785335,278.61367674797515,555.1744632429703,7.5857300178968226,0,0,12.129378754059687
2740779.326,,558.227,653.599,0,0,0,0,0,0,2740.779326,0,0,0,0,0,11.756061473141472,0.09684377349469742,-0.0023953460170620332,11.758456819158534,5.63476386574235,0.401384920478472,279.60628923222083,551.5263805611488,0.1447424297423982,0,0,12.04540925366315
2740845.978,,557.216,658.399,0,0,0,0,0,0,2740.8459780000003,0,0,0,0,0,16.557019946559535,-0.9126253160500255,0.022607349598368905,16.534412596961165,6.345108219566273,0.5644162314374549,275.392276098393,563.902751137294,9.308941129233121,0,0,12.336354540009875
2740912.641,,558.216,664.833,0,0,0,0,0,0,2740.912641,0,0,0,0,0,22.991978546397718,0.08890583351478654,-0.0021987378205487722,22.994177284218267,7.305891272447771,0.7849257910830449,279.1679386464909,551.6925220757455,0.09618516094408314,0,0,12.052064353327662
2740979.3,,558.668,666.491,0,0,0,0,0,0,2740.9793,0,0,0,0,0,24.650937056955513,0.5424368776604069,-0.013431868944985386,24.664368925900497,7.554304628364298,0.8419392027569422,278.4713990347362,556.6591403127513,7.614996070429474,0,0,12.16167856927546
2741045.955,,557.894,666.7,0,0,0,0,0,0,2741.045955,0,0,0,0,0,24.86089547823974,-0.23003218360975097,0.005700771183684708,24.855194707056057,7.5826868041034245,0.8484532030354115,279.79954992611596,551.6183592685106,0.18442486317720128,0,0,12.045957251804147
2741112.616,,557.69,662.332,0,0,0,0,0,0,2741.112616,0,0,0,0,0,20.49385395403806,-0.4325011206143472,0.010715554950653638,20.483138399087405,6.932415809677533,0.6992093438716728,279.7172380420366,551.6488359727151,0.19809307544949092,0,0,12.047190294845068
2741179.27,,557.608,656.218,0,0,0,0,0,0,2741.17927,0,0,0,0,0,14.380812297433863,-0.5129702319346734,0.012708627069081498,14.368103670364782,6.022905630966489,0.4904674344476201,279.1717030569392,551.5578869196369,0.42658933071975075,0,0,12.049204203287504
2741245.935,,557.387,650.954,0,0,0,0,0,0,2741.245935,0,0,0,0,0,9.117770767227057,-0.7324391041524905,0.018144468013551428,9.099626299213506,5.239306844051366,0.31062348016131974,279.98940283843416,551.7156250888355,0.3224808840682941,0,0,12.046642428370868
2741312.586,,556.964,646.81,0,0,0,0,0,0,2741.312586,0,0,0,0,0,4.974729003985772,-1.1539083114530513,0.02858348631590037,4.946145517669871,4.621545340563755,0.16884088242345954,279.8190872680791,551.7259830916933,0.18787705519247713,0,0,12.04808336195178
2741379.245,,557.365,645.273,0,0,0,0,0,0,2741.379245,0,0,0,0,0,3.4386873240079012,-0.7513773485535467,0.018613533550232497,3.4200737904576686,4.394567435953787,0.11674712655972456,277.8068123408669,558.9151962102521,5.141440685911904,0,0,12.213969111654155
2741445.91,,557.46,645.873,0,0,0,0,0,0,2741.4459100000004,0,0,0,0,0,4.039645698531444,-0.6548462613911852,0.01622263578551176,4.023423062745932,4.484305651484529,0.1373429669325516,279.2325035034965,551.5104426349885,5.132557708307864,0,0,12.047765422671654
2741512.565,,557.993,645.792,0,0,0,0,0,0,2741.512565,0,0,0,0,0,3.9596038975445254,-0.12031541743385787,0.002983288363242458,3.9566206091812828,4.474369892461847,0.1350626083851506,279.2960984644073,551.6940507708831,0.15790031987960995,0,0,12.051173088186308
2741579.225,,557.614,646.883,0,0,0,0,0,0,2741.579225,0,0,0,0,0,5.051562136684652,-0.4977844721789779,0.012332503686213029,5.039229632998438,4.635390061668934,0.17201838783965406,279.22955076062544,551.4515165491376,0.4785701275521238,0,0,12.046549375998309
2741645.88,,556.566,650.102,0,0,0,0,0,0,2741.64588,0,0,0,0,0,8.271520272202224,-1.5442536552902766,0.038251623674385074,8.233268648527838,5.110450486457564,0.28104962518404153,279.2263383575389,551.5023338046669,0.5699082834755285,0,0,12.047652948034246
2741712.54,,555.79,657.148,0,0,0,0,0,0,2741.71254,0,0,0,0,0,15.3184784478442,-2.318722737104167,0.05743380063919753,15.261044647205003,6.155715818226703,0.5209487338641391,280.0582058677448,551.7869662306665,0.8439289106051885,0,0,12.047651108761938
2741779.202,,556.615,669.751,0,0,0,0,0,0,2741.779202,0,0,0,0,0,27.922436620484063,-1.4921917865195837,0.036962146788439794,27.885474473695623,8.03339075172868,0.9518943791919938,278.5029739265609,551.6056809538995,1.1075434490312257,0,0,12.055042766229038
2741845.855,,556.536,684.87,0,0,0,0,0,0,2741.845855,0,0,0,0,0,43.04239463201861,-1.5696610561585658,0.03888091833716229,43.00351371368145,10.281948802647934,1.4679615018985246,275.61587519402536,563.3662078320973,9.388035648093853,0,0,12.323448034737144
2741912.513,,554.122,683.111,0,0,0,0,0,0,2741.9125129999998,0,0,0,0,0,41.284352683675024,-3.982130224499201,0.09863334951347166,41.185719334161554,10.01158198310864,1.4059095452777388,281.26397426038295,550.514700095742,1.7017041074750459,0,0,12.012332759930604
2741979.171,,554.609,677.73,0,0,0,0,0,0,2741.979171,0,0,0,0,0,35.90431070358795,-3.493599406369185,0.0865333382590695,35.81777736532889,9.21318948397015,1.2226702823854896,295.2630764685004,544.0913910979485,4.955815902343656,0,0,11.779445061574744
2742045.829,,556.531,675.131,0,0,0,0,0,0,2742.0458289999997,0,0,0,0,0,33.306268691758305,-1.570068601768071,0.038891012493515766,33.26737767926479,8.833859753697087,1.1356102207699879,297.3176990029053,536.4080656044698,2.9106483206011853,0,0,11.602630762310707
2742112.49,,556.964,670.118,0,0,0,0,0,0,2742.1124900000004,0,0,0,0,0,28.294226691300082,-1.1355377418001353,0.028128481040284568,28.2660982102598,8.090002231143199,0.96488729404321,292.5132966149488,526.4433926466363,4.674914694967822,0,0,11.424721601571646
2742179.152,,556.22,665.197,0,0,0,0,0,0,2742.1791519999997,0,0,0,0,0,23.374184673469017,-1.8780068723956447,0.04651807797633887,23.32766659549268,7.355492286432327,0.7963097322536415,291.34821835237057,517.5177561017288,3.024412528861893,0,0,11.24476270622175
2742245.809,,554.945,658.624,0,0,0,0,0,0,2742.245809,0,0,0,0,0,16.802142552044643,-3.1514761313401323,0.0780595729926524,16.72408297905199,6.373318548822678,0.5708907911865373,273.05441739036866,508.18772924804546,10.956022687416432,0,0,11.189013307159195
2742312.464,,556.208,653.273,0,0,0,0,0,0,2742.312464,0,0,0,0,0,11.452100370143626,-1.8869454497372544,0.04673947012278691,11.405360900020838,5.582246693434459,0.3893316910790635,256.06670747244056,496.8955560836513,8.111208037335867,0,0,11.100693794841137
2742379.124,,559.759,648.577,0,0,0,0,0,0,2742.379124,0,0,0,0,0,6.757058228353571,1.6655853331629942,-0.041250193700761335,6.798308422054332,4.8970239091900645,0.23206603786037294,226.43471319051443,486.25855427254845,10.317411598961188,0,0,11.167892209630121
2742445.781,,558.677,642.221,0,0,0,0,0,0,2742.445781,0,0,0,0,0,0.4020160117195246,0.5851160336485464,-0.014488953265195937,0.41650496498472056,3.9478362986152646,0.014217751089317223,202.43505304715944,479.0717059004188,5.9867025879683355,0,0,11.280927347235108
2742512.439,,556.118,638.795,0,0,0,0,0,0,2742.5124389999996,0,0,0,0,0,-3.0230262222805777,-1.9723532564237303,0.04885486465629027,-3.071881086936868,3.4289966252126125,-0.10486127259407788,192.51803231718952,484.47661408880543,3.279180293174716,0,0,11.495764336381745
2742579.103,,555.733,637.556,0,0,0,0,0,0,2742.579103,0,0,0,0,0,-4.261068401808984,-2.3558224222369972,0.05835269171215037,-4.319421093521134,3.2434457028264934,-0.14744711136848712,194.33542892270336,471.5508583869829,7.298344255063194,0,0,11.22791109880822
2742645.757,,555.048,639.215,0,0,0,0,0,0,2742.6457570000002,0,0,0,0,0,-2.601110756747971,-3.0392918312035135,0.07528097388724438,-2.6763917306352156,3.4878191194559722,-0.09136090717447846,202.72163776169924,459.9628280960803,3.3250446765179413,0,0,10.910765054698945
2742712.418,,555.046,638.898,0,0,0,0,0,0,2742.712418,0,0,0,0,0,-2.9171530428483265,-3.039761092946719,0.07529259663889755,-2.992445639487224,3.4408113329307177,-0.1021496760599309,202.65426547020974,450.33698403772934,3.3130597656154106,0,0,10.728307582019436
2742779.076,,554.617,639.274,0,0,0,0,0,0,2742.779076,0,0,0,0,0,-2.54019540378124,-3.4672304370972142,0.08588022731270355,-2.626075631093944,3.4953028062567806,-0.0896433243382466,205.6698908261485,445.985896531982,1.7443351849534698,0,0,10.6106829795822
2742845.735,,554.838,638.622,0,0,0,0,0,0,2742.845735,0,0,0,0,0,-3.1912377820783604,-3.2446997718018338,0.08036855137620798,-3.271606333454568,3.3992908013355723,-0.11167906368894599,205.3377095825559,441.9055100983986,1.5167473424570443,0,0,10.537224700258072
2742912.389,,554.264,636.125,0,0,0,0,0,0,2742.912389,0,0,0,0,0,-5.687280263931598,-3.817169234834296,0.09454756872460962,-5.781827832656208,3.02593691119011,-0.1973676087366885,205.46628156568244,440.6850596378284,1.125344360624514,0,0,10.512629745586617
2742979.052,,554.84,633.601,0,0,0,0,0,0,2742.979052,0,0,0,0,0,-8.210322648225883,-3.2396385047210288,0.0802431930848443,-8.290565841310727,2.652803665703671,-0.2830055135733519,205.1526486637346,434.36795368948816,2.9407248078806036,0,0,10.397313590776562
2743045.71,,554.528,629.87,0,0,0,0,0,0,2743.04571,0,0,0,0,0,-11.94036513607307,-3.5501079029332914,0.08793294994991899,-12.028298086022987,2.0968778741632503,-0.4105961815400192,197.98637992991146,427.53135648603467,3.247333336838998,0,0,10.356173756313604
2743112.366,,555.567,628.772,0,0,0,0,0,0,2743.112366,0,0,0,0,0,-13.037407684373875,-2.509577360581943,0.06216091918798307,-13.099568603561858,1.93754412005092,-0.44716491144279585,193.41740703270855,426.3249477826593,0.8472322487810664,0,0,10.390079981344556
2743179.027,,555.933,630.073,0,0,0,0,0,0,2743.1790269999997,0,0,0,0,0,-11.735450192580743,-2.1420467169340327,0.053057860057547944,-11.78850805263829,2.1325426717959535,-0.40241074488264883,193.18939851224016,424.71802962842855,0.7869414421350098,0,0,10.36330105369695
2743245.687,,557.442,631.417,0,0,0,0,0,0,2743.245687,0,0,0,0,0,-10.390492746876816,-0.6315161097593318,0.015644790771776707,-10.406137537648593,2.338147400126874,-0.35522235207187935,194.66574340072015,423.6637096752626,0.4762815537874223,0,0,10.32545120299958
