TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2732780.321,,559.862,642.392,0,0,0,0,0,0,2732.780321,0,0,0,0,0,0.4338027677050604,1.548018315937611,-0.0383382745775853,0.4721410422826457,3.9561112440327193,0.0161169358892797,412.99690400904245,171.55924793891697,0.1246228566433982,0,0,3.0851265789191835
2732846.976,,558.504,643.444,0,0,0,0,0,0,2732.846976,0,0,0,0,0,1.4867651030182287,0.1915509278542231,-0.0047410683156247,1.4915061713338535,4.107724930924868,0.0509138312264373,412.3652621461801,171.57655384697216,0.401252531433262,0,0,3.089739690650556
2732913.639,,559.223,642.444,0,0,0,0,0,0,2732.913639,0,0,0,0,0,0.4877275219422472,0.9120837100509788,-0.0225873421845255,0.5103148641267727,3.961788968047017,0.0174200317530413,412.78442059979307,171.64042735132944,0.0965856065581522,0,0,3.0882710778422577
2732980.294,,559.632,645.61,0,0,0,0,0,0,2732.9802940000004,0,0,0,0,0,3.654689793484636,1.322616294640966,-0.032755480425736,3.687445273910372,4.434334517660632,0.1258740794647193,413.9425805162403,171.177022518154,0.9325559821175444,0,0,3.070749280846914
2733046.956,,560.736,686.579,0,0,0,0,0,0,2733.046956,0,0,0,0,0,44.624652134196026,2.428149026517417,-0.0601374960558224,44.68478963025185,10.532010760948856,1.5253532847195013,414.50530834246433,170.0677767210416,0.2030598371861212,0,0,3.043474324050813
2733113.614,,558.918,712.574,0,0,0,0,0,0,2733.113614,0,0,0,0,0,70.62061438527837,0.6116816527618312,-0.0151469348670144,70.63576132014539,14.3917881696588,2.4112117666858803,411.33829064895554,171.07135718924633,1.6577394839641664,0,0,3.086100428975149
2733180.272,,557.14,718.239,0,0,0,0,0,0,2733.180272,0,0,0,0,0,76.28657660447777,-1.1647857346540604,0.0288529001138976,76.25772370436387,15.227962000162202,2.603122232423678,403.8078703320367,172.1277580610388,2.284327459027453,0,0,3.1643433258939013
2733246.93,,558.116,720.531,0,0,0,0,0,0,2733.24693,0,0,0,0,0,78.57953879179558,-0.1872531357291791,0.0046412127247344,78.57489757907085,15.572603252155476,2.682220932681576,408.5840324828248,187.22608109143232,7.124514738947687,0,0,3.447242480417599
2733313.588,,558.75,721.154,0,0,0,0,0,0,2733.313588,0,0,0,0,0,79.20350094723267,0.4482794495374946,-0.011099762355817,79.21460070958848,15.667748502243146,2.7040577429128545,423.6437048711279,204.85800957827345,7.180124909012186,0,0,3.7493077648028073
2733380.245,,559.261,716.747,0,0,0,0,0,0,2733.3802450000003,0,0,0,0,0,74.7974630563566,0.96081199815535,-0.0237942523989671,74.82125730875558,15.014311405171222,2.554087230736059,435.35949747116456,224.34511748140844,7.932530648229394,0,0,4.140264986811148
2733446.9,,559.346,706.57,0,0,0,0,0,0,2733.4469,0,0,0,0,0,64.62142510473711,1.0473444871349784,-0.0259375032475682,64.64736260798468,13.50111300189438,2.20679268535221,444.6604960928264,232.2966895780092,3.2596180681679616,0,0,4.300485261338469
2733513.562,,559.583,695.486,0,0,0,0,0,0,2733.513562,0,0,0,0,0,53.53838722227045,1.2858771233977675,-0.0318455186198018,53.57023274089025,11.853573321096684,1.828665439641784,446.0135844068748,238.86713288819607,2.545542291118469,0,0,4.444952628657923
2733580.217,,558.992,684.502,0,0,0,0,0,0,2733.580217,0,0,0,0,0,42.55534920689945,0.69640958506875,-0.0172454901606195,42.57259469706007,10.217856732986183,1.4532517149018656,443.7178065618648,239.71815467284952,0.7792712922781644,0,0,4.46636534458937
2733646.875,,559.625,676.097,0,0,0,0,0,0,2733.646875,0,0,0,0,0,34.151311202950524,1.3309421020597938,-0.0329616953864531,34.18427289833698,8.970232737915913,1.166909218610822,441.9334127853034,238.72819038042087,0.7473303198082931,0,0,4.446702233852736
2733713.537,,559.39,667.378,0,0,0,0,0,0,2733.713537,0,0,0,0,0,25.433273224851742,1.0974746973600986,-0.0271791364985294,25.460452361350274,7.672708859863417,0.8691141876505045,441.23517096202113,238.67559171371505,0.1846613630414122,0,0,4.446529635971366
2733780.193,,556.781,660.686,0,0,0,0,0,0,2733.780193,0,0,0,0,0,18.74223512829201,-1.5099928589339695,0.03740304666325,18.70483208162876,6.667922185626988,0.6385053458218178,441.65877135593246,239.07423118274087,0.2301802009418587,0,0,4.4547632159841655
2733846.851,,556.824,658.953,0,0,0,0,0,0,2733.846851,0,0,0,0,0,17.01019702872236,-1.4654603828972768,0.0363000590087701,16.97389696971359,6.410474244149139,0.5794184041478521,442.1383787004069,238.83367549224016,0.2002986216214246,0,0,4.448742566345605
2733913.506,,556.497,654.388,0,0,0,0,0,0,2733.913506,0,0,0,0,0,12.446158853992529,-1.790927989479428,0.0443612939532957,12.401797560039231,5.73045015014923,0.4233459036321644,442.17593223948825,238.7665088752749,0.1484999598687194,0,0,4.447199463490256
2733980.165,,556.329,651.734,0,0,0,0,0,0,2733.980165,0,0,0,0,0,9.7931207051123,-1.9573955177501148,0.0484843889368997,9.744636316175402,5.335241405639698,0.3326414454732505,442.6691581565614,239.1956722236488,0.4440022620736512,0,0,4.45607179913415
2734046.828,,555.529,651.052,0,0,0,0,0,0,2734.046828,0,0,0,0,0,9.11208258207671,-2.7558629677108684,0.0682609614114486,9.04382162066526,5.231006821989197,0.3087185400143339,442.7449454124941,239.001398544404,0.3774859673909451,0,0,4.451648205607314
2734113.486,,556.008,653.345,0,0,0,0,0,0,2734.113486,0,0,0,0,0,11.40604435502746,-2.275330546265991,0.0563590557551288,11.349685299272332,5.573965869558059,0.3874311571125128,442.79604849211097,239.64020788125487,0.1960104864284457,0,0,4.465772073328412
2734180.141,,554.294,655.402,0,0,0,0,0,0,2734.180141,0,0,0,0,0,13.464006052827926,-3.987798207433684,0.0987737350423918,13.365232317785534,5.873745120262558,0.4562335681932245,442.7443261814048,239.47026767692984,0.1321547783386882,0,0,4.462064723339064
2734246.798,,556.959,667.224,0,0,0,0,0,0,2734.246798,0,0,0,0,0,25.286967747619883,-1.3212658362666616,0.0327286248795326,25.25423912274035,7.642038054574324,0.8620749234295236,443.5121661334716,244.11243939822808,2.917539228929605,0,0,4.564282928779183
2734313.46,,554.338,672.565,0,0,0,0,0,0,2734.31346,0,0,0,0,0,30.628929482682,-3.9407333637997226,0.0976080252928258,30.53132145738917,8.426916687350616,1.0422126154606914,446.9078599022026,262.21616090561355,5.630741564591165,0,0,4.9634539841483045
2734380.115,,557.059,667.38,0,0,0,0,0,0,2734.3801150000004,0,0,0,0,0,25.44489108489222,-1.2182010658953004,0.0301758997798155,25.414715185112403,7.665906212097829,0.8675529102542023,450.3348352841292,273.62311170334306,3.449870070253138,0,0,5.215159653505801
2734446.773,,556.291,660.479,0,0,0,0,0,0,2734.446773,0,0,0,0,0,18.544852698520344,-1.984668712666462,0.0491598958920075,18.495692802628337,6.636816180271739,0.6313661987244085,439.15424753449423,294.41675294050555,9.790264080860986,0,0,5.687409289853958
2734513.436,,556.661,652.131,0,0,0,0,0,0,2734.513436,0,0,0,0,0,10.197814352413388,-1.6131362581381836,0.0399577192547674,10.15785663315862,5.396701086740308,0.3467470723104521,432.18152296291663,322.5190453327824,11.134174111808209,0,0,6.322098252432918
2734580.091,,558.36,646.161,0,0,0,0,0,0,2734.580091,0,0,0,0,0,4.228775859042003,0.0873959988466595,-0.0021613419883952,4.230937201030398,4.515169944063223,0.1444266384699387,426.3396647172046,363.6104042878882,14.268822333690338,0,0,7.244161402419123
2734646.753,,557.851,641.404,0,0,0,0,0,0,2734.646753,0,0,0,0,0,-0.5272625652149827,-0.4200715968927397,0.0104076984729517,-0.5376702636879345,3.8059185301559184,-0.018353831574428,422.9201468361144,400.9631626580658,11.934577879912906,0,0,8.07886136925961
2734713.409,,559.402,637.257,0,0,0,0,0,0,2734.713409,0,0,0,0,0,-4.673301107878046,1.1324606558047208,-0.0280456744429448,-4.645255433435102,3.194983239100265,-0.1585697435834925,428.9098727564043,450.00476462477775,17.967610289760128,0,0,9.15768848163604
2734780.07,,557.332,634.271,0,0,0,0,0,0,2734.78007,0,0,0,0,0,-7.658339610279313,-0.9360069901977112,0.023186470730208,-7.681526081009521,2.7433882471177147,-0.2622154235541906,426.73137058712695,485.3561380194028,9.835511857123835,0,0,9.94557398087992
2734846.723,,556.665,634.642,0,0,0,0,0,0,2734.846723,0,0,0,0,0,-7.286378259923481,-1.6014748337322544,0.0396688871866202,-7.326047147110101,2.7962598534195173,-0.2500808479198684,402.685625551933,508.6167288836619,10.329626400713224,0,0,10.50757645579009
2734913.383,,557.317,632.552,0,0,0,0,0,0,2734.913383,0,0,0,0,0,-9.375416840460955,-0.947942529991792,0.0234820921331495,-9.398898932594106,2.4879574673346414,-0.3208394059412344,396.8299577392677,526.5314877696251,6.076897712259089,0,0,10.91832521072799
2734980.039,,557.704,631.454,0,0,0,0,0,0,2734.980039,0,0,0,0,0,-10.472455510542543,-0.5594103318319412,0.013858863063534,-10.48631437360608,2.3262224231422524,-0.3579592565330647,395.24747652626974,535.3829288929661,1.9136658024419333,0,0,11.11808783466666
2735046.697,,557.519,629.572,0,0,0,0,0,0,2735.046697,0,0,0,0,0,-12.353494183632392,-0.7428781013308026,0.0184030228040674,-12.37189720643646,2.045773193441757,-0.4223252296408655,394.8009698009437,539.3065796728622,1.2386518554714907,0,0,11.20596662191192
2735113.359,,559.275,637.364,0,0,0,0,0,0,2735.113359,0,0,0,0,0,-4.560532830890111,1.0146542074833178,-0.0251278250511983,-4.535405005838912,3.2113216715813127,-0.1548199058434431,395.0215295412577,538.8892004634104,2.759208167785584,0,0,11.196165469107523
2735180.014,,558.241,645.904,0,0,0,0,0,0,2735.180014,0,0,0,0,0,3.980428389053259,-0.0178136582360366,0.0004445080164116,3.9799838810368473,4.477844792360751,0.1358601335332281,397.0576267923971,536.3372161921739,0.9146494794080328,0,0,11.134468756982889
2735246.673,,558.302,657.414,0,0,0,0,0,0,2735.246673,0,0,0,0,0,15.491389634829716,0.0447185543594059,-0.0011043000589187,15.492493934888634,6.190140068021218,0.5288494520757608,394.9675759081831,538.1258691895521,2.1781589640424563,0,0,11.1794373883948
2735313.331,,558.077,661.405,0,0,0,0,0,0,2735.313331,0,0,0,0,0,19.483350834336647,-0.1787492696596473,0.0044305875782163,19.47892024675843,6.783054984807714,0.6649295034627807,395.9555985369606,537.1043069361998,0.1389767090202945,0,0,11.154265429151948
2735379.988,,558.283,659.751,0,0,0,0,0,0,2735.379988,0,0,0,0,0,17.830311987576465,0.0287828697087206,-0.0007096024135214,17.831021589989987,6.537957341326589,0.608677081782253,395.3379402810047,538.1569698138157,1.6579037948672275,0,0,11.1791489959166
2735446.651,,557.739,657.347,0,0,0,0,0,0,2735.446651,0,0,0,0,0,15.4272731954826,-0.5136848666383003,0.0127263272583751,15.414546868224225,6.178546732304095,0.5261886626851285,395.552926065916,537.4806867288729,0.4082507511680485,0,0,11.163640193777162
2735513.308,,558.451,655.681,0,0,0,0,0,0,2735.513308,0,0,0,0,0,13.762234285028851,0.1998472454777129,-0.0049465528682647,13.76718083789712,5.9335283081882455,0.4699544226610112,394.9852000490909,537.4874755286363,1.6264852778415255,0,0,11.165280225486416
2735579.965,,558.299,652.213,0,0,0,0,0,0,2735.579965,0,0,0,0,0,10.295195342731176,0.0493793439695764,-0.0012197392587492,10.296415081989926,5.417309362105705,0.351476882762718,394.4451087988604,538.4705651664251,0.8391310142328774,0,0,11.188433968440592
2735646.626,,559.676,651.544,0,0,0,0,0,0,2735.646626,0,0,0,0,0,9.627156426259944,1.4279115207765471,-0.0353634498188486,9.662519876078791,5.323027944650413,0.3298383309757385,393.6677027975184,539.765092546889,1.123146162395512,0,0,11.219111510486716
2735713.28,,559.242,651.352,0,0,0,0,0,0,2735.71328,0,0,0,0,0,9.436117377025653,0.995443523069639,-0.0246520116756981,9.460769388701353,5.293020899724271,0.3229514065622776,393.6058579977228,539.8259345264973,0.1164361936261893,0,0,11.220621922823304
2735779.941,,558.756,651.978,0,0,0,0,0,0,2735.779941,0,0,0,0,0,10.063078396867695,0.51097567263173,-0.0126526326700228,10.075731029537716,5.384486262828488,0.3439436450082475,393.9816091248229,539.6376957992437,0.1982489034971439,0,0,11.215455071781273
2735846.597,,559.718,656.533,0,0,0,0,0,0,2735.846597,0,0,0,0,0,14.619039312787322,1.4745076936525263,-0.0365175514543801,14.655556864241705,6.065659534637069,0.5002798936112731,394.67573029392827,537.9807853315525,1.2324582605829624,0,0,11.176998483294463
2735913.256,,560.207,659.361,0,0,0,0,0,0,2735.9132560000003,0,0,0,0,0,17.44800024011522,1.9650397700057736,-0.048667130199973,17.496667370315194,6.48822768653643,0.5972636162280704,394.8399227832466,537.8556337392663,0.2497487346261098,0,0,11.173797693096716
2735979.916,,560.431,666.932,0,0,0,0,0,0,2735.979916,0,0,0,0,0,25.01996115001873,2.190571855723533,-0.0542531458086903,25.07421429582742,7.61526234196407,0.8559296229070211,393.2697046072028,539.5087683331476,1.7449787535613108,0,0,11.214523828807067
2736046.577,,560.779,707.919,0,0,0,0,0,0,2736.046577,0,0,0,0,0,66.00792204249728,2.540103950806269,-0.0629104139426943,66.07083245643997,13.712830575660115,2.25538403885319,394.4985242973811,537.2134043331987,0.5189989555738048,0,0,11.160515296173864
2736113.23,,560.252,727.411,0,0,0,0,0,0,2736.11323,0,0,0,0,0,85.50088278782528,2.014635848406556,-0.0498955339864952,85.55077832181178,16.61015002375371,2.920348552679312,394.06559103277374,538.3828896938204,1.20702410863667,0,0,11.187510620470858
2736179.889,,559.252,729.031,0,0,0,0,0,0,2736.179889,0,0,0,0,0,87.12184358780348,1.0161678702908148,-0.0251653156993342,87.14700890350282,16.8475628964556,2.974837240689242,394.3797467648703,537.7274598932902,1.7083671419209725,0,0,11.172189612913709
2736246.553,,560.001,728.378,0,0,0,0,0,0,2736.246553,0,0,0,0,0,86.46980442801134,1.7666999934733667,-0.0437546181553408,86.51355904616669,16.75334771722789,2.953213891254502,393.4908240413029,538.7954852062339,0.8158379330609207,0,0,11.198173506822611
2736313.205,,559.753,727.079,0,0,0,0,0,0,2736.313205,0,0,0,0,0,85.17176506343048,1.5202318272505408,-0.0376500542783607,85.20941511770884,16.559377898566794,2.908695829482686,393.1757625545554,539.3600344517095,1.628902150642389,0,0,11.211493934913127
2736379.865,,559.537,725.539,0,0,0,0,0,0,2736.3798650000003,0,0,0,0,0,83.63272578231943,1.3057638312754989,-0.0323380758550948,83.66506385817452,16.329681216149897,2.8559780862420068,393.79724585847686,538.07324895511,0.254263131788474,0,0,11.181389648921089
2736446.528,,561.28,735.154,0,0,0,0,0,0,2736.446528,0,0,0,0,0,93.24868651260964,3.0502958906342883,-0.0755469314042832,93.32423344401394,17.76632278008951,3.185702052212031,392.6766544620277,539.3586464982784,0.5075931777582995,0,0,11.212821537273372
2736513.183,,560.085,738.23,0,0,0,0,0,0,2736.513183,0,0,0,0,0,96.3256470957772,1.85682775252576,-0.0459869172414913,96.37163401301868,18.2195731636239,3.289727661513333,393.1345955568653,539.1893125255073,1.0796459956270157,0,0,11.207841832190596
2736579.845,,559.806,729.157,0,0,0,0,0,0,2736.579845,0,0,0,0,0,87.2536077479923,1.5793597616803936,-0.0391145446349555,87.29272229262726,16.869235350736304,2.9798112911114933,393.5421789141844,538.9709006947459,0.8708554720476429,0,0,11.201907324301771
2736646.497,,559.478,717.936,0,0,0,0,0,0,2736.646497,0,0,0,0,0,76.03356822427486,1.25289152741027,-0.0310285259800955,76.06459675025495,15.19923756304323,2.596529679650005,393.61567878791817,539.6992121040607,1.4136391951659797,0,0,11.217803870527288
2736713.161,,560.705,708.96,0,0,0,0,0,0,2736.713161,0,0,0,0,0,67.05852884165165,2.481423555310016,-0.0614570083036492,67.1199858499553,13.868874773733012,2.291197781923601,393.2800250838563,540.3798411525877,0.1681896863486838,0,0,11.233736803113626
2736779.818,,559.899,699.858,0,0,0,0,0,0,2736.779818,0,0,0,0,0,57.95748932633308,1.6769554087333065,-0.0415318095932669,57.99902113592634,12.512282274248305,1.979845896830787,393.893850670304,539.5331786014641,0.8556005126463312,0,0,11.213385194556723
2736846.474,,560.77,696.0,0,0,0,0,0,0,2736.846474,0,0,0,0,0,54.10044976478207,2.5494872255706014,-0.0631428204276856,54.16359258520976,11.941825774596603,1.8489202823979565,394.64599418570873,538.3785444026855,0.2616182262200975,0,0,11.185866387531595
2736913.133,,559.955,699.846,0,0,0,0,0,0,2736.913133,0,0,0,0,0,57.94741021463392,1.7360190977461798,-0.0429947087088598,57.99040492334278,12.511000755271825,1.9795517750888043,393.7988828139689,539.4358263189479,0.7387785072135933,0,0,11.21148798010852
2736979.796,,558.455,700.349,0,0,0,0,0,0,2736.979796,0,0,0,0,0,58.45137069029283,0.237551048239311,-0.0058804068255143,58.457251097118345,12.580436394769798,1.9954879661399356,393.7189796948148,539.4177932575311,0.6018613338994645,0,0,11.211306896237511
2737046.454,,559.312,697.205,0,0,0,0,0,0,2737.046454,0,0,0,0,0,55.30833106208934,1.09608287022661,-0.0271446634963064,55.335475725585646,12.116123990668124,1.8889235097214123,393.6001920525489,539.8848081399135,1.376534506430856,0,0,11.221938990969406
2737113.11,,558.403,690.976,0,0,0,0,0,0,2737.11311,0,0,0,0,0,49.08029137325184,0.1886146326523885,-0.0046683416755236,49.084959714927365,11.186463214223506,1.6755568315532623,394.1674855105927,538.9269047477042,0.3157363868645448,0,0,11.199257040796397
2737179.765,,558.612,681.426,0,0,0,0,0,0,2737.1797650000003,0,0,0,0,0,39.53125163819072,0.3991463584983421,-0.0098828259160383,39.54113446410676,9.76697721053992,1.3497702425240397,394.0064314596635,538.4094262056481,1.1923211071342832,0,0,11.188253983198484
2737246.425,,558.037,675.797,0,0,0,0,0,0,2737.246425,0,0,0,0,0,33.90321194334285,-0.1743218143559488,0.004320927640675,33.898891015702176,8.927786907501096,1.1571674654174329,393.78161038802943,539.0938922178127,0.3916512175047707,0,0,11.203981297683203
2737313.082,,558.854,669.513,0,0,0,0,0,0,2737.313082,0,0,0,0,0,27.620172173459764,0.6442099302521456,-0.0159526005673395,27.636124774027103,7.996304112000889,0.9433826151984648,393.8841808662217,538.4549315527627,1.3054786628185382,0,0,11.189587366800856
2737379.74,,558.673,663.911,0,0,0,0,0,0,2737.3797400000003,0,0,0,0,0,22.019132386166238,0.4647416842419716,-0.0115075016791196,22.030639887845357,7.162581036537963,0.7520346228652028,393.88743849025417,538.6059234507899,0.1899016162254661,0,0,11.192914169818128
2737446.401,,557.942,658.901,0,0,0,0,0,0,2737.446401,0,0,0,0,0,17.010092610270476,-0.2647265064279054,0.0065600858491758,17.0035325244213,6.414882042281799,0.5804300390037379,392.3722575659039,540.7111405127764,1.596164359646374,0,0,11.243523994781317
2737513.056,,558.62,654.746,0,0,0,0,0,0,2737.513056,0,0,0,0,0,12.856052716134627,0.4148051514325743,-0.0102706654620875,12.866323381596716,5.799540675669253,0.4392028874875842,393.63965834162855,538.1136366531333,1.3836172747591164,0,0,11.18270664355832
2737579.717,,558.835,651.106,0,0,0,0,0,0,2737.579717,0,0,0,0,0,9.217012876608692,0.6313369335711059,-0.0156337600788015,9.232646636687493,5.259091417038319,0.3151642424739407,392.7556785560862,539.7820913638783,1.1672136552752523,0,0,11.221959181986191
2737646.376,,558.687,647.217,0,0,0,0,0,0,2737.646376,0,0,0,0,0,5.328972976462069,0.4848686561579143,-0.0120060098134317,5.3409789862755,4.680270282370851,0.1823188585589241,393.7018834548666,538.2766139880993,1.6608992377768272,0,0,11.186139588380144
2737713.035,,559.334,643.85,0,0,0,0,0,0,2737.713035,0,0,0,0,0,1.9629330445035291,1.1334003651516014,-0.0280689493178374,1.9910019938213668,4.182016665138933,0.0679645457948501,392.45130311511497,541.0320406367724,2.1653582880753848,0,0,11.25039461125841
2737779.697,,558.393,643.383,0,0,0,0,0,0,2737.779697,0,0,0,0,0,1.4968931239399126,0.1939321294870524,-0.0048000463073643,1.5016931702472769,4.109240078362831,0.0512615730952612,392.9119395731988,539.9811414622404,1.19944133503438,0,0,11.225930632508351
2737846.35,,558.056,645.479,0,0,0,0,0,0,2737.8463500000003,0,0,0,0,0,3.593853041950183,-0.1415363265697351,0.0035088913136471,3.590344150636536,4.419892333126993,0.1225594500670814,392.8716683334323,539.98474740059,1.4014328104927878,0,0,11.226120456127688
2737913.013,,558.666,649.782,0,0,0,0,0,0,2737.913013,0,0,0,0,0,7.897813072167423,0.4699954335613938,-0.0116376274020702,7.909450699569493,5.062287927503713,0.2699958241886275,392.4510420311157,540.576690987211,0.215606471303529,0,0,11.240339132839969
2737979.669,,556.963,654.168,0,0,0,0,0,0,2737.9796690000003,0,0,0,0,0,12.284772969769392,-1.231472980739909,0.0305046207387141,12.254268349030678,5.708507622425022,0.4183098685860998,392.5040366294346,540.5050500259346,1.6983780720668245,0,0,11.23861549132857
2738046.326,,557.725,654.051,0,0,0,0,0,0,2738.046326,0,0,0,0,0,12.168732849967682,-0.4679413856509882,0.0115933452350901,12.157139504732593,5.694061314847959,0.4149942929077309,392.3625817439317,540.4406045088876,0.139016026136511,0,0,11.237575980765657
2738112.983,,559.11,657.484,0,0,0,0,0,0,2738.112983,0,0,0,0,0,15.602692698362148,0.918590195851607,-0.0227484958896603,15.625441194251808,6.209913771849029,0.5333877198049387,392.5239376334905,540.82543379008,0.4792300252982289,0,0,11.245633427809604
2738179.643,,557.07,656.082,0,0,0,0,0,0,2738.179643,0,0,0,0,0,14.20165255815118,-1.1198781673009537,0.0277406221363068,14.173911936014877,5.994022825414592,0.4838385344951523,393.4828124353405,538.0044368590756,1.3103346602880852,0,0,11.180718484602332
2738246.301,,558.285,654.13,0,0,0,0,0,0,2738.246301,0,0,0,0,0,12.250612357338468,0.0966534100076614,-0.002390631063061,12.25300298840153,5.708319420980057,0.4182666744252232,393.32648582024456,525.737816394339,5.265824114280861,0,0,10.91026494643082
2738312.963,,559.591,650.889,0,0,0,0,0,0,2738.312963,0,0,0,0,0,9.010572182316992,1.4041850656378756,-0.0347757890949993,9.04534797141199,5.231233841393341,0.3087706432947661,393.1204017417474,511.1132031741685,4.691409589259117,0,0,10.588025002425566
2738379.619,,559.386,649.938,0,0,0,0,0,0,2738.379619,0,0,0,0,0,8.06053188910505,1.2007165698267954,-0.0297362480919276,8.090268137196977,5.089181527835726,0.2761681811517432,390.21668931716187,498.2604508361055,4.383120042104496,0,0,10.31333452768372
2738446.276,,560.034,647.066,0,0,0,0,0,0,2738.446276,0,0,0,0,0,5.189491578492834,1.8502480834106336,-0.0458239509200461,5.235315529412881,4.664554592469214,0.1787119466245978,381.36842284627295,491.40939887801176,3.62283819104834,0,0,10.192000285118366
2738512.934,,558.878,641.383,0,0,0,0,0,0,2738.512934,0,0,0,0,0,-0.4925487495200968,0.6957796063896922,-0.0172298867455968,-0.4753188627745,3.815192268785937,-0.0162254134935296,373.7125889309618,488.9231506449455,2.772687529615382,0,0,10.166154558944388
2738579.597,,557.921,640.466,0,0,0,0,0,0,2738.579597,0,0,0,0,0,-1.408589037349202,-0.2596887693333656,0.0064353103523628,-1.415024347701565,3.675426635155546,-0.0483030591524458,359.2054561194491,492.5435512935293,5.692670152444502,0,0,10.307054795016
2738646.251,,560.492,637.973,0,0,0,0,0,0,2738.646251,0,0,0,0,0,-3.90062948654122,2.3128426345846265,-0.057281568469858,-3.843347918071362,3.3142537060662898,-0.1311959487704757,357.5030292129219,498.9840139875638,3.216851998351671,0,0,10.455110993004348
2738712.913,,558.066,636.406,0,0,0,0,0,0,2738.7129130000003,0,0,0,0,0,-5.466669852362202,-0.1116257912726723,0.0027680622803734,-5.469437914642575,3.072399739737195,-0.186703913293603,346.79870490810373,508.8671882726848,4.533810035997096,0,0,10.721186697653453
2738779.573,,558.869,632.711,0,0,0,0,0,0,2738.779573,0,0,0,0,0,-9.160710278770807,0.6929057233417097,-0.0171587059399364,-9.143551572830871,2.5259361597075247,-0.3121229067212042,329.2511216755743,523.5793707507096,9.097672899762092,0,0,11.132173433558398
2738846.228,,560.205,631.776,0,0,0,0,0,0,2738.8462280000003,0,0,0,0,0,-10.094750808946172,2.030437109505897,-0.0502869022073735,-10.0444639067388,2.391940365052938,-0.3428763151884206,297.8070399991473,546.461866294054,14.376289581716572,0,0,11.81297562250997
2738912.887,,559.149,632.226,0,0,0,0,0,0,2738.912887,0,0,0,0,0,-9.643791313335214,0.9759685739941232,-0.0241696529498052,-9.619621660385407,2.4551286157410237,-0.3283739639112864,281.0192528164841,559.5279942637001,6.891063393953365,0,0,12.204113084792182
2738979.544,,558.969,634.865,0,0,0,0,0,0,2738.9795440000003,0,0,0,0,0,-7.003831878303004,0.7974999789596495,-0.0197493135805501,-6.984082564722454,2.847121423670192,-0.2384075961642062,280.1268887608209,566.6301346361014,6.934694869164177,0,0,12.360315976496288
2739046.205,,558.687,636.543,0,0,0,0,0,0,2739.046205,0,0,0,0,0,-5.324872417488109,0.5170314622488377,-0.0128026234583251,-5.312069794029784,3.095805642377401,-0.1813320187032266,273.4248509984314,574.3062302212435,4.662972168175178,0,0,12.569677321735044
2739112.86,,559.356,640.167,0,0,0,0,0,0,2739.11286,0,0,0,0,0,-1.6999130748195057,1.1875627941215043,-0.0294104532225658,-1.67050262159694,3.6374284714728495,-0.0570240272376788,271.22013506753314,565.8071788834117,1.5032226947675271,0,0,12.406695297585806
2739179.518,,559.655,642.603,0,0,0,0,0,0,2739.1795180000004,0,0,0,0,0,0.7370462792398484,1.4880941813455593,-0.0368540638050703,0.7739003430449187,4.0009929442583765,0.0264177461744147,274.6439973690184,564.3447598244039,3.070846446871069,0,0,12.35106787932212
2739246.179,,558.713,643.042,0,0,0,0,0,0,2739.246179,0,0,0,0,0,1.1770056446870285,0.5476256239199984,-0.0135603846615119,1.1905660293485405,4.062965067005737,0.0406409836225968,271.4915040576448,564.6172123447849,1.301119054211708,0,0,12.379700070805171
2739312.84,,559.654,641.372,0,0,0,0,0,0,2739.31284,0,0,0,0,0,-0.4920350216547149,1.4901570529242465,-0.0369051573459323,-0.4551298643087825,3.818195048069643,-0.0155362448663592,272.64860299134,562.129147119625,8.847974340748296,0,0,12.318943249526006
2739379.494,,558.745,639.832,0,0,0,0,0,0,2739.379494,0,0,0,0,0,-2.0310758205173443,0.5826883075477554,-0.0144288229478198,-2.0166469975695245,3.5859452261248044,-0.0688399598009936,274.9380611637313,562.1604188241915,1.4169464995426708,0,0,12.302977464455129
2739446.152,,559.271,636.824,0,0,0,0,0,0,2739.446152,0,0,0,0,0,-5.038116593599625,1.1102196404973483,-0.0274948053359381,-5.010621788263687,3.140641042626008,-0.1710418347374468,275.7644214637443,562.4861181081081,0.6994077890752058,0,0,12.303845652496028
2739512.811,,558.638,634.105,0,0,0,0,0,0,2739.512811,0,0,0,0,0,-7.756157384074982,0.4787509828535121,-0.0118544862798348,-7.744302897795147,2.734051234919661,-0.2643583635675718,280.21504473743244,550.6600745519542,2.970885412038154,0,0,12.022803558668322
2739579.468,,558.7,633.589,0,0,0,0,0,0,2739.579468,0,0,0,0,0,-8.271198235110887,0.5422822656993276,-0.0134280394906302,-8.257770195620257,2.6576814750532693,-0.2818860063250826,281.17705030726097,550.9355636235174,0.0999613922000757,0,0,12.021701902816645
