TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2319500.067,,639.622,757.958,0,0,0,0,0,0,2319.500067,0,0,0,0,0,33.63291053477269,-8.464651803925449,-2.686273224914673,36.31918375968736,6.235498256150131,0.6511198010594031,172.50935618550474,876.5774158279726,1.7567899970884695,0,0,19.899726971281787
2319566.727,,641.599,763.976,0,0,0,0,0,0,2319.566727,0,0,0,0,0,39.65300947733306,-6.485813920478904,-2.0582851547733783,41.71129463210644,6.625007796081144,0.7477880021338089,171.93759649634498,876.8710380258091,0.7940728334225929,0,0,19.910236785544484
2319633.378,,645.691,759.187,0,0,0,0,0,0,2319.633378,0,0,0,0,0,34.866108066519814,-2.391976308043013,-0.7590977866663196,35.62520585318613,6.185367422144799,0.6386783662680671,177.38919979903093,885.2274390596808,5.678031589586622,0,0,20.056290141472434
2319700.038,,650.962,751.419,0,0,0,0,0,0,2319.700038,0,0,0,0,0,27.100206869087515,2.880861529655021,0.9142476073973538,26.18595926169016,5.503505219356022,0.4694542888914335,195.91570308356805,907.1781945242664,10.88881192777766,0,0,20.420087838304177
2319766.697,,652.276,739.197,0,0,0,0,0,0,2319.766697,0,0,0,0,0,14.88030557017396,4.196699316907711,1.3318313011138836,13.548474269060076,4.590612090517951,0.2428931203162253,208.67695304298425,926.0935691828438,6.905909866792026,0,0,20.76334217840068
2319833.354,,645.995,727.503,0,0,0,0,0,0,2319.833354,0,0,0,0,0,3.188404138302189,-2.0824629738527847,-0.6608731250873814,3.849277263389571,3.889971867650263,0.0690087272485078,210.70755936602183,931.0139322469462,2.8193785693004427,0,0,20.861530414937537
2319900.016,,643.631,725.292,0,0,0,0,0,0,2319.900016,0,0,0,0,0,0.9795027938513384,-4.444625149640388,-1.410509908647417,2.390012702498756,3.7845590745532967,0.0428474550991349,196.5347334981844,924.0228069159972,5.717316960544062,0,0,20.79030137630025
2319966.676,,641.711,731.843,0,0,0,0,0,0,2319.966676,0,0,0,0,0,7.532601316444698,-6.36278740344153,-2.019242449124372,9.55184376556907,4.301907769423262,0.171242686882492,189.2143429737999,922.5879525834376,1.719602496446068,0,0,20.80414536885032
2320033.329,,641.224,747.976,0,0,0,0,0,0,2320.033329,0,0,0,0,0,23.66769954869403,-6.847949873095786,-2.1732097071659986,25.84090925586003,5.478579865963986,0.4632683323832084,194.93146737023764,917.667015247493,5.7400990307772055,0,0,20.65879551418936
2320099.988,,643.713,751.483,0,0,0,0,0,0,2320.099988,0,0,0,0,0,27.1767978998422,-4.357112200210622,-1.3827375030933795,28.55953540293558,5.67496507480832,0.5120070740837726,192.26547398128372,915.3031480607892,2.961625748592902,0,0,20.623023343969475
2320166.651,,644.817,754.186,0,0,0,0,0,0,2320.166651,0,0,0,0,0,29.881896306918293,-3.251274439927556,-1.0317977284009707,30.913694035319264,5.845022269016757,0.5542117478044777,192.4043131572689,918.5871513560412,1.5762913880947105,0,0,20.69510330393417
2320233.311,,655.379,758.322,0,0,0,0,0,0,2320.2333110000004,0,0,0,0,0,34.01999454957797,7.312563214778038,2.320656799359594,31.69933775021838,5.901774759679612,0.5682965406438057,194.0487983550184,919.159959320338,0.746641341090065,0,0,20.697521470452184
2320299.965,,652.26,738.114,0,0,0,0,0,0,2320.299965,0,0,0,0,0,13.81409253340746,4.195400681208071,1.3314191765362935,12.482673356871167,4.513621903782694,0.2237857504340959,189.13696283737,925.0074293994228,2.845208412355381,0,0,20.858350320015653
2320366.627,,650.995,726.969,0,0,0,0,0,0,2320.366627,0,0,0,0,0,2.671190699066301,2.93223834530329,0.930552140264274,1.740638558802027,3.73765027947488,0.0312056636410833,204.8274435213901,916.9648189925146,7.296587296699311,0,0,20.58256850862371
2320433.284,,651.517,721.858,0,0,0,0,0,0,2320.433284,0,0,0,0,0,-2.437711362618984,3.4560758486927625,1.096792995855856,-3.53450435847484,3.3565901456247307,-0.0633655698311195,230.0790649244595,909.1068902962028,8.618527085637323,0,0,20.26193357351392
2320499.94,,653.692,712.572,0,0,0,0,0,0,2320.49994,0,0,0,0,0,-11.721613525741873,5.632913301645772,1.7876166163892857,-13.50923014213116,2.636046569489594,-0.2421895629816833,247.4862856736721,897.3861300255315,6.719329153455614,0,0,19.906775718656228
2320566.601,,651.216,706.259,0,0,0,0,0,0,2320.566601,0,0,0,0,0,-18.03251560147089,3.158750869558389,1.0024363325772094,-19.0349519340481,2.236885386813329,-0.3412531019000904,252.55294015480004,882.490187538991,5.392091185288787,0,0,19.54550961169185
2320633.259,,649.205,701.76,0,0,0,0,0,0,2320.633259,0,0,0,0,0,-22.52941784157917,1.1495883319024642,0.3648246741501061,-22.89424251572928,1.958102080145836,-0.4104413450170472,259.50813540183384,867.7257697491141,6.279530054288596,0,0,19.177948515648357
2320699.917,,650.477,700.91,0,0,0,0,0,0,2320.699917,0,0,0,0,0,-23.377320151648178,2.4234257713765146,0.7690794754053533,-24.14639962705353,1.8676500935503813,-0.4328896548308132,270.84852584834005,846.9501477628907,9.017919378889165,0,0,18.653883430416776
2320766.574,,654.648,700.922,0,0,0,0,0,0,2320.766574,0,0,0,0,0,-23.363222563143268,6.596263160416356,2.0933375770303595,-25.45656014017363,1.7730081192335132,-0.456377832822454,281.20814778327485,828.1766722650666,6.922232299760154,0,0,18.181033494164797
2320833.233,,653.262,695.53,0,0,0,0,0,0,2320.833233,0,0,0,0,0,-28.753124981658857,5.212100581715845,1.6540708772004682,-30.407195858859325,1.4153893894305405,-0.5451313952812583,297.80522748426006,807.729062958985,10.589973274253165,0,0,17.6448109010377
2320899.895,,655.895,692.471,0,0,0,0,0,0,2320.899895,0,0,0,0,0,-31.810027375732943,7.846938062837694,2.4902417018785155,-34.30026907761146,1.1341657287468732,-0.6149252837253361,317.04791807785665,769.723619328305,16.29088783156594,0,0,16.703007680872602
2320966.553,,654.939,687.918,0,0,0,0,0,0,2320.966553,0,0,0,0,0,-36.36092996562559,6.892775410833224,2.1874363192619493,-38.548366284887535,0.8272962247735642,-0.6910839393488901,328.48354847443176,714.2738602683505,19.906325700304784,0,0,15.396396618566564
2321033.208,,653.46,684.642,0,0,0,0,0,0,2321.0332080000003,0,0,0,0,0,-39.63483271985831,5.4156126532705,1.718655830892314,-41.35348855075063,0.6246628017823211,-0.7413733584002999,331.05405121813186,663.7016398523274,17.24635794820569,0,0,14.235037732470303
2321099.869,,651.3,682.784,0,0,0,0,0,0,2321.099869,0,0,0,0,0,-41.49073535525588,3.2574500382190763,1.0337587066687246,-42.52449406192461,0.5400729577108417,-0.7623668058444952,338.4119995448733,588.8771024749998,30.812748247515145,0,0,12.504231823543218
2321166.526,,651.312,678.308,0,0,0,0,0,0,2321.166526,0,0,0,0,0,-45.96463818645032,3.2712872900473258,1.038149985582663,-47.00278817203298,0.2165747359983653,-0.8426523648304266,343.6317687719766,510.5055882297423,27.265827843419743,0,0,10.705164680914308
2321233.184,,650.741,673.172,0,0,0,0,0,0,2321.233184,0,0,0,0,0,-51.09854105612408,2.7021245465706443,0.8575250764568513,-51.95606613258093,-0.1412348612471552,-0.9314532966356096,333.9776019488852,452.6731550826577,18.64857579090371,0,0,9.454619095835069
2321299.847,,650.459,673.188,0,0,0,0,0,0,2321.299847,0,0,0,0,0,-51.08044383844037,2.4219619180362315,0.7686149186865718,-51.84905875712695,-0.1335049768719093,-0.929534899419458,340.5828562665334,404.8045955004238,16.740205701312608,0,0,8.346811650245481
2321366.502,,651.851,673.693,0,0,0,0,0,0,2321.366502,0,0,0,0,0,-50.57334694237181,3.815799046138636,1.2109518556789944,-51.784298798050806,-0.1288269161898257,-0.9283739016407282,353.19177968463885,348.35784876526446,24.24771499700286,0,0,7.0134225112057536
2321433.162,,652.517,674.976,0,0,0,0,0,0,2321.433162,0,0,0,0,0,-49.28824995894525,4.483636289182414,1.422891310111252,-50.7111412690565,-0.0513053100355098,-0.9091346444644764,364.360845092082,276.7387162385691,23.307135709239823,0,0,5.356466183886615
2321499.817,,648.693,676.211,0,0,0,0,0,0,2321.499817,0,0,0,0,0,-48.051153202737055,0.6614733715537113,0.209920437415653,-48.26107364015271,0.1256800557171871,-0.8652105420488099,366.5083662485078,226.54543738331736,15.851128105277844,0,0,4.252147038751311
2321566.475,,650.901,682.113,0,0,0,0,0,0,2321.566475,0,0,0,0,0,-42.14705642208719,2.8713105137425146,0.9112165738291378,-43.058272995916326,0.5015144057961431,-0.7719362398827171,375.3444969757856,200.4886171004802,9.097248746868589,0,0,3.617876580588764
2321633.135,,649.093,686.782,0,0,0,0,0,0,2321.633135,0,0,0,0,0,-37.47595964845698,1.0651476881855615,0.3380272708191633,-37.81398691927614,0.8803455361846618,-0.6779181989070642,386.4076949348221,187.1248381991931,5.471037917422319,0,0,3.235581729470294
2321699.793,,650.716,698.342,0,0,0,0,0,0,2321.699793,0,0,0,0,0,-25.913863007663167,2.689984784641979,0.8536724992804535,-26.76753550694362,1.67830728238993,-0.4798806192741834,388.7432086457688,181.44639603270693,1.955680014024441,0,0,3.093834850285592
2321766.452,,648.824,697.36,0,0,0,0,0,0,2321.766452,0,0,0,0,0,-26.893766405340443,0.7998218857923121,0.25382560882479,-27.147592014165237,1.6508531667794943,-0.4866941621943892,386.4249031647153,182.009992557842,1.5733313571244576,0,0,3.1255703836722057
2321833.116,,647.658,701.619,0,0,0,0,0,0,2321.833116,0,0,0,0,0,-22.63266971568555,-0.364340898127125,-0.1156237261205063,-22.517045989565045,1.9853495995025536,-0.4036790750084089,385.2464666760375,186.3215657821085,0.9382492648151004,0,0,3.2281153613979594
2321899.77,,646.259,704.181,0,0,0,0,0,0,2321.89977,0,0,0,0,0,-20.06857341046225,-1.761503980504017,-0.5590161612028359,-19.50955724925941,2.2026013555033725,-0.3497616884494701,386.110542330106,186.6519881548009,1.8752279245605423,0,0,3.2278998687252534
2321966.431,,647.627,712.647,0,0,0,0,0,0,2321.966431,0,0,0,0,0,-11.60047695500407,-0.3916668928333138,-0.124295683951808,-11.476181271052262,2.782907780092992,-0.2057416520032916,382.4128697287826,183.91007978879983,1.000635324692714,0,0,3.2016422989590314
2322033.087,,649.478,713.994,0,0,0,0,0,0,2322.033087,0,0,0,0,0,-10.251380726705976,1.461170034180327,0.46370573638448,-10.715086463090454,2.837886933064319,-0.192096964853205,383.4852446229663,184.48336753387167,0.6621789907362259,0,0,3.20418391045886
2322099.744,,648.46,711.244,0,0,0,0,0,0,2322.099744,0,0,0,0,0,-12.999284536868458,0.4450069658893198,0.1412244004735869,-13.140508937342045,2.66268185764267,-0.2355792360784903,382.8953526640597,192.8024878987564,3.970035879319975,0,0,3.3872541884685567
2322166.407,,646.256,718.6,0,0,0,0,0,0,2322.166407,0,0,0,0,0,-5.641188228263331,-1.7571559599202828,-0.5576363083719622,-5.083551919891369,3.2446917041322023,-0.0911364455945941,374.4013238788822,202.33009826136396,4.2199104547941495,0,0,3.6655630105114736
2322233.062,,645.386,725.651,0,0,0,0,0,0,2322.233062,0,0,0,0,0,1.4119077588659366,-2.625319129053537,-0.8331495870050625,2.245057345870999,3.774087944488183,0.0402487374739134,364.38597934343375,202.6447275958167,4.705005625736338,0,0,3.770038152414525
2322299.719,,656.868,726.527,0,0,0,0,0,0,2322.299719,0,0,0,0,0,2.29000373898441,8.858517734065686,2.8112684877727685,-0.5212647487883584,3.574257326779026,-0.0093450833525361,347.01022575716473,184.37565932185615,9.559195136253685,0,0,3.612310412250799
2322366.383,,652.576,719.146,0,0,0,0,0,0,2322.366383,0,0,0,0,0,-5.088900130698789,4.56835476721767,1.4497768847061785,-6.538677015404968,3.1395779333092197,-0.117223506608311,349.65374091742143,185.42027031956576,2.4455593356009944,0,0,3.5977464541779565
2322433.042,,647.437,714.97,0,0,0,0,0,0,2322.433042,0,0,0,0,0,-9.262804227502784,-0.5688083602775578,-0.1805118748853251,-9.08229235261746,2.9558349682253766,-0.1628247052281916,360.26928179126105,188.83499380553727,4.151052564488433,0,0,3.5334431220110094
2322499.699,,655.97,716.264,0,0,0,0,0,0,2322.499699,0,0,0,0,0,-7.966708457087748,7.966028434252848,2.5280352640207338,-10.49474372110848,2.8538038164680968,-0.1881467240307934,371.2091119734781,176.3815891486409,6.352250163466005,0,0,3.15855347416987
2322566.354,,648.843,724.742,0,0,0,0,0,0,2322.566354,0,0,0,0,0,0.5133871805546733,0.8408651508110552,0.2668507692015088,0.2465364113531644,3.629720926048648,0.0044198333359117,376.8742435936213,170.47877894194852,2.3033805397193023,0,0,2.9765277908927965
2322633.018,,649.038,724.675,0,0,0,0,0,0,2322.633018,0,0,0,0,0,0.4484830312569556,1.0377020925051283,0.3293173573849135,0.1191656738720421,3.6205200548998895,0.0021363676666873,371.01057977173394,166.65625312478232,2.9413461480046195,0,0,2.966262789969933
2322699.676,,648.95,721.121,0,0,0,0,0,0,2322.699676,0,0,0,0,0,-3.103421376568804,0.9515388460054056,0.3019732826938494,-3.405394659262653,3.365916634031711,-0.0610509285599357,367.0526791247504,165.43119530414543,0.5770388268244706,0,0,2.9900898327882137
2322766.334,,649.217,716.82,0,0,0,0,0,0,2322.766334,0,0,0,0,0,-7.402325854282935,1.220375576644301,0.3872891446294265,-7.789614998912362,3.049214012765501,-0.1396499602518826,365.4385369713572,165.3282172349207,0.589410152848075,0,0,3.0083977912269493
2322832.993,,650.295,719.144,0,0,0,0,0,0,2322.832993,0,0,0,0,0,-5.076230370447888,2.300212311976452,0.7299774432321511,-5.80620781368004,3.1924892603438426,-0.1040920110310717,367.35174008838345,164.5334789814303,1.422623193100209,0,0,2.968933914071108
2322899.646,,652.096,726.85,0,0,0,0,0,0,2322.8996460000003,0,0,0,0,0,2.631864854895525,4.103048859125352,1.3021111452877978,1.3297537096077274,3.7079692190588327,0.0238394391401168,369.3054670261234,164.96894874765624,0.7962297713092455,0,0,2.953293941119318
2322966.305,,651.075,719.846,0,0,0,0,0,0,2322.9663050000004,0,0,0,0,0,-4.37003980103259,3.083885548737271,0.978677676683136,-5.348717477715725,3.2255369580823725,-0.0958902568696713,372.6226080681648,168.45530008086655,2.0469132430583854,0,0,2.983136949354044
2323032.963,,650.477,719.96,0,0,0,0,0,0,2323.032963,0,0,0,0,0,-4.253944558273929,2.48772218793556,0.7894840688739149,-5.043428627147844,3.247590087653392,-0.0904171268301121,372.25028584290254,182.46353980124363,5.600119190857643,0,0,3.2713902889887216
2323099.625,,647.97,724.414,0,0,0,0,0,0,2323.099625,0,0,0,0,0,0.2021507403323994,-0.0174410855153155,-0.0055343925390009,0.2076851328714003,3.626914428933656,0.0037233188744819,363.3682927119583,181.3664779004027,4.032639638281853,0,0,3.34880986565462
2323166.288,,648.32,718.972,0,0,0,0,0,0,2323.1662880000003,0,0,0,0,0,-5.23775399951387,0.3343956457239301,0.106121681818605,-5.343875681332476,3.225886714592633,-0.0958034545472763,356.4250809073577,174.21688578754024,2.9252771874562544,0,0,3.294940402289916
2323232.942,,647.177,711.149,0,0,0,0,0,0,2323.232942,0,0,0,0,0,-13.058659092104335,-0.8067678938672316,-0.2560287979848714,-12.802630294119464,2.687089173810317,-0.2295218456808157,345.3599718880739,171.03455199569183,3.430799859988399,0,0,3.387880193313878
2323299.598,,648.843,708.47,0,0,0,0,0,0,2323.299598,0,0,0,0,0,-15.735564191700064,0.8610685987887337,0.2732623729068131,-16.008826564606878,2.455483395703271,-0.2870016032549473,339.4995261227918,168.40538590053254,2.620824704511544,0,0,3.428007495003195
2323366.26,,651.932,713.227,0,0,0,0,0,0,2323.36626,0,0,0,0,0,-10.976469172597376,3.951905233895104,1.254145420396183,-12.23061459299356,2.7284098324263204,-0.2192669139625166,342.9704488486302,170.34639746596602,1.7972285039865696,0,0,3.41035227588662
2323432.92,,650.278,721.867,0,0,0,0,0,0,2323.43292,0,0,0,0,0,-2.3343742862200543,2.299741791038741,0.72982812249289,-3.064202408712944,3.390563315022531,-0.0549341327703916,344.79597312018177,169.89484206229434,0.6193517988353942,0,0,3.375567292784396
2323499.572,,650.76,739.142,0,0,0,0,0,0,2323.499572,0,0,0,0,0,14.942720278891557,2.7835781049180923,0.8833745224072512,14.059345756484303,4.627515878800259,0.2520518762910168,346.11965867932923,171.18260596566924,0.4633469877890067,0,0,3.379629073507031
2323566.236,,651.306,759.809,0,0,0,0,0,0,2323.566236,0,0,0,0,0,35.61181515124088,3.331414726546882,1.0572315450806722,34.5545836061602,6.108028956978579,0.6194845608922136,345.96075134475245,170.95739806990093,0.1363151361652654,0,0,3.377836451612872
2323632.889,,654.102,776.711,0,0,0,0,0,0,2323.632889,0,0,0,0,0,52.51590960806914,6.129251022264839,1.9451303621677007,50.57077924590144,7.264989773009044,0.9066182747905944,346.8652004304733,171.7571822820911,0.6036731542925322,0,0,3.379412984714267
2323699.547,,650.906,780.392,0,0,0,0,0,0,2323.699547,0,0,0,0,0,56.19900415216068,2.935087432877026,0.9314563037746156,55.26754784838607,7.604269921507822,0.9908205811614292,349.617604449062,172.16116050701856,1.3200380608489473,0,0,3.348080621676871
2323766.207,,652.991,788.267,0,0,0,0,0,0,2323.766207,0,0,0,0,0,64.0760986892401,5.021923875730977,1.593717927837453,62.482380761402645,8.125447307344373,1.1201660147505632,350.6349522423547,168.6664175064966,1.5982818910863117,0,0,3.2697183899465783
2323832.87,,654.342,784.052,0,0,0,0,0,0,2323.83287,0,0,0,0,0,59.86319325072304,6.374760378373367,2.023043236200462,57.84015001452258,7.790106806146622,1.036941447249809,348.8110848278202,159.22637424182585,3.7116543331500345,0,0,3.12724240052501
2323899.523,,648.163,761.386,0,0,0,0,0,0,2323.899523,0,0,0,0,0,37.19928742816092,0.1975965826705987,0.0627082317716652,37.13657919638925,6.294544393743482,0.665773829565488,346.66753983457886,151.65889212583758,2.872993061065289,0,0,3.0305728337947366
2323966.186,,645.867,749.32,0,0,0,0,0,0,2323.966186,0,0,0,0,0,25.1353818499382,-2.0965669604029245,-0.6653490527866706,25.80073090272487,5.475677505049096,0.4625480265119818,350.7286409486668,148.35453603900163,2.6408787326398584,0,0,2.9110471020948867
2324032.845,,649.594,735.528,0,0,0,0,0,0,2324.032845,0,0,0,0,0,11.345476076194814,1.632269363473256,0.5180044429657353,10.82747163322908,4.394055211419855,0.1941117736139656,359.92695724222114,147.97436621536173,2.574514250602469,0,0,2.762785756893876
2324099.5,,647.224,728.206,0,0,0,0,0,0,2324.0995,0,0,0,0,0,4.025570106945793,-0.7358944456968857,-0.2335369706790208,4.259107077624813,3.919576715578986,0.07635603738848,360.043074337721,148.26422166616965,0.7255239287806683,0,0,2.766163867439179
2324166.158,,648.945,720.518,0,0,0,0,0,0,2324.166158,0,0,0,0,0,-3.660335837893285,0.98694180492123,0.3132084809042846,-3.97354431879757,3.3248752463945674,-0.0712365510049796,362.9614011129601,147.75119536154685,1.0935793141442804,0,0,2.714183007312547
2324232.817,,647.785,714.933,0,0,0,0,0,0,2324.232817,0,0,0,0,0,-9.243241821156175,-0.1712219397687704,-0.054337047215849,-9.188904773940326,2.9481336141243677,-0.1647360218211392,362.7180640856771,144.9679530463665,1.2050428852947,0,0,2.6681481869777115
2324299.479,,645.589,706.448,0,0,0,0,0,0,2324.299479,0,0,0,0,0,-17.72614778001912,-2.3653856246744454,-0.7506591813252488,-16.97548859869387,2.385654697244576,-0.3043316400611439,361.0534463307984,144.50544293426734,0.6190855062369653,0,0,2.684915913448853
2324366.135,,645.96,703.518,0,0,0,0,0,0,2324.366135,0,0,0,0,0,-20.65405399719043,-1.992549497714208,-0.6323389076902415,-20.02171508950019,2.165604645041677,-0.3589435057847686,361.0334783334885,144.8488920282406,0.2671348354586541,0,0,2.6912271808536423
2324432.793,,649.668,703.97,0,0,0,0,0,0,2324.432793,0,0,0,0,0,-20.19996022136729,1.7172866614851046,0.5449848486643057,-20.7449450700316,2.113360730989012,-0.3719093632819983,361.0023394392381,145.66184043636025,0.497612406662731,0,0,2.705958302811953
2324499.456,,649.593,705.846,0,0,0,0,0,0,2324.499456,0,0,0,0,0,-18.321866358326247,1.6441229355576752,0.5217661972356759,-18.84363255556192,2.250705711516817,-0.3378231835273929,360.07505761570536,145.29215214962014,0.6963628830314379,0,0,2.713434504218995
2324566.109,,653.772,704.145,0,0,0,0,0,0,2324.5661090000003,0,0,0,0,0,-20.02077287920224,5.824958911322483,1.84856266599186,-21.8693355451941,2.03213821404791,-0.3920671098697261,359.9957890957796,145.3957448063898,0.3897482470712329,0,0,2.716442227106877
2324632.771,,655.64,711.562,0,0,0,0,0,0,2324.632771,0,0,0,0,0,-12.601679187227433,7.694795112140127,2.4419588390965687,-15.043638026324,2.525205653347537,-0.2696979828545043,357.30379797902367,146.12323326796832,1.7596142167513618,0,0,2.770073008313625
2324699.432,,655.406,714.484,0,0,0,0,0,0,2324.699432,0,0,0,0,0,-9.677585596487916,7.46263126255792,2.368281187645016,-12.045866784132931,2.7417554471095515,-0.2159548087856097,356.4355497343224,150.93137411441003,1.7207256232449573,0,0,2.86711962599277
2324766.09,,661.571,719.147,0,0,0,0,0,0,2324.76609,0,0,0,0,0,-5.012492169788061,13.62946730748888,4.325338660179794,-9.337830829967857,2.937375652921504,-0.1674059249944819,358.27062950154067,160.207325442455,4.630256239529249,0,0,3.007389953004522
2324832.744,,656.657,711.061,0,0,0,0,0,0,2324.832744,0,0,0,0,0,-13.09639893852011,8.717303219392306,2.7664537855237805,-15.86285272404389,2.4660280979219302,-0.2843846265448939,351.96548407075,162.2520663693895,3.520707195022153,0,0,3.134249389235994
2324899.407,,652.288,705.941,0,0,0,0,0,0,2324.8994070000003,0,0,0,0,0,-18.21430549443176,4.350139356336968,1.3805257975401168,-19.59483129197187,2.1964414203813254,-0.3512904567746023,348.5766145568832,169.6005881682432,2.046332890458946,0,0,3.315845754249179
2324966.063,,652.549,702.604,0,0,0,0,0,0,2324.9660630000003,0,0,0,0,0,-21.549212339978222,4.612975277625196,1.4639372908990989,-23.01314963087733,1.949512595097829,-0.4125730773178617,354.5799753292799,167.74748856784802,1.992622601525824,0,0,3.197822717391354
2325032.721,,649.253,694.61,0,0,0,0,0,0,2325.032721,0,0,0,0,0,-29.541119192528186,1.3188112311486293,0.4185278919883574,-29.959647084516543,1.4477189392702192,-0.5371078705555209,353.89280078961303,167.38726129632187,0.7702831222018103,0,0,3.200629248981103
2325099.381,,651.452,690.933,0,0,0,0,0,0,2325.099381,0,0,0,0,0,-33.21602605208568,3.5196472169055824,1.1169674938145662,-34.332993545900244,1.1318018135957866,-0.61551195850919,357.06233053090693,165.52529224599456,2.6322579595721205,0,0,3.1225109946880174
2325166.038,,650.252,687.247,0,0,0,0,0,0,2325.1660380000003,0,0,0,0,0,-36.89993307564782,2.321483097184114,0.7367277684936041,-37.636660844141424,0.8931550276023538,-0.6747391484215597,361.8464262544799,172.30310229629666,4.991425706157166,0,0,3.188623772392344
2325232.693,,652.254,702.54,0,0,0,0,0,0,2325.232693,0,0,0,0,0,-21.604840231805383,4.325318899529407,1.3726489770582602,-22.977489208863645,1.952088594534959,-0.411933767606474,360.0311101256903,178.74938969862905,1.8318235565564849,0,0,3.3366435671178465
2325299.357,,652.782,708.706,0,0,0,0,0,0,2325.299357,0,0,0,0,0,-15.436747175187406,4.855154926898536,1.5407934759594797,-16.977540651146885,2.38550646327354,-0.304368428662832,359.9291673414744,181.2587017754477,1.2041807815522656,0,0,3.387065841001571
2325366.01,,652.478,703.74,0,0,0,0,0,0,2325.36601,0,0,0,0,0,-20.400654533730403,4.552990628462339,1.444901045241483,-21.845555578971886,2.033856005822216,-0.3916407895267839,356.0434868882725,178.9162802961915,2.1201205984036697,0,0,3.3899366542484985
2325432.672,,652.335,703.298,0,0,0,0,0,0,2325.432672,0,0,0,0,0,-20.840561679507687,4.411826555045764,1.4001023506239338,-22.24066403013162,2.0053145839791897,-0.3987241793358237,348.32262019698925,178.0915169327849,2.811579433083086,0,0,3.476106238242565
2325499.332,,652.469,706.799,0,0,0,0,0,0,2325.499332,0,0,0,0,0,-17.337468957873284,4.547662403696336,1.4432101226974623,-18.780679080570746,2.255253277333072,-0.3366945718718151,343.7731435079837,173.87236323204306,1.873819399684406,0,0,3.462015755726626
2325565.988,,650.207,713.58,0,0,0,0,0,0,2325.565988,0,0,0,0,0,-10.554376431603146,2.287498119336305,0.7259425693466846,-11.28031900094983,2.7970562693437726,-0.2022302899862385,342.83595109659257,172.83867659878368,1.2144571120623215,0,0,3.4569309470822964
2325632.645,,649.466,714.512,0,0,0,0,0,0,2325.632645,0,0,0,0,0,-9.620283943725894,1.548333839668544,0.4913673404262318,-10.111651284152126,2.88147723832468,-0.1812787538421228,346.148567156922,173.76911074688232,1.0256102442769817,0,0,3.426246120187604
2325699.309,,655.71,714.76,0,0,0,0,0,0,2325.699309,0,0,0,0,0,-9.37019130590022,7.794169729927717,2.4734955682887367,-11.843686874188958,2.756360303272355,-0.2123301859523442,346.8561099576333,177.80771305851874,2.4007973296513043,0,0,3.4908902806098085
2325765.964,,653.614,713.338,0,0,0,0,0,0,2325.765964,0,0,0,0,0,-10.7900990203741,5.700005349483945,1.8089084089086092,-12.59900742928271,2.701798264605852,-0.2258713539704042,350.08127258010404,182.33249654032696,2.0731300559652217,0,0,3.532330002716069
2325832.621,,652.972,705.988,0,0,0,0,0,0,2325.832621,0,0,0,0,0,-18.138006741846425,5.059841001271252,1.605751001740339,-19.74375774358676,2.185683430602445,-0.3539603670399206,353.90047501617715,179.8527319183495,1.5067330419390648,0,0,3.4352599417147327
2325899.284,,650.464,708.695,0,0,0,0,0,0,2325.899284,0,0,0,0,0,-15.428914344772808,2.553676795441106,0.8104148924804426,-16.239329237253248,2.438832590091206,-0.2911339883699386,355.5816974998701,178.240471005833,1.3318258063341806,0,0,3.382732613629132
2325965.939,,660.977,703.332,0,0,0,0,0,0,2325.965939,0,0,0,0,0,-20.78982226857522,13.0685123464566,4.147318506855616,-24.93714077543084,1.810529379938128,-0.4470658329802901,364.3106531359017,172.99521370117276,3.799029429798322,0,0,3.1716058430497878
2326032.597,,650.391,692.799,0,0,0,0,0,0,2326.032597,0,0,0,0,0,-31.320730167990405,2.48434795723972,0.7884132501673307,-32.109143418157736,1.2924459213724315,-0.575643417895983,367.20061960661263,175.90226859640487,2.257512525474412,0,0,3.19474810432806
2326099.257,,648.249,697.815,0,0,0,0,0,0,2326.0992570000003,0,0,0,0,0,-26.3026380744094,0.3441836002502896,0.1092279083190466,-26.411865982728447,1.703999757196625,-0.4735042791179126,375.5498627192935,173.6881011515826,4.867526285921381,0,0,3.0563569697885207
2326165.918,,650.96,704.705,0,0,0,0,0,0,2326.165918,0,0,0,0,0,-19.4105460192194,3.0570192479498246,0.9701516036154632,-20.38069762283486,2.1396728486244934,-0.365379240608416,376.9228885158618,162.1733561315464,2.810884867294733,0,0,2.807736853792279
2326232.572,,659.283,704.015,0,0,0,0,0,0,2326.2325720000003,0,0,0,0,0,-20.09845425347657,11.381854680044968,3.61205439968477,-23.710508653161344,1.899137519665686,-0.4250751277730963,376.29249512986746,163.19168283830493,1.1191860224686707,0,0,2.8353756355956885
2326299.232,,657.106,692.74,0,0,0,0,0,0,2326.299232,0,0,0,0,0,-31.37136236920492,9.206690254514,2.9217617176738195,-34.293124086878734,1.1346818609479656,-0.6147971904021148,372.3539563986733,165.40844262821398,1.5086605310875796,0,0,2.9253600713263643
