TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
3964555.426,,433.545,468.109,0,0,0,0,0,3964.555426,0,0,0,0,0,-6.773418684319211,-1.281640658027186,-0.5408884735618537,-6.232530210757357,1.9691200381186054,-0.35679731280301274,365.79137946364216,63.88670642210683,10.222808238205506,0,0,3.153920559830295
3964622.081,,440.878,474.816,0,0,0,0,0,3964.622081,0,0,0,0,0,-0.06553778727328563,6.052044214078933,2.5559781708042433,-2.621515958077529,2.8271617456261877,-0.15007546175995465,370.27932867099963,76.2422222736911,4.59808244414887,0,0,3.5090497643632066
3964688.739,,446.393,472.579,0,0,0,0,0,3964.688739,0,0,0,0,0,-2.3016568612570723,11.567729100221698,4.885140228162217,-7.186797089419289,1.74236912419536,-0.41142678855201553,366.5442396783334,74.40764797987734,1.7991517175049947,0,0,3.3758607957117146
3964755.395,,446.124,471.965,0,0,0,0,0,3964.755395,0,0,0,0,0,-2.9147759723488207,11.299413949028008,4.77183617209754,-7.686612144446361,1.6236041088163278,-0.4400399941846728,369.3264389989152,76.81061384367439,2.609588044646757,0,0,3.4958836704308367
3964822.057,,439.633,472.084,0,0,0,0,0,3964.822057,0,0,0,0,0,-2.7948950148254426,4.809098842691583,2.031107505027562,-4.826002519853004,2.3033362270091993,-0.2762769970520335,371.5716357149355,74.83096395935893,1.5428938225259954,0,0,3.5144490191788043
3964888.711,,439.424,470.37,0,0,0,0,0,3964.888711,0,0,0,0,0,-4.50801417370036,4.600783637376082,1.9431402113537368,-6.451154385054097,1.917171015852411,-0.36931301914780007,373.2146335683907,75.25465143612975,1.2291272170593548,0,0,3.565723654422253
3964955.368,,441.5,470.167,0,0,0,0,0,3964.955368,0,0,0,0,0,-4.71013330360563,6.677468446096327,2.820082161702439,-7.5302154653080695,1.6607667629146174,-0.43108666175612825,376.70411117072035,76.23241638604377,1.8461265430840446,0,0,3.6765893149526057
3965022.027,,444.368,475.619,0,0,0,0,0,3965.022027,0,0,0,0,0,0.7427475822428846,9.546153258577192,4.031469678878408,-3.2887220966355235,2.66862160860984,-0.18827140293843136,377.3953268046507,76.65872322522249,2.115377744927951,0,0,3.7030457926902565
3965088.681,,442.609,474.688,0,0,0,0,0,3965.0886809999997,0,0,0,0,0,-0.18737160865765645,7.787838002906597,3.2889687451012373,-3.4763403537588937,2.6240401479904976,-0.19901209535559153,376.4730023767123,76.87282822044229,0.9817245230533197,0,0,3.6827867650439936
3965155.339,,443.722,474.509,0,0,0,0,0,3965.1553390000004,0,0,0,0,0,-0.36549075737468684,8.901522771543512,3.7592552753349473,-4.124746032709634,2.4699673371419615,-0.23613175559510832,377.4149094634749,76.9549032570189,0.4635748078313444,0,0,3.7092343286381393
3965222.004,,443.595,474.153,0,0,0,0,0,3965.222004,0,0,0,0,0,-0.720609824267342,8.775207595302732,3.705914933774163,-4.426524758041505,2.398259303150942,-0.25340785929913606,377.06486463253384,76.89791378072886,0.25444285626725555,0,0,3.6988882717620233
3965288.661,,440.994,473.577,0,0,0,0,0,3965.288661,0,0,0,0,0,-1.2957290075499373,6.174892320095751,2.60785443880344,-3.903583446353377,2.5225195316100626,-0.2234707312861884,376.80581093787265,76.62844609886068,0.6585866202071532,0,0,3.686881887256168
3965355.317,,439.006,474.347,0,0,0,0,0,3965.355317,0,0,0,0,0,-0.524848214720862,4.18757701783295,1.7686514216647269,-2.293499636385589,2.9051043027750656,-0.13129731898686234,376.323761172729,79.13246461850171,1.6207989635133182,0,0,3.7229934262235713
3965421.975,,444.961,475.233,0,0,0,0,0,3965.421975,0,0,0,0,0,0.36203259386189757,10.143261719330894,4.283616492850506,-3.921583898988608,2.51824230143752,-0.2245012137567592,377.6003109684963,79.98108595454144,0.23675275487131842,0,0,3.772978112928242
3965488.63,,438.949,469.502,0,0,0,0,0,3965.48863,0,0,0,0,0,-5.368086647870371,4.1319463732307895,1.7451597267422614,-7.113246374612632,1.759846092300449,-0.407216187638688,376.35222895447913,79.66879124238815,0.8571704661665793,0,0,3.7343525339503865
3965555.292,,439.83,468.316,0,0,0,0,0,3965.555292,0,0,0,0,0,-6.553205807781524,5.013631082247741,2.1174773288508013,-8.670683136632325,1.3897712033335277,-0.49637568350284467,375.8098729496275,82.39199280139482,1.9739361952792933,0,0,3.77522064971921
3965621.947,,434.89,462.912,0,0,0,0,0,3965.621947,0,0,0,0,0,-11.956325070860657,0.07431570258319198,0.03170444495338895,-11.988029515814047,0.6015102460485277,-0.6862857575344012,376.9590292060249,83.58088477064209,0.7893654378523132,0,0,3.828743821536873
3965688.604,,428.594,460.043,0,0,0,0,0,3965.688604,0,0,0,0,0,-14.824444318185897,-6.220999673320591,-2.626679783901889,-12.197764534284008,0.5516734465292384,-0.6982925811614429,378.04468191274816,81.38505702528124,1.6684284516529657,0,0,3.812341146026349
3965755.262,,433.322,462.208,0,0,0,0,0,3965.755262,0,0,0,0,0,-12.65856356297104,-1.4923150557352756,-0.6298520064190722,-12.028711556551967,0.5918434640152658,-0.6886147061834714,370.9390650830398,76.03665419357067,5.669547979730344,0,0,3.521794000931499
3965821.917,,430.215,458.689,0,0,0,0,0,3965.8219169999998,0,0,0,0,0,-16.17668285806758,-4.598630485742035,-1.941586122328118,-14.23509673573946,0.0675667998718081,-0.8149249327402119,367.71362430949176,71.73115091594211,2.5758013587760185,0,0,3.352861272683544
3965888.579,,422.985,457.536,0,0,0,0,0,3965.888579,0,0,0,0,0,-17.328802071347297,-11.827945860638465,-4.994379641078017,-12.334422430269282,0.5192010810910304,-0.7061159158926089,373.8277323623223,73.3839171910104,2.2271166324417546,0,0,3.5459872725498456
3965955.235,,424.859,457.429,0,0,0,0,0,3965.955235,0,0,0,0,0,-17.434921374575595,-9.953261313935911,-4.202738311700249,-13.232183062875347,0.3058770640056024,-0.7575105454286689,372.83736394646274,72.74966313097252,0.8993050922183761,0,0,3.5075840179123134
3966021.89,,426.244,457.783,0,0,0,0,0,3966.02189,0,0,0,0,0,-17.080040701687608,-8.567576794281877,-3.6175917934945034,-13.462448908193105,0.2511617720483639,-0.7706927093430749,371.60934044132046,71.44032763107964,0.8651801587889887,0,0,3.4500782351050945
3966088.552,,423.757,459.393,0,0,0,0,0,3966.088552,0,0,0,0,0,-15.469159946985428,-11.053892219521686,-4.667512459854799,-10.80164748713063,0.8834158798721465,-0.6183682496398679,371.1914350714407,71.45031848639535,0.3207950018758288,0,0,3.439150435947824
3966155.211,,423.242,459.759,0,0,0,0,0,3966.1552110000002,0,0,0,0,0,-15.102279242592033,-11.568207692349745,-4.884697471245284,-10.21758177134675,1.0222003622917109,-0.584931897011786,369.4540744217348,71.96993683590831,0.7647988745827454,0,0,3.403155541694657
3966221.867,,422.876,464.798,0,0,0,0,0,3966.221867,0,0,0,0,0,-10.062398588505914,-11.933523212763419,-5.038962819370809,-5.023435769135105,2.256422548336493,-0.28757957408250423,366.71723724855406,71.87347374546741,0.9821235794471677,0,0,3.3296146906967317
3966288.526,,424.975,469.478,0,0,0,0,0,3966.2885260000003,0,0,0,0,0,-5.381517905455155,-9.833838719149185,-4.152308567740927,-1.2292093377142281,3.157998753268584,-0.07036926797592097,366.29461104001103,71.69008447745155,1.0579128954086334,0,0,3.3150083124576835
3966355.179,,427.592,471.724,0,0,0,0,0,3966.355179,0,0,0,0,0,-3.134637312344694,-7.216154303922906,-3.046913436594101,-0.08772387575059293,3.4292361581476953,-0.005021980171464505,366.05357415912863,71.8127964672958,0.7824873573948814,0,0,3.3111576265738396
3966421.84,,425.269,473.357,0,0,0,0,0,3966.42184,0,0,0,0,0,-1.5007566242121584,-9.538469823328114,-4.0275802630477875,2.526823638835629,4.050499508772908,0.1446545550164494,365.8353025168279,71.39741918507514,0.35505826541242624,0,0,3.2972597588126806
3966488.496,,431.598,470.664,0,0,0,0,0,3966.488496,0,0,0,0,0,-4.192876012807005,-3.208785410850737,-1.3546826858799041,-2.838193326927101,2.7756753192272994,-0.1624797181913663,365.95886429859195,71.03013283558562,0.34505801215790255,0,0,3.2932237460959537
3966555.152,,426.655,467.496,0,0,0,0,0,3966.555152,0,0,0,0,0,-7.359995412071214,-8.151101015149209,-3.4417225038979438,-3.9182729081732703,2.5190290521989236,-0.224311667523419,366.808350617315,70.4783272565717,0.8043387012083367,0,0,3.3046679686074065
3966621.811,,431.393,470.548,0,0,0,0,0,3966.6218110000004,0,0,0,0,0,-4.307114782371798,-3.4124166054215834,-1.440672016648322,-2.866442765723476,2.7689627462478423,-0.16409693038447257,367.1944308261669,70.22086164138419,0.4025882721266599,0,0,3.309810754395408
3966688.473,,432.876,465.932,0,0,0,0,0,3966.688473,0,0,0,0,0,-8.92223412371004,-1.928732181669659,-0.8141421230392828,-8.108092000670759,1.5234529406932873,-0.46416869874223826,366.03651867346883,69.67138284087115,0.7860474884699429,0,0,3.2687209858520587
3966755.13,,429.749,465.195,0,0,0,0,0,3966.75513,0,0,0,0,0,-9.658353541771646,-5.05504782602884,-2.134321924546815,-7.524031617224831,1.662236156053781,-0.4307326513776349,366.7751178727692,68.94772443305072,0.7000166121746306,0,0,3.274275679431788
3966821.786,,429.022,461.333,0,0,0,0,0,3966.821786,0,0,0,0,0,-13.519472983712262,-5.781363497429311,-2.4410303276574767,-11.078442656054786,0.8176443866698484,-0.6342141050355683,366.346864563327,66.51906485345143,1.7693942057767322,0,0,3.2169566285155824
3966888.441,,426.206,459.37,0,0,0,0,0,3966.888441,0,0,0,0,0,-15.48159244953132,-8.59667919586974,-3.6298811484804534,-11.851711301050866,0.633901897140179,-0.6784818687334039,362.4982745459406,63.113619423639676,2.6416632160756666,0,0,3.050253661709125
3966955.101,,427.179,457.921,0,0,0,0,0,3966.955101,0,0,0,0,0,-16.929711859967313,-7.622994859753476,-3.2187139664640494,-13.710997893503263,0.19210207833584655,-0.7849215388970039,357.1232234916128,61.689075626025385,2.9743433935214894,0,0,2.8797827975790438
3967021.759,,426.719,461.459,0,0,0,0,0,3967.021759,0,0,0,0,0,-13.390831307492022,-8.08231056094354,-3.4126736878122386,-9.978157619679783,1.079091831984033,-0.5712254421618008,347.70964439186645,57.65997278577358,4.514020088361495,0,0,2.554593867918456
3967088.417,,425.639,458.672,0,0,0,0,0,3967.088417,0,0,0,0,0,-16.176950765684637,-9.161626278907192,-3.8684468637793388,-12.308503901905299,0.5253597879742865,-0.7046321426962726,341.40110560001204,56.95766311833615,1.3282796902699676,0,0,2.3790012069051416
3967155.074,,430.578,464.612,0,0,0,0,0,3967.1550740000002,0,0,0,0,0,-10.236070247754526,-4.221942023909321,-1.782518211296881,-8.453552036457644,1.441365444427597,-0.4839454520481184,335.97269783779313,57.010888972284356,2.3081579564903714,0,0,2.2470228768821285
3967221.729,,428.754,467.479,0,0,0,0,0,3967.221729,0,0,0,0,0,-7.368189766910405,-6.045257806213499,-2.5524675514765987,-4.815722215433806,2.3057790115955523,-0.2756884744348088,327.0128221476925,56.6485123883426,5.653845672237354,0,0,2.0336688729610017
3967288.389,,433.422,462.363,0,0,0,0,0,3967.288389,0,0,0,0,0,-12.483309230685961,-1.3765735539651587,-0.5809767135135868,-11.902332517172374,0.6218733888935625,-0.6813798111857005,308.8695482157305,58.04867038728493,10.936151582227048,0,0,1.7375407250892818
3967355.047,,427.945,466.635,0,0,0,0,0,3967.355047,0,0,0,0,0,-8.210428731547324,-6.852889339018702,-2.8935139965448626,-5.316914735002461,2.1866866859528136,-0.3043805365880603,300.27889390298327,60.03167586480628,3.106855171114668,0,0,1.6955162871620886
3967421.704,,431.325,466.153,0,0,0,0,0,3967.421704,0,0,0,0,0,-8.691548256284193,-3.4722051511079144,-1.4659195090181412,-7.225628747266052,1.7331420263018915,-0.4136498072463328,300.64593525336994,61.83408518079555,0.8373126570801182,0,0,1.7553905111458634
3967488.364,,438.551,466.693,0,0,0,0,0,3967.4883640000003,0,0,0,0,0,-8.15066775206077,3.7544790508239885,1.5857629186593287,-9.736430670720098,1.136530487586691,-0.5573871577244429,301.5034860872184,63.626408448916855,1.233058267145473,0,0,1.8194948085994123
3967555.024,,437.451,470.686,0,0,0,0,0,3967.5550240000002,0,0,0,0,0,-4.156787258503982,2.6551632359842188,1.121544106701607,-5.278331365205589,2.195854786155502,-0.3021717317853739,302.785076471763,61.349437766364005,3.528577878568349,0,0,1.7616431034326296
3967621.681,,432.332,461.566,0,0,0,0,0,3967.621681,0,0,0,0,0,-13.275906815239239,-2.4631526264172408,-1.0398170570279288,-12.23608975821131,0.54256668641197,-0.7004866077361129,302.6680013649456,60.93574277047683,2.1837929651766026,0,0,1.7473770162882314
3967688.342,,426.423,460.285,0,0,0,0,0,3967.6883420000004,0,0,0,0,0,-14.55602632980623,-8.371468464535326,-3.534779216234141,-11.021247113572088,0.8312350726931054,-0.6309397982657569,295.07314007535285,54.252602908111726,10.669199367019061,0,0,1.470719999778143
3967755.002,,428.644,469.98,0,0,0,0,0,3967.755002,0,0,0,0,0,-4.860145868247798,-6.149784329687407,-2.596606986105037,-2.263538882142761,2.912223514976915,-0.12958213811458327,306.6939469638988,61.06397982554683,4.694096371496275,0,0,1.7977903712111152
3967821.658,,438.803,474.328,0,0,0,0,0,3967.821658,0,0,0,0,0,-0.5112654701870838,4.009899747339773,1.693621907573496,-2.2048873777605795,2.9261601636430417,-0.12622448103988557,299.5455348765957,58.969150461547386,6.255750529060497,0,0,1.6576315146292186
3967888.316,,443.942,471.501,0,0,0,0,0,3967.888316,0,0,0,0,0,-3.3373850563747283,9.149583828124094,3.8640064373070864,-7.201391493681815,1.7389012321635908,-0.41226228297350137,296.36166044008075,58.660714488521116,17.392833294780765,0,0,1.6321428758808465
3967954.977,,430.341,462.732,0,0,0,0,0,3967.954977,0,0,0,0,0,-12.105504613603841,-4.450732077073326,-1.8791316186852016,-10.22637299491864,1.02011141000383,-0.5854351733442917,299.37952440202855,63.54748247807423,1.4751926371985509,0,0,1.798354337372013
3968021.635,,429.52,460.374,0,0,0,0,0,3968.0216349999996,0,0,0,0,0,-14.462624221120791,-5.271048029825863,-2.2255344374895993,-12.237089783631191,0.5423290624485119,-0.7005438567779118,297.1957426842382,59.62413777727462,2.562188441096656,0,0,1.656746363307034
3968088.297,,426.237,457.259,0,0,0,0,0,3968.088297,0,0,0,0,0,-17.576743786472264,-8.553363958299144,-3.6115900006107946,-13.96515378586147,0.13171008301477902,-0.7994713503475673,324.69760491199594,65.78428083774403,38.387017706001316,0,0,2.2503638000289357
3968154.955,,426.797,460.663,0,0,0,0,0,3968.154955,0,0,0,0,0,-14.171863415317546,-7.99267994458711,-3.3748244931783153,-10.79703892213923,0.8845109575145143,-0.61810442041655,310.19468120442235,59.76493828030196,3.2607109442463447,0,0,1.807764416608098
3968221.612,,432.292,467.536,0,0,0,0,0,3968.2216120000003,0,0,0,0,0,-7.297983068033261,-2.496995957902982,-1.0541084107253118,-6.243874657307949,1.9664243942889599,-0.35744675498902934,304.0499445025082,57.44914405094106,4.766655477010843,0,0,1.656808442756892
3968288.276,,440.912,469.746,0,0,0,0,0,3968.288276,0,0,0,0,0,-5.087102638963813,6.123688083841955,2.586231926509824,-7.673334565473637,1.6267590995574657,-0.4392798848329651,293.31134620851583,53.94156666384929,7.621265110338162,0,0,1.4687724421847568
3968354.932,,439.573,468.944,0,0,0,0,0,3968.354932,0,0,0,0,0,-5.888222326212883,4.785372026732716,2.0210881510191143,-7.9093104772319975,1.5706869934710557,-0.4527889362702613,255.28185029171988,51.27039400597157,19.552798017907897,0,0,1.6837592426920174
3968421.588,,439.375,465.677,0,0,0,0,0,3968.421588,0,0,0,0,0,-9.154342024124048,4.588055952859179,1.9377655678658043,-11.092107591989853,0.8143973529717663,-0.634996389638512,218.98151729429026,44.62318943141447,17.30519034035985,0,0,2.4506548908370998
3968488.25,,437.463,465.503,0,0,0,0,0,3968.48825,0,0,0,0,0,-9.327461653458613,2.676739923782577,1.1306555051191731,-10.458117158577785,0.9650448431124251,-0.5987019674159272,205.7578242706903,40.14572746694872,3.561364326891061,0,0,2.7830382663695685
3968554.912,,435.321,462.463,0,0,0,0,0,3968.554912,0,0,0,0,0,-12.366581293456477,0.5354238779393654,0.22642109185165554,-12.593002385308132,0.4577578491835096,-0.7209189942544825,204.37744659639088,38.95079161095415,1.138271016194676,0,0,2.8118790866886747
3968621.57,,435.179,463.071,0,0,0,0,0,3968.62157,0,0,0,0,0,-11.757700996941935,0.39410777429134214,0.16674616235421957,-11.924447159296154,0.6166185535589399,-0.6826458210751906,209.55265210059488,36.66245553719295,2.0987674433004906,0,0,2.627588474209699
3968688.231,,430.918,460.746,0,0,0,0,0,3968.688231,0,0,0,0,0,-14.081820671471291,-3.866208315342135,-1.6322990683216267,-12.449521603149664,0.49185145466468716,-0.7127050657564455,210.77996107547463,36.4108659379465,0.37069425030931985,0,0,2.5870200070680824
3968754.888,,428.945,461.298,0,0,0,0,0,3968.754888,0,0,0,0,0,-13.528940409485983,-5.838524462777059,-2.4651682460480675,-11.063772163437916,0.8211303586583597,-0.63337425473943,219.94797471869904,36.34272108918601,6.9263241753400315,0,0,2.3064714752021933
3968821.547,,432.379,463.021,0,0,0,0,0,3968.821547,0,0,0,0,0,-11.805060131750224,-2.40384060645664,-1.0147707918243887,-10.790289339925835,0.8861147792227909,-0.6177180231244638,238.51652803784236,37.418442801926155,11.796695345223082,0,0,1.7738974534137173
3968888.202,,429.047,462.459,0,0,0,0,0,3968.888202,0,0,0,0,0,-12.366179917497448,-5.735156807933777,-2.4215181781799924,-9.944661739317455,1.0870510535127855,-0.5693078838509527,249.61722082326784,39.024739670563974,3.3340166424022204,0,0,1.5029184965272582
3968954.867,,429.918,463.134,0,0,0,0,0,3968.954867,0,0,0,0,0,-11.690299581851377,-4.863472923587608,-2.053423721854127,-9.63687585999725,1.1601864949590885,-0.5516878850789264,252.08405141678895,41.73640569929299,1.9015872691029843,0,0,1.5000723029423013
3969021.52,,430.293,464.679,0,0,0,0,0,3969.0215200000002,0,0,0,0,0,-10.144419415329537,-4.487789179104311,-1.894780082618132,-8.249639332711405,1.4898187576137922,-0.4722719418872725,249.00214261534688,43.957038949842214,1.689297261127527,0,0,1.6232069046091266
3969088.182,,431.138,464.901,0,0,0,0,0,3969.088182,0,0,0,0,0,-9.921539140621292,-3.64210535905886,-1.5376649270514964,-8.383874213569795,1.4579221439980103,-0.47995656485019694,245.5179001115642,44.43282708413082,1.649446357574155,0,0,1.7187501872444408
3969154.844,,429.439,464.427,0,0,0,0,0,3969.154844,0,0,0,0,0,-10.39465887657417,-5.340421555776118,-2.254829472968225,-8.139829403605944,1.5159115649188346,-0.46598558846434107,244.4019585888249,44.445531052693276,0.7608590467082007,0,0,1.7468408833966225
3969221.498,,431.427,464.368,0,0,0,0,0,3969.2214980000003,0,0,0,0,0,-10.45277872882508,-3.351737851315079,-1.4150486072857433,-9.037730121539337,1.302554261048851,-0.5173882375473048,243.03728290781297,44.25931458046,0.5822079654698383,0,0,1.7775540653019957
3969288.161,,432.314,463.575,0,0,0,0,0,3969.288161,0,0,0,0,0,-11.244898472893567,-2.4640540712977668,-1.0401977189504028,-10.204700753943165,1.0252611228963537,-0.5841944898528387,242.9936214492668,44.2374736775488,0.10598849042925247,0,0,1.7782207830556749
3969354.819,,432.75,463.87,0,0,0,0,0,3969.354819,0,0,0,0,0,-10.949018293644315,-2.027370359327108,-0.8557950284443503,-10.093223265199965,1.0517501722593925,-0.5778126726651819,243.18270882982154,44.0378221089709,0.14637438944760178,0,0,1.7693220665522638
3969421.475,,431.132,466.121,0,0,0,0,0,3969.421475,0,0,0,0,0,-8.697138151462127,-3.64468668462888,-1.5387549685784305,-7.158383182883696,1.7491207776574498,-0.4098001609777701,243.3015325547241,43.89931308460909,0.41130086449469394,0,0,1.7634659330647762
3969488.138,,431.447,469.546,0,0,0,0,0,3969.4881379999997,0,0,0,0,0,-5.271257927509737,-3.329002954893781,-1.4054481208156973,-3.8658098066940396,2.531495225419086,-0.2213082815796505,243.72923537171914,43.61288478613715,0.18763686619194628,0,0,1.7467067303506814
3969554.798,,431.175,468.969,0,0,0,0,0,3969.554798,0,0,0,0,0,-5.8473777538287095,-3.6003192726880116,-1.5200195087744335,-4.327358245054276,2.4218230440218034,-0.2477308157618551,238.28511814284929,45.14653868433568,2.728077527865186,0,0,1.9183489461002063
3969621.456,,433.323,469.635,0,0,0,0,0,3969.621456,0,0,0,0,0,-5.180497617213689,-1.451635627753035,-0.6126739075742123,-4.567823709639477,2.3646841397164087,-0.2614968832632755,239.37070471097675,44.715362426598595,2.880802222579294,0,0,1.8819002682564236
3969688.111,,430.623,468.596,0,0,0,0,0,3969.688111,0,0,0,0,0,-6.218617530866879,-4.1509520303424665,-1.752540574270623,-4.466076956596257,2.388860991870832,-0.25567212721001265,235.06345185407812,44.56249526668561,5.209244000094792,0,0,1.9936655887333217
3969754.772,,434.122,469.652,0,0,0,0,0,3969.754772,0,0,0,0,0,-5.161737375956477,-0.6512683881553016,-0.274695026455236,-4.887042349501241,2.2888320694533335,-0.27977137998416185,212.55950871559077,49.53361927848368,14.406302531408366,0,0,2.7077538900857823
3969821.43,,433.584,467.803,0,0,0,0,0,3969.82143,0,0,0,0,0,-7.009857271313706,-1.1885847934917706,-0.5015928659692115,-6.5082644053444945,1.9036006514348793,-0.37258242997850394,183.98958263730222,57.055221052343086,13.761052263367334,0,0,3.6527349291733966
3969888.09,,433.383,467.312,0,0,0,0,0,3969.88809,0,0,0,0,0,-7.499977150921779,-1.3889011950748795,-0.5861824267699087,-6.91379472415187,1.8072393792694916,-0.39579806201200485,152.42003208749458,66.4958245803005,18.917051083599244,0,0,4.720797979020749
3969954.748,,438.618,465.906,0,0,0,0,0,3969.954748,0,0,0,0,0,-8.905097067592976,3.8467823660758427,1.6247407399255682,-10.529837807518545,0.9480027314577809,-0.6028078014751642,125.9048042788438,74.46987472121917,10.806406158053324,0,0,5.621046020027741
3970021.411,,434.408,468.098,0,0,0,0,0,3970.0214109999997,0,0,0,0,0,-6.712216928906855,-0.3625340382570812,-0.15276835618289633,-6.559448572723959,1.8914383758794626,-0.3755126000316762,110.55547617907116,79.56098585719101,6.515721765670165,0,0,6.1485109828250915
3970088.066,,430.679,464.758,0,0,0,0,0,3970.0880660000003,0,0,0,0,0,-10.051336906499102,-4.090850541380632,-1.7271609322913806,-8.324175974207723,1.4721075156562404,-0.47653898472412,108.35892027816723,84.56034549555947,2.1539405700398278,0,0,6.2764805064901825
3970154.727,,430.466,463.75,0,0,0,0,0,3970.154727,0,0,0,0,0,-11.05845681553177,-4.303166999734117,-1.8168178741141372,-9.241638941417632,1.2541018707392906,-0.5290615253660844,108.1415972062889,88.0308219684389,1.1539990587687279,0,0,6.3276973491493305
3970221.384,,432.866,465.444,0,0,0,0,0,3970.221384,0,0,0,0,0,-9.363576788030002,-1.9024835158579094,-0.8030578428951082,-8.560518945134895,1.4159481897324315,-0.4900690494129598,106.2443150382158,91.25766648783687,2.0755508002962437,0,0,6.427183347252814
3970288.048,,435.799,469.607,0,0,0,0,0,3970.288048,0,0,0,0,0,-5.199696678768646,1.0312000230384797,0.43577732048776874,-5.635473999256415,2.1109912951523,-0.322617285646755,100.87372651587302,94.56703291622902,3.231503833929472,0,0,6.631665881551558
3970354.704,,437.387,465.656,0,0,0,0,0,3970.354704,0,0,0,0,0,-9.14981668577974,2.619883463153485,1.1066461729062957,-10.256462858686035,1.0129615190648822,-0.5871577454252558,96.1363719204636,98.2488323972687,2.579806073962033,0,0,6.822556136762448
3970421.366,,435.931,466.307,0,0,0,0,0,3970.421366,0,0,0,0,0,-8.497936624234285,1.1645669480336096,0.4920954727784439,-8.99003209701273,1.313888166579458,-0.514657640758904,94.8151654893881,99.53060494186747,0.4198917940452236,0,0,6.879369599469284
3970488.019,,437.959,464.83,0,0,0,0,0,3970.488019,0,0,0,0,0,-9.974056692159309,3.193250323885536,1.348767389859548,-11.322824082018856,0.7595749797541231,-0.6482043518750382,96.30861025724259,99.18154555249859,0.5054749823522122,0,0,6.830350990548095
3970554.682,,432.942,461.142,0,0,0,0,0,3970.554682,0,0,0,0,0,-13.661176638722509,-1.8230662144886196,-0.7695215244023976,-12.89165511432011,0.38679260794607534,-0.7380161422135634,93.34540911931182,100.08612052641679,2.58394801820802,0,0,6.930555231485804
3970621.341,,432.241,467.158,0,0,0,0,0,3970.621341,0,0,0,0,0,-7.644296648746433,-2.5233828106255487,-1.065251044404205,-6.5790456043422285,1.8867817699246836,-0.37663448279579753,91.23613193100267,101.12653098289304,0.987809485813414,0,0,7.007378344739944
3970688.0,,435.976,468.479,0,0,0,0,0,3970.688,0,0,0,0,0,-6.322416669424513,1.2123005764855748,0.5122524176629604,-6.834669087087473,1.8260410488236827,-0.3912683102540952,92.9451487209457,100.62765127518279,1.4021758939511368,0,0,6.94990242891483
3970754.655,,434.574,468.191,0,0,0,0,0,3970.7546549999997,0,0,0,0,0,-6.609536753560292,-0.18901609416127485,-0.07949524141992699,-6.5300415121403645,1.8984260205438945,-0.37382911678508846,93.27266125632255,101.0654060529989,0.9836374774024615,0,0,6.946317752974906
3970821.319,,435.439,468.054,0,0,0,0,0,3970.821319,0,0,0,0,0,-6.7456567295411105,0.6766673107050565,0.28606533390677075,-7.031722063447881,1.779217729812893,-0.4025491175775603,93.92596286951972,100.48208442703982,1.04460389819906,0,0,6.918877797356123
3970887.979,,434.349,467.194,0,0,0,0,0,3970.8879789999996,0,0,0,0,0,-7.604776768979377,-0.4126493421862847,-0.17393103440226307,-7.430845734577114,1.6843787919637083,-0.4253979844934704,94.19405824942095,100.31574190674444,0.19258258484357715,0,0,6.908637833662758
3970954.635,,432.616,467.817,0,0,0,0,0,3970.9546349999996,0,0,0,0,0,-6.980896871872972,-2.144966052831819,-0.9054533089795559,-6.075443562893415,2.006446641152584,-0.3478044813301146,94.0180786425035,100.11643867567916,0.42139028060833095,0,0,6.911076958594576
3971021.295,,433.671,467.493,0,0,0,0,0,3971.021295,0,0,0,0,0,-7.304016932617117,-1.089282739223279,-0.45965961891208684,-6.8443573137050295,1.8237389525349519,-0.391822937846113,94.75838006789023,99.2888348837766,0.4594341304717581,0,0,6.877706227351525
3971087.952,,430.789,465.004,0,0,0,0,0,3971.087952,0,0,0,0,0,-9.79213704361456,-3.970599473115726,-1.676381340755423,-8.115755702859136,1.521631907694964,-0.4646074271967295,92.91154309789314,101.95339220040432,3.025539470711287,0,0,6.96948396430544
3971154.609,,432.237,465.577,0,0,0,0,0,3971.154609,0,0,0,0,0,-9.218257165263765,-2.52191622375625,-1.064631734461686,-8.153625430802078,1.5126333815875428,-0.4667753777256016,90.87024307749276,109.0000973639518,3.515119878470021,0,0,7.13088712914643
3971221.273,,432.369,469.919,0,0,0,0,0,3971.221273,0,0,0,0,0,-4.875377205165307,-2.389232919395454,-1.008602261324368,-3.866774943840939,2.5312658915345994,-0.22136353335202147,90.56729592655874,111.3281251178155,0.6905531398222252,0,0,7.174341755261811
3971287.928,,432.527,462.324,0,0,0,0,0,3971.2879279999997,0,0,0,0,0,-12.469497374517346,-2.230549724031846,-0.9415935606080177,-11.527903813909328,0.7108443597639341,-0.659944671580603,88.89532335329156,117.29875859542246,4.217741860809728,0,0,7.314193161169626
