TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
3088734.933,,454.44,485.925,0,0,0,0,0,3088.734933,-1.570418416625614,8.996184768252078,3.79922918454361,-5.369647601169224,2.174156457216999,-0.3073993660311475,0,0,0,0,0,130.03908620400875,37.79438235366843,12.310368150746179,8.796559418180967,0,0,5.158912943414226,-8.591787472019103,-1.8869673111222323
3088801.591,,453.914,483.535,0,0,0,0,0,3088.801591,-3.959369026475372,8.47112992052439,3.5775091500805094,-7.536878176555881,1.6591836200316132,-0.431468086066353,0,0,0,0,0,113.52580207558587,41.64704941103471,6.91740840595244,9.335184208531318,0,0,5.71216871857267,-9.159100686780876,-1.8045882678945304
3088868.25,,454.945,484.606,0,0,0,0,0,3088.86825,-2.8873196360497104,9.503075063807614,4.013278696296472,-6.900598332346182,1.810375117760499,-0.3950426005864736,0,0,0,0,0,101.84336170342145,46.306608571070676,3.328797943232268,9.7126049441796,0,0,6.115507407463979,-9.566001634247336,-1.6811625546862778
3088934.905,,454.607,483.042,0,0,0,0,0,3088.9349049999996,-4.450270324060455,9.166020127210004,3.870947218962624,-8.321217543023078,1.4728105255150146,-0.47636962186784365,0,0,0,0,0,101.31784285724453,44.327955336420025,2.8075224079997017,9.736461427360522,0,0,6.12035677501325,-9.578024430246865,-1.7493224802973066
3089001.565,,449.546,474.994,0,0,0,0,0,3089.001565,-12.497220948825372,4.10596523833749,1.7341884608988167,-14.23140940972419,0.06844298452918654,-0.8147138425483155,0,0,0,0,0,103.71633096200745,40.720257887866254,1.7290231820555064,9.668255540626385,0,0,6.022687011834558,-9.486875273038336,-1.8639642573468422
3089068.221,,442.265,473.266,0,0,0,0,0,3089.068221,-14.224171652024438,-3.1740897304126747,-1.3400313954650316,-12.884140256559407,0.3885782881453406,-0.7375859350360989,0,0,0,0,0,98.09928232313082,41.1201075014304,4.325089539166667,9.855614543943744,0,0,6.205867467387078,-9.677234862856977,-1.8666181848200667
3089134.882,,442.683,470.237,0,0,0,0,0,3089.1348820000003,-17.252122291979504,-2.7551446514407303,-1.1631193685600227,-16.089002923419482,-0.37295453585886174,-0.9210565880814052,0,0,0,0,0,92.27556607171479,49.0515237916102,3.516583934536053,10.027275278505293,0,0,6.439611429279332,-9.89617444880351,-1.616162364916333
3089201.542,,442.807,471.835,0,0,0,0,0,3089.201542,-15.653072963142051,-2.630199609812564,-1.1103576065161491,-14.542715356625902,-0.005528889312642966,-0.8325353567010272,0,0,0,0,0,91.05072887083391,50.05144182271869,0.9818526960251783,10.066032830124193,0,0,6.485281165027074,-9.940303566026852,-1.5859955713594882
3089268.196,,446.172,470.529,0,0,0,0,0,3089.268196,-16.958023744216632,0.7357453235907769,0.311012808146025,-17.269036552362657,-0.6533516808477449,-0.9886106654390292,0,0,0,0,0,89.464243299965,52.020923367083846,1.5461373212517335,10.114898171388184,0,0,6.549222258043545,-9.999397911472908,-1.5242068185070095
3089334.855,,443.123,473.48,0,0,0,0,0,3089.334855,-14.0059744620483,-2.3123096952859328,-0.9761191300801184,-13.029855331968182,0.3539537739583573,-0.7459277714337211,0,0,0,0,0,89.40368356274769,58.69010180267437,4.139720722015112,10.104520383361747,0,0,6.600306079470364,-10.020580854105724,-1.2997274807061798
3089401.511,,444.841,472.698,0,0,0,0,0,3089.401511,-14.786925242565871,-0.5933647798539141,-0.2502434857751947,-14.536681756790676,-0.004095197825970868,-0.8321899476719822,0,0,0,0,0,100.59294947918642,61.64866780467273,7.587747862153993,9.722565961787028,0,0,6.270834514170371,-9.65215942137767,-1.167950078389484
3089468.173,,446.921,473.296,0,0,0,0,0,3089.4681729999998,-14.187875944102302,1.4875801974697538,0.6284974573563543,-14.816373401458657,-0.07055494669972402,-0.8482016193199363,0,0,0,0,0,109.57240302360614,62.17679512726629,4.096369638337088,9.418555233868592,0,0,5.993626251002058,-9.35119990081471,-1.1243856582313756
3089534.828,,444.382,474.75,0,0,0,0,0,3089.5348280000003,-12.732826771284294,-1.0504749475972517,-0.4432718571617409,-12.289554914122554,0.5298624247854493,-0.7035473591569849,0,0,0,0,0,109.34782892788516,70.99100323501258,6.666183620251045,9.420533717625185,0,0,6.088728356194059,-9.384064729890982,-0.8281211687483141
3089601.487,,444.714,475.352,0,0,0,0,0,3089.6014870000004,-12.129777550966708,-0.7175300591244422,-0.30267596995875184,-11.827101581007955,0.639749627247686,-0.677073021923483,0,0,0,0,0,108.44753810089455,82.8286837889571,7.348611074954309,9.458238271903888,0,0,6.252944019390203,-9.448369735553465,-0.43194970585103154
3089668.144,,442.535,475.477,0,0,0,0,0,3089.6681439999998,-12.003728377590278,-2.895585222162083,-1.2224245788920782,-10.7813037986982,0.888249928597557,-0.6172036228201232,0,0,0,0,0,123.0396419721564,88.10065737457015,7.316805578752472,8.974478689538737,0,0,5.8863204917945335,-8.97196306382131,-0.21247712914816652
3089734.803,,439.323,472.611,0,0,0,0,0,3089.734803,-14.86867918819496,-6.106640380011186,-2.578388176490297,-12.290291011704664,0.5296875148037384,-0.7035894989670589,0,0,0,0,0,129.88072744063652,87.3148752311339,2.8297345450769003,8.742015016179565,0,0,5.673939366877057,-8.739263679486346,-0.21931001691617888
3089801.461,,437.999,476.375,0,0,0,0,0,3089.801461,-11.103630029999636,-7.429695575194387,-3.137087605211208,-7.966542424788427,1.5570876919553107,-0.4560653273237075,0,0,0,0,0,129.8464752809636,95.26490211396822,6.565394476471681,8.763370550693262,0,0,5.7948567784331235,-8.763236945380724,0.04839057627521635
3089868.118,,441.292,481.203,0,0,0,0,0,3089.868118,-6.274580903003084,-4.135750807710167,-1.7461214032480012,-4.528459499755083,2.374037830298191,-0.25924337735298053,0,0,0,0,0,133.19230806416763,99.17035383508758,3.3091323342224435,8.663815469878642,0,0,5.762355879556602,-8.661741688166837,0.18955058317291085
3089934.777,,442.878,484.928,0,0,0,0,0,3089.934777,-2.5485317599875543,-2.548806035037785,-1.0759867473911637,-1.4725450125963906,3.100177896574834,-0.08429964812325737,0,0,0,0,0,135.73532675473095,96.18512595532664,2.1373874410238467,8.56805179407861,0,0,5.641595474289527,-8.567510691538558,0.09629172542945429
3090001.439,,451.039,492.417,0,0,0,0,0,3090.0014389999997,4.941517414784471,5.613138756994033,2.370637330849475,2.570880083934996,4.060968186983072,0.1471766802297489,0,0,0,0,0,140.7823716729215,95.37660516826817,3.3997310680148463,8.395594477567743,0,0,5.485737057631367,-8.395178803558935,0.08354333031885057
3090068.092,,450.658,495.252,0,0,0,0,0,3090.068092,7.777566432451181,5.233083398314477,2.2101476456499194,5.5674187868012615,4.772999502467601,0.318721289106561,0,0,0,0,0,141.81685019160767,95.83700351608341,1.0599709624052165,8.362275974853237,0,0,5.464308652981435,-8.361653612298685,0.10202130924468797
3090134.754,,454.323,497.969,0,0,0,0,0,3090.134754,10.495615576305681,8.899028144029444,3.7582019086995957,6.737413667606086,5.051011260931715,0.38570067236083216,0,0,0,0,0,141.3449927324664,94.80934444697272,0.21254109152178582,8.374858970507495,0,0,5.460500087469241,-8.374598508826177,0.06604991942632728
3090201.412,,454.74,491.354,0,0,0,0,0,3090.201412,3.8816646417494667,9.3169728098988,3.934691481400928,-0.053026839651461266,3.4374808625166295,-0.003035658594792164,0,0,0,0,0,139.686257169773,93.93826829640037,1.3162422891815329,8.42803372687089,0,0,5.493103173103787,-8.427973180745502,0.031946297246590344
3090268.064,,447.615,494.614,0,0,0,0,0,3090.268064,7.142713597310376,2.192917367584471,0.9263470674356601,6.2163665298747155,4.927201120067042,0.3558719812236166,0,0,0,0,0,141.627963675807,96.21291241874107,2.620959598807797,8.369873627225845,0,0,5.476048152730111,-8.36909530357157,0.11414173411595473
3090334.725,,458.427,506.596,0,0,0,0,0,3090.334725,19.125762679055015,13.005862029657806,5.492434731416059,13.633327947638957,6.689604118612383,0.7804751222568852,0,0,0,0,0,147.02259190143505,98.95426526650273,1.7788100809067187,8.198249892691914,0,0,5.373108284901841,-8.19524440337337,0.22196952944141166
3090401.387,,463.962,516.534,0,0,0,0,0,3090.401387,29.064811761079568,18.541806682745005,7.830152104334975,21.234659656744594,8.495816803631826,1.215633017509217,0,0,0,0,0,144.6754010908865,96.05896783964705,3.081345134109292,8.266837606355665,0,0,5.388072176498011,-8.265999633301595,0.11770332244310484
3090468.042,,463.45,519.854,0,0,0,0,0,3090.468042,32.38586071748824,18.03075121348354,7.614343724034152,24.771516993454092,9.336237512942038,1.4181095641657187,0,0,0,0,0,144.1261002652143,96.31755763490682,0.2700293293308894,8.286185669083027,0,0,5.407761594856852,-8.285245234218714,0.12483729960644174
3090534.697,,456.775,505.643,0,0,0,0,0,3090.534697,18.175909658443402,11.356695721070707,4.796025180380055,13.379884478063346,6.629381406698043,0.7659660952854853,0,0,0,0,0,143.83426608199503,96.42369996696794,1.5306504397833418,8.296361352154594,0,0,5.417730522989596,-8.295380418559915,0.1275750637746941
3090601.36,,441.192,500.475,0,0,0,0,0,3090.6013599999997,13.008958709837998,-4.2253596811364105,-1.7839614167061202,14.792920126544118,6.965144008613351,0.8468589759333361,0,0,0,0,0,146.04030478006501,93.98655830380986,2.9332205381607848,8.21423729761793,0,0,5.314981767340527,-8.214073895541103,0.05181139032772846
3090668.014,,442.106,495.813,0,0,0,0,0,3090.668014,8.348007604149757,-3.3104152340224005,-1.3975988962496817,9.745606500399438,5.765811806613362,0.5579124520498314,0,0,0,0,0,149.5674506375738,98.59213340776257,2.609469060381826,8.111385858753383,0,0,5.2968743631149895,-8.108480665078668,0.21707568640862196
3090734.67,,442.99,494.483,0,0,0,0,0,3090.73467,7.0190565144822585,-2.425470781719582,-1.0239047663665648,8.042961280848823,5.361232778710123,0.46044012240349563,0,0,0,0,0,152.6591344754684,98.45662590115579,1.364361947073973,8.007008583203167,0,0,5.209952922893707,-8.003947462624373,0.22138533609534994
3090801.328,,441.212,494.288,0,0,0,0,0,3090.801328,6.825105440834534,-4.202526324229552,-1.774319352258555,8.599424793093089,5.493458485077083,0.49229631550750974,0,0,0,0,0,154.2885661112666,93.91520150130944,3.0356476502293797,7.9363605605956336,0,0,5.084441606967037,-7.936024054228343,0.07308322986138735
3090867.992,,440.357,495.724,0,0,0,0,0,3090.867992,8.262154446148088,-5.056581804881034,-2.1349696946427015,10.39712414079079,5.920624077886715,0.595210264586133,0,0,0,0,0,156.03545899699026,93.10323958127529,1.3863858813225287,7.87501235099664,0,0,5.022048078893586,-7.874848845743174,0.05074628111521344
3090934.651,,440.522,494.795,0,0,0,0,0,3090.934651,7.334203357330182,-4.89063737952597,-2.064894722727069,9.39909808005725,5.68347519399871,0.5380756812504871,0,0,0,0,0,162.8107385794128,91.6980550059394,3.536487398570884,7.642622428657569,0,0,4.811565767927221,-7.642588240798643,0.022859759973047438
3091001.307,,438.56,497.436,0,0,0,0,0,3091.001307,9.976252205855133,-6.8516930198235855,-2.893008825534765,12.869261031389897,6.508048121696796,0.7367341353047449,0,0,0,0,0,166.6652072031129,91.674196385701,1.5837720477449337,7.512753893853219,0,0,4.70669489871589,-7.512680889547979,0.03311980415545707
3091067.965,,437.896,509.134,0,0,0,0,0,3091.0679649999997,21.67530107040011,-7.514748654934465,-3.173003799210322,24.84830486961043,9.354483688911856,1.4225054847554044,0,0,0,0,0,170.89000010869836,92.56461842875564,2.9427345353184995,7.373307283236722,0,0,4.61053979838115,-7.372923378318252,0.07524061722133504
3091134.621,,443.342,518.107,0,0,0,0,0,3091.1346209999997,30.649349888025256,-2.067804341527335,-0.8728694682659587,31.522219356291213,10.94032541584738,1.8045709822575204,0,0,0,0,0,180.71530389511418,91.2306631274483,4.928672543267478,7.038369483160427,0,0,4.32679944252837,-7.038126297342189,0.05850815451119632
3091201.28,,447.626,515.055,0,0,0,0,0,3091.2012799999998,27.59839873740492,2.2171399912327274,0.9365757911077126,26.661822946297207,9.785408095315521,1.5263250178916483,0,0,0,0,0,190.93825552599614,85.26549856263648,6.270394765706914,6.677598719292983,0,0,3.9436590630678263,-6.676641078934814,-0.11308651105877232
3091267.934,,447.827,509.645,0,0,0,0,0,3091.267934,22.18944749266376,2.4190842300143913,1.0218527555545147,21.167594737109244,8.47988097643722,1.2117937127149234,0,0,0,0,0,196.23454560881098,81.39698326260519,2.755953269454102,6.491142361001111,0,0,3.729572760744277,-6.4871299983638515,-0.22819626445429025
3091334.594,,442.469,503.455,0,0,0,0,0,3091.334594,16.000496326879386,-2.9379714693533288,-1.240323433133071,17.240819760012457,7.546808845621915,0.9869953221755355,0,0,0,0,0,201.51978868350926,79.92450525167007,3.204431440367563,6.310335964773187,0,0,3.565286456057005,-6.3048685389386305,-0.2626265314316173
3091401.251,,442.095,498.674,0,0,0,0,0,3091.4012510000002,11.220545098444518,-3.311027234364701,-1.3978573316066232,12.618402430051141,6.4484396208150985,0.7223730858015702,0,0,0,0,0,208.01220050603175,79.45505509111184,2.649498077689641,6.090366242278312,0,0,3.394366368808382,-6.084822313200251,-0.2598045070116844
3091467.912,,441.518,490.734,0,0,0,0,0,3091.467912,3.281593917496366,-3.8870829658608272,-1.6411140069668124,4.922707924463179,4.619804643686484,0.2818131481862952,0,0,0,0,0,206.7498097726678,79.55578074246634,1.362364700777599,6.133150421945346,0,0,3.4274279827559586,-6.127635422237504,-0.2600350559993191
3091534.569,,440.645,489.119,0,0,0,0,0,3091.534569,1.6676426581663577,-4.759138777162775,-2.009365524636628,3.677008182802986,4.3238040531035455,0.21049984435456398,0,0,0,0,0,207.4870420923351,80.75569893305372,0.769759913473322,6.110118088909702,0,0,3.435530765080706,-6.106245744707463,-0.21749934635200416
3091601.225,,440.498,484.482,0,0,0,0,0,3091.601225,-2.9683086323431667,-4.905194625772822,-2.0710419531612008,-0.8972666791819659,3.2368743417497323,-0.05136635191504011,0,0,0,0,0,205.50915713071336,81.95507563566048,0.6298346907553893,6.179017844402011,0,0,3.509771060487809,-6.17631400825949,-0.1827752521981124
3091667.888,,442.274,484.763,0,0,0,0,0,3091.667888,-2.686259828168545,-3.1282503983771335,-1.320674373388822,-1.365585454779723,3.1255934050022733,-0.07817647157501309,0,0,0,0,0,207.27908888620163,85.88474033386372,2.4103055105633304,6.128140528298685,0,0,3.554903416960596,-6.12797292399002,-0.04532303412274765
3091734.546,,442.206,480.449,0,0,0,0,0,3091.734546,-6.999211118104881,-3.1953062649465664,-1.3489907085508939,-5.650220409553987,2.1074873280473,-0.32346148217528226,0,0,0,0,0,201.5826770325054,84.09813270074787,3.912108492262476,6.315905585970957,0,0,3.652240443098146,-6.314729957694696,-0.121856195132955
3091801.199,,441.028,478.769,0,0,0,0,0,3091.801199,-8.678162502148325,-4.372362225475342,-1.8460376156747573,-6.832124886473568,1.826645636040073,-0.3911226610644412,0,0,0,0,0,202.98648869071482,83.85102064669421,1.843604669428767,6.268002456075103,0,0,3.6126337870020953,-6.266732862428617,-0.12615078406719338
3091867.859,,442.051,477.848,0,0,0,0,0,3091.867859,-9.598113791509604,-3.348418110001944,-1.4136467415526002,-8.184467049957004,1.5053048942271081,-0.46854098617417084,0,0,0,0,0,206.54447816422524,85.79805247306136,1.7613589083097172,6.152675704265067,0,0,3.570274023717689,-6.152469668692047,-0.050351739572965105
3091934.516,,439.45,477.342,0,0,0,0,0,3091.934516,-10.103065143511856,-5.948474060159413,-2.5115977410906325,-7.591467402421223,1.646212241331581,-0.4345931875012187,0,0,0,0,0,206.0913227326129,85.16621882073,0.9196638106124294,6.166352105573918,0,0,3.566773100956461,-6.165920745207687,-0.07293595638209358
3092001.174,,438.899,476.781,0,0,0,0,0,3092.001174,-10.663016495225918,-6.498530019294833,-2.743875238849098,-7.91914125637682,1.5683510593422683,-0.4533517248303724,0,0,0,0,0,208.33790744630738,86.08281649987593,3.146975995909261,6.092978941622263,0,0,3.5346859652299134,-6.09287487134684,-0.03561158747629359
3092067.83,,439.331,478.466,0,0,0,0,0,3092.06783,-8.976967893846222,-6.065586029894575,-2.561051755424748,-6.4159161384214745,1.9255442960534515,-0.36729571471884265,0,0,0,0,0,212.46058680181028,88.54698233480556,2.4947418518143856,5.961368534353443,0,0,3.4987623066709372,-5.961074301767899,0.05922812829789455
3092134.492,,432.786,474.508,0,0,0,0,0,3092.134492,-12.933919213521392,-12.60964197866332,-5.324474123142757,-7.609445090378635,1.6419404203824832,-0.4356223667493338,0,0,0,0,0,218.84708449436116,93.27200041055043,3.929084047803564,5.764368605333033,0,0,3.478738543299387,-5.759505838947008,0.236723275755518
3092201.151,,440.536,478.628,0,0,0,0,0,3092.201151,-8.812870595833715,-4.858697993057831,-2.051407366312604,-6.761463229521111,1.8434361125008136,-0.38707745173912794,0,0,0,0,0,220.00629865332422,95.94183557572448,1.3631006349176782,5.737617767198437,0,0,3.52359943185063,-5.728120780522161,0.3299847969549084
3092267.807,,442.478,475.718,0,0,0,0,0,3092.267807,-11.721822040780523,-2.9157540730744245,-1.2309414763909177,-10.490880564389606,0.9572596955577567,-0.6005775935649188,0,0,0,0,0,223.60188491470112,98.60480263138516,2.7739444757160463,5.631088542532693,0,0,3.5247171515188467,-5.614646123146236,0.4300082390860744
3092334.464,,442.063,477.751,0,0,0,0,0,3092.334464,-9.687773485437503,-3.3298101620673037,-1.405788981786718,-8.281984503650786,1.4821329990101801,-0.47412362504900374,0,0,0,0,0,233.51363376841434,100.9864464053935,5.123502995675096,5.314971200570055,0,0,3.417157935436124,-5.2876022379665635,0.5386849134142155
3092401.123,,440.248,475.667,0,0,0,0,0,3092.401123,-11.770724914074378,-5.143866245876666,-2.17182814733464,-9.598896766739738,1.1692110366914497,-0.5495136738678572,0,0,0,0,0,250.44843124883533,101.6751070379067,10.667183626297966,4.758449903601923,0,0,3.2029660988012174,-4.719125490655865,0.610491677691993
3092467.782,,444.461,474.284,0,0,0,0,0,3092.467782,-13.15267635815212,-0.9299223528237235,-0.39236493651625154,-12.760311421635869,0.4180022392330361,-0.7304970330858885,0,0,0,0,0,276.3016079394247,102.89098540521476,12.761069592339792,3.9195036895389266,0,0,3.0475384531989596,-3.8517439181976916,0.7256569168252678
3092534.439,,441.611,473.746,0,0,0,0,0,3092.5344389999996,-13.689627849129977,-3.778978511226967,-1.5954636839371976,-12.09416416519278,0.5762907695489924,-0.6923617103378175,0,0,0,0,0,301.73575562641435,111.32084924003209,12.859620055322463,3.207420965610215,0,0,3.3458777430279585,-3.01918422181074,1.0826245357486772
3092601.095,,442.794,475.872,0,0,0,0,0,3092.601095,-11.562579371276342,-2.5950347069245936,-1.0955081798058637,-10.46707119147048,0.9629172293998031,-0.5992145644269647,0,0,0,0,0,308.51708463335467,123.208480477108,5.743283163164487,3.1996106716177186,0,0,3.7653189364921005,-2.824875062295924,1.50252764778176
3092667.751,,441.156,474.717,0,0,0,0,0,3092.667751,-12.716530908860818,-4.232090925756097,-1.7868038850606462,-10.929727023800172,0.852981909493807,-0.6257004942518182,0,0,0,0,0,309.40625590073927,126.00486645166133,1.0286595262945868,3.2271061184023404,0,0,3.860724552640266,-2.8029497221373023,1.59927694743601
3092734.41,,443.952,475.002,0,0,0,0,0,3092.73441,-12.430482414695405,-1.435147125245635,-0.6057111315619454,-11.82477128313346,0.6403033477984871,-0.6769396179941213,0,0,0,0,0,309.95710510503585,126.11418344195533,0.8702388477367649,3.213899294447811,0,0,3.8678239034712116,-2.784707990096412,1.6045404590552836
3092801.069,,445.127,473.956,0,0,0,0,0,3092.801069,-13.475433935968624,-0.2592033478700273,-0.1091338768717599,-13.366300059096865,0.2740084752655271,-0.7651884200843625,0,0,0,0,0,309.6106550556616,127.57593053683004,0.9967548080946828,3.251909329874482,0,0,3.912298694504645,-2.800574004690274,1.6527853865453264
3092867.728,,443.217,475.185,0,0,0,0,0,3092.867728,-12.245385472679686,-2.168259593628761,-0.91528968789505,-11.330095784784636,0.7578471143750265,-0.6486206395661032,0,0,0,0,0,310.02112405805417,128.58938966975376,0.7277658395028788,3.260655009776725,0,0,3.9474067161760122,-2.7896562367440345,1.688102240261877
3092934.389,,444.169,475.154,0,0,0,0,0,3092.934389,-12.275336993371468,-1.2153158342064216,-0.5128808270019138,-11.762456166369555,0.6551105366799569,-0.6733722279510186,0,0,0,0,0,309.49625161878447,129.95917503661357,0.7722745479878512,3.3023641559863495,0,0,3.987832565262478,-2.8112684964762584,1.7327372736406261
3093001.042,,444.16,473.731,0,0,0,0,0,3093.001042,-13.697288655326588,-1.2233722111751604,-0.5162828719251956,-13.181005783401393,0.3180377169866505,-0.7545807699909772,0,0,0,0,0,308.4728677988557,130.31272541705005,0.9283422364216566,3.337300170046916,0,0,3.9927464233766323,-2.8467562889160596,1.7417092342041596
3093067.703,,443.479,473.637,0,0,0,0,0,3093.067703,-13.79024020689178,-1.903428498018684,-0.8034568767141114,-12.98678333017767,0.3641884537461123,-0.7434620032814102,0,0,0,0,0,309.11544804244426,130.154881688286,0.631020432882833,3.316648601170837,0,0,3.9916835278531404,-2.8246577222598206,1.7382366627494747
3093134.36,,442.933,472.785,0,0,0,0,0,3093.13436,-14.641191836804694,-2.4484848646210935,-1.0336231477435636,-13.60756868906113,0.2166787235041753,-0.7790004668708349,0,0,0,0,0,308.9411728154231,130.31003917210052,0.04350823856762567,3.324504674409313,0,0,3.995561355109597,-2.830973591168375,1.74296295321404
3093201.015,,443.064,475.48,0,0,0,0,0,3093.201015,-11.945143513607263,-2.3165412826656393,-0.9779060437782255,-10.967237469829037,0.8440687550583924,-0.6278478767590627,0,0,0,0,0,308.2347635986644,129.81538869940107,0.947479399463554,3.333874541753155,0,0,3.9753298465005718,-2.853349358914844,1.7242728601152593
3093267.674,,443.089,478.396,0,0,0,0,0,3093.267674,-9.028095142933978,-2.29059766721565,-0.9669505801032146,-8.061144562830764,1.5346085280007444,-0.4614810714133333,0,0,0,0,0,308.21849477120173,130.58754935759603,0.35810808117466036,3.3497334251963973,0,0,4.000017613720192,-2.856113761254275,1.750236613333165
3093334.332,,444.453,477.554,0,0,0,0,0,3093.334332,-9.86904680342218,-0.9256540890513065,-0.39056253511987643,-9.478484268302303,1.1978232049845459,-0.5426203489364717,0,0,0,0,0,307.84759821064773,130.22261726987662,0.6153150642384905,3.35255868728387,0,0,3.9860669731433376,-2.8675600290617407,1.7368791643087824
3093400.989,,445.78,479.029,0,0,0,0,0,3093.400989,-8.392998495070685,0.40228945182894904,0.1702011430429908,-8.563199638113677,1.4153112416491818,-0.49022251281091817,0,0,0,0,0,307.7030700704654,130.25134855815884,0.31120270589326726,3.3570805327654534,0,0,3.9861316138525447,-2.8725109696971542,1.737432137507044
3093467.649,,441.811,474.768,0,0,0,0,0,3093.467649,-12.652950154972189,-3.565766987954703,-1.5054287733132046,-11.147521381658985,0.8012300656137383,-0.6381686956131853,0,0,0,0,0,300.56455184091453,128.4537801584701,4.761354110932942,3.5216670585614214,0,0,3.892718115713429,-3.1078143041148834,1.656390389520411
3093534.307,,442.687,477.99,0,0,0,0,0,3093.534307,-9.429901861759788,-2.6888234791762784,-1.1351132799318613,-8.294788581827927,1.479090520493445,-0.47485662762321534,0,0,0,0,0,300.30280708686814,128.4606923995836,2.5066322550284905,3.5292245413931136,0,0,3.8913768825264983,-3.116651091008089,1.6558719275624916
3093600.962,,446.559,479.206,0,0,0,0,0,3093.600962,-8.21285363115777,1.1841199640129503,0.5003523431622681,-8.713205974320038,1.3796670469662082,-0.4988100135326508,0,0,0,0,0,317.88753988653104,131.76567655867385,10.766639337698713,3.1183395806690397,0,0,4.107626950291945,-2.533790889478703,1.817675842597322
3093667.623,,448.26,481.327,0,0,0,0,0,3093.6676230000003,-6.090805321630796,2.886063468998941,1.2190486359645283,-7.309853957595324,1.7131286443754377,-0.4184714974323064,0,0,0,0,0,341.64037634890946,136.51516625712122,13.700568280587444,2.690453531454187,0,0,4.518934215427065,-1.7473026243474505,2.0458430398891356
3093734.284,,456.864,484.717,0,0,0,0,0,3093.734284,-2.6997570275362364,11.491006950856672,4.85274209410022,-7.5524991216364565,1.6554718034399587,-0.4323623474725449,0,0,0,0,0,434.12680506862125,155.07210535794496,43.45328809660595,3.2173532234141393,0,0,6.781179711061766,1.314863773969715,2.9364085240503357
3093800.939,,454.319,489.327,0,0,0,0,0,3093.8009389999997,1.9112911567738706,8.94695032466916,3.7784384755820244,-1.8671473188081538,3.0064133144866942,-0.1068896778185975,0,0,0,0,0,473.57129282996516,155.7381870084436,18.39231386708813,4.051654701382843,0,0,7.7697610688502685,2.6416506297395985,3.0720657170109624
3093867.597,,448.358,497.174,0,0,0,0,0,3093.867597,9.759339372830766,2.986893717816315,1.2616272091163865,8.497712163714379,5.469289740909474,0.48647351294937385,0,0,0,0,0,485.0903680840267,141.19237645258045,7.806697633567044,4.033939138382372,0,0,7.798184634027476,3.0714257185101053,2.6151499054256524
3093934.258,,446.02,495.078,0,0,0,0,0,3093.9342579999998,7.664387620632908,0.6498371302955093,0.27473551700106597,7.3896521036318426,5.205994806169682,0.42303974870763134,0,0,0,0,0,487.8566185920698,133.1481211340583,3.6191951608459645,3.9615489991023227,0,0,7.733971672213213,3.1876975932086715,2.3521170307916774
3094000.912,,444.129,496.038,0,0,0,0,0,3094.000912,8.625435742931586,-1.2402195794143722,-0.5233971745219177,9.148832917453504,5.624007704799173,0.5237486046826837,0,0,0,0,0,492.22845441636684,132.01175330588825,2.466467480010537,4.0688853923610075,0,0,7.837394618350917,3.3382259118349604,2.3263869191779842
3094067.572,,443.244,498.306,0,0,0,0,0,3094.0675720000004,10.894483944150295,-2.1242762273358267,-0.8967164025849974,11.791200346735293,6.251881576364833,0.6750177629056008,0,0,0,0,0,496.5055069876344,127.3766162692294,3.9769717266600795,4.1210042148548425,0,0,7.883852506702302,3.495604171430209,2.182527712431414
3094134.229,,444.685,498.048,0,0,0,0,0,3094.134229,10.637532082767223,-0.6823329408350673,-0.2878129393365312,10.925345022103754,6.0461388288318325,0.6254496352302442,0,0,0,0,0,503.23042927276856,123.2992429955159,3.9434577823747157,4.266572613139628,0,0,8.014202585896935,3.7338386311911296,2.064483213644002
3094200.888,,445.041,497.791,0,0,0,0,0,3094.200888,10.381580237405046,-0.32538964915420365,-0.1370830122148996,10.518663249619946,5.949503949005904,0.602168085243477,0,0,0,0,0,506.24253254261487,118.55792572950465,2.7443457568293583,4.298288275776945,0,0,8.032203536719695,3.8489114908819344,1.913416430638805
3094267.548,,446.765,497.637,0,0,0,0,0,3094.267548,10.228628392338976,1.3995536335547172,0.5913256211769984,9.637302771161977,5.740076898959052,0.5517123249317771,0,0,0,0,0,505.3737604920387,112.52080361186408,3.1900838694607936,4.199778957510154,0,0,7.921627926919429,3.8369753969813307,1.7075605684440696
3094334.206,,444.902,496.562,0,0,0,0,0,3094.334206,9.154676500398296,-0.4625031351591815,-0.19498326201536717,9.349659762413662,5.67172776343376,0.5352454568800878,0,0,0,0,0,505.33888204591403,105.09183322404064,4.0527476090737,4.123212271282363,0,0,7.8218861394563834,3.8571243569357203,1.4572134809926356
3094400.858,,449.926,495.376,0,0,0,0,0,3094.400858,7.969724498691448,4.562439988107599,1.9269485081368813,6.042775990554567,4.885952895924445,0.34593434179185956,0,0,0,0,0,506.64939327434143,110.45270788729573,7.385624481758127,4.218386872281677,0,0,7.931237955009665,3.885881636726382,1.641557708273176
