TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2950420.376,,482.144,508.439,0,0,0,0,0,2950.420376,0,0,-8.84217379932096,-9.920576136886496,-0.7718839832836095,-8.07028981603735,2.0997524566504264,-0.36060268610629675,477.57498824436067,506.39441132279165,55.00725036732898,0,0,0,0,0,17.101887963555928
2950487.036,,481.659,508.545,0,0,0,0,0,2950.487036,0,0,-8.73508830997713,-10.404052366458075,-0.8095016137777609,-7.925586696199368,2.1221041804434617,-0.3541369537855263,497.1060390100653,499.68213673153036,1.7604075275987094,0,0,0,0,0,17.121570609545525
2950553.694,,482.38,510.238,0,0,0,0,0,2950.553694,0,0,-7.041002875466745,-9.681528673959747,-0.753284518447642,-6.287718357019103,2.375099283573956,-0.2809525036529947,501.93756909583186,496.84310182535984,3.075992748559873,0,0,0,0,0,17.10060387110188
2950620.352,,479.666,511.345,0,0,0,0,0,2950.620352,0,0,-5.932917463220974,-12.394005013672711,-0.964333017692099,-4.968584445528875,2.5788607288604757,-0.2220099820508584,512.9627873238624,509.20093081889587,10.764189570569409,0,0,0,0,0,17.62443439308028
2950687.008,,480.417,512.079,0,0,0,0,0,2950.687008,0,0,-5.197832105805219,-11.64148143131058,-0.9057817336206603,-4.292050372184558,2.6833622956608343,-0.19178058389397987,512.2839034934158,510.9733231698642,5.184861788715326,0,0,0,0,0,17.66848314151779
2950753.662,,481.877,513.969,0,0,0,0,0,2950.753662,0,0,-3.306746803216356,-10.179957926869747,-0.7920655925038761,-2.51468121071248,2.957905544071535,-0.11236285436514959,512.0410406329664,514.7790141207678,2.559468148618776,0,0,0,0,0,17.779781630226147
2950820.327,,479.686,516.204,0,0,0,0,0,2950.820327,0,0,-1.0706613437848773,-12.369434203216315,-0.9624212470358464,-0.1082400967490309,3.3296190714905642,-0.004836464429634471,515.1209330334818,516.8982725839124,1.6912690888264719,0,0,0,0,0,17.88585253521755
2950886.981,,481.647,520.095,0,0,0,0,0,2950.886981,0,0,2.8214239142796487,-10.406910763190808,-0.8097240158433039,3.6311479301229523,3.9072276843885336,0.1622496499009988,506.6168151702,513.6850755071272,10.009275447095385,0,0,0,0,0,17.672991614496837
2950953.64,,481.072,522.67,0,0,0,0,0,2950.95364,0,0,5.397509231491995,-10.98038724109324,-0.85434425759115,6.251853489083144,4.312037800869343,0.27934996297485776,511.66146040961144,509.30106083316844,3.523985558514383,0,0,0,0,0,17.6093844000322
2951020.298,,481.845,524.055,0,0,0,0,0,2951.020298,0,0,6.783594510160697,-10.205863774058514,-0.7940812377984722,7.5776757479591685,4.516832368963213,0.33859133828459415,475.6406426566433,507.2523868752157,43.18431345900491,0,0,0,0,0,17.09507286784352
2951086.956,,481.2,525.041,0,0,0,0,0,2951.0869559999996,0,0,7.770679766568492,-10.849340339230423,-0.8441479467279518,8.614827713296444,4.677037168186467,0.38493413304492985,503.00377297897535,494.2044012223105,3.1237261071054583,0,0,0,0,0,17.035445512222015
2951153.614,,482.097,523.744,0,0,0,0,0,2951.153614,0,0,6.474765000715479,-9.950816936608135,-0.7742369163963384,7.249001917111817,4.466063410468577,0.32390528995695217,505.84522311160737,498.11021915074554,3.880585582949754,0,0,0,0,0,17.192204132649863
2951220.27,,480.755,521.047,0,0,0,0,0,2951.22027,0,0,3.7788501800421272,-11.291293611897459,-0.8785348180775557,4.657384998119683,4.065746502197853,0.2081047371081617,516.2233350005592,520.762806713184,15.699702411962015,0,0,0,0,0,18.01740735237652
2951286.93,,482.255,520.627,0,0,0,0,0,2951.28693,0,0,3.359935402229439,-9.789770227978181,-0.7617064232572875,4.121641825486726,3.9829923540350225,0.18416626259010366,517.759136508279,517.500344184075,2.034845641820206,0,0,0,0,0,17.940586639483907
2951353.587,,483.28,524.343,0,0,0,0,0,2951.3535869999996,0,0,7.077020553317993,-8.763246944821617,-0.6818361603621608,7.758856713680154,4.544818682643837,0.3466870008195984,526.0237414092292,536.4211430204883,13.804631873283785,0,0,0,0,0,18.624215914309737
2951420.248,,482.026,525.169,0,0,0,0,0,2951.4202480000004,0,0,7.904105747265135,-10.01572360245973,-0.7792870818921193,8.683392829157254,4.687628152909354,0.387997810498429,522.3466468048664,522.1548967559429,8.162325192884037,0,0,0,0,0,18.14447463093006
2951486.905,,481.034,524.475,0,0,0,0,0,2951.4869049999998,0,0,7.211190853836797,-11.00620038370863,-0.8563526898602174,8.067543543697015,4.592500327454328,0.3604799751249964,523.2764206777803,524.0493877550617,6.42331708698843,0,0,0,0,0,18.21437202670798
2951553.563,,483.065,523.775,0,0,0,0,0,2951.553563,0,0,6.512275954430038,-8.973677174307454,-0.6982090162202702,7.210484970650308,4.46011384870638,0.3221842471355368,529.6500605938774,554.8528567090054,22.644737067439703,0,0,0,0,0,19.230772423489938
2951620.22,,481.392,521.634,0,0,0,0,0,2951.6202200000002,0,0,4.372361016487957,-10.645154019957658,-0.8282609081507503,5.200621924638708,4.149658181153537,0.23237805310551407,522.2365506527725,530.8711519466616,22.08704737954681,0,0,0,0,0,18.405380608098316
2951686.876,,481.862,519.825,0,0,0,0,0,2951.686876,0,0,2.5644460400121716,-10.173630920657274,-0.7915733098076908,3.3560193498198623,3.864729650888012,0.149956150244425,512.5481072544931,528.763296539237,39.92859425309689,0,0,0,0,0,18.215742592874868
2951753.539,,481.248,518.412,0,0,0,0,0,2951.753539,0,0,1.1525311552237554,-10.786107693608642,-0.8392280310161172,1.9917591862398725,3.6539977303024482,0.08899726391581496,521.8106539071665,519.0824981618186,6.001919000423583,0,0,0,0,0,18.044894406888456
2951820.198,,481.868,517.402,0,0,0,0,0,2951.820198,0,0,0.1436161830678202,-10.164584590159677,-0.790869445797069,0.9344856288648892,3.490684827618767,0.0417553812289077,523.406723652273,515.1350583763359,2.266017070241787,0,0,0,0,0,17.949461709030203
2951886.855,,484.191,515.244,0,0,0,0,0,2951.886855,0,0,-2.013298843897587,-7.840061564606856,-0.6100062659714998,-1.4032925779260874,3.1295773903632687,-0.06270296166905773,523.6640907312797,516.6730972390164,3.4313153240451966,0,0,0,0,0,17.9991750889145
2951953.513,,483.161,514.261,0,0,0,0,0,2951.953513,0,0,-2.9952138768405803,-8.86853854840274,-0.6900285396258964,-2.305185337214684,2.990265550583117,-0.1030020040817599,523.3890219472837,520.0102722262552,4.891489612293583,0,0,0,0,0,18.09508641458369
2952020.172,,482.954,512.539,0,0,0,0,0,2952.020172,0,0,-4.716128915761374,-9.074015541548135,-0.7060160011191784,-4.010112914642195,2.7269120697427844,-0.17918284492533443,525.4516091482045,528.6675233308848,4.751704697122852,0,0,0,0,0,18.38341977506506
2952086.831,,481.695,515.243,0,0,0,0,0,2952.0868309999996,0,0,-2.0110439769365485,-10.331492566890859,-0.8038559841440808,-1.2071879927924676,3.159868897045103,-0.053940470882615686,525.2586104523792,529.2771125781936,1.8787919140715172,0,0,0,0,0,18.39899762725124
2952153.494,,481.943,515.109,0,0,0,0,0,2952.153494,0,0,-2.1439589952638016,-10.081969533044003,-0.7844414509924753,-1.3595175442713263,3.1363391482464267,-0.060746973088705684,515.4671023300075,532.9695795068811,12.015143139738727,0,0,0,0,0,18.37588470240807
2952220.148,,482.892,520.803,0,0,0,0,0,2952.220148,0,0,3.551125817676848,-9.131446737011288,-0.7104845258524102,4.261610343529258,4.004612742444824,0.1904204399154525,518.4109176377572,520.0629264821094,12.972978415072765,0,0,0,0,0,18.027800943345078
2952286.809,,484.546,523.554,0,0,0,0,0,2952.2868089999997,0,0,6.30321072229151,-7.475923813250063,-0.5816739539741775,6.8848846762656875,4.409819647343171,0.3076355328478823,522.3221896139053,517.7001481251928,7.581681271724206,0,0,0,0,0,18.010650307513462
2952353.472,,484.695,522.695,0,0,0,0,0,2952.3534720000002,0,0,5.445295637201639,-7.325400875995115,-0.5699622794631711,6.01525791666481,4.27549181007612,0.2687782238081471,522.5018482392487,518.9933184797478,0.9758699788664097,0,0,0,0,0,18.05204740852106
2952420.126,,482.993,520.41,0,0,0,0,0,2952.420126,0,0,3.1613803833899965,-9.025878176539265,-0.7022705975210111,3.8636509809110073,3.9431415194051618,0.1726385239753191,518.8226941813477,525.9246151519006,2.482822067615883,0,0,0,0,0,18.20891101293058
2952486.785,,483.518,520.059,0,0,0,0,0,2952.486785,0,0,2.8114651886993443,-8.499355395051225,-0.6613036621696682,3.4727688508690124,3.8827634887440796,0.15517283819982303,521.8293596091405,519.9907466382699,1.963951510604997,0,0,0,0,0,18.072316809193204
2952553.442,,483.736,519.726,0,0,0,0,0,2952.553442,0,0,2.479549939210983,-8.279832691442891,-0.6442233520234322,3.123773291234415,3.828855512449703,0.13957875928665708,520.9627582448162,514.9944017070671,5.0706430420023425,0,0,0,0,0,17.910449657991183
2952620.105,,484.018,518.131,0,0,0,0,0,2952.620105,0,0,0.8856347651123997,-7.996309882965647,-0.622163412788339,1.5077981779007388,3.5792421701106094,0.06737255853893982,519.7389167033022,515.6824370191238,0.573014062124356,0,0,0,0,0,17.913729165591253
2952686.762,,484.216,516.616,0,0,0,0,0,2952.6867620000003,0,0,-0.6282805288753934,-7.796787243739288,-0.606639239191871,-0.021641289683522413,3.3429956498152187,-0.0009669921859775917,520.0427183409957,513.1370271249779,1.741608246775656,0,0,0,0,0,17.841756284876514
2952753.424,,481.832,516.256,0,0,0,0,0,2952.753424,0,0,-0.9871957637489004,-10.179264522490655,-0.7920116410826473,-0.19518412266625307,3.316189168562887,-0.00872136199853495,520.4770605312094,508.97923724469695,1.5103855739070966,0,0,0,0,0,17.72355569142623
2952820.082,,483.145,515.634,0,0,0,0,0,2952.8200819999997,0,0,-1.608111085961582,-8.864741924801365,-0.689733137339235,-0.9183779486223469,3.204480252648027,-0.041035645891663745,517.8880752949185,518.0775165648538,10.520585964743116,0,0,0,0,0,17.959760066854795
2952886.739,,483.968,514.538,0,0,0,0,0,2952.886739,0,0,-2.7030264466939116,-8.040219382141402,-0.625579860617926,-2.0774465860759856,3.025443462905411,-0.0928260119844362,523.5427011960868,510.31955726030344,4.69050411091905,0,0,0,0,0,17.80764861051555
2952953.4,,482.763,513.32,0,0,0,0,0,2952.9534,0,0,-3.9199417645866106,-9.243696780305129,-0.7192183174916019,-3.2007234470950086,2.8519352885915734,-0.14301710332784456,525.101672416992,515.5680868084221,5.031811916079413,0,0,0,0,0,17.986619629486285
2953020.062,,483.125,510.753,0,0,0,0,0,2953.020062,0,0,-6.485857088457067,-8.880174187818227,-0.6909338689002702,-5.794923219556797,2.451219417068252,-0.25893306515452885,522.0838152489043,518.5804332574181,4.234030664038144,0,0,0,0,0,18.033642506498172
2953086.716,,481.914,512.025,0,0,0,0,0,2953.086716,0,0,-5.212772564742636,-10.089651810239388,-0.7850391826847775,-4.427733382057858,2.662403872901938,-0.1978432729590082,520.472252337195,514.8196183483032,1.6607092946478832,0,0,0,0,0,17.89821985693425
2953153.375,,482.429,512.813,0,0,0,0,0,2953.153375,0,0,-4.423687981918761,-9.573129350645672,-0.7448503381491436,-3.678837643769617,2.7780828624824117,-0.16438055712151192,521.5863988982705,516.201922151887,1.069934562395113,0,0,0,0,0,17.955377130342256
2953220.035,,484.106,512.781,0,0,0,0,0,2953.2200350000003,0,0,-4.454603405070657,-7.8946069003988555,-0.6142502518419553,-3.840353153228701,2.7531341947566363,-0.17159751312760627,521.7923848435777,515.5651296715247,1.6530244902299527,0,0,0,0,0,17.93924783916634
2953286.695,,482.613,514.567,0,0,0,0,0,2953.286695,0,0,-2.6675188504684684,-9.386084482337992,-0.7302970171967145,-1.937221833271754,3.047103430894603,-0.08656038538707245,517.8843723463908,523.2841909047605,31.271356108168956,0,0,0,0,0,18.121963981131564
2953353.356,,483.204,518.642,0,0,0,0,0,2953.353356,0,0,1.4085656981577586,-8.793562073624571,-0.6841948767662799,2.0927605749240383,3.6695990189623555,0.09351028301304731,523.0750163531244,518.554438674865,1.7120652684644293,0,0,0,0,0,18.046900304104863
2953420.012,,482.83,521.822,0,0,0,0,0,2953.420012,0,0,4.589650143192671,-9.166039811283554,-0.7131760945501804,5.302826237742851,4.165445280834031,0.2369448221655005,522.5181518774141,522.6829733175537,5.304274495267396,0,0,0,0,0,18.1633919352195
2953486.67,,483.84,522.982,0,0,0,0,0,2953.48667,0,0,5.750734598523309,-8.15451753544886,-0.6344730086866406,6.385207607209949,4.332636488847678,0.28530859076841003,525.6408095375409,526.4088115316895,5.61617909897179,0,0,0,0,0,18.318388947126305
2953553.33,,484.718,526.872,0,0,0,0,0,2953.55333,0,0,9.641819064148194,-7.274995246122671,-0.5660403899401913,10.207859454088386,4.923106537689952,0.45611516097289956,520.4167965073374,530.8649817013015,12.906124556534776,0,0,0,0,0,18.380519882461723
2953619.988,,483.232,528.8,0,0,0,0,0,2953.619988,0,0,11.570903474993429,-8.759473034650853,-0.6815425253297875,12.252446000323216,5.238925808232045,0.5474728962408375,524.2593234644282,530.2612810895356,1.4005496904657653,0,0,0,0,0,18.414539502959762
2953686.645,,484.232,528.796,0,0,0,0,0,2953.686645,0,0,11.567987847329391,-7.757950878194492,-0.6036175145248807,12.171605361854272,5.226438671642775,0.5438607147649605,528.3064889041812,532.6208490527853,3.892135558476302,0,0,0,0,0,18.542247983192343
2953753.306,,484.505,528.785,0,0,0,0,0,2953.753306,0,0,11.558072262494534,-7.483428662576614,-0.5822578806113374,12.14033014310587,5.221607711178248,0.5424632522021137,529.7168844216842,532.5387529192234,4.215550706586967,0,0,0,0,0,18.559658029197127
2953819.964,,483.01,529.27,0,0,0,0,0,2953.8199640000003,0,0,12.04415660661573,-8.976906547643694,-0.698460282705487,12.742616889321216,5.314640584351157,0.5693750761195002,521.2322125574432,542.2510489778996,17.02904415062144,0,0,0,0,0,18.7351717972907
2953886.624,,483.473,532.713,0,0,0,0,0,2953.8866239999998,0,0,15.488240961030328,-8.512384419220723,-0.6623174059422252,16.150558366972554,5.841051947814356,0.721651249459896,527.0184139359296,539.8964468681086,12.558694571084114,0,0,0,0,0,18.744413547261548
2953953.285,,482.862,534.549,0,0,0,0,0,2953.953285,0,0,17.325325309470486,-9.121862300143391,-0.709738793627042,18.03506410309753,6.132144163016199,0.8058561350241006,499.0283203106507,557.0117655185683,17.233191367966892,0,0,0,0,0,18.900063242109688
2954019.943,,483.498,536.729,0,0,0,0,0,2954.019943,0,0,19.5064095868712,-8.484340281744608,-0.6601353875996927,20.16654497447089,6.4613856594014765,0.9010965470938159,530.9646127903229,545.1743435739381,13.898944036592544,0,0,0,0,0,18.956222680258175
2954086.603,,483.041,537.732,0,0,0,0,0,2954.086603,0,0,20.51049387456476,-8.939818249856614,-0.6955745692071259,21.206068443771883,6.6219567755474795,0.9475453071563801,520.2239354180352,549.3177738838749,20.910689150428606,0,0,0,0,0,18.935926273742457
2954153.257,,482.605,538.761,0,0,0,0,0,2954.1532570000004,0,0,21.540578042426205,-9.374296387137917,-0.7293798258595948,22.2699578682858,6.786291605298845,0.9950828049346414,529.2889431386303,543.5391786455771,4.856453931000239,0,0,0,0,0,18.885330777482125
2954219.916,,483.433,538.695,0,0,0,0,0,2954.219916,0,0,21.47566226937829,-8.544774442432242,-0.6648375627779556,22.140499832156245,6.766294729836888,0.989298264771834,534.3148823071322,538.0993010397672,29.498946605567152,0,0,0,0,0,18.79259144047278
2954286.579,,481.966,540.363,0,0,0,0,0,2954.286579,0,0,23.144746539151697,-10.01025243857697,-0.7788613893580789,23.923607928509774,7.04172444902638,1.068972425653294,533.4809252293784,539.7993904665163,5.541058993659142,0,0,0,0,0,18.83031378980673
2954353.239,,484.639,536.888,0,0,0,0,0,2954.353239,0,0,19.670830737891606,-7.335730535391519,-0.5707659949026017,20.241596732794207,6.4729786103627465,0.9044500655256579,529.0809273776526,522.8371143891981,8.67551598319724,0,0,0,0,0,18.260629498107445
2954419.895,,484.34,535.279,0,0,0,0,0,2954.419895,0,0,18.062914849337744,-7.6332087557009345,-0.5939117569632794,18.656826606301024,6.228185380040623,0.8336381891864932,532.5582192311927,531.0431214385991,8.349109676111736,0,0,0,0,0,18.55570653879341
2954486.553,,483.213,533.73,0,0,0,0,0,2954.4865529999997,0,0,16.51499897107726,-8.75868696252087,-0.6814813637480617,17.196480334825324,6.002611414954309,0.7683859119890896,532.507057699943,542.6999989380936,11.250179186688278,0,0,0,0,0,18.90354673662857
2954553.215,,483.581,531.473,0,0,0,0,0,2954.553215,0,0,14.259083135635251,-8.38916511019545,-0.6527301332840332,14.911813268919284,5.649707847475234,0.6663007205518336,533.7046655658382,532.09530530866,12.030480948576468,0,0,0,0,0,18.60349837201294
2954619.877,,483.718,529.571,0,0,0,0,0,2954.619877,0,0,12.358167277956113,-8.250643290044252,-0.641952224615302,13.000119502571415,5.354416003801667,0.5808809992194227,532.2102821686256,512.814152809998,8.402744247284438,0,0,0,0,0,18.008084108513522
2954686.535,,481.79,527.931,0,0,0,0,0,2954.6865350000003,0,0,10.71925133298896,-10.177121593379411,-0.791844907103702,11.511096240092662,5.124412416307535,0.5143473554018765,533.417324994292,524.2098912699039,6.381719289444553,0,0,0,0,0,18.364209236980777
2954753.189,,480.92,526.293,0,0,0,0,0,2954.7531889999996,0,0,9.082335300738464,-11.045600020194456,-0.8594182407110648,9.941753541449529,4.882002200301394,0.44422481885709975,532.6689070953591,526.054508075775,1.3728467151394108,0,0,0,0,0,18.408273611598734
2954819.847,,479.552,527.151,0,0,0,0,0,2954.819847,0,0,9.941419311305822,-12.412078387865165,-0.9657392450732397,10.907158556379061,5.031124529289714,0.48736176306848067,527.3806920425031,518.9762912268894,3.430602055310855,0,0,0,0,0,18.12097024707621
2954886.509,,483.884,529.364,0,0,0,0,0,2954.886509,0,0,12.155503364687775,-8.078556696396731,-0.6285627558123249,12.7840661205001,5.321043084641278,0.5712271414654615,525.1591592661914,517.139738682538,5.107952191929329,0,0,0,0,0,18.034363898904363
2954953.17,,482.564,527.913,0,0,0,0,0,2954.95317,0,0,10.705587379573444,-9.397035059925372,-0.7311490441551951,11.43673642372864,5.112926346908821,0.5110247548347999,531.8020730700304,510.6383650654487,4.088713358308345,0,0,0,0,0,17.937584125513926
2955019.824,,479.924,524.618,0,0,0,0,0,2955.019824,0,0,7.411671258397746,-12.035513615403715,-0.9364400291011922,8.348111287498938,4.635838527223049,0.3730165115265397,531.5585838706654,515.7565716456854,4.59560211939103,0,0,0,0,0,18.085847582376015
2955086.488,,478.844,524.872,0,0,0,0,0,2955.086488,0,0,7.666755277601283,-13.113991974790906,-1.020352738636707,8.687108016237989,4.688202023296952,0.38816381524810206,529.7968943265195,519.5352806679844,3.096948488683799,0,0,0,0,0,18.172597474035506
2955153.145,,482.833,525.392,0,0,0,0,0,2955.153145,0,0,8.18783916074733,-9.12347052612256,-0.7098639241855579,8.897703084932889,4.720731818182605,0.3975737805880345,528.8783351459089,515.3795838960998,4.051931124249327,0,0,0,0,0,18.035653324160837
2955219.806,,483.031,523.467,0,0,0,0,0,2955.219806,0,0,6.26392308670404,-8.923949018320343,-0.6943398386213294,6.958262925325369,4.421154097887395,0.3109142742953227,528.7214474305534,520.0051865309775,4.302992870853101,0,0,0,0,0,18.170979809358595
2955286.461,,481.443,521.172,0,0,0,0,0,2955.286461,0,0,3.9700068928707424,-10.510427679627696,-0.8177783127750629,4.787785205645806,4.085888911182828,0.21393137607338134,526.2050400548278,522.9295708596244,2.287089167104706,0,0,0,0,0,18.222239339239177
2955353.124,,480.967,521.34,0,0,0,0,0,2955.3531239999998,0,0,4.139090806885633,-10.98490619050824,-0.8546958615768638,4.993786668462497,4.117709149771984,0.22313608650223188,523.3605900719961,529.1993470454238,5.761145551304004,0,0,0,0,0,18.370126889094504
2955419.781,,482.595,523.654,0,0,0,0,0,2955.419781,0,0,6.454174601114119,-9.355384870493083,-0.727908385483178,7.182082986597297,4.455726705544311,0.320915168580277,525.1905041074792,521.7102373046832,7.6486668083492155,0,0,0,0,0,18.17170673623252
2955486.438,,484.805,525.961,0,0,0,0,0,2955.486438,0,0,8.76225837311506,-7.1438635826385735,-0.5558374840653786,9.318095857180438,4.785668242085466,0.4163580828061393,515.7151075787007,476.4700310190332,27.982334775375527,0,0,0,0,0,16.687410830319823
2955553.097,,487.203,526.533,0,0,0,0,0,2955.553097,0,0,9.335342155405897,-4.7443422813002485,-0.3691389451184365,9.704481100524333,4.845351656282735,0.4336228353488253,500.25725641380217,439.9901270613225,13.351020209602135,0,0,0,0,0,15.377928385568861
2955619.76,,484.274,525.811,0,0,0,0,0,2955.6197599999996,0,0,8.614425980501323,-7.671820920837376,-0.5969160373639288,9.211342017865253,4.769178394921902,0.41158802843551223,496.06112828491354,435.76436051526395,2.6635606637545197,0,0,0,0,0,15.190325173913102
2955686.419,,485.791,528.276,0,0,0,0,0,2955.686419,0,0,11.080509718335747,-6.153299683822695,-0.4787650977775956,11.559274816113343,5.131854372121354,0.5165001063342295,512.191132929624,449.86302722816754,14.37462157710413,0,0,0,0,0,15.849867182211451
2955753.073,,485.246,530.913,0,0,0,0,0,2955.753073,0,0,13.718593352656285,-6.696778593070178,-0.5210513313894373,14.239644684045722,5.545880600569492,0.6362663843945369,531.0646006707026,468.5158467583324,6.937567276247167,0,0,0,0,0,16.6894102028281
2955819.734,,487.469,530.65,0,0,0,0,0,2955.819734,0,0,13.456677078553412,-4.4722573747321235,-0.3479689498791978,13.80464602843261,5.4786880631073265,0.61682945124314,533.5681381046667,477.2886066594134,5.71905789270055,0,0,0,0,0,16.984323758469714
2955886.396,,487.761,527.427,0,0,0,0,0,2955.8863960000003,0,0,10.234760798480352,-4.178736165734961,-0.32513106932396124,10.559891867804312,4.977483604932067,0.47184493485663076,536.4508626054161,491.03608071999645,3.839639748231545,0,0,0,0,0,17.430780014034664
2955953.051,,484.13,524.041,0,0,0,0,0,2955.953051,0,0,6.849844382384958,-7.808215148631689,-0.6075284053540742,7.457372787739033,4.498249642195913,0.3332158720261567,540.4663760861595,491.53921845075183,3.071688899001253,0,0,0,0,0,17.508162650906275
2956019.709,,485.575,525.224,0,0,0,0,0,2956.0197089999997,0,0,8.033927992835629,-6.361694095225971,-0.4949795535992628,8.528907546434892,4.663765416754353,0.3810949843071228,540.3603817120103,489.9308004818372,2.917272167607849,0,0,0,0,0,17.45963999804881
2956086.373,,486.876,522.86,0,0,0,0,0,2956.086373,0,0,5.671011678597324,-5.059172937067501,-0.39363484078507227,6.064646519382396,4.283120673971407,0.2709850420524692,534.2469565275893,489.6382405865031,4.2041734737534355,0,0,0,0,0,17.355841686288002
2956153.031,,486.48,521.832,0,0,0,0,0,2956.153031,0,0,4.644095244599157,-5.453651947975004,-0.4243279023305515,5.0684231469297085,4.129237954081468,0.226471049090974,534.8695126101891,488.0939017762709,1.5347099951084444,0,0,0,0,0,17.3201715401582
2956219.686,,487.144,520.832,0,0,0,0,0,2956.2196860000004,0,0,3.645178739613243,-4.78813105948791,-0.3725460000611654,4.017724739674408,3.966940689067089,0.17952296214731234,531.7534816628987,485.7016864679332,1.8204156626647707,0,0,0,0,0,17.201899537608515
2956286.349,,491.802,524.003,0,0,0,0,0,2956.286349,0,0,6.8172623424453604,-0.12861002061850968,-0.010004617467788598,6.827266959913149,4.400919664516682,0.3050610152335647,534.1549126201077,482.1768145090547,2.83739738797516,0,0,0,0,0,17.136132760836624
2956353.005,,488.76,524.248,0,0,0,0,0,2956.353005,0,0,7.063345809271368,-3.169089173619625,-0.24657389286756848,7.309919702138936,4.475473141969419,0.32662726369186956,533.5038820015405,475.4876924958464,4.804321740749145,0,0,0,0,0,16.930921750505828
2956419.668,,491.748,526.289,0,0,0,0,0,2956.419668,0,0,9.10542936765637,-0.17956819906135024,-0.013969498903668996,9.11939886656004,4.754976296688386,0.4074797562314767,534.2052910727734,473.5958019503694,3.2464479174898475,0,0,0,0,0,16.88694011624629
2956486.327,,490.193,523.625,0,0,0,0,0,2956.486327,0,0,6.442512838802145,-1.7330473479199213,-0.13484039395038933,6.577353232752534,4.362316470557654,0.2938941843807411,536.3113795269436,477.3440993207811,1.0985068956332167,0,0,0,0,0,17.02929661154692
2956552.985,,493.436,527.671,0,0,0,0,0,2956.552985,0,0,10.489596271473943,1.511473448255117,0.11760466327456452,10.371991608199378,4.948459388259811,0.46344903583960145,535.3835173721193,477.3665283734198,1.139432193783874,0,0,0,0,0,17.015244678230957
2956619.64,,490.859,523.479,0,0,0,0,0,2956.6196400000003,0,0,6.298679633166785,-1.064005856162396,-0.08278456559148083,6.381464198758265,4.332058259215517,0.2851413250104706,535.2975486001383,471.09244889345683,5.407477901689465,0,0,0,0,0,16.831664253964895
2956686.302,,491.549,520.417,0,0,0,0,0,2956.686302,0,0,3.2377630864117464,-0.3724850330305003,-0.028979697404604,3.2667427838163503,3.850939449635023,0.14596702838621892,531.0231700776988,457.76563249730503,9.83943571183372,0,0,0,0,0,16.377197071774162
2956752.958,,487.947,518.098,0,0,0,0,0,2956.752958,0,0,0.9198464199207592,-3.972964378930442,-0.30912067094513535,1.2289670908658945,3.5361722249062995,0.054913620725468106,528.921290477466,451.7184450768842,1.8549144477619237,0,0,0,0,0,16.168296589739974
2956819.622,,490.319,515.467,0,0,0,0,0,2956.819622,0,0,-1.7100701387701065,-1.5994435744746056,-0.12444514166147384,-1.5856249971086327,3.101413216179276,-0.07085007430320711,532.6961180369448,473.65882191709875,12.997680165826942,0,0,0,0,0,16.864858929477375
2956886.276,,485.993,516.042,0,0,0,0,0,2956.886276,0,0,-1.1339868822002472,-5.923923030294361,-0.4609180855179446,-0.6730687966823026,3.242372195919235,-0.030074560090228106,527.8688607998338,454.16292862115216,16.592546240825968,0,0,0,0,0,16.22195845409916
2956952.935,,489.383,514.33,0,0,0,0,0,2956.9529350000003,0,0,-2.844903566587732,-2.5324024041980806,-0.19703547470409874,-2.647868091883633,2.9373326885302955,-0.11831400955278576,527.6534063988028,455.9652444993218,1.8829554186281383,0,0,0,0,0,16.270705924026185
2957019.596,,486.94,512.381,0,0,0,0,0,2957.019596,0,0,-4.792820240690276,-4.973881764626128,-0.38699862660727163,-4.4058216140830035,2.665788497823221,-0.19686419506104116,526.2079496817086,455.7975379410924,1.5589264051755187,0,0,0,0,0,16.24271151973745
2957086.253,,487.225,514.199,0,0,0,0,0,2957.086253,0,0,-2.973737002014218,-4.6873612484455975,-0.3647054459968752,-2.6090315560173427,2.943331616015298,-0.11657868660011833,526.5995129675955,457.29613017980654,0.6615072036018224,0,0,0,0,0,16.292448743484265
2957152.914,,486.749,514.588,0,0,0,0,0,2957.152914,0,0,-2.583653720551183,-5.161840673167433,-0.4016230659015389,-2.1820306546496444,3.009288771724408,-0.09749911504656443,526.0245052297988,457.23159624807545,0.5168213229680595,0,0,0,0,0,16.281417184162965
2957219.573,,486.764,524.848,0,0,0,0,0,2957.219573,0,0,7.677429506194471,-5.145320175655797,-0.4003376625394689,8.07776716873394,4.594079530744794,0.36093679473545603,525.7782871173607,456.99464773706603,1.0503996255996872,0,0,0,0,0,16.270623649868394
2957286.234,,486.179,528.301,0,0,0,0,0,2957.286234,0,0,11.131512743224448,-5.728799664669623,-0.44573620434179906,11.577248947566247,5.134630765761691,0.5173032398313022,523.8935686407375,460.8873871320538,2.0092919578752775,0,0,0,0,0,16.354141373649203
