TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2227446.715,,509.689,525.781,0,0,0,0,0,2227.446715,0,0,-4.705501671393677,-0.9502824750716172,-0.0739361385815132,-4.631565532812163,2.6309187194449724,-0.2069510525744021,447.13512033252914,183.8067810086204,2.268486416643462,0,0,0,0,0,7.377581568091735,6.996670617026314,5.144517890129597
2227513.373,,507.459,522.358,0,0,0,0,0,2227.513373,0,0,-8.127138708751431,-3.178366076020666,-0.2472956968887545,-7.879843011862676,2.129170028081815,-0.3520930004926185,442.7644892548295,182.0653631476316,3.757325279085825,0,0,0,0,0,7.23479756990619,6.853168319283626,5.060853082796003
2227580.033,,506.099,522.328,0,0,0,0,0,2227.580033,0,0,-8.155775735044358,-4.536449659985351,-0.3529635318659292,-7.802812203178429,2.141068675195935,-0.3486510526620362,438.5218964208243,178.75525307352137,2.9495956295330386,0,0,0,0,0,7.058183351166062,6.722341357436811,4.923083572008113
2227646.69,,505.19,521.401,0,0,0,0,0,2227.64669,0,0,-9.08141285250406,-5.4435333707093605,-0.4235406104691858,-8.657872242034873,2.008990902191593,-0.3868574806618161,435.4337666195606,176.50747169887794,1.639863169443558,0,0,0,0,0,6.933531969505136,6.626268828410193,4.828445715008113
2227713.346,,508.452,522.184,0,0,0,0,0,2227.713346,0,0,-8.297050020234451,-2.1796171506912287,-0.1695864617051226,-8.127463558529328,2.090921052726132,-0.3631573657506866,432.5780473645725,172.99712491827466,3.1445970676313832,0,0,0,0,0,6.784228906400847,6.544914917122671,4.690938141091223
2227780.01,,508.092,521.457,0,0,0,0,0,2227.78001,0,0,-9.022687054227164,-2.5377007412054127,-0.1974477201705448,-8.825239334056619,1.983138363441204,-0.3943359014279337,431.1154517094893,162.61038850720684,6.106676474447863,0,0,0,0,0,6.50720091377596,6.548170000003928,4.320612493508615
2227846.663,,510.238,521.199,0,0,0,0,0,2227.8466630000003,0,0,-9.279324342940184,-0.3897846884468663,-0.0303257243762002,-9.248998618563986,1.917681927583788,-0.4132706286482842,432.4729022782282,152.51917809502223,4.543315675185177,0,0,0,0,0,6.3130491847377455,6.648347592611181,3.975355238191069
2227913.324,,509.193,518.624,0,0,0,0,0,2227.913324,0,0,-11.852961497918043,-1.4328684462249726,-0.111484501115478,-11.741476996802566,1.5326785611541045,-0.5246413995552479,433.414431108034,144.10063691259452,3.868249815514519,0,0,0,0,0,6.155893478186019,6.725253935948786,3.6863275823150183
2227979.979,,507.359,516.657,0,0,0,0,0,2227.979979,0,0,-13.818598805382976,-3.264952416985807,-0.2540326836960554,-13.56456612168692,1.2510731291832768,-0.6061020224610156,438.7298278993828,130.70801985220518,9.556526199570214,0,0,0,0,0,6.029611056939348,6.9808990711615975,3.2464952919972867
2228046.64,,510.031,517.867,0,0,0,0,0,2228.04664,0,0,-12.607236020006098,-0.5910362557827966,-0.04598441995079,-12.561251600055307,1.406051191094867,-0.561271177502902,454.7651938443858,115.79268409189784,11.009445850584248,0,0,0,0,0,6.220085373116778,7.618819871302173,2.80956163362921
2228113.301,,506.487,514.682,0,0,0,0,0,2228.113301,0,0,-15.790873264451648,-4.1331201350898255,-0.3215818421221624,-15.469291422329484,0.9568576770960194,-0.6912103736309352,468.9077206635026,101.54847894352127,9.036715247932596,0,0,0,0,0,6.436890223854809,8.18713783461898,2.3861620361977747
2228179.956,,506.402,512.641,0,0,0,0,0,2228.179956,0,0,-17.83051066137307,-4.216204227366063,-0.3280463309471022,-17.502464330425965,0.642801426504205,-0.7820581162387886,475.55485740371705,98.65448776753657,3.092479081914337,0,0,0,0,0,6.603977928328262,8.434373563566702,2.319877859422233
2228246.612,,505.978,512.466,0,0,0,0,0,2228.2466120000004,0,0,-18.004148067667188,-4.638288331400474,-0.3608872502971417,-17.643260817370045,0.6210531449832029,-0.7883492894858102,475.6078155654377,99.42751183642388,1.3856472841376075,0,0,0,0,0,6.614979332028383,8.432179633831021,2.347146693327799
2228313.276,,504.353,512.034,0,0,0,0,0,2228.313276,0,0,-18.434785340244275,-6.261372245999269,-0.4871738539104814,-17.947611486333795,0.5740412899760684,-0.801948512221093,471.8398111707244,99.93933921361992,1.4543970927065848,0,0,0,0,0,6.505398070600861,8.29793442908693,2.345310812054713
2228379.929,,505.021,514.004,0,0,0,0,0,2228.379929,0,0,-16.463422867493932,-5.591456517264987,-0.4350500041649061,-16.028372863329025,0.8704985580872133,-0.71619166599741,473.1904671796291,99.37774855205082,1.3374438970386722,0,0,0,0,0,6.539958697972868,8.348032821398133,2.332765847776135
2228446.588,,505.8,513.981,0,0,0,0,0,2228.446588,0,0,-16.48506030191004,-4.810540656581281,-0.3742896141034282,-16.11077068780661,0.8577708890781962,-0.7198734268155762,476.3899108626951,97.303114211945,2.0516936112487376,0,0,0,0,0,6.613672423395851,8.47059928203851,2.277059160377539
2228513.252,,503.983,512.617,0,0,0,0,0,2228.513252,0,0,-17.847697663939584,-6.625624692698466,-0.5155150899597964,-17.33218257397979,0.6691041820449241,-0.774449460271147,477.692865581236,93.1275911217902,2.572747779314957,0,0,0,0,0,6.60630732030514,8.537933718845835,2.138076234950817
2228579.909,,503.379,511.482,0,0,0,0,0,2228.579909,0,0,-18.981335198864883,-7.227708970501112,-0.5623612066939899,-18.41897399217089,0.5012317710889826,-0.8230102819479841,479.3095269981927,89.69698452964279,1.6395531977019004,0,0,0,0,0,6.619665123357511,8.612325848520376,2.0267444759135453
2228646.563,,503.462,509.965,0,0,0,0,0,2228.646563,0,0,-20.4969728249186,-7.14279337501938,-0.555754214873827,-19.94121861004477,0.266096611029908,-0.891028347052083,482.5178840630387,86.0175836198741,3.0672831396708897,0,0,0,0,0,6.683456235058291,8.743596812676184,1.9150504202698202
2228713.222,,503.445,509.635,0,0,0,0,0,2228.713222,0,0,-20.825610378584884,-7.157877676339012,-0.5569278727262662,-20.268682505858617,0.2155145464578555,-0.905660332163528,489.1012097367704,81.45723394090447,3.950423173964289,0,0,0,0,0,6.849768804632896,8.997319848598183,1.7902478917248636
2228779.884,,502.141,509.006,0,0,0,0,0,2228.779884,0,0,-21.45324790074642,-8.459961931944008,-0.658238591648279,-20.79500930909814,0.1342149079700813,-0.9291780574676118,497.24469170699496,72.9231300578315,6.233191534379114,0,0,0,0,0,7.0426493122437925,9.326302790867969,1.5348528656708476
2228846.541,,502.645,518.958,0,0,0,0,0,2228.8465410000003,0,0,-11.49988555490927,-7.954046371737149,-0.6188750336467463,-10.881010521262525,1.6655914452437617,-0.486193397134374,497.16240067524046,62.69189126790398,4.718971391755377,0,0,0,0,0,6.9729032917665545,9.376940987883659,1.1771760516442737
2228913.199,,500.471,524.606,0,0,0,0,0,2228.913199,0,0,-5.850523218441026,-10.126130823288465,-0.7878774898232429,-5.062645728617783,2.564331451111829,-0.2262128981931091,500.0683751339213,62.011806028745546,1.4856450877881933,0,0,0,0,0,7.063856893243816,9.48196652849262,1.1686282348895458
2228979.857,,499.686,526.61,0,0,0,0,0,2228.979857,0,0,-3.845160911778976,-10.909215315335018,-0.8488066136678853,-2.9963542981110907,2.8835033900604348,-0.133885329158544,502.3676496093716,61.32239230680223,1.4446131976136374,0,0,0,0,0,7.135161721972648,9.565856582359991,1.1565815225437697
2229046.512,,500.835,525.6,0,0,0,0,0,2229.046512,0,0,-4.85379869623182,-9.758299934082288,-0.7592578274113922,-4.0945408688204274,2.713870814555503,-0.182955317507252,503.9535704917914,58.81796514742724,1.6659131556592277,0,0,0,0,0,7.173993327140793,9.634331221150482,1.0774285948109346
2229113.174,,501.033,524.448,0,0,0,0,0,2229.113174,0,0,-6.004436367433186,-9.55838439217547,-0.7437030834022552,-5.260733284030931,2.533733642782681,-0.2350639935310068,505.2348190914395,53.583729738619134,2.909962225909611,0,0,0,0,0,7.19195926187833,9.706445032903247,0.9013648509294971
2229179.832,,500.843,524.193,0,0,0,0,0,2229.179832,0,0,-6.258074150183916,-9.746469005703148,-0.7583373033712266,-5.499736846812689,2.4968156991555466,-0.2457433283123684,506.2667352856185,49.41183714265458,1.904828696019196,0,0,0,0,0,7.209728420984713,9.76429656970159,0.7610911027102372
2229246.494,,500.519,523.253,0,0,0,0,0,2229.246494,0,0,-7.196711880995736,-10.06855354478813,-0.7833975988689273,-6.413314282126808,2.35569897326495,-0.2865644741014218,508.2576411466135,47.888940103729,1.337529805962521,0,0,0,0,0,7.270093878073716,9.841778545193023,0.7183286362071769
2229313.15,,501.164,521.841,0,0,0,0,0,2229.31315,0,0,-8.607349764220885,-9.421638296767014,-0.7330633377974888,-7.874286426423396,2.1300283320569484,-0.3518447170132567,513.2649411913316,47.707773998120814,3.382223378994304,0,0,0,0,0,7.434540399319457,10.017567079324126,0.7381920715872505
2229379.804,,502.05,521.713,0,0,0,0,0,2229.379804,0,0,-8.733987718112871,-8.533723146698378,-0.663977699285253,-8.070010018827618,2.099795675828817,-0.360590183999471,519.0086153175878,45.54522180974374,2.523299328038441,0,0,0,0,0,7.617519441293371,10.22943082291558,0.6927224077072409
2229446.467,,500.948,522.016,0,0,0,0,0,2229.446467,0,0,-8.42962551789526,-9.63380777852791,-0.7495715189216972,-7.6800539989735634,2.16003065387883,-0.3431658793675292,522.303054822155,39.08204085119724,3.456121819448899,0,0,0,0,0,7.711347613480535,10.378267312666269,0.4842767216543604
2229513.125,,499.661,522.526,0,0,0,0,0,2229.513125,0,0,-7.918263449647156,-10.918892594507897,-0.8495595696352068,-7.06870388001195,2.254463510718192,-0.3158490790946477,525.033023373327,39.30346877725457,1.1548039860978023,0,0,0,0,0,7.802001202397358,10.472432109289072,0.5062866896907157
2229579.782,,500.124,523.459,0,0,0,0,0,2229.5797820000003,0,0,-6.983901431628851,-10.453977479705827,-0.8133861159469715,-6.17051531568188,2.3932031780207828,-0.2757155502734465,527.6158050572002,38.37321845173355,1.87935751151858,0,0,0,0,0,7.885791299457002,10.567481073725167,0.4873134361523934
2229646.441,,504.483,523.039,0,0,0,0,0,2229.6464410000003,0,0,-7.402539402540242,-6.09306234792939,-0.4740782368628525,-6.92846116567739,2.276126253154577,-0.3095826499268397,530.7020153064417,37.74335509372657,1.5244181844493947,0,0,0,0,0,7.986801565355816,10.678537275861116,0.4814618996665554
2229713.101,,503.493,522.236,0,0,0,0,0,2229.713101,0,0,-8.20417738281526,-7.081147227910549,-0.5509577391807344,-7.653219643634525,2.164175651577386,-0.3419668467632776,535.7674148621714,40.28979113810698,3.649104620101263,0,0,0,0,0,8.158793563572841,10.842088539718956,0.5968694919077504
2229779.759,,499.948,523.107,0,0,0,0,0,2229.779759,0,0,-7.331815433749284,-10.624232205836677,-0.8266330534089198,-6.505182380340364,2.341508468188349,-0.2906693927274485,536.3554669734515,39.03940260793244,1.3105439139270258,0,0,0,0,0,8.176022306274579,10.869161484506291,0.5562850392262908
2229846.419,,501.424,523.877,0,0,0,0,0,2229.8464190000004,0,0,-6.560453473613279,-9.146317166790482,-0.7116415430923656,-5.848811930520913,2.442895439089192,-0.2613409605792818,532.8281515312816,36.62005736274792,2.358322426903816,0,0,0,0,0,8.055430977219334,10.758651129698496,0.45335961383416534
2229913.071,,502.232,524.53,0,0,0,0,0,2229.913071,0,0,-5.90609170671712,-8.336402398050325,-0.6486248472576585,-5.257466859459462,2.534238194584288,-0.234918040721221,526.9943673534071,36.72621906726832,3.118882257883116,0,0,0,0,0,7.862575336980423,10.5543963564652,0.4265545441878704
2229979.73,,500.562,524.744,0,0,0,0,0,2229.97973,0,0,-5.690729826593724,-10.004487468696766,-0.7784128367850691,-4.912316989808655,2.587552142219105,-0.2194957977854113,510.0123525116671,41.14733158401141,10.39013051377816,0,0,0,0,0,7.309480270251403,9.938308244769225,0.4921079257059944
2230046.391,,502.838,523.703,0,0,0,0,0,2230.046391,0,0,-6.730367935401205,-7.72657252237326,-0.6011760720658726,-6.129191863335332,2.399586249747632,-0.2738691050707304,503.4130851890644,45.20440117718967,2.474909454954913,0,0,0,0,0,7.101986782069263,9.686660833472445,0.5992539346033924
2230113.051,,502.253,521.971,0,0,0,0,0,2230.113051,0,0,-8.461006094429308,-8.30965764525979,-0.6465439295897448,-7.814462164839563,2.139269151277303,-0.3491716049053636,501.9351058261052,48.72122658291655,2.680915308153186,0,0,0,0,0,7.064795283200757,9.616660152699719,0.7143215517678126
2230179.704,,502.329,523.197,0,0,0,0,0,2230.179704,0,0,-7.233644426249498,-8.23174300970436,-0.6404816584973111,-6.593162767752187,2.3279184825623647,-0.2946005977707085,498.9992599150807,54.21321456587122,2.7502956037033424,0,0,0,0,0,6.989955478693632,9.485424301650891,0.8907314004907445
2230246.364,,502.505,521.259,0,0,0,0,0,2230.246364,0,0,-9.170282644851907,-8.053828213550275,-0.6266387172071112,-8.543643927644798,2.0266353022256047,-0.3817534462420608,495.02857462836016,57.38723590437292,2.577152721614668,0,0,0,0,0,6.874783768189684,9.33017819880685,0.9807918665898867
2230313.026,,503.287,520.384,0,0,0,0,0,2230.3130260000003,0,0,-10.04392085238544,-7.269913400428948,-0.565644988921812,-9.478275863463628,1.882266370159989,-0.4235153648669963,491.6971907793103,60.498629024906144,1.52442628453791,0,0,0,0,0,6.782141480751431,9.197582283819656,1.0720092129313197
2230379.683,,503.745,519.123,0,0,0,0,0,2230.379683,0,0,-11.303559191845013,-6.8099987714061285,-0.529860605915504,-10.773698585929507,1.6821674993118787,-0.4813984055027908,491.2477521395167,60.263178202175695,1.0523332028744674,0,0,0,0,0,6.766155470502278,9.18312059427074,1.0614372644021863
2230446.34,,502.202,519.631,0,0,0,0,0,2230.44634,0,0,-10.79419756108723,-8.351084182858528,-0.6497671866781488,-10.14443037440908,1.7793680936832377,-0.4532809757043414,484.7436300815296,61.955009941132005,2.8277119427603434,0,0,0,0,0,6.563842987760888,8.947166091861925,1.0864933732357058
2230513.002,,502.094,519.597,0,0,0,0,0,2230.513002,0,0,-10.826835857977017,-8.457169491174795,-0.6580213213904917,-10.168814536586524,1.7756015677194226,-0.4543705269571557,478.114877201586,66.35469287632057,5.275835710550685,0,0,0,0,0,6.376886219117102,8.692697185688045,1.2054482717414585
2230579.66,,502.533,521.255,0,0,0,0,0,2230.5796600000003,0,0,-9.167474266356862,-8.01625495485655,-0.6237152705606147,-8.543758995796248,2.026617528099232,-0.3817585878027041,477.2827545684382,66.65947591555393,0.2822811466358864,0,0,0,0,0,6.352065918520372,8.662047696154044,1.2117382684670381
2230646.318,,504.002,520.296,0,0,0,0,0,2230.646318,0,0,-10.125112704516823,-6.545340459012095,-0.5092684485478781,-9.615844255968945,1.8610167197352192,-0.4296622979997027,476.6022482200864,67.5548874636684,0.2442567527887449,0,0,0,0,0,6.3364020218909065,8.63360311211881,1.239444356350052
2230712.973,,503.367,526.023,0,0,0,0,0,2230.712973,0,0,-4.396751233732289,-7.178426089801405,-0.5585266744409944,-3.838224559291296,2.7534629903196466,-0.1715024017116651,460.2496944431248,63.77466766536446,10.69831470809292,0,0,0,0,0,5.780576693462244,8.082388756080249,1.0219222304944562
2230779.635,,506.657,522.18,0,0,0,0,0,2230.779635,0,0,-8.238389649748683,-3.886511560021688,-0.3023940730319989,-7.935995576716684,2.1204963614650025,-0.3546020511190129,438.3128261196827,61.58316870338067,10.309985526880943,0,0,0,0,0,5.056251252350847,7.327876310857571,0.8306666577821866
2230846.293,,503.71,518.482,0,0,0,0,0,2230.846293,0,0,-11.93502817724368,-6.831597185594148,-0.5315411045925631,-11.403487072651115,1.584886540069284,-0.5095390826243646,417.3138962603696,56.97730065323474,13.551271926098586,0,0,0,0,0,4.344410105361434,6.618741736849876,0.5600136479226627
2230912.952,,503.714,517.82,0,0,0,0,0,2230.912952,0,0,-12.595666714090612,-6.825682822918623,-0.5310809282775176,-12.064585785813094,1.4827692128611882,-0.5390787865484896,390.67656652007145,54.25492894290467,13.24366939589166,0,0,0,0,0,3.4681146810596224,5.70287882509855,0.3256370543842072
2230979.609,,503.338,516.402,0,0,0,0,0,2230.979609,0,0,-14.012305321560802,-7.199768558149458,-0.5601872588483428,-13.45211806271246,1.268442540140513,-0.6010775347365412,358.67731214506523,53.353752809986034,15.320912590098915,0,0,0,0,0,2.4530504030665,4.59026716890074,0.12680753252521726
2231046.263,,502.808,514.297,0,0,0,0,0,2231.046263,0,0,-16.115944020073584,-7.727854419999517,-0.6012758121322636,-15.51466820794132,0.9498485028657252,-0.6932379328823987,329.5123691814366,52.10298375250284,15.824145861091468,0,0,0,0,0,1.5732344367268298,3.5784502333150066,-0.06940474636905869
2231112.928,,502.199,513.437,0,0,0,0,0,2231.112928,0,0,-16.974582523705863,-8.33494000642969,-0.6485110635713921,-16.32607146013447,0.8245142225952089,-0.7294936559017615,299.4055453177942,54.06659639310975,14.346196494485593,0,0,0,0,0,1.0073276893230312,2.5169335302493487,-0.1583059917064803
2231179.58,,503.357,514.058,0,0,0,0,0,2231.17958,0,0,-16.352221322606056,-7.175026006643577,-0.5582621256088958,-15.79395919699716,0.9067075183987052,-0.705717420379698,271.0256332455492,59.80720299787166,15.428956708761644,0,0,0,0,0,1.2938660819674683,1.4959612981790165,-0.10629298969121931
2231246.241,,506.265,514.255,0,0,0,0,0,2231.246241,0,0,-16.153859967475,-4.265111788877675,-0.3318516608987817,-15.82200830657622,0.902374882373624,-0.7069707315355127,254.8145853610458,69.58326481692798,7.7386668394619,0,0,0,0,0,1.8496777358512249,0.8787856770084725,0.15027265634814882
2231312.9,,509.159,513.569,0,0,0,0,0,2231.3129,0,0,-16.83849868295954,-1.369197669010191,-0.1065304958841071,-16.73196818707543,0.7618169459971685,-0.7476302350523394,237.43277583711048,71.74570794858548,9.197811258329494,0,0,0,0,0,2.3060547678851187,0.26055117133126227,0.1348685704997291
2231379.557,,507.012,513.386,0,0,0,0,0,2231.379557,0,0,-17.0201374690555,-3.5142836470367342,-0.27343229325084,-16.74670517580466,0.7595405811061723,-0.7482887241329071,206.2699879235519,70.67939181184369,19.96484057185468,0,0,0,0,0,3.141367349775577,-0.8219896839205191,-0.06535228236235316
2231446.217,,505.172,511.234,0,0,0,0,0,2231.446217,0,0,-19.17077622365701,-5.352369579384856,-0.4164474679179377,-18.75432875573908,0.4494308351012352,-0.8379948526756569,167.17916715924238,65.92273021086191,17.12852922014443,0,0,0,0,0,4.272311185874824,-2.1620541078142255,-0.43589504967629666
2231512.872,,505.06,511.721,0,0,0,0,0,2231.512872,0,0,-18.68241511012718,-5.462455695763026,-0.4250128918108968,-18.257402218316283,0.5261891297554202,-0.8157908118943622,142.86777574015878,62.66523171674055,10.759205931002755,0,0,0,0,0,5.015859458405976,-2.9939028920780113,-0.676791626992623
2231579.536,,504.769,512.638,0,0,0,0,0,2231.579536,0,0,-17.764053842584076,-5.751541594188041,-0.4475056760324878,-17.316548166551588,0.6715191676851384,-0.773750872061454,131.42214514119138,65.01110540546753,5.022018726859358,0,0,0,0,0,5.402457357418244,-3.405821914202352,-0.6547433400593252
2231646.193,,505.353,513.034,0,0,0,0,0,2231.646193,0,0,-17.366692747745105,-5.165627734063719,-0.4019177241468503,-16.964775023598254,0.7258561863887046,-0.7580326831065853,127.32284991834486,73.57740754848307,5.71468740597471,0,0,0,0,0,5.607305659503639,-3.5937615024454814,-0.37707207706860796
2231712.85,,505.754,514.214,0,0,0,0,0,2231.71285,0,0,-16.18533168266879,-4.762713914398262,-0.3705683790040849,-15.814763303664703,0.9034939895783564,-0.7066470049320953,122.0229702365068,76.83554859899411,2.719144059074808,0,0,0,0,0,5.806108144815886,-3.7958593423421587,-0.2910263559762743
2231779.506,,508.427,516.46,0,0,0,0,0,2231.779506,0,0,-13.93797066777256,-2.087800163901477,-0.1624424962505978,-13.775528171521962,1.2184866481591985,-0.6155283855249334,121.14402212996237,75.88685014549885,0.9543191717171478,0,0,0,0,0,5.824970815716495,-3.82158787044218,-0.32874935538537065
2231846.167,,510.615,515.772,0,0,0,0,0,2231.846167,0,0,-14.62460958054703,0.1021136896890766,0.0079472046689094,-14.63255678521594,1.0861047971150477,-0.6538227748483334,114.47205344210398,75.72179709620667,4.206727034855021,0,0,0,0,0,6.035770760890952,-4.053691205222144,-0.36940837480115435
2231912.823,,510.095,514.646,0,0,0,0,0,2231.912823,0,0,-15.749248625171733,-0.4159726407282846,-0.0323633193024157,-15.716885305869315,0.9186128202890372,-0.7022735475073588,111.91685338027273,71.88941669276532,3.2875280471859463,0,0,0,0,0,6.084332448672086,-4.1228675169213,-0.5165886877590979
2231979.477,,507.956,515.02,0,0,0,0,0,2231.979477,0,0,-15.37388774038766,-2.553059069017422,-0.198642699086369,-15.17524504130129,1.0022778691308745,-0.6780715747456844,108.72296654915009,67.18327299549578,3.347739856976552,0,0,0,0,0,6.150508685435527,-4.209775025724057,-0.6976188544072295
2232046.135,,508.621,516.131,0,0,0,0,0,2232.046135,0,0,-14.261526803692846,-1.886145422925097,-0.1467524311150994,-14.114774372577743,1.166084617074275,-0.6306868363539199,104.48452622332938,64.22354311504907,2.4670888906088644,0,0,0,0,0,6.266917222071607,-4.342289557016564,-0.8231323444298002
2232112.795,,508.876,516.616,0,0,0,0,0,2232.112795,0,0,-13.775165855923431,-1.629231759872653,-0.1267628584029731,-13.64840299752046,1.238123175551314,-0.609848084041141,97.39620867535518,68.49022910153,4.236455069789912,0,0,0,0,0,6.526111600553133,-4.612109581207035,-0.7112249513054432
2232179.452,,507.945,518.757,0,0,0,0,0,2232.179452,0,0,-11.632804999158791,-2.5583182233975776,-0.1990518958867157,-11.433753103272078,1.5802114649395376,-0.5108914518934342,89.89485530743923,73.78531354891543,2.341518502100863,0,0,0,0,0,6.807348442191755,-4.90173041223367,-0.5655690088522196
2232246.114,,508.722,524.288,0,0,0,0,0,2232.246114,0,0,-6.100444070073081,-1.779404583843018,-0.1384472917977364,-5.961996778275345,2.4254122192567764,-0.2663983700474861,97.08229964894764,70.27855750913542,3.9231521634443607,0,0,0,0,0,6.549112884771561,-4.63242375244643,-0.650423306577613
2232312.769,,508.744,525.177,0,0,0,0,0,2232.312769,0,0,-5.210083313648056,-1.755491185685628,-0.1365866721421613,-5.073496641505894,2.5626553531254905,-0.2266977467454352,92.76712293265328,70.79681091483963,4.362260618717828,0,0,0,0,0,6.692266797186126,-4.785808302952068,-0.6548966372819942
2232379.424,,509.442,525.026,0,0,0,0,0,2232.379424,0,0,-5.359722586973703,-1.055577827976208,-0.0821288095672741,-5.2775937774064285,2.531129268451531,-0.2358173666240275,89.83782076785576,74.22787237441415,1.5826095658839852,0,0,0,0,0,6.81260808689429,-4.906036577274163,-0.550414387902491
2232446.087,,507.304,524.971,0,0,0,0,0,2232.446087,0,0,-5.413361726738458,-3.19166428107809,-0.2483303847048007,-5.165031342033657,2.548516346682744,-0.2307877682483376,92.61975022586132,71.53454051121881,2.924010630925308,0,0,0,0,0,6.702520402924259,-4.7948126320153674,-0.6299079615990875
2232512.743,,506.983,523.904,0,0,0,0,0,2232.512743,0,0,-6.479001039152422,-3.510750975562871,-0.2731574281757177,-6.205843610976705,2.3877461547071674,-0.2772941154141375,92.84247232868336,69.63897629097825,1.686271479408421,0,0,0,0,0,6.681444917878894,-4.777121588358507,-0.6949309099223699
2232579.401,,506.133,522.213,0,0,0,0,0,2232.579401,0,0,-8.168640340489105,-4.358837653087846,-0.3391441495713426,-7.829496190917762,2.1369469041911766,-0.3498433664294686,92.43894620198172,70.2223525579748,0.7131993065693127,0,0,0,0,0,6.698685021587901,-4.794262781718311,-0.6766715606488508
2232646.054,,505.465,527.547,0,0,0,0,0,2232.646054,0,0,-2.833279773637173,-5.024924514574252,-0.3909700882624917,-2.4423096853746813,2.9690844899480457,-0.109129096095086,91.78388360433568,68.55792405934592,0.9204793356404938,0,0,0,0,0,6.708103437620675,-4.80843042878829,-0.7382148942241197
2232712.716,,506.275,527.999,0,0,0,0,0,2232.712716,0,0,-2.3799190528206964,-4.213011158183349,-0.3277978891638028,-2.052121163656893,3.029355381649716,-0.0916944026421108,92.5694261327611,68.66785826441792,0.9019107887149714,0,0,0,0,0,6.683416177294289,-4.78157644705909,-0.7302677416774935
2232779.374,,503.716,524.763,0,0,0,0,0,2232.779374,0,0,-5.614558443401279,-6.770097957049586,-0.5267560601300573,-5.087802383271222,2.560445601262842,-0.2273369665287284,94.22950221496552,70.42108850942708,1.8291993409993936,0,0,0,0,0,6.64229831911573,-4.73278097534418,-0.6603672621365364
2232846.028,,503.019,523.548,0,0,0,0,0,2232.846028,0,0,-6.828197945372494,-7.465184911164783,-0.5808383967619546,-6.24735954861054,2.38133335053239,-0.2791491613874844,98.56528483518063,70.6898420464627,1.8600522858851047,0,0,0,0,0,6.504327769410387,-4.582793138899168,-0.6283060636862032
2232912.687,,502.058,521.749,0,0,0,0,0,2232.912687,0,0,-8.625837375031551,-8.424271762218723,-0.6554616617086436,-7.970375713322908,2.1151857965079404,-0.3561382499286603,99.82805604216536,73.19105813389076,1.5503651396664768,0,0,0,0,0,6.4831142320317445,-4.551782575087716,-0.5343659876569097
2232979.343,,503.043,524.052,0,0,0,0,0,2232.979343,0,0,-6.321476895666365,-7.437358739816602,-0.5786733376177431,-5.742803558048622,2.459270136911208,-0.2566042157120404,99.6998227013574,75.96160116149277,1.4279692103512371,0,0,0,0,0,6.509862295311274,-4.570750660506287,-0.43829701547061306
2233046.003,,502.024,523.566,0,0,0,0,0,2233.046003,0,0,-6.806116364403124,-8.454445643059046,-0.6578093880922792,-6.148306976310844,2.3966336131632944,-0.274723220751991,100.75553174195764,77.4190772308477,0.9049820923460724,0,0,0,0,0,6.488513623288723,-4.541511147952664,-0.3818844186284537
2233112.664,,500.726,520.943,0,0,0,0,0,2233.112664,0,0,-9.42775584247454,-9.750532558047666,-0.7586534744697008,-8.669102368004838,2.0072562286467326,-0.387359273494836,101.54413350300008,79.05608875440211,1.151591901926007,0,0,0,0,0,6.4778030495941294,-4.522537287899926,-0.3205999711625509
2233179.319,,500.894,519.623,0,0,0,0,0,2233.1793190000003,0,0,-10.746395472742506,-9.580619685668069,-0.7454331354779793,-10.000962337264529,1.8015290390932224,-0.4468704302661942,101.8021632007642,80.7794102065384,0.8958271354937812,0,0,0,0,0,6.485263797225428,-4.522540948653477,-0.2590768265177852
2233245.975,,499.693,518.631,0,0,0,0,0,2233.2459750000003,0,0,-11.737035112339528,-10.779706825028086,-0.8387300013419007,-10.898305110997626,1.6629200177492771,-0.4869661668434855,97.6624853439599,86.58255571950649,4.258599152233356,0,0,0,0,0,6.6722586860672966,-4.697438684983195,-0.0780985209224263
2233312.632,,499.288,518.686,0,0,0,0,0,2233.312632,0,0,-11.680674761265324,-11.182793976128664,-0.870092832810323,-10.810581928455,1.6764702739471682,-0.4830464544193044,94.89226270476752,96.1601210419918,5.580246022792164,0,0,0,0,0,6.860805794616249,-4.844259876715616,0.24183457523095775
2233379.294,,499.82,518.851,0,0,0,0,0,2233.3792940000003,0,0,-11.514314337890369,-10.648881024187006,-0.8285508935923798,-10.685763444297988,1.695750495999509,-0.4774692221651057,92.1142680344696,105.23918808249928,3.977415795211152,0,0,0,0,0,7.053323078483053,-4.9887451933416225,0.5443208478832555
2233445.947,,500.715,519.949,0,0,0,0,0,2233.445947,0,0,-10.414954127919827,-9.751968370946372,-0.7587651901565922,-9.656188937763236,1.8547848348595264,-0.4314650090493375,88.77619730472038,109.3233809344789,2.8732768086465734,0,0,0,0,0,7.206682771751841,-5.12666254664446,0.6694706825114202
