TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2999545.062,,260.098,270.76,0,0,0,0,0,2999.545062,-6.7095003248828675,0.6845658140612727,0.984837209677306,-7.694337534560174,0.9399277933526369,-0.6830103951658124,0,0,0,0,0,356.6688743293043,438.60905861155436,1.3005413204704146,13.812101930772533,0,0,14.172346268911436,2.484230251920328,13.586859821220436
2999611.719,,259.766,270.676,0,0,0,0,0,2999.611719,-6.79349752872173,0.3526228959790956,0.5069697538782365,-7.300467282599966,1.074057254284809,-0.6480473492600316,0,0,0,0,0,356.14363882372885,437.31451575649317,0.5816219247993487,13.760561880287394,0,0,14.128892589366306,2.4705059165275465,13.536973952018263
2999678.379,,259.517,273.483,0,0,0,0,0,2999.6783790000004,-3.986494732952451,0.10367997952693031,0.14858970826224333,-4.135084441214694,2.152003842141988,-0.3670628752056034,0,0,0,0,0,354.97918110364515,436.9688379900343,0.4632276289657049,13.73573254332627,0,0,14.111913260753917,2.4291688277322643,13.519226579511352
2999745.04,,259.236,274.022,0,0,0,0,0,2999.7450400000002,-3.447491937658924,-0.17726293700764018,-0.25585777181898317,-3.191634165839941,2.4732885195771077,-0.2833147497160918,0,0,0,0,0,354.8088158851812,437.1699443432918,0.10974023739513933,13.741028872508087,0,0,14.117347286077477,2.4220332969811658,13.525887371385856
2999811.696,,260.256,277.981,0,0,0,0,0,2999.811696,0.5115108569074209,0.842794141237448,1.2126238682385917,-0.7011130113311708,3.3214161916516693,-0.062236348844107336,0,0,0,0,0,351.92733214810016,439.0853420327827,2.9199610142735244,13.778525159379866,0,0,14.164163092854777,2.3077684607370745,13.583886052941228
2999878.352,,259.136,278.922,0,0,0,0,0,2999.878352,1.452513650956405,-0.27714878145582134,-0.39965416498371753,1.8521678159401225,4.190916183758075,0.1644130980992863,0,0,0,0,0,325.97264173516584,463.42967279093466,18.664563853145488,14.421237911903683,0,0,14.831161742043973,1.2478898554438216,14.367145639284391
2999945.009,,257.53,279.768,0,0,0,0,0,2999.945009,2.2985164445298096,-1.88309170423139,-2.7115813574635252,5.010097801993335,5.266324759508172,0.4447359976331533,0,0,0,0,0,284.63638387217117,502.11116076565776,29.72729029895587,15.617468384355128,0,0,15.999263763857515,-0.43971698048717606,15.61127694051333
3000011.672,,258.121,280.34,0,0,0,0,0,3000.0116719999996,2.8705192378375273,-1.2920346228074777,-1.860691254538827,4.731210492376354,5.171351848216743,0.41997974919816533,0,0,0,0,0,269.82890578305444,522.7633536054229,13.41696391125471,16.342213964966216,0,0,16.660070502909203,-1.0736219466168053,16.306909369726675
3000078.329,,259.348,279.055,0,0,0,0,0,3000.078329,1.5855220303766373,-0.06497754745947759,-0.09421090272233867,1.6797329330989759,4.132194821161435,0.14910641094906704,0,0,0,0,0,258.3466866906613,519.7831174202128,32.57398575124347,16.215629139337235,0,0,16.578848561265378,-1.4830805400008251,16.147665481313194
3000144.983,,258.974,274.592,0,0,0,0,0,3000.144983,-2.8774751777269785,-0.4389204756182039,-0.6325418806075975,-2.244933297119381,2.7956801613767945,-0.19927807579266102,0,0,0,0,0,277.91747117076545,504.86011074026385,25.011091012020767,15.698907818726441,0,0,16.08948283543298,-0.6987326029196677,15.683350389839772
3000211.644,,258.045,271.392,0,0,0,0,0,3000.211644,-6.077472386054296,-1.3678633987211697,-1.9698549156634273,-4.107617470390869,2.1613575061257597,-0.36462468913537643,0,0,0,0,0,315.59086540369094,475.622078911294,30.518689321555797,14.793113358330075,0,0,15.193742522563557,0.8133332574774608,14.770737687897812
3000278.306,,256.964,270.905,0,0,0,0,0,3000.2783059999997,-6.564469594856746,-2.44880632190592,-3.5259882639833546,-3.0384813308733913,2.525443530248928,-0.2697196899904923,0,0,0,0,0,333.33512544521597,452.2926421155156,9.09378728766275,14.076793773638107,0,0,14.500717490991367,1.5668296531868278,13.989323349734647
3000344.959,,258.185,271.839,0,0,0,0,0,3000.344959,-5.630466804552668,-1.2277492537342027,-1.7681455664378838,-3.8623212381147844,2.2448912364345115,-0.34285025101292016,0,0,0,0,0,332.22321384662797,425.71401746721926,16.559748403876657,13.109986953081489,0,0,13.655340597674533,1.6408012014960947,13.006903141299079
3000411.619,,257.616,272.806,0,0,0,0,0,3000.411619,-4.663464014472311,-1.7966921805067386,-2.587199970377179,-2.0762640440951317,2.8531191679313195,-0.18430565579640198,0,0,0,0,0,331.27113816125905,396.57363487118175,14.156515007922312,12.055968093978661,0,0,12.729921343084321,1.7317234660935623,11.930947176147097
3000478.274,,257.75,274.397,0,0,0,0,0,3000.478274,-3.0724612251177064,-1.6626351124975258,-2.394210433526792,-0.6782507915909144,3.3292017433510224,-0.06020691698346662,0,0,0,0,0,328.1417829833124,357.89519839892796,20.77635684978383,10.645267354644865,0,0,11.494796455992649,1.783783473528869,10.49475266842592
3000544.933,,257.999,275.66,0,0,0,0,0,3000.544933,-1.8094584361122088,-1.4135780420010633,-2.0356660509126407,0.22620761480043194,3.637208042077789,0.020079981113434543,0,0,0,0,0,313.41913949792627,306.48936279175643,25.675203808617415,8.664958712975059,0,0,9.814691104213122,1.464425698035592,8.540314213920665
3000611.59,,258.087,274.849,0,0,0,0,0,3000.61159,-2.6204556477068195,-1.3255209741541307,-1.908898451169114,-0.7115571965377054,3.317859505345312,-0.0631634575176038,0,0,0,0,0,295.9808675983485,273.4503440522897,15.98703643200777,7.313756078387075,0,0,8.724052585707915,0.9658023661075069,7.249707150207175
3000678.248,,258.487,275.707,0,0,0,0,0,3000.678248,-1.7624528597758626,-0.925463906388245,-1.3329733666628922,-0.4294794931129704,3.4139188805153045,-0.038124004436916194,0,0,0,0,0,276.44550863970187,257.0857382139093,13.159945256517855,6.571052914473739,0,0,8.194642047408934,0.31797904057483306,6.563354762205752
3000744.911,,258.824,275.572,0,0,0,0,0,3000.744911,-1.8974500721520258,-0.5884068352787608,-0.8477435387130744,-1.0497065334389513,3.2027053700751074,-0.0931802732843402,0,0,0,0,0,252.73084574522517,237.61215458065502,15.936442194716587,5.7637908970225835,0,0,7.631463959200412,-0.4701307345613971,5.744585502629511
3000811.567,,260.697,275.073,0,0,0,0,0,3000.8115669999997,-2.3964472853370467,1.2846502289010004,1.848723127897566,-4.245170413234613,2.1145149177824054,-0.37683497877057065,0,0,0,0,0,234.1120333306782,198.04085308601594,23.19307467708352,4.322095719986819,0,0,6.497502702709655,-0.9839448919944204,4.208605928599928
3000878.226,,259.898,273.717,0,0,0,0,0,3000.878226,-3.7524444989126096,0.4857072947123129,0.6985590289157212,-4.45100352782833,2.04442004627321,-0.3951063577301501,0,0,0,0,0,223.249553675839,154.55685188302812,20.693968649715565,2.827434007397038,0,0,5.276237272376464,-1.1955554577272682,2.562231491041318
3000944.88,,258.92,273.283,0,0,0,0,0,3000.94488,-4.186441713212957,-0.4922356446934373,-0.7092947884529509,-3.4771469247600066,2.3760593628875224,-0.3086591255533837,0,0,0,0,0,212.95223325767756,137.90458632512028,8.710232110986164,2.4262957493288013,0,0,4.920892129885853,-1.5023421281716243,1.905224184481124
3001011.539,,259.024,276.78,0,0,0,0,0,3001.011539,-0.6894389278203334,-0.3881785807553797,-0.5594934771633681,-0.1299454506569654,3.515922876616836,-0.011534988321549767,0,0,0,0,0,201.40759807858066,132.6657783831573,6.982618695455325,2.5280131219766244,0,0,4.955248244727612,-1.9043352127201938,1.6626357816671495
3001078.197,,261.048,276.872,0,0,0,0,0,3001.0781970000003,-0.5974361429850319,1.6358784813902503,2.354353892341951,-2.951790035326983,2.554965578896375,-0.2620242833667727,0,0,0,0,0,187.4373494786356,114.01967631463961,12.141968914416625,2.5108176413452328,0,0,4.733547959491058,-2.337602342840337,0.9164172165764931
3001144.859,,259.444,274.539,0,0,0,0,0,3001.144859,-2.9304333584984192,0.031935546023646566,0.04530589638265937,-2.975739254881079,2.5468098578370917,-0.26415020594790245,0,0,0,0,0,170.38917155350305,96.80638564846386,10.634102362897796,2.8978641598710926,0,0,4.720217246385889,-2.890274284048792,0.20959783403374999
3001211.514,,261.287,273.784,0,0,0,0,0,3001.211514,-3.685430574819634,1.8749926037286286,2.698584333972221,-6.384014908791855,1.386148005635358,-0.5666957715350098,0,0,0,0,0,167.10309392402812,86.80380302502566,4.555601353025345,2.972922573865421,0,0,4.600326134017846,-2.967912699137443,-0.17251910183309205
3001278.175,,259.982,272.523,0,0,0,0,0,3001.278175,-4.946427791405711,0.5700496656336895,0.8199789237612612,-5.766406715166972,1.5964696881333984,-0.5118719722812528,0,0,0,0,0,172.0898887509947,82.84733809927471,1.2037366259294981,2.7832266496424483,0,0,4.397528124697424,-2.7673890697161663,-0.29649337276812454
3001344.828,,260.581,273.337,0,0,0,0,0,3001.3448280000002,-4.132425008841153,1.1691067197547795,1.6823858459672674,-5.814810854808421,1.5799860336185378,-0.5161687074317022,0,0,0,0,0,165.23281614788095,87.04471281567507,5.900467440840389,3.042597296667903,0,0,4.652850149595023,-3.0377464190343213,-0.17174109390297193
3001411.493,,260.729,274.722,0,0,0,0,0,3001.4114929999996,-2.7474222262910075,1.317163783211754,1.8955298787908572,-4.642952105081864,1.9790534463190834,-0.41214523508802337,0,0,0,0,0,142.68930416057933,87.97517525273646,11.795160639022722,3.878086449546611,0,0,5.2627564799317295,-3.8709629593050074,-0.23494739378350102
3001478.145,,259.681,274.032,0,0,0,0,0,3001.478145,-3.437419444798479,0.26922083460544854,0.38690353554380635,-3.8243229803422856,2.257831248547693,-0.33947722442807976,0,0,0,0,0,127.71576521426167,87.88928857279691,7.509291312199237,4.4317063270142,0,0,5.670905728494498,-4.421348294744501,-0.3028204508575746
3001544.806,,259.809,274.766,0,0,0,0,0,3001.544806,-2.7034166634454664,0.3972778927671925,0.5712554142777173,-3.2746720777231837,2.445010602414281,-0.29068585304426925,0,0,0,0,0,118.73783540578924,84.66749848333076,2.767371250110793,4.759941710837133,0,0,5.87316935340668,-4.737650180845217,-0.46012591157682425
3001611.46,,257.793,274.2,0,0,0,0,0,3001.61146,-3.269413882899414,-1.6186650559981217,-2.330910818182958,-0.9385030647164561,3.24057484927366,-0.08330897185328044,0,0,0,0,0,118.82715278003454,86.81110345869537,2.606356906392287,4.758896864563117,0,0,5.902359966927954,-4.743629333172733,-0.38089383955622186
3001678.12,,259.851,276.642,0,0,0,0,0,3001.67812,-0.8274111026179298,0.43939199943673657,0.6318831906547492,-1.459294293272679,3.0632234336823476,-0.12953852978693922,0,0,0,0,0,120.5269026934767,91.95933994909487,2.4269154564202937,4.706964261780089,0,0,5.933974420440186,-4.703359259443873,-0.18418533676317111
3001744.777,,260.058,273.586,0,0,0,0,0,3001.744777,-3.8834083229763223,0.6464490513686201,0.9299640389632814,-4.813372361939604,1.9210181489832485,-0.42727308806533854,0,0,0,0,0,117.83839761504514,97.61621114098658,3.516484348355501,4.826711776620676,0,0,6.098397451549338,-4.8266961904242836,0.01226621019021225
3001811.437,,259.88,272.749,0,0,0,0,0,3001.811437,-4.7204055437243255,0.4685061049329988,0.6737960701394089,-5.394201613863735,1.7232212499625752,-0.4788320968947115,0,0,0,0,0,116.61848992102308,105.37609389137505,4.278491907029647,4.913812687393252,0,0,6.261056010664743,-4.905104172861655,0.2924178177917101
3001878.092,,259.834,273.038,0,0,0,0,0,3001.8780920000004,-4.431402765195344,0.42256315328296523,0.6076562604885639,-5.039059025683907,1.8441623052201046,-0.4473068254332771,0,0,0,0,0,116.98621580296492,119.71228413897647,8.464493189079697,5.021165744891028,0,0,6.508659972550571,-4.953537907807139,0.8213206642869455
3001944.752,,258.634,273.09,0,0,0,0,0,3001.944752,-4.37939998697243,-0.7773797950225116,-1.1197903954717723,-3.259609591500658,2.450140015329501,-0.28934878736176994,0,0,0,0,0,117.3023137838445,139.6001512825002,9.68917330938412,5.262600505522436,0,0,6.891812235131594,-5.0278643512591135,1.5542020930570049
3002011.412,,258.756,274.819,0,0,0,0,0,3002.011412,-2.650397209263872,-0.6553227442629463,-0.9440761713340797,-1.7063210379297922,2.9791003907975675,-0.15146658190668857,0,0,0,0,0,110.43850063950049,169.26564086043518,17.36211590257821,6.007841165953089,0,0,7.690350844173134,-5.408539998237407,2.615693132381295
3002078.068,,257.627,274.21,0,0,0,0,0,3002.078068,-3.259394432236377,-1.784265697861315,-2.569310714957578,-0.690083717278799,3.3251721322395773,-0.061257301271100004,0,0,0,0,0,94.26023347083895,201.55368902506322,17.02532449734587,7.1886404922025635,0,0,8.786544553737455,-6.143154187589138,3.7333910528687393
3002144.729,,257.054,278.791,0,0,0,0,0,3002.1447289999996,1.3216083444852984,-2.357208648115261,-3.394123581994209,4.715731926479507,5.166080742593978,0.41860574898536995,0,0,0,0,0,77.84492417585923,226.25854420703996,12.075206065901504,8.238246562992925,0,0,9.71971444145382,-6.853713538721861,4.571139591152889
3002211.386,,256.502,283.77,0,0,0,0,0,3002.211386,6.3006111205261845,-2.9091516027267517,-4.188704701514036,10.48931582204022,7.132229980075526,0.9311148246942911,0,0,0,0,0,72.4128874554154,240.9946109766985,6.839224908436645,8.74982625235264,0,0,10.185848511702352,-7.117202293421709,5.0896847604613225
3002278.045,,259.306,286.134,0,0,0,0,0,3002.278045,8.664613896136473,-0.10509455656108457,-0.15196364281516117,8.816577538951634,6.562591925222006,0.7826293143290863,0,0,0,0,0,76.10150186106438,253.99703105053555,7.99536694309588,8.983833973379516,0,0,10.427755190872285,-7.037722740184885,5.583881400382045
3002344.699,,259.778,291.368,0,0,0,0,0,3002.344699,13.898616671024627,0.3669624843915358,0.5276131303703423,13.371003540654284,8.11356639314288,1.1869162707050123,0,0,0,0,0,93.34642096346006,256.87927099257263,9.779634739494693,8.625085029085533,0,0,10.163886591303244,-6.415877055947164,5.7644265423306535
3002411.361,,260.405,292.594,0,0,0,0,0,3002.411361,15.12461944573198,0.9940195312561855,1.4303290471832006,13.69429039854878,8.223659226404695,1.215613775015246,0,0,0,0,0,102.07714948377149,262.8051496962801,5.605910833950186,8.58490819737051,0,0,10.156214018971578,-6.120354495648783,6.020125381158694
3002478.016,,260.688,295.197,0,0,0,0,0,3002.478016,17.72762221963427,1.2770765711966305,1.8378200348019504,15.88980218483232,8.971323745110698,1.4105048057252,0,0,0,0,0,104.84078669981812,270.2259903292988,3.1231848357786096,8.738717529812332,0,0,10.303089761259061,-6.050774475038416,6.305022784897207
3002544.676,,262.162,294.543,0,0,0,0,0,3002.544676,17.07362499323108,2.751133614481887,3.9598833493235133,13.113741643907565,8.02595784855924,1.1640796653483008,0,0,0,0,0,106.76199646529606,274.9693635890174,1.9349592066201289,8.837353314840636,0,0,10.396617618607836,-6.00060889374467,6.4877967381567325
3002611.333,,261.615,291.709,0,0,0,0,0,3002.6113330000003,14.239627766189471,2.2041906542663128,3.172500258352664,11.067127507836808,7.328999270344333,0.982405970432923,0,0,0,0,0,113.68490950778146,276.01342410919904,3.976927438271924,8.72070829687417,0,0,10.307924432310646,-5.750482703822758,6.556119421746775
3002677.989,,260.263,286.875,0,0,0,0,0,3002.6779890000003,9.405630538592902,0.8522476922613009,1.2262332695240166,8.179397269068886,6.345605123881591,0.7260681424322583,0,0,0,0,0,118.39587623528288,276.2911466275581,2.62247521445471,8.631520357070254,0,0,10.238008123763816,-5.578404268633301,6.586694883643235
3002744.648,,259.277,284.111,0,0,0,0,0,3002.744648,6.641633310607688,-0.13369526810998877,-0.19313743661345023,6.834770747221138,5.887702985720721,0.6067084330469382,0,0,0,0,0,119.41089595393338,271.95295633708275,2.1877892649302457,8.477051558455777,0,0,10.102708785001491,-5.522320648454208,6.431514423553275
3002811.305,,258.76,282.448,0,0,0,0,0,3002.811305,4.978636082026185,-0.6506382311260381,-0.9373323119159449,5.91596839394213,5.57481196707894,0.5251482525150029,0,0,0,0,0,129.02457451859553,272.3066969915627,5.051717592572932,8.294609241969935,0,0,9.958548129416672,-5.170239267810319,6.4860749602949594
3002877.97,,258.684,280.116,0,0,0,0,0,3002.87797,2.646638853263994,-0.7265811882301136,-1.046660349118408,3.693299202382402,4.817899204536588,0.32784651522686026,0,0,0,0,0,142.68087989707894,283.238610806379,10.065572438621878,8.396214483316628,0,0,10.06355380662972,-4.715179727591534,6.947193518707086
3002944.627,,258.849,279.556,0,0,0,0,0,3002.944627,2.0866416236562486,-0.5615241531126571,-0.8090430325959633,2.895684656252212,4.546277754143554,0.25704392515390967,0,0,0,0,0,163.9885582410413,309.97105199214747,17.97423090406813,8.985510814357273,0,0,10.573430411420981,-4.046975606124061,8.022555268639058
3003011.28,,259.415,280.623,0,0,0,0,0,3003.0112799999997,3.153644393369291,0.004532877649353395,0.005856814312207452,3.1477875790570833,4.632129450144853,0.2794225790866233,0,0,0,0,0,174.21746751254304,345.6880015950682,16.342953124802406,10.130412055698486,0,0,11.541871440594434,-3.8251006831702488,9.380503887417333
3003077.938,,260.472,283.428,0,0,0,0,0,3003.077938,5.958647162777311,1.0615899117565277,1.527603861791777,4.431043300985534,5.0691322381537764,0.39333452976416045,0,0,0,0,0,170.54657553042213,377.1658323228428,14.26918352398463,11.291619133805739,0,0,12.534445154026967,-4.096167080036435,10.522455888021277
3003144.602,,260.247,288.707,0,0,0,0,0,3003.144602,11.237649931921737,0.8366469500645621,1.2037743268081875,10.03387560511355,6.97713334487857,0.8906863406122927,0,0,0,0,0,172.64309995531573,390.7158906157876,6.322848760535427,11.759505252250685,0,0,12.930795884703683,-4.077614592817415,11.029914914003367
3003211.254,,260.817,291.55,0,0,0,0,0,3003.2112540000003,14.080652700055168,1.4067039771726968,2.0244325977495374,12.05622010230563,7.665827085717172,1.0702056699872193,0,0,0,0,0,174.1628662114974,386.05343474003905,3.7644887024857483,11.578449604377388,0,0,12.774564781499658,-4.001563951721559,10.864988779625566
3003277.916,,261.112,289.808,0,0,0,0,0,3003.277916,12.33865546809119,1.701761011904182,2.449198865749406,9.889456602341784,6.9279525730540055,0.8778665650683238,0,0,0,0,0,163.28913450395203,382.1921139688591,5.418677956061793,11.541361556022974,0,0,12.75544919433566,-4.384833219648567,10.675966663619338
3003344.574,,261.143,287.626,0,0,0,0,0,3003.344574,10.156658235448674,1.732818042280769,2.493908794120464,7.66274944132821,6.169664711317416,0.6802063856011176,0,0,0,0,0,149.71489346473663,378.55279365418704,6.853336634959082,11.558708040748844,0,0,12.78123500835989,-4.868392050446267,10.483438863961746
3003411.23,,260.678,285.124,0,0,0,0,0,3003.41123,7.654661002210787,1.2678750700140426,1.8245734863138552,5.830087515896932,5.545565899828987,0.5175247849731425,0,0,0,0,0,140.1603285512239,374.15255026176555,4.579708806774045,11.520976697987518,0,0,12.753862077025998,-5.200810577550592,10.280295395172711
3003477.887,,261.086,287.043,0,0,0,0,0,3003.477887,9.573663768502058,1.6759320976706817,2.4120153716651624,7.161648396836895,5.999018635266568,0.6357246844957632,0,0,0,0,0,130.3101996403299,370.14182296650347,5.657625293119038,11.5138130293652,0,0,12.750620008599848,-5.5457839813876815,10.090201707942397
3003544.546,,261.315,286.815,0,0,0,0,0,3003.544546,9.345666534364227,1.9049891261062726,2.741767547261549,6.603898987102678,5.809081397583419,0.5862144254208288,0,0,0,0,0,117.8491303522587,368.3328405739587,6.365538607851269,11.634122084835091,0,0,12.85441372634196,-5.996308659772041,9.969808380384773
3003611.202,,261.318,286.965,0,0,0,0,0,3003.611202,9.495669299589736,1.9080461510432656,2.7461684627484506,6.749500836841285,5.85866497877284,0.5991391998383998,0,0,0,0,0,102.75672110895545,363.4208629922357,7.857475416764762,11.713155691477,0,0,12.91771956922766,-6.530208451534905,9.723908361985018
3003677.863,,261.801,286.375,0,0,0,0,0,3003.677863,8.905672064510725,2.3911031793259667,3.4415808982508898,5.464091166259835,5.420928680248042,0.4850360476033479,0,0,0,0,0,82.60403781834809,371.3441518952453,31.04617920751957,12.326532978910096,0,0,13.438094678812037,-7.305707779889252,9.928245016871001
3003744.523,,262.862,285.032,0,0,0,0,0,3003.744523,7.562674828878187,3.4521602058214285,4.969086364065908,2.593588464812279,4.443401238067914,0.23022747238371413,0,0,0,0,0,71.1702004367386,375.2907066586624,10.956160675180802,12.666470055210207,0,0,13.721914345660196,-7.743323619837332,10.023991369609519
3003811.179,,263.015,283.815,0,0,0,0,0,3003.811179,6.345677592568109,3.6052172279631804,5.1894283740284575,1.1562492185396511,3.953926500334538,0.10263784661353197,0,0,0,0,0,66.86047351887018,375.2570283122173,1.8485837787963042,12.74830904425225,0,0,13.788780169842612,-7.9016983890475,10.004126451434322
3003877.84,,263.254,287.167,0,0,0,0,0,3003.8778399999997,9.69768035595348,3.8442742534508056,5.533576618614243,4.164103737339237,4.978228039130986,0.3696388579753261,0,0,0,0,0,62.90998211104819,378.01548007734993,3.566420327750017,12.912181220992732,0,0,13.927817136042089,-8.058927038679075,10.088514205223913
3003944.494,,263.133,297.454,0,0,0,0,0,3003.944494,19.984683118537134,3.723331272018868,5.359466216839302,14.625216901697833,8.54067903029552,1.2982501912018551,0,0,0,0,0,61.83656729775264,368.956943746817,6.218064338550328,12.65019767583026,0,0,13.696773908059555,-8.059259380217165,9.75068405189928
3004011.155,,262.384,300.84,0,0,0,0,0,3004.0111549999997,23.370685880899316,2.9743882956437915,4.28128242329219,19.089403457607126,10.060923154508426,1.6945267790107634,0,0,0,0,0,55.73814507588098,370.6066172594276,4.927478148902499,12.825055983840537,0,0,13.84208500170384,-8.290701178425987,9.785005618735736
3004077.812,,262.402,300.105,0,0,0,0,0,3004.077812,22.63568864258434,2.9924453149157557,4.307277440473643,18.328411202110697,9.80177314128629,1.626975073771665,0,0,0,0,0,50.46205278871393,375.6295816177163,3.195634592519297,13.088242127298274,0,0,14.06644787418104,-8.506475035760458,9.946957547349308
3004144.468,,262.032,296.312,0,0,0,0,0,3004.144468,18.84269140371663,2.622502332401268,3.774704813630758,15.06798659008587,8.691460815223499,1.3375539387272284,0,0,0,0,0,50.969069790615315,372.2461246569266,2.577456539963542,12.973814815935684,0,0,13.96632088401244,-8.473203016893782,9.824698545639675
3004211.129,,263.11,296.522,0,0,0,0,0,3004.2111290000003,19.052694164544732,3.7005593532328476,5.326683595788642,13.726010568756092,8.234461284466732,1.2184295087792913,0,0,0,0,0,47.21462907047692,379.4981374106001,6.4337722705195475,13.274231378402396,0,0,14.22586094110349,-8.642641204610056,10.075215714600814
3004277.784,,262.628,296.662,0,0,0,0,0,3004.277784,19.192696924613188,3.218616368001335,4.6328749448212,14.559821979791987,8.518409296596975,1.2924452195259795,0,0,0,0,0,46.46813159381479,394.0113219509534,6.279216644146524,13.7384670048869,0,0,14.632967146823802,-8.732823239333245,10.605813213277294
3004344.442,,261.793,296.829,0,0,0,0,0,3004.3444419999996,19.359699684294924,2.383673384405256,3.430884911072185,15.928814773222738,8.98460917965249,1.4139678723366265,0,0,0,0,0,45.596624400794354,399.86377436552294,12.822721759521187,13.938484967712483,0,0,14.807447766626895,-8.790172656450377,10.817311489688137
3004411.103,,260.206,297.575,0,0,0,0,0,3004.411103,20.105702443589735,0.7967304024446094,1.1463101725324003,18.959392271057336,10.016648852805545,1.682985955450256,0,0,0,0,0,45.55071702594421,407.74401172561187,9.915030496388113,14.186665854507863,0,0,15.024651437502794,-8.825918732640863,11.106963878228758
3004477.761,,260.333,301.485,0,0,0,0,0,3004.477761,24.015705202249535,0.923787416987409,1.3292223811488282,22.686482821100707,11.285880646358759,2.0138320585708676,0,0,0,0,0,46.32255109426492,413.5893121695716,3.263137038848025,14.356326446991245,0,0,15.17370480922808,-8.822791881366276,11.32530142957253
3004544.421,,260.392,299.864,0,0,0,0,0,3004.544421,22.3947079604813,0.9828444323104577,1.414241292901979,20.980466667579318,10.704910070707058,1.86239254062119,0,0,0,0,0,47.96372954290063,419.25101214023175,1.6129726685625778,14.5050325796739,0,0,15.305019019447162,-8.786895314747605,11.540643000503389
3004611.076,,259.706,295.32,0,0,0,0,0,3004.6110759999997,17.850710717995526,0.29690144242681527,0.426752741277708,17.42395797671782,9.493768606908388,1.5466886355812595,0,0,0,0,0,47.99776486768327,425.6119519676653,2.4314480532132605,14.707694307422441,0,0,15.481668906144671,-8.813134704134043,11.77475810908125
3004677.735,,257.168,290.419,0,0,0,0,0,3004.6777349999998,12.949713475164629,-2.2410415449658103,-3.2268885695700753,16.176602044734704,9.06899121406191,1.4359634348489645,0,0,0,0,0,50.433790751100894,410.2304740073036,12.031774218350275,14.171180483487056,0,0,15.016094228137465,-8.657055788181468,11.219525006696058
3004744.395,,257.587,286.759,0,0,0,0,0,3004.744395,9.289716231864702,-1.8219845324332482,-2.6236110254348555,11.913327257299557,7.617166035088587,1.0575213683048985,0,0,0,0,0,51.73881215765409,385.43836205070744,10.005591600562479,13.365843576188508,0,0,14.312422091813648,-8.50190574902317,10.313262002774215
3004811.052,,257.975,288.19,0,0,0,0,0,3004.811052,10.720718987930184,-1.433927523396335,-2.0649613133552682,12.785680301285453,7.91423910153634,1.1349583399246996,0,0,0,0,0,51.50671271843249,372.26365776224884,5.948378366626209,12.963207816932714,0,0,13.957773608357934,-8.4535032173717,9.827667081198452
3004877.708,,258.328,285.429,0,0,0,0,0,3004.877708,7.959721743443993,-1.0808705161444436,-1.5566978601620078,9.516419603606,6.800917715003235,0.8447528438709393,0,0,0,0,0,52.408977845273846,364.6957953979207,3.2269420635145964,12.712816963353076,0,0,13.73810186373592,-8.38760865079961,9.553205549172972
3004944.369,,257.074,282.072,0,0,0,0,0,3004.944369,4.602724498654425,-2.3348135055459807,-3.361883370744424,7.964607869398849,6.272460258920838,0.7070017326098244,0,0,0,0,0,57.30612191142618,362.8745892099154,2.573107182377711,12.554837641721345,0,0,13.606170494158532,-8.199610905968584,9.50738287862145
3005011.023,,258.48,280.94,0,0,0,0,0,3005.011023,3.4707272530653768,-0.9287565018636315,-1.3377134112220261,4.808440664287403,5.197651984554977,0.4268353114865053,0,0,0,0,0,63.63979743486433,339.2112424724411,8.845070694382484,11.701270508797743,0,0,12.861161774951855,-7.864375370056021,8.664371388561086
3005077.682,,259.842,281.626,0,0,0,0,0,3005.077682,4.156730007172882,0.43330050516533447,0.623113830891608,3.5336161762812743,4.763520387897433,0.3136717839691369,0,0,0,0,0,65.57941055513423,334.18485521700086,2.964171990025616,11.508138155709197,0,0,12.693140692443855,-7.771309055640359,8.487873666155267
3005144.337,,260.869,284.704,0,0,0,0,0,3005.1443369999997,7.234732760605311,1.4603575078443782,2.101672613427071,5.13306014717824,5.30819863292848,0.4556511101555802,0,0,0,0,0,61.78421328458305,357.77852488665286,10.87750166967297,12.305630265442185,0,0,13.393020576963744,-8.012873178647348,9.3392933165567
3005211.001,,261.232,288.229,0,0,0,0,0,3005.211001,10.759735513899614,1.8234145172907574,2.624332143012846,8.135403370886767,6.330623342906498,0.7221628952752044,0,0,0,0,0,65.1010123344727,335.1652477507145,14.811714401114996,11.547955972616675,0,0,12.727647858351,-7.793142640969629,8.521866868415279
3005277.659,,262.842,294.18,0,0,0,0,0,3005.277659,16.710738266436294,3.4334715206768465,4.942181996068334,11.76855627036796,7.567865397787054,1.0446703478566064,0,0,0,0,0,66.83447724002333,344.70818348652995,6.165413756978037,11.800150078470333,0,0,12.954665613905883,-7.770625865427003,8.880366858074066
