TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2676455.442,,486.966,506.936,0,0,0,0,0,2676.455442,-25.623145590894012,-6.607861045176378,-2.9834984291086175,-22.639647161785394,-1.8554784860255757,-1.1358604438738036,0,0,0,0,0,524.2028720704604,108.46234032882606,7.91929670894064,4.7789547964575805,0,0,8.222614396447014,4.757402584151949,0.4533537238065606
2676522.103,,486.54,506.805,0,0,0,0,0,2676.5221030000002,-25.753251946514354,-7.032314873835048,-3.1751272006784346,-22.578124745835918,-1.8367642551492078,-1.132773784519566,0,0,0,0,0,521.281595163867,97.0616789296593,4.338051627045547,4.632748360620461,0,0,7.996693201307433,4.632432717890577,0.054078526685653806
2676588.764,,485.825,506.218,0,0,0,0,0,2676.588764,-26.339358314208823,-7.7457687170089,-3.497231218378587,-22.842127095830236,-1.9170699592320046,-1.1460191246216167,0,0,0,0,0,516.4624893528242,93.19618719942873,2.1669293612365172,4.454761678646036,0,0,7.8084424627934315,4.454144384752103,-0.07415802933301129
2676655.418,,485.722,507.093,0,0,0,0,0,2676.6554180000003,-25.463464787814758,-7.847222737055688,-3.5430348085919756,-21.92042997922278,-1.6367030007491028,-1.0997763855671805,0,0,0,0,0,514.171454087749,92.86415268272125,2.073358502300046,4.372955978168113,0,0,7.7362618635716816,4.372193232640011,-0.08167204817518467
2676722.08,,486.76,505.277,0,0,0,0,0,2676.72208,-27.27857116625063,-6.807676586064019,-3.0737094345361333,-24.204861731714495,-2.331594164850079,-1.2143892876959972,0,0,0,0,0,504.1225450219826,88.4807758707346,5.6271801917455475,4.01323535748089,0,0,7.3862029431495735,4.007280718577156,-0.21853896003807755
2676788.736,,486.405,506.289,0,0,0,0,0,2676.788736,-26.26567763719038,-7.161130588748961,-3.2332838140510782,-23.0323938231393,-1.9749463512429581,-1.155565052956599,0,0,0,0,0,480.1042275192053,83.32707037807755,17.20239102721616,3.1651798664651656,0,0,6.611453519027173,3.145016832241321,-0.3566969469945198
2676855.396,,488.073,507.527,0,0,0,0,0,2676.8553960000004,-25.026784066582593,-5.4915845131728815,-2.479531481193385,-22.54725258538921,-1.8273733895706121,-1.1312248882131106,0,0,0,0,0,446.0685267168234,74.98213357871684,14.741617463131087,2.0095788679363937,0,0,5.5046775247974775,1.9211831776602242,-0.5894594340002374
2676922.052,,488.707,508.569,0,0,0,0,0,2676.9220520000003,-23.983890561666215,-4.856038544883347,-2.192600642180006,-21.791289919486207,-1.597420458670734,-1.0932972613773888,0,0,0,0,0,423.7020578141562,70.005816338889,9.567240248179933,1.3320799386563098,0,0,4.78780862908029,1.1178908461881105,-0.7244011450704837
2676988.713,,488.716,509.149,0,0,0,0,0,2676.988713,-23.402997001799008,-4.845492475141384,-2.18783939312748,-21.21515760867153,-1.4221693259977959,-1.0643919565545907,0,0,0,0,0,398.59251430036915,45.19074693432377,20.81804112686926,1.5688879697478544,0,0,3.742794694505431,0.1802161806188122,-1.5585029964240404
2677055.37,,489.315,508.103,0,0,0,0,0,2677.05537,-24.448103507621852,-4.2449465126844075,-1.9167100563501034,-22.531393451271747,-1.8225492698933676,-1.1304292148976485,0,0,0,0,0,357.7738639463568,24.252329282607406,25.13139430576433,2.581525124461316,0,0,2.2978874895874175,-1.3079017114089488,-2.2256830595389263
2677122.03,,487.684,509.564,0,0,0,0,0,2677.12203,-22.986209985303788,-5.874400495162263,-2.652361955117347,-20.33384803018644,-1.154087673631136,-1.0201755126385381,0,0,0,0,0,277.73075376180844,28.49366939386543,34.60783857649071,4.567384990188607,0,0,0.8818093452408742,-4.141524431716231,-1.9258195736095658
2677188.687,,490.337,512.668,0,0,0,0,0,2677.188687,-19.88131651526976,-3.219854561730415,-1.4539103404700806,-18.42740617479968,-0.5741755800719575,-0.9245268536022619,0,0,0,0,0,221.53247338760372,40.85185007777973,28.998817384956627,6.267836591022993,0,0,2.403937146812824,-6.113515270920791,-1.3822830983503425
2677255.345,,493.014,514.316,0,0,0,0,0,2677.255345,-18.23242304390294,-0.5413086196184622,-0.24462340789066797,-17.987799636012273,-0.4404536165459365,-0.902471223728324,0,0,0,0,0,191.26848868507395,42.407509599917574,13.073671267366835,7.296470102052529,0,0,3.308326679170205,-7.184986342525703,-1.2706089909431493
2677322.006,,492.296,512.71,0,0,0,0,0,2677.322006,-19.83752954439683,-1.2577626224434653,-0.568081911920418,-19.26944763247641,-0.8303124369108837,-0.9667731649975766,0,0,0,0,0,170.82994749942063,42.39553559337119,12.295095034866675,8.006079714239721,0,0,3.927354825862198,-7.910577710883111,-1.2329122721589323
2677388.663,,490.487,511.703,0,0,0,0,0,2677.388663,-20.843636110576426,-3.065216732548322,-1.3840957805731138,-19.459540330003314,-0.8881358915741651,-0.9763103620328086,0,0,0,0,0,139.04358803398767,45.50655609238583,14.604689230195797,9.095543865081101,0,0,4.930810010540391,-9.033192101514125,-1.063183266778257
2677455.321,,489.416,511.392,0,0,0,0,0,2677.455321,-21.153742675423302,-4.134670833973416,-1.8669237393973388,-19.286818936025963,-0.8355965367017106,-0.967644705813538,0,0,0,0,0,102.4752458821807,56.60662447974849,18.14011498913162,10.328162546863066,0,0,6.151600623176098,-10.310665964471207,-0.6009234256708719
2677521.978,,488.137,511.851,0,0,0,0,0,2677.521978,-20.693849265744007,-5.4121249731016405,-2.4436577700256166,-18.25019149571839,-0.5202694327299506,-0.9156357634450799,0,0,0,0,0,89.75493283939042,65.42304768478314,5.2037150510313905,10.749040988200651,0,0,6.6198970859208695,-10.745793270351717,-0.2642142253576836
2677588.64,,489.871,512.491,0,0,0,0,0,2677.58864,-20.05295580112079,-3.6765790107864973,-1.660108374765349,-18.392847426355438,-0.5636633076391753,-0.9227929963973733,0,0,0,0,0,85.18996508388791,64.61712690785463,2.6324974892429545,10.913057093848854,0,0,6.752740172033004,-10.909353006076206,-0.2843099055974772
2677655.299,,492.148,514.407,0,0,0,0,0,2677.655299,-18.136062388777304,-1.3980331325568613,-0.6314100379157602,-17.504652350861544,-0.2934871864722791,-0.8782310981713296,0,0,0,0,0,79.39028263056402,60.32476968247339,3.6468336960125587,11.131397628837023,0,0,6.895365320708352,-11.12324803543436,-0.4258712404989934
2677721.958,,492.085,513.236,0,0,0,0,0,2677.721958,-19.306168988504623,-1.4594872688392115,-0.6591548239173043,-18.64701416458732,-0.6409771605975995,-0.9355448711082711,0,0,0,0,0,71.32628132813318,58.0894311078493,4.055889937397987,11.424210904114343,0,0,7.1280924483124775,-11.413689741026845,-0.4901849418980383
2677788.613,,489.682,512.13,0,0,0,0,0,2677.7886129999997,-20.41127565391139,-3.860941512394504,-1.7433427746489016,-18.667932879262487,-0.6473403316471478,-0.9365943901385992,0,0,0,0,0,66.42128291067927,60.15975141824303,2.374211957245269,11.59112252915157,0,0,7.2960465385262365,-11.58395583805421,-0.4075397254438117
2677855.27,,489.083,512.502,0,0,0,0,0,2677.85527,-20.03838230458291,-4.458395724079594,-2.013076274323598,-18.025306030259312,-0.4518625202836505,-0.904352968143911,0,0,0,0,0,64.48159565407256,63.852873573819004,2.302166707870416,11.649121467897174,0,0,7.384921154651621,-11.64592643308457,-0.27281585182114443
2677921.933,,490.993,512.883,0,0,0,0,0,2677.921933,-19.656488886912257,-2.5468498111362123,-1.1500679319222045,-18.506420954990052,-0.5982107356539891,-0.9284911275442659,0,0,0,0,0,63.64904894230884,74.21567823494556,6.769672988844729,11.656553676711733,0,0,7.501095001442742,-11.65615325805808,0.0966169898302324
2677988.592,,493.463,518.107,0,0,0,0,0,2677.988592,-14.431595534920007,-0.07530400546448845,-0.03423564430660089,-14.397359890613405,0.6517063272095652,-0.7223342077330055,0,0,0,0,0,61.441020650481306,97.15131513429822,11.319727972056274,11.72750461271978,0,0,7.811101199716195,-11.691758992679214,0.9149514186384096
2678055.248,,499.259,520.809,0,0,0,0,0,2678.055248,-11.728702235202263,5.7222417161275985,2.583190539029688,-14.311892774231952,0.6777041903236121,-0.7180462117207038,0,0,0,0,0,62.719600169674386,111.4833993176086,4.921131821407975,11.706247222550575,0,0,7.95479679618311,-11.619637284453118,1.4213561880190275
2678121.906,,497.995,518.402,0,0,0,0,0,2678.121906,-14.134808920750174,4.459787469588264,2.0132285311666935,-16.148037451916867,0.11917548350512686,-0.8101679702316804,0,0,0,0,0,64.50782975812616,117.95178693345511,5.099602818087035,11.661079152792137,0,0,7.993435816784643,-11.544090279489888,1.6476488177613722
2678188.566,,495.973,520.573,0,0,0,0,0,2678.1885660000003,-11.962915591565093,2.4393332549164484,1.1010512034367268,-13.06396679500182,1.0573052598119959,-0.6554361477669419,0,0,0,0,0,69.55034973238065,147.5371701147477,17.441076484368626,11.625057792804746,0,0,8.323010683548327,-11.30989820761659,2.6885258450313265
2678255.226,,498.237,521.112,0,0,0,0,0,2678.2552259999998,-11.423022274449636,4.704879025733362,2.1238803633686563,-13.546902637818292,0.9104031474443199,-0.6796656649879527,0,0,0,0,0,79.45725288358568,229.14144008030763,42.67776842314489,12.155700193914166,0,0,9.770885840220958,-10.805995143587491,5.567002439472112
2678321.872,,500.691,521.997,0,0,0,0,0,2678.321872,-10.537129157015102,7.160424457399245,3.232488939455761,-13.769618096470863,0.842656319745238,-0.6908395882348518,0,0,0,0,0,103.88525340083208,330.47545498200105,45.84806222322153,13.349569041968927,0,0,11.927257771665008,-9.749792783085631,9.118801143417182
2678388.543,,501.808,522.952,0,0,0,0,0,2678.388543,-9.58123571662884,8.278970454268745,3.737480485890384,-13.318716202519223,0.9798141672675516,-0.6682172557511569,0,0,0,0,0,122.93856130646253,400.4214568688053,40.9238489496434,14.620415462124946,0,0,13.669792803615813,-8.942936886576154,11.566348954093412
2678455.199,,500.818,524.598,0,0,0,0,0,2678.455199,-7.93434248932283,7.2905160888006435,3.2912215926532675,-11.225564081976097,1.6165208283871708,-0.563201100696026,0,0,0,0,0,156.92979143438174,485.4120187052641,42.799951459429984,16.378513079016987,0,0,15.885986344291151,-7.577723162371802,14.520117160477199
2678521.858,,499.506,522.632,0,0,0,0,0,2678.521858,-9.899449233883388,5.980061778387324,2.69958892792634,-12.599038161809728,1.198729838939973,-0.6321100755939353,0,0,0,0,0,183.60486108147853,525.8677852953697,17.47310370886786,17.204362933507714,0,0,16.945084642291693,-6.555299358174643,15.906544385018679
2678588.515,,498.372,522.775,0,0,0,0,0,2678.588515,-9.755556017312756,4.847607407088503,2.1883181479768585,-11.943874165289614,1.3980212696085992,-0.5992396486575295,0,0,0,0,0,197.4998683035548,539.8883728865604,8.90327724990778,17.455154787567555,0,0,17.305109097398557,-6.035874959654243,16.37835895715323
2678655.176,,499.158,525.699,0,0,0,0,0,2678.6551759999998,-6.8306627592100995,5.635153114030402,2.5438725244169875,-9.374535283627086,2.179577069864379,-0.470332586558366,0,0,0,0,0,221.62188365523224,565.151745682864,19.64151250674149,17.978379947877844,0,0,17.995742711459975,-5.132421411832076,17.230217526242196
2678721.833,,501.738,527.451,0,0,0,0,0,2678.721833,-5.077769566775146,8.216698713712447,3.7093665749285543,-8.7871361417037,2.3582554099276534,-0.44086201021465005,0,0,0,0,0,257.93519093033575,581.9422469773501,18.988336319093357,18.16307462907618,0,0,18.431686809627593,-3.811980039384156,17.758549720084904
2678788.489,,502.65,529.086,0,0,0,0,0,2678.788489,-3.4418763998071427,9.130244275698544,4.121806284495249,-7.563682684302392,2.730412291528362,-0.3794797644026002,0,0,0,0,0,290.12198827340717,592.5737451895199,14.392739795496793,18.26908115209694,0,0,18.744657412351668,-2.649517656738569,18.075933788563574
2678855.15,,499.705,528.438,0,0,0,0,0,2678.85515,-4.0889831779090855,6.18678993911044,2.792920783627695,-6.88190396153678,2.937799537746212,-0.3452740421521483,0,0,0,0,0,309.4578383957269,607.3435411635631,10.843515343595062,18.664826550030774,0,0,19.22855634755632,-1.9355456990943185,18.564197073653663
2678921.808,,500.224,527.875,0,0,0,0,0,2678.921808,-4.651090008277038,6.707335518452169,3.027932234061731,-7.679022242338769,2.6953276628615748,-0.3852664995337265,0,0,0,0,0,317.4485289424065,618.9644821568926,5.9543407443868475,19.031784149141018,0,0,19.609793101528446,-1.6302005809547977,18.961836777204624
2678988.465,,499.214,530.896,0,0,0,0,0,2678.988465,-1.6291968641111225,5.698881060098586,2.572643870545035,-4.201840734656157,3.7530360855485085,-0.21081179613124276,0,0,0,0,0,325.4455370932618,621.2091913582152,5.363689633919845,19.07388530513043,0,0,19.69543588766532,-1.3421196569243192,19.02660809129593
2679055.123,,499.742,536.274,0,0,0,0,0,2679.055123,3.749696281386946,6.2284266104229005,2.811718550633536,0.9379777307534098,5.316494671168524,0.04705955856925516,0,0,0,0,0,330.92380426568735,610.5748049960661,5.981218005610949,18.675396527389427,0,0,19.36752856601007,-1.167476120575823,18.638868929286303
2679121.784,,499.63,540.397,0,0,0,0,0,2679.121784,7.873589455014212,6.1179722157962715,2.761851548553058,5.111737906461154,6.5860922697890025,0.25646251665971753,0,0,0,0,0,321.6299613179821,603.2025269104581,5.818006353809302,18.4564561322689,0,0,19.113717552591186,-1.5111586307823668,18.394487558912267
2679188.444,,503.309,545.804,0,0,0,0,0,2679.1884440000003,13.281482603175164,9.79851778347421,4.4235126721426195,8.857969931032544,7.725641976059429,0.44441583324083805,0,0,0,0,0,314.6315781060625,598.1729180633956,4.0396702513926686,18.314621494365387,0,0,18.941761034173673,-1.7689827008803347,18.228989568428
2679255.1,,494.721,551.486,0,0,0,0,0,2679.2551000000003,18.96437568567569,1.2120632439007295,0.5469738722494502,18.417401813426242,10.63348316748703,0.9240249218243901,0,0,0,0,0,310.47306866105106,596.2469169732377,2.254920855477231,18.269563477240645,0,0,18.874806519907022,-1.9202023146817313,18.168372869346783
2679321.758,,494.393,552.831,0,0,0,0,0,2679.321758,20.310268782906974,0.885608736190477,0.3995889929950052,19.910679789911967,11.087716772966683,0.9989446135085025,0,0,0,0,0,305.375886317755,597.9165547920974,2.600273869087635,18.35743687867848,0,0,18.922723408635736,-2.0980382984502732,18.2371523010831
2679388.42,,495.238,552.557,0,0,0,0,0,2679.3884199999998,20.037161921663596,1.7321543067125162,0.7817801214615628,19.255381800202034,10.888384583503862,0.9660674639600801,0,0,0,0,0,301.5588551182511,600.0246322714312,1.8247075757595914,18.45429236406552,0,0,18.986888755827362,-2.229611091103975,18.319108631176167
2679455.079,,497.766,551.866,0,0,0,0,0,2679.455079,19.347055008159487,4.261699793170294,1.9237976071600673,17.423257400999418,10.331078787368318,0.874147408031691,0,0,0,0,0,300.25468837011186,605.5922559696493,3.532667692585434,18.657252576026416,0,0,19.163921882181192,-2.265524377872149,18.519192017442645
2679521.734,,495.875,550.772,0,0,0,0,0,2679.5217340000004,18.253948028999048,2.372245172381099,1.070762851735789,17.18318517726326,10.2580522822699,0.8621026733825128,0,0,0,0,0,302.1900637072523,611.0371185890525,2.550592559698691,18.83622834631458,0,0,19.339254339093582,-2.18666276319329,18.70887501360167
2679588.391,,495.813,549.052,0,0,0,0,0,2679.588391,16.53484106456858,2.311790583454467,1.0434693327955114,15.49137173177307,9.743427052912066,0.7772221998745233,0,0,0,0,0,302.9489103914236,611.1306404498882,1.3673729395119734,18.834992115391948,0,0,19.342820551123005,-2.159549239174549,18.710779648920496
2679655.047,,496.028,549.394,0,0,0,0,0,2679.6550469999997,16.8777340746758,2.528335956836486,1.1412333794091498,15.73650069526665,9.81799174525235,0.7895206377119347,0,0,0,0,0,302.92748474469767,610.5231421062756,0.9698764062780649,18.813825452038763,0,0,19.323390645652353,-2.1614429513375715,18.68925339621395
2679721.708,,495.29,549.25,0,0,0,0,0,2679.721708,16.734627139703434,1.7918814316318503,0.8087452111954876,15.925881928507946,9.8755987827497,0.7990221396617496,0,0,0,0,0,302.9252605635776,610.239275013108,1.4601987542971802,18.80388898665563,0,0,19.314317527940425,-2.1620513763906772,18.67918025150772
2679788.366,,494.984,548.549,0,0,0,0,0,2679.7883659999998,16.03452015247433,1.487426822367354,0.6712926572710874,15.363227495203242,9.704447425866647,0.7707930374238045,0,0,0,0,0,302.883586838859,610.2046790644271,0.21340877190242438,18.802923783494812,0,0,19.31317951743862,-2.163595323369985,18.678029823421056
2679855.02,,495.626,547.327,0,0,0,0,0,2679.85502,14.813413099593504,2.130972105861474,0.9618349584566858,13.851578141136818,9.244625512511627,0.6949516299132807,0,0,0,0,0,302.58615766717367,610.0803090938506,0.08993821809185422,18.800334018365177,0,0,19.308976674796277,-2.17438604476489,18.674169446870472
2679921.678,,496.241,547.097,0,0,0,0,0,2679.9216779999997,14.584306088235053,2.747517467583748,1.2401875666950664,13.344118521539986,9.090263621239867,0.6694917230232021,0,0,0,0,0,302.5948620461264,610.0257741981565,0.12323531237248217,18.798370918740247,0,0,19.30724067992247,-2.17417875699426,18.67221722054384
2679988.337,,496.821,545.714,0,0,0,0,0,2679.988337,13.202199078208423,3.3290628379821783,1.5027386792477153,11.699460398960708,8.589982360440247,0.5869770931889167,0,0,0,0,0,302.0330687770629,611.1631437623369,0.33261681160302714,18.841583150184164,0,0,19.343166091546276,-2.192001028430742,18.713641737958497
2680054.993,,497.678,549.498,0,0,0,0,0,2680.0549929999997,16.987092015928283,4.187608124324697,1.8903473364220056,15.096744679506278,9.623387199921797,0.7574232491422443,0,0,0,0,0,302.2833216882212,609.9795013593866,0.47018692318921884,18.79860889322003,0,0,19.30552758375749,-2.1853247599491357,18.67115561538183
2680121.644,,503.608,550.091,0,0,0,0,0,2680.121644,17.580984874604837,10.1191532802481,4.568270434282794,13.012714440322043,8.989455283440252,0.6528647506987749,0,0,0,0,0,301.6446159495669,609.2434978979569,0.17684334311756533,18.776655651641153,0,0,19.281542588547204,-2.2093716268886654,18.646218771499143
2680188.302,,502.839,543.394,0,0,0,0,0,2680.188302,10.884877814989977,9.351698583945392,4.221786574889363,6.663091240100615,7.0579915606164985,0.3342959242901684,0,0,0,0,0,302.3004252773896,609.1635152036218,0.768298302496246,18.769912896497456,0,0,19.279465464317802,-2.186239552415275,18.642156172544972
2680254.964,,497.397,542.237,0,0,0,0,0,2680.254964,9.7287707968934,3.9112439658652534,1.7655768181329663,7.963193978760434,7.453464047169351,0.3995237638966242,0,0,0,0,0,301.6595418513566,616.1473173929859,3.751450636265835,19.018480503103007,0,0,19.502184435890968,-2.19596481025172,18.891276801715794
2680321.62,,500.42,542.462,0,0,0,0,0,2680.32162,9.954663686359027,6.935789194185077,3.131072538814433,6.823591147544594,7.106813315698565,0.3423484126884304,0,0,0,0,0,300.00376633369615,617.3547244609431,0.6225807972792085,19.070719276329733,0,0,19.539662054585197,-2.2524928621676708,18.937228139895716
2680388.275,,501.016,545.365,0,0,0,0,0,2680.388275,12.858556550366416,7.533334384817863,3.400847112883583,9.457709437482833,7.908074076882761,0.474505541668589,0,0,0,0,0,297.4473142470957,618.6886986151635,1.794648983034131,19.133077704548068,0,0,19.58090004967694,-2.3407588966510016,18.989352549153
2680454.932,,502.597,545.34,0,0,0,0,0,2680.454932,12.834449429101483,9.115879607309125,4.115321047299554,8.719128381801928,7.683408380914725,0.43744997274794967,0,0,0,0,0,296.69732865696653,619.4538879419589,0.4202434039433269,19.16452099707406,0,0,19.60499808364912,-2.365956190531827,19.01791566791105
2680521.586,,501.413,543.232,0,0,0,0,0,2680.5215860000003,10.727342255588837,7.93342474575104,3.58147647515093,7.145865780437907,7.204844607098356,0.35851734875671665,0,0,0,0,0,296.98048976817904,620.6377491951254,1.2206345284845783,19.204196689738954,0,0,19.642978240535655,-2.3536958315570224,19.059414640295007
2680588.243,,499.817,538.35,0,0,0,0,0,2680.5882429999997,5.8462351101984495,6.338969939232413,2.8616257039555997,2.98460940624285,5.939050484409851,0.14974172259571492,0,0,0,0,0,300.36873676560066,620.6919251365214,1.599852300635395,19.185447583032317,0,0,19.64655208233118,-2.233311878291151,19.05501815836354
2680654.9,,499.183,541.54,0,0,0,0,0,2680.6549,9.037127952745209,5.706515118208756,2.5760904295791884,6.46103752316602,6.996529736502706,0.32415862740724377,0,0,0,0,0,301.3829175194547,619.7859262530216,0.4543090537654763,19.147653816511152,0,0,19.61825360545531,-2.1989982822772194,19.02096352006112
2680721.56,,501.832,538.846,0,0,0,0,0,2680.72156,6.344020823412393,8.357060352222334,3.7727358427902096,2.5712849806221834,5.813323160335654,0.12900470040652495,0,0,0,0,0,300.0898983594272,619.5826902513294,0.7824913575561181,19.148254107316717,0,0,19.610917904216535,-2.2452795885841934,19.016160362372283
2680788.211,,500.223,539.648,0,0,0,0,0,2680.788211,7.146913561468978,6.749605363105275,3.047015860733021,4.099897700735957,6.278305084781774,0.20569718197975131,0,0,0,0,0,299.7201527151374,619.3557001751288,0.3109355944094338,19.14253055152948,0,0,19.603435087059967,-2.2588289538314212,19.008791852023954
2680854.868,,499.728,540.83,0,0,0,0,0,2680.854868,8.329806367829178,6.25615049856782,2.824235093705226,5.505571274123952,6.705890695379307,0.27622164720663117,0,0,0,0,0,299.42290459795214,619.1871030729833,0.30520832369893214,19.13842341509811,0,0,19.597870737787968,-2.2696957398610977,19.00336107282162
2680921.53,,499.637,539.165,0,0,0,0,0,2680.9215299999996,6.665699229096049,6.166695735426117,2.7838488250123867,3.881850404083662,6.211978244579821,0.19475746647133052,0,0,0,0,0,299.48017503699884,619.1676757102983,0.08079061965139615,19.1373958209201,0,0,19.597283526695076,-2.2676988727251652,19.002564580319447
2680988.185,,497.387,536.493,0,0,0,0,0,2680.988185,3.994591984544172,3.9182407955190115,1.768735686732809,2.2258562978113634,5.708248741171911,0.1116740956413357,0,0,0,0,0,298.59410060619933,619.291214091106,0.6627108280755842,19.14711561099106,0,0,19.600739105728575,-2.2989241279171124,19.008602896445026
2681054.843,,497.294,534.662,0,0,0,0,0,2681.054843,2.164484768111379,3.8267859106472883,1.727446420247901,0.43703834786347784,5.164116141785571,0.021926780406366357,0,0,0,0,0,289.9161885793078,619.7937381490365,5.496274541791872,19.22012518958529,0,0,19.61410750205801,-2.6060530503918544,19.042628489834964
2681121.494,,492.821,530.323,0,0,0,0,0,2681.121494,-2.1736225541359318,-0.6446691509848392,-0.29128773347146103,-1.8823348206644708,4.458596303294006,-0.09443917785644726,0,0,0,0,0,283.056645762472,624.0475380474479,2.477242766715775,19.41550780379094,0,0,19.75063839568707,-2.8416329443378476,19.20643291943407
2681188.157,,491.206,528.706,0,0,0,0,0,2681.188157,-3.7897297277258986,-2.2581239489679206,-1.0197164577404536,-2.770013269985445,4.188577332351587,-0.13897515627773893,0,0,0,0,0,283.8385069116381,630.8248165685295,3.9492765598379362,19.646298571955217,0,0,19.967071227238883,-2.801235918726325,19.445568258758783
2681254.813,,492.862,530.596,0,0,0,0,0,2681.254813,-1.898837007129373,-0.6005789237104295,-0.27138225607824495,-1.6274547510511281,4.5361271413619715,-0.08165151438551327,0,0,0,0,0,284.64068030857436,633.5069902560124,1.2526025411308321,19.734343171597114,0,0,20.052631220860004,-2.7677559628713055,19.539289325468108
2681321.47,,490.341,529.515,0,0,0,0,0,2681.3214700000003,-2.978944285200896,-3.120033889777403,-1.4088441602354063,-1.5701001249654898,4.553573590722411,-0.07877395845108096,0,0,0,0,0,278.13350893765687,632.150691630837,3.7272149949171727,19.7328555882707,0,0,20.011568556408175,-3.0012905652682407,19.503277791447722
2681388.124,,490.18,532.041,0,0,0,0,0,2681.388124,-0.45205161551086803,-3.279488939883663,-1.480833557690078,1.02878194217921,5.344116001555883,0.051615323557934696,0,0,0,0,0,268.392931227451,634.6135783985285,5.818260558337577,19.891715280230112,0,0,20.0976535858187,-3.342487710091728,19.608878415086007
2681454.781,,491.288,532.295,0,0,0,0,0,2681.454781,-0.19715891770363214,-2.1699439349570753,-0.9799057018443249,0.7827467841406928,5.269275657915643,0.03927142076558426,0,0,0,0,0,265.38004451894966,635.690487156217,1.3142631832742144,19.952808083397656,0,0,20.13532062753927,-3.4474366682524153,19.652728330470747
2681521.437,,490.334,530.863,0,0,0,0,0,2681.521437,-1.628266245348982,-3.122398967711831,-1.4099119253223027,-0.21835432002667932,4.964755152586973,-0.01095511926908084,0,0,0,0,0,262.9897970688981,637.362388809898,1.2403390263790226,20.029901972238942,0,0,20.191630174748322,-3.5291721318975355,19.716539176055704
2681588.097,,491.799,532.347,0,0,0,0,0,2681.5880970000003,-0.14337353148675902,-1.6558539222578474,-0.7478087552313493,0.6044352237445902,5.215035855110785,0.030325298651047945,0,0,0,0,0,262.8084449011252,638.6622520914191,0.8022455304633563,20.076365815198777,0,0,20.233372484219046,-3.5331856470033203,19.76302263140666
2681654.748,,490.266,532.409,0,0,0,0,0,2681.654748,-0.08048095021183599,-3.1873090999072247,-1.4392169946966218,1.3587360444847858,5.444483276700315,0.06816954856084936,0,0,0,0,0,263.9159176704137,639.5203636417004,0.8390147927163515,20.097170270931795,0,0,20.259392956187632,-3.492269776624463,19.79141997700266
2681721.405,,494.306,529.454,0,0,0,0,0,2681.721405,-3.034588300645396,0.8542358470078284,0.3854250302533674,-3.4200133308987635,3.990856696354867,-0.1715865018711999,0,0,0,0,0,262.5630793393406,639.7254736594078,0.8391784861371329,20.11515556922556,0,0,20.267646335524223,-3.53991302232218,19.801224693653165
2681788.064,,491.335,529.727,0,0,0,0,0,2681.788064,-2.7606956363559902,-2.1152191742253876,-0.9551990365596572,-1.805496599796333,4.481969380948118,-0.09058410471692076,0,0,0,0,0,264.49869697335606,639.8587301763947,1.4354924019104867,20.104237401278453,0,0,20.269533096973394,-3.4709499694814117,19.80234500750657
2681854.718,,492.367,530.722,0,0,0,0,0,2681.854718,-1.7648030510832768,-1.0816743258472457,-0.488583079099922,-1.276219971983355,4.6429676911980255,-0.06402961024518496,0,0,0,0,0,265.49791239599455,640.3637554096917,0.9217282323590062,20.11381115310088,0,0,20.284459004905926,-3.43453581291752,19.818409695341156
2681921.38,,490.436,529.013,0,0,0,0,0,2681.9213799999998,-3.472910370740692,-3.0111293065558584,-1.3596768537064086,-2.1132335170342835,4.3883602528036345,-0.10602366474682577,0,0,0,0,0,269.2506772893319,640.6956311220595,3.844632281423724,20.09610672670183,0,0,20.29127996240252,-3.300693496382455,19.82319167071562
2681988.031,,488.677,527.645,0,0,0,0,0,2681.988031,-4.840017849759079,-4.768584556711403,-2.153117666198306,-2.686900183560773,4.213859133532414,-0.13480526499968928,0,0,0,0,0,266.7784548972741,641.9165649698516,2.9444661389286426,20.157595625307504,0,0,20.332678966114067,-3.386180215156549,19.871146040022417
2682054.689,,491.076,528.724,0,0,0,0,0,2682.0546889999996,-3.7601252470996087,-2.368039659132023,-1.069340259183199,-2.69078498791641,4.212677432123279,-0.135000170669739,0,0,0,0,0,264.1472002092846,640.6919491552513,2.0996683808227994,20.135905070742364,0,0,20.29666319795623,-3.481874005662499,19.83257992361659
2682121.346,,491.773,528.457,0,0,0,0,0,2682.121346,-4.026232669890305,-1.6694947992313587,-0.7539672212907307,-3.2722654485995744,4.035799469459099,-0.1641737991037714,0,0,0,0,0,265.82316473657613,640.9775606114466,3.0916824307126562,20.132522838832326,0,0,20.303697745720054,-3.4218444773974084,19.83959314675102
2682188.001,,490.198,527.169,0,0,0,0,0,2682.188001,-5.31334013152059,-3.2429500001845213,-1.4643372708003186,-3.8490028607202715,3.8603642737033046,-0.19310946264343154,0,0,0,0,0,262.1746964889664,640.239905466997,2.902979896754103,20.136105667005808,0,0,20.284637712362503,-3.552741115223489,19.82021145197558
