TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2643592.944,,486.037,520.639,0,0,0,0,0,2643.592944,0,0,0,0,0,-12.362168742792733,-8.300861736622721,-3.74784060595253,-8.614328136840204,2.41082122296604,-0.4321920086297,465.2131999247358,220.0641104271808,22.91320880105616,0,0,8.874742669025595,2.8808264558812677,4.518770025002072
2643659.598,,486.046,519.925,0,0,0,0,0,2643.659598,0,0,0,0,0,-13.075269220753398,-8.290308556108641,-3.743076146584578,-9.33219307416882,2.192457058279645,-0.4682082230413665,451.7886626366608,202.8806551385236,10.550489653424563,0,0,8.1779387108798,2.371055922273098,3.934902514010053
2643726.259,,485.086,519.298,0,0,0,0,0,2643.726259,0,0,0,0,0,-13.701369616400484,-9.24875522706128,-4.175787423910903,-9.525582192489582,2.1336308765208614,-0.4779108057810153,445.5353971371506,196.78974545975896,3.051314703399858,0,0,7.900554464699848,2.1373082401165244,3.730839466180241
2643792.913,,486.222,520.602,0,0,0,0,0,2643.792913,0,0,0,0,0,-12.396470118666798,-8.111202075707467,-3.662214689958324,-8.734255428708474,2.374341069736424,-0.4382089163140502,444.6337858472705,199.0868380953564,0.7789007952441568,0,0,7.939074592988542,2.1097594402734328,3.8141162410337253
2643859.573,,485.639,516.662,0,0,0,0,0,2643.859573,0,0,0,0,0,-16.33557055211645,-8.69264879912447,-3.9247212664973214,-12.410849285619127,1.2559742228431767,-0.6226683957641431,439.4564405557941,205.1496888049376,5.10440650646215,0,0,7.989618009185241,1.9377520445922156,4.039335200961796
2643926.232,,485.837,517.834,0,0,0,0,0,2643.926232,0,0,0,0,0,-15.162671011214684,-8.493095560424308,-3.834628682914424,-11.32804232830026,1.5853484887481757,-0.5683425671669619,437.62704663284575,208.45398234666823,1.7218849947577852,0,0,8.038762501429405,1.8792258312083,4.160158015308479
2643992.887,,486.18,516.319,0,0,0,0,0,2643.992887,0,0,0,0,0,-16.67677153644388,-8.148542429508836,-3.679072792426506,-12.997698744017374,1.0774630780355376,-0.6521113937739011,439.6824349448932,216.53535469014813,5.023093752511138,0,0,8.286356793419142,1.96783783954511,4.443002733522976
2644059.545,,486.286,516.27,0,0,0,0,0,2644.059545,0,0,0,0,0,-16.724872033342308,-8.040989243270474,-3.6305156029571526,-13.094356430385156,1.04806120332807,-0.6569608351879258,437.5454657266651,221.8087525901395,1.637152572914402,0,0,8.384477524996786,1.9022110153964105,4.634310002166824
2644126.203,,484.694,514.058,0,0,0,0,0,2644.1262030000003,0,0,0,0,0,-18.93597254239341,-9.63143607161237,-4.348556887327611,-14.587415655065804,0.5938941121786405,-0.7318695518129845,440.3687386505035,221.96660286632613,1.944582928802599,0,0,8.4404648148534,2.0027218711302326,4.634441176809937
2644192.862,,482.853,513.393,0,0,0,0,0,2644.1928620000003,0,0,0,0,0,-19.60007305010322,-11.470882891234169,-5.1790145507688825,-14.421058499334336,0.6444975606296648,-0.7235231976756228,449.7608835398587,223.6351076811713,5.672869855347416,0,0,8.659542101628922,2.3393058223107754,4.675459169565217
2644259.522,,482.542,512.584,0,0,0,0,0,2644.259522,0,0,0,0,0,-20.40817355647232,-11.780329702136555,-5.318720941190207,-15.089452615282111,0.4411817066009504,-0.7570573968538891,455.0472114937543,224.347005807274,3.0483695599549723,0,0,8.779433580480463,2.528310313750203,4.690481631793464
2644326.175,,483.469,512.234,0,0,0,0,0,2644.326175,0,0,0,0,0,-20.75727416944858,-10.851776690718452,-4.899505796714228,-15.85776837273435,0.2074711297676779,-0.7956047943061684,458.7941595575693,226.6130600402689,1.8227840453486177,0,0,8.909852644801173,2.6656902537792933,4.763648165376644
2644392.837,,484.461,513.893,0,0,0,0,0,2644.392837,0,0,0,0,0,-19.097374673135505,-9.858223484181394,-4.450944921997016,-14.646429751138488,0.5759428749423036,-0.7348303655077917,460.2853006367228,226.8210381634567,1.030114414404109,0,0,8.944356521481875,2.719017593971131,4.768140088048997
2644459.492,,486.991,515.621,0,0,0,0,0,2644.459492,0,0,0,0,0,-17.36847528342753,-7.326670455321619,-3.3080210870710265,-14.060454196356504,0.7541881908686896,-0.7054312123752265,457.276778258234,224.18379854509823,3.51734225398012,0,0,8.818767885878449,2.6071268776938807,4.680368243497157
2644526.152,,489.521,516.59,0,0,0,0,0,2644.526152,0,0,0,0,0,-16.39857583840569,-4.795117324544037,-2.16509720613206,-14.23347863227363,0.7015566519054172,-0.7141120726017183,440.7578535019255,222.86895126590392,7.266134958306592,0,0,8.471094671096289,2.0182812150394516,4.665713677719975
2644592.807,,491.515,518.175,0,0,0,0,0,2644.592807,0,0,0,0,0,-14.812676472999897,-2.7995643248415263,-1.264162064257775,-13.548514408742122,0.9099128937747052,-0.6797465296475868,442.71370355150896,215.5324182821137,3.759141553657709,0,0,8.31812378814895,2.0734814469254883,4.401531630019578
2644659.468,,493.178,519.345,0,0,0,0,0,2644.659468,0,0,0,0,0,-13.64177703878886,-1.13501119992452,-0.5126639051119397,-13.12911313367692,1.037488715263947,-0.6587046240441656,454.76185214277336,200.22675681165745,9.567472163746604,0,0,8.177350414245229,2.4714386995922943,3.83494723461324
2644726.126,,494.072,517.132,0,0,0,0,0,2644.726126,0,0,0,0,0,-15.85387765720759,-0.2394581594834903,-0.1083473043170895,-15.7455303528905,0.2416123173014516,-0.789973667366218,475.213558646861,174.5993265465079,19.825501469181376,0,0,8.047987102828355,3.147656116703751,2.885732128863873
2644792.779,,488.219,513.066,0,0,0,0,0,2644.792779,0,0,0,0,0,-19.91897835523821,-6.09090525011294,-2.75010841792921,-17.168869937309,-0.1913470644079067,-0.861384459267818,494.73038297545537,139.98933990694172,20.121983098665417,0,0,7.867022591803466,3.7732846276556016,1.6195155811569921
2644859.434,,486.379,512.188,0,0,0,0,0,2644.859434,0,0,0,0,0,-20.79607903843408,-7.929352308722855,-3.580114717849084,-17.215964320584987,-0.2056724968545037,-0.8637472455211278,506.2973786540656,104.01012845971566,5.218401892792596,0,0,7.640821160455665,4.114100550295969,0.3201081128953793
2644926.098,,485.839,511.264,0,0,0,0,0,2644.9260980000004,0,0,0,0,0,-21.719179612352946,-8.46779917222932,-3.823208086673304,-17.89597152567964,-0.4125208851791864,-0.8978640884349304,497.0988906119038,115.23468964041838,7.686442120456572,0,0,7.532552404314201,3.8093758998176948,0.7363216859580404
2644992.75,,485.64,511.506,0,0,0,0,0,2644.99275,0,0,0,0,0,-21.47628036032461,-8.66524632988876,-3.912349834862953,-17.563930525461654,-0.3115187998509198,-0.881205161058121,491.9171220608863,108.39283255556737,3.225487086382948,0,0,7.285458937058971,3.61220301130607,0.5035291611582617
2645059.409,,487.675,511.946,0,0,0,0,0,2645.059409,0,0,0,0,0,-21.035381026004075,-6.628693339042002,-2.992904368861024,-18.04247665714305,-0.4570856340486987,-0.905214440782311,489.3793327007764,105.6824623145376,1.8757023451719623,0,0,7.17419286304619,3.516878053818481,0.41224947903750686
2645126.067,,487.866,512.536,0,0,0,0,0,2645.126067,0,0,0,0,0,-20.44448171732563,-6.436140386071145,-2.9059722142006503,-17.538509503124978,-0.3037860913435514,-0.8799297554164294,487.9566002960766,107.6956408007416,1.9836157263266376,0,0,7.162422551064122,3.470283166795439,0.48645933667977825
2645192.729,,488.435,513.839,0,0,0,0,0,2645.192729,0,0,0,0,0,-19.140582366832746,-5.865587354490458,-2.6483838281589973,-16.492198538673748,0.0144866196831729,-0.8274349780879994,485.2675167040295,113.9565019553583,3.3307050315896114,0,0,7.180050992035733,3.3869740762009033,0.7138840855371958
2645259.383,,490.17,514.292,0,0,0,0,0,2645.259383,0,0,0,0,0,-18.68668313641865,-4.129034523863709,-1.8643798598022887,-16.82230327661636,-0.0859264825754518,-0.8439967606766449,486.949238438468,123.21513404338047,5.123554699551347,0,0,7.372831614660835,3.464605186050888,1.0392368112526909
2645326.039,,488.085,515.394,0,0,0,0,0,2645.326039,0,0,0,0,0,-17.583783891171493,-6.212481661220068,-2.8049966926108123,-14.77878719856068,0.5356816475951043,-0.7414709102084118,490.47562806969455,138.3210481952629,8.64684505282262,0,0,7.7237056745407155,3.6190397901199303,1.5685492179370375
2645392.7,,487.48,517.757,0,0,0,0,0,2645.3927000000003,0,0,0,0,0,-15.219884590620495,-6.815928696671449,-3.077435781213848,-12.142448809406648,1.3376177782558014,-0.6092023959683667,500.584427852652,162.35570769538148,14.59535025182219,0,0,8.427417012546082,4.0244037801280115,2.4020086310120474
2645459.359,,489.657,517.659,0,0,0,0,0,2645.459359,0,0,0,0,0,-15.316985329200634,-4.637375793294041,-2.093881413388209,-13.223103915812423,1.0088980743759597,-0.6634202634159808,513.8978853210846,195.37556787417225,17.56244302175564,0,0,9.416482405203176,4.560921758006585,3.548164658827752
2645526.016,,490.195,518.247,0,0,0,0,0,2645.526016,0,0,0,0,0,-14.72808610691095,-4.0978229510863,-1.8502887267917767,-12.877797380119173,1.1139353443504538,-0.6460957869294175,528.3793136883135,247.89710455452047,29.94781722625233,0,0,10.89514383787044,5.176686922104147,5.384220056592344
2645592.67,,489.179,519.205,0,0,0,0,0,2645.59267,0,0,0,0,0,-13.769186937239963,-5.112270193342511,-2.308282661436622,-11.460904275803344,1.544933799749599,-0.57500842329058,532.8325428218876,304.937212234375,26.18235796846655,0,0,12.345086993740903,5.445283148431587,7.400084746197957
2645659.327,,489.436,517.857,0,0,0,0,0,2645.659327,0,0,0,0,0,-15.116287739247127,-4.853717380287833,-2.1915534563761017,-12.924734282871023,1.0996578152089478,-0.6484506721807032,532.8910801018259,349.06734900509684,21.21081154479701,0,0,13.466243147589704,5.532882171119285,8.966259210530716
2645725.984,,490.445,519.313,0,0,0,0,0,2645.725984,0,0,0,0,0,-13.65938855340255,-3.843164581809674,-1.7353177517848928,-11.924070801617658,1.4040452199333049,-0.5982460882531727,530.7950506296875,398.633708131164,23.90882800557249,0,0,14.751601908462444,5.554545332982673,10.729554089795029
2645792.642,,489.034,518.478,0,0,0,0,0,2645.792642,0,0,0,0,0,-14.493489366216975,-5.252611774612944,-2.371642874095263,-12.121846492121714,1.3438847061562915,-0.6081687510051894,525.1359763704921,451.10411761310894,26.366064901008407,0,0,16.113678369823862,5.4553750706524475,12.602825865729487
2645859.3,,485.158,514.742,0,0,0,0,0,2645.8593,0,0,0,0,0,-18.228590191179705,-9.127058981993002,-4.12084504762097,-14.107745143558734,0.7398029665095336,-0.7078038604955048,515.6866586872595,492.2594159026268,19.216141613709063,0,0,17.155362652706373,5.199751713615537,14.081841557211561
2645925.96,,484.287,514.83,0,0,0,0,0,2645.92596,0,0,0,0,0,-18.1396910013126,-9.996506157360614,-4.513375596500799,-13.6263154048118,0.8862469524045283,-0.6836499064670678,512.6328854421686,525.9912556032581,18.04340407179725,0,0,18.09840690051527,5.156735887336336,15.284986151398169
2645992.616,,482.342,514.511,0,0,0,0,0,2645.992616,0,0,0,0,0,-18.457791877550108,-11.93995344048301,-5.390786496640303,-13.067005380909803,1.056380998266386,-0.6555885975829606,513.8392658971283,553.8871620643847,10.210563673063035,0,0,18.93478913738129,5.253613805992185,16.272743107745328
2646059.271,,482.21,512.305,0,0,0,0,0,2646.059271,0,0,0,0,0,-20.6628927794236,-12.070400761475014,-5.449679733583934,-15.213213045839666,0.4035355678432952,-0.763266618074845,501.3489202059875,565.272562207671,9.144881885772367,0,0,19.12595922314404,4.832364666172223,16.701044664243547
2646125.929,,480.291,512.58,0,0,0,0,0,2646.125929,0,0,0,0,0,-20.38699365297805,-13.987848027160169,-6.315352368990782,-14.071641283987269,0.7507852400923835,-0.7059924830625108,491.15371348748846,566.9113161297518,3.058216485932707,0,0,19.06148108759516,4.47368731716587,16.778965761841928
2646192.587,,483.519,516.869,0,0,0,0,0,2646.192587,0,0,0,0,0,-16.097094538680153,-10.75829530742135,-4.857301624068382,-11.23979291461177,1.612192688126212,-0.56391497969217,489.19209481813226,564.3773560183483,2.141626558172625,0,0,18.96400696995709,4.399153956786123,16.692830730316274
2646259.244,,489.641,519.285,0,0,0,0,0,2646.259244,0,0,0,0,0,-13.680195450018005,-4.634742625552008,-2.092692613414668,-11.587502836603337,1.506424342688688,-0.5813600371846205,488.2835577910765,567.4703687899555,2.306253465119308,0,0,19.04729502796798,4.372901787813199,16.80437010467628
2646325.902,,493.275,520.923,0,0,0,0,0,2646.325902,0,0,0,0,0,-12.041296360014826,-0.999189934964818,-0.4513444860665644,-11.589951873948262,1.505679380835417,-0.5814829085626895,487.66903113316897,581.7961263492267,8.680252456541032,0,0,19.4727916442613,4.378853118133945,17.31401765228622
2646392.561,,494.621,519.519,0,0,0,0,0,2646.392561,0,0,0,0,0,-13.444397268670969,0.348362764339754,0.1570370415160287,-13.601434310186995,0.8938154226859248,-0.6824015896985423,492.13977070200906,600.9953609509588,8.324468462288957,0,0,20.09952035767469,4.574737635410923,17.98678205481048
2646459.22,,487.461,511.651,0,0,0,0,0,2646.45922,0,0,0,0,0,-21.311498189474435,-6.810084550931606,-3.074797316451427,-18.236700873023008,-0.5161658404456322,-0.9149589214489688,500.6585927197928,622.0962593636829,13.711613395071694,0,0,20.825878369730848,4.917983932848469,18.71919629267716
2646525.875,,481.933,510.894,0,0,0,0,0,2646.525875,0,0,0,0,0,-22.067599176374983,-12.33653197394932,-5.569830369374343,-16.49776880700064,0.0127922243630626,-0.827714445670214,504.05698758869295,634.2421038023857,4.720394510656081,0,0,21.228330115981265,5.062139259386651,19.143696536047464
2646592.533,,482.669,510.744,0,0,0,0,0,2646.592533,0,0,0,0,0,-22.216700134959183,-11.598979341663778,-5.236846436846875,-16.979853698112308,-0.1338510494361441,-0.8519012695420067,499.6210402495316,638.4120948818245,4.1571115203642535,0,0,21.30908384353033,4.912777672973836,19.30029643537762
2646659.19,,480.858,510.311,0,0,0,0,0,2646.65919,0,0,0,0,0,-22.648801119177108,-13.408426747245528,-6.053760222301269,-16.595040896875837,-0.016796543033685,-0.8325947125046036,496.6846666687972,639.1256313401421,1.0770819852379996,0,0,21.30110166519185,4.809941286567305,19.33131211704383
2646725.854,,480.725,510.253,0,0,0,0,0,2646.725854,0,0,0,0,0,-22.705902021132545,-13.539874004358069,-6.113104901822849,-16.592797119309694,-0.0161140182459496,-0.8324821392756965,497.3276392824274,643.4166622600725,2.7702403938344595,0,0,21.43781537160178,4.841077722029134,19.482365397407776
2646792.509,,480.53,511.896,0,0,0,0,0,2646.792509,0,0,0,0,0,-21.062003056616906,-13.733321485673912,-6.200440910463308,-14.861562146153595,0.510502701879564,-0.7456238366231145,500.2078026432656,648.9693535381045,3.664043697478891,0,0,21.63518119922751,4.954062618015368,19.673862597264144
2646859.165,,484.426,516.935,0,0,0,0,0,2646.859165,0,0,0,0,0,-16.02210409075974,-9.8357689582715,-4.4408073453506605,-11.58129674540908,1.508312146158578,-0.5810486695449883,501.64187445783983,655.4929926845504,2.6010169443783706,0,0,21.847594157514635,5.017603776718641,19.902623576077982
2646925.826,,484.593,518.239,0,0,0,0,0,2646.925826,0,0,0,0,0,-14.717205069615716,-9.667216328986283,-4.364710650849939,-10.352494418765776,1.8820960986395043,-0.5193980640276993,500.17267680696585,656.7250146246648,0.8113375414138791,0,0,21.870397094822177,4.967845891422018,19.949198298922703
2646992.483,,484.213,517.678,0,0,0,0,0,2646.992483,0,0,0,0,0,-15.277306114563316,-10.0456638074412,-4.535568870473559,-10.74173724408976,1.7636940427759866,-0.5389268811158279,501.3629577200247,657.7433629712876,0.9264975496693256,0,0,21.9131494736594,5.012065404597176,19.98303531668106
2647059.137,,484.015,519.669,0,0,0,0,0,2647.059137,0,0,0,0,0,-13.285407212114135,-10.242111370342684,-4.624259330200707,-8.661147881913429,2.396579331501344,-0.4345410159283877,502.3950999074327,657.8532992214552,0.555926857700002,0,0,21.926768362357944,5.048911737854148,19.984937000906196
2647125.799,,484.607,521.681,0,0,0,0,0,2647.125799,0,0,0,0,0,-11.272508213922038,-9.648558761491245,-4.356287292402091,-6.916220921519947,2.9273609567510914,-0.3469957685283737,506.7797980424764,662.6548205744162,4.509696249178133,0,0,22.11651792058891,5.213840581734255,20.14685762636391
2647192.457,,483.572,523.485,0,0,0,0,0,2647.192457,0,0,0,0,0,-9.467609281819364,-10.68200626037742,-4.822859299844359,-4.644749981975004,3.6183096694280734,-0.2330331271811614,511.04628298124095,665.7515657308553,1.144384061284787,0,0,22.253702155061205,5.371269998848551,20.248500609905477
2647259.111,,484.474,523.114,0,0,0,0,0,2647.259111,0,0,0,0,0,-9.837710415803484,-9.778453866998348,-4.414931219837875,-5.42277919596561,3.381644399151894,-0.2720678613386796,510.71463972927006,666.7341027769155,0.787404145130427,0,0,22.280075724457703,5.36140325215352,20.284015987802075
2647325.769,,484.224,522.426,0,0,0,0,0,2647.325769,0,0,0,0,0,-10.524811507989853,-10.026901395031246,-4.527098177543335,-5.997713330446517,3.2067577241001666,-0.3009130521027066,510.93205758146087,666.0413689238578,0.9162301098875718,0,0,22.26131903868092,5.3677774764652835,20.25900780487743
2647392.423,,484.992,524.094,0,0,0,0,0,2647.392423,0,0,0,0,0,-8.85591266626136,-9.257349030796943,-4.179667280666892,-4.676245385594469,3.608729221707061,-0.2346132924055026,510.39949089319776,664.9610689992148,1.6890174711275938,0,0,22.22315185823207,5.346781812699141,20.221697363897146
2647459.082,,484.833,524.273,0,0,0,0,0,2647.459082,0,0,0,0,0,-8.676013769251426,-9.414796564686526,-4.2507503420056345,-4.425263427245792,3.6850743151031966,-0.2220212022290633,510.4476241715798,663.1644568661063,0.946158678806918,0,0,22.16923545905513,5.3450084623297265,20.15783786817252
2647525.74,,487.91,524.105,0,0,0,0,0,2647.52574,0,0,0,0,0,-8.843114897870919,-6.336244136439234,-2.860871912756263,-5.982242985114656,3.211463580118672,-0.3001368848245438,510.6614423615331,659.3997592247307,2.148109561663388,0,0,22.05748650435406,5.345301655877636,20.023805054172716
2647592.4,,487.08,522.711,0,0,0,0,0,2647.5924,0,0,0,0,0,-10.236216011665531,-7.164691676186976,-3.234892298017542,-7.001323713647992,2.9014739142878194,-0.3512654859207864,509.5996030482761,656.897093289206,1.3529248437228896,0,0,21.97081924581108,5.302764340561862,19.937037015507663
2647659.06,,485.601,522.015,0,0,0,0,0,2647.65906,0,0,0,0,0,-10.93131713760488,-8.642139230508633,-3.901917639946837,-7.0293994976580425,2.892933665552333,-0.3526740843967678,486.72893535682994,655.4424139763588,19.63827221748305,0,0,21.701940549970992,4.488208596338283,19.929728736929484
2647725.719,,486.407,521.686,0,0,0,0,0,2647.725719,0,0,0,0,0,-11.259418289173029,-7.834586822692756,-3.537330809521898,-7.72208747965113,2.682227967710201,-0.3874271383245531,452.1573460697838,661.0964910360817,21.50285310456737,0,0,21.58170059407428,3.272134466812508,20.197403476625844
2647792.377,,491.251,526.015,0,0,0,0,0,2647.792377,0,0,0,0,0,-6.929519466369243,-2.9890344527386787,-1.349702411511598,-5.579817054857645,3.3338757464458464,-0.2799466542738128,390.18031535341936,668.3706976951028,33.34838530122685,0,0,21.416690517437026,1.086513019706271,20.57569062741628
2647859.033,,490.277,526.945,0,0,0,0,0,2647.859033,0,0,0,0,0,-5.998620682676688,-3.961482143933722,-1.7887347492960286,-4.209885933380659,3.750589043702596,-0.2112154341867344,363.4014223565104,667.1559671596107,17.25762910877772,0,0,21.265473843381983,0.133709680463851,20.58447261682349
2647925.693,,488.241,523.13,0,0,0,0,0,2647.925693,0,0,0,0,0,-9.812721857192289,-5.995929756548321,-2.707229697202687,-7.1054921599896,2.8697873746767444,-0.3564917518982429,359.0628867512459,663.6247186431095,6.4722279288835365,0,0,21.136791677176248,-0.027119033132397385,20.467547661954704
2647992.351,,488.592,525.273,0,0,0,0,0,2647.992351,0,0,0,0,0,-7.668823070818576,-5.643377430311716,-2.5480623986626654,-5.12076067215591,3.473514079982026,-0.2569152005187993,334.7413411635277,666.0400950773054,14.402946535060698,0,0,21.1447332439799,-0.885670107954535,20.600408960404362
2648059.009,,488.358,525.969,0,0,0,0,0,2648.059009,0,0,0,0,0,-6.971924296587986,-5.875825118647413,-2.653005886057032,-4.318918410530954,3.7174229360428286,-0.2166857348946829,314.34978257769654,667.7510449314847,9.625987128014645,0,0,21.16347130344648,-1.6061013395755437,20.70065234992452
2648125.667,,487.315,523.77,0,0,0,0,0,2648.125667,0,0,0,0,0,-9.170025534500496,-6.917272821555287,-3.123189756950878,-6.046835777549618,3.191815383875365,-0.3033775889470255,287.5108589597358,671.6713445737107,15.112965640873885,0,0,21.27401753175427,-2.551083953440527,20.89180562015192
2648192.331,,489.575,528.464,0,0,0,0,0,2648.192331,0,0,0,0,0,-4.47512670365802,-4.655720399312202,-2.102163478674405,-2.372963224983615,4.309354449219218,-0.119054640863294,241.7313505133004,673.2011115808654,23.310624715259515,0,0,21.37591790491074,-4.17294755624197,21.034818608556332
2648258.985,,492.586,527.199,0,0,0,0,0,2648.258985,0,0,0,0,0,-5.739228019787788,-1.6431682245129196,-0.7420822774178687,-4.997145742369919,3.511115959502614,-0.2507132792601527,217.4154733110052,667.1656070775311,6.9784616459324775,0,0,21.2490583739121,-5.0476747141125236,20.8677262167835
2648325.645,,491.556,525.004,0,0,0,0,0,2648.325645,0,0,0,0,0,-7.933329267163003,-2.671615924563298,-1.2063970185915174,-6.726932248571486,2.984939842142544,-0.3374989104481041,216.0770136519276,666.0570924959392,0.3126813701539996,0,0,21.218336657360705,-5.097328194572793,20.830976136875535
2648392.303,,491.345,524.226,0,0,0,0,0,2648.392303,0,0,0,0,0,-8.710430553646006,-2.881063685759102,-1.300956696273004,-7.409473857373002,2.777320524747992,-0.371742907681007,216.5988162791336,666.36210182018,0.3204905598797188,0,0,21.226223815502184,-5.0782170377265174,20.840790453387147
2648458.961,,490.208,522.985,0,0,0,0,0,2648.4589610000003,0,0,0,0,0,-9.950531852271183,-4.016511461526306,-1.8135789133247016,-8.136952938946482,2.5560318759866174,-0.4082414761714175,218.1683058668164,666.5007039958648,0.8341660511825932,0,0,21.225280176961963,-5.022243360984126,20.84266821736223
2648525.624,,490.073,521.919,0,0,0,0,0,2648.525624,0,0,0,0,0,-11.015633095628118,-4.149959135434642,-1.873826723853073,-9.141806371775044,2.2503699483983928,-0.4586562754005454,219.0633529378178,666.5107171061499,0.4370936519974824,0,0,21.222599809806,-4.9904565177919915,20.8412890633383
2648592.283,,489.556,520.963,0,0,0,0,0,2648.592283,0,0,0,0,0,-11.970734405055964,-4.665406917059613,-2.106536664574421,-9.864197740481544,2.0306289085430853,-0.4948995867416595,219.8457979003855,666.6190175469096,0.3284479747973962,0,0,21.223452084427183,-4.9624757278737395,20.843616585925233
2648658.937,,489.597,521.208,0,0,0,0,0,2648.658937,0,0,0,0,0,-11.724835794033991,-4.622854829684172,-2.08732561336087,-9.637510180673123,2.099583996148517,-0.483526378030701,219.75524179825925,666.5593615387982,0.2044835348185344,0,0,21.22185344467816,-4.965805397868516,20.841674738321785
2648725.599,,491.135,521.333,0,0,0,0,0,2648.725599,0,0,0,0,0,-11.598937087300214,-3.08330257059464,-1.3922617723240858,-10.20667531497613,1.926452167780918,-0.5120821305779495,220.0565559331796,666.5895600275019,0.1395927780063354,0,0,21.221822797677195,-4.9550524898372394,20.842162629946227
2648792.257,,493.246,525.756,0,0,0,0,0,2648.792257,0,0,0,0,0,-7.175038446634403,-0.9707504192184048,-0.4385048575737855,-6.736533589060618,2.98201925278547,-0.3379806221458265,217.2710113481245,664.9974852406075,3.085217110343537,0,0,21.180742682126937,-5.0570037089376765,20.79105415838157
2648858.915,,494.936,523.193,0,0,0,0,0,2648.8589150000003,0,0,0,0,0,-9.73713981810954,0.7208017175873351,0.3251825837459976,-10.062322401855536,1.970362242858448,-0.5048397578145616,202.1737764870198,661.1073650035144,8.125221469653248,0,0,21.115002199145508,-5.600380789039022,20.6822416296419
2648925.573,,491.931,520.63,0,0,0,0,0,2648.925573,0,0,0,0,0,-12.299241201725636,-2.282646160177478,-1.030788287621211,-11.268452914104424,1.6034747294633822,-0.5653528890161813,182.1840502694971,655.4790032812957,12.305613884920936,0,0,21.03023115459272,-6.320773111781012,20.521215939445227
2648992.234,,488.078,519.546,0,0,0,0,0,2648.9922340000003,0,0,0,0,0,-13.382342557040374,-6.134093982659067,-2.769606896240544,-10.612735660799832,1.802934464634663,-0.5324547044686383,153.58175290238665,650.1357451505835,10.739100912826128,0,0,21.02891322125049,-7.346294413490028,20.386999895589042
2649058.893,,487.493,519.382,0,0,0,0,0,2649.0588930000004,0,0,0,0,0,-13.545443951457855,-6.717541866280669,-3.0330169394141606,-10.512427012043696,1.8334469094658108,-0.5274220895391648,147.62013208177677,647.5215691528776,3.2492487227730624,0,0,20.987050339044256,-7.562953215255047,20.305769552458386
2649125.552,,486.887,516.588,0,0,0,0,0,2649.125552,0,0,0,0,0,-16.338545358016063,-7.32198976447296,-3.30590788893776,-13.032637469078304,1.0668352215733896,-0.6538643148982388,150.03422842733306,640.390686711942,4.840720678995013,0,0,20.747869169257683,-7.491090149186271,20.047998500028104
2649192.211,,485.244,515.878,0,0,0,0,0,2649.192211,0,0,0,0,0,-17.04764677671494,-8.963437677235447,-4.046974705195899,-13.000672071519045,1.0765586346751232,-0.6522605694687258,143.9273965131067,626.3871405364313,9.475140469167632,0,0,20.35411659144441,-7.734974725254021,19.562812596940383
2649258.868,,486.798,517.801,0,0,0,0,0,2649.258868,0,0,0,0,0,-15.123748234514323,-7.4078856511356435,-3.3446874266640934,-11.77906080785023,1.4481551694706625,-0.5909707489020166,120.47431251752606,599.6016183498764,16.420573152152397,0,0,19.71166519177854,-8.61929142469256,18.65757862209197
2649325.532,,484.177,517.733,0,0,0,0,0,2649.3255320000003,0,0,0,0,0,-15.190849610094688,-10.02733347662081,-4.527293250031139,-10.663556360063549,1.787475540585807,-0.5350044448251519,118.45564449876666,588.5400029470974,4.737584732631032,0,0,19.38961692178956,-8.712375659740092,18.268886531252292
2649392.184,,484.623,515.77,0,0,0,0,0,2649.392184,0,0,0,0,0,-17.152951159572467,-9.57978159607694,-4.325236368027,-12.827714791545468,1.1291697457685346,-0.6435830785429705,125.36234774530465,589.8009812347751,3.970896044037497,0,0,19.367828450859086,-8.464795951649236,18.30025702506518
2649458.847,,483.212,515.471,0,0,0,0,0,2649.458847,0,0,0,0,0,-17.45105257291368,-10.989229473986768,-4.961561799643399,-12.489490773270283,1.2320526160510363,-0.626613941135723,128.68346708603016,596.6436063090139,3.9166053596197736,0,0,19.550630163492382,-8.333660625874497,18.536682627171984
2649525.503,,483.506,517.491,0,0,0,0,0,2649.525503,0,0,0,0,0,-15.43015409275108,-10.69367752944754,-4.828128544237823,-10.602025548513256,1.806192326387681,-0.5319173642526337,124.77027503823795,602.0471570720638,2.7052224236178994,0,0,19.750111021945564,-8.462077771674043,18.73605154995799
2649592.163,,487.275,517.351,0,0,0,0,0,2649.5921630000003,0,0,0,0,0,-15.569255570810697,-6.923125506346139,-3.1258320768507644,-12.443423493959932,1.2460656182787448,-0.6243026860197146,125.53953030157471,614.9660903572635,7.858616609207205,0,0,20.142283672429603,-8.409738927727195,19.19308573697582
2649658.824,,487.408,517.333,0,0,0,0,0,2649.658824,0,0,0,0,0,-15.58635704753135,-6.78857347453237,-3.0650856802931776,-12.521271367238173,1.2223854175375382,-0.6282084147295122,114.14298485406216,629.7815372480646,7.780986727272005,0,0,20.69510378768372,-8.785519174768236,19.741008436907148
