TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2921424.519,,396.414,428.532,0,0,0,0,0,2921.424519,0,0,6.086664769804543,8.126737118304106,6.474635796249043,-0.3879710264445002,3.842142707066102,-0.032926204399918,218.0066595407073,653.9295877619475,0.9434231477097528,0,0,0,0,0,20.79278223172076,-3.821749114568639,20.793148062676025
2921491.177,,391.578,424.936,0,0,0,0,0,2921.4911770000003,0,0,2.4912644068684813,3.291439722056907,2.622316084900653,-0.1310516780321715,3.9368989313108407,-0.0111220530496413,219.0900296225887,651.9114204513651,2.4089913999345898,0,0,0,0,0,20.72486121311716,-3.7827427292029085,20.71953470814733
2921557.836,,392.027,421.881,0,0,0,0,0,2921.557836,0,0,-0.5631359481822074,3.741142335049119,2.980597716475028,-3.5437336646572355,2.678243786811388,-0.3007484864287059,204.32647164879995,643.5879775107761,12.413806319903072,0,0,0,0,0,20.51752345399939,-4.3213267510496225,20.41970635954667
2921624.49,,391.083,421.807,0,0,0,0,0,2921.62449,0,0,-0.6365363493216023,2.7978448940384624,2.2290651781682427,-2.865601527489845,2.9283504496769304,-0.2431969791340732,206.65766004386057,639.9433202922427,1.2212231622031715,0,0,0,0,0,20.392088788360915,-4.237256164507831,20.28669272490716
2921691.149,,390.799,420.922,0,0,0,0,0,2921.691149,0,0,-1.5209367065928063,2.5145475044287195,2.003359905310738,-3.5242966119035444,2.68541250236655,-0.2990989086811996,193.7248665953029,635.8090462619707,8.937904320261925,0,0,0,0,0,20.319215296362792,-4.708433505565488,20.13886560032123
2921757.805,,390.573,421.602,0,0,0,0,0,2921.757805,0,0,-0.8403370919613735,2.2892500818970234,1.8238636653465832,-2.664200757307957,3.0026304782553552,-0.2261045612128643,168.30740113888973,628.9648781035689,12.560326925510584,0,0,0,0,0,20.242985257113865,-5.634210605106185,19.89492823447616
2921824.464,,392.395,422.979,0,0,0,0,0,2921.8244640000003,0,0,0.5372625485467779,4.111952689685552,3.276025261313676,-2.738762712766898,2.975130761261465,-0.2324324620574133,144.55446621341005,619.5373021224756,10.560949888748937,0,0,0,0,0,20.109006632543664,-6.4999553476500695,19.556705694592846
2921891.12,,392.479,424.059,0,0,0,0,0,2921.89112,0,0,1.6178621609578272,4.196655264552021,3.3435084732073874,-1.7256463122495602,3.348785316384246,-0.1464516144924598,133.2832047542513,608.2390241390094,4.214965265301086,0,0,0,0,0,19.84446204920065,-6.912107834202633,19.147997440641205
2921957.782,,392.317,425.778,0,0,0,0,0,2921.957782,0,0,3.337461826232186,4.035357901359475,3.215001587137169,0.1224602390950169,4.030398436959069,0.0103929174821568,133.45323647066476,606.8692798262971,1.258268374399556,0,0,0,0,0,19.800684263615835,-6.906192434758138,19.098146411292184
2922024.442,,398.102,427.455,0,0,0,0,0,2922.024442,0,0,5.015061472404966,9.821060515785176,7.824516659126461,-2.809455186721495,2.9490581748414395,-0.2384319689491938,133.1238632921882,606.3441838767194,0.1395340490900866,0,0,0,0,0,19.78708697441764,-6.918274749262555,19.0791132453246
2922091.101,,396.487,426.542,0,0,0,0,0,2922.091101,0,0,4.102661108471864,8.206763118369793,6.538393143979646,-2.4357320355077823,3.086893627642852,-0.2067149487927815,133.37275487806644,608.9101369236104,1.9850608416505364,0,0,0,0,0,19.8645615098983,-6.908719257951265,19.172388286529767
2922157.758,,397.007,425.838,0,0,0,0,0,2922.157758,0,0,3.3992607254373866,8.727465698572814,6.953241011459919,-3.553980286022532,2.6744646586225578,-0.3016180935036832,139.24713157465638,616.0378320005128,4.695119911978916,0,0,0,0,0,20.03946046632988,-6.693669803861316,19.43047075494653
2922224.412,,397.94,427.089,0,0,0,0,0,2922.224412,0,0,4.650860314305987,9.66116824585447,7.697129221980534,-3.0462689076745466,2.861717247871451,-0.2585298021618004,145.29483867521316,619.2949632064956,3.61544825271369,0,0,0,0,0,20.095348202819824,-6.473075491572315,19.54774659652205
2922291.074,,402.096,428.95,0,0,0,0,0,2922.291074,0,0,6.512459974028616,13.81787087615686,11.008807111608515,-4.4963471375799,2.326903740152264,-0.3815945903530525,151.64469522433134,621.1248553072176,4.916815993469024,0,0,0,0,0,20.10674654601365,-6.241771927477472,19.613054406071694
2922357.727,,399.671,427.643,0,0,0,0,0,2922.357727,0,0,5.206059551681335,11.39357341029654,9.077350130047456,-3.871290578366121,2.557435227393353,-0.3285474846998512,145.74578205948816,627.3516137539805,4.513186778857686,0,0,0,0,0,20.34319153672317,-6.455094410702033,19.84067898935999
2922424.385,,392.954,422.475,0,0,0,0,0,2922.424385,0,0,0.038659173201438,4.677275995836396,3.7264228143700384,-3.6877636411686,2.6251230824478844,-0.3129719776769809,140.8396127984347,631.5704773048942,1.9825682285815671,0,0,0,0,0,20.510317948895658,-6.632704572997967,19.995081601993252
2922491.047,,390.597,421.945,0,0,0,0,0,2922.491047,0,0,-0.4907411704069204,2.320978622235657,1.8491420445945064,-2.339883215001427,3.122244302419271,-0.198580480906338,142.48750990345334,631.051128012937,4.213819692998568,0,0,0,0,0,20.48214349057228,-6.572872326951425,19.97586961737388
2922557.704,,391.1,421.673,0,0,0,0,0,2922.557704,0,0,-0.7621415601029184,2.824681194633513,2.2504458712859443,-3.0125874313888628,2.8741395490314945,-0.2556713331084881,150.84553927000752,634.2252018111803,4.412918791615367,0,0,0,0,0,20.521505642546582,-6.268267752613228,20.08967150601498
2922624.363,,391.628,422.979,0,0,0,0,0,2922.624363,0,0,0.5444580670817345,3.3533837868104683,2.671667411633191,-2.1272093445514564,3.200682042059696,-0.1805313410179006,156.19395313875305,631.8868281066688,2.196307742758341,0,0,0,0,0,20.41190867835809,-6.074204286370325,20.003575674180947
2922691.018,,391.933,422.603,0,0,0,0,0,2922.691018,0,0,0.1690576571744486,3.6590863355263537,2.9152230521076863,-2.7461653949332376,2.972400526206376,-0.2330607105850167,161.1381549800051,627.5157477866137,3.1333178161161053,0,0,0,0,0,20.242481923587327,-5.895240732993201,19.843629469170523
2922757.673,,391.76,421.604,0,0,0,0,0,2922.757673,0,0,-0.8293427538430365,3.486788882941425,2.777952307742886,-3.6072950615859214,2.6548012628524003,-0.3061427952934625,160.40257938152786,621.7850391849357,3.005810476231286,0,0,0,0,0,20.06781494768961,-5.923117689857467,19.635347546254106
2922824.337,,393.399,421.753,0,0,0,0,0,2922.824337,0,0,-0.6797430850122055,5.126491523915945,4.084316381538777,-4.764059466550982,2.2281668811580824,-0.4043147170204002,160.98640724618443,622.0450107566244,1.5675961934391482,0,0,0,0,0,20.07210663344417,-5.901832845765835,19.644688214277476
2922890.993,,393.862,422.602,0,0,0,0,0,2922.890993,0,0,0.1698565107452054,5.590194079269338,4.453751878014528,-4.283895367269323,2.405259565484782,-0.3635642995901643,164.3747201836702,623.4604661560238,2.402103903982174,0,0,0,0,0,20.094557108614097,-5.778322080618579,19.69550381912165
2922957.651,,392.828,421.774,0,0,0,0,0,2922.957651,0,0,-0.6575438766167849,4.556896654401783,3.630515640137566,-4.288059516754351,2.4037237563492293,-0.3639177013334655,170.0085411655372,620.9629772751813,4.931795472843426,0,0,0,0,0,19.98100388523369,-5.573909550436503,19.603564979014244
2923024.311,,391.362,421.16,0,0,0,0,0,2923.024311,0,0,-1.2709442470983845,3.091599249313333,2.4631015983475093,-3.734045845445894,2.608053418546972,-0.316899841394224,183.2565170603061,610.4153921616597,8.583938837900867,0,0,0,0,0,19.571950301506963,-5.094148728825158,19.21735022574702
2923090.965,,391.703,420.38,0,0,0,0,0,2923.090965,0,0,-2.050344672662277,3.433301779684143,2.735338709178943,-4.7856833818412206,2.220191613514936,-0.4061498887374685,195.2029047593552,606.758873923539,5.1737866175938585,0,0,0,0,0,19.39358520376686,-4.66037511964891,19.08201926475829
2923157.625,,391.442,419.19,0,0,0,0,0,2923.157625,0,0,-3.2397450453644296,3.1730043719939545,2.5279577039824352,-5.767702749346865,1.858006172927948,-0.4894916029770358,201.71545698833705,606.1160901174063,2.718593763300498,0,0,0,0,0,19.34188024524436,-4.423639298924821,19.057363798648403
2923224.281,,390.992,418.808,0,0,0,0,0,2923.224281,0,0,-3.621145455158057,2.7237069208430285,2.169998868054236,-5.791144323212293,1.849360521895557,-0.4914810351767087,208.191309430895,609.5131080280013,3.6794130529456814,0,0,0,0,0,19.42056520745945,-4.187445878440269,19.179643350573937
2923290.94,,390.152,418.125,0,0,0,0,0,2923.29094,0,0,-4.30354583907598,1.8844095000109744,1.5013239690780962,-5.804869808154076,1.844298329666562,-0.4926458853636487,201.49908391897145,616.8890561038345,8.891272693615996,0,0,0,0,0,19.683926496907223,-4.429395773268367,19.4492196279903
2923357.6,,390.983,416.939,0,0,0,0,0,2923.3576000000003,0,0,-5.488946215108911,2.7161120884179013,2.1639480049411595,-7.6528942200500705,1.1627155035170422,-0.6494834463530912,199.1184474962681,627.805310709451,4.87727242096856,0,0,0,0,0,20.04049640881157,-4.513838524802056,19.846711374648773
2923424.255,,388.714,415.882,0,0,0,0,0,2923.424255,0,0,-6.545346637228363,0.4478146228246373,0.3567774584741568,-6.902124095702519,1.4396122911609,-0.5857673209553725,209.4070632961063,631.3050006714253,5.809799858471006,0,0,0,0,0,20.10710229452371,-4.138954544506861,19.971977273529266
2923490.916,,388.309,415.913,0,0,0,0,0,2923.490916,0,0,-6.513747006486653,0.0435172191695869,0.0346705166020539,-6.548417523088707,1.5700652894210498,-0.55574906156573,235.1733355584269,636.3579905644374,14.545670324789446,0,0,0,0,0,20.18050375419741,-3.2008426460049697,20.150700967814366
2923557.571,,387.584,415.841,0,0,0,0,0,2923.557571,0,0,-6.58514743082651,-0.6807802490254176,-0.5423830097793669,-6.042764421047143,1.7565587513700565,-0.5128354513772257,263.1094181009124,645.3788980864665,11.836066750346127,0,0,0,0,0,20.41097193553424,-2.183036349775616,20.473312463378353
2923624.226,,389.862,416.289,0,0,0,0,0,2923.624226,0,0,-6.136547856276479,1.5979222814789296,1.2730773342678083,-7.409625190544288,1.2524372580446732,-0.6288377660220551,294.6380360208051,648.0455625531919,16.272608367905733,0,0,0,0,0,20.48021383818936,-1.035815667503659,20.564115129728364
2923690.888,,390.444,416.944,0,0,0,0,0,2923.690888,0,0,-5.480948219870356,2.180624884460883,1.73732111068239,-7.218269330552746,1.3230125529454029,-0.6125978364145669,329.1014983379536,650.3550753488695,18.288403721140007,0,0,0,0,0,20.594114038779704,0.21807542119789047,20.64135252434004
2923757.542,,389.847,416.675,0,0,0,0,0,2923.757542,0,0,-5.749348656535858,1.5843274018237707,1.262246186030758,-7.011594842566616,1.399237618322147,-0.5950578502510558,371.1132856667809,651.4637702219197,17.747911607332462,0,0,0,0,0,20.753656763461724,1.746263992325746,20.67343556197166
2923824.199,,389.404,417.303,0,0,0,0,0,2923.824199,0,0,-5.120749067326017,1.1420299495051722,0.9098643045836042,-6.030613371909621,1.7610402649033852,-0.5118042199184181,392.0643935030653,651.4337089093054,12.33497795000982,0,0,0,0,0,20.84698248422633,2.5082510873289072,20.66823284690781
2923890.863,,389.327,417.137,0,0,0,0,0,2923.890863,0,0,-5.286149416260514,1.065732569663794,0.8490775781011138,-6.135226994361628,1.7224569821363442,-0.5206825362902293,392.4645288502159,657.3567431211026,14.116327588458688,0,0,0,0,0,21.03688414385489,2.523965786100484,20.883575457054288
2923957.521,,388.764,418.865,0,0,0,0,0,2923.9575210000003,0,0,-3.557549820276108,0.503435125283147,0.4010907530695042,-3.9586405733456127,2.525219063981752,-0.3359606769049087,377.0294371796908,658.1057061229635,6.354301121107451,0,0,0,0,0,20.98810447229374,1.962737521304028,20.913842747578414
2924024.176,,389.068,418.39,0,0,0,0,0,2924.024176,0,0,-4.031950252387162,0.8081376479825053,0.643849664900521,-4.675799917287683,2.260718503655236,-0.3968243330452872,368.3725232961425,655.9866790497892,3.253288957183278,0,0,0,0,0,20.88541979152106,1.6474694385062951,20.83847159240197
2924090.834,,389.803,421.662,0,0,0,0,0,2924.090834,0,0,-0.7593506586230774,1.5438402010002503,1.2299897126417954,-1.9893403712648727,3.251530463674752,-0.1688307198750218,361.0693051121251,656.8140551106443,5.713942953501326,0,0,0,0,0,20.884907189574715,1.382013257955315,20.869995771852462
2924157.489,,388.499,420.369,0,0,0,0,0,2924.157489,0,0,-2.051751092954305,0.2405427210981088,0.1916422936238021,-2.243393386578107,3.1578313918149004,-0.1903916121593731,357.1004544854252,656.8212677267591,0.9925445209675214,0,0,0,0,0,20.87147252036264,1.237667348173574,20.87103655174793
2924224.15,,389.428,420.662,0,0,0,0,0,2924.22415,0,0,-1.7581514744255742,1.1702453031330151,0.9323437001689856,-2.69049517459456,2.9929326500606668,-0.2283361076406729,354.7010362881452,657.7378476526595,1.5878001739796024,0,0,0,0,0,20.892851095414475,1.1505801504277104,20.904843241796645
2924290.809,,389.98,420.474,0,0,0,0,0,2924.290809,0,0,-1.94555187499708,1.7229478627876915,1.3726862045872112,-3.3182380795842903,2.7614103928198954,-0.2816111972516415,347.2706252868268,658.7206071561598,3.963250031546588,0,0,0,0,0,20.90176927072532,0.8805284369848158,20.942043673750728
2924357.468,,390.003,420.408,0,0,0,0,0,2924.357468,0,0,-2.0109522766788928,1.74665042114151,1.3915702204549154,-3.402522497133808,2.730324866490279,-0.2887642209848724,346.58618780630803,659.0763662020888,0.4399222956750372,0,0,0,0,0,20.91117223253704,0.8557051857817137,20.955116897264464
2924424.122,,389.019,420.463,0,0,0,0,0,2924.424122,0,0,-1.955352724445845,0.7633529254966902,0.6081693219844317,-2.563522046430277,3.0397624987261764,-0.2175601916926498,346.1455319512947,659.035831950024,0.532899377985789,0,0,0,0,0,20.90866872763321,0.8396705566588551,20.95372909513247
2924490.783,,389.218,420.625,0,0,0,0,0,2924.490783,0,0,-1.7927531103580918,0.9630555023279044,0.7672739457726274,-2.5600270561307195,3.041051510576022,-0.2172635799429695,343.9726394123169,660.2251111375502,1.0851662098213868,0,0,0,0,0,20.940661098283872,0.760875597736254,20.99740944183557
2924557.44,,390.19,419.349,0,0,0,0,0,2924.55744,0,0,-3.068153533360487,1.9357580357001325,1.542233753931815,-4.610387287292302,2.284843793846821,-0.3912729143084238,344.382338715178,660.2927850234687,1.2585289553921006,0,0,0,0,0,20.94391578438817,0.775789658496016,20.999790385871396
2924624.097,,390.5,418.569,0,0,0,0,0,2924.624097,0,0,-3.84755395747294,2.2464605677715213,1.7897729207250368,-5.637326878197976,1.906091011065013,-0.4784269040957656,354.36077420524794,659.8965679502024,6.351534253503471,0,0,0,0,0,20.960486223501544,1.1386282138065804,20.983422762129177
2924690.751,,389.575,418.268,0,0,0,0,0,2924.690751,0,0,-4.1479544096804375,1.3221630669236788,1.0533777851477002,-5.2013321948281375,2.0668932637649653,-0.441425042916922,364.07829865717787,660.4685318913088,5.847708399723977,0,0,0,0,0,21.01263621264681,1.4921673202794046,21.00231911280311
2924757.41,,390.739,419.753,0,0,0,0,0,2924.75741,0,0,-2.6623548180234025,2.4868656174724606,1.98130552684548,-4.6436603448688825,2.272572124451277,-0.3940967218097642,391.41901632070585,661.8558332650093,13.645184559945118,0,0,0,0,0,21.173591832838262,2.4868228942070365,21.047412691602347
2924824.069,,392.163,420.089,0,0,0,0,0,2924.824069,0,0,-2.325755227476634,3.911568166720372,3.116377325642328,-5.442132553118962,1.9780819971576744,-0.4618612128271289,422.6941900097596,661.783215442153,9.01355302631345,0,0,0,0,0,21.34764702126716,3.6242885081382843,21.0386372152319
2924890.728,,392.797,419.912,0,0,0,0,0,2924.8907280000003,0,0,-2.502155638040051,4.5462707146674575,3.622049869837292,-6.124205507877344,1.7265218937565432,-0.5197471682033435,428.6818982398459,661.8159194703932,2.3106364752722524,0,0,0,0,0,21.38761896283368,3.8420682138311455,21.03865222405546
2924957.384,,393.113,419.045,0,0,0,0,0,2924.9573840000003,0,0,-3.368556076698269,4.862973229695456,3.874369270547344,-7.242925347245613,1.3139189947483696,-0.6146903355703853,428.159784460638,662.3745559049784,0.8155695931167024,0,0,0,0,0,21.401626877029774,3.823188477628006,21.05907227138029
2925024.044,,392.179,418.448,0,0,0,0,0,2925.024044,0,0,-3.9649564804873294,3.929675785580173,3.130803808926136,-7.095760289413466,1.3681959704106033,-0.6022007772156966,425.4460040672762,664.0323753689136,1.7429188104081406,0,0,0,0,0,21.43575080667592,3.724813296710601,21.119899545354894
2925090.703,,391.792,419.499,0,0,0,0,0,2925.0907030000003,0,0,-2.913356894381309,3.543378329624716,2.823037567872188,-5.736394462253497,1.8695532015611385,-0.4868345410059531,425.9558598921802,662.5950937320054,1.9929984934477625,0,0,0,0,0,21.394051411781746,3.7430748715553985,21.06752552602122
2925157.362,,391.254,420.828,0,0,0,0,0,2925.1573620000004,0,0,-1.5837573093856463,3.006080872368443,2.3949684304801075,-3.978725739865754,2.5178113130492656,-0.3376652585699604,427.344276990908,662.6118704857298,2.244367124893515,0,0,0,0,0,21.40368169826881,3.7935749715300666,21.067863371190427
2925224.018,,392.543,422.426,0,0,0,0,0,2925.2240180000003,0,0,0.014842247515503,4.295783382193235,3.422484629220975,-3.407642381705472,2.728436566003851,-0.2891987337562396,426.2748154462048,662.8938315950354,0.6638033751713771,0,0,0,0,0,21.40546891599549,3.7547338982293352,21.078328078753337
2925290.677,,393.098,423.228,0,0,0,0,0,2925.290677,0,0,0.8174418302908748,4.851485922335257,3.865217241841032,-3.047775411550157,2.861161623626157,-0.2586576556641411,424.66925414696107,662.9636362020482,1.401492988792149,0,0,0,0,0,21.39725685953314,3.696353233457198,21.08118179363686
2925357.332,,393.964,424.128,0,0,0,0,0,2925.357332,0,0,1.718041375977009,5.718188419019214,4.555725981684379,-2.83768460570737,2.9386466851180915,-0.2408277344993639,416.319731547027,663.6327694497649,5.784538431562389,0,0,0,0,0,21.36633936303729,3.392811863411928,21.10715589671725
2925423.994,,396.097,426.133,0,0,0,0,0,2925.423994,0,0,3.723640983516134,7.851890988177388,6.255663708721037,-2.532022725204903,3.051379983995517,-0.2148869170962703,397.9750754919268,661.9508737213438,10.766937667790284,0,0,0,0,0,21.210208344620508,2.7252857829276986,21.049583402632074
2925490.646,,399.023,426.896,0,0,0,0,0,2925.490646,0,0,4.487240499997881,10.778593450642177,8.587390728067454,-4.100150228069573,2.473027897147952,-0.3479702742676372,381.9144866516578,663.48649928797,6.074537461076357,0,0,0,0,0,21.1799840723664,2.14146244750206,21.108584341669825
2925557.304,,398.586,426.299,0,0,0,0,0,2925.557304,0,0,3.8908400693378,10.342295975041791,8.239789075566952,-4.348949006229153,2.3812666772912428,-0.3690852515874812,346.3428628784559,664.4691777769395,23.49491889288113,0,0,0,0,0,21.08239188910385,0.8479131988128643,21.151301489069812
2925623.967,,396.009,426.093,0,0,0,0,0,2925.623967,0,0,3.685439682541016,7.765998550836514,6.187232523975128,-2.501792841434112,3.062529279146617,-0.2123213767229476,346.991964867773,664.1500405113302,1.2833127606421613,0,0,0,0,0,21.074015555405705,0.8714584792321786,21.139567132561673
2925690.626,,394.01,421.744,0,0,0,0,0,2925.690626,0,0,-0.6629607413447047,5.76770108317362,4.595173113153774,-5.258133854498479,2.0459438458466304,-0.4462456685025487,361.5396312622688,664.0412114399068,13.842606984270056,0,0,0,0,0,21.120791461871107,1.4005365928227975,21.13275561072591
2925757.279,,391.842,420.008,0,0,0,0,0,2925.757279,0,0,-2.398361220308743,3.600403550974761,2.8684700131280434,-5.266831233436786,2.0427361046075507,-0.4469837949531001,368.0272174018471,664.6485087954646,5.478212245408997,0,0,0,0,0,21.159331501239382,1.6366095883409366,21.15357056491134
2925823.939,,390.845,418.517,0,0,0,0,0,2925.823939,0,0,-3.8887616374201457,2.6041060912494345,2.07471194036813,-5.963473577788276,1.7858025625926102,-0.5061062207537199,360.6604604941057,662.6410514270385,4.4811138678276174,0,0,0,0,0,21.06870295988893,1.368286472061918,21.082004152854722
2925890.597,,389.073,417.787,0,0,0,0,0,2925.890597,0,0,-4.61816207363114,0.8328086091449336,0.6635052149516297,-5.28166728858277,2.0372643152035703,-0.4482428966667044,327.6591411172448,661.1831223887723,28.73303766703177,0,0,0,0,0,20.934293979655813,0.16774063677781775,21.03545212121879
2925957.256,,389.236,419.646,0,0,0,0,0,2925.957256,0,0,-2.758562501957556,0.9965111362787412,0.7939283141729028,-3.552490816130459,2.675014000445084,-0.3014916856361592,329.18185460682304,663.3712026379766,1.5066053146611895,0,0,0,0,0,21.00707343029483,0.22355098707428242,21.114734057700712
2926023.911,,392.389,420.752,0,0,0,0,0,2926.023911,0,0,-1.651962967372583,4.15021361995548,3.306508047329644,-4.958471014702226,2.1564645965063978,-0.4208139758202016,333.8299033570996,665.8176587477813,2.7966830517387264,0,0,0,0,0,21.09472366664055,0.3930806379505802,21.202800130824976
2926090.573,,393.183,420.744,0,0,0,0,0,2926.090573,0,0,-1.6593633709356368,4.944916176104925,3.939653864604405,-5.5990172355400425,1.9202202586785684,-0.4751756532582926,343.47954664614315,666.5726189921666,7.259025974372953,0,0,0,0,0,21.141830522824097,0.7441867958277552,21.2283653818427
2926157.228,,391.9,421.365,0,0,0,0,0,2926.157228,0,0,-1.0377638385708678,3.662618657180076,2.9180372807307315,-3.9558011193016,2.526266302914086,-0.3357196990022695,380.30125430171296,666.4991088697012,6.897863237549449,0,0,0,0,0,21.26812220310855,2.0833799925955367,21.218469546546153
2926223.888,,393.006,425.537,0,0,0,0,0,2926.223888,0,0,3.134835737656488,4.769321189649759,3.799755948902219,-0.6649202112457311,3.739999138582088,-0.056430241674878,392.27262595505294,666.1989429827677,3.8770899347335135,0,0,0,0,0,21.314358144410217,2.518720589874192,21.20520441230015
2926290.543,,393.758,430.756,0,0,0,0,0,2926.290543,0,0,8.35443526780108,5.522023668123552,4.399439971824134,3.9549952959769454,5.443902532777099,0.3356513106389917,400.9815713523437,667.8621714365703,3.413548876941403,0,0,0,0,0,21.41156569470475,2.8357916607435216,21.263987940056154
2926357.202,,394.656,443.489,0,0,0,0,0,2926.357202,0,0,21.088034832813605,6.420726187452601,5.115443383017988,15.972591449795615,9.876196336536829,1.355556923134278,408.8107222383093,667.9361059950738,3.9817362733609176,0,0,0,0,0,21.45711091207093,3.1205528282588495,21.26514132215264
2926423.859,,393.743,459.737,0,0,0,0,0,2926.423859,0,0,37.33663437872707,5.508428684402929,4.388608740677305,32.948025638049764,16.137025108422446,2.796222791877366,422.0412114544711,668.198852223965,7.10425818361871,0,0,0,0,0,21.54469328079642,3.6017980138430494,21.27210236847231
2926490.514,,393.135,466.141,0,0,0,0,0,2926.490514,0,0,43.74123390554144,4.901131158974636,3.9047699948586367,39.8364639106828,18.67759827152305,3.38082862865724,423.33086881380825,667.9578360343401,0.8302532359177267,0,0,0,0,0,21.545172829570188,3.648655652527592,21.263083640426835
2926557.172,,392.948,466.194,0,0,0,0,0,2926.557172,0,0,43.79483345822905,4.714833663862464,3.756345305789365,40.03848815243968,18.75210824701959,3.397973959170155,423.69730341426737,667.0085090536478,0.4749629118599028,0,0,0,0,0,21.51774274223005,3.6617966974271594,21.22848469073658
2926623.832,,392.142,466.945,0,0,0,0,0,2926.623832,0,0,44.546433027795445,3.909536188527397,3.114758432531038,41.4316745952644,19.26593909629904,3.5162104728707564,422.3441223219598,667.272764754443,0.8654985170336136,0,0,0,0,0,21.517436424861728,3.612633255172743,21.238361100778956
2926690.489,,394.109,467.486,0,0,0,0,0,2926.690489,0,0,45.08803256926842,5.877238680274672,4.682442583853473,40.40558998541495,18.887501645068504,3.429129043349765,418.5059105719177,667.1545038669959,5.855022474677569,0,0,0,0,0,21.48996044156273,3.473014078241706,21.234812778451868
2926757.148,,392.924,464.243,0,0,0,0,0,2926.757148,0,0,41.84563212762004,4.69294119179915,3.7389033999977785,38.106728727622254,18.039642524309137,3.234030001148574,411.9906394302372,664.1392824605591,2.318005013860465,0,0,0,0,0,21.35591478532323,3.2354618835834232,21.126426918883084
2926823.809,,391.753,461.643,0,0,0,0,0,2926.823809,0,0,39.24623170285031,3.5226437231004297,2.8065181427210986,36.43971356012921,17.424818985301705,3.0925542764130016,408.79151891470326,664.7174330273815,1.593473578277507,0,0,0,0,0,21.35560116144087,3.1192230866772173,21.14808176864655
2926890.462,,392.526,461.227,0,0,0,0,0,2926.890462,0,0,38.83083120501533,4.296346168790251,3.422933005757783,35.407898199257545,17.044267935650865,3.0049864912967186,403.2261632731117,665.714491293004,2.9749237447216506,0,0,0,0,0,21.355914365023747,2.917006348007778,21.1854364324916
2926957.119,,394.061,458.223,0,0,0,0,0,2926.957119,0,0,35.82743074204791,5.832048655334631,4.646439333263766,31.180991408784145,15.485312838750556,2.646258680516657,360.226989973616,666.3791696249076,19.85582243898066,0,0,0,0,0,21.18614757760122,1.3532543248305093,21.21804474727933
2927023.784,,393.943,458.626,0,0,0,0,0,2927.023784,0,0,36.23103034992499,5.714751224888801,4.552987541912174,31.67804280801282,15.668633846442374,2.688442284066264,356.345841996347,666.248164608829,1.2445482773567842,0,0,0,0,0,21.16902603264332,1.2120710552039686,21.21404134184389
2927090.438,,394.534,457.283,0,0,0,0,0,2927.090438,0,0,34.88862985775427,6.306453677215359,5.024401569541561,29.864228288212708,14.999668210188664,2.5345080375587576,353.9497288211004,665.7782545776681,1.2791195243892013,0,0,0,0,0,21.14647520701401,1.1248321129671783,21.1974206645374
2927157.098,,397.154,461.643,0,0,0,0,0,2927.157098,0,0,39.24922941843931,8.927156191473898,7.112336007885324,32.13689341055399,15.837865750765303,2.72738387428436,347.29304450678006,665.226549601914,4.68609375584682,0,0,0,0,0,21.109409170664268,0.8826199111314902,21.17866077557086
2927223.756,,400.905,458.414,0,0,0,0,0,2927.223756,0,0,36.02082896002565,12.678858683354122,10.101347081289456,25.9194818787362,13.54477865953835,2.199726526231528,337.59578245620503,664.3854551678496,3.2816918995953444,0,0,0,0,0,21.057452757817625,0.5297649616755543,21.149972159163212
2927290.409,,400.034,453.614,0,0,0,0,0,2927.290409,0,0,31.22142845553049,11.808561121240018,9.407974124359711,21.81345433117077,12.030405882803125,1.851257457440966,338.1038737772261,664.773775185135,1.390134182587741,0,0,0,0,0,21.071003288070848,0.5483204378068658,21.16399572258515
2927357.072,,390.761,446.132,0,0,0,0,0,2927.357072,0,0,23.74002803986798,2.5362636632123667,2.020661340916735,21.719366698951244,11.9957047642134,1.8432724575342585,339.3680836491803,664.7609149836869,2.7193169904899905,0,0,0,0,0,21.07495585235663,0.594297300794752,21.163280032200028
2927423.73,,388.119,441.941,0,0,0,0,0,2927.42373,0,0,19.54962757812393,-0.1050338488096827,-0.0836812951732767,19.63330887329721,11.226331167648262,1.666233550822602,356.3035419159589,665.1465989762853,10.216797868664504,0,0,0,0,0,21.13599362378512,1.2103165360347923,21.173985633537725
2927490.389,,384.597,438.842,0,0,0,0,0,2927.490389,0,0,16.45122712426405,-3.6263313515937625,-2.889126889900345,19.3403540141644,11.118284434316898,1.6413711489567864,325.13832331585087,663.9662972067209,3.707010051094977,0,0,0,0,0,21.01873822665838,0.07660424535344387,21.13717078584803
2927557.044,,388.168,442.677,0,0,0,0,0,2927.557044,0,0,20.28682663331722,-0.0546288978331404,-0.0435232717294264,20.33034990504665,11.48341175235468,1.7253898123013052,316.3250155643814,655.0296690134885,6.50459151099041,0,0,0,0,0,20.719611237028136,-0.24568910643139702,20.813873763026425
