TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
3305175.181,,379.241,428.13,0,0,0,0,0,3305.175181,0,0,9.118449402547867,-5.0228458612806435,-4.001741054445058,13.120190456992926,8.824182349345206,1.1134802428722124,304.1445614681166,510.38795901426704,0.31318855821159214,0,0,0,0,0,16.08094830328087
3305241.838,,375.981,424.379,0,0,0,0,0,3305.241838,0,0,5.3680426726835435,-8.282150717753382,-6.598455033946798,11.966497706630342,8.398680846097426,1.0155690053726871,301.6708000027745,513.7906023854989,6.016600819822685,0,0,0,0,0,16.187880429068738
3305308.492,,375.657,424.989,0,0,0,0,0,3305.308492,0,0,5.978635915019765,-8.605455606799069,-6.856034598300512,12.834670513320278,8.718877739255777,1.0892488250991548,302.4861650839333,512.2461128281091,3.605192836600266,0,0,0,0,0,16.139161419119954
3305375.151,,375.401,426.909,0,0,0,0,0,3305.375151,0,0,7.89922920075918,-8.860760444988728,-7.059437983855238,14.958667184614418,9.502243827189417,1.2695075139623058,300.92650381306584,512.8847565054003,3.854069628789933,0,0,0,0,0,16.158297659428793
3305441.809,,376.846,424.714,0,0,0,0,0,3305.441809,0,0,5.704822476499658,-7.415065294894191,-5.907641213788434,11.612463690288092,8.268107081022508,0.9855229565905458,302.7952934452856,510.1757988570845,0.6176459762141143,0,0,0,0,0,16.072963073521173
3305508.469,,376.463,424.084,0,0,0,0,0,3305.508469,0,0,5.075415768942207,-7.797370125229577,-6.212226498405624,11.287642267347831,8.148307417113095,0.9579561130991202,302.4866187793575,510.6818564099471,1.0088266698836583,0,0,0,0,0,16.088958620155744
3305575.129,,376.696,423.505,0,0,0,0,0,3305.5751290000003,0,0,4.497009060286189,-7.5636749568521395,-6.026039707850403,10.523048768136592,7.866312333772566,0.8930668298230167,300.20919112088876,514.956909977732,2.573545453384159,0,0,0,0,0,16.224114958101765
3305641.782,,377.248,423.581,0,0,0,0,0,3305.641782,0,0,4.573602288229949,-7.010979862761872,-5.585703151306438,10.159305439536388,7.73215760924379,0.8621967741480984,299.49728486795135,516.2215549691435,6.371723487165719,0,0,0,0,0,16.26390629988171
3305708.44,,375.29,423.023,0,0,0,0,0,3305.70844,0,0,4.016195559576431,-8.968284717815834,-7.145103423168599,11.16129898274503,8.101709865462661,0.94723365051857,303.8865915657736,509.795196368921,5.458388831702349,0,0,0,0,0,16.061753736948702
3305775.102,,375.106,421.66,0,0,0,0,0,3305.775102,0,0,2.653788865425213,-9.151589532442983,-7.291143820005677,9.944932685430889,7.6530932924240895,0.8440034539299951,303.4323166266138,509.6789587241594,0.2940670665939892,0,0,0,0,0,16.057625518518964
3305841.759,,376.136,423.477,0,0,0,0,0,3305.841759,0,0,4.471382125674381,-8.120894400499708,-6.469980849500994,10.941362975175375,8.020593726170121,0.9285681898358343,303.6954183435829,509.70186987389,0.8550599414059813,0,0,0,0,0,16.058594418804198
3305908.419,,376.236,423.947,0,0,0,0,0,3305.9084190000003,0,0,4.941975411525732,-8.020199238558291,-6.38975621688886,11.331731628414591,8.164568323151766,0.9616978752808217,299.8464988382717,515.1025434769076,8.239776943444994,0,0,0,0,0,16.228461162606695
3305975.074,,375.344,423.997,0,0,0,0,0,3305.975074,0,0,4.992568651777674,-8.911504130046183,-7.0998658794227385,12.092434531200412,8.445128488376513,1.0262569726296027,304.238186318072,510.0836426297667,0.31986225148091035,0,0,0,0,0,16.071304556874995
3306041.736,,375.498,425.367,0,0,0,0,0,3306.041736,0,0,6.363161953232179,-8.756808949822187,-6.976619004785822,13.339780958018,8.905171059949254,1.132116381212987,304.2786903019904,509.6483664413329,0.5860561259668253,0,0,0,0,0,16.05742215726737
3306108.391,,376.618,427.519,0,0,0,0,0,3306.1083909999998,0,0,8.515755191287155,-7.636113843884289,-6.0837523425683155,14.599507533855471,9.369779640987458,1.2390264644327373,304.2150384945691,509.8848458147007,8.097199112503203,0,0,0,0,0,16.064961184589823
3306175.05,,375.337,430.092,0,0,0,0,0,3306.17505,0,0,11.089348463844203,-8.916418697519873,-7.1037813542322805,18.193129818076486,10.695168643874235,1.5440088827095002,304.21590270935724,509.98094528957347,7.334412491381196,0,0,0,0,0,16.06799862464222
3306241.709,,375.594,430.691,0,0,0,0,0,3306.241709,0,0,11.688941735302706,-8.658723552442495,-6.898473592258665,18.58741532756137,10.840587844039884,1.5774709826920676,299.1167608936686,515.8521707779195,8.142368566040604,0,0,0,0,0,16.251855485161936
3306308.368,,378.0,434.441,0,0,0,0,0,3306.308368,0,0,15.439535005662663,-6.252028408652393,-4.9810405200292704,20.420575525691934,11.516688495407774,1.733047052210949,302.15993863502786,512.4234464214477,4.227424483112477,0,0,0,0,0,16.144489204502445
3306375.023,,379.402,433.267,0,0,0,0,0,3306.375023,0,0,14.266128239323962,-4.849333307862764,-3.863502229628023,18.129630468951984,10.671749004200464,1.5386198396984903,303.36585337200415,510.14438825141065,0.5814503810969311,0,0,0,0,0,16.072451972585927
3306441.68,,374.699,433.997,0,0,0,0,0,3306.4416800000004,0,0,14.996721489686877,-9.551638187503443,-7.609865750239775,22.606587239926654,12.322926785656026,1.9185688144495632,298.18841823861555,515.9188982732801,1.6345986354334947,0,0,0,0,0,16.253455829611916
3306508.34,,378.366,431.995,0,0,0,0,0,3306.50834,0,0,12.995314765651415,-5.883943037146366,-4.687783990821327,17.68309875647274,10.507060515997683,1.5007237252105694,303.69203374525614,509.1209419830809,8.521324923283995,0,0,0,0,0,16.040047925915186
3306575.001,,374.389,431.965,0,0,0,0,0,3306.575001,0,0,12.965908049417408,-9.860247877648192,-7.855737533303304,20.821645582720713,11.664609952069252,1.767084941064243,301.30669411573973,512.5409502778533,6.698594143971202,0,0,0,0,0,16.147608576008494
3306641.656,,377.94,434.409,0,0,0,0,0,3306.641656,0,0,15.410501278684933,-6.308552782006814,-5.026073935722347,20.43657521440728,11.522589452658078,1.7344049088163878,303.65550091659935,509.42988333499125,0.651048084808983,0,0,0,0,0,16.049859525147134
3306708.312,,376.914,428.885,0,0,0,0,0,3306.7083119999998,0,0,9.887094515754029,-7.3338576772241595,-5.842942461958876,15.730036977712906,9.786738122936864,1.3349718856403712,303.86628511254935,509.13358688011874,0.7838741587288482,0,0,0,0,0,16.040578360486077
3306774.975,,377.512,433.887,0,0,0,0,0,3306.7749750000003,0,0,14.889687814024398,-6.735162500730951,-5.365957275632174,20.25564508965657,11.455859346189056,1.7190497872645552,302.3558468822005,511.5091703677201,8.108092627721728,0,0,0,0,0,16.11540948800687
3306841.627,,378.939,431.625,0,0,0,0,0,3306.841627,0,0,12.628281013296828,-5.307467440235257,-4.22850131943578,16.856782332732607,10.202300968579832,1.4305961599735064,303.47152572488193,509.08878516040846,0.48440332457389534,0,0,0,0,0,16.038785833086155
3306908.29,,377.082,425.983,0,0,0,0,0,3306.90829,0,0,6.98687430937008,-7.163772266316471,-5.707434068708646,12.694308378078727,8.667109797119036,1.077336615062941,300.97432086382616,512.4782340362066,8.639924216397576,0,0,0,0,0,16.145378662770675
3306974.943,,375.379,428.677,0,0,0,0,0,3306.974943,0,0,9.681467515345673,-8.86607719796649,-7.063673883039537,16.74514139838521,10.161125893696267,1.4211214518814936,298.00005898436865,515.1508881168946,4.0915063095395645,0,0,0,0,0,16.22878461798612
3307041.603,,377.146,428.93,0,0,0,0,0,3307.041603,0,0,9.935060782522157,-7.0983820579065195,-5.655337172045714,15.590397954567871,9.735236876836817,1.323121044456652,303.6794020029431,508.65788767470224,5.284405878037138,0,0,0,0,0,16.02519238640501
3307108.259,,376.418,427.01,0,0,0,0,0,3307.108259,0,0,8.015654013000642,-7.825686960846156,-6.234786745494753,14.250440758495394,9.24103787884768,1.2094019739132877,303.5134554410384,508.5008612651523,0.6029385828170234,0,0,0,0,0,16.020020702029797
3307174.917,,376.205,430.594,0,0,0,0,0,3307.174917,0,0,11.600247260180424,-8.03799184421672,-6.4039317266615186,18.004178986841943,10.625480364473201,1.5279730623345142,303.3229300526937,509.2617563361334,0.6304175963960045,0,0,0,0,0,16.0441861517157
3307241.58,,377.327,430.576,0,0,0,0,0,3307.24158,0,0,11.582840550761034,-6.915296676733817,-5.509471599578808,17.092312150339843,10.289168370164923,1.4505850312762985,303.7654466954368,508.69184614819454,0.6989359174425449,0,0,0,0,0,16.026360870089686
3307308.236,,376.091,427.413,0,0,0,0,0,3307.308236,0,0,8.42043377794414,-8.150601583534637,-6.493648797384182,14.914082575328322,9.485800265186462,1.2657237212087649,304.2259260663396,508.97561000008045,0.5647100598340136,0,0,0,0,0,16.035857283485097
3307374.891,,378.538,429.832,0,0,0,0,0,3307.374891,0,0,10.840026995129051,-5.702906502050496,-4.543550750242305,15.383577745371356,9.6589580669999,1.3055686912707822,303.27798633528437,510.18022706694876,0.8771372651003142,0,0,0,0,0,16.073520641346814
3307441.551,,377.522,428.73,0,0,0,0,0,3307.441551,0,0,9.738620255714636,-6.718211369713288,-5.352452175366847,15.091072431081482,9.551077133450484,1.280744441236873,303.2779872217878,508.4521780465643,1.6660212105787506,0,0,0,0,0,16.018290142591635
3307508.213,,374.859,426.462,0,0,0,0,0,3307.508213,0,0,7.471213533001219,-9.380516217807212,-7.473531522397413,14.94474505539863,9.497109109208512,1.2683259750302827,302.7743263457425,511.1442480716309,7.674887153081451,0,0,0,0,0,16.104106663549846
3307574.867,,378.597,428.767,0,0,0,0,0,3307.5748670000003,0,0,9.77680673799108,-5.641821150612145,-4.494883567205489,14.27169030519657,9.24887507298957,1.211205373833381,298.7825726338449,514.6601445820236,1.8582516789452146,0,0,0,0,0,16.213656893630617
3307641.528,,378.226,424.94,0,0,0,0,0,3307.641528,0,0,5.950400004180892,-6.01212601170829,-4.789908381339151,10.740308385520043,7.946441374856201,0.9115051514558792,299.36358321068343,514.0123474634383,7.793821023648621,0,0,0,0,0,16.193248456959317
3307708.185,,376.124,425.045,0,0,0,0,0,3307.708185,0,0,6.055993233673291,-8.113430915803406,-6.464034632163209,12.5200278658365,8.602832180810399,1.0625458307572195,302.48399797652155,509.27926565541713,1.6360494831849381,0,0,0,0,0,16.044031295897025
3307774.845,,377.319,424.869,0,0,0,0,0,3307.7748450000004,0,0,5.880586488766312,-6.917735789901769,-5.511414860347506,11.39200134911382,8.18679682094703,0.9668128271911615,303.52207751506813,509.1031182714236,0.8731185990600612,0,0,0,0,0,16.039289337698644
3307841.502,,374.467,424.139,0,0,0,0,0,3307.8415019999998,0,0,5.15117971606179,-9.769040696570983,-7.783072050151646,12.934251766213436,8.755604998561186,1.0977000558964862,303.40768034341727,507.97174626233027,0.5200896104963119,0,0,0,0,0,16.003004087465687
3307908.158,,379.683,425.961,0,0,0,0,0,3307.9081579999997,0,0,6.973772933359214,-4.552345614955129,-3.626889783761937,10.600662717121152,7.894937677873538,0.8996537463048225,302.7977821181351,509.2257276900024,1.0467780032183494,0,0,0,0,0,16.042579564579455
3307974.815,,374.819,425.001,0,0,0,0,0,3307.974815,0,0,6.01436615845779,-9.415650524198327,-7.50152330241907,13.51588946087686,8.970122870279699,1.1470623028577929,302.51953657061273,508.56934932595067,0.4234130020237015,0,0,0,0,0,16.021352367596066
3308041.475,,375.54,424.986,0,0,0,0,0,3308.041475,0,0,5.999959409157043,-8.693955403445045,-6.926543086844407,12.92650249600145,8.752746935941621,1.0970423932424258,303.74401611313704,508.5685183442134,0.3719867674682775,0,0,0,0,0,16.02239255206896
3308108.131,,375.736,425.832,0,0,0,0,0,3308.108131,0,0,6.846552623159255,-8.497260325690206,-6.769834561377438,13.616387184536693,9.007188139587146,1.1555913124110964,300.89270413347214,510.8973580609029,5.957942641344826,0,0,0,0,0,16.094706682208415
3308174.792,,375.398,428.186,0,0,0,0,0,3308.174792,0,0,9.201145880561114,-8.834565197083293,-7.038568022489867,16.23971390305098,9.974715639337049,1.3782269884128557,299.9168488421204,511.81646588082714,8.16381092252949,0,0,0,0,0,16.123455278759376
3308241.45,,374.757,432.053,0,0,0,0,0,3308.24145,0,0,13.068739110165666,-9.474870101046974,-7.548704008070974,20.61744311823664,11.58929661099333,1.74975474982242,300.4279942588487,512.3537857382871,8.034208224685088,0,0,0,0,0,16.140967307719176
3308308.11,,374.965,431.933,0,0,0,0,0,3308.30811,0,0,12.949332356470961,-9.266174985442149,-7.382434957457753,20.331767313928715,11.483934516851422,1.7255101045174457,299.28016489239855,513.2756153774802,5.8687293504369675,0,0,0,0,0,16.169699176350743
3308374.764,,375.429,434.909,0,0,0,0,0,3308.374764,0,0,15.925925548280418,-8.801479933690871,-7.012208731245298,22.938134279525716,12.445206971348806,1.946706445483689,300.4332369450835,512.5721118989782,2.8815980130549392,0,0,0,0,0,16.147996199637404
3308441.425,,375.623,434.417,0,0,0,0,0,3308.441425,0,0,15.434518801288334,-8.606784810232341,-6.857093585197649,22.291612386485983,12.206758704005054,1.891837626555806,299.59654850033104,512.9642183454803,7.223547713553798,0,0,0,0,0,16.159960786162173
3308508.078,,374.773,433.958,0,0,0,0,0,3308.5080780000003,0,0,14.976111982001555,-9.45608977148271,-7.533741570843806,22.50985355284536,12.287249757040863,1.9103592499818618,300.18224699518316,512.0281142967893,7.581646394460833,0,0,0,0,0,16.130400011566667
3308574.739,,376.668,436.345,0,0,0,0,0,3308.574739,0,0,17.363705232812606,-7.560394650598425,-6.023426261891474,23.38713149470408,12.610804778869413,1.9848118014878224,300.65096530842715,511.62101114110726,3.931593312394215,0,0,0,0,0,16.117729768476483
3308641.399,,375.41,434.97,0,0,0,0,0,3308.641399,0,0,15.989298473625638,-8.817699541428908,-7.025131021123078,23.01442949474872,12.473345944015316,1.9531814440787907,303.4084016188058,508.9408459427815,4.804861115192734,0,0,0,0,0,16.033999175987915
3308708.054,,375.718,432.61,0,0,0,0,0,3308.708054,0,0,13.629891668842788,-8.509004485684784,-6.779191226610782,20.40908289545357,11.512449817959936,1.7320716992424838,298.5916425612856,515.0074801972461,6.328642563143855,0,0,0,0,0,16.224525356664653
3308774.713,,375.803,432.679,0,0,0,0,0,3308.774713,0,0,13.699484898559376,-8.423309389517044,-6.710917265139642,20.41040216369902,11.512936386521151,1.7321836624896005,302.5033752602701,509.6346015870451,7.698200707811262,0,0,0,0,0,16.055555246774137
3308841.374,,375.228,431.514,0,0,0,0,0,3308.8413739999996,0,0,12.53507814497658,-8.997614273781153,-7.168470512576167,19.703548657552748,11.252236794409924,1.672194638985805,303.7442198720283,508.10743877581643,5.744108541100858,0,0,0,0,0,16.007646679469808
3308908.032,,375.98,430.887,0,0,0,0,0,3308.9080320000003,0,0,11.908671363596909,-8.244919190615121,-6.568792381554487,18.477463745151397,10.800035830875885,1.5681396459948334,303.67097979229,507.6462689074558,0.4697133083390034,0,0,0,0,0,15.992831397795918
3308974.689,,375.922,429.839,0,0,0,0,0,3308.9746889999997,0,0,10.861264572219397,-8.302224119163782,-6.614447671749616,17.475712243969014,10.430572843871879,1.483123311171763,298.0970840595158,513.6997603568642,8.213406335891651,0,0,0,0,0,16.182416300911278
3309041.348,,375.509,430.522,0,0,0,0,0,3309.041348,0,0,11.544857797542306,-8.714529028144227,-6.942934256501118,18.487792054043425,10.803845086813554,1.5690161857014215,303.5120355058466,508.193787173798,7.313516501340856,0,0,0,0,0,16.010198678249836
3309108.007,,377.848,431.115,0,0,0,0,0,3309.1080070000003,0,0,12.138451021766798,-6.3748339384117685,-5.078880657705558,17.217331679472355,10.335277698289325,1.4611951497893299,298.66390716446915,512.6947020198469,8.093694180014333,0,0,0,0,0,16.150703134508777
3309174.659,,381.114,434.974,0,0,0,0,0,3309.174659,0,0,15.998044182597312,-3.1081389229590286,-2.4762788800446507,18.47432306264196,10.798877493763538,1.5678731035284832,302.35826283724276,509.17786622908886,1.9686608449948082,0,0,0,0,0,16.040682284970853
3309241.322,,380.945,435.813,0,0,0,0,0,3309.2413220000003,0,0,16.83763744022241,-3.2764437940905395,-2.6103687031606153,19.448006143383026,11.157988370044981,1.6505073363757867,300.1523647269156,515.266906433245,1.810943432820288,0,0,0,0,0,16.233797879739644
3309307.981,,386.169,434.574,0,0,0,0,0,3309.307981,0,0,15.599230661151637,1.9482512917808208,1.5521872299467365,14.0470434312049,9.16602148605897,1.1921401128043838,303.9756301474833,515.4120866427959,2.1650269372835056,0,0,0,0,0,16.24147964677328
3309374.639,,379.795,433.037,0,0,0,0,0,3309.374639,0,0,14.06282387208313,-4.425053634062294,-3.5254752549532977,17.58829912703643,10.472096800727906,1.4926782997455235,306.89644558263655,517.3554566426898,1.383621142632643,0,0,0,0,0,16.30654236104427
3309441.291,,381.984,432.93,0,0,0,0,0,3309.441291,0,0,13.956417028520434,-2.235358623757122,-1.780927906823942,15.737344935344376,9.789433421972836,1.335592095115612,309.29590749415365,514.9838150720734,1.4977193552652555,0,0,0,0,0,16.233529486097886
3309507.952,,381.503,429.368,0,0,0,0,0,3309.507952,0,0,10.395010263953054,-2.7156635208918942,-2.1635906204194906,12.558600884372545,8.617058565926138,1.0658194336967972,308.87635449936187,513.8624171844272,0.5739980703712373,0,0,0,0,0,16.197152328800602
3309574.613,,380.047,434.369,0,0,0,0,0,3309.5746129999998,0,0,15.396603498287277,-4.170968419313795,-3.3230435530485667,18.719647051335844,10.889357152181415,1.5886931834967317,309.0757409626191,513.1021059973722,0.4898397546944799,0,0,0,0,0,16.17308972893193
3309641.269,,384.337,434.938,0,0,0,0,0,3309.6412689999997,0,0,15.966196687026695,0.11972662884028296,0.09538715655319828,15.870809530473498,9.838657434033196,1.3469189268629367,308.0649457521056,512.5088971486341,0.5938484434962218,0,0,0,0,0,16.152903748577707
3309707.927,,378.42,430.329,0,0,0,0,0,3309.707927,0,0,11.357789892466258,-5.796578303437798,-4.618179815904716,15.975969708370974,9.877442295741929,1.3558436281322963,307.53539156027097,512.7733503783039,0.8329520814852562,0,0,0,0,0,16.16074434045898
3309774.588,,381.424,435.046,0,0,0,0,0,3309.7745879999998,0,0,16.07538312350505,-2.7918832057209215,-2.2243154466706145,18.299698570175664,10.734473011699368,1.553053126416095,307.8750023885192,513.9772186836437,0.8407386819485962,0,0,0,0,0,16.199637217581824
3309841.244,,381.589,434.327,0,0,0,0,0,3309.8412439999997,0,0,15.356976308949413,-2.626188161427706,-2.092304893255863,17.449281202205277,10.420824626246919,1.480880169740324,312.3625088267934,513.3698068751067,2.9458810306369987,0,0,0,0,0,16.186121197267433
3309907.903,,375.286,432.739,0,0,0,0,0,3309.907903,0,0,13.769569519992956,-8.928493087139486,-7.113401116021956,20.88297063601491,11.687227674469979,1.7722894566130079,316.4014327611908,517.6195274357234,2.1302968032049154,0,0,0,0,0,16.328190637219333
3309974.56,,379.453,433.774,0,0,0,0,0,3309.97456,0,0,14.805162712139861,-4.760798034992888,-3.7929654768957204,18.59812818903558,10.844538929508635,1.5783801584875914,317.2280496501288,522.3276102144664,2.2937664800900137,0,0,0,0,0,16.48001404894385
3310041.219,,378.177,432.533,0,0,0,0,0,3310.041219,0,0,13.56475592098667,-6.036102963278665,-4.809011008454557,18.373766929441228,10.761790682024234,1.5593391368924299,315.52510003953347,519.765205708969,2.544659076643485,0,0,0,0,0,16.395299937934194
3310107.876,,375.941,431.873,0,0,0,0,0,3310.107876,0,0,12.905349110936754,-8.271407913706014,-6.589896156923236,19.49524526785999,11.175410962386605,1.6545164116989004,312.42279304711406,517.45460638752,2.9106509140231736,0,0,0,0,0,16.316728375699423
3310174.532,,376.785,429.495,0,0,0,0,0,3310.174532,0,0,10.527942290889428,-7.4267128758475,-5.916920933735088,16.444863224624516,10.050378197407529,1.3956375372276422,309.2564955602144,514.0992316415035,2.6857054425361495,0,0,0,0,0,16.20520763118753
3310241.193,,377.307,429.659,0,0,0,0,0,3310.241193,0,0,10.692535514239296,-6.904017787139821,-5.500485618956645,16.19302113319594,9.957494551869978,1.3742642809438606,308.72347334528143,511.6888197124218,0.46323692412919476,0,0,0,0,0,16.127474847077938
3310307.851,,376.423,427.107,0,0,0,0,0,3310.3078509999996,0,0,8.141128709793463,-7.787322731000813,-6.204221659889343,14.345350369682805,9.276042157257345,1.2174567332753776,311.1465703601267,514.1452729523637,2.8803573483502163,0,0,0,0,0,16.209135211927396
3310374.507,,379.862,430.838,0,0,0,0,0,3310.374507,0,0,11.872721886451075,-4.347627697003134,-3.4637893980018473,15.336511284452921,9.641599155914557,1.3015742695048496,311.46591562546536,515.4630423911007,2.1470201652695593,0,0,0,0,0,16.25169651154898
3310441.168,,378.426,427.513,0,0,0,0,0,3310.4411680000003,0,0,8.54831510650564,-5.782932612156628,-4.607308185643003,13.155623292148643,8.8372505814359,1.1164873457053737,312.38210097193746,515.0339353737925,0.979996713491675,0,0,0,0,0,16.239285338597607
3310507.823,,377.067,424.211,0,0,0,0,0,3310.507823,0,0,5.246908272067628,-7.14123759115995,-5.689480514629082,10.93638878669671,8.01875916088015,0.9281460419551713,314.14919808843194,515.4680658226041,0.7639094062010784,0,0,0,0,0,16.255798274868692
3310574.48,,376.95,426.138,0,0,0,0,0,3310.5744799999998,0,0,7.174501454329288,-7.257542550595929,-5.782141596470819,12.956643050800107,8.763863285048885,1.099600352472326,315.28144906939565,516.8736586732231,1.1706480179104486,0,0,0,0,0,16.302506065326316
3310641.138,,378.03,425.329,0,0,0,0,0,3310.641138,0,0,6.366094644391694,-6.176847500891711,-4.921143295691358,11.287237940083052,8.148158294342833,0.9579217987785728,315.3397185106392,517.1539406609663,0.33658146472113715,0,0,0,0,0,16.311556233860593
3310707.798,,377.16,423.742,0,0,0,0,0,3310.707798,0,0,4.77968785115371,-7.046152431620271,-5.6137254153386635,10.393413266492374,7.818500556497759,0.8820649643905885,314.6345388459535,516.8228346894105,0.6624788940971956,0,0,0,0,0,16.299847960139218
3310774.458,,377.68,423.072,0,0,0,0,0,3310.7744580000003,0,0,4.110281056817257,-6.525457363635894,-5.1988835329024505,9.309164589719707,7.418611208388227,0.7900472849289895,315.018493855376,517.354284941398,0.4072857937399176,0,0,0,0,0,16.317440507682694
3310841.114,,377.134,422.935,0,0,0,0,0,3310.841114,0,0,3.9738742257866306,-7.070762338646716,-5.633332323076336,9.607206548862965,7.528534150702385,0.8153414172162282,314.60453250247207,517.0653713122523,0.4259795927183095,0,0,0,0,0,16.30755135729454
3310907.774,,377.226,419.742,0,0,0,0,0,3310.9077740000002,0,0,0.7814674292534391,-6.978067273236377,-5.559481430698521,6.34094885995196,6.323882776938037,0.5381416755925523,313.91487831264556,516.983465753136,0.40681942698256074,0,0,0,0,0,16.303861717150493
3310974.433,,377.972,422.371,0,0,0,0,0,3310.9744330000003,0,0,3.4110606227228573,-6.231372219540049,-4.964583570651021,8.375644193373878,7.074313013021412,0.7108215662889603,312.80758324646575,517.9512202959256,3.1991908245709717,0,0,0,0,0,16.333132321171274
3311041.088,,379.484,423.524,0,0,0,0,0,3311.041088,0,0,4.564653779498428,-4.718677208838585,-3.759407481274099,8.324061260772528,7.0552883503831945,0.7064438420090204,312.958488659365,521.3132694934739,2.167585228160201,0,0,0,0,0,16.440806454033627
3311107.748,,377.877,419.947,0,0,0,0,0,3311.1077480000004,0,0,0.9882469796700661,-6.32498214728912,-5.039163341096066,6.0274103207661325,6.208244432406744,0.5115323843702319,318.8999053286222,534.4375592690043,8.906263552412053,0,0,0,0,0,16.86995298938231
3311174.405,,382.261,425.569,0,0,0,0,0,3311.1744049999998,0,0,6.610840152046762,-1.9402871183075945,-1.5458421026740898,8.156682254720852,6.99355612690799,0.6922387725840722,332.7439825643901,559.1119103252227,13.538746700262733,0,0,0,0,0,17.68751028134601
3311241.064,,383.637,423.092,0,0,0,0,0,3311.241064,0,0,4.134433341122758,-0.5635920697590677,-0.4490182597072892,4.583451600830047,5.675687904017838,0.38898694484767293,344.4055241667392,575.525192127178,9.264503795853617,0,0,0,0,0,18.24299316830222
3311307.719,,378.352,417.843,0,0,0,0,0,3311.307719,0,0,-1.1139735064948582,-5.847897064205142,-4.65906587884253,3.545092372347672,5.292723364722953,0.30086379681037295,353.09520183464014,585.7461725017881,6.782203216392342,0,0,0,0,0,18.596980190481517
3311374.377,,383.125,423.902,0,0,0,0,0,3311.3743769999996,0,0,4.945619671485645,-1.0742020286573393,-0.8558252559018289,5.8014449273874735,6.1249045531066635,0.4923552236480047,360.48051793330217,599.1901562348081,6.581195204934138,0,0,0,0,0,19.05109967117269
3311441.035,,376.602,421.177,0,0,0,0,0,3311.4410350000003,0,0,2.2212128483679408,-7.596506994396577,-6.05219725205737,8.27341010042531,7.036607341195774,0.7021451950869312,357.2580991778686,607.7265557245039,5.213662009777635,0,0,0,0,0,19.310613439093675
3311507.691,,377.832,422.47,0,0,0,0,0,3311.5076910000002,0,0,3.514806006354263,-6.365811982276341,-5.07169279383551,8.586498800189773,7.152079777299584,0.7287163094771547,349.2819166257574,606.6177925830469,3.688419835222807,0,0,0,0,0,19.248217303900187
3311574.355,,382.113,427.24,0,0,0,0,0,3311.574355,0,0,8.285399234432418,-2.0841168880284044,-1.660432418753554,9.945831653185973,7.653424847017841,0.8440797472458236,349.6038332475433,606.9409628883859,1.5738185825852307,0,0,0,0,0,19.259500525049976
3311641.009,,382.252,420.144,0,0,0,0,0,3311.641009,0,0,1.1899923724245696,-1.944421899335623,-1.549136315449657,2.7391286878742265,4.995470253616211,0.23246352151899122,353.6469210037008,607.1466334982243,1.7539273404383755,0,0,0,0,0,19.279399333699548
3311707.671,,375.733,417.361,0,0,0,0,0,3311.707671,0,0,-1.592414419491547,-8.462726828515429,-6.742321450814385,5.149907031322838,5.884606298557287,0.4370607081355542,355.1995361810214,605.7937204999766,1.488424272073953,0,0,0,0,0,19.241707376525884
3311774.33,,374.932,424.28,0,0,0,0,0,3311.77433,0,0,5.327178760797665,-9.263031790262517,-7.3799307489769035,12.707109509774568,8.671831072153608,1.0784230175261103,354.45523958997944,606.193830430838,0.13796179647481788,0,0,0,0,0,19.2518320415089
3311840.989,,385.836,420.731,0,0,0,0,0,3311.8409890000003,0,0,1.7787719399885304,1.6416632467033878,1.3079261075114903,0.47084583247704015,4.158888967602806,0.039959597661363935,355.27734960521826,606.9994326147087,1.1276998650292689,0,0,0,0,0,19.28031243556262
3311907.641,,377.73,420.231,0,0,0,0,0,3311.907641,0,0,1.2793650557902652,-6.463641790604754,-5.149634576542294,6.428999632332559,6.356357398970894,0.5456143411561211,355.08693344542553,606.6930785453901,1.0388955901554913,0,0,0,0,0,19.269938598829334
3311974.301,,378.147,423.502,0,0,0,0,0,3311.974301,0,0,4.550958241683247,-6.045946745785898,-4.816853627900523,9.36781186958377,7.440241322416168,0.7950245440351655,357.0050711128931,607.3106194199175,0.8361549443499063,0,0,0,0,0,19.296315709607757
3312040.963,,382.684,425.533,0,0,0,0,0,3312.040963,0,0,6.582551444275168,-1.5082516814006794,-1.2016360501385708,7.7841874944137395,6.856173725559983,0.6606260031250492,359.271794792171,609.645283882339,1.6803388966928607,0,0,0,0,0,19.37876842076561
3312107.622,,376.616,419.322,0,0,0,0,0,3312.107622,0,0,0.37214461907268515,-7.575556649582552,-6.035505946503082,6.407650565575767,6.3484835001402935,0.5438024951989019,361.7560943631773,610.938665691205,1.7372867722178007,0,0,0,0,0,19.429171407047296
3312174.276,,376.706,421.882,0,0,0,0,0,3312.174276,0,0,2.9327377482787824,-7.484861671184547,-5.963248539280494,8.895986287559277,7.266224025038607,0.7549817972939442,356.9477607136362,607.6680558514504,4.543357129374339,0,0,0,0,0,19.307484290720453
