TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2803972.885,,237.616,349.268,0,0,0,0,0,2803.9728849999997,0,0,5.088275480919265,0.7693300367012625,3.217260110469647,1.8710153704496175,3.016409769642254,0.1712339014965422,416.2055494326699,73.68331495679122,4.855964951228414,0,0,0,0,0,4.4090265261655786
2804039.541,,237.43,346.458,0,0,0,0,0,2804.039541,0,0,2.2784640245856167,0.5834305861407074,2.439784468736012,-0.16132044415039548,2.5398891341712466,-0.014763924166154307,412.5079689645707,77.91174968014285,2.604211183395342,0,0,0,0,0,4.3563556513950825
2804106.198,,237.562,348.649,0,0,0,0,0,2804.106198,0,0,4.469652549753619,0.7155311271897347,2.9922602970171592,1.4773922527364594,2.924117178604257,0.13520981359764925,411.7778519958792,84.76610491138035,3.4839769074103684,0,0,0,0,0,4.44273407590475
2804172.862,,237.615,346.334,0,0,0,0,0,2804.1728620000004,0,0,2.154841073391708,0.7686316688975694,3.21433937049594,-1.059498297104232,2.329293878121112,-0.0969644771002086,406.31923776172056,85.89496187255477,4.598684519624362,0,0,0,0,0,4.301458297546969
2804239.517,,237.394,350.231,0,0,0,0,0,2804.239517,0,0,6.052029550255725,0.5477321871346419,2.290485287956221,3.7615442622995037,3.459681015687736,0.3442536656076183,386.4221090944195,92.3117159835478,12.647755227771306,0,0,0,0,0,3.8707831493586093
2804306.174,,237.446,350.264,0,0,0,0,0,2804.3061740000003,0,0,6.085218011455652,0.5998326984918947,2.508381997064223,3.5768360143914286,3.4163725766799753,0.32734930745673374,375.99328897854343,96.83755707513171,4.383560973530857,0,0,0,0,0,3.7063607606419424
2804372.839,,237.461,348.025,0,0,0,0,0,2804.372839,0,0,3.846406473952925,0.6149332120154156,2.5715359300468412,1.2748705439060837,2.8766320274322696,0.11667518107218879,373.4633570754475,98.38738329066454,3.5331806508998325,0,0,0,0,0,3.682219768974276
2804439.491,,237.621,348.614,0,0,0,0,0,2804.439491,0,0,4.435594878385302,0.7750336960447441,3.2411141681063533,1.194480710278949,2.8577830683526653,0.10931796473391558,381.10609515966433,108.26861234909276,8.191024066345499,0,0,0,0,0,4.103527538892086
2804506.151,,237.465,345.405,0,0,0,0,0,2804.506151,0,0,1.226783284117971,0.6191341822413676,2.589105384999383,-1.362322100881412,2.258290951156481,-0.1246786809521679,399.0474348431884,129.75786242931613,16.28839859510941,0,0,0,0,0,5.051768548138701
2804572.81,,237.427,350.555,0,0,0,0,0,2804.57281,0,0,6.3769716657128015,0.5812346570377827,2.430600571831799,3.9463710938810026,3.503017258942713,0.3611688764459659,414.55615384867815,158.7787676360159,19.47935569514148,0,0,0,0,0,6.138456428738801
2804639.474,,237.453,348.787,0,0,0,0,0,2804.639474,0,0,4.609160040126369,0.6073351294777751,2.5397589448051723,2.0694010953211968,3.0629251589814843,0.1893900119205933,437.0483832191225,213.47281818149315,32.61446219368854,0,0,0,0,0,8.071845488090034
2804706.13,,237.68,347.572,0,0,0,0,0,2804.70613,0,0,3.3943483706282223,0.8344355799701191,3.4895469509134434,-0.0951985802852211,2.5553926904050184,-0.008712501552166794,449.489473216567,267.28287444404026,24.647129984650398,0,0,0,0,0,9.82473507074226
2804772.793,,237.521,349.34,0,0,0,0,0,2804.772793,0,0,5.162536699602299,0.6755360311209131,2.824991308924177,2.337545390678122,3.1257968011104476,0.21393037357832442,451.78098799068357,288.49095448482797,7.963635314729563,0,0,0,0,0,10.481667125012027
2804839.449,,237.473,349.364,0,0,0,0,0,2804.839449,0,0,5.186724987499815,0.6276364618353512,2.624663937020912,2.562061050478903,3.1784388615971477,0.23447787574316215,454.97873442080424,291.1415804864551,2.7986121332502045,0,0,0,0,0,10.613949500327982
2804906.104,,237.473,352.54,0,0,0,0,0,2804.9061039999997,0,0,8.362913251275586,0.6277368811562951,2.625083914464406,5.7378293368111795,3.9230594656529627,0.5251217702329145,453.05419481511035,275.84132955482823,10.30608851289516,0,0,0,0,0,10.13470264359811
2804972.764,,237.348,361.011,0,0,0,0,0,2804.972764,0,0,16.834101507876824,0.502837298123211,2.10272420238296,14.731377305493863,6.031771599931381,1.3482044296788203,447.9616646968488,263.5450566311,4.782928421302817,0,0,0,0,0,9.68860809380955
2805039.428,,237.716,356.815,0,0,0,0,0,2805.039428,0,0,12.638289754477512,0.8709377112286063,3.642207530808989,8.996082223668523,4.687020187604852,0.8233145925317938,435.49150981872134,258.39368793570986,7.8593090529344405,0,0,0,0,0,9.320836601694332
2805106.087,,237.319,357.238,0,0,0,0,0,2805.1060869999997,0,0,13.061477965666143,0.4740381069173907,1.9822791467540233,11.079198818912118,5.175447364154434,1.0139598365577884,430.08203887291904,257.80943860833304,3.0317285987571156,0,0,0,0,0,9.212598475490074
2805172.743,,237.412,359.356,0,0,0,0,0,2805.1727429999996,0,0,15.1796661470961,0.5671384882045913,2.37164704681317,12.80801910028293,5.580802883245221,1.1721801518159871,428.2429354431874,257.146153845316,0.8414890416746547,0,0,0,0,0,9.162598648708137
2805239.4,,237.577,357.458,0,0,0,0,0,2805.2394,0,0,13.281854310063352,0.732238861115377,3.062136007335745,10.219718302727607,4.973925450893363,0.9353008344079722,426.2568458397087,262.8005414195802,3.3203007949642767,0,0,0,0,0,9.299180547512238
2805306.06,,237.512,358.103,0,0,0,0,0,2805.30606,0,0,13.927042460214011,0.6673392286615183,2.7907103348112066,11.136332125402804,5.188843378395743,1.0191886332477091,424.4732277410194,270.65886004753,3.98061029933546,0,0,0,0,0,9.507866363517543
2805372.717,,237.612,355.514,0,0,0,0,0,2805.372717,0,0,11.338230580615459,0.7674395818099526,3.209353779249422,8.128876801366037,4.483687019950758,0.7439486128583468,424.4817468189018,277.7636429820903,1.7959037543805563,0,0,0,0,0,9.723354849817435
2805439.377,,237.424,356.783,0,0,0,0,0,2805.4393769999997,0,0,12.607418688203268,0.5795399295948016,2.423512819273509,10.18390586892976,4.965528529681563,0.932023307746169,427.2949365677709,290.96201070062205,4.6217928692002,0,0,0,0,0,10.167783277189814
2805506.04,,237.41,354.909,0,0,0,0,0,2805.50604,0,0,10.733606782977006,0.5656402720156848,2.3653811509785485,8.368225631998458,4.539807005660232,0.7658536355188371,430.19299499387256,296.5000660783103,4.172330643574584,0,0,0,0,0,10.379866323190278
2805572.694,,237.462,354.215,0,0,0,0,0,2805.572694,0,0,10.039794831082986,0.6177405910122502,2.583277055588482,7.456517775494504,4.326039377286926,0.6824148269660747,432.8359438986961,293.2823629637404,1.1375619734389595,0,0,0,0,0,10.321133913062694
2805639.355,,237.358,353.493,0,0,0,0,0,2805.639355,0,0,9.31798287766486,0.5138409106670849,2.1487439227110197,7.1692389549538404,4.2586812737993185,0.656123288138854,429.1619941510082,294.17832605604326,2.608171074193681,0,0,0,0,0,10.293649893328482
2805706.016,,237.42,352.468,0,0,0,0,0,2805.7060159999996,0,0,8.293170902974907,0.5759412204451166,2.4084621631412433,5.884708739833664,3.9574981966752043,0.5385640613152048,428.60094993913475,290.85615662400835,1.5538477543204163,0,0,0,0,0,10.183836766488138
2805772.675,,237.415,353.369,0,0,0,0,0,2805.7726749999997,0,0,9.19435890137538,0.5710415173382444,2.3879704413753475,6.806388460000033,4.173603922313296,0.6229154872344921,431.02463875240176,293.60671898793186,1.5717479871085303,0,0,0,0,0,10.303790301325417
2805839.33,,237.449,353.643,0,0,0,0,0,2805.8393300000002,0,0,9.468546867230884,0.6051417983395595,2.530585913206227,6.937960954024657,4.204453650991358,0.6349569016650175,433.3853812843433,289.1684530256479,2.927574516602329,0,0,0,0,0,10.204695483898275
2805905.993,,237.587,352.861,0,0,0,0,0,2805.905993,0,0,8.686734834381753,0.743242081502757,3.108154087572234,5.578580746809518,3.8857205383161,0.5105474605802606,436.20942317431275,287.1833023957608,2.7324042227846976,0,0,0,0,0,10.188561605559103
2805972.648,,237.406,350.609,0,0,0,0,0,2805.972648,0,0,6.434922757715697,0.5623423427596492,2.351588427777932,4.083334329937765,3.535130951873317,0.3737036474809871,438.2255286978264,287.4640986466814,2.2599165201124696,0,0,0,0,0,10.228858793551439
2806039.312,,237.404,349.997,0,0,0,0,0,2806.039312,0,0,5.823110685163613,0.5604426076820062,2.343643284614998,3.479467400548615,3.3935426125520043,0.318438206086354,437.886643836897,274.161810548369,6.4042595308299095,0,0,0,0,0,9.82633947976685
2806105.971,,237.421,348.637,0,0,0,0,0,2806.105971,0,0,4.463298577259536,0.5775428552134656,2.415160580030536,2.0481379972290004,3.0579396123300957,0.18744402937991778,439.1277726838874,269.79003441905166,1.8272308817639762,0,0,0,0,0,9.717560070553395
2806172.624,,237.202,347.018,0,0,0,0,0,2806.172624,0,0,2.844486431192479,0.3586430838535648,1.4996697612023904,1.3448166699900885,2.89303225627774,0.12307659725139153,435.05748419020335,262.0162022398707,5.911719943479626,0,0,0,0,0,9.419968809059881
2806239.289,,237.262,346.276,0,0,0,0,0,2806.239289,0,0,2.1026742976929427,0.4187433206691935,1.7510232216116435,0.3516510760812992,2.660165278026658,0.03218283862007412,427.8766631976306,258.1592246277655,3.5342048934358905,0,0,0,0,0,9.186758620873897
2806305.944,,237.255,346.512,0,0,0,0,0,2806.305944,0,0,2.338862114764879,0.4118435325819405,1.7221666695627404,0.6166954452021387,2.7223100821944333,0.056439497389982995,426.7478181627367,248.70505246364004,6.984588498749439,0,0,0,0,0,8.888065161490006
2806372.605,,237.209,347.031,0,0,0,0,0,2806.372605,0,0,2.858049927496552,0.36594374364869964,1.5302028539156067,1.3278470735809451,2.889053404551327,0.12152355271426352,425.1952500539592,241.39472644386242,3.0583539177118153,0,0,0,0,0,8.64647394176512
2806439.265,,237.356,346.244,0,0,0,0,0,2806.439265,0,0,2.0712377161660243,0.5130439433463039,2.145410816145634,-0.07417309997960952,2.5603225229476214,-0.006788265610319127,426.43298488188617,242.38887028640679,2.5068279144153514,0,0,0,0,0,8.69691462525836
2806505.922,,237.142,347.497,0,0,0,0,0,2806.505922,0,0,3.3244254751433004,0.2991441286702923,1.2508310033464216,2.073594471796879,3.0639083776053977,0.18977378654143048,432.9459946523326,239.84065312736988,3.7956006970185125,0,0,0,0,0,8.736597549561068
2806572.584,,237.349,347.974,0,0,0,0,0,2806.572584,0,0,3.801613226964207,0.5062443116451902,2.1169731418844417,1.6846400850797654,2.972710461298366,0.1541769773469869,446.2433707312378,227.72062354278552,10.890819142393955,0,0,0,0,0,8.646802444798448
2806639.241,,237.411,346.42,0,0,0,0,0,2806.639241,0,0,2.2478009434664727,0.5683444772434996,2.3766907793208327,-0.12888983585435998,2.547493120659562,-0.011795899598241852,460.29571188373336,217.41704198199818,8.07823167130597,0,0,0,0,0,8.660886390913067
2806705.899,,237.292,345.196,0,0,0,0,0,2806.705899,0,0,1.0239886415512842,0.4494446344832568,1.8794234056233723,-0.8554347640720881,2.3771405399465717,-0.0782887379982548,472.94407535241794,210.8464464625709,8.005689558577425,0,0,0,0,0,8.775320294876522
2806772.556,,237.202,347.324,0,0,0,0,0,2806.772556,0,0,3.1521763155893723,0.35954478036032356,1.5034408700901647,1.6487354454992076,2.9642919206485514,0.15089101208218597,490.96112201639244,201.88041813819862,10.580895265323868,0,0,0,0,0,8.990487059226284
2806839.219,,237.318,352.327,0,0,0,0,0,2806.839219,0,0,8.155363985289341,0.475644925391407,1.9889992431312224,6.166364742158119,4.023537921137909,0.5643410041023428,500.8236812489279,198.82542754234163,4.439729903668757,0,0,0,0,0,9.169087602451661
2806905.873,,237.47,356.647,0,0,0,0,0,2806.905873,0,0,12.47555160842711,0.6277450470442716,2.625118066146811,9.8504335422803,4.887339460795686,0.901504174426813,506.83929211414335,194.6834729420634,3.2234666517829726,0,0,0,0,0,9.232928078628658
2806972.537,,237.339,352.565,0,0,0,0,0,2806.972537,0,0,8.393739238487285,0.4968451738597821,2.0776637159586633,6.316075522528622,4.058640523614583,0.5780424206827811,515.1681735430636,195.90021315353994,3.5619781078111683,0,0,0,0,0,9.47786631272294
2807039.193,,237.363,353.057,0,0,0,0,0,2807.039193,0,0,8.885926824809246,0.5209452788031115,2.1784560770988564,6.70747074771039,4.150410741943705,0.613862613554252,516.7425058274503,190.54363698906815,2.5619632428521806,0,0,0,0,0,9.407252245575217
2807105.85,,237.246,351.818,0,0,0,0,0,2807.10585,0,0,7.647114392726792,0.4040453753931388,1.6895529246247023,5.95756146810209,3.9745799349001922,0.5452314875122821,516.3032639636889,182.55045447992399,6.116544538363263,0,0,0,0,0,9.231896101119426
2807172.508,,237.199,350.172,0,0,0,0,0,2807.172508,0,0,6.001301942241582,0.35714546363038835,1.4934063578379566,4.5078955844036255,3.634677590436225,0.4125591700890058,514.2683104656483,174.7836644458537,3.544941363575633,0,0,0,0,0,9.021295799378503
2807239.17,,237.287,350.526,0,0,0,0,0,2807.23917,0,0,6.3554894817942795,0.4452455480192157,1.8618618290104176,4.493627652783862,3.6313321965335716,0.41125337985546484,508.31850618567427,170.72167815937092,5.028204413487011,0,0,0,0,0,8.776858196510926
2807305.83,,237.17,348.845,0,0,0,0,0,2807.3058300000002,0,0,4.674676994506683,0.32834561955201025,1.372958571740967,3.301718422765716,3.3518659096966257,0.3021707550362464,508.14638585579337,160.7041054531085,4.954541391493667,0,0,0,0,0,8.57961153476087
2807372.487,,237.192,346.608,0,0,0,0,0,2807.372487,0,0,2.4378644775704856,0.3504456767295778,1.4653862582385255,0.9724782193319601,2.8057302691537167,0.0890004658682229,509.9448470378823,150.88856518300344,6.7318678513938455,0,0,0,0,0,8.451945553502345
2807439.144,,237.332,342.855,0,0,0,0,0,2807.439144,0,0,-1.3149480605723625,0.4905457240568012,2.0513179211573704,-3.366265981729733,1.7884273564247126,-0.308078098464874,511.71303355821794,134.27485327498718,7.736956757531705,0,0,0,0,0,8.226017132093357
2807505.806,,237.363,346.959,0,0,0,0,0,2807.5058059999997,0,0,2.78923939413977,0.5216457690381731,2.1813856935844913,0.6078537005552787,2.7202369632996493,0.05563030765491728,508.8534636816204,123.90208568549846,4.891466736444624,0,0,0,0,0,7.978902183569352
2807572.467,,237.441,351.519,0,0,0,0,0,2807.572467,0,0,7.349426824835234,0.5997458026690765,2.508018578100876,4.841408246734359,3.712876116806606,0.44308199489918715,504.92391709614355,123.10943923833973,1.264749925945985,0,0,0,0,0,7.847317284972418
2807639.125,,237.274,350.107,0,0,0,0,0,2807.639125,0,0,5.937614225895004,0.43284582195013854,1.8100032304303388,4.127610995464665,3.545512476738374,0.3777558141831808,503.66415367374236,121.00186805775519,2.0261341003316744,0,0,0,0,0,7.777507257942069
2807705.782,,237.292,347.531,0,0,0,0,0,2807.705782,0,0,3.3618016029460023,0.4509458298841764,1.885701761230009,1.4760998417159932,2.9238141477191353,0.13509153312552338,501.59652348303183,116.94282987847556,2.252206149452899,0,0,0,0,0,7.654828579186477
2807772.438,,237.294,346.503,0,0,0,0,0,2807.772438,0,0,2.3339889559917424,0.4530458264725894,1.8944844455805634,0.439504510411179,2.6807642233655335,0.04022311800942009,499.04776987063013,112.90130305052679,2.581644850840333,0,0,0,0,0,7.518645992157586
2807839.098,,237.283,346.459,0,0,0,0,0,2807.8390980000004,0,0,2.290176299086909,0.44214581921659146,1.8488980271661757,0.4412782719207331,2.681180116229122,0.04038545131164858,496.3087979378161,109.95088917350681,1.8611822714547395,0,0,0,0,0,7.392716811276308
2807905.753,,237.242,346.747,0,0,0,0,0,2807.905753,0,0,2.5783636069404565,0.40124579461709686,1.6778444130940062,0.9005191938464503,2.788858076917623,0.08241483066907863,497.3825332629753,108.83627515589008,1.2905255136748583,0,0,0,0,0,7.410699421912875
2807972.411,,237.227,345.443,0,0,0,0,0,2807.9724109999997,0,0,1.2745509020365944,0.38634576467458714,1.6155289500494847,-0.34097804801289033,2.497764916832389,-0.031206051221210288,498.6512540098176,108.08287466793082,0.546980995242432,0,0,0,0,0,7.439895783092554
2808039.07,,237.154,347.365,0,0,0,0,0,2808.03907,0,0,3.196738178756277,0.3134457263896877,1.310643680743665,1.8860944980126122,3.019945364201503,0.17261393176489598,496.3609805385432,106.85831787711938,1.8930597766362718,0,0,0,0,0,7.352062462383377
2808105.729,,237.285,348.065,0,0,0,0,0,2808.105729,0,0,3.8969254342919726,0.4445456782635233,1.85893480751683,2.0379906267751426,3.055560364086624,0.18651534976552891,494.87842024662945,106.01974242203838,0.3671872416149102,0,0,0,0,0,7.294593081752166
2808172.389,,237.181,346.303,0,0,0,0,0,2808.172389,0,0,2.135112671454692,0.34064562179634095,1.4244001016077865,0.7107125698469057,2.7443542245350034,0.06504387302188466,494.59170924185025,105.5707938242092,0.24263774849689665,0,0,0,0,0,7.27963399264746
2808239.046,,237.319,346.667,0,0,0,0,0,2808.239046,0,0,2.499299879012483,0.47874555099227223,2.001966795598642,0.49733308341384097,2.6943232563548887,0.04551554496091213,495.42526930560473,106.63963954886074,0.9261184854130486,0,0,0,0,0,7.319975688703439
2808305.707,,237.22,346.68,0,0,0,0,0,2808.305707,0,0,2.5124870766269396,0.3798454763461905,1.5883432008483185,0.9241438757786211,2.7943973428038245,0.08457694356390127,494.377532114047,108.49869079370438,1.388869168527542,0,0,0,0,0,7.312773835745183
2808372.365,,237.282,346.186,0,0,0,0,0,2808.372365,0,0,2.0186742446424546,0.4419453873658199,1.8480597735762236,0.17061447106623095,2.6177177270631016,0.015614506429960049,491.922791164434,108.49484084019292,1.2020821255655414,0,0,0,0,0,7.2366846082166845
2808439.021,,237.286,346.305,0,0,0,0,0,2808.439021,0,0,2.1378613858717586,0.4460452855520316,1.865206521260285,0.2726548646114735,2.641643080750509,0.02495316552007518,491.35901825390295,108.46131033613722,0.8789529863547177,0,0,0,0,0,7.2187783149945695
2808505.681,,237.449,344.28,0,0,0,0,0,2808.5056809999996,0,0,0.11304851716170106,0.6091451798976664,2.547329005434893,-2.434280488273192,2.0069494709302216,-0.22278349602427852,494.4626440175556,111.84713016282775,2.9821003611668275,0,0,0,0,0,7.3623144612879186
2808572.335,,237.349,346.116,0,0,0,0,0,2808.572335,0,0,1.949235610443111,0.5092450554184325,2.1295229648330563,-0.18028735438994525,2.5354419733943003,-0.016499761343628887,494.8648703021733,114.53627722465701,1.0237877579012582,0,0,0,0,0,7.413348875755909
2808638.993,,237.213,348.431,0,0,0,0,0,2808.6389929999996,0,0,4.264422693788674,0.3733449270999927,1.5611563604269563,2.703266333361718,3.211547184861345,0.24740087567241278,493.8281082495253,115.3804513651025,1.1137381057018716,0,0,0,0,0,7.39394929504195
2808705.654,,237.329,350.153,0,0,0,0,0,2808.7056540000003,0,0,5.986609764390835,0.48944479344348224,2.046713567930326,3.939896196460509,3.501499093385989,0.36057629876616065,499.10874670781686,120.00224653673088,3.426505773373139,0,0,0,0,0,7.6237074017904245
2808772.314,,237.21,344.732,0,0,0,0,0,2808.772314,0,0,0.565796811025848,0.3705446484568711,1.549444930250433,-0.983648119224585,2.3470784266706897,-0.09002272659795722,498.7971437465876,123.006066089157,2.0592050433469615,0,0,0,0,0,7.659854543601726
2808838.969,,237.486,348.299,0,0,0,0,0,2808.838969,0,0,4.132983822474955,0.646644486150592,2.704160007923857,1.428823814551098,2.912729364217648,0.13076486713092167,493.5285372153707,126.1817932334427,2.649494246549225,0,0,0,0,0,7.5511331968563
2808905.632,,237.318,351.61,0,0,0,0,0,2808.9056320000004,0,0,7.444170835212958,0.4787443259967574,2.0019616723765394,5.442209162836418,3.8537455697168093,0.49806683709325755,491.02625191885204,124.72580044330834,1.542384928249521,0,0,0,0,0,7.4529375110487255
2808972.288,,237.441,357.221,0,0,0,0,0,2808.9722880000004,0,0,13.055357807161329,0.6018441455308334,2.516794346173898,10.538563460987431,5.048684895833188,0.9644813004182499,491.472671292182,125.12064602721074,0.49255582386967683,0,0,0,0,0,7.472620960585044
2809038.946,,237.397,362.049,0,0,0,0,0,2809.038946,0,0,17.883544763570228,0.5579439582327268,2.3331933393451862,15.550351424225042,6.223796000962221,1.4231563171886126,491.1810169991079,126.13139307030707,0.4458923764304624,0,0,0,0,0,7.4802149634323385
2809105.605,,237.363,365.239,0,0,0,0,0,2809.105605,0,0,21.07373170163595,0.5240437626053733,2.191414672055973,18.882317029579976,7.005040102564475,1.7280952713352626,491.02853748943454,126.24229718118463,0.9107719215812411,0,0,0,0,0,7.477481148268239
2809172.264,,237.431,369.342,0,0,0,0,0,2809.172264,0,0,25.17691861855593,0.5921435571522409,2.4762241822917654,22.700694436264165,7.900332905668176,2.0775502630255027,490.7028920337866,127.49877380820828,0.5872154487705199,0,0,0,0,0,7.488262858257792
2809238.923,,237.414,372.256,0,0,0,0,0,2809.238923,0,0,28.091105514332583,0.5752433418743124,2.4055434692556394,25.685562045076942,8.60019313522784,2.3507230729232873,489.3038925775866,128.32103652190528,0.8740049740993339,0,0,0,0,0,7.460321328128453
2809305.578,,237.459,374.421,0,0,0,0,0,2809.3055780000004,0,0,30.256292377755187,0.6203431107856829,2.5941614112166067,27.66213096653858,9.06363813862779,2.5316171550052298,488.94606648644145,128.89210053318368,0.35074031000913825,0,0,0,0,0,7.459229395609826
2809372.238,,237.361,374.099,0,0,0,0,0,2809.372238,0,0,29.934479234056653,0.5224428773582304,2.1847193898423285,27.749759844214324,9.084184432294258,2.5396368831406404,488.90800458862725,129.17030698893623,0.17598162586226165,0,0,0,0,0,7.462744198527114
2809438.896,,237.495,379.594,0,0,0,0,0,2809.438896,0,0,35.429666063616025,0.6565426311157694,2.745556400358417,32.68410966325761,10.241138659304978,2.9912248199412326,488.88966675086385,129.30856493392596,0.10521041330666304,0,0,0,0,0,7.464513389400855
2809505.555,,237.359,378.459,0,0,0,0,0,2809.505555,0,0,34.294852874844594,0.520642376548949,2.177189267951613,32.11766360689298,10.108324371036362,2.939384108341233,488.8060309840969,129.33431193553054,0.08170648207110723,0,0,0,0,0,7.46247462876275
2809572.208,,237.407,374.618,0,0,0,0,0,2809.572208,0,0,30.454039648129708,0.5687421031853717,2.378353745421027,28.07568590270868,9.160604131929803,2.5694653877466545,488.7901006902541,129.2312545607537,0.0858137021623538,0,0,0,0,0,7.460280452173601
2809638.868,,237.261,370.33,0,0,0,0,0,2809.638868,0,0,26.166226419901534,0.4228418304764716,1.7681641627653515,24.398062257136182,8.29831378403456,2.232892073057109,489.210660820528,130.61011142595436,1.3162849947595983,0,0,0,0,0,7.495862503923981
2809705.524,,237.362,368.086,0,0,0,0,0,2809.7055240000004,0,0,23.922413159340692,0.523941541965911,2.190987161070735,21.731425998269955,7.67306908012471,1.9888435539003266,488.9503068270878,132.89856430163942,0.9667747235668505,0,0,0,0,0,7.527079244200966
2809772.184,,237.319,366.793,0,0,0,0,0,2809.772184,0,0,22.62959988886172,0.4810412496219101,2.01156795235259,20.61803193650913,7.412012200632414,1.8869465774727234,488.0297468236813,134.43259235588266,0.9857606090771479,0,0,0,0,0,7.526653269630993
2809838.842,,237.378,363.132,0,0,0,0,0,2809.838842,0,0,18.96878659165884,0.540140944470437,2.258736908689302,16.71004968296954,6.495709799479967,1.5292910184529036,486.67979456378845,135.38221253739678,1.041621737837365,0,0,0,0,0,7.503938741821894
2809905.502,,237.366,363.026,0,0,0,0,0,2809.905502,0,0,18.862973278938114,0.5282406324949704,2.2089669784283053,16.65400630050981,6.482569339113229,1.5241619707800689,485.82072543387096,135.2406525591297,0.36769161233399555,0,0,0,0,0,7.476516896954234
2809972.162,,237.338,361.663,0,0,0,0,0,2809.972162,0,0,17.500159945099654,0.5003403107050133,2.0922812081217605,15.407878736977892,6.190390510109501,1.410117325377357,485.7694785896162,135.24930173873827,0.3287134303230987,0,0,0,0,0,7.47518264302692
2810038.817,,237.43,358.564,0,0,0,0,0,2810.0388169999997,0,0,14.401346576146977,0.592439971626078,2.477463858001246,11.923882718145732,5.373499922960592,1.0912646635952736,485.99563630307114,135.43528385195037,0.29350662063822597,0,0,0,0,0,7.4850190415597
2810105.474,,237.314,355.605,0,0,0,0,0,2810.105474,0,0,11.442533191683538,0.4765396257259624,1.9927410923656892,9.449792099317849,4.793401286983569,0.8648377747471678,487.1975186219999,135.53947316857509,0.8180431972659564,0,0,0,0,0,7.52173668514747
2810172.131,,237.424,348.984,0,0,0,0,0,2810.1721310000003,0,0,4.82171978611143,0.5866392700152403,2.4532039465609894,2.3685158395504406,3.1330584248398727,0.21676476546802437,486.64263985729804,134.1616941671276,1.8806629002524096,0,0,0,0,0,7.481501538402692
2810238.79,,237.062,348.106,0,0,0,0,0,2810.23879,0,0,3.943906365030898,0.2247389074840953,0.9396507017606028,3.0042556632702953,3.2821199837697064,0.27494718987328987,487.27129794034454,132.61958688676705,2.1401678047773505,0,0,0,0,0,7.473146651885209
2810305.448,,237.182,347.397,0,0,0,0,0,2810.305448,0,0,3.235092920046725,0.3448385336490958,1.4419358545302583,1.7931570655164666,2.998154376671805,0.16410836873600312,488.1493793044929,131.3429906620985,1.736184776672998,0,0,0,0,0,7.477032523880008
2810372.109,,237.22,347.622,0,0,0,0,0,2810.3721090000004,0,0,3.4602794623551745,0.38293815448915325,1.6012775151597656,1.859001947195409,3.013592989048145,0.1701344421512921,489.07488720650196,130.54173906615543,0.6620401522259226,0,0,0,0,0,7.490678873483457
2810438.765,,237.253,347.713,0,0,0,0,0,2810.4387650000003,0,0,3.5514659695725754,0.41603775805012333,1.7397079163368334,1.811758053235742,3.0025157398012157,0.16581071696315605,486.52126636528226,126.03465398948872,6.150901172447957,0,0,0,0,0,7.340216127875144
2810505.424,,237.336,346.341,0,0,0,0,0,2810.505424,0,0,2.179652464086587,0.49913735628777545,2.087250167122456,0.09240229696413094,2.5993793625876243,0.008456587832631219,488.60190959565966,128.5189704691736,2.431619181744699,0,0,0,0,0,7.442836955397544
2810572.086,,237.108,346.699,0,0,0,0,0,2810.572086,0,0,2.537838945896965,0.2712369492017217,1.1341165525996457,1.4037223932973193,2.906843848093222,0.1284676041782609,489.3447846625901,131.30592508396623,1.539510901215023,0,0,0,0,0,7.511584318228632
2810638.741,,237.252,344.97,0,0,0,0,0,2810.6387409999998,0,0,0.8090253870336142,0.4153365218538454,1.7367751800642728,-0.9277497930306586,2.3601848757763646,-0.08490695436407535,490.1582198530057,132.50036938834523,0.44656025625970364,0,0,0,0,0,7.555699554046788
2810705.398,,237.262,344.828,0,0,0,0,0,2810.705398,0,0,0.667211812675248,0.42543608769085495,1.779013962409691,-1.111802149734443,2.317030223210403,-0.10175128585155466,489.8969810279227,133.1646859933021,1.4340949729569865,0,0,0,0,0,7.55940104918489
2810772.059,,237.383,344.498,0,0,0,0,0,2810.772059,0,0,0.3373982284150543,0.5465356496998197,2.285481084301011,-1.9480828558859566,2.1209479563602796,-0.17828705905912334,491.1636728155899,138.64477793305764,3.042321668900642,0,0,0,0,0,7.69152637034866
2810838.718,,237.241,344.812,0,0,0,0,0,2810.838718,0,0,0.6515846174756348,0.4046351989199479,1.6920197066600056,-1.0404350891843708,2.3337636177610035,-0.09521982683238467,493.1732405481393,142.22184891075028,1.9509233246261395,0,0,0,0,0,7.813095664564924
2810905.376,,237.268,343.966,0,0,0,0,0,2810.905376,0,0,-0.19422901734310472,0.43173473684623787,1.8053564087126248,-1.9995854260557295,2.1088721776974313,-0.18300053505005034,494.4119814499236,145.23616359539795,1.5609247505738386,0,0,0,0,0,7.902971687389871
