TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2691653.664,,434.116,498.52,0,0,0,0,0,2691.653664,0,0,0,0,0,1.2712030197589002,0.7012283019369079,0.48897633639913746,0.7822266833597626,3.3801745689526945,0.02883555365347289,469.58964969454246,76.31830299742852,1.544163524887757,0,0,5.7099222766162585
2691720.319,,432.797,493.312,0,0,0,0,0,2691.720319,0,0,0,0,0,-3.9351660149580994,-0.6161994751444126,-0.42886129259531514,-3.5063047223627843,2.850196037836694,-0.12925439658086493,470.282133723773,75.96351758262823,1.12735881719027,0,0,5.728221285905068
2691786.977,,432.155,486.983,0,0,0,0,0,2691.7869769999998,0,0,0,0,0,-10.262534996960483,-1.2566271969033096,-0.8750403332283877,-9.387494663732095,2.1233960889819516,-0.3460551932146752,471.93415292750916,78.3395940298256,2.0903993840182586,0,0,5.799788605622087
2691853.638,,432.677,486.475,0,0,0,0,0,2691.8536379999996,0,0,0,0,0,-10.768903926250744,-0.7330548633414082,-0.5102731728545669,-10.258630753396176,2.0157407213224676,-0.37816825198312953,470.483099170085,81.7282428672172,3.9088901617977525,0,0,5.78623313657832
2691920.296,,434.224,497.218,0,0,0,0,0,2691.9202960000002,0,0,0,0,0,-0.024272949637463626,0.8155173840191878,0.5686002990506227,-0.5928732486880863,3.210239135775741,-0.021855337763249567,471.3895726400844,82.21167160064387,1.9947228683189566,0,0,5.818605774881026
2691986.954,,432.448,510.242,0,0,0,0,0,2691.986954,0,0,0,0,0,13.00135800628442,-0.9589103840599478,-0.6676242620284032,13.668982268312822,4.9727252931122266,0.5038854848231056,470.9311022699752,80.5450991403371,0.9221039246487459,0,0,5.788829659947901
2692053.612,,435.419,506.438,0,0,0,0,0,2692.053612,0,0,0,0,0,9.19898894151521,2.0136618324213487,1.4033345280120215,7.795654413503189,4.246896944251096,0.28737451161726385,473.1745927038661,81.5674839679082,1.8673443644303664,0,0,5.8670494219281375
2692120.269,,432.808,499.016,0,0,0,0,0,2692.120269,0,0,0,0,0,1.7786198315885713,-0.595765990122743,-0.4146255054268279,2.1932453370153993,3.5545488529893756,0.08085053212337141,474.2913479040358,82.70195479203677,0.7439715697198062,0,0,5.9118487344401744
2692186.929,,429.63,490.948,0,0,0,0,0,2692.186929,0,0,0,0,0,-6.287749225628886,-3.7721937573483615,-2.6276082444134703,-3.6601409812154158,2.8311848876815837,-0.13492532777045516,474.00746793971086,82.67139591501048,2.0314481225580723,0,0,5.9029705039060385
2692253.589,,429.468,486.384,0,0,0,0,0,2692.2535890000004,0,0,0,0,0,-10.85011830353767,-3.932621540014111,-2.7393765388341214,-8.110741764703548,2.281177754081182,-0.29898971014519476,469.7070505461419,78.82782500533457,2.210204167826527,0,0,5.7355932652052015
2692320.242,,430.95,479.526,0,0,0,0,0,2692.3202420000002,0,0,0,0,0,-17.70648757339842,-2.4490495032165995,-1.7057880079217003,-16.00069956547672,1.3061334206664241,-0.5898405674831749,468.1252167567871,78.65808952241854,0.5495627292480212,0,0,5.685478109436012
2692386.904,,430.406,476.876,0,0,0,0,0,2692.386904,0,0,0,0,0,-20.35485664375642,-2.9914772695902343,-2.0836915436222405,-18.27116510013418,1.025548326337488,-0.673537700469963,468.1157701489983,78.234149982534,0.7647467208839882,0,0,5.681354797825912
2692453.561,,430.349,473.139,0,0,0,0,0,2692.4535610000003,0,0,0,0,0,-24.090225857132282,-3.046905169328454,-2.1223075595897933,-21.96791829754249,0.5687019973479162,-0.8098126798783145,468.5449003624336,78.23659443484,0.3323573073450251,0,0,5.694563450496956
2692520.219,,431.203,469.216,0,0,0,0,0,2692.520219,0,0,0,0,0,-28.0115950667319,-2.191333060920158,-1.5262397605981959,-26.485355306133705,0.01043521468485266,-0.9763408743371392,468.48483748493595,78.45095471981243,0.6452873973958113,0,0,5.694643955509113
2692586.876,,430.332,466.77,0,0,0,0,0,2692.5868760000003,0,0,0,0,0,-30.455964321485055,-3.060760991534437,-2.1319607604882003,-28.324003560996854,-0.21678571694947943,-1.0441197439804626,467.5958784418435,78.2252334722906,0.9137378104546767,0,0,5.665327950452997
2692653.533,,430.361,466.72,0,0,0,0,0,2692.6535329999997,0,0,0,0,0,-30.504333596926244,-3.0301889375866153,-2.1106615424231885,-28.393672054503057,-0.22539537894337622,-1.0466879631747072,466.10675463974803,77.97464002220988,1.713624815799228,0,0,5.617289697168613
2692720.192,,433.233,470.172,0,0,0,0,0,2692.7201919999998,0,0,0,0,0,-27.050702844127443,-0.1566168519084954,-0.1086750686700643,-26.94202777545738,-0.04600056288000819,-0.9931753850632203,464.7370607879531,77.49581981893773,0.43009622494626554,0,0,5.570890782328846
2692786.85,,439.119,472.109,0,0,0,0,0,2692.78685,0,0,0,0,0,-25.112072136481004,5.730955194747594,3.9931324549337748,-29.10520459141478,-0.3133268718200574,-1.0729174885549775,466.4757324456234,77.12237303810895,2.8319340786914613,0,0,5.620998804475209
2692853.506,,438.407,470.093,0,0,0,0,0,2692.853506,0,0,0,0,0,-27.126441498449196,5.020527178799,3.4981849693311227,-30.62462646778032,-0.5010976721241428,-1.1289285809534304,471.0971149789439,80.50528111679529,2.7419390742044882,0,0,5.793547860550113
2692920.167,,438.468,472.655,0,0,0,0,0,2692.9201669999998,0,0,0,0,0,-24.562810758788714,5.083099265329736,3.5417782626726684,-28.104589021461383,-0.18967037503701642,-1.0360313728449344,473.367332927287,82.64386345590044,1.2402419293937759,0,0,5.883035133572539
2692986.828,,437.756,472.069,0,0,0,0,0,2692.986828,0,0,0,0,0,-25.147180039817442,4.372671336421604,3.046830837710161,-28.194010877527603,-0.20072116595914963,-1.0393277686126108,476.4688754602436,83.1297169779683,2.2465338357994153,0,0,5.982522336808443
2693053.486,,436.389,469.788,0,0,0,0,0,2693.0534860000002,0,0,0,0,0,-27.42654941492242,3.007243321326712,2.095551964029681,-29.5221013789521,-0.3648471537494802,-1.088285731470649,477.74509848275187,83.12319933553381,0.8869991813984955,0,0,6.021546918531324
2693120.145,,435.978,475.366,0,0,0,0,0,2693.120145,0,0,0,0,0,-21.846918786252104,2.597815314377101,1.8103079167430123,-23.657226702995118,0.3599365476816209,-0.8720863713784142,476.32324832873417,82.67898783442142,0.6223867156777374,0,0,5.973850104442047
2693186.804,,435.255,470.879,0,0,0,0,0,2693.186804,0,0,0,0,0,-26.33228817826904,1.8763872919899995,1.3076968460815945,-27.639985024350633,-0.1322544159021918,-1.0189044788494974,476.949088330154,84.92440340821483,0.87796932109211,0,0,6.014253715570981
2693253.46,,429.325,473.655,0,0,0,0,0,2693.25346,0,0,0,0,0,-23.55465766435742,-4.052040816580472,-2.8225746522842043,-20.73208301207322,0.7214270463985891,-0.7642555601340186,475.4351460837669,85.76027343370723,2.0539791125798246,0,0,5.976285100555925
2693320.115,,429.877,472.849,0,0,0,0,0,2693.3201150000004,0,0,0,0,0,-24.35902719559175,-3.4984689641684668,-2.436907152831944,-21.922120042759808,0.5743617651101421,-0.808124399407813,474.4353889316923,86.03227968803768,1.9091518877835387,0,0,5.948514004411394
2693386.775,,429.079,475.051,0,0,0,0,0,2693.386775,0,0,0,0,0,-22.15539662520581,-4.294897009283773,-2.9917699250537244,-19.163626700152086,0.9152575430582094,-0.706436890562082,476.7086866420953,82.20657491575277,2.374075048291734,0,0,5.981363544260479
2693453.43,,429.61,475.841,0,0,0,0,0,2693.45343,0,0,0,0,0,-21.36376619780924,-3.762325187743045,-2.6207329191123923,-18.74303327869685,0.9672346565760114,-0.6909323770640526,473.5999012944081,83.26239870705726,1.623325268779594,0,0,5.896009160215213
2693520.089,,432.501,478.399,0,0,0,0,0,2693.520089,0,0,0,0,0,-18.804135693255375,-0.8697532873128466,-0.6055094807022636,-18.198626212553112,1.0345127128493143,-0.6708636687227679,475.9605872506134,84.8807456016414,2.573035167989293,0,0,5.983667155764884
2693586.749,,434.157,479.857,0,0,0,0,0,2693.586749,0,0,0,0,0,-17.34450518492713,0.7878186212616924,0.5493028717626218,-17.89380805668975,1.0721822699117594,-0.6596270278935416,474.1749273424318,86.87868915560608,3.1830381019337226,0,0,5.9490423322743
2693653.407,,432.252,479.842,0,0,0,0,0,2693.6534070000002,0,0,0,0,0,-17.357874746204175,-1.1156095327618232,-0.7767948576481589,-16.581079888556015,1.2344097740344435,-0.6112353732365297,476.58895139530097,87.00849925884431,3.90068361252915,0,0,6.024044076761774
2693720.063,,434.81,481.195,0,0,0,0,0,2693.720063,0,0,0,0,0,-16.003244377084286,1.4439622506180285,1.0064310145914037,-17.00967539167569,1.1814437598685714,-0.6270348708613894,477.27052677020396,85.82331110359279,1.7804916490504725,0,0,6.032783921359039
2693786.727,,432.268,482.8,0,0,0,0,0,2693.786727,0,0,0,0,0,-14.39661383297556,-1.0964657927954704,-0.7634576218569638,-13.633156211118598,1.5987154331525286,-0.5025648136974681,479.59162014025947,84.02904859025487,1.770068510635755,0,0,6.086557946026773
2693853.385,,431.867,487.518,0,0,0,0,0,2693.853385,0,0,0,0,0,-9.676983456306516,-1.4958939931267992,-1.04173491244046,-8.635248543866055,2.2163589837184414,-0.3183248257758574,479.3866388483933,83.04284440149364,1.7024030238732497,0,0,6.071132594544059
2693920.04,,431.579,486.502,0,0,0,0,0,2693.92004,0,0,0,0,0,-10.691353173696314,-1.7823222796325808,-1.2412863899004518,-9.450066783795862,2.1156633998296797,-0.34836181578802006,479.38986148795914,84.12399563778263,0.37708470971779395,0,0,6.081267412089914
2693986.7,,437.313,490.334,0,0,0,0,0,2693.9867000000004,0,0,0,0,0,-6.857722789477464,3.9532495363251883,2.75462422324061,-9.612347012718073,2.09560874026986,-0.354344020623945,480.6851022203831,85.18818260333518,1.1900456805684894,0,0,6.130942939552583
2694053.359,,438.821,486.132,0,0,0,0,0,2694.053359,0,0,0,0,0,-11.05809245040075,5.462821313267796,3.806326490833242,-14.864418941233993,1.4465554624330206,-0.5479533733963896,485.1534451689659,88.72188527313746,2.783886772035881,0,0,6.301455731791935
2694120.013,,438.316,484.675,0,0,0,0,0,2694.1200129999997,0,0,0,0,0,-12.513462254294836,4.959392956879867,3.4555934206536016,-15.969055674948438,1.3100439860871638,-0.5886740653393032,486.9603400820605,91.25719650423886,2.34616864180103,0,0,6.381685544145528
2694186.673,,438.356,481.03,0,0,0,0,0,2694.186673,0,0,0,0,0,-16.156831932126295,5.000964726532004,3.484556021226024,-19.641387953352318,0.8562156046320788,-0.7240488060633966,488.2386226033952,91.29010692997171,0.7031444028644993,0,0,6.42086647998953
2694253.332,,431.632,479.408,0,0,0,0,0,2694.253332,0,0,0,0,0,-17.777201655098224,-1.7214635428300653,-1.1988867687127394,-16.578314886385485,1.2347514741761085,-0.6111334457900024,485.9279549158615,93.2228544872527,1.7717320846559734,0,0,6.370563186587705
2694319.987,,432.236,481.969,0,0,0,0,0,2694.3199870000003,0,0,0,0,0,-15.214571496579026,-1.1158919219402605,-0.7769915951228802,-14.437579901456147,1.4993044121136896,-0.5322186250239026,489.55228444829163,90.28703395073813,0.9153524279573246,0,0,6.45088063216985
2694386.648,,434.587,484.147,0,0,0,0,0,2694.386648,0,0,0,0,0,-13.034941212002593,1.2366798249852309,0.8620195991159257,-13.896960811118518,1.566114348729306,-0.5122895544397013,489.65997985962696,88.78294324412123,0.8253004215097234,0,0,6.439549204865325
2694453.31,,434.616,486.176,0,0,0,0,0,2694.45331,0,0,0,0,0,-11.004310923653804,1.2672515800530846,0.883318608954509,-11.887629532608313,1.814428360861591,-0.4382187241782969,488.5882520666194,89.6797520496654,1.2220798787727996,0,0,6.415545206151151
2694519.963,,431.665,491.519,0,0,0,0,0,2694.519963,0,0,0,0,0,-5.659680876088942,-1.6821768925134961,-1.1715161859718926,-4.488164690117049,2.728857366333055,-0.16544911658040468,489.4264465563404,89.70713586584581,0.522280735207878,0,0,6.441369443377646
2694586.624,,432.936,510.44,0,0,0,0,0,2694.586624,0,0,0,0,0,13.262949346439939,-0.40960519189246725,-0.2849292984454231,13.547878644885362,4.9577592559342625,0.4994211906418159,489.13615430314735,88.91272373008098,1.7390643652833098,0,0,6.424859022051517
2694653.28,,432.278,520.533,0,0,0,0,0,2694.65328,0,0,0,0,0,23.357579426011398,-1.0660336245922508,-0.7422558606714781,24.099835286682875,6.261774535840406,0.888402439129514,489.66767307609064,88.2080374055729,1.1686242246283691,0,0,6.434297327327618
2694719.941,,434.111,527.373,0,0,0,0,0,2694.7199410000003,0,0,0,0,0,30.199209607176783,0.7685380451600281,0.5358703037215835,29.6633393034552,6.949314723311688,1.0934922449232733,489.10653097454275,87.21990009153177,0.8459264378904661,0,0,6.40776980546961
2694786.599,,437.618,528.015,0,0,0,0,0,2694.786599,0,0,0,0,0,30.842839694296913,4.277109628747382,2.980254033485884,27.86258566081103,6.726776823937356,1.0271103004258995,488.8558241485446,86.96545243164901,0.19227410646657234,0,0,6.39770522156465
2694853.253,,440.982,526.076,0,0,0,0,0,2694.853253,0,0,0,0,0,28.905469662921007,7.642681102595816,5.3250111393456105,23.580458523575395,6.197589735038856,0.869256433454245,489.4698227819019,87.4888698497209,0.5330175677336926,0,0,6.421420249113431
2694919.915,,436.502,524.895,0,0,0,0,0,2694.919915,0,0,0,0,0,27.72609980649736,3.1642527496228467,2.2049387280740556,25.521161078423305,6.43742258037582,0.9407973739977051,489.1168208735029,89.83585031813742,1.1619709053252807,0,0,6.433188804645127
2694986.572,,437.277,529.437,0,0,0,0,0,2694.9865720000003,0,0,0,0,0,32.26972980712486,3.9408242633350596,2.7459676704494322,29.52376213667543,6.9320657178063145,1.0883469526862573,488.72120967016207,89.58677559321326,0.6342341791790419,0,0,6.418686070386241
2695053.234,,441.713,528.113,0,0,0,0,0,2695.053234,0,0,0,0,0,30.94735990933907,8.378395879494008,5.837575636763777,25.109784272575293,6.38658446012617,0.92563261650583,489.1708755605769,89.65669200271142,0.6890718557550535,0,0,6.433117218631906
2695119.89,,441.005,522.805,0,0,0,0,0,2695.11989,0,0,0,0,0,25.640989844155058,7.671967338765171,5.345414542124474,20.295575302030585,5.791642472458744,0.7481643914730028,489.3120435666858,90.3024836332099,1.1212677643695348,0,0,6.443713293307747
2695186.548,,438.613,515.412,0,0,0,0,0,2695.186548,0,0,0,0,0,18.2496198071986,5.281538829755391,3.6800289527519716,14.569590854446627,5.084022884393183,0.5370850007162443,489.67620340514515,90.15688758224637,0.40590756889267204,0,0,6.453378601763492
2695253.203,,436.639,506.731,0,0,0,0,0,2695.253203,0,0,0,0,0,9.57024967620714,3.309110234588104,2.305859365133315,7.264390311073825,4.181243101011318,0.2677902979159775,489.7752946314763,90.0716790410774,0.7041166030694512,0,0,6.455564529097407
2695319.862,,437.055,506.056,0,0,0,0,0,2695.3198620000003,0,0,0,0,0,8.896879622346773,3.7266817182894556,2.596776884259289,6.300102738087484,4.062076033510594,0.23224335655008665,490.77711130399337,91.09012835030347,0.7272972373321688,0,0,6.496109560339701
2695386.523,,436.615,500.729,0,0,0,0,0,2695.386523,0,0,0,0,0,3.5715095967108255,3.2882532337076213,2.2913285190640997,1.2801810776467257,3.4417119843240296,0.04719185747038117,490.4046922055668,91.36182510798474,0.40108084292453844,0,0,6.487466055305637
2695453.182,,436.303,495.953,0,0,0,0,0,2695.453182,0,0,0,0,0,-1.2028604985070501,2.977824686543727,2.075056320574152,-3.2779168190812022,2.87842031184908,-0.12083523653560303,491.9841698323567,93.50703175963311,1.4155643274321466,0,0,6.557077952772049
2695519.837,,437.935,490.155,0,0,0,0,0,2695.519837,0,0,0,0,0,-6.999230712206668,4.611396029651132,3.2131477396519466,-10.212378451858614,2.0214566003753527,-0.37646323379472596,495.5540907497629,94.30985154821288,2.2584017250293305,0,0,6.673611223959474
2695586.498,,435.269,486.571,0,0,0,0,0,2695.586498,0,0,0,0,0,-10.581600799877833,1.9469674987719259,1.356869309858076,-11.93847010973591,1.8081454607640848,-0.4400928819138009,492.1177696432765,97.89619996426607,3.718007876201026,0,0,6.607119520736012
2695653.158,,434.737,484.65,0,0,0,0,0,2695.6531579999996,0,0,0,0,0,-12.500970932678285,1.4165389288862116,0.9873254840755329,-13.488296416753819,1.6166172680167359,-0.49722478572156803,491.6145619354822,101.0849177616126,1.7918474680879974,0,0,6.627054519385914
2695719.812,,435.507,481.259,0,0,0,0,0,2695.719812,0,0,0,0,0,-15.890341232856315,2.188110202127575,1.5248708132024218,-17.415212046058738,1.131327368015446,-0.6419843403753743,495.4903048458444,102.06824876575779,2.1705419447329164,0,0,6.754315980982861
2695786.47,,435.683,481.986,0,0,0,0,0,2695.78647,0,0,0,0,0,-15.161711455909654,2.3656815542326513,1.6485828463239172,-16.810294302233572,1.2060833595165628,-0.6196850012847058,496.91627355892393,103.30979149047928,0.718623697326479,0,0,6.811010925693868
2695853.131,,435.101,479.511,0,0,0,0,0,2695.853131,0,0,0,0,0,-17.63508162629097,1.7852529616258153,1.2442045475612358,-18.879286173852204,0.9503964659687606,-0.6959551252677038,497.0017614627983,102.93075782614284,0.45941600094169505,0,0,6.809311575176374
2695919.789,,435.614,477.237,0,0,0,0,0,2695.919789,0,0,0,0,0,-19.907451890697132,2.2998242828684283,1.6027008003760947,-21.510152691073227,0.625272865265142,-0.7929378723744799,498.7665900980522,102.57965919470402,1.4043267100109222,0,0,6.858368055759651
2695986.449,,435.931,478.048,0,0,0,0,0,2695.986449,0,0,0,0,0,-19.094822126881468,2.618395635825607,1.824646003255875,-20.919468130137343,0.698269913984424,-0.7711632171351738,499.2152521727042,101.98248250759225,0.25074577797213154,0,0,6.865272138679405
2696053.105,,437.255,479.579,0,0,0,0,0,2696.053105,0,0,0,0,0,-17.562192481536044,3.9439668790621454,2.7481570967071502,-20.310349578243194,0.7735450431294736,-0.748709021876801,497.73975099893926,103.50260087182822,0.6516140498659538,0,0,6.837862933938616
2696119.762,,436.13,478.689,0,0,0,0,0,2696.1197620000003,0,0,0,0,0,-18.450562832416324,2.820538130441321,1.9654764845959223,-20.416039317012245,0.7604838603590472,-0.7526051074971567,497.39533459698896,104.34859571544484,0.9777290248657711,0,0,6.8371397380226835
2696186.424,,434.42,477.03,0,0,0,0,0,2696.186424,0,0,0,0,0,-20.1079330817318,1.112109484250027,0.7752327951844544,-20.883165876916255,0.7027561618436888,-0.7698249917936365,497.228956083413,103.79670320839513,1.0183896371510335,0,0,6.825878359349753
2696253.081,,435.028,483.73,0,0,0,0,0,2696.253081,0,0,0,0,0,-13.406303473961657,1.721680704768744,1.1999144464121698,-14.606217920373826,1.4784640541680665,-0.5384351997661881,496.5277640485735,102.59014568278394,0.6166606918831058,0,0,6.791279740414104
2696319.738,,437.788,485.112,0,0,0,0,0,2696.3197379999997,0,0,0,0,0,-12.022673886865334,4.483251909858097,3.1238711226513622,-15.146545009516696,1.4116902031840195,-0.5583535061866279,498.6342347031257,101.14429225824175,0.7826321523674586,0,0,6.838611687111473
2696386.393,,436.294,487.9,0,0,0,0,0,2696.386393,0,0,0,0,0,-9.233044369336085,2.990823052375845,2.0841121409262815,-11.317156510262366,1.884927659064415,-0.41718913544953995,498.5977074703299,101.17745380711617,0.3805671810879454,0,0,6.837872937769175
2696453.055,,435.28,488.646,0,0,0,0,0,2696.453055,0,0,0,0,0,-8.485414701352738,1.9783943444618899,1.3787640520493745,-9.864178753402113,2.0644872668820193,-0.3636274007803878,498.06387413737247,100.90409661367896,0.6509083923742134,0,0,6.818822401795148
2696519.713,,434.374,499.587,0,0,0,0,0,2696.519713,0,0,0,0,0,2.457214848169542,1.0739655268340016,0.748658314181213,1.7085565339883293,3.4946508050156826,0.0629832434176285,498.25775528722636,101.40435408397016,0.947016056268885,0,0,6.8301346984184415
2696586.37,,433.89,517.114,0,0,0,0,0,2696.58637,0,0,0,0,0,19.98584435257277,0.591536670206267,0.41255536749317406,19.573288985079596,5.702382022881046,0.7215384449428325,497.7030609807459,100.67353973811677,1.0540176622446464,0,0,6.805463517234692
2696653.026,,435.358,516.001,0,0,0,0,0,2696.653026,0,0,0,0,0,18.87447381185791,2.061107774579739,1.4363896007937278,17.438084211064183,5.438512510755157,0.64282748668477,496.77710173570745,99.29039614026999,0.7024153397102879,0,0,6.76259180202269
2696719.685,,437.882,513.247,0,0,0,0,0,2696.719685,0,0,0,0,0,16.12210332380755,4.586678934235067,3.195927607628793,12.926175716178758,4.880928944162084,0.47650309216908016,496.5671939644088,99.23129696888546,0.4721192807507331,0,0,6.755623592504203
2696786.343,,440.374,506.644,0,0,0,0,0,2696.7863429999998,0,0,0,0,0,9.520732790639215,7.080250054891508,4.933171534717384,4.587561255921831,3.850439430364288,0.16911321429939868,497.3793691447633,98.83207967495782,0.45095555617065297,0,0,6.775863556242486
2696853.006,,440.353,501.908,0,0,0,0,0,2696.8530060000003,0,0,0,0,0,4.7863623590222915,7.060821277966852,4.919635716771983,-0.13327335774969118,3.267036685346109,-0.004912912253853939,496.78664462630303,98.4638761681224,0.41351617277671027,0,0,6.754044635913958
2696919.661,,441.859,496.477,0,0,0,0,0,2696.919661,0,0,0,0,0,-0.6430082888250013,8.568392297056903,5.969944078090943,-6.612952366915945,2.4662752035020636,-0.24377606497011264,495.532570903641,97.17105891597328,1.6075183628289171,0,0,6.70248194761135
2696986.319,,435.566,492.046,0,0,0,0,0,2696.986319,0,0,0,0,0,-5.072378884009765,2.276963371427371,1.5867738515757606,-6.659152735585526,2.4605657423350427,-0.24547916873520015,495.6867281763747,96.87559286154728,1.3087074968367172,0,0,6.704043786672303
2697052.98,,435.941,492.842,0,0,0,0,0,2697.05298,0,0,0,0,0,-4.274749426534527,2.653534501075967,1.8491268691735483,-6.123876295708075,2.526715431939439,-0.22574704653856154,495.0901836123058,97.32624528540079,0.45763275287362826,0,0,6.690735144500096
2697119.634,,432.553,493.259,0,0,0,0,0,2697.119634,0,0,0,0,0,-3.8561201608366105,-0.7328945496849428,-0.510161484070631,-3.3459586767659797,2.8700116702003187,-0.12334349236436641,495.0601085459168,97.61974554726302,0.5159812648684059,0,0,6.692940404552988
2697186.292,,433.982,491.965,0,0,0,0,0,2697.186292,0,0,0,0,0,-5.148490818034475,0.6976764784015472,0.48650181950415866,-5.634992637538633,2.5871318818918687,-0.20772512111037025,494.22385209373516,98.21799495490262,0.294707135600774,0,0,6.674057879885859
2697252.953,,432.74,491.561,0,0,0,0,0,2697.252953,0,0,0,0,0,-5.550861422574371,-0.5427524382353681,-0.3776915393944121,-5.173169883179959,2.6442041338670688,-0.1907007532448989,494.74712128052676,98.41453289295055,0.5694876889830509,0,0,6.691966990034647
2697319.61,,439.71,494.951,0,0,0,0,0,2697.31961,0,0,0,0,0,-2.1592321455565298,6.428818535427183,4.479326267691045,-6.638558413247575,2.4631107974295285,-0.24471999150516469,497.91563161535913,99.62095170723767,2.820117026366991,0,0,6.800583066509794
2697386.268,,444.8,493.715,0,0,0,0,0,2697.386268,0,0,0,0,0,-3.3936028647660805,11.520389517230399,8.02656849158622,-11.4201713563523,1.8721970406664636,-0.4209866153677293,500.82626862996705,104.43947420750312,0.8786679776414347,0,0,6.940958320681701
2697452.927,,444.913,487.583,0,0,0,0,0,2697.4529270000003,0,0,0,0,0,-9.523973580203403,11.634960507173787,8.10638885638387,-17.630362436587273,1.1047389914469095,-0.6499155203793654,499.91956517813003,105.44823641495024,0.37282110423331694,0,0,6.9251820791860865
2697519.584,,439.132,480.196,0,0,0,0,0,2697.5195839999997,0,0,0,0,0,-16.90934436519416,5.8555314345550755,4.079923368684855,-20.989267733879014,0.6896440493319865,-0.7737362695015789,499.7161340697278,100.64986229796632,1.3009511251059411,0,0,6.865847504231784
2697586.248,,435.167,476.694,0,0,0,0,0,2697.586248,0,0,0,0,0,-20.409714999764503,1.892102511478754,1.318645468879454,-21.728360468643956,0.5983066555084158,-0.8009817581324041,494.0438579453029,94.42240894295374,4.013961620327512,0,0,6.628903747191738
2697652.902,,437.176,473.159,0,0,0,0,0,2697.652902,0,0,0,0,0,-23.943085899417554,3.902673337305316,2.719388334488672,-26.662474233906224,-0.011453217576238569,-0.9828700844158512,491.02748715740825,90.39008530811259,1.9573528239706581,0,0,6.496877214743292
2697719.561,,432.571,468.543,0,0,0,0,0,2697.7195610000003,0,0,0,0,0,-28.557456697533382,-0.7007557344603015,-0.4877707204343677,-28.069685977099013,-0.18535704200231787,-1.0347447271323926,489.69365423448875,90.38638556705634,0.7355899170367857,0,0,6.456169988881263
2697786.218,,432.128,468.132,0,0,0,0,0,2697.7862179999997,0,0,0,0,0,-28.96682756519914,-1.1421848687855913,-0.7953096057278031,-28.171517959471338,-0.19794148160005523,-1.0384986026441874,489.0094218133456,89.27707720628074,0.6372662285536845,0,0,6.424464370863428
2697852.875,,431.07,471.797,0,0,0,0,0,2697.852875,0,0,0,0,0,-25.300198453532516,-2.198614018536773,-1.5313123247204192,-23.7688861288121,0.3461376284523541,-0.8762025201017385,487.51158602195085,88.3529271195073,1.0152090388056876,0,0,6.369805652930535
2697919.538,,431.021,471.155,0,0,0,0,0,2697.919538,0,0,0,0,0,-25.94056921589481,-2.2460430423187177,-1.5643556106529386,-24.376213605241873,0.2710838411733009,-0.8985906901864,486.83036368194496,88.23756252359522,0.3375573066356516,0,0,6.347893161986315
2697986.194,,433.523,470.753,0,0,0,0,0,2697.986194,0,0,0,0,0,-26.340940170003876,0.25752775351173796,0.17985498156303223,-26.520795151566908,0.006055543546009179,-0.9776473083749946,485.53916989116897,87.62220734207749,0.9162078158133846,0,0,6.302537844619985
2698052.85,,432.122,473.116,0,0,0,0,0,2698.05285,0,0,0,0,0,-23.97631114477923,-1.1419014660828566,-0.7951121621417075,-23.181198982637525,0.41876425538336953,-0.8545383598327653,482.7530693170964,87.14815774873438,1.441143074002032,0,0,6.2129142603841885
2698119.513,,432.363,473.772,0,0,0,0,0,2698.1195129999996,0,0,0,0,0,-23.318681969148884,-0.8993305361463513,-0.6261156288447186,-22.692566340304165,0.4791496846922481,-0.8365256877076934,480.18572484246255,86.80612783548443,1.225254969405229,0,0,6.131262362485551
2698186.171,,429.833,472.034,0,0,0,0,0,2698.1861710000003,0,0,0,0,0,-25.055052936380946,-3.4277597394622035,-2.3876448036683233,-22.667408132712623,0.48225874666322605,-0.8355982700418638,479.70972114106814,87.63152855185687,0.573462502440061,0,0,6.1248817600057075
2698252.825,,429.519,469.789,0,0,0,0,0,2698.252825,0,0,0,0,0,-27.298424022032634,-3.7401890524623127,-2.60531091399407,-24.693113108038563,0.23192126612966912,-0.9102726908264244,479.7922728988265,87.0861098351332,0.6841295035332371,0,0,6.122010559953246
2698319.485,,428.114,469.407,0,0,0,0,0,2698.319485,0,0,0,0,0,-27.67879498172084,-5.14361823949929,-3.583064791588318,-24.095730190132524,0.30574610064601815,-0.8882511112160735,481.01159422957375,87.69388664656643,1.3750359810076944,0,0,6.165171992871052
2698386.145,,428.67,471.604,0,0,0,0,0,2698.386145,0,0,0,0,0,-25.480165962076455,-4.586047441962194,-3.1946112704839082,-22.285554691592548,0.5294483569704662,-0.8215218448528282,477.122596072262,87.02247736699329,3.228252455173431,0,0,6.040175625500737
2698452.805,,428.389,474.955,0,0,0,0,0,2698.4528050000004,0,0,0,0,0,-22.127536963099203,-4.865476659851197,-3.3892865728273973,-18.738250390271805,0.9678257279573738,-0.6907560634215588,471.38429889454534,81.91619645341443,4.692218472106112,0,0,5.815661706493898
