TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2865431.276,,420.77,461.374,0,0,0,0,0,2865.4312760000003,0,0,0,0,0,-31.69219577271872,-8.597801994739143,-5.989557111830936,-25.702638660887786,0.1071636698790818,-0.9474872590110628,537.4144793007164,77.83870628011675,0.5272283572498058,0,0,7.833222202406177,8.464207625350147,2.1150752667803507
2865497.931,,427.09,457.147,0,0,0,0,0,2865.497931,0,0,0,0,0,-35.917617867479464,-2.276269511921555,-1.5854140638568053,-34.33220380362266,-0.9592816527350156,-1.265602575162999,537.350443676812,77.66644309316123,0.5766510354612999,0,0,7.830099707268336,8.463234809347751,2.1089068012340895
2865564.588,,420.533,465.333,0,0,0,0,0,2865.564588,0,0,0,0,0,-27.730039934912668,-8.831736998170584,-6.152537088892001,-21.577502846020668,0.6169497045342097,-0.7954206296721665,537.2355609211075,77.762191959297,0.9864342467951694,0,0,7.8271150766258994,8.458763882850416,2.111322202949725
2865631.247,,425.196,469.798,0,0,0,0,0,2865.631247,0,0,0,0,0,-23.263461975020107,-4.167204453487557,-2.902807907787099,-20.360654067233007,0.7673283930315433,-0.7505634175681445,537.0828059518826,77.76793100526201,0.4899544132651225,0,0,7.822359597368767,8.453637678931548,2.1104847861867815
2865697.903,,425.433,468.305,0,0,0,0,0,2865.697903,0,0,0,0,0,-24.75488410616157,-3.928671992826082,-2.73662493218841,-22.01825917397316,0.5624808504746024,-0.8116684169353076,536.9394333009427,77.93031420290437,0.2245953029749463,0,0,7.818916290164947,8.447769211423715,2.1149276355522684
2865764.565,,422.375,471.333,0,0,0,0,0,2865.764565,0,0,0,0,0,-21.725306115291744,-6.98513940927154,-4.8660325971946525,-16.85927351809709,1.2000304872340086,-0.6214905428712845,536.6757934672956,77.51326701553069,0.6286819259374055,0,0,7.8079593166439585,8.441796728009223,2.099262536660064
2865831.222,,422.507,476.053,0,0,0,0,0,2865.8312220000003,0,0,0,0,0,-17.003728262797665,-6.851606955718296,-4.773001986564408,-12.230726276233256,1.7720283196786364,-0.4508664448065879,536.6096409714888,77.25626893511627,0.2028212722058938,0,0,7.804224802598775,8.441323961350747,2.09025769045163
2865897.875,,424.828,475.206,0,0,0,0,0,2865.897875,0,0,0,0,0,-17.849150525003665,-4.529074609173051,-3.1549189164330977,-14.694231608570568,1.4675872852288514,-0.5416796856450596,537.0314039442563,77.67776834751919,0.4246797226143258,0,0,7.820165451751508,8.45253281582962,2.1071357761021035
2865964.533,,423.887,479.331,0,0,0,0,0,2865.964533,0,0,0,0,0,-13.722572688871765,-5.468542162726578,-3.809435761205502,-9.913136927666262,2.0584369949292447,-0.3654321667015736,536.9810430919783,77.52690130160559,0.2760822316134046,0,0,7.817615029237172,8.451871374725535,2.1017719944265174
2866031.194,,426.01,481.49,0,0,0,0,0,2866.031194,0,0,0,0,0,-11.56199480174655,-3.3440096623609747,-2.329297034225513,-9.232697767521037,2.142525955109499,-0.3403488496431249,537.2857920251623,77.57860026462134,0.214735092100335,0,0,7.827504740730634,8.461673041653484,2.105545838982334
2866097.854,,420.769,481.89,0,0,0,0,0,2866.097854,0,0,0,0,0,-11.160416958309838,-8.583477200034565,-5.979577182884387,-5.180839775425452,2.6432562853283685,-0.1909834917324321,537.2497068208137,77.88506483401392,0.4837092359773958,0,0,7.8283511716153535,8.458407667065408,2.1155097792355844
2866164.507,,424.457,483.443,0,0,0,0,0,2866.1645070000004,0,0,0,0,0,-9.605839300578054,-4.8939449136798885,-3.409120096190345,-6.196719204387709,2.51771347437123,-0.228432285544325,536.771905587008,77.86234856165675,0.3991920885281361,0,0,7.813222057719601,8.442647277716016,2.1115359863769556
2866231.168,,418.266,485.771,0,0,0,0,0,2866.2311680000003,0,0,0,0,0,-7.276261473505428,-11.08341245846202,-7.721254935662675,0.4449934621572469,3.338499144359106,0.0164039825365793,537.122364384007,78.00616769921477,0.3161841853715634,0,0,7.825143785021817,8.453351048080389,2.118685709450108
2866297.824,,421.091,489.701,0,0,0,0,0,2866.297824,0,0,0,0,0,-3.344683784795677,-8.256880133235995,-5.752040552306392,2.4073567675107146,3.581008834436086,0.0887434125034567,536.0977595869044,77.44711360286443,0.5064504904965812,0,0,7.789397276250633,8.422990532241025,2.093167148923022
2866364.48,,425.197,489.798,0,0,0,0,0,2866.36448,0,0,0,0,0,-3.2461061161005773,-4.149347823057326,-2.8903673872355866,-0.3557387288649907,3.239544320372277,-0.0131137474865285,536.5154913645183,77.65048320991666,0.4614243937743775,0,0,7.803814443245223,8.435533877937393,2.1027531971843256
2866431.141,,424.901,480.153,0,0,0,0,0,2866.431141,0,0,0,0,0,-12.889528349078091,-4.4438154129856,-3.0955197601074054,-9.794008588970684,2.0731589255817573,-0.3610406882782718,536.7402698705054,78.19950121369561,0.2752041201082243,0,0,7.8144251873837,8.43932346033197,2.122551964676207
2866497.8,,420.282,480.252,0,0,0,0,0,2866.4978,0,0,0,0,0,-12.788950649409005,-9.061283063938788,-6.312459340733733,-6.47649130867527,2.4831391189917404,-0.2387456431624498,536.2966798142193,77.75008788800089,0.5824755270550934,0,0,7.79759989927336,8.427575601854485,2.1045972256972703
2866564.456,,425.219,486.743,0,0,0,0,0,2866.564456,0,0,0,0,0,-6.296373040758851,-4.122750798902587,-2.8718375292705627,-3.4245355114882887,2.860301111618351,-0.1262401035152712,536.1285934830254,77.86397241029555,0.7332325673094561,0,0,7.793062979447824,8.421210596276667,2.1072584020609955
2866631.118,,423.581,481.021,0,0,0,0,0,2866.631118,0,0,0,0,0,-12.016795310117573,-5.759218410989149,-4.011946747501378,-8.004848562616194,2.294264080934832,-0.2950861241703303,537.017472832343,78.42712921285165,0.6000619418612507,0,0,7.824600899399965,8.447023100807575,2.1319997132255617
2866697.776,,424.557,482.645,0,0,0,0,0,2866.697776,0,0,0,0,0,-10.391217694162094,-4.78168613007324,-3.330910620443905,-7.060307073718189,2.4109909189839382,-0.2602670910684858,537.0125236322393,77.98481649249204,0.6367297868662026,0,0,7.821561914587098,8.449836527102713,2.117234999696314
2866764.433,,424.798,482.466,0,0,0,0,0,2866.7644330000003,0,0,0,0,0,-10.568640121887768,-4.539153887191446,-3.161941039997909,-7.406699081889858,2.368183647609832,-0.2730362864299467,537.8548395809615,78.57801916005481,0.4938062195545029,0,0,7.851833453960427,8.473895910027352,2.142663470262611
2866831.088,,423.607,480.008,0,0,0,0,0,2866.831088,0,0,0,0,0,-13.0250626169601,-5.728621705329601,-3.990630354856449,-9.03443226210365,2.1670276904102748,-0.3330401043130113,537.0970713130018,78.52712165149148,0.555810965423352,0,0,7.827751085823233,8.4490008701817,2.1358659654670697
2866897.749,,422.419,482.706,0,0,0,0,0,2866.897749,0,0,0,0,0,-10.325484990046904,-6.915089400594923,-4.817229516681786,-5.508255473365117,2.602794114426032,-0.2030531553296611,535.9512773219174,78.4563182844743,0.5791533413633699,0,0,7.791380284195458,8.411316523963203,2.1257927626416326
2866964.403,,425.098,478.467,0,0,0,0,0,2866.964403,0,0,0,0,0,-14.56290754881087,-4.234557271811639,-2.949731885064719,-11.613175663746151,1.84834548645022,-0.4281014149259631,536.6177400958416,78.46816781144479,0.4105382031123006,0,0,7.812342671670768,8.433433525616444,2.1306749650553094
2867031.064,,420.072,479.437,0,0,0,0,0,2867.031064,0,0,0,0,0,-13.591329961926135,-9.259024997171537,-6.450223998735113,-7.141105963191023,2.40100575793289,-0.2632456147651306,535.9169396488402,78.14724262726564,0.620639107227559,0,0,7.78827594397994,8.412254020040576,2.1152676748927868
2867097.72,,425.112,480.995,0,0,0,0,0,2867.09772,0,0,0,0,0,-12.031752513383084,-4.217492852507917,-2.9378432894040185,-9.093909223979065,2.159677502220464,-0.3352326287586588,535.4446883907002,78.02619394160003,0.467203984777375,0,0,7.7726832963167,8.397340584545322,2.108056254772621
2867164.376,,421.863,473.959,0,0,0,0,0,2867.164376,0,0,0,0,0,-19.06617508485175,-7.464960722889771,-5.200318896978034,-13.865856187873716,1.5699582712702953,-0.5111429315341847,535.8504307933968,78.03536437500492,0.1021719612360359,0,0,7.785459955508536,8.410792237216201,2.1110936987029287
2867231.036,,420.324,476.017,0,0,0,0,0,2867.231036,0,0,0,0,0,-17.006597581672793,-9.0024285163758,-6.271456016429741,-10.735141565243053,1.956853312969456,-0.3957340719350308,535.466038636821,77.60192079909993,0.1373308078374083,0,0,7.77058831827525,8.400908456220977,2.0940694403137767
2867297.698,,427.205,480.634,0,0,0,0,0,2867.297698,0,0,0,0,0,-12.38802005117833,-2.119896278938711,-1.4764705301800356,-10.911549520998294,1.9350527429319864,-0.4022370731510354,536.2169768349123,78.40497988449579,0.6438886262682391,0,0,7.799369169877239,8.420511425610023,2.125871975004975
2867364.352,,421.419,481.381,0,0,0,0,0,2867.364352,0,0,0,0,0,-11.639442730011751,-7.904364240427867,-5.50644655704793,-6.132996172963821,2.5255883936378174,-0.2260832364378777,537.5608805265159,79.04263838030408,0.4982121786168747,0,0,7.845678965944455,8.460977035592325,2.1561584460664855
2867431.011,,422.91,481.331,0,0,0,0,0,2867.431011,0,0,0,0,0,-11.687865310535244,-6.41183210203809,-4.466615620635897,-7.221249689899347,2.3911015621743226,-0.2661999869191987,537.3385664464064,78.504895581476,0.6633451761501321,0,0,7.835175998596415,8.457193611532118,2.136751797368605
2867497.67,,423.902,481.514,0,0,0,0,0,2867.49767,0,0,0,0,0,-11.50328791107097,-5.418299978694336,-3.774432577069048,-7.728855334001922,2.32837144125491,-0.2849120688472369,537.5959773571335,78.97835621724876,0.4158114305425828,0,0,7.846354346006033,8.462578784975621,2.154253825287056
2867564.325,,420.545,479.038,0,0,0,0,0,2867.5643250000003,0,0,0,0,0,-13.977710626271572,-8.773767962333068,-6.112150690993153,-7.86555993527842,2.3114774286135105,-0.289951468485017,536.7802821455482,78.50435458761478,0.5560709257681318,0,0,7.817674284892998,8.438603389224074,2.132974636991227
2867630.986,,424.276,480.509,0,0,0,0,0,2867.630986,0,0,0,0,0,-12.505133219503705,-5.041235823112288,-3.5117360736562016,-8.993397145847503,2.172098827491977,-0.3315274094361268,536.5032521717013,78.26939899639703,0.2665221743479101,0,0,7.807452098377662,8.430958849665943,2.12328400507389
2867697.644,,421.365,476.972,0,0,0,0,0,2867.697644,0,0,0,0,0,-16.040555903736504,-7.950703767889081,-5.538730802722445,-10.50182510101406,1.98568666063534,-0.3871332282593627,536.9977113140293,78.50537200735849,0.2780900020291962,0,0,7.824494994271263,8.445838097382342,2.134472556537419
2867764.301,,420.991,485.089,0,0,0,0,0,2867.764301,0,0,0,0,0,-7.921978631642162,-8.323171750694428,-5.798225202462359,-2.1237534291798026,3.021052313384988,-0.0782888224815207,536.49755484425,78.7002257246966,0.4949495995558204,0,0,7.810106058763289,8.427868176425772,2.137594486236981
2867830.956,,426.95,485.693,0,0,0,0,0,2867.830956,0,0,0,0,0,-7.316401426881725,-2.3626397945106987,-1.645587302015505,-5.6708141248662205,2.5827050472857533,-0.2090456237750777,536.7248239892034,78.79037792942916,0.170471044781295,0,0,7.81781970414259,8.434830429935271,2.142127329085255
2867897.612,,420.286,489.113,0,0,0,0,0,2867.897612,0,0,0,0,0,-3.894824218467704,-9.025107830387242,-6.287256448272463,2.3924322298047587,3.579164453732605,0.0881932429465644,537.190518382519,79.15601742400193,0.4116731232994567,0,0,7.834829711048009,8.447878562872866,2.157440786630357
2867964.275,,421.394,496.096,0,0,0,0,0,2867.964275,0,0,0,0,0,3.0897531355678893,-7.915575720427967,-5.514257473441091,8.60401060900898,4.346793945947531,0.3171732885478943,537.0232740840853,78.9524868617468,0.2360358503098598,0,0,7.828241865183089,8.44367887904422,2.149536005990392
2868030.932,,424.848,498.233,0,0,0,0,0,2868.030932,0,0,0,0,0,5.228330327624008,-4.460043763410738,-3.106825875657586,8.335156203281594,4.313568804389436,0.3072623946775569,537.6401037998728,79.31427460490048,0.3220462738312223,0,0,7.849961556454922,8.4617865650886,2.1657388316380395
2868097.588,,423.863,504.244,0,0,0,0,0,2868.097588,0,0,0,0,0,11.240907476010593,-5.443511844419788,-3.791997410195037,15.032904886205628,5.1412794290623935,0.5541643421723693,537.5850715261641,78.99717013776767,0.3703582496801305,0,0,7.846136390479822,8.462088880898918,2.1548069967212804
2868164.249,,423.788,506.109,0,0,0,0,0,2868.164249,0,0,0,0,0,13.10748472269205,-5.516979825561407,-3.843181755015383,16.950666477707433,5.3782772204132,0.6248596002640526,538.8384802373774,79.33638988054766,1.1143925233810552,0,0,7.887646263256094,8.501550024721663,2.1745445173657094
2868230.902,,426.824,500.041,0,0,0,0,0,2868.230902,0,0,0,0,0,7.041061760080879,-2.479448005603615,-1.726966314498546,8.768028074579425,4.3670632939496,0.3232195338744398,538.4647393126693,79.90333595722883,0.905617286219684,0,0,7.879718966108455,8.485284979622847,2.1909103250115107
2868297.564,,421.782,501.325,0,0,0,0,0,2868.297564,0,0,0,0,0,8.326638990403865,-7.519915993852294,-5.2386056376088845,13.56524462801275,4.959905351499042,0.5000613602357042,538.2430675110471,79.4020578696593,1.2188235947362336,0,0,7.869430106189992,8.48127741599494,2.17272247170987
2868364.22,,424.135,494.674,0,0,0,0,0,2868.3642200000004,0,0,0,0,0,1.6772160587581195,-5.165384135035197,-3.5982288546961088,5.275444913454228,3.935448384690996,0.1944709610192198,538.4429507029118,79.88644624911989,1.2842890352559992,0,0,7.878923566413095,8.484673026804273,2.190201095970697
2868430.88,,420.953,492.086,0,0,0,0,0,2868.43088,0,0,0,0,0,-0.9092067982568892,-8.345852199335866,-5.814026424789481,4.904819626532592,3.889646354444681,0.1808084440357032,537.1471672628716,78.83885251493645,2.118415219808352,0,0,7.831381323090762,8.448570330816212,2.1465855923643162
2868497.54,,424.74,492.077,0,0,0,0,0,2868.49754,0,0,0,0,0,-0.9166296752809444,-4.557320278680777,-3.174597367716224,2.25796769243528,3.5625472691394884,0.0832364197336905,537.7016508048322,79.95564178670936,1.5704230926363345,0,0,7.856176347933848,8.4595178395535,2.1875142223257065
2868564.193,,420.03,488.008,0,0,0,0,0,2868.564193,0,0,0,0,0,-4.984052737925083,-9.26578853393528,-6.454936081366772,1.470883343441689,3.4652790512625256,0.0542217958937939,536.3124392635332,80.32410155309232,0.9315791460476948,0,0,7.815192881986544,8.41076865464295,2.190431816795603
2868630.852,,424.209,487.25,0,0,0,0,0,2868.630852,0,0,0,0,0,-5.740475678622602,-5.085256666347391,-3.542404917204313,-2.198070761418289,3.0118681459276493,-0.0810284137876386,536.2412861566177,79.0746225995395,0.9251808092072428,0,0,7.804556358902815,8.416812095255235,2.1483383571728134
2868697.508,,420.177,487.209,0,0,0,0,0,2868.697508,0,0,0,0,0,-5.779898710302291,-9.115724882743791,-6.350388364820984,0.5704896545186928,3.354008017070081,0.0210302018475878,536.4829767814003,79.92337963735501,0.7669223923311983,0,0,7.817811434725351,8.419146684110894,2.1782339197851353
2868764.17,,421.07,484.904,0,0,0,0,0,2868.76417,0,0,0,0,0,-8.083321620040294,-8.221192976301609,-5.727177697525254,-2.3561439225150407,2.9923333975951243,-0.0868555316998041,536.2592095945765,79.24059937698303,0.4978670254731436,0,0,7.806226361151958,8.41629145666486,2.1539869604879462
2868830.825,,421.884,487.251,0,0,0,0,0,2868.830825,0,0,0,0,0,-5.734744715390207,-7.405661245762985,-5.159005595077539,-0.5757391203126678,3.212356578631876,-0.0212237151293184,536.2589054324754,81.93241780763442,1.22572083338076,0,0,7.824628809417668,8.398156280255817,2.2436369203951827
2868897.485,,422.109,493.017,0,0,0,0,0,2868.897485,0,0,0,0,0,0.032832287541737,-7.179129415367299,-5.001183328294321,5.034015615836058,3.9056124496318967,0.1855710505289672,536.0242230019876,79.49107527923837,1.5450072772660224,0,0,7.80054205117359,8.406778590986578,2.1607468981310545
2868964.143,,425.086,497.849,0,0,0,0,0,2868.964143,0,0,0,0,0,4.86640922315263,-4.20059764597363,-2.9260725824426426,7.792481805595273,4.246504872019423,0.2872575584277393,536.960549424123,80.10865077864831,0.6484034708594195,0,0,7.834012350915345,8.433804915854966,2.187620123455693
2869030.803,,419.276,493.199,0,0,0,0,0,2869.030803,0,0,0,0,0,0.2179861860710161,-10.009065845663883,-6.972769314694934,7.19075550076595,4.172143279903817,0.2650758667049682,537.5209104626689,80.99539996047272,0.4053560536289503,0,0,7.857579435086329,8.446497124966603,2.220926758619206
2869097.455,,418.979,495.66,0,0,0,0,0,2869.097455,0,0,0,0,0,2.6805629397318853,-10.30453424422882,-7.178618940078146,9.85918187981003,4.501908544271444,0.3634431989120173,536.5475825205791,79.53932025155584,1.0541837411883868,0,0,7.8172514275605565,8.423884421322185,2.165877695188699
2869164.113,,421.118,491.379,0,0,0,0,0,2869.164113,0,0,0,0,0,-1.5988601846725032,-8.164002519960547,-5.687333727508557,4.088473542836054,3.78876195897483,0.1507151324714293,537.0012291906899,79.96316495335695,0.4608979675684612,0,0,7.834301197630835,8.436139382394616,2.1830485767356036
2869230.772,,420.197,492.708,0,0,0,0,0,2869.230772,0,0,0,0,0,-0.2682833054261095,-9.083470787755571,-6.327917287025027,6.0596339815989175,4.032358802531932,0.2233788548944702,536.2113602715643,79.2334037568687,0.9513954225288676,0,0,7.804677441483869,8.41474626814369,2.1534251198512866
2869297.432,,425.866,497.254,0,0,0,0,0,2869.297432,0,0,0,0,0,4.279293577470412,-3.412939047614316,-2.37731938856598,6.656612966036391,4.106133718778812,0.2453855441342252,535.3697828793921,79.17986792566852,0.3951268742699297,0,0,7.7779683000852415,8.387077699271963,2.1459754257592865
2869364.088,,424.589,493.866,0,0,0,0,0,2869.364088,0,0,0,0,0,0.8928703457405618,-4.688407414427672,-3.2659243519795726,4.158794697720134,3.797452277138786,0.1533074109985752,535.5523916428115,80.85752362125396,1.2606622627910746,0,0,7.795393924949638,8.381863252233556,2.2030799437582216
2869430.747,,425.079,500.271,0,0,0,0,0,2869.430747,0,0,0,0,0,7.299447164972378,-4.196875727347958,-2.9234795621449643,10.222926727117342,4.546860286870253,0.3768520793348298,536.2650633290863,83.4430223116534,0.9550794736228172,0,0,7.835683214133561,8.38818989162782,2.2939896253238152
2869497.406,,425.923,490.495,0,0,0,0,0,2869.497406,0,0,0,0,0,-2.4749760358004664,-3.351344055309937,-2.3344068261636366,-0.1405692096368298,3.266135060873632,-0.0051818623331784,537.4021993425794,80.06573765994189,0.5889677004072466,0,0,7.847545954008854,8.44880318015016,2.18916468450773
2869564.065,,421.342,479.033,0,0,0,0,0,2869.564065,0,0,0,0,0,-13.935399256577568,-7.930812398313378,-5.524872701499422,-8.410526555078146,2.244130222461933,-0.3100408038898019,536.9202010958883,80.68847062356105,0.5296548616413239,0,0,7.836697172192774,8.428556950410279,2.2066595569658105
2869630.718,,414.809,484.352,0,0,0,0,0,2869.630718,0,0,0,0,0,-8.614822639282579,-14.462280894221124,-10.075275890520604,1.4604532512380253,3.463990096041602,0.0538373069857223,537.4602185691887,82.71977651517669,1.870542342171812,0,0,7.867707583911046,8.43286487013814,2.2779490954405843
2869697.379,,429.179,483.989,0,0,0,0,0,2869.697379,0,0,0,0,0,-8.976245852758382,-0.0907492213519844,-0.0627858055854445,-8.913460047172936,2.1819774880704426,-0.3285806542988141,535.6467741622938,80.45382891054703,1.3886327083065506,0,0,7.795254083691674,8.387724928296233,2.190270255892216
2869764.036,,426.831,486.769,0,0,0,0,0,2869.764036,0,0,0,0,0,-6.194669180852372,-2.437217655431482,-1.6975448880280433,-4.49712429282433,2.7277501348281508,-0.1657793982111334,534.1774403622472,78.02470992705116,1.068756761438599,0,0,7.732958767078033,8.355144412919282,2.099473961979194
2869830.695,,425.059,481.964,0,0,0,0,0,2869.830695,0,0,0,0,0,-10.998092481642402,-4.207686058598085,-2.931011002559287,-8.067081479083114,2.286573310707011,-0.297380242537766,534.3958450699503,78.28910186029162,1.2769905242754431,0,0,7.741718858003885,8.360638210132093,2.109750235741821
2869897.35,,425.741,479.687,0,0,0,0,0,2869.89735,0,0,0,0,0,-13.273515897046536,-3.524154568710401,-2.4548020346479986,-10.818713862398535,1.946525413019988,-0.3988148329341575,533.9633528711062,81.86298216428726,0.7864661515050981,0,0,7.752436290806635,8.322169590401744,2.225867504567217
2869964.012,,421.74,480.952,0,0,0,0,0,2869.964012,0,0,0,0,0,-12.006939166883797,-7.523622933029344,-5.24118822188734,-6.765750944996457,2.4473922903771497,-0.249408743693741,534.7059632402493,82.14181861367068,0.2346239973250318,0,0,7.777597957579588,8.345024990489103,2.240154536103618
2870030.668,,423.293,478.918,0,0,0,0,0,2870.030668,0,0,0,0,0,-14.03936259863832,-5.969091450244889,-4.158163015361698,-9.881199583276622,2.062383825502709,-0.364254846843676,534.3859726603305,82.43011642927277,0.298954924395058,0,0,7.769655135210547,8.332426366135937,2.247601782095323
2870097.326,,421.179,478.222,0,0,0,0,0,2870.097326,0,0,0,0,0,-14.733786003089676,-8.081559936548388,-5.629896874723478,-9.103889128366198,2.1584441814009603,-0.3356005222025077,534.1666849321116,82.25441888717758,0.674294382863768,0,0,7.761560018969515,8.326305946236277,2.2402735621025385
2870163.986,,424.279,482.902,0,0,0,0,0,2870.163986,0,0,0,0,0,-10.052209380239276,-4.980028391940664,-3.4690935208873017,-6.583115859351974,2.469962411769044,-0.2426761891502316,533.9516956820187,83.25065242401584,0.5654601165408637,0,0,7.762004886160918,8.312437627187736,2.2720058832367322
2870230.642,,428.34,488.741,0,0,0,0,0,2870.230642,0,0,0,0,0,-4.211632871996301,-0.9174969542740996,-0.6387719751217299,-3.572860896874571,2.8419709975449554,-0.1317078850413472,535.0941532794782,84.32274645089221,0.7507415723697951,0,0,7.805432040506833,8.34326877943702,2.3154049764288076
2870297.299,,423.527,484.398,0,0,0,0,0,2870.2972990000003,0,0,0,0,0,-8.553056360102062,-5.728965508671024,-3.990869878911749,-4.562186481190313,2.719709721978338,-0.1681778132273299,535.5322759488034,86.97279016467111,1.3660568740425667,0,0,7.83895793085378,8.340016855921842,2.406615710000534
2870363.958,,429.52,490.806,0,0,0,0,0,2870.363958,0,0,0,0,0,-2.1434798209066344,0.2655659678425195,0.1854551182164879,-2.328934939123122,2.995695895309835,-0.0858525154167438,533.0109292472084,84.5626872544155,2.49825170145241,0,0,7.742354663575498,8.272270619433073,2.309369146978251
2870430.616,,427.442,481.705,0,0,0,0,0,2870.430616,0,0,0,0,0,-11.24290332536259,-1.810902593657829,-1.2611979843857044,-9.981705340976886,2.049963281312777,-0.3679598331734711,531.0807543639976,80.96769415253559,1.7702955266272693,0,0,7.65612091423999,8.232191899129951,2.1766399647416086
2870497.276,,429.522,482.254,0,0,0,0,0,2870.497276,0,0,0,0,0,-10.692326802518494,0.2706288757511288,0.1889823911884835,-10.881309193706976,1.938789855412248,-0.4011223111534492,528.9837869237252,78.99534337441898,1.484128861219853,0,0,7.576871276377999,8.175632217780432,2.096830406683484
2870563.928,,426.293,471.022,0,0,0,0,0,2870.563928,0,0,0,0,0,-21.92275048887359,-2.956839853671568,-2.0595600320097285,-19.86319045686386,0.8288051571180318,-0.732225205726741,527.4418373682117,78.76067163534233,0.9417446403058718,0,0,7.527052981630846,8.125857152652621,2.0786320397518705
2870630.592,,428.649,475.009,0,0,0,0,0,2870.630592,0,0,0,0,0,-17.934173911431287,-0.5993083224449265,-0.4170934098966322,-17.517080501534654,1.1187384210560882,-0.6457395604106403,525.3900895184111,85.69340443309191,4.642317390420876,0,0,7.51440306302426,8.01084218243448,2.295714063080024
2870697.25,,433.339,475.04,0,0,0,0,0,2870.69725,0,0,0,0,0,-17.901597495886904,4.092223055899183,2.851445565493921,-20.753043061380826,0.7188367946099834,-0.7650282193122929,524.2095615665554,87.82486714135274,1.3401264242294662,0,0,7.494454256677763,7.957172306453874,2.3587542689448098
2870763.908,,438.671,479.108,0,0,0,0,0,2870.763908,0,0,0,0,0,-13.832021100341647,9.425754419204909,6.567258960220836,-20.39928006056249,0.7625549763835184,-0.7519873039258521,529.9382503186571,83.7163279115713,3.694447425467231,0,0,7.640317932874519,8.175632773957323,2.2604913101589372
2870830.561,,439.493,471.447,0,0,0,0,0,2870.830561,0,0,0,0,0,-21.491444843038096,10.249285652606943,7.141004229462981,-28.632449072501075,-0.2549035441614242,-1.055490101557567,535.4938884591429,84.9382485004863,2.0374769450049888,0,0,7.822423958325487,8.352437695940328,2.3385960700483865
2870897.222,,431.188,471.466,0,0,0,0,0,2870.897222,0,0,0,0,0,-21.47086841654408,1.9458170547560485,1.3560678080025714,-22.82693622454665,0.462544197372735,-0.841479021682243,535.6734167760166,84.57534368124489,0.9655895081187468,0,0,7.8253449159735,8.360860530274122,2.327718223915906
2870963.881,,439.661,478.112,0,0,0,0,0,2870.963881,0,0,0,0,0,-14.823292057346237,10.420348395920598,7.260181785503383,-22.08347384284962,0.5544215940185943,-0.8140724529051669,534.4986100539207,84.55028439864431,0.9377512387994796,0,0,7.788549642647567,8.32190189185428,2.318973190884399
2871030.534,,432.344,476.031,0,0,0,0,0,2871.030534,0,0,0,0,0,-16.90271586003297,3.1048795842124264,2.163574088346384,-19.06628994837936,0.927286460150732,-0.7028487246404823,531.7318057972491,84.55448644681526,1.2133924915189267,0,0,7.702410875557486,8.229724159248077,2.300483187140309
2871097.198,,432.954,483.861,0,0,0,0,0,2871.097198,0,0,0,0,0,-9.071139422593715,3.716411010162972,2.589621393416526,-11.660760816010244,1.8424648931389056,-0.4298555665554197,532.6928189850001,84.65438514123741,0.8562270347995362,0,0,7.733116640589294,8.261058402500081,2.3102812205631533
2871163.85,,441.992,495.54,0,0,0,0,0,2871.16385,0,0,0,0,0,2.609436711079695,12.755942145409731,8.887364593258201,-6.277927882178506,2.507677671505939,-0.2314259154413597,535.3062081273853,77.79738764554803,4.580678751812969,0,0,7.767273660808618,8.39426908875222,2.0995033357580253
2871230.513,,439.663,496.902,0,0,0,0,0,2871.230513,0,0,0,0,0,3.973013084873571,10.428473518310966,7.265842470058393,-3.292829385184822,2.8765774106012967,-0.1213849647782461,537.5116206891598,72.87058282302304,1.64826685196301,0,0,7.80572803438716,8.500895236401908,1.9502641686558333
2871297.171,,435.227,496.633,0,0,0,0,0,2871.297171,0,0,0,0,0,3.705589320435138,5.994004761315182,4.176396232035318,-0.4708069116001798,3.225324145516426,-0.0173555546603988,535.969429677386,76.06060666444195,3.474167525833712,0,0,7.77656006498625,8.428052340296725,2.046124928260358
2871363.83,,438.351,499.849,0,0,0,0,0,2871.36383,0,0,0,0,0,6.923165559645952,9.11953601225366,6.353919920707599,0.5692456389383533,3.3538542810967185,0.0209843431741677,534.4001225796776,82.2669651754139,2.611213325750072,0,0,7.768959781116977,8.333996194414029,2.242263246107025
2871430.484,,433.272,501.11,0,0,0,0,0,2871.430484,0,0,0,0,0,8.185741660630299,4.04206713329944,2.8165024787609507,5.369239181869348,3.947039520186802,0.1979285388758787,534.7708454416269,85.76905465840203,1.1861455830316452,0,0,7.806115487852859,8.322762344356402,2.3613978502473154
2871497.144,,433.601,496.958,0,0,0,0,0,2871.497144,0,0,0,0,0,4.035317883494088,4.372598377135319,3.0467800077675244,0.9885378757265632,3.405670593661164,0.0364408905505123,535.3942390896909,85.49684309654279,0.4535129645943508,0,0,7.823481781481439,8.34535760513879,2.3565292921381156
