TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
3027542.507,,353.468,416.462,0,0,0,0,0,3027.542507,0,0,0,0,0,9.861170931926608,-5.6430625808371815,-4.955081709250528,14.816252641177137,9.49132751276832,1.2013901235953888,160.28289507469896,645.9351706545606,0.8970386238148886,0,0,20.270654974350403,-7.415606218563304,18.90834578947495
3027609.164,,355.066,416.845,0,0,0,0,0,3027.609164,0,0,0,0,0,10.245262113544982,-4.043846234020634,-3.551089136326256,13.796351249871236,9.106494810143609,1.1186904364187022,157.71364804795212,645.9686804454018,1.493488985220804,0,0,20.28768444652332,-7.502423619965272,18.892728668206807
3027675.821,,360.55,416.255,0,0,0,0,0,3027.675821,0,0,0,0,0,9.65635329223494,1.4413701086761534,1.264521347745769,8.391831944489171,7.067242987950736,0.6804597802930407,153.6054732261462,644.2931738109967,3.1909868380292843,0,0,20.263557885862188,-7.629972551368249,18.809476597775156
3027742.476,,357.275,412.341,0,0,0,0,0,3027.742476,0,0,0,0,0,5.743444435256549,-1.8324135892423783,-1.6096163550033669,7.353060790259916,6.675290281445665,0.5962300202052254,153.46530474928912,642.3367953865833,2.616748154382729,0,0,20.20568037941045,-7.621945202362995,18.74262131975278
3027809.135,,357.178,409.17,0,0,0,0,0,3027.809135,0,0,0,0,0,2.573535640829789,-1.928197218289995,-1.6937072311742405,4.267242872004029,5.510938845695938,0.3460135005501065,155.03491906913692,642.6912112930403,0.7807266086059608,0,0,20.20616095255892,-7.571349935393117,18.76479815265828
3027875.797,,354.609,406.197,0,0,0,0,0,3027.875797,0,0,0,0,0,-0.3983731074158072,-4.49598079671506,-3.948029531069579,3.549656423653772,5.24017665766528,0.2878273118590504,154.99731910235275,642.9974532042913,1.2820817470355008,0,0,20.215617960499333,-7.574613393514328,18.774875255259023
3027942.455,,352.945,404.855,0,0,0,0,0,3027.942455,0,0,0,0,0,-1.7392819240695871,-6.158764452250466,-5.407829455825717,3.66854753175613,5.285037059699338,0.2974677119329881,158.74848142976344,642.5102782900335,1.872178027262409,0,0,20.177119289898208,-7.445001348796711,18.78290498894123
3028009.113,,352.716,405.897,0,0,0,0,0,3028.009113,0,0,0,0,0,-0.6961907436518118,-6.386548111905881,-5.6078065052264,4.911615761574589,5.754075841787315,0.398263097272776,153.48239281805436,640.6696885695601,3.662186430828517,0,0,20.155500392162505,-7.61050286825491,18.686541237320593
3028075.77,,353.614,404.254,0,0,0,0,0,3028.07577,0,0,0,0,0,-2.338099582532209,-5.487331793928718,-4.818361703461206,2.480262120928997,4.836669119390328,0.2011144442644378,141.19458271984686,640.6036468113582,6.186599837112035,0,0,20.23715801858032,-8.02424504689284,18.60422209637333
3028142.427,,353.538,402.576,0,0,0,0,0,3028.142427,0,0,0,0,0,-4.015008424340863,-5.56211548007127,-4.884016197381964,0.8690077730411012,4.228705084240249,0.0704643327259203,138.2212978083884,642.566105789566,2.676413989939389,0,0,20.31706059983742,-8.137254018006825,18.650988534003854
3028209.088,,352.916,403.013,0,0,0,0,0,3028.209088,0,0,0,0,0,-3.57691720359918,-6.182899097344546,-5.429017872596033,1.8521006689968529,4.59964907873504,0.1501793675853822,135.4208957645469,643.9518347022812,1.551351926548468,0,0,20.37870404843877,-8.24067662060336,18.6794425885922
3028275.74,,353.437,401.778,0,0,0,0,0,3028.27574,0,0,0,0,0,-4.810826133112812,-5.660682882962874,-4.970551019182482,0.1597248860696698,3.9610760245630425,0.0129514463112755,136.3336468303635,647.2688531155492,2.002724298285699,0,0,20.471166439339434,-8.231532102112483,18.797195335166332
3028342.4,,351.045,403.609,0,0,0,0,0,3028.3424,0,0,0,0,0,-2.9787349345976395,-8.051466526723232,-7.069480589274868,4.090745654677228,5.444342308296723,0.3317020535956193,135.20506186892166,646.9490102966535,0.6568497764329553,0,0,20.46978516262577,-8.267487394387906,18.779058494124378
3028409.062,,349.599,403.639,0,0,0,0,0,3028.409062,0,0,0,0,0,-2.9476437062718333,-9.496250138109588,-8.337892748709756,5.390249042437922,5.934675398382608,0.4370735381028118,178.89580747738356,646.4282725401098,27.64254069443425,0,0,20.17883122646025,-6.791453906142601,19.046287040054857
3028475.716,,348.625,403.729,0,0,0,0,0,3028.475716,0,0,0,0,0,-2.856552611830864,-10.469033899592432,-9.191924274151589,6.335371662320725,6.291292317647264,0.5137097165355513,196.30832918903047,644.2631762921517,8.195851081752805,0,0,20.027025745612487,-6.190435541353801,19.086806862296225
3028542.375,,347.6,403.244,0,0,0,0,0,3028.542375,0,0,0,0,0,-3.34046143847047,-11.492817573959767,-10.090729916023726,6.750268477553256,6.447842611702536,0.5473520246281016,209.588008252025,643.6420432910323,5.352288972719826,0,0,19.95189842695155,-5.738782378363803,19.152429204763113
3028609.031,,347.723,401.015,0,0,0,0,0,3028.609031,0,0,0,0,0,-5.568370317146901,-11.368601307187816,-9.981677306393165,4.413306989246262,5.566052261045678,0.357857250256345,219.8792066064397,644.1535130550967,3.130175906155674,0,0,19.9289938147573,-5.395241292328777,19.236747822704608
3028675.693,,348.582,401.742,0,0,0,0,0,3028.675693,0,0,0,0,0,-4.840279100535156,-10.50838493505438,-9.226471545779615,4.386192445244461,5.555821307997081,0.355658641326107,227.95112063418136,644.7360560089674,2.162681899617703,0,0,19.9203470701712,-5.126966614837488,19.30899652129048
3028742.349,,348.954,399.945,0,0,0,0,0,3028.742349,0,0,0,0,0,-6.636187985068148,-10.135168676521856,-8.898815530933769,2.2626275458656213,4.754550492609183,0.1834673350144672,227.01913642966807,645.181347869449,0.6596258737841525,0,0,19.93685696324985,-5.161282508620339,19.317930755012828
3028809.01,,349.369,400.233,0,0,0,0,0,3028.80901,0,0,0,0,0,-6.3470967906827696,-9.718952330875368,-8.533408649506743,2.1863118588239736,4.725754794959144,0.177279203986489,225.9399388588425,645.1980381645081,0.4031821696514094,0,0,19.940752938806785,-5.197766706143842,19.31145900319405
3028875.663,,348.211,399.066,0,0,0,0,0,3028.8756630000003,0,0,0,0,0,-7.513005730179941,-10.875736135322144,-9.548978477288566,2.035972747108625,4.669028323983811,0.1650888122336541,226.2473238953772,644.7363611225453,0.0707714565637439,0,0,19.925663107473323,-5.1843967373821975,19.297901292915828
3028942.321,,349.836,399.679,0,0,0,0,0,3028.942321,0,0,0,0,0,-6.898914590759034,-9.249519852655112,-8.121281976200372,1.2223673854413375,4.362035949162677,0.0991168374243966,223.51336552900275,644.6347811212095,0.1551662185927515,0,0,19.93135818794283,-5.275885367040212,19.27665723371245
3029008.979,,348.688,398.807,0,0,0,0,0,3029.008979,0,0,0,0,0,-7.769823454266373,-10.39630357410789,-9.128072477607656,1.3582490233412834,4.413307276367313,0.1101349309804734,221.0032562637288,642.4197706330735,2.487967817983657,0,0,19.8720734341273,-5.346053398975456,19.18563700518264
3029075.641,,349.596,397.754,0,0,0,0,0,3029.075641,0,0,0,0,0,-8.821732255225584,-9.48708722669454,-8.329848396487684,-0.4918838587378999,3.715208770673807,-0.0398848767063648,222.4143910677644,639.8928983580812,1.476405305253477,0,0,19.79008827915568,-5.282019322884653,19.10966421988771
3029142.296,,350.07,398.449,0,0,0,0,0,3029.142296,0,0,0,0,0,-8.12564117369692,-9.011871011126177,-7.91264403353872,-0.2129971401581993,3.820439267025756,-0.0172710783716626,223.7988582741104,638.4353477751594,0.763242834096918,0,0,19.74093191129577,-5.225854046814427,19.06956014502001
3029208.959,,348.486,397.479,0,0,0,0,0,3029.208959,0,0,0,0,0,-9.09454996414405,-10.594654653706414,-9.30220991882516,0.2076599546811088,3.979163049604376,0.0168383075438925,232.6149282538738,636.4042234098176,4.948784466330707,0,0,19.651549886364705,-4.915460728591435,19.058563113642933
3029275.611,,350.135,396.563,0,0,0,0,0,3029.275611,0,0,0,0,0,-10.009458937578644,-8.944438501115997,-7.853443323505713,-2.1560156140729294,3.087292850185467,-0.1748226037848444,242.2976819425619,632.3578674103144,8.23737250712941,0,0,19.501919030019383,-4.562719513757449,18.9852898595851
3029342.27,,348.081,396.025,0,0,0,0,0,3029.34227,0,0,0,0,0,-10.54636779935845,-10.99722222492096,-9.655634195165566,-0.8907336041928833,3.564713412207743,-0.0722259926816983,241.27527925901128,628.9214388098042,1.6585083984852282,0,0,19.398972099732667,-4.574781619968499,18.862797556091685
3029408.934,,348.246,394.722,0,0,0,0,0,3029.408934,0,0,0,0,0,-11.848276582222184,-10.83100586161504,-9.509708636034969,-2.338567946187215,3.0184115760379417,-0.189625035557092,242.5391501714641,624.449494571741,2.51921464957097,0,0,19.25879968449503,-4.503033049370901,18.720304339499055
3029475.589,,348.023,394.419,0,0,0,0,0,3029.475589,0,0,0,0,0,-12.150185515334272,-11.05278966664423,-9.704418260955771,-2.4457672543784987,2.9779627641798374,-0.1983173947680398,241.7487608222041,620.8171750955993,1.5350960506484657,0,0,19.149470659356773,-4.505998083717961,18.59272162808003
3029542.247,,347.597,396.145,0,0,0,0,0,3029.542247,0,0,0,0,0,-10.423094402267909,-11.477573421054672,-10.077346687730769,-0.3457477145371399,3.7703493634833967,-0.0280352866247829,241.86898192932205,618.6391674770294,1.025431111827879,0,0,19.082436023593644,-4.487749448769457,18.520093366108245
3029608.902,,349.136,394.788,0,0,0,0,0,3029.608902,0,0,0,0,0,-11.779003341236034,-9.93735723432252,-8.725151851069464,-3.0538514901665703,2.748518327809206,-0.2476244910279614,241.76467326280425,617.8325531614186,0.2979817538658846,0,0,19.05798479486956,-4.486007683884999,18.492225748480607
3029675.563,,349.012,396.204,0,0,0,0,0,3029.675563,0,0,0,0,0,-10.361912184919843,-10.060140942234227,-8.832946780959533,-1.5289654039603118,3.323893593253436,-0.123977633219611,240.9963853292867,617.7870944825936,0.6978554668814217,0,0,19.058549580704284,-4.511607275262782,18.485685743969125
3029742.218,,347.857,395.482,0,0,0,0,0,3029.742218,0,0,0,0,0,-11.082821129744218,-11.213924763740977,-9.845882847665138,-1.2369382820790804,3.43408227179752,-0.1002983326200078,242.22502283271217,618.2134574571743,1.068677112496114,0,0,19.068506100481137,-4.472973923017292,18.508065103114962
3029808.877,,348.994,394.955,0,0,0,0,0,3029.808877,0,0,0,0,0,-11.608730012022022,-10.07570851638377,-8.846613948962109,-2.762116063059913,2.8585969430771754,-0.2239688427802562,242.77494113201035,617.9517524747542,0.6325010053657261,0,0,19.05910806631037,-4.45273257096061,18.502828501836017
3029875.538,,348.198,394.995,0,0,0,0,0,3029.875538,0,0,0,0,0,-11.567638864490846,-10.870492236654798,-9.544374725709378,-2.0232641387814674,3.1373830936632388,-0.1640583224803641,242.6949434499157,618.3115647348934,0.1578194861666033,0,0,19.070332442886343,-4.457774262235231,18.51443489296341
3029942.195,,349.107,393.852,0,0,0,0,0,3029.942195,0,0,0,0,0,-12.70954778536236,-9.960276034028368,-8.745272846350312,-3.964274939012048,2.404994219166206,-0.3214470537381036,242.75313844603616,618.7243254881299,0.5594576046946579,0,0,19.082836696236,-4.458503157686302,18.528726718074797
3030008.854,,348.483,394.116,0,0,0,0,0,3030.008854,0,0,0,0,0,-12.444456676424975,-10.583059799030195,-9.292030501961424,-3.152426174463553,2.7113237887177224,-0.2556175142990279,242.7026955125373,619.0605883692174,0.548429994409743,0,0,19.093263635463845,-4.462395180144357,18.539731995092346
3030075.509,,349.151,392.775,0,0,0,0,0,3030.075509,0,0,0,0,0,-13.784365635889628,-9.913843641133724,-8.70450867151121,-5.079856964378418,1.984058970444181,-0.4119050973334791,242.7274698063649,619.5620101202983,0.2352930229808371,0,0,19.108566992330832,-4.464828454010083,18.55679438638117
3030142.17,,348.86,393.23,0,0,0,0,0,3030.14217,0,0,0,0,0,-13.3282745000717,-10.203627377883606,-8.958917160369502,-4.369357339702198,2.252147133779163,-0.3542935505694907,242.4977719762225,619.5711940563123,0.2443674460985663,0,0,19.10941811697209,-4.472630505588878,18.555606747164795
3030208.827,,348.029,392.205,0,0,0,0,0,3030.208827,0,0,0,0,0,-14.35218343265575,-11.033411191735013,-9.687405406565372,-4.664778026090378,2.1406779837974748,-0.3782480216174637,242.77367175683256,619.4252060909699,0.3375937612850628,0,0,19.10426060376768,-4.4623794701854,18.552484421705408
3030275.484,,348.856,392.84,0,0,0,0,0,3030.275484,0,0,0,0,0,-13.716092368167836,-10.205195009705731,-8.960293424087496,-4.75579894408034,2.1063336578027734,-0.3856285404680816,242.52465206394905,619.6990718779283,0.5177613125783352,0,0,19.113269812087687,-4.472558006022733,18.560092201107018
3030342.141,,347.882,392.265,0,0,0,0,0,3030.342141,0,0,0,0,0,-14.290001306607904,-11.17797883179577,-9.81432500273792,-4.475676303869987,2.2120304963574204,-0.3629145262369201,242.81990262733788,619.3534659231103,0.5755353598752451,0,0,19.10195147952449,-4.4603536041471985,18.55036768655504
3030408.803,,348.761,392.714,0,0,0,0,0,3030.408803,0,0,0,0,0,-13.839910166134873,-10.297762566779056,-9.041560829140852,-4.798349336994018,2.09027839712532,-0.3890787800826199,242.72579857325903,619.4934710100846,0.6210634664380503,0,0,19.10647202716996,-4.464438039981546,18.55447331544532
3030475.461,,348.522,392.085,0,0,0,0,0,3030.475461,0,0,0,0,0,-14.467819094063143,-10.535546378862875,-9.2503172658743,-5.217501828188846,1.932122336771436,-0.4230661637616998,243.0297673264305,619.4951509391739,0.3525903914289113,0,0,19.10577353573665,-4.454203426102532,18.556511236935155
3030542.117,,348.931,392.371,0,0,0,0,0,3030.542117,0,0,0,0,0,-14.180728057655813,-10.125330231556347,-8.890178110682157,-5.290549946973655,1.904559569220335,-0.4289893408686691,242.57408183381145,619.8579808672387,1.1768847031827876,0,0,19.1180160409184,-4.471927711551047,18.56577057189253
3030608.775,,348.133,391.742,0,0,0,0,0,3030.608775,0,0,0,0,0,-14.808636991440151,-10.92211405187885,-9.589694825969554,-5.218942165470599,1.9315788637518352,-0.4231829548982208,241.9096574295394,620.0142625687466,0.917443041712782,0,0,19.12446344769381,-4.495341444576551,18.566707416576993
3030675.435,,348.585,393.03,0,0,0,0,0,3030.675435,0,0,0,0,0,-13.519545895416512,-10.468897839830843,-9.191804823837613,-4.327741071578901,2.2678499272762256,-0.3509190553637816,241.9768726043874,620.0089258076202,0.2836447053776363,0,0,19.12413115718809,-4.493041105908321,18.56696565086295
3030742.095,,347.51,392.723,0,0,0,0,0,3030.742095,0,0,0,0,0,-13.825454802321133,-11.542681631902385,-10.13450683660527,-3.6909479657158624,2.508126893295733,-0.2992840727075527,242.84319881144083,619.7515180838947,0.357619712725627,0,0,19.1140879848428,-4.462162926122061,18.563936270342467
3030808.748,,348.335,391.721,0,0,0,0,0,3030.808748,0,0,0,0,0,-14.82636382672979,-10.716465555807588,-9.409150797832366,-5.417213028897423,1.8567666192792764,-0.4392599389296427,241.57700815278247,620.0587060162102,0.4343140231723406,0,0,19.12666400966246,-4.506843400170895,18.56603718612229
3030875.407,,346.823,391.886,0,0,0,0,0,3030.875407,0,0,0,0,0,-14.660272755858614,-12.227249374362714,-10.735506212325191,-3.924766543533421,2.4199016629034267,-0.3182434774171107,242.2988664917372,620.2686180546749,0.4533271378541356,0,0,19.131283003632607,-4.483880686603249,18.577817619196296
3030942.067,,348.362,392.395,0,0,0,0,0,3030.942067,0,0,0,0,0,-14.15018167154767,-10.68703317879266,-9.383311367904874,-4.766870303642797,2.102156174314203,-0.3865262723274955,242.43423036945703,619.9360420257265,0.3767697673466526,0,0,19.120756764775383,-4.477150352007893,18.5674901340898
3031008.726,,346.779,394.283,0,0,0,0,0,3031.008726,0,0,0,0,0,-12.261090606532775,-12.268817005586754,-10.771999489566126,-1.48909111696665,3.3389390964362056,-0.1207443882325177,242.25135391446327,619.9797005419508,0.415322153198596,0,0,19.12254984871425,-4.483598952050392,18.56776968055101
3031075.386,,348.409,394.969,0,0,0,0,0,3031.075386,0,0,0,0,0,-11.573999528078277,-10.637600818255692,-9.339913445419793,-2.2340860826584823,3.0578350323247747,-0.181153022965365,241.58843765235875,620.2075744605905,0.2549972676346309,0,0,19.13119580981237,-4.507428496691105,18.57112944108048
3031142.04,,347.52,395.104,0,0,0,0,0,3031.14204,0,0,0,0,0,-11.437908550758436,-11.525384744511427,-10.119321460667893,-1.318587090090544,3.403274262590958,-0.1069189049012668,241.76858690600548,620.1636707600752,0.3190818383898182,0,0,19.129396085098733,-4.501070221499625,18.570823854280082
3031208.696,,348.43,393.866,0,0,0,0,0,3031.208696,0,0,0,0,0,-12.67481754363098,-10.61416863839696,-9.319341740687928,-3.3554758029430527,2.634708404170931,-0.2720819890999653,242.05839331303235,619.6243505203796,0.3167711389258821,0,0,19.11214397113684,-4.4877866717214205,18.55453452494715
3031275.355,,347.932,394.095,0,0,0,0,0,3031.275355,0,0,0,0,0,-12.444726490328264,-11.110952481668278,-9.75548087076256,-2.689245619565704,2.886092669576216,-0.218060072645448,241.9082283957228,620.0502588090527,0.5353595154469993,0,0,19.12557005460382,-4.495624238545945,18.567911390445687
3031342.016,,347.293,394.258,0,0,0,0,0,3031.342016,0,0,0,0,0,-12.28063540721854,-11.7487362925703,-10.315407446938622,-1.9652279602799183,3.159281504247976,-0.1593524030180296,241.16748243111027,621.8978185185478,1.3571474978692455,0,0,19.184047388419387,-4.532634378556393,18.625356941522664
3031408.671,,348.309,394.673,0,0,0,0,0,3031.408671,0,0,0,0,0,-11.864544425242457,-10.731520217057607,-9.422367666597491,-2.4421767586449654,2.979317542385532,-0.198026255961383,240.96350389435548,624.3877118507287,1.3546008633946451,0,0,19.26084805658297,-4.555739040861555,18.707951677144802
3031475.329,,346.2,394.655,0,0,0,0,0,3031.475329,0,0,0,0,0,-11.881453397091605,-12.839304090931194,-11.272844564322412,-0.6086088327691925,3.671165701801486,-0.0493496337116815,240.80772027474825,625.815993925991,0.4223225363309943,0,0,19.305001865552605,-4.570299561175181,18.755077907247856
3031541.992,,346.801,393.625,0,0,0,0,0,3031.541992,0,0,0,0,0,-12.910362290031289,-12.237087877703004,-10.744143683825504,-2.166218606205783,3.083443022083637,-0.175649923234397,241.5580920173369,630.4752304442142,3.5273723599826394,0,0,19.44591468841984,-4.575376904320402,18.91701302228016
3031608.645,,345.052,394.867,0,0,0,0,0,3031.608645,0,0,0,0,0,-11.667271349573753,-13.984871851035791,-12.278567542436049,0.6112961928622962,4.131464463977041,0.0495675408945967,246.01336720732863,637.4237711488466,3.971562485735756,0,0,19.648414757005657,-4.470498763778705,19.18026029198579
3031675.305,,345.583,395.679,0,0,0,0,0,3031.675305,0,0,0,0,0,-10.854180297472112,-13.452655700778736,-11.81132149180712,0.9571411943350068,4.261959890045219,0.0776107161243042,265.5032793027684,641.5355518316502,11.515513531130622,0,0,19.74096631077646,-3.840373219491306,19.445889016201036
3031741.962,,346.759,397.921,0,0,0,0,0,3031.741962,0,0,0,0,0,-8.61108929740061,-12.275439609373166,-10.777813641321172,2.1667243439205617,4.7183639664317605,0.1756909314643712,300.57028697912745,643.7161146994297,17.467133519472593,0,0,19.79074858197592,-2.6726185837915937,19.747957178072483
3031808.621,,346.034,399.201,0,0,0,0,0,3031.808621,0,0,0,0,0,-7.329998267522342,-12.99922348559869,-11.413241855049623,4.0832435875272814,5.441511602503795,0.3310937412511438,362.1197716853137,643.7631349166362,25.541579056993623,0,0,19.90587578902897,-0.5983395468677233,20.150727556171752
3031875.281,,346.124,399.105,0,0,0,0,0,3031.875281,0,0,0,0,0,-7.424907224204844,-12.908007347699652,-11.333160895149469,3.908253670944625,5.375483805008243,0.3169045152300571,398.2101526837792,643.5855869545447,11.701725777907722,0,0,20.049241138221515,0.6192792818295496,20.37998373516728
3031941.94,,347.431,400.943,0,0,0,0,0,3031.94194,0,0,0,0,0,-5.585816200182876,-11.599791232163795,-10.184644802471684,4.598828602288808,5.636053914490865,0.3729004490341092,416.6713246599814,645.1970449110818,8.02741881858792,0,0,20.19724623521894,1.2310274814907611,20.554631210986607
3032008.597,,347.271,400.929,0,0,0,0,0,3032.008597,0,0,0,0,0,-5.598725211823137,-11.758575157234588,-10.324045235654433,4.725320023831294,5.683782092946145,0.3831571278476401,422.26860407871015,646.4418796589005,1.2121200811206192,0,0,20.26780214361309,1.4115752994311395,20.633073192996285
3032075.256,,348.271,402.946,0,0,0,0,0,3032.075256,0,0,0,0,0,-3.5806341936570334,-10.757359049937063,-9.445052233027797,5.864418039370763,6.113590476002875,0.4755219881681846,407.9028968506077,650.7710695672039,8.20927960486527,0,0,20.316833041863024,0.8991470211758759,20.685355694564535
3032141.916,,348.985,401.645,0,0,0,0,0,3032.141916,0,0,0,0,0,-4.880543162051822,-10.04214292851509,-8.817145868444252,3.9366027063924296,5.386180560617346,0.3192032240888542,382.8328798092179,653.0224618363561,1.9372324426375216,0,0,20.265281442808647,0.0394628086601192,20.597832266184348
3032208.568,,349.759,403.365,0,0,0,0,0,3032.208568,0,0,0,0,0,-3.159452264311085,-9.266926957160877,-8.136564114536975,4.97711185022589,5.778789051340597,0.4035739107385992,392.5751829529337,653.8898191031817,6.563210501995536,0,0,20.334753284798623,0.36218313602972074,20.690568667865197
3032275.227,,351.01,401.777,0,0,0,0,0,3032.275227,0,0,0,0,0,-4.746361254928729,-8.014710862220568,-7.037211859607764,2.2908506046790347,4.765199714281089,0.1857558289364629,404.15103470150086,654.9349968681705,7.070195925300297,0,0,20.423541305232376,0.7455459593364404,20.801249930960505
3032341.884,,350.474,403.72,0,0,0,0,0,3032.341884,0,0,0,0,0,-2.802270281208223,-8.549494807886276,-7.506712242922644,4.704441961714421,5.6759043107031815,0.3814642100610392,413.9993680701019,654.8319812504516,5.34129069143878,0,0,20.47311555687975,1.0781651236857952,20.861970081757782
3032408.549,,351.947,402.844,0,0,0,0,0,3032.408549,0,0,0,0,0,-3.6771791794803335,-7.075278611723888,-6.212460471161523,2.5352812916811898,4.857429142229032,0.2055757267459736,426.762899991381,654.1479662189403,5.065050648916618,0,0,20.527482486649305,1.512830914137909,20.922108626780556
3032475.206,,349.513,399.8,0,0,0,0,0,3032.475206,0,0,0,0,0,-6.72008821161586,-9.50806256562788,-8.348263178287283,1.6281749666714234,4.51515666216652,0.1320221362187093,421.8417689538818,658.2547879665078,6.769751779156614,0,0,20.62165567043033,1.320190721515123,21.028456656592002
3032541.859,,349.252,397.908,0,0,0,0,0,3032.5418590000004,0,0,0,0,0,-8.610997312146424,-9.767846596623656,-8.576334164935494,-0.0346631472109297,3.887728862922748,-0.0028106946959184,405.8252871456321,658.8746367765115,8.406698416800289,0,0,20.55175884814435,0.7762993184713967,20.944952283262104
3032608.521,,347.049,396.726,0,0,0,0,0,3032.608521,0,0,0,0,0,-9.791906268303478,-11.96963046754928,-10.509336043085156,0.717429774781678,4.171511152330883,0.058173484663764,401.5795242408085,657.1377889719885,2.2922092504202043,0,0,20.476889457671444,0.6445126740001919,20.85873583627756
3032675.176,,346.382,395.4,0,0,0,0,0,3032.675176,0,0,0,0,0,-11.116815341955942,-12.635414470296098,-11.093844697520238,-0.0229706444357038,3.892140718305821,-0.0018625968405114,410.57253221661006,655.6421835783848,4.632366285573906,0,0,20.478681420477542,0.9573792956188392,20.866942294107496
3032741.837,,345.545,397.097,0,0,0,0,0,3032.741837,0,0,0,0,0,-9.418724320335798,-13.471198367703153,-11.82760056917893,2.408876248843132,4.809733556483751,0.195326052032933,420.7307721828762,655.4473097790288,4.965972261316088,0,0,20.53035477623296,1.3010429051826424,20.926586276427464
3032808.497,,346.002,398.758,0,0,0,0,0,3032.808497,0,0,0,0,0,-7.756633318010415,-13.012982287472596,-11.425321056016868,3.6686877380064526,5.285089962804183,0.2974790806919101,427.2649583940653,655.3366763750521,2.782681733351362,0,0,20.56637476415741,1.522005154957105,20.965447729429684
3032875.154,,346.253,401.443,0,0,0,0,0,3032.8751540000003,0,0,0,0,0,-5.070542367712847,-12.760766266090002,-11.203894216866196,6.13335184915335,6.215065506557816,0.497328745301614,433.93694243840457,656.0925599588085,2.798032874411345,0,0,20.63126933896591,1.741963973497755,21.034414163790437
3032941.813,,345.646,402.388,0,0,0,0,0,3032.941813,0,0,0,0,0,-4.124451387609895,-13.366550212340428,-11.73572730062964,7.611275913019746,6.772720900128324,0.6171676422719874,436.6072121389826,658.2668542045611,1.6699676214300136,0,0,20.713974059450628,1.8177957618105594,21.125105952852305
3033008.467,,348.093,401.212,0,0,0,0,0,3033.008467,0,0,0,0,0,-5.299360492267397,-10.918334253923945,-9.586376445522529,4.28701595325513,5.518399692756197,0.347616819898354,439.1734999557426,660.1752446693083,1.775196228248781,0,0,20.78824764455028,1.8918559257883074,21.20615743116079
3033075.13,,349.245,400.338,0,0,0,0,0,3033.07513,0,0,0,0,0,-6.17226945255419,-9.765118135441073,-8.573938779693536,2.4016693271393468,4.807014215986214,0.1947416718413865,440.066879734208,659.1303991259346,0.967465532119984,0,0,20.76285370624125,1.9287785687745092,21.176763027363354
3033141.782,,347.566,400.181,0,0,0,0,0,3033.141782,0,0,0,0,0,-6.328178595800011,-11.442902221747374,-10.04690796290237,3.718729367102359,5.303971842496556,0.3015367544114687,432.8691240977178,655.7498857085425,6.671840224771891,0,0,20.61481012029986,1.7082056970330721,21.015903849779086
3033208.44,,352.393,402.953,0,0,0,0,0,3033.20844,0,0,0,0,0,-3.5550876437747547,-6.614686202715973,-5.808094718723029,2.2530070749482745,4.750920463416945,0.1826872498590402,401.5459290373543,656.4271970233563,15.658515871370096,0,0,20.45641731622399,0.6480120221395951,20.83456566356428
3033275.099,,352.563,400.521,0,0,0,0,0,3033.275099,0,0,0,0,0,-5.985996678310869,-6.443470169560783,-5.657779822684127,-0.3282168556267422,3.776964167494187,-0.0266137800358251,395.67449583089785,659.556128279771,3.5992653930772995,0,0,20.521416547082648,0.4297149515566683,20.90175877713825
3033341.762,,353.106,396.84,0,0,0,0,0,3033.341762,0,0,0,0,0,-9.665905650309751,-5.89925406755458,-5.179998710201441,-4.485906940108312,2.208170237486586,-0.3637440872354051,401.21591601762657,660.1866892444224,5.349234077513952,0,0,20.56848868271993,0.6123838756493147,20.959131965210645
3033408.416,,350.016,399.072,0,0,0,0,0,3033.408416,0,0,0,0,0,-7.432814772533106,-8.988038133849784,-7.89172054638573,0.4589057738526234,4.07396398667451,0.0372108169129895,455.7953758688346,656.4676126468925,15.0330142443554,0,0,20.79914766158281,2.4762791993394457,21.189531071920946
3033475.078,,351.188,396.478,0,0,0,0,0,3033.4750780000004,0,0,0,0,0,-10.025723766754195,-7.814822058324296,-6.86172441124611,-3.1639993555080874,2.7069569562206803,-0.2565559368369133,503.7209193645336,642.2791684260657,13.091553127862458,0,0,20.787130319343813,4.18413812542228,21.023679041057633
3033541.736,,349.765,395.124,0,0,0,0,0,3033.541736,0,0,0,0,0,-11.378632829368089,-9.236606059887322,-8.10994463014938,-3.2686881992187065,2.6674554014593634,-0.265044732616152,471.3775296669195,634.0319601246927,8.122166051283392,0,0,20.25017461846424,3.147728678628229,20.53488147375849
3033608.391,,347.716,394.995,0,0,0,0,0,3033.608391,0,0,0,0,0,-11.50654194400812,-11.28439012029594,-9.907746170566112,-1.5987957734420082,3.2975449579422174,-0.1296398960234438,475.1920507240656,625.1325566021312,4.380718165954844,0,0,20.01946176050127,3.3343080138550287,20.259781801336892
