TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2746711.969,,367.207,416.652,0,0,0,0,0,2746.711969,5.427853836111979,2.9346371490157708,2.5754982924681205,2.852355543643858,4.977068709581484,0.23128599802668523,0,0,0,0,0,205.30007779709823,37.39104926142526,0.6697093183985928,2.3389369690716375,0,0,2.9240785098094006,-1.9464863339053378,-1.2968489107100238
2746778.626,,367.976,415.99,0,0,0,0,0,2746.7786260000003,4.766957425177907,3.7048709776985334,3.2517060970280154,1.5152513281498914,4.472547943470751,0.1228656141669853,0,0,0,0,0,204.71349744498588,37.55827098189573,0.7013983479168725,2.3552396183747835,0,0,2.9426804234485844,-1.9673559396459404,-1.29486071324372
2746845.288,,369.727,416.272,0,0,0,0,0,2746.845288,5.050061094062869,5.457104894752263,4.790036674058933,0.2600244200039361,3.998921404864224,0.021084330677476473,0,0,0,0,0,205.0733768029624,37.08990167824993,0.5246807503586581,2.3501854000382734,0,0,2.9268683962274853,-1.9522675093235904,-1.3084429626821812
2746911.949,,367.439,414.944,0,0,0,0,0,2746.911949,3.72316474342972,3.170338789116329,2.782426737634102,0.9407380057956183,4.255770598686209,0.07628064777440657,0,0,0,0,0,205.34054012060164,36.90671387606648,0.33726502958481885,2.344271194267948,0,0,2.917113985952731,-1.942093821698182,-1.312965734509557
2746978.608,,368.163,415.345,0,0,0,0,0,2746.978608,4.1252683567223585,3.8955726422810812,3.41912792288292,0.7061404338394386,4.167251435138943,0.05725807757433727,0,0,0,0,0,205.30225220388863,37.286596998194646,0.07039500550406944,2.340285137365784,0,0,2.9227554053014706,-1.9457604754936895,-1.3003656009683418
2747045.261,,367.127,416.956,0,0,0,0,0,2747.0452609999998,5.737371867716945,2.860806380207407,2.510680388831957,3.226691478884988,5.118314433469103,0.2616393880773848,0,0,0,0,0,205.0807002482463,37.45061399220675,0.16441439889359394,2.3450654843495804,0,0,2.9309988467301196,-1.9542728599290724,-1.2962058921453705
2747111.924,,367.681,417.635,0,0,0,0,0,2747.1119240000003,6.417475541310182,3.416040299052952,2.9981343220379615,3.4193412192722206,5.191005696786446,0.27726057793021835,0,0,0,0,0,204.85670532155228,37.980395548122694,1.492668404701867,2.345091414148885,0,0,2.9437709339310434,-1.9651522340328622,-1.2796993544541886
2747178.584,,367.698,418.03,0,0,0,0,0,2747.178584,6.813579162273356,3.4342741581895666,3.014142289224382,3.7994368730489745,5.334424697502081,0.3080810003089295,0,0,0,0,0,204.91682579930048,38.41051719582923,0.16274181824186812,2.3375373932961323,0,0,2.94733062149771,-1.9658066575244786,-1.2647866422010137
2747245.244,,370.961,414.028,0,0,0,0,0,2747.2452439999997,2.8126827802748267,6.698508013146807,5.879895942768261,-3.0672131624934345,2.74347666487898,-0.24870793510602224,0,0,0,0,0,204.53914719848174,38.54281806007792,0.5785502128689934,2.3478417505454483,0,0,2.959599720571844,-1.9793977135560066,-1.2626739789722319
2747311.901,,367.396,413.587,0,0,0,0,0,2747.311901,2.3727863456466594,3.1347418083959724,2.7511752458331786,-0.3783889001865193,3.758033092894619,-0.030682028619075298,0,0,0,0,0,205.67383813360465,38.98161894165769,1.0010421219313559,2.3060331739701194,0,0,2.9331798603398096,-1.943788082200857,-1.2407565800529194
2747378.56,,372.716,417.857,0,0,0,0,0,2747.37856,6.643889941168595,8.45597563648505,7.422821323227138,-0.7789313820585431,3.6068990246056236,-0.0631604017581791,0,0,0,0,0,205.7204217895468,39.26288324359486,0.17368470890442053,2.3009306481717897,0,0,2.935390109274176,-1.9439703175906815,-1.23095948431402
2747445.219,,371.318,413.51,0,0,0,0,0,2747.445219,2.297993533728743,7.059209460394982,6.196564887525456,-3.8985713537967133,2.429785729850546,-0.31611941521470494,0,0,0,0,0,205.10822832772888,38.813642894620365,0.4133754749131575,2.3262185331553527,0,0,2.946940541551996,-1.9618554127342327,-1.2499664009567748
2747511.879,,371.72,419.504,0,0,0,0,0,2747.511879,8.293097139882889,7.462443298635094,6.550574096582036,1.742523043300853,4.558302889506056,0.14129416020819013,0,0,0,0,0,203.55967664539764,38.99058632565948,0.9920278813824537,2.3734121548500626,0,0,2.9927129317785375,-2.0152983804929567,-1.2536577261647148
2747578.534,,378.683,413.931,0,0,0,0,0,2747.5785339999998,2.721200660296688,14.426677040149173,12.66465145000712,-9.943450789710433,0.14891100915607264,-0.8062742896313198,0,0,0,0,0,203.8037394163177,38.483015935381296,0.43147248844851666,2.3720509238412517,0,0,2.9796006937898416,-2.0038794769513495,-1.269288236433838
2747645.197,,375.336,418.48,0,0,0,0,0,2747.6451970000003,7.271304310194239,11.080910925558783,9.727318558789891,-2.456014248595652,2.974096343369664,-0.19914828216980857,0,0,0,0,0,203.85664677988478,37.92881230899981,0.4615181121665714,2.377533190184969,0,0,2.9713798013934607,-1.9986299784082693,-1.2876887356185407
2747711.853,,377.029,414.281,0,0,0,0,0,2747.7118530000002,3.0734078412405665,12.775144677224148,11.214729320252008,-8.141321479011442,0.8288966452260117,-0.6601468977895262,0,0,0,0,0,204.17075943632082,37.779114065295424,0.41859548595466217,2.369517070746344,0,0,2.9606934028242713,-1.9870786627793224,-1.290786402347605
2747778.512,,375.159,413.737,0,0,0,0,0,2747.7785120000003,2.5305114189920346,10.906378480238288,9.574092100434411,-7.043580681442377,1.2430999823802131,-0.5711355273430404,0,0,0,0,0,203.04574130710492,38.221516036283084,0.7733105453766939,2.3995765755408063,0,0,2.9978517483992824,-2.027865021386773,-1.282860552406288
2747845.172,,381.313,420.802,0,0,0,0,0,2747.845172,9.59661501033736,17.061612297582315,14.977927911303894,-5.381312900966535,1.8703125843366262,-0.436348942461755,0,0,0,0,0,202.05080331506116,38.10959857493642,0.9583897520553329,2.432765264100317,0,0,3.02467308291512,-2.0607928778242486,-1.2928571247132985
2747911.834,,373.247,411.213,0,0,0,0,0,2747.911834,0.00871863183175492,8.996846147765098,7.897665256801636,-7.888946624969881,0.9241235940551974,-0.6396828395398757,0,0,0,0,0,202.66883213843397,36.13372163489614,0.9576257045315839,2.4390879261861276,0,0,2.9840357932734234,-2.0275642261207865,-1.355777717998847
2747978.488,,372.136,413.49,0,0,0,0,0,2747.9784879999997,2.286822117920792,7.88707984569686,6.923373286297705,-4.636551168376913,2.1513286454199876,-0.37595921965951895,0,0,0,0,0,204.21126524424375,35.69314745706342,1.2734114788722537,2.3966409937886786,0,0,2.9350122918289507,-1.972681519151668,-1.361034781739928
2748045.149,,374.683,414.04,0,0,0,0,0,2748.045149,2.8379257169362404,10.435313669012203,9.160532360596225,-6.322606643659984,1.5151403885601773,-0.5126746526980771,0,0,0,0,0,204.0987363968908,36.766064525241084,0.5147691780892117,2.385353303616596,0,0,2.950661654889342,-1.9831857818312704,-1.3254752120718452
2748111.806,,369.578,409.046,0,0,0,0,0,2748.111806,-2.1549707532315665,5.331547414112947,4.679806578771658,-6.834777332003225,1.3218863810803398,-0.5542045065332523,0,0,0,0,0,203.7478347980167,38.38629551364937,0.8359483891427857,2.375074036393841,0,0,2.9799993809657606,-2.005164859681877,-1.2729063452780374
2748178.465,,368.856,411.736,0,0,0,0,0,2748.178465,0.5361328067497197,4.610781192052514,4.0470276401291745,-3.5108948333794547,2.576065169267167,-0.28468429095888614,0,0,0,0,0,203.88132421933648,39.47043818499848,0.870278008195249,2.3571257444215723,0,0,2.9896217689404327,-2.0074243237523635,-1.2354308395949638
2748245.124,,377.036,411.198,0,0,0,0,0,2748.245124,-0.0007636362306584488,12.792014965812939,11.229540174286331,-11.23030381051699,-0.33664880316520157,-0.9106200069435025,0,0,0,0,0,204.32403374164835,40.47021690890734,0.4981886272152659,2.330692475459806,0,0,2.989829572826933,-1.9987058829048967,-1.1988753933609269
2748311.788,,367.291,409.688,0,0,0,0,0,2748.311788,-1.5096599993967175,3.0482488279375843,2.675240865587076,-4.184900864983794,2.321746892884611,-0.33933671956057065,0,0,0,0,0,201.62257751190108,40.90058335068871,1.47528623550731,2.412937851877157,0,0,3.0709421880561787,-2.0926974239880987,-1.2012021348029338
2748378.445,,371.836,411.524,0,0,0,0,0,2748.378445,0.32744351858906384,7.594482556322475,6.6664947082606965,-6.339051189671633,1.50893547584208,-0.5140080745587828,0,0,0,0,0,201.25704601970003,40.93517735376358,0.6420617369263271,2.424400044605036,0,0,3.0816201433199732,-2.1052676940258195,-1.2023158955832318
2748445.102,,373.927,413.279,0,0,0,0,0,2748.445102,2.0835470336133994,9.686716280528572,8.503319735397081,-6.419772701783682,1.4784773569755991,-0.5205534561584442,0,0,0,0,0,201.41315132654748,41.24622861008072,0.43556566435830635,2.4158227302640576,0,0,3.0811788875575505,-2.10193436148934,-1.190828032946355
2748511.761,,367.344,409.432,0,0,0,0,0,2748.5117609999998,-1.7623494212136848,3.1049500375728485,2.725020294970129,-4.487369716183814,2.207618304578806,-0.3638626978446146,0,0,0,0,0,206.0494830340791,42.029699595499125,2.1133140131104335,2.256572166671333,0,0,2.9623614679497887,-1.9501291791957434,-1.1353916187136008
2748578.426,,370.757,417.765,0,0,0,0,0,2748.578426,6.571754220327648,6.519183901488475,5.722462759060255,0.8492914612673932,4.221265673663207,0.06886561658573402,0,0,0,0,0,205.61458255623916,42.53075956329182,1.6299929116944782,2.264924964453218,0,0,2.9810567716038596,-1.967957341507167,-1.1211730449004982
2748645.079,,372.969,416.926,0,0,0,0,0,2748.645079,5.733857660247281,8.73241753912447,7.665516677690924,-1.9316590174436428,3.171947864492309,-0.1566304329389316,0,0,0,0,0,204.98713925276556,44.82933989302806,1.341286656480834,2.2607846675900425,0,0,3.02988053295123,-2.0035196622579154,-1.0474045427417944
2748711.74,,368.667,417.253,0,0,0,0,0,2748.71174,6.061961229645192,4.431651320648314,3.889764984864496,2.1721962447806957,4.7204286612117246,0.17613462581951178,0,0,0,0,0,202.3925946314752,45.69096476893059,0.8994657147048872,2.3379179302116104,0,0,3.1129649784335762,-2.09659128318441,-1.0344879118095534
2748778.399,,374.98,418.193,0,0,0,0,0,2748.7783990000003,7.003064762971576,10.745885060976661,9.433190858962304,-2.430126095990728,2.983864550240961,-0.19704911636783146,0,0,0,0,0,201.45621420410495,45.809642526439916,0.4609779037998508,2.3678104928248187,0,0,3.1403183073620955,-2.1289802223676197,-1.0363251143819832
2748845.061,,372.227,415.694,0,0,0,0,0,2748.8450610000004,4.505168343000889,7.994118852650331,7.017345544070467,-2.5121772010695773,2.952904744778587,-0.20370230929451366,0,0,0,0,0,203.08326508763867,47.53720769286769,1.1647544183943186,2.2984542346965826,0,0,3.120236674014658,-2.084778959019526,-0.9677750570375923
2748911.714,,373.063,411.767,0,0,0,0,0,2748.9117140000003,0.5792717710750708,8.83135247357211,7.752374164762776,-7.173102393687706,1.194228403985072,-0.5816379201984966,0,0,0,0,0,203.57653428972955,48.775511482605715,0.6915634890590392,2.2717295992655817,0,0,3.124915766990861,-2.075841439628114,-0.9228421802789684
2748978.374,,366.372,411.635,0,0,0,0,0,2748.978374,0.4483753120715619,2.141586219871897,1.8792587769723184,-1.4308834649007565,3.3609022200996064,-0.116024564671442,0,0,0,0,0,199.1356752591134,49.097876805265976,5.214101133421235,2.4180053895726648,0,0,3.250267989138097,-2.2279466699429604,-0.9396827655610837
2749045.032,,370.108,412.862,0,0,0,0,0,2749.045032,1.676478816996962,5.8788199249766535,5.160270990079084,-3.483792173082122,2.586291638362396,-0.28248664563026804,0,0,0,0,0,202.97310967817666,49.736633745324696,2.9568884114197087,2.2844847959273364,0,0,3.1554315239013437,-2.102238738599043,-0.894126986930082
2749111.695,,372.993,412.127,0,0,0,0,0,2749.111695,0.9425824017341142,8.765053718442175,7.694168806880563,-6.7515864051464485,1.3532762680202575,-0.5474588900592784,0,0,0,0,0,202.8231303976044,49.246405785497856,0.7534022493355558,2.293234541532244,0,0,3.1521970641879276,-2.104245956540607,-0.9116323912954762
2749178.355,,369.279,407.303,0,0,0,0,0,2749.178355,-3.880314066154483,5.052287452204837,4.434637178634677,-8.31495124478916,0.763382064212265,-0.6742258346718959,0,0,0,0,0,202.55292234705803,50.2413488796763,0.8438578679421329,2.2948925733823353,0,0,3.1742412317698148,-2.119592455680836,-0.8796929834813277
2749245.015,,367.844,410.787,0,0,0,0,0,2749.245015,-0.3952105370047434,3.6185211817884806,3.1758974221267975,-3.571107959131541,2.553345345350419,-0.2895667302869394,0,0,0,0,0,201.56582225326028,51.71481279066441,0.9703736483334728,2.318170872106553,0,0,3.222912408775659,-2.162157078877391,-0.8360579875484979
2749311.669,,373.972,411.83,0,0,0,0,0,2749.311669,0.6488928898561994,9.747754796146978,8.556906995658688,-7.908014105802488,0.9169289865399449,-0.64122894459822,0,0,0,0,0,200.9437103625852,51.98150742802921,0.4713171063650363,2.3375219125674316,0,0,3.243578725962818,-2.1848488461364246,-0.8309297270342645
2749378.332,,371.204,409.259,0,0,0,0,0,2749.378332,-1.9210035372535685,6.980988572896024,6.127892787396001,-8.048896324649569,0.8637708226807048,-0.6526525150794213,0,0,0,0,0,198.9181476396331,51.405163499636494,0.6439522300326115,2.4095773794707736,0,0,3.289341522116294,-2.249709063797401,-0.8630598333401124
2749444.992,,368.866,410.96,0,0,0,0,0,2749.444992,-0.2189000169885844,4.644222289943059,4.076386427739569,-4.295286444728154,2.2800958258885893,-0.3482874406709949,0,0,0,0,0,196.81562310097064,50.56203312966865,2.614461414153399,2.485964403654806,0,0,3.334281405633542,-2.315504188172088,-0.9046874437043522
2749511.645,,372.093,412.293,0,0,0,0,0,2749.511645,1.1152033844340963,7.872455873258616,6.910534530158779,-5.795331145724683,1.7140937947996902,-0.4699200108208616,0,0,0,0,0,200.54406898524348,50.08967771983754,4.71438612089112,2.363519303695806,0,0,3.226181311401639,-2.1865402713431448,-0.8973656672379179
2749578.309,,369.666,407.84,0,0,0,0,0,2749.578309,-3.3366930350064763,5.446689655978048,4.780892871900147,-8.117585906906623,0.8378526330118821,-0.6582222760518082,0,0,0,0,0,203.2248228502064,51.175206209095165,0.9365968150092585,2.2657537007542685,0,0,3.1703489807541163,-2.102716113844589,-0.8439341070604826
2749644.97,,368.081,410.645,0,0,0,0,0,2749.6449700000003,-0.5305895070717952,3.8629233789960153,3.390464306946641,-3.9210538140184363,2.421302570554748,-0.3179424271677778,0,0,0,0,0,201.71020446031295,49.643419640119134,1.996122945272963,2.32755632015811,0,0,3.188065073472937,-2.144340147627475,-0.9051650428407754
2749711.628,,369.926,415.424,0,0,0,0,0,2749.711628,4.249513968238375,5.709157042312825,5.011319644229195,-0.7618056759908196,3.6133609549812475,-0.06177174737790327,0,0,0,0,0,194.57017061163572,51.38578976129886,7.1791068150063015,2.5567669826798323,0,0,3.407130740951605,-2.3965407058528485,-0.8908703883910749
2749778.287,,372.323,413.367,0,0,0,0,0,2749.778287,2.193617457141329,8.107390719958403,7.116789787959083,-4.923172330817754,2.0431797615988563,-0.39920017282835557,0,0,0,0,0,199.36599097373153,52.11623308478578,2.3860384852218335,2.3900761966114845,0,0,3.2881682318777603,-2.239013946435932,-0.8362300958912039
2749844.942,,366.344,415.749,0,0,0,0,0,2749.8449419999997,4.576720876866148,2.1296243193964983,1.8687571212963188,2.707963755569829,4.922586302978424,0.21957785074259992,0,0,0,0,0,194.75209272976355,52.949798204803336,1.2310067090441033,2.541874783589873,0,0,3.424542735343054,-2.4001602986011057,-0.8368739190995947
2749911.6,,371.446,415.359,0,0,0,0,0,2749.9116,4.18782434329222,7.232857970177747,6.349015316463529,-2.1611909731713084,3.085340076700813,-0.17524225276545688,0,0,0,0,0,199.4584188629458,53.19651166116133,1.4684901504228565,2.380766347516161,0,0,3.301711925366454,-2.2426370718546007,-0.7991416428949653
2749978.261,,372.536,412.809,0,0,0,0,0,2749.9782609999997,1.6389278564191159,8.324091672301677,7.307037047652525,-5.668109191233409,1.7620976206812278,-0.4596040960391335,0,0,0,0,0,199.7693930433531,52.24822940999824,0.4235731899211223,2.375634578838584,0,0,3.279033536317307,-2.226204187089457,-0.8292494013015304
2750044.923,,367.356,409.922,0,0,0,0,0,2750.044923,-1.2469686168615226,3.1453253887536903,2.760466839335784,-4.007435456197307,2.388708751924174,-0.3249467658684859,0,0,0,0,0,200.1254405088156,51.80042033715885,1.1537120230729445,2.366306863291098,0,0,3.2631347370370962,-2.211373677973653,-0.8421606899065245
2750111.583,,369.588,412.83,0,0,0,0,0,2750.111583,1.662134873788034,5.378559064012791,4.721079298020926,-3.058944424232892,2.7465966536679147,-0.24803745649571268,0,0,0,0,0,193.68513234362086,51.00477931807126,1.8837885774387573,2.5889986770401117,0,0,3.4256661190104594,-2.4240735291735676,-0.9092753570153835
2750178.237,,375.227,412.48,0,0,0,0,0,2750.178237,1.3132382621524243,11.018792624051684,9.672783327122723,-8.359545064970298,0.7465557704493062,-0.6778417675556488,0,0,0,0,0,199.79779772370864,51.0587081334755,6.561269528721333,2.3820878460103576,0,0,3.261030264923428,-2.2178148832504783,-0.8692753589875492
2750244.896,,368.928,410.231,0,0,0,0,0,2750.244896,-0.934658269674685,4.721026272446807,4.1438145910534745,-5.0784728607281595,1.9845812309683513,-0.41179286595682696,0,0,0,0,0,200.3204464983645,50.71961424023352,6.412246211157152,2.3667074096030563,0,0,3.2415390596001794,-2.198032586457779,-0.8774717725031015
2750311.556,,368.439,414.291,0,0,0,0,0,2750.3115559999997,3.12644521209063,4.233259935169997,3.7155921580914693,-0.5891469460008394,3.6785091414283824,-0.04777154786815429,0,0,0,0,0,193.48517988178924,47.660646306480714,8.421802412163487,2.6182989038150453,0,0,3.3854367729242045,-2.4099453634924566,-1.0235489703479166
2750378.216,,376.288,411.921,0,0,0,0,0,2750.378216,0.7575486908944526,12.08349359371448,10.607511299847223,-9.84996260895277,0.18418629139032203,-0.7986937104014905,0,0,0,0,0,202.0068647491606,44.1725395269594,4.154880871398268,2.365337847881176,0,0,3.1029405212377204,-2.100144666738153,-1.0882166665652786
2750444.877,,367.231,409.592,0,0,0,0,0,2750.444877,-1.5703478167095,3.027727266586851,2.6572244666308618,-4.227572283340361,2.3056459663967424,-0.3427967726397899,0,0,0,0,0,200.0761686128212,39.4248758988429,2.9794257073377235,2.480094269105275,0,0,3.096344180981323,-2.1357461595346354,-1.2607362633326147
2750511.532,,373.314,414.144,0,0,0,0,0,2750.511532,2.9827555734027555,9.111960824241066,7.99872734957619,-5.015971776173434,2.008164355377732,-0.40672490528439165,0,0,0,0,0,203.20018012071898,37.7620116042238,10.113938390031093,2.4005848738679547,0,0,2.9885401111076906,-2.0197754236466383,-1.2974262887257473
2750578.194,,376.062,409.799,0,0,0,0,0,2750.578194,-1.3611409235704173,11.861194507262667,10.412349296300423,-11.77349021987084,-0.5416057692808913,-0.9546648004061871,0,0,0,0,0,204.44549768599492,38.313260656398064,6.8084581930358326,2.353796516684565,0,0,2.9598529979091683,-1.9811291479516726,-1.2710174432684513
2750644.855,,370.806,408.507,0,0,0,0,0,2750.644855,-2.652037440058791,6.606428167598892,5.799056712026275,-8.451094152085066,0.7120121537045057,-0.68526511350877,0,0,0,0,0,201.86749959727996,38.36347486458094,6.592027138790002,2.435427238773335,0,0,3.033298201645308,-2.06857377681073,-1.2854214737781935
2750711.51,,371.586,415.529,0,0,0,0,0,2750.7115099999996,4.371065941169604,7.3876617127181134,6.484921446501854,-2.11385550533225,3.103200858397286,-0.1714040107392785,0,0,0,0,0,207.82195738824404,37.597474304131715,0.8523528564699372,2.256644754103612,0,0,2.8555373205456585,-1.862541262663933,-1.2741214977770343
2750778.173,,377.12,410.38,0,0,0,0,0,2750.778173,-0.7768305481345124,12.922895401709809,11.344443426937568,-12.12127397507208,-0.6728327331792704,-0.9828651813504325,0,0,0,0,0,205.36185321054123,34.893281604042926,8.556311046536948,2.372150832124973,0,0,2.8931525492191623,-1.9287983733698912,-1.3808824733614602
2750844.829,,368.08,407.043,0,0,0,0,0,2750.844829,-4.112727156274957,3.8841289569787136,3.4090812214447057,-7.521808377719663,1.0626534615291419,-0.6099130809562182,0,0,0,0,0,211.50268925993362,28.648746623814716,3.0922676610868973,2.289886555138454,0,0,2.6489580208692636,-1.6822498773722523,-1.553581599236068
2750911.485,,370.06,412.277,0,0,0,0,0,2750.911485,1.1223762326234805,5.865362508069495,5.148456382614492,-4.026080149991011,2.3816736718700553,-0.3264585888323476,0,0,0,0,0,203.66285087740596,29.575246186999273,6.601387968860381,2.5065926447069034,0,0,2.8864181614010076,-1.9530067752301925,-1.5712323896876976
2750978.148,,371.598,408.47,0,0,0,0,0,2750.978148,-2.6835202655651074,7.404596184525133,6.499788648610582,-9.18330891417569,0.43573035872783233,-0.744637453116776,0,0,0,0,0,205.76111745933338,30.96484524977198,3.6892480196685256,2.42045781402422,0,0,2.839371632759107,-1.8907685905648843,-1.5111618597636014
2751044.806,,364.738,407.883,0,0,0,0,0,2751.044806,-3.269416849482411,0.5458297642713887,0.4783037302441203,-3.7477205797265314,2.4867052632873388,-0.303887534826698,0,0,0,0,0,198.3824608661309,30.140042671995086,0.8676324110907369,2.659105351009212,0,0,3.045722657208958,-2.13500054880025,-1.585122684333442
2751111.465,,369.843,406.491,0,0,0,0,0,2751.111465,-4.660313419807608,5.652063358345401,4.96119565168024,-9.621509071487846,0.27038716669003093,-0.7801693351590544,0,0,0,0,0,196.7419909654821,29.22454260973151,1.3098479622326331,2.7235855954116595,0,0,3.085460794699573,-2.1847271880069603,-1.6263104283983063
2751178.124,,366.032,402.88,0,0,0,0,0,2751.178124,-8.270209993094113,1.8422969482408575,1.6165051380623472,-9.88671513115646,0.17031870317704484,-0.8016738240822062,0,0,0,0,0,198.35059582524485,29.006609394105258,0.5331693816155316,2.6774628344693863,0,0,3.036209444216077,-2.1289985407392407,-1.623629404604088
2751244.786,,361.352,407.595,0,0,0,0,0,2751.2447859999997,-3.5541065196821364,-2.836469410524387,-2.4911024606846883,-1.063004058997448,3.499711744108272,-0.08619470852415577,0,0,0,0,0,197.87465417063126,30.101752675998387,0.41228388053176296,2.675363347215042,0,0,3.0602107761673083,-2.1519242219101367,-1.5895883689742216
2751311.44,,368.188,410.787,0,0,0,0,0,2751.31144,-0.3610031816573951,4.000764078485076,3.5114781514565636,-3.8724813331139587,2.439630106279982,-0.31400388074509983,0,0,0,0,0,197.94004940569206,30.39920351248189,0.45870205204775844,2.668876581846908,0,0,3.0610784477950457,-2.151571759540224,-1.5791267120404935
2751378.101,,366.816,407.627,0,0,0,0,0,2751.378101,-3.51989973072142,2.629997692856989,2.3080475909275946,-5.827947321649015,1.7017869470055806,-0.4725647248773835,0,0,0,0,0,197.67857237042946,29.40691723135611,0.9561329061079963,2.691947802859851,0,0,3.0595781850660284,-2.1542117115244275,-1.6142970220046173
2751444.758,,366.893,411.862,0,0,0,0,0,2751.444758,0.7162036510406438,2.70823122902749,2.3767307956464574,-1.6605271446058136,3.274252276232305,-0.13464544374434073,0,0,0,0,0,200.50643801159012,28.799079068661207,0.8695007451492466,2.6148867328897247,0,0,2.9710132741048563,-2.0548393745267606,-1.6171789544565465
2751511.422,,374.973,413.638,0,0,0,0,0,2751.5114219999996,2.493307145713004,10.789464890559373,9.471450696154363,-6.978143550441359,1.2677909459432328,-0.5658294945150856,0,0,0,0,0,209.67070844445925,27.981698742818118,3.4713305057910375,2.3554142410060397,0,0,2.695266217024406,-1.7400009250157369,-1.5875682749659736
2751578.075,,369.646,409.833,0,0,0,0,0,2751.5780750000004,-1.3105895446595355,5.46369834435103,4.795825230613614,-6.10641477527315,1.5967146486676003,-0.4951445267092162,0,0,0,0,0,216.88318272847602,26.17620249295219,2.697841838609114,2.1855097855916337,0,0,2.4674863068349207,-1.484957768608797,-1.6035440275730413
2751644.737,,372.367,413.705,0,0,0,0,0,2751.644737,2.5625139109839665,8.185931960514552,7.185743134158784,-4.6232292231748175,2.1563553276498117,-0.37487899689465726,0,0,0,0,0,227.27102362195373,24.55407896206681,5.072201469345803,1.949871802204945,0,0,2.150517434560135,-1.1237390537211864,-1.593490064034217
2751711.394,,373.971,411.362,0,0,0,0,0,2751.711394,0.22061728090130828,9.791165479972221,8.595018335502218,-8.37440105460091,0.7409502572941479,-0.6790463797913313,0,0,0,0,0,245.7766145571094,24.066618348152996,6.483990535596419,1.5743117834149913,0,0,1.6230062398796061,-0.4952438150288007,-1.4943865480775078
2751778.052,,368.527,408.351,0,0,0,0,0,2751.778052,-2.78927933558964,4.3483990137571595,3.816675674098063,-6.605955009687703,1.408226407549567,-0.5356502280158132,0,0,0,0,0,256.69281484612975,22.34494967426045,4.5230352891606325,1.4888873523593549,0,0,1.3044429018755799,-0.11554592389193682,-1.484397078778993
2751844.712,,371.252,412.594,0,0,0,0,0,2751.8447119999996,1.4548240780640072,7.074632580374612,6.210105235550322,-4.755281157486315,2.106529037153354,-0.385586555244684,0,0,0,0,0,267.64821828066243,21.600942267074284,5.809688236929377,1.4642744314022729,0,0,1.0196048161922975,0.2593708629759306,-1.4411198305129143
2751911.371,,369.464,414.592,0,0,0,0,0,2751.9113709999997,3.4539274722035316,5.28786612430838,4.641457667078692,-1.1875301948751602,3.4527251137874466,-0.09629203025568508,0,0,0,0,0,280.58417180162684,23.146673961934653,3.5096579222329423,1.4774813668426416,0,0,0.8044863455502785,0.6869253377346316,-1.3080843893821847
2751978.028,,371.393,411.831,0,0,0,0,0,2751.978028,0.6940308302763469,7.218099627053505,6.336058592892906,-5.642027762616559,1.771938755122775,-0.4574892582654723,0,0,0,0,0,282.8260695288801,22.808211379815173,2.1074221873635706,1.5130507017312496,0,0,0.7671049152128023,0.7648107551110145,-1.305521709844745
2752044.683,,370.275,415.229,0,0,0,0,0,2752.044683,4.09313415228263,6.1013330886103745,5.355620937410997,-1.2624867851283668,3.424442235084813,-0.10236995761085732,0,0,0,0,0,292.9179832346998,24.42111620123958,5.397650474280756,1.616205903417793,0,0,0.7564345854207173,1.0958230213974633,-1.1879787153050592
2752111.345,,373.332,411.95,0,0,0,0,0,2752.1113450000003,0.8152375871967479,9.159566675524957,8.040521733284235,-7.225284146087487,1.1745390055128575,-0.5858691278785697,0,0,0,0,0,310.47485641172375,26.134676764786185,9.091683647511532,1.9643377790941008,0,0,0.9779098588470535,1.6785068426412055,-1.0204105495255307
2752178.005,,366.685,411.254,0,0,0,0,0,2752.1780049999998,0.12034098604414112,2.5138002212509605,2.206034884858195,-2.085693898814054,3.1138268927264208,-0.16912049973585186,0,0,0,0,0,327.07185443470667,24.296931684432888,7.174528444943715,2.4545582381390627,0,0,1.2963307293860233,2.2509289313559777,-0.9788641838380727
2752244.662,,370.307,419.179,0,0,0,0,0,2752.244662,8.046444332272472,6.13703370728382,5.3869634155982835,2.6594809166741884,4.904292591284594,0.2156465730285951,0,0,0,0,0,342.58093150756935,20.624100837743818,7.905353948444683,2.973440812824535,0,0,1.6586439393698478,2.7980427664876975,-1.0061346551414003
2752311.319,,371.908,415.832,0,0,0,0,0,2752.311319,4.700547675539838,7.739267189138673,6.793604807875622,-2.093057132335784,3.1110485721031003,-0.16971755462179405,0,0,0,0,0,349.6437403988923,18.7520408650165,2.3511541001247753,3.2162456325348683,0,0,1.8414059866967258,3.0484432727138344,-1.0252948755579445
