TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
3448089.754,,384.667,421.529,0,0,0,0,0,3448.089754,0,0,1.7453048585605302,12.251804903495383,7.962461078346141,-6.217156219785611,2.144061005552784,-0.4352022149746944,630.5056629575165,78.58436327680228,1.5853926873906468,0,0,0,0,0,3.2142150690002818,-0.06149382766354135,-0.8799478981546521
3448156.413,,377.854,417.625,0,0,0,0,0,3448.156413,0,0,-2.158280218093296,5.439559188451881,3.539140992656152,-5.697421210749448,2.316823716906296,-0.3988206573724261,629.2721168600111,79.4172418571065,0.2978870574036479,0,0,0,0,0,3.2009077253639027,-0.08642353114140267,-0.8613032593371118
3448223.072,,376.112,417.836,0,0,0,0,0,3448.223072,0,0,-1.946865302905905,3.698313471869767,2.4085171903950595,-4.355382493300965,2.762924602043432,-0.3048776709381045,629.2071887963295,78.34094103385652,0.5961049859586399,0,0,0,0,0,3.1904347319055786,-0.0888661086919278,-0.8837229083949196
3448289.729,,381.216,422.624,0,0,0,0,0,3448.289729,0,0,2.841549591674436,8.80306773111829,5.7231307542572845,-2.881581162582848,3.2528240882517188,-0.2017112744560656,629.6063490354787,78.69486051279672,0.1841541020900348,0,0,0,0,0,3.200164681461064,-0.08017002884803628,-0.8767319351124528
3448356.387,,382.781,425.068,0,0,0,0,0,3448.3563870000003,0,0,5.285964484321028,10.368822000144007,6.739804637899204,-1.4538401535781764,3.727412875879615,-0.1017691099739151,627.689233877432,79.39625886578703,0.5093213284506688,0,0,0,0,0,3.174430480087965,-0.1195129662386615,-0.8601442430466277
3448423.043,,387.423,422.595,0,0,0,0,0,3448.423043,0,0,2.813379356362077,15.011576245000413,9.75443284763116,-6.941053491269084,1.903433660485497,-0.4858751729681175,630.5345910353722,79.29858332270516,0.7678328767083964,0,0,0,0,0,3.220888392594436,-0.06016872739966543,-0.8650562065813208
3448489.703,,378.244,418.519,0,0,0,0,0,3448.489703,0,0,-1.2622057548583712,5.833330533580352,3.794824180394016,-5.057029935252388,2.5296932199385767,-0.3539931362849149,631.2215676300217,78.91926862428826,0.8625292859277308,0,0,0,0,0,3.2290936115669804,-0.04619977773301425,-0.8736737965477337
3448556.361,,374.392,417.34,0,0,0,0,0,3448.556361,0,0,-2.440790886683999,1.982084797991036,1.2941374274865205,-3.73492831417052,2.969166907051858,-0.2614457506996281,630.4185936039366,77.73420961659622,0.9536206319976668,0,0,0,0,0,3.2054405859056763,-0.06417074473454101,-0.8976207268748398
3448623.019,,374.939,416.059,0,0,0,0,0,3448.623019,0,0,-3.721376026666349,2.529839060863424,1.6498046383205731,-5.371180664986921,2.425267828346674,-0.3759837520235525,627.9498182746703,76.97007299708281,0.932935900489871,0,0,0,0,0,3.1575878985864025,-0.11651745534081182,-0.9110930478948446
3448689.678,,375.034,416.788,0,0,0,0,0,3448.689678,0,0,-2.9919611685817813,2.625593333512768,1.7119796999988608,-4.703940868580642,2.6470619240799738,-0.3292768289465431,623.651917706853,75.33114829064745,1.6610544321991356,0,0,0,0,0,3.071723498486876,-0.20795950938686963,-0.9409948338288258
3448756.334,,374.479,415.589,0,0,0,0,0,3448.756334,0,0,-4.190546337323951,2.0713475706777444,1.3520974353672666,-5.542643772691218,2.368272569476144,-0.3879862048526898,610.7067684983638,77.59178277749922,4.146069563833362,0,0,0,0,0,2.8795559385816145,-0.47611734711821374,-0.8807038890284964
3448822.996,,371.769,414.603,0,0,0,0,0,3448.822996,0,0,-5.176131476881892,-0.6378981258035878,-0.4070670762490783,-4.769064400632813,2.6254145118898364,-0.3338354895936545,613.9210076776002,81.14645097209466,3.56224834843197,0,0,0,0,0,2.9653869695135104,-0.4053809520365691,-0.8096864183624229
3448889.655,,370.662,411.776,0,0,0,0,0,3448.889655,0,0,-8.002716643266012,-1.744143857769302,-1.1253733691514212,-6.877343274114591,1.9246112792049728,-0.4814154446547263,618.7982647053398,82.5457072975763,1.1019648275214036,0,0,0,0,0,3.0575671130832096,-0.3020773327954037,-0.7853762435130357
3448956.309,,370.355,414.208,0,0,0,0,0,3448.956309,0,0,-5.570301848920906,-2.0503896478497268,-1.3242245573035638,-4.2460772916173415,2.7992582387613525,-0.2972262843235006,606.0551929466222,86.46457170398386,5.079831344783587,0,0,0,0,0,2.894447827643943,-0.5643401263184991,-0.6906468814817757
3449022.964,,370.602,416.166,0,0,0,0,0,3449.022964,0,0,-3.6118870565071575,-1.802635428153167,-1.1633530529363367,-2.4485340035708205,3.396771292180881,-0.1713978841972259,606.0639309091646,88.42048973601766,0.4444066792816334,0,0,0,0,0,2.9153959335965345,-0.5621837544306634,-0.6497943049396738
3449089.629,,373.586,417.148,0,0,0,0,0,3449.089629,0,0,-2.6294722100194576,1.1821189031578,0.7747044301316652,-3.404176640151123,3.079110541778854,-0.2382930654443116,605.5632241324299,87.72829325019515,0.5248954948305435,0,0,0,0,0,2.900261868069909,-0.5733426332834964,-0.6637498006814286
3449156.285,,372.289,416.68,0,0,0,0,0,3449.156285,0,0,-3.097057427692107,-0.1141268689069079,-0.0669724851479438,-3.030084942544163,3.203460633363544,-0.2121065696177991,608.2855241334368,86.50373685511813,0.9230480352598852,0,0,0,0,0,2.929639979182775,-0.5177063992434828,-0.6920794273916925
3449222.94,,369.178,413.509,0,0,0,0,0,3449.22294,0,0,-6.267642659741,-3.224372653824957,-2.0865139443586207,-4.181128715382379,2.820847494697201,-0.2926798706196026,609.3770348495395,86.57012174245587,0.2483564257352999,0,0,0,0,0,2.9474211110829938,-0.49483648269062847,-0.6917940743591151
3449289.603,,366.808,415.204,0,0,0,0,0,3449.289603,0,0,-4.572227850163756,-5.593618349759765,-3.6249100200638944,-0.9473178300998616,3.8957836195158313,-0.0663124430800771,609.1204488338143,87.43913285655194,0.698778722466916,0,0,0,0,0,2.952470880432743,-0.49931989445880054,-0.6733804898163483
3449356.255,,367.291,415.761,0,0,0,0,0,3449.356255,0,0,-4.014813117186748,-5.109864171699769,-3.310799275698948,-0.7040138414877997,3.976659173451854,-0.0492811138013995,606.3731440279895,89.37533278887811,1.1865321992279307,0,0,0,0,0,2.930437672960456,-0.5547603487579209,-0.6301585711115736
3449422.917,,366.993,416.731,0,0,0,0,0,3449.422917,0,0,-3.044398330139927,-5.407109882026475,-3.503806541712533,0.4594082115726059,4.363386919015748,0.0321586693636042,598.7285712385427,86.66886222795057,2.774456723204152,0,0,0,0,0,2.783851758523262,-0.7171955840752494,-0.6789853140165503
3449489.573,,367.41,417.896,0,0,0,0,0,3449.489573,0,0,-1.878983588579388,-4.989355661782156,-3.2325508192115344,1.353567230632147,4.660610184387841,0.0947499847299295,589.0213011092079,84.2884512955741,2.5913443023440106,0,0,0,0,0,2.6105822800535528,-0.9223939124773828,-0.7189187107285562
3449556.23,,369.554,418.95,0,0,0,0,0,3449.55623,0,0,-0.8245688489493546,-2.844601431761077,-1.839921301522415,1.0153524525730604,4.54818577375275,0.0710748806558091,581.7777304033702,81.84617000622708,2.254068592041872,0,0,0,0,0,2.4749199119390743,-1.0761851414307362,-0.7626309070836401
3449622.892,,370.778,420.565,0,0,0,0,0,3449.622892,0,0,0.7908459136375541,-1.6198471467027955,-1.0446651619545568,1.835511075592111,4.820810909618622,0.1284861530688409,573.1843748224917,82.99784483166133,1.4092467589565074,0,0,0,0,0,2.3647551399081514,-1.2545480796593933,-0.7298990519482325
3449689.546,,369.371,420.814,0,0,0,0,0,3449.689546,0,0,1.0402606182976797,-3.026092953703312,-1.95776718201036,2.99802780030804,5.207237719173323,0.2098625630634004,563.3744640771656,79.96180988133186,2.946079371832641,0,0,0,0,0,2.189976459735171,-1.462552316164038,-0.783425613875676
3449756.205,,370.855,420.864,0,0,0,0,0,3449.756205,0,0,1.0906753459145762,-1.541338705666817,-0.9936881451737646,2.084363491088341,4.903530790482003,0.1459058733713648,563.0432808958138,79.58631899292688,1.1326960426150583,0,0,0,0,0,2.180657392483316,-1.4698500453979588,-0.7909358383337284
3449822.862,,368.886,420.345,0,0,0,0,0,3449.822862,0,0,0.5720900529368578,-3.5095844817985267,-2.271707382781708,2.843797435718565,5.155970716765824,0.1990664057990734,563.544454942252,79.22950169017602,1.1744031204691323,0,0,0,0,0,2.1828319587111515,-1.4597400229260347,-0.7988959279408456
3449889.525,,370.0,419.497,0,0,0,0,0,3449.889525,0,0,-0.2754952108641646,-2.3948301915786487,-1.5478763219540397,1.2723811110898748,4.633623481755659,0.0890669396525749,564.0502679125883,70.97439242804293,3.259976078260407,0,0,0,0,0,2.087985662814167,-1.457503693875274,-0.9718651717251474
3449956.178,,369.505,417.24,0,0,0,0,0,3449.956178,0,0,-2.53208054502943,-2.889076016046716,-1.8687994909187464,-0.6632810541106835,3.990198970975417,-0.0464298103015455,573.5510413834156,69.66702336939429,2.937411671688096,0,0,0,0,0,2.2130881346773053,-1.2603408639852303,-1.0087653857208416
3450022.841,,368.842,417.79,0,0,0,0,0,3450.022841,0,0,-1.981665825133576,-3.551321728903531,-2.298808167334044,0.3171423422004689,4.316096979145477,0.0222000292269744,580.6322897843484,68.90454144584648,1.9491071748228577,0,0,0,0,0,2.3136400424769694,-1.1131748409928661,-1.0318405985828627
3450089.5,,368.995,418.75,0,0,0,0,0,3450.0895,0,0,-1.0212511382732146,-3.3975674885583658,-2.198972628801296,1.1777214905280813,4.60215811494445,0.0824407467307929,582.3057821722658,68.85613476084488,0.4329032964455662,0,0,0,0,0,2.339173237357392,-1.0782624953896172,-1.0345406846239689
3450156.157,,369.318,425.761,0,0,0,0,0,3450.1561570000003,0,0,5.99016352799498,-3.073813272381188,-1.9887528881831773,7.978916416178158,6.862911874784588,0.5585257913204611,581.6189140429469,69.02559843325082,0.4300724993714492,0,0,0,0,0,2.3302003244991867,-1.0924409514373399,-1.0303072352568092
3450222.814,,369.911,430.141,0,0,0,0,0,3450.222814,0,0,10.370578186113503,-2.48005905774221,-1.6032170379750934,11.9737952240886,8.190831068958541,0.8381681300838327,582.114305691866,69.00468582197773,0.1257234148687078,0,0,0,0,0,2.3377236644698,-1.0821127498354859,-1.0312440512220953
3450289.475,,368.954,435.761,0,0,0,0,0,3450.289475,0,0,15.99099286096498,-3.4363047993820146,-2.2241254979430347,18.21511835890801,10.265480435381685,1.275062034084829,582.5774803761636,69.03953942280826,0.2449146727314322,0,0,0,0,0,2.345334435425837,-1.0724013211747698,-1.030983334454399
3450356.13,,371.248,436.892,0,0,0,0,0,3450.35613,0,0,17.12240749034345,-1.1415506104490871,-0.7340981677172581,17.856505658060705,10.146275645542568,1.249959071217316,583.480208720323,69.1945385538039,0.1298579910876432,0,0,0,0,0,2.361090606336558,-1.0533858615974896,-1.0286562163757138
3450422.791,,366.226,435.751,0,0,0,0,0,3450.4227910000004,0,0,15.98182214889573,-6.162796355165426,-3.994488072435681,19.97631022133141,10.850910079481023,1.3983458269357831,587.78340531456,70.11622646674257,2.036992455423621,0,0,0,0,0,2.43834775760484,-0.9625569709807296,-1.0137436828165964
3450489.444,,366.028,438.421,0,0,0,0,0,3450.4894440000003,0,0,18.652236749536712,-6.360042191938135,-4.122563527742401,22.774800277279112,11.781143220130833,1.5942407068259163,596.1952373336364,73.30830958541715,2.6122029060738505,0,0,0,0,0,2.6040737579725044,-0.7836027424850277,-0.9555462147609943
3450556.107,,365.944,442.105,0,0,0,0,0,3450.556107,0,0,22.336651404231475,-6.443287917101486,-4.176616552774915,26.51326795700639,13.023829976704926,1.8559342138429755,597.3743505023914,74.18499446230729,0.1942580986934492,0,0,0,0,0,2.631610850187308,-0.7580849903604358,-0.9384211603566549
3450622.76,,365.559,441.51,0,0,0,0,0,3450.62276,0,0,21.74206598857694,-6.827533756950345,-4.426114649634949,26.168180638211886,12.90912109657924,1.8317780305028968,599.4478048737187,72.9760430804694,0.6807492449345409,0,0,0,0,0,2.652920092593803,-0.7159881456188371,-0.9657699940248673
3450689.422,,367.344,441.315,0,0,0,0,0,3450.689422,0,0,21.54748062075447,-5.041779496504944,-3.2665906073809663,24.81407122813544,12.459007848314616,1.7369900931002775,598.2986440001662,72.89591711504188,0.4070656319321818,0,0,0,0,0,2.633668390715063,-0.7400763076611663,-0.9662842361221712
3450756.079,,365.603,437.79,0,0,0,0,0,3450.756079,0,0,18.022895213684706,-6.782025294171262,-4.396565143363461,22.41946035704817,11.663026320164663,1.569366839275139,597.2813682523092,72.99944320107333,0.368736306902189,0,0,0,0,0,2.6184035212458414,-0.7612239030745783,-0.9630948666394992
3450822.737,,366.639,436.908,0,0,0,0,0,3450.8227370000004,0,0,17.14130980468741,-5.745271082060981,-3.7233810096461375,20.86469081433355,11.146212564963989,1.4605326512887984,594.2880448481433,73.25355748904478,0.647686692660838,0,0,0,0,0,2.573171731978923,-0.8235014572406393,-0.9547653954462371
3450889.392,,367.933,435.89,0,0,0,0,0,3450.889392,0,0,16.123724368884552,-4.450516905432835,-2.882672615516566,19.00639698440112,10.528505704796926,1.3304517007270815,602.7957566852622,75.54765755580952,3.4788584587289604,0,0,0,0,0,2.7318335456621425,-0.6434503928918893,-0.915424591724848
3450956.051,,366.859,434.241,0,0,0,0,0,3450.956051,0,0,14.475138949813186,-5.523762685084193,-3.5795514147545866,18.05469036456777,10.21215330752354,1.2638320414623776,609.7359325552057,75.19918407119413,1.195327150218349,0,0,0,0,0,2.840817702042997,-0.4988137396150469,-0.9297083243402131
3451022.711,,367.466,431.971,0,0,0,0,0,3451.022711,0,0,12.205553528814336,-4.916008454959126,-3.1849250894976007,15.390478618311937,9.32655499896125,1.0773366708872885,608.4118750391526,74.55957523989015,0.387389349420414,0,0,0,0,0,2.8132409321284504,-0.5271203005086609,-0.941734313985949
3451089.366,,366.835,430.788,0,0,0,0,0,3451.089366,0,0,11.022968068573164,-5.546254282945142,-3.59415563496906,14.617123703542225,9.06948766735711,1.0232016676846585,606.414306531655,74.56768561521856,0.8282637016725136,0,0,0,0,0,2.7808353040129377,-0.5688436370873263,-0.9395490213099199
3451156.027,,366.908,428.631,0,0,0,0,0,3451.156027,0,0,8.866382637500749,-5.4725000445819205,-3.546265611971743,12.412648249472491,8.336708174084892,0.8688879321836426,605.660657057057,73.84905749935072,0.3016617906782308,0,0,0,0,0,2.7617730963276186,-0.5853134556759021,-0.9538014458848967
3451222.686,,366.818,428.333,0,0,0,0,0,3451.222686,0,0,8.568797185844346,-5.5617458303859735,-3.604214589948051,12.173011775792396,8.257051721830608,0.8521133297050356,604.3993531403158,72.81234426945277,0.4979792937564259,0,0,0,0,0,2.731482889284363,-0.6127097612969624,-0.9741867347916072
3451289.345,,366.093,426.391,0,0,0,0,0,3451.289345,0,0,6.627211726042276,-6.2859916177282,-4.074481088270737,10.701692814313011,7.767977388503709,0.7491206995806191,602.2705757663119,72.68848185828143,0.8544940081912523,0,0,0,0,0,2.6957434561242093,-0.6573073842443588,-0.9746260964074935
3451356.002,,367.26,425.126,0,0,0,0,0,3451.356002,0,0,5.362626245657566,-5.118237429237524,-3.3162361903081226,8.678862435965689,7.095577695014488,0.6075221567656194,602.5501261268954,72.43949946207584,0.1797754415343503,0,0,0,0,0,2.697905051233509,-0.6517185152166995,-0.9801097370476134
3451422.657,,367.106,424.952,0,0,0,0,0,3451.422657,0,0,5.189040744691454,-5.271483264913741,-3.4157416120661845,8.604782356757639,7.070953078394953,0.6023365359741966,602.0280191814466,72.00062927059085,0.3109569673456945,0,0,0,0,0,2.685265612309006,-0.6630688227357722,-0.9887513568063149
3451489.321,,367.543,424.202,0,0,0,0,0,3451.489321,0,0,4.439455291547063,-4.833729000298206,-3.1314994821919866,7.570954773739049,6.727303231436285,0.5299683923847244,601.5660706141786,71.64174983143049,0.1577590637730791,0,0,0,0,0,2.674361870609519,-0.6730816288946451,-0.9957825862103725
3451555.977,,368.121,423.873,0,0,0,0,0,3451.555977,0,0,4.110869780510882,-4.254974827736191,-2.755703443226868,6.86657322373775,6.493163017115748,0.4806615389116996,600.9217734149607,71.66494555625808,0.2510488578278753,0,0,0,0,0,2.664125211946798,-0.6865183359998481,-0.9946478044802366
3451622.632,,368.368,420.925,0,0,0,0,0,3451.622632,0,0,1.1632842551131262,-4.007220668026548,-2.5948319778102817,3.758116232923408,5.459895200782254,0.2630689097847731,600.2501581803364,71.82813263113246,0.4800014376327124,0,0,0,0,0,2.6548017822786854,-0.7003844754638451,-0.9905608730545785
3451689.295,,366.237,420.186,0,0,0,0,0,3451.689295,0,0,0.4246987713166277,-6.137466419340058,-3.978040865656547,4.402739636973175,5.674171486099451,0.3081926807420131,597.4377813945871,73.1858556163947,1.5303333400678834,0,0,0,0,0,2.622846371735432,-0.7577681321156637,-0.9593583404457032
3451755.949,,365.585,420.394,0,0,0,0,0,3451.755949,0,0,0.6331132234145116,-6.788712274020895,-4.400907125951695,5.034020349366206,5.884012588973104,0.3523824605371433,598.5761701700019,73.63472154999839,1.5273603915056928,0,0,0,0,0,2.645538907443962,-0.7335328956673179,-0.9511298223372475
3451822.609,,364.936,419.424,0,0,0,0,0,3451.8226090000003,0,0,-0.3364722953230057,-7.43695806235371,-4.821825386381497,4.485353091058491,5.701632642407789,0.3139756395311489,607.1995671176447,72.94343447259953,2.3123024005125994,0,0,0,0,0,2.7784340520930995,-0.554077755575543,-0.9742739602632746
3451889.265,,364.109,419.765,0,0,0,0,0,3451.8892650000003,0,0,0.0049421529256505,-8.263203897481787,-5.358322446399301,5.363264599324952,5.99345514783769,0.3754296257979623,617.0992313646298,70.70746702835315,3.831592546917641,0,0,0,0,0,2.922496879422597,-0.34951873537877287,-1.030976213614574
3451955.922,,364.713,421.484,0,0,0,0,0,3451.955922,0,0,1.7243565992497452,-7.658449722833609,-4.965644113948828,6.6900007131985735,6.434469365272252,0.4683014268325243,626.8897758070715,70.37729558539478,2.041803756285709,0,0,0,0,0,3.084718850660868,-0.1453161095704759,-1.0477540609041538
3452022.586,,364.72,422.284,0,0,0,0,0,3452.022586,0,0,2.524771080953883,-7.650695470523885,-4.960609131150811,7.485380212104694,6.698857787058281,0.5239781554577128,629.0401447251345,71.06383676481833,0.910508565061484,0,0,0,0,0,3.1267854584732344,-0.09969958378872301,-1.035581476929786
3452089.238,,365.103,421.511,0,0,0,0,0,3452.089238,0,0,1.7521854799071548,-7.266941355522931,-4.711430320541942,6.463615800449097,6.359217803118188,0.4524544363464428,629.6911683563324,71.96628142427598,0.2356022848945011,0,0,0,0,0,3.145115565052324,-0.08518823850467667,-1.0173853462752733
3452155.896,,362.993,421.027,0,0,0,0,0,3452.155896,0,0,1.2685999080233046,-9.376187174174618,-6.081003554621924,7.349603462645229,6.653724865535668,0.5144737550505342,632.5283249794992,77.36308045385714,1.5632677339636774,0,0,0,0,0,3.237651429650156,-0.020470538309105727,-0.9075030925330854
3452222.556,,362.923,421.821,0,0,0,0,0,3452.222556,0,0,2.0630143404322325,-9.445432971736068,-6.125966161670403,8.188980502102636,6.932738306353267,0.5732303205697068,632.4211772910106,79.27889475526622,0.3655807036102911,0,0,0,0,0,3.2522017684273434,-0.02077562288348371,-0.8673713827431466
3452289.215,,361.294,424.525,0,0,0,0,0,3452.289215,0,0,4.767428758482708,-11.07367878214984,-7.183216985982137,11.950645744464843,8.183136057468667,0.8365476617456387,629.93192668709,78.73063153446012,1.2967144213940311,0,0,0,0,0,3.2059192550838245,-0.07333223584822463,-0.876313195538022
3452355.874,,366.777,429.376,0,0,0,0,0,3452.355874,0,0,9.618843168392118,-5.5899245941015465,-3.622511594599213,13.241354762991332,8.612174674710538,0.9268975586909516,627.5039706503763,75.82892945435518,1.130776101710301,0,0,0,0,0,3.140341965985569,-0.12698332037681725,-0.9344829293872748
3452422.535,,370.795,432.284,0,0,0,0,0,3452.422535,0,0,12.527257582594244,-1.5711703849632386,-1.013058419198133,13.540316001792378,8.71155099785001,0.947824906938006,621.8067123830432,74.25635177255315,1.888738177561212,0,0,0,0,0,3.0315651134311428,-0.24759262408117144,-0.9615864793615582
3452489.193,,373.709,432.884,0,0,0,0,0,3452.489193,0,0,13.12767197000585,1.3435837886947295,0.8795466365353394,12.24812533347051,8.282019872250078,0.8573712942020693,615.7145791410226,73.9461628280009,1.4798108607400442,0,0,0,0,0,2.927589391811756,-0.3751773769277541,-0.9619187752556067
3452555.847,,373.778,433.313,0,0,0,0,0,3452.555847,0,0,13.557086324411728,1.413337915558543,0.9248393114215538,12.632247012990174,8.409703983748646,0.884259890826801,614.5172882204826,73.7771763517183,0.4016503021065691,0,0,0,0,0,2.90627770765954,-0.40036070551827413,-0.9642408457012145
3452622.504,,375.892,430.458,0,0,0,0,0,3452.6225040000004,0,0,10.70250068932802,3.528092074826532,2.2979892153261585,8.404511474001861,7.004381960212608,0.588317532962357,616.4521379660588,73.98882400726758,0.3883223174740036,0,0,0,0,0,2.940178488324776,-0.3597258665068227,-0.9617718454303227
3452689.164,,374.621,431.47,0,0,0,0,0,3452.689164,0,0,11.714915064753711,2.257846266498518,1.4731945686308674,10.241720496122843,7.615080116900894,0.7169225426376833,614.4981436010274,73.40071983976459,1.8139397238725008,0,0,0,0,0,2.9026764061985486,-0.40114056202059034,-0.9720861386305479
3452755.825,,375.88,429.549,0,0,0,0,0,3452.755825,0,0,9.794329438256,3.5176004679465223,2.2911768163927166,7.503152621863283,6.704765431615214,0.5252222277986588,614.7378208110542,72.84943458342478,0.1471280413957083,0,0,0,0,0,2.901647664777177,-0.39668975995701217,-0.983844998158716
3452822.483,,374.937,429.682,0,0,0,0,0,3452.822483,0,0,9.927743784971028,2.575354633914401,1.6793587614261858,8.248385023544841,6.9524846886684495,0.5773886492970572,614.8491802658276,72.90571495849541,0.4386178953590369,0,0,0,0,0,2.903992563220376,-0.39430653622820555,-0.9827816149196021
3452889.142,,374.484,428.93,0,0,0,0,0,3452.889142,0,0,9.17615812976328,2.12310880965822,1.385706987579532,7.790451142183748,6.800265004427254,0.5453331833516994,615.8348537944654,73.20056264826654,0.2131055389034251,0,0,0,0,0,2.922949630898897,-0.37341712665504706,-0.9776166029713375
3452955.798,,374.789,427.571,0,0,0,0,0,3452.955798,0,0,7.817572447770146,2.4288629499224044,1.5842389381999895,6.233333509570157,6.282670731519677,0.4363346285891563,615.2364420392682,73.16133132396932,0.2688224634220224,0,0,0,0,0,2.91268240956238,-0.38595823226461706,-0.9778323002022997
3453022.455,,371.733,422.018,0,0,0,0,0,3453.0224550000003,0,0,2.264986763855177,-0.6263829000374699,-0.3995900221977185,2.6645767860528955,5.09639680923899,0.1865209234360144,614.4160165497866,73.11890693786482,0.1905252215460957,0,0,0,0,0,2.898714392806349,-0.40314068438322925,-0.9778906577817751
3453089.11,,370.445,421.307,0,0,0,0,0,3453.08911,0,0,1.5544010593719122,-1.9136287741629872,-1.2354231333943846,2.789824192766297,5.138029720621909,0.1952882676838621,617.1541233980305,73.78866282619025,1.190630741751722,0,0,0,0,0,2.950039174347049,-0.3452625710506057,-0.9666618570419099
3453155.772,,368.441,421.997,0,0,0,0,0,3453.155772,0,0,2.2448153902594754,-3.916874570629489,-2.53616854668982,4.780983936949295,5.799901925038073,0.3346698595890385,618.1353748341944,75.18314529390226,0.7482648560912082,0,0,0,0,0,2.978753958790528,-0.323355841470484,-0.938519737577812
3453222.432,,370.987,425.646,0,0,0,0,0,3453.222432,0,0,5.894229700578592,-1.3701203912617077,-0.8825128527920411,6.7767425533706325,6.46330281931205,0.4743733734974197,607.4115024124628,75.60697037878695,3.995468801227988,0,0,0,0,0,2.806982033409424,-0.5469622593480049,-0.9188434839691609
3453289.09,,372.739,428.862,0,0,0,0,0,3453.28909,0,0,9.110643990330232,0.3826337639403618,0.2555835964979406,8.855060393832291,7.154146843535841,0.6198560500806256,597.7770826324505,74.87127132329022,2.558520870513505,0,0,0,0,0,2.6450215734176794,-0.748978889247493,-0.9244904607705938
3453355.746,,372.219,427.998,0,0,0,0,0,3453.355746,0,0,8.24705825951554,-0.1366121050230049,-0.081572574561069,8.328630834076609,6.97915882752998,0.5830058725501459,590.5971854758754,74.60577125605556,1.1401095081217996,0,0,0,0,0,2.528845625771813,-0.8992431929035902,-0.9227914311302268
3453422.403,,369.177,426.179,0,0,0,0,0,3453.422403,0,0,6.428472526780013,-3.1778579642104887,-2.0563110759569483,8.484783602736961,7.031064847386422,0.5939365984950956,587.8596687217766,74.88061950038765,0.7980352845659804,0,0,0,0,0,2.489107556217051,-0.9561557258927476,-0.9142869522838862
3453489.062,,367.948,423.253,0,0,0,0,0,3453.489062,0,0,3.502886798338352,-4.406103802308451,-2.8538343470019587,6.356721145340311,6.323685445042022,0.4449717884882064,587.0963169103051,75.03169691958459,0.1983066093705377,0,0,0,0,0,2.4788898697223187,-0.9719505692928545,-0.910360429115462
3453555.717,,366.102,423.964,0,0,0,0,0,3453.555717,0,0,4.214301036902384,-6.251349687199138,-4.051987427072068,8.266288463974451,6.958435888524915,0.5786418938119429,589.7565793888748,75.29811310184111,1.0409271873276416,0,0,0,0,0,2.5229943842003824,-0.916105747601977,-0.9074793052020552
3453622.375,,366.653,423.614,0,0,0,0,0,3453.622375,0,0,3.864715285975308,-5.699595539686641,-3.6937230154309497,7.558438301406257,6.723142688738181,0.5290922367453398,591.3234308703702,75.02864524839998,0.2675096498858699,0,0,0,0,0,2.5446111378463288,-0.8836443392517368,-0.9146899979786581
3453689.036,,366.721,424.102,0,0,0,0,0,3453.689036,0,0,4.353129545556271,-5.630841359771125,-3.649079625025368,8.002209170581638,6.870654511581559,0.5601562889227243,590.7917520975925,75.15330169456792,0.1399089354242274,0,0,0,0,0,2.537601602622158,-0.8946259272494388,-0.9115492337122989
3453755.697,,367.118,421.932,0,0,0,0,0,3453.755697,0,0,2.183543797001903,-5.233087181393614,-3.3908103082714094,5.574354105273312,6.063622434535467,0.3902059346599276,591.5195490722792,75.40772969820935,0.3094751821960287,0,0,0,0,0,2.551644788169224,-0.8791646475095656,-0.9069683982716354
3453822.353,,366.55,423.266,0,0,0,0,0,3453.822353,0,0,3.5179580092416813,-5.800333061122217,-3.7591337948696015,7.277091804111283,6.629621600380805,0.5093979240291046,600.0378915150808,75.4785437190954,2.8795899459472,0,0,0,0,0,2.68697403647481,-0.7011351391516687,-0.914085344668502
3453889.012,,369.146,423.579,0,0,0,0,0,3453.889012,0,0,3.8313722319898034,-3.203578908447924,-2.073012171899085,5.904384403888889,6.173326280199765,0.4133081234885061,597.690570618843,77.15067590444238,1.4866857867028584,0,0,0,0,0,2.666586162915864,-0.7484859514745101,-0.8767837532605607
3453955.672,,369.719,423.503,0,0,0,0,0,3453.955672,0,0,3.755786452817631,-2.6298247459979507,-1.70046273414044,5.456249186958071,6.0243637246976105,0.3819385660699887,591.2449743698911,75.46208489632038,1.4389972882312796,0,0,0,0,0,2.547921602442935,-0.8848459784066226,-0.9055557665770494
3454022.328,,372.475,427.557,0,0,0,0,0,3454.022328,0,0,7.810200640656433,0.1269293696598765,0.0895498932916198,7.720650747364813,6.777062977908341,0.5404471413483418,590.5088484124201,76.68858406967622,0.8399051408204908,0,0,0,0,0,2.549408674699424,-0.8989867742290668,-0.879189911725196
3454088.983,,375.852,426.86,0,0,0,0,0,3454.088983,0,0,7.113614814148775,3.504683472466354,2.282789566733177,4.830825247415598,5.816469444608361,0.3381587615798147,588.4530284218873,75.42144277336591,0.8703512598340939,0,0,0,0,0,2.504049334117145,-0.9432139792224656,-0.9035873196135551
