TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
4129135.444,,364.486,405.043,0,0,0,0,0,4129.1354440000005,0,0,-10.883973105197015,-0.30225107923797623,-0.1891250957509906,-10.694848009446025,0.6556521804061467,-0.7486415618311602,323.4070105093313,45.52104674360854,2.9680757532371884,0,0,0,0,0,3.042341351541575
4129202.095,,364.906,404.465,0,0,0,0,0,4129.202095000001,0,0,-11.461629508245494,0.11848762548578406,0.08406850901314904,-11.545698017258642,0.3728250632229809,-0.8082012374965171,342.9291808793105,48.544368986274904,5.884979298312312,0,0,0,0,0,2.711370069403017
4129268.756,,363.168,403.771,0,0,0,0,0,4129.268756,0,0,-12.155285865767269,-1.618773560456134,-1.0439680620836445,-11.111317803683624,0.5172153816560349,-0.7777945331439042,355.9397658329175,52.43799708087504,3.2225868397035917,0,0,0,0,0,2.5097029473529466
4129335.412,,363.568,405.635,0,0,0,0,0,4129.335412,0,0,-10.290942255088908,-1.218034803311241,-0.7837608018436008,-9.507181453245307,1.0504389291641998,-0.6655046584564299,372.8583565851934,52.36533287494924,5.702619307344474,0,0,0,0,0,2.2202701831631293
4129402.072,,364.314,404.851,0,0,0,0,0,4129.402072,0,0,-11.074598629815398,-0.47129600333119015,-0.29888916466503707,-10.775709465150362,0.6287733977792462,-0.7543018803730384,391.36591260802663,55.10441530156728,4.617370361303234,0,0,0,0,0,1.941963556010529
4129468.73,,364.925,402.711,0,0,0,0,0,4129.46873,0,0,-13.214255020876124,0.14044277298506813,0.09832440185380377,-13.312579422729927,-0.21449581557524477,-0.9318832995318217,387.5697003413079,61.20487064309085,2.966179594784331,0,0,0,0,0,2.063773361592534
4129535.382,,359.081,401.059,0,0,0,0,0,4129.535382,0,0,-14.865911448888994,-5.702818518694357,-3.69581575670555,-11.170095692183445,0.49767729549998596,-0.7819089974363167,386.0359859304734,63.031575441017324,1.3436637759061463,0,0,0,0,0,2.1073431714427313
4129602.043,,360.166,401.698,0,0,0,0,0,4129.602043,0,0,-14.226567836533832,-4.6170797121237115,-2.9908249986194924,-11.235742837914339,0.4758558313078378,-0.7865043111487067,404.4673466460849,65.32224470633803,5.356061317590742,0,0,0,0,0,1.858934320360066
4129668.702,,360.99,400.282,0,0,0,0,0,4129.668702,0,0,-15.642224240512007,-3.79234092921655,-2.455306496134374,-13.186917744377634,-0.17272519807223097,-0.9230869561839878,419.1162317051017,66.43337334980366,5.144477339114422,0,0,0,0,0,1.6782955827261976
4129735.357,,358.891,401.692,0,0,0,0,0,4129.735357,0,0,-14.231880671131705,-5.890602192138772,-3.817747250262374,-10.41413342086933,0.7489632189081171,-0.7289914828552614,437.01330966331733,65.85036470478379,5.660583259779292,0,0,0,0,0,1.4656508726323583
4129802.015,,361.491,400.961,0,0,0,0,0,4129.802015,0,0,-14.96253709231155,-3.289863423309498,-2.129038340601191,-12.833498751710358,-0.055246824756075986,-0.8983475539580248,490.2457679850701,68.3377187112033,19.55773269459089,0,0,0,0,0,1.3050435451651647
4129868.673,,360.21,399.603,0,0,0,0,0,4129.868673,0,0,-16.32019351951493,-4.570124655977622,-2.9603361918935343,-13.359857327621397,-0.23021124535033508,-0.9351927626047699,536.1349430215054,71.78301661198442,14.334004266487387,0,0,0,0,0,1.731467215697922
4129935.329,,360.821,399.467,0,0,0,0,0,4129.935329,0,0,-16.4558499630499,-3.958385912308813,-2.5631226465733,-13.8927273164766,-0.407340094615779,-0.972493771497759,585.4902563891519,72.4001417678646,14.669382586433409,0,0,0,0,0,2.4277274580641013
4130001.983,,359.012,399.729,0,0,0,0,0,4130.001983,0,0,-16.193506422915675,-5.766647192303253,-3.7372609226357363,-12.45624550027994,0.07015418431759313,-0.871939748713172,634.1478573568867,74.21183798474975,12.853851559264939,0,0,0,0,0,3.2399290652857506
4130068.645,,360.576,401.137,0,0,0,0,0,4130.068645,0,0,-14.785162847572224,-4.201908385131844,-2.7212463975965893,-12.063916449975634,0.2005664699918183,-0.8444766344443079,691.0720080475321,89.82093411615398,17.861680459988044,0,0,0,0,0,4.33570863190566
4130135.302,,360.801,399.23,0,0,0,0,0,4130.135302000001,0,0,-16.691819304021635,-3.976169634872349,-2.5746699542459983,-14.117149349775637,-0.48193918508711586,-0.9882033600183179,749.4134927837292,105.30093066614366,13.374702360100143,0,0,0,0,0,5.4616253513000155
4130201.956,,359.48,399.177,0,0,0,0,0,4130.201956,0,0,-16.74447578195486,-5.296430919358613,-3.4319405963091003,-13.31253518564576,-0.2144811109306276,-0.9318802029268254,784.3927793108631,109.62518497681243,10.245158822775917,0,0,0,0,0,6.106190555113809
4130268.615,,359.812,401.255,0,0,0,0,0,4130.268615,0,0,-14.666132240141621,-4.963692149928022,-3.21588701520296,-11.450245224938662,0.4045540845910913,-0.8015195223884145,809.1483736690277,123.20305327042368,7.856736860931546,0,0,0,0,0,6.631085300044707
4130335.271,,360.523,399.82,0,0,0,0,0,4130.335271,0,0,-16.100788719811703,-4.2519534152432925,-2.7537415829056116,-13.347047136906092,-0.22595306908271007,-0.9342960466181575,827.5170907102168,142.77528878062117,7.333321677772385,0,0,0,0,0,7.087009342506201
4130401.926,,359.297,400.121,0,0,0,0,0,4130.401926,0,0,-15.799445210657211,-5.477214693138592,-3.5493269225189596,-12.250118288138252,0.1386719778743106,-0.8575108014389929,828.4386311786387,153.89113791740047,2.6993732118244504,0,0,0,0,0,7.184402837039302
4130468.586,,358.683,398.23,0,0,0,0,0,4130.468586,0,0,-17.69010168175714,-6.090475917117487,-3.9475290431222025,-13.74257263863494,-0.3574278723961413,-0.9619829131446201,831.4825764581598,162.17696633341342,1.986295800414272,0,0,0,0,0,7.300466170649535
4130535.243,,356.002,398.52,0,0,0,0,0,4130.535242999999,0,0,-17.399758174339524,-8.77073717584193,-5.687873410682474,-11.71188476365705,0.31758369521883,-0.819834343948283,826.8190235143898,165.33143782236218,1.9863141053512394,0,0,0,0,0,7.24613306632815
4130601.902,,356.96,397.816,0,0,0,0,0,4130.601901999999,0,0,-18.10341466263702,-7.811998413898266,-5.065346185443084,-13.038068477193939,-0.12324690137382763,-0.9126674768455808,823.8171490388223,170.20215210629445,2.7898486019572943,0,0,0,0,0,7.235276692919723
4130668.558,,356.937,399.729,0,0,0,0,0,4130.668558,0,0,-16.190071172415628,-7.834259686700079,-5.079800851237043,-11.110270321178586,0.5175635704724884,-0.7777212091529631,838.5618472848365,193.57446238031662,9.60801286555138,0,0,0,0,0,7.683340924813992
4130735.216,,358.11,399.299,0,0,0,0,0,4130.735216,0,0,-16.619727677909452,-6.660520938833827,-4.31767006559549,-12.302057612313963,0.12140706726706592,-0.8611465648212323,851.891778572447,231.36712773352792,11.45241720557187,0,0,0,0,0,8.256702753134213
4130801.871,,357.17,396.772,0,0,0,0,0,4130.801871,0,0,-19.146384204883475,-7.599782225712886,-4.92755019760371,-14.218834007279764,-0.5157397119479951,-0.9953213069719277,863.7075213494871,247.8975939334562,4.796588270658068,0,0,0,0,0,8.60974820164834
4130868.531,,353.754,395.206,0,0,0,0,0,4130.868531,0,0,-20.712040712113776,-11.015043458676132,-7.145143960595011,-13.566896751518765,-0.299032262999138,-0.9496855648895943,873.8177430604098,250.1155357370383,2.94524053898218,0,0,0,0,0,8.792401931675377
4130935.188,,354.192,395.719,0,0,0,0,0,4130.935188,0,0,-20.19869724082389,-10.576304726384535,-6.8602625972246365,-13.338434643599253,-0.22309023000253597,-0.9336931703140905,880.7675562236802,270.03886937170097,7.9469815575016645,0,0,0,0,0,9.107224453876958
4131001.845,,355.043,397.655,0,0,0,0,0,4131.001845,0,0,-18.262353775554686,-9.72456599559024,-6.307212517518513,-11.955141258036173,0.2367239286211877,-0.8368623486208798,890.4449866191436,309.0058596371286,11.928112525939103,0,0,0,0,0,9.679969803716508
4131068.503,,358.179,397.409,0,0,0,0,0,4131.068503,0,0,-18.508010311153498,-6.587827255210755,-4.270468680865245,-14.237541630288252,-0.5219582264173578,-0.9966308444328484,899.3757845806737,339.1801067696748,7.9568820368897715,0,0,0,0,0,10.160654221798605
4131135.163,,356.809,396.699,0,0,0,0,0,4131.135163,0,0,-19.21766684246785,-7.957088494163486,-5.159555920839779,-14.05811092162807,-0.4623144941513675,-0.98407065789694,907.2681024399968,385.17530243637754,13.644153252868607,0,0,0,0,0,10.834384424949763
4131201.821,,354.532,396.154,0,0,0,0,0,4131.201821,0,0,-19.76232339010795,-10.23334975677875,-6.637575443971419,-13.124747946136534,-0.15205962288161298,-0.9187350575115768,908.0468407736493,410.1043537191915,5.490851749800472,0,0,0,0,0,11.163508156587673
4131268.478,,354.489,396.074,0,0,0,0,0,4131.268478,0,0,-19.841979948920596,-10.275611031973767,-6.66501648988146,-13.176963459039136,-0.1694163401066022,-0.9223901541615426,905.1024493566006,436.1136668085696,9.850913599050177,0,0,0,0,0,11.468880759665316
4131335.132,,354.459,397.823,0,0,0,0,0,4131.335132,0,0,-18.092636529209926,-10.30487234191338,-6.684016412286441,-11.408620116923485,0.41839049429229813,-0.7986057562602424,902.8314552397364,479.7358875698542,11.834834339771191,0,0,0,0,0,12.039603767219102
4131401.788,,355.763,400.006,0,0,0,0,0,4131.401788,0,0,-15.90929310521426,-9.00013363118535,-5.836824871177489,-10.072468234036771,0.8625345639705969,-0.705074849456849,907.0626477648159,551.307858997879,21.55273553540588,0,0,0,0,0,13.12697460966681
4131468.446,,357.332,400.569,0,0,0,0,0,4131.468446,0,0,-15.345949676933913,-7.430394899789746,-4.817563800700475,-10.528385876233438,0.7109850884679452,-0.7369891782457226,907.358382731388,633.4594641303486,23.568209326312857,0,0,0,0,0,14.383677570182103
4131535.102,,359.521,401.57,0,0,0,0,0,4131.535102,0,0,-14.344606264977244,-5.2406561920561785,-3.395725010161652,-10.948881254815593,0.5712101638381906,-0.766423941291115,887.183455684602,730.8325518630727,12.862456372390257,0,0,0,0,0,15.741671782289256
4131601.762,,359.042,402.898,0,0,0,0,0,4131.601762,0,0,-13.01626283843234,-5.7189174414904755,-3.7062690919991943,-9.309993746433145,1.1159851830862253,-0.6517014783952101,884.9756158618987,757.8866335071466,16.343379400399535,0,0,0,0,0,16.16909126053377
4131668.422,,359.271,404.436,0,0,0,0,0,4131.668422,0,0,-11.477919417907174,-5.489178692422115,-3.5570953737096036,-7.92082404419757,1.5777526609658419,-0.5544593133254851,867.2338333230643,806.2845591285477,14.013283970709042,0,0,0,0,0,16.828010103095387
4131735.076,,361.543,407.057,0,0,0,0,0,4131.735076,0,0,-8.856576034311672,-3.2164400113450142,-2.081363129446492,-6.77521290486518,1.9585599630463497,-0.474266297787212,870.2199491849815,842.6298420184892,6.052289472356518,0,0,0,0,0,17.469538736891966
4131801.73,,361.046,407.282,0,0,0,0,0,4131.80173,0,0,-8.631232656734653,-3.7127013317651176,-2.4035949980823785,-6.227637658652275,2.1405769189201576,-0.4359359178526078,883.5158910302594,874.1025155564431,5.290681670822858,0,0,0,0,0,18.111520497798427
4131868.394,,359.121,407.957,0,0,0,0,0,4131.868394,0,0,-7.955889233660685,-5.636962542859635,-3.6530542250671423,-4.302835008593542,2.7803916684811862,-0.30119933619347616,888.3507314553492,895.7980075725333,5.435213744724784,0,0,0,0,0,18.520076872066387
4131935.049,,360.207,409.577,0,0,0,0,0,4131.935049,0,0,-6.335545862969411,-4.550223855191973,-2.947414225258936,-3.388131637710475,3.0844439868559146,-0.23716991197114945,885.2898106425633,913.0534663013481,5.782504071041414,0,0,0,0,0,18.792216639560632
4132001.704,,359.719,408.441,0,0,0,0,0,4132.001704,0,0,-7.471202498296179,-5.037485169021409,-3.263802219262419,-4.20740027903376,2.812114685690692,-0.2945188854823052,864.186065185765,911.9058593497748,9.43238187015048,0,0,0,0,0,18.61452526606351
4132068.364,,361.201,408.84,0,0,0,0,0,4132.068364,0,0,-7.071859113884841,-3.554746428937051,-2.3010318898888955,-4.770827223995946,2.62482853992613,-0.3339588875918909,865.7589951633503,923.5717993952965,3.80451901022138,0,0,0,0,0,18.82800385489846
4132135.019,,359.162,409.22,0,0,0,0,0,4132.135019,0,0,-6.691515761247729,-5.5930077457609855,-3.6245135433299094,-3.0670022179178194,3.191189132543992,-0.2146907864921179,850.3317155003346,913.9521036414744,7.116686844397545,0,0,0,0,0,18.55061933541769
4132201.68,,358.865,408.678,0,0,0,0,0,4132.20168,0,0,-7.233172383722092,-5.889268997589056,-3.816881581806395,-3.416290801915697,3.075083729276644,-0.23914105926111914,835.4303325483347,914.1418097835044,2.5558575218926203,0,0,0,0,0,18.449769318686613
4132268.336,,360.895,411.448,0,0,0,0,0,4132.268336,0,0,-4.462829037969925,-3.8585303063252923,-2.498284511530658,-1.9645445264392674,3.5576519965438185,-0.13751852118527977,818.6902689416012,922.4420433645091,7.17125460576008,0,0,0,0,0,18.48442656763181
4132334.995,,361.779,410.026,0,0,0,0,0,4132.334995,0,0,-5.884485682782497,-2.9737915833123907,-1.923806912249627,-3.96067877053287,2.8941262416120224,-0.27724832910802966,809.5185003922741,927.5511507101146,1.647609500733302,0,0,0,0,0,18.51552112537114
4132401.653,,359.911,410.271,0,0,0,0,0,4132.401653,0,0,-5.639142338763861,-4.841052872878834,-3.1362550112856282,-2.502887327478233,3.3787039550839744,-0.17520262805752398,802.6554463507365,936.2735438031654,4.496307251661302,0,0,0,0,0,18.62757771203615
4132468.304,,361.468,408.83,0,0,0,0,0,4132.468304,0,0,-7.07979903681769,-3.2833142415170187,-2.1247858328997236,-4.955013203917966,2.5636041299260377,-0.3468519440948385,803.1210604098333,954.9158983800157,8.065351375992064,0,0,0,0,0,18.96215982794384
4132534.961,,359.846,409.922,0,0,0,0,0,4132.534961,0,0,-5.987455709984033,-4.9045755451599575,-3.1775014847616667,-2.8099542252223664,3.27663326733183,-0.19669737409886814,798.4525782746365,973.3113880971522,10.019433610054854,0,0,0,0,0,19.264536821661785
4132601.619,,359.495,409.57,0,0,0,0,0,4132.601619,0,0,-6.339112384016971,-5.254836839218115,-3.4049327727766965,-2.9341796112402747,3.235340081122976,-0.2053931766876833,754.9829886749264,987.535192889565,10.453420970385345,0,0,0,0,0,19.280675192775053
4132668.276,,361.353,412.881,0,0,0,0,0,4132.668276,0,0,-3.027769069217527,-3.396098145855433,-2.198018556772406,-0.8297505124451208,3.9348636280037317,-0.058082706647020144,713.5603313422826,994.3961525737524,17.113388737912594,0,0,0,0,0,19.211043371314613
4132734.939,,361.843,411.336,0,0,0,0,0,4132.734939,0,0,-4.572425729532824,-2.9053593874982653,-1.8793725922156266,-2.6930531373171975,3.315491817468996,-0.18851427388540185,681.1538301263273,1001.9084028938383,8.242195047354608,0,0,0,0,0,19.218399397849865
4132801.594,,362.634,411.893,0,0,0,0,0,4132.8015940000005,0,0,-4.015082437067861,-2.11362071929409,-1.3652816888368418,-2.649800748231019,3.3298691441472634,-0.18548659774733925,653.8859656366003,1008.9410350489854,10.792136231305557,0,0,0,0,0,19.259766609029978
4132868.249,,360.761,409.779,0,0,0,0,0,4132.868249,0,0,-6.128739150619026,-3.985882052587044,-2.5809764109058264,-3.5477627397131997,3.031381750295243,-0.24834412196596165,667.4510178876628,1008.9935806449888,33.067210187869144,0,0,0,0,0,19.299862136954633
4132934.906,,360.784,411.041,0,0,0,0,0,4132.934906,0,0,-4.86639585988604,-3.9621433652133646,-2.565562431865694,-2.300833428020346,3.445867757604473,-0.16105881350956355,661.7314707229297,1010.9496364299049,1.0127365138391122,0,0,0,0,0,19.316496711817642
4133001.566,,359.258,410.327,0,0,0,0,0,4133.001566,0,0,-5.58005255971932,-5.487404646091306,-3.555943451847672,-2.024109107871648,3.53785240942734,-0.14168805414488528,662.9261522023563,1005.5021795093752,2.820324066335107,0,0,0,0,0,19.21977927880169
4133068.221,,357.506,406.48,0,0,0,0,0,4133.0682209999995,0,0,-9.426709291318616,-7.238665983875762,-4.69307058653219,-4.733638704786427,2.637190203655062,-0.3313556835932354,663.5480883768513,1005.6181088432925,6.155348167759602,0,0,0,0,0,19.224016395986926
4133134.883,,355.43,405.749,0,0,0,0,0,4133.134883,0,0,-10.157365992884934,-9.313927245584466,-6.0405770045257805,-4.116788988359153,2.842234365881598,-0.28817607648583693,654.8455624980734,1008.6519173715322,3.3994013831773255,0,0,0,0,0,19.251391595066064
4133201.537,,355.494,403.127,0,0,0,0,0,4133.201537,0,0,-12.779022741665585,-9.24918859744514,-5.998540974908892,-6.780481766756694,1.9568085650256293,-0.4746351192040336,643.3977056597577,1009.3180254383807,2.331036224531666,0,0,0,0,0,19.227790846785403
4133268.197,,354.049,403.25,0,0,0,0,0,4133.268197,0,0,-12.655679465563537,-10.693449884312145,-6.936327165603056,-5.719352299960481,2.3095337049402747,-0.40035583813096565,633.25061706536,1010.7468718590818,4.78462916046702,0,0,0,0,0,19.224607136081495
4133334.851,,355.072,403.158,0,0,0,0,0,4133.334851,0,0,-12.747336226374614,-9.669711239167043,-6.271594285876262,-6.475741940498352,2.0581057217044205,-0.45330326864564324,677.6110602076849,1003.2290334412966,26.456845325684814,0,0,0,0,0,19.233124767336996
4133401.508,,356.427,404.589,0,0,0,0,0,4133.401508,0,0,-11.31599297775216,-8.313972562273761,-5.391287501403422,-5.924705476348738,2.241273205029593,-0.41473060274309564,614.3884830241109,1004.416086403864,14.264320991057591,0,0,0,0,0,19.05639666297272
4133468.167,,358.754,405.086,0,0,0,0,0,4133.468167,0,0,-10.818649724846182,-5.986233864714222,-3.879842705392095,-6.938807019454087,1.904180399794935,-0.485717919478708,596.772238667821,1006.21704459996,6.146816986616633,0,0,0,0,0,19.04867280611491
4133534.827,,361.579,407.65,0,0,0,0,0,4133.534827,0,0,-8.254306472806377,-3.1604951575702103,-2.0450370769603627,-6.209269395846015,2.1466826282337332,-0.4346501356756888,569.6347268308173,1012.8691473728265,10.486339537334235,0,0,0,0,0,19.120433785936516
4133601.483,,362.174,402.345,0,0,0,0,0,4133.601483,0,0,-13.558963247378529,-2.564756496250311,-1.658212687960538,-11.900750559417991,0.2548036892728989,-0.8330549885231356,629.415346783227,1005.3423286903222,11.721961381126487,0,0,0,0,0,19.113388173825427
4133668.136,,358.13,400.721,0,0,0,0,0,4133.668136,0,0,-15.182620043412498,-6.608017869672494,-4.283578829005353,-10.899041214407145,0.5877772612344194,-0.76293512820465,641.2661097629519,1009.0933168038738,5.105438805575668,0,0,0,0,0,19.217574475105216
4133734.798,,354.767,400.269,0,0,0,0,0,4133.7347979999995,0,0,-15.634276799119391,-9.970279144856875,-6.4667587162219915,-9.167518082897399,1.1633448596644362,-0.6417281526239487,649.3874319346069,1007.2687053072443,3.0117308435031385,0,0,0,0,0,19.208327220065765
4133801.456,,356.788,397.866,0,0,0,0,0,4133.801456,0,0,-18.036933581437154,-7.948540465865165,-5.154005524267689,-12.882928057169465,-0.07167739164683179,-0.9018076155135001,616.1569780059765,1009.9176969246871,11.1007759826545,0,0,0,0,0,19.163467357983848
4133868.108,,355.862,399.548,0,0,0,0,0,4133.868108,0,0,-16.35459040066212,-8.873801854860176,-5.75479525758824,-10.599795143073878,0.6872482642389994,-0.7419878416217172,586.1964544923283,1013.4091573259315,55.0247076561631,0,0,0,0,0,19.189719658067634
4133934.769,,357.383,399.174,0,0,0,0,0,4133.9347689999995,0,0,-16.728247179562004,-7.352063145618104,-4.766701510045044,-11.96154566951696,0.2345950678117221,-0.8373106587426647,515.9094432500042,1005.2727738456947,12.985025814223592,0,0,0,0,0,18.913927020182015
4134001.423,,358.298,399.674,0,0,0,0,0,4134.001423,0,0,-16.227904000516787,-6.436324515444028,-4.172095084274719,-12.055808916242068,0.2032614577949269,-0.8439091054142988,483.87042206444323,993.4545948335596,16.75291908369557,0,0,0,0,0,18.67944716600161
4134068.084,,359.74,400.812,0,0,0,0,0,4134.0680839999995,0,0,-15.08956079144508,-4.993585809196418,-3.2352975339962953,-11.854263257448785,0.27025631838596037,-0.8298008678174645,428.011717686848,991.0171639382419,19.714262639723817,0,0,0,0,0,18.660633485383357
4134134.739,,360.059,400.273,0,0,0,0,0,4134.134739,0,0,-15.628217619278473,-4.673847170935119,-3.027685184126244,-12.600532435152228,0.022192431408833792,-0.8820398638507799,337.77507376766636,981.1975287084215,25.847624741692094,0,0,0,0,0,18.640518473963333
4134201.395,,361.447,401.808,0,0,0,0,0,4134.201395,0,0,-14.09287444797667,-3.2851085230893773,-2.125950893887009,-11.96692355408966,0.23280743006561574,-0.837687111769608,290.25340763723824,964.2422182223781,10.433642797182449,0,0,0,0,0,18.472254174689798
4134268.055,,361.214,401.037,0,0,0,0,0,4134.2680550000005,0,0,-14.863531262094966,-3.5173698324149427,-2.2767625582988917,-12.586768703796075,0.026767569712178214,-0.8810763998230542,262.691536565602,950.3875738083509,6.661258075183669,0,0,0,0,0,18.324462076531624
4134334.709,,359.464,402.058,0,0,0,0,0,4134.334709,0,0,-13.842188113115924,-5.266631209726427,-3.4125910807928443,-10.42959703232308,0.7438230313209437,-0.7300739388396813,244.64081832495006,929.3093482076586,8.79812256395478,0,0,0,0,0,18.018372872972396
4134401.37,,361.5,400.591,0,0,0,0,0,4134.4013700000005,0,0,-15.308844934112926,-3.2298925109649304,-2.0900980920800487,-13.218746842032878,-0.18330536126164784,-0.9253149995707898,221.91146230015553,909.94707682473,8.044100869208819,0,0,0,0,0,17.77689936997694
4134468.024,,360.589,402.988,0,0,0,0,0,4134.468024,0,0,-12.911501797159474,-4.140153891270472,-2.6811480358367654,-10.230353761322709,0.8100525658308495,-0.716126868862219,202.43374096930128,896.9181694026978,5.342107376019567,0,0,0,0,0,17.64527336368334
4134534.687,,363.229,404.914,0,0,0,0,0,4134.534687,0,0,-10.985158619887102,-1.4994151733407648,-0.9664664021013751,-10.018692217785727,0.8804100008986382,-0.7013105172513158,184.46878736908508,883.4292939583438,7.122228949895657,0,0,0,0,0,17.506871141706547
4134601.338,,363.644,404.13,0,0,0,0,0,4134.601338,0,0,-11.768815510402078,-1.0836765898845897,-0.6965194707191062,-11.072296039682971,0.5301864258099617,-0.7750630016325585,166.25291763454246,875.4430294372173,6.320792458946207,0,0,0,0,0,17.476490243778436
4134667.999,,359.918,401.811,0,0,0,0,0,4134.667999,0,0,-14.087472355451268,-4.808937897112003,-3.115402149644544,-10.972070205806725,0.5635020318535834,-0.7680471726331495,155.5510018930916,860.4881061442218,5.358854012065638,0,0,0,0,0,17.281644347005898
4134734.654,,360.079,402.152,0,0,0,0,0,4134.734654,0,0,-13.74612923739926,-4.647199272324542,-3.0103821991641344,-10.735747038235125,0.6420571233434452,-0.7515045022640683,151.5063030903367,843.4708744764629,4.3082248879839735,0,0,0,0,0,17.00986876023339
4134801.311,,360.037,403.352,0,0,0,0,0,4134.801311,0,0,-12.545786115063947,-4.688460626871574,-3.0371739776708346,-9.508612137393113,1.0499633620614106,-0.6656048066412339,143.14186483360407,823.9930341723177,6.686904286511184,0,0,0,0,0,16.727795217462827
4134867.974,,360.206,403.944,0,0,0,0,0,4134.867974,0,0,-11.953442967855892,-4.518721916428092,-2.926959420147497,-9.026483547708395,1.2102254974319782,-0.6318557061335663,137.49346059051598,805.1352713300635,5.262451946948367,0,0,0,0,0,16.44095978082835
4134934.629,,359.723,401.555,0,0,0,0,0,4134.934629,0,0,-14.342099867839636,-5.000983296131892,-3.2401008622839194,-11.101999005555717,0.5203130002561728,-0.7771422153569938,137.71449241789327,805.3684873240628,2.0675850671023506,0,0,0,0,0,16.4433452003699
4135001.283,,355.077,400.832,0,0,0,0,0,4135.001283,0,0,-15.06475677898203,-9.646244688414015,-6.256357010294949,-8.808399768687082,1.2827177181038412,-0.6165897967169617,139.25892241076235,804.2112233293933,1.1268967251795694,0,0,0,0,0,16.411995994069205
4135067.943,,355.734,401.635,0,0,0,0,0,4135.067943,0,0,-14.261413665252292,-8.988506015705923,-5.829274840357954,-8.432138824894338,1.4077888787836152,-0.5902514532109788,138.36297257734626,791.2895341519172,4.635932383327721,0,0,0,0,0,16.195190776429637
4135134.601,,355.03,399.709,0,0,0,0,0,4135.134601,0,0,-16.187070567828698,-9.691767366657473,-6.285915746936527,-9.90115482089217,0.9194800635646532,-0.6930828752776999,135.688947321626,775.7351567377422,4.175317863004979,0,0,0,0,0,15.947144884822169
4135201.255,,355.442,401.035,0,0,0,0,0,4135.201255,0,0,-14.860727497004461,-9.279028763430574,-6.017916759501072,-8.842810737503388,1.2712793270590836,-0.6189985716164282,138.7582240467408,767.0128662973344,2.3446603056764825,0,0,0,0,0,15.773809411786058
4135267.914,,355.643,400.801,0,0,0,0,0,4135.267914,0,0,-15.094384406456356,-9.077290106295152,-5.88692403089226,-9.207460375564096,1.1500678268327031,-0.644524121331377,136.87730061515302,760.5717982506884,2.446392436101111,0,0,0,0,0,15.677721852301739
4135334.575,,355.442,401.913,0,0,0,0,0,4135.334575,0,0,-13.982041311625778,-9.27755142849469,-6.01695749796405,-7.965083813661728,1.5630404756337637,-0.5575575062973412,128.30505917472047,745.8933546038912,6.397108755614987,0,0,0,0,0,15.494387395111287
4135401.228,,356.87,402.352,0,0,0,0,0,4135.401228,0,0,-13.542698263980583,-7.848812840840083,-5.089250489683798,-8.453447774296784,1.4007056694348965,-0.591743084054871,125.5102315463725,724.0088802923431,5.267059595353281,0,0,0,0,0,15.145794433106332
4135467.888,,357.203,401.805,0,0,0,0,0,4135.467888,0,0,-14.089355186318869,-7.515074177115025,-4.872547658286156,-9.216807528032714,1.1469607830972663,-0.645178423927973,122.61103972338421,708.04285736936,4.953540567258801,0,0,0,0,0,14.900973375661637
4135534.547,,355.83,401.705,0,0,0,0,0,4135.534547,0,0,-14.18901211981472,-8.887335525968183,-5.763582926405437,-8.425429193409283,1.4100191963635118,-0.5897817776260761,117.47105544115276,681.2803622064989,8.225867359126493,0,0,0,0,0,14.498436327753941
4135601.207,,356.961,410.038,0,0,0,0,0,4135.601207,0,0,-5.8556690541747685,-7.7555968652374645,-5.028723592323107,-0.8269454618516612,3.9357960419023232,-0.05788635252815392,106.92964101269123,649.5453286233092,9.63173839840673,0,0,0,0,0,14.071276294783734
4135667.864,,357.04,415.514,0,0,0,0,0,4135.667864,0,0,-0.3793260099847089,-7.675858239246907,-4.976947793166235,4.597621783181526,5.7389513592809465,0.3218344710864451,103.51063891211064,619.5919727565499,11.18652324536735,0,0,0,0,0,13.618610801378969
4135734.523,,357.287,419.784,0,0,0,0,0,4135.734523,0,0,3.8910170384879166,-7.428119592591656,-4.816086400669498,8.707103439157414,7.104965156312878,0.6094990328014882,105.66091576536185,583.6053561029835,9.179401729409905,0,0,0,0,0,13.02271747564676
4135801.183,,356.46,427.13,0,0,0,0,0,4135.8011830000005,0,0,11.23736008609643,-8.254380936352447,-5.352593530736073,16.589953616832503,9.725266937434387,1.1613001676547736,103.5557082534538,562.6467993496185,5.721467259294025,0,0,0,0,0,12.714305519413886
4135867.84,,358.853,432.504,0,0,0,0,0,4135.86784,0,0,16.611703112256407,-5.860642314853294,-3.798293734857166,20.40999684711357,10.995069845602666,1.4287039800001446,104.38900510247439,534.1091495361788,9.00415106542138,0,0,0,0,0,12.262486569837566
4135934.499,,357.86,430.248,0,0,0,0,0,4135.934499,0,0,14.356046142698801,-6.852903672689308,-4.442587816128724,18.798633958827526,10.45944415806051,1.3159082461759928,99.0667987833732,508.4063681848942,7.203252313905134,0,0,0,0,0,11.929583293018153
