TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2680986.917,,667.235,729.163,0,0,0,0,0,0,2680.9869169999997,0,0,0,0,0,-25.005099442402752,9.279274069451276,0.6578138654220459,-25.662913307824798,1.2177119221385562,-0.5567753804608763,337.85158767098085,751.2742456461127,0.6911885645338096,0,0,15.894031273033999
2681053.577,,666.739,731.812,0,0,0,0,0,0,2681.053577,0,0,0,0,0,-22.354876887103273,8.784301785457956,0.6227250573908477,-22.977601944494122,1.438379116891633,-0.4985156171191016,338.38746553478506,751.5967806654705,0.3496625053887394,0,0,15.899349357784136
2681120.233,,669.401,737.02,0,0,0,0,0,0,2681.120233,0,0,0,0,0,-17.145654449852714,11.447329403364506,0.8115082840245291,-17.957162733877244,1.8509369499099542,-0.38959357393394145,339.6126283393262,751.5095461659154,0.4851837337303306,0,0,15.893182684887186
2681186.894,,669.339,736.811,0,0,0,0,0,0,2681.186894,0,0,0,0,0,-17.353431965594837,11.386357061922581,0.8071859272921323,-18.160617892886968,1.8342178908802291,-0.3940076800880478,339.2298547944682,751.913910833548,0.4439699143923097,0,0,15.903507071591811
2681253.549,,668.568,755.345,0,0,0,0,0,0,2681.253549,0,0,0,0,0,1.181790363945879,10.616384591555857,0.7526022322536238,0.42918813169225534,3.361847201382124,0.009311545514958629,338.80213440406624,751.9098500856417,0.35615053343654285,0,0,15.904891146621047
2681320.211,,668.634,765.331,0,0,0,0,0,0,2681.320211,0,0,0,0,0,11.169012777165904,10.68341219266813,0.7573538490699141,10.411658928095989,4.182163183144,0.22588843641349135,338.80220594020983,752.0061449299444,0.16228043306311377,0,0,15.90703518084548
2681386.863,,666.966,774.406,0,0,0,0,0,0,2681.3868629999997,0,0,0,0,0,20.245234962332916,9.016439603206663,0.6391814117912399,19.606053550541677,4.937718496577506,0.42536744733540216,336.63357154234114,750.6327895934772,1.526737090660837,0,0,15.884049198281323
2681453.524,,665.888,785.949,0,0,0,0,0,0,2681.453524,0,0,0,0,0,31.78945726784889,7.939467116049855,0.5628343473619974,31.22662292048689,5.892646286075549,0.6774840661508695,328.53497578325215,742.7709390081975,4.34251107413728,0,0,15.738902622077523
2681520.179,,665.347,786.368,0,0,0,0,0,0,2681.520179,0,0,0,0,0,32.20967941867036,7.399494499986645,0.5245554455328164,31.685123973137546,5.930323906057114,0.6874315765901245,316.14426582022736,740.3676130739592,4.719321054821081,0,0,15.735730192605665
2681586.836,,666.608,775.86,0,0,0,0,0,0,2681.586836,0,0,0,0,0,21.702901561486556,8.661521878329154,0.6140211345033411,21.088880426983216,5.0595707523706555,0.45753844399448446,294.99554018554704,736.9769347979659,7.671199940143867,0,0,15.757262392694514
2681653.494,,662.978,765.192,0,0,0,0,0,0,2681.653494,0,0,0,0,0,11.036123677961541,5.032549235663396,0.3567616302303965,10.679362047731145,4.20416185981264,0.23169644832926947,288.2850303136911,732.43700563052,1.346764853279434,0,0,15.690793484170948
2681720.152,,662.848,755.125,0,0,0,0,0,0,2681.720152,0,0,0,0,0,0.970345749761691,4.903576556577377,0.34761869895107717,0.6227270508106137,3.377751386997463,0.01351051170533479,295.2186996205993,735.4324374201776,4.080835185764705,0,0,15.722094944937483
2681786.81,,661.817,746.707,0,0,0,0,0,0,2681.78681,0,0,0,0,0,-7.446432223111401,3.8736038410725087,0.27460346949186576,-7.721035692603267,2.6920972973388677,-0.1675134281808305,302.9539602370359,738.44078691612,1.8849523092188325,0,0,15.751221941093052
2681853.472,,663.261,741.023,0,0,0,0,0,0,2681.8534720000002,0,0,0,0,0,-13.129210167328779,5.318631150791816,0.3770421059777499,-13.50625227330653,2.216693390240601,-0.29302786701843136,307.00505158584986,741.0248266455429,2.309749242796517,0,0,15.789785941101902
2681920.132,,659.465,736.429,0,0,0,0,0,0,2681.920132,0,0,0,0,0,-17.721988192883714,1.5236583932705798,0.1080147788353548,-17.83000297171907,1.8613863854518011,-0.3868347513440937,311.13631848025193,736.7723227006921,2.8288727842839303,0,0,15.677395291591932
2681986.785,,661.158,734.895,0,0,0,0,0,0,2681.986785,0,0,0,0,0,-19.254766391422777,3.2176854914665682,0.22810512241719647,-19.482871513839974,1.7255608460130385,-0.4226949243631321,301.91461080649736,719.6651471893941,7.595801751643815,0,0,15.342650088723502
2682053.447,,661.633,730.627,0,0,0,0,0,0,2682.0534470000002,0,0,0,0,0,-23.521544469653804,3.6937126919336833,0.2618509049488194,-23.783395374602623,1.372162521601932,-0.5159978857236073,290.5296517463581,690.4857305924293,12.885020820857257,0,0,14.759214740350195
2682120.105,,659.908,724.161,0,0,0,0,0,0,2682.120105,0,0,0,0,0,-29.986322665871626,1.9697397943509714,0.13963769016791944,-30.125960356039545,0.8509581498836285,-0.6536043993831702,294.5697069860574,671.5140307934756,4.503599128086476,0,0,14.322137056630318
2682186.757,,663.601,724.058,0,0,0,0,0,0,2682.1867570000004,0,0,0,0,0,-30.088101016723385,5.663766767910602,0.4015089252430759,-30.48960994196646,0.8210750104103426,-0.6614940389626782,311.4490685028104,668.5887548421396,6.149929961088744,0,0,14.171311001894368
2682253.415,,662.241,716.592,0,0,0,0,0,0,2682.253415,0,0,0,0,0,-37.55287930226223,4.3047937975098876,0.3051707196100887,-37.858050021872316,0.21556869023366976,-0.8213576514716232,315.85980746237993,660.8510781389091,3.1005760459557195,0,0,13.979627930126194
2682320.073,,660.398,718.358,0,0,0,0,0,0,2682.320073,0,0,0,0,0,-35.78565763246138,2.462820790700789,0.17459242396667932,-35.96025005642806,0.3715216274966475,-0.780183514882981,319.9709310543889,653.1833206148132,3.7578051266526153,0,0,13.791210407179845
2682386.734,,659.81,724.836,0,0,0,0,0,0,2682.386734,0,0,0,0,0,-29.306435952339484,1.8758477937024054,0.13298164397510448,-29.439417596314588,0.9073752443536847,-0.6387093599282392,357.23067364125086,657.2527531525557,14.03143459547487,0,0,13.733356096814935
2682453.393,,659.443,721.257,0,0,0,0,0,0,2682.4533930000002,0,0,0,0,0,-32.88421435353018,1.5098747294838404,0.10703764870459781,-32.99125200223478,0.6155009592019877,-0.7157689645401314,400.49761421468895,649.7001327338918,14.307872815614017,0,0,13.453535214155279
2682520.049,,660.109,721.316,0,0,0,0,0,0,2682.520049,0,0,0,0,0,-32.82399285435258,2.1769015826445184,0.1543234825969155,-32.9783163369495,0.6165639558472734,-0.7154883159686174,442.41278076599986,646.6865135478876,18.03821363970238,0,0,13.346172194067403
2682586.704,,662.079,723.691,0,0,0,0,0,0,2682.586704,0,0,0,0,0,-30.447771418150296,4.147928383999329,0.2940504598310971,-30.741821877981394,0.8003493317558467,-0.6669659584967972,517.3857756599901,660.4383901534393,36.34953449333758,0,0,13.773780416177383
2682653.361,,666.513,725.484,0,0,0,0,0,0,2682.653361,0,0,0,0,0,-28.653549989948488,8.58295517976319,0.6084515058740675,-29.262001495822556,0.9219545269405083,-0.634860189895731,574.4974755756514,669.9351739962818,11.380544456113526,0,0,14.165501600361083
2682720.024,,669.001,725.132,0,0,0,0,0,0,2682.720024,0,0,0,0,0,-29.004328496457333,11.07198203154735,0.7848997398683786,-29.789228236325712,0.8786293291945986,-0.6462987536126293,520.5127364802569,670.3833508009278,9.65491730725968,0,0,13.978425717712788
2682786.682,,668.055,734.924,0,0,0,0,0,0,2682.786682,0,0,0,0,0,-19.21110713923349,10.12700876991255,0.7179101599577463,-19.929017299191237,1.6888985280975992,-0.4323743783830397,520.6039295454475,667.8306487064032,1.5265970962083728,0,0,13.921533568050855
2682853.336,,666.663,775.536,0,0,0,0,0,0,2682.853336,0,0,0,0,0,21.402114100056338,8.73603541027046,0.6193034323260013,20.782810667730335,5.034419272324293,0.45089804020978896,519.4415407035744,662.3671254357754,1.8862614254255186,0,0,13.796100787827305
2682919.993,,664.475,823.185,0,0,0,0,0,0,2682.919993,0,0,0,0,0,69.0523353496693,6.5490620604408605,0.46426790705898885,68.58806744261032,8.962847107925064,1.488067503769799,517.9549366923915,663.6740602696619,1.0808476702250636,0,0,13.821426773148797
2682986.653,,663.402,842.554,0,0,0,0,0,0,2682.986653,0,0,0,0,0,88.42255660960097,5.477088720420284,0.3882752344206721,88.0342813751803,10.560852291110221,1.9099671155153197,516.5514367191471,664.1091459196222,0.7875807955743073,0,0,13.827532224542148
2683053.307,,664.412,841.057,0,0,0,0,0,0,2683.053307,0,0,0,0,0,86.92677771496949,6.488115251599311,0.4599473603441265,86.46683035462536,10.432045991646422,1.8759601371237757,552.6345425922493,670.3388197534769,18.761380668943563,0,0,14.101100038463258
2683119.969,,665.598,833.533,0,0,0,0,0,0,2683.119969,0,0,0,0,0,79.40399892225525,7.675141869590107,0.5440962116506444,78.85990271060462,9.806941801935748,1.7109223652100694,516.4341042602906,663.902604641998,29.44397635991973,0,0,13.82260589904729
2683186.624,,664.589,824.699,0,0,0,0,0,0,2683.186624,0,0,0,0,0,70.57121995666807,6.667168343388198,0.4726405146243721,70.0985794420437,9.086974406571876,1.5208391491043451,513.4716661553302,663.7421551110965,1.1615583161819396,0,0,13.811580197378824
2683253.286,,663.53,812.794,0,0,0,0,0,0,2683.2532859999997,0,0,0,0,0,58.667441074671615,5.609194888591674,0.39764030015183865,58.26980077451977,8.114936883638224,1.2642052796757317,512.9172124023838,663.0894816344323,0.5069086680232485,0,0,13.795595804550834
2683319.943,,664.24,808.11,0,0,0,0,0,0,2683.319943,0,0,0,0,0,53.984662056449,6.320221320409473,0.44804528398220456,53.53661677246679,7.725984432817884,1.1615154450523628,513.2874315624096,662.9979311795124,0.4412769340715264,0,0,13.79445687185112
2683386.598,,665.196,802.302,0,0,0,0,0,0,2683.386598,0,0,0,0,0,48.17788295696096,7.277247685044699,0.5158893137904151,47.66199364317054,7.243233484873636,1.0340612667739801,513.0586519270769,663.3372559765461,0.935878751069529,0,0,13.801494045198766
2683453.255,,665.9,792.775,0,0,0,0,0,0,2683.453255,0,0,0,0,0,38.65210384947591,7.982274044091241,0.5658689497610073,38.0862348997149,6.456339328610984,0.8263082866801943,530.031298604644,666.3303432432307,12.530316393149155,0,0,13.929919635119612
2683519.913,,665.722,787.966,0,0,0,0,0,0,2683.519913,0,0,0,0,0,33.84432471567652,7.805300382150222,0.5533232071987624,33.291001508477756,6.0622879291791785,0.7222722458854535,559.2468037358673,670.8331795938739,16.524368673683366,0,0,14.13702088262668
2683586.572,,663.381,781.839,0,0,0,0,0,0,2683.586572,0,0,0,0,0,27.718545555562514,5.465326699221464,0.3874414194430443,27.33110413611947,5.572529515263517,0.5929679815098737,513.1853182350296,662.2101883498905,0.1732461018287582,0,0,13.776542210419713
2683653.23,,663.993,779.719,0,0,0,0,0,0,2683.65323,0,0,0,0,0,25.59976633250585,6.078352964513101,0.43089912735218233,25.168867205153667,5.394846299654612,0.5460566945704454,512.6061223781483,661.9220745280552,0.31122040793415445,0,0,13.768671375899558
2683719.883,,666.29,773.638,0,0,0,0,0,0,2683.7198829999998,0,0,0,0,0,19.519986973258142,8.37637911644731,0.5938072357524109,18.92617973750573,4.88184942710668,0.41061709548025804,518.8003352261313,663.2159431722635,4.487237682268212,0,0,13.819728151370487
2683786.544,,664.869,767.177,0,0,0,0,0,0,2683.786544,0,0,0,0,0,13.06020771589192,6.956405355163952,0.49314465659336726,12.567063059298553,4.359284909021526,0.2726514808427199,512.3560240257261,662.8304867877125,42.68780416133373,0,0,13.788428406816985
2683853.203,,664.851,768.062,0,0,0,0,0,0,2683.853203,0,0,0,0,0,13.946428377275652,6.939431526710223,0.4919413742532688,13.454487003022383,4.43220954446319,0.2919047822107401,573.517693058219,673.2745525891887,29.929270506562236,0,0,14.243023028472724
2683919.86,,668.47,768.651,0,0,0,0,0,0,2683.91986,0,0,0,0,0,14.536648957414968,10.559457631090595,0.7485666543997492,13.78808230301522,4.45962295358865,0.29914237241905206,512.7581627889231,661.2912477203799,4.633177591234563,0,0,13.75490253328949
2683986.518,,667.548,760.967,0,0,0,0,0,0,2683.986518,0,0,0,0,0,6.853869511246785,9.638483714488757,0.6832783988621548,6.17059111238463,3.8336506976161377,0.13387541675632383,508.86182664099533,664.3575496328426,2.8822748303106547,0,0,13.814494616268812
2684053.177,,667.48,756.624,0,0,0,0,0,0,2684.0531770000002,0,0,0,0,0,2.512090038770566,9.57150977690435,0.6785305862775124,1.8335594524930536,3.477252321244429,0.039780392409624915,510.7769751631077,672.8063905754129,4.77472197557052,0,0,14.008810292013626
2684119.835,,664.413,750.636,0,0,0,0,0,0,2684.119835,0,0,0,0,0,-3.474689496632095,6.505535787553072,0.4611823099799941,-3.9358718066120892,3.0031455831385174,-0.08539157251111901,528.2412852850057,685.464356348708,34.5039636685028,0,0,14.345143839935414
2684186.495,,663.096,742.439,0,0,0,0,0,0,2684.186495,0,0,0,0,0,-11.670469040032572,5.189561792612039,0.3678923210739526,-12.038361361106524,2.3373182735304656,-0.2611809168568523,516.2429115976529,682.8456086045292,3.974410740895821,0,0,14.24666520490386
2684253.151,,659.174,736.289,0,0,0,0,0,0,2684.253151,0,0,0,0,0,-17.819248701279093,1.268587699734553,0.08993270254683476,-17.90918140382593,1.8548798466807082,-0.3885525844338837,522.5961239438279,686.9704695629562,1.906224050981314,0,0,14.355351649242913
2684319.806,,660.222,734.818,0,0,0,0,0,0,2684.319806,0,0,0,0,0,-19.289028425441188,2.317613555099001,0.16429861766773743,-19.453327043108924,1.7279886819674506,-0.4220539357998118,524.0641246965469,686.4201174554735,2.866545968137183,0,0,14.346995355399345
2684386.466,,658.911,741.964,0,0,0,0,0,0,2684.386466,0,0,0,0,0,-12.141808102676919,1.007639451046657,0.07143396372773249,-12.213242066404652,2.322947338680396,-0.26497507966524797,528.7924652361525,690.3155767735269,2.8967846830697224,0,0,14.447443602012786
2684453.123,,661.253,744.451,0,0,0,0,0,0,2684.4531230000002,0,0,0,0,0,-9.653587879440465,3.350665264457575,0.2375321183872915,-9.891119997827756,2.5137692186844744,-0.21459496955458943,536.1653156907762,701.3343176838944,5.1335270261507056,0,0,14.71581907133774
2684519.785,,663.442,744.014,0,0,0,0,0,0,2684.519785,0,0,0,0,0,-10.089367609283954,5.540691118446375,0.3927840370482784,-10.482151646332232,2.4652008114350434,-0.22741782668749966,548.4655617998523,708.5750885873524,3.9761896727502877,0,0,14.917524156742555
2684586.438,,660.047,740.794,0,0,0,0,0,0,2684.5864380000003,0,0,0,0,0,-13.308147548476313,2.1467167975736174,0.15218366959512303,-13.460331218071437,2.2204669825983454,-0.29203157666382507,522.809027286135,711.5930491652626,11.186790792684407,0,0,14.908455014579754
2684653.097,,656.475,737.818,0,0,0,0,0,0,2684.653097,0,0,0,0,0,-16.282927422443095,-1.4242574673321542,-0.10096430356961,-16.181963118873483,1.9968151242322603,-0.35107934021534204,498.63397802834197,716.8208167132574,7.583843712245779,0,0,14.972372438384104
2684719.756,,656.448,735.338,0,0,0,0,0,0,2684.719756,0,0,0,0,0,-18.761707341012652,-1.4502317686009292,-0.10280563347925976,-18.658901707533392,1.7932710967503642,-0.4048183061907619,490.303298472093,715.5892899618151,2.563928361027917,0,0,14.930779999643093
2684786.413,,657.86,736.672,0,0,0,0,0,0,2684.7864130000003,0,0,0,0,0,-17.42648734078773,-0.03720613700465947,-0.002635610361534682,-17.423851730426197,1.8947621258912317,-0.37802300775196823,491.84612000378655,705.4530225537268,3.0952325175157593,0,0,14.705083946159235
2684853.074,,658.911,739.939,0,0,0,0,0,0,2684.853074,0,0,0,0,0,-14.158267311953182,1.0148195197765517,0.0719429620322062,-14.230210273985389,2.1572016741921867,-0.3087346570632999,490.5294839217652,706.4217764298095,2.020639053005625,0,0,14.724872931633877
2684919.726,,659.363,744.294,0,0,0,0,0,0,2684.9197259999996,0,0,0,0,0,-9.80204749242796,1.4678450017283922,0.10405814238372602,-9.906105634811686,2.512537764291517,-0.2149200937380013,492.1690414562542,704.2897133912387,1.4929327257203668,0,0,14.679421322686869
2684986.384,,659.558,743.543,0,0,0,0,0,0,2684.9863840000003,0,0,0,0,0,-10.551827607687642,1.6638705396383102,0.11795448100988291,-10.669782088697525,2.4497821587110358,-0.23148860422085657,491.79173837604804,703.924458746202,0.7988436630979416,0,0,14.67061430401643
2685053.043,,662.933,753.902,0,0,0,0,0,0,2685.053043,0,0,0,0,0,-0.19160774924091584,5.039896056576822,0.3572824496722266,-0.5488901989131425,3.281472983177586,-0.011908568043906723,490.3089206512237,704.8542300607938,0.7492496199627621,0,0,14.689256290130446
2685119.699,,662.041,760.354,0,0,0,0,0,0,2685.119699,0,0,0,0,0,6.261612009715918,4.148921491008878,0.2941208616340655,5.967491148081852,3.8169608269407482,0.12946901680711034,490.66460848668373,703.9760639084568,0.4783773028269639,0,0,14.670039627505084
2685186.36,,664.823,762.382,0,0,0,0,0,0,2685.1863599999997,0,0,0,0,0,8.290831815577008,6.931946966005512,0.4914107903756289,7.7994210252013785,3.9675008471739748,0.169214054405779,490.5697739324458,704.7141664343487,0.27130521481653386,0,0,14.686499436144212
2685253.02,,659.511,769.26,0,0,0,0,0,0,2685.25302,0,0,0,0,0,15.170051558548153,1.6209723892645798,0.11491341181866813,15.055138146729485,4.563744085478968,0.3266320611768006,491.5025821035333,704.4263560628789,0.8032112773371661,0,0,14.681454644892025
2685319.675,,658.902,769.815,0,0,0,0,0,0,2685.3196749999997,0,0,0,0,0,15.726271165445041,1.012997699260609,0.07181381235571224,15.65445735308933,4.6129935281450996,0.33963472284408563,492.2707755248624,702.4491489249931,0.8001525647118248,0,0,14.638183756295007
2685386.332,,660.085,767.087,0,0,0,0,0,0,2685.386332,0,0,0,0,0,12.999490764353368,2.197023003673621,0.15574989919161644,12.84374086516175,4.3820210863244595,0.2786542050376223,491.22759127281824,703.6243679810482,0.6933669057722518,0,0,14.662989863362416
2685452.994,,660.107,762.607,0,0,0,0,0,0,2685.4529939999998,0,0,0,0,0,8.52071041015779,2.220048348644582,0.15738217626179896,8.363328233895992,4.013840286072165,0.18144842728852736,492.3274335029416,702.7263287027813,0.41290435450461627,0,0,14.64450753068566
2685519.647,,658.161,755.483,0,0,0,0,0,0,2685.519647,0,0,0,0,0,1.3979298467203307,0.2750735188407134,0.019502035018534314,1.3784278117017963,3.4398515848574935,0.029905983786498332,492.71348205590243,701.7090457891071,1.5935025509666856,0,0,14.622244098051594
2685586.304,,657.568,747.245,0,0,0,0,0,0,2685.586304,0,0,0,0,0,-6.838850688113325,-0.3169012857836151,-0.022463325367279595,-6.816387362746045,2.7664373578300454,-0.1478864313547931,492.15585659077345,703.7515253217131,0.9740191737295076,0,0,14.667295785254844
2685652.965,,656.096,744.491,0,0,0,0,0,0,2685.6529649999998,0,0,0,0,0,-9.591631194349816,-1.7878760652334904,-0.1267413896629914,-9.464889804686825,2.548794959953752,-0.2053475986460965,492.83962953373657,704.2927062208291,0.18381931074393465,0,0,14.680548504614103
2685719.623,,656.592,741.564,0,0,0,0,0,0,2685.719623,0,0,0,0,0,-12.517411800046148,-1.290850927165934,-0.09150705388234873,-12.425904746163798,2.3054716456892796,-0.2695889496110513,492.7307746512737,703.9121556950098,0.8232629096435007,0,0,14.67182471576377
2685786.283,,655.96,745.373,0,0,0,0,0,0,2685.786283,0,0,0,0,0,-8.707192413733083,-1.9218257946832864,-0.13623714628308986,-8.570955267449992,2.6222546076201856,-0.18595304526445078,491.3581511429537,702.4524323825292,1.7940602164626047,0,0,14.636833911259309
2685852.939,,656.507,755.061,0,0,0,0,0,0,2685.852939,0,0,0,0,0,0.982026854837045,-1.3738007600541096,-0.097387404876855,1.0794142597139,3.415279953198183,0.02341866949859724,490.59744939463593,702.0751295541941,0.6580812596471781,0,0,14.627178781911942
2685919.599,,655.327,767.223,0,0,0,0,0,0,2685.919599,0,0,0,0,0,13.145246152001619,-2.552775700252937,-0.1809654691201214,13.32621162112174,4.421668432148832,0.2891217554473789,491.8476146186865,704.5685443163884,1.6533583634397047,0,0,14.685191921718767
2685986.254,,658.324,766.643,0,0,0,0,0,0,2685.9862540000004,0,0,0,0,0,12.566465313141748,0.4452492463251474,0.03156586894696369,12.534899444194785,4.356641843187528,0.27195366805655674,491.47903703622256,704.0639650694449,1.1169832977166683,0,0,14.673279763702512
2686052.909,,657.359,765.421,0,0,0,0,0,0,2686.052909,0,0,0,0,0,11.34568442971704,-0.5187258434295927,-0.036770759113038114,11.382455188830077,4.261938992556008,0.2469505602237063,491.8100800500475,701.9309156143029,1.1312650424816746,0,0,14.625803757286
2686119.568,,656.339,766.974,0,0,0,0,0,0,2686.119568,0,0,0,0,0,12.899903574885002,-1.5377009080142443,-0.10900636014776419,13.008909935032767,4.3955939612640735,0.28223766692344665,492.31848249469334,702.021683089046,1.4174521201329615,0,0,14.628647584374066
2686186.227,,656.104,776.087,0,0,0,0,0,0,2686.186227,0,0,0,0,0,22.014122675486078,-1.7716760089338095,-0.12559296037921805,22.139715635865297,5.1459238140149335,0.48033707040953805,492.35063557813453,701.114783244829,0.3750744358065652,0,0,14.608298498187187
2686252.887,,654.777,781.925,0,0,0,0,0,0,2686.252887,0,0,0,0,0,27.853341749809488,-3.0976511308124373,-0.21959193367601718,28.072933683485505,5.6334898371977165,0.609062507626903,492.8682984495676,702.5707882348319,1.3058439893089449,0,0,14.641872580477374
2686319.543,,654.045,782.864,0,0,0,0,0,0,2686.319543,0,0,0,0,0,28.793560706420294,-3.828626350520153,-0.2714110960601338,29.06497180248043,5.715011210024743,0.6305854888453556,491.8891448015518,700.8350526428278,0.43590997713335095,0,0,14.601280565222256
2686386.203,,659.007,781.723,0,0,0,0,0,0,2686.386203,0,0,0,0,0,27.653779691618183,1.1343984549378092,0.08041996657596988,27.573359725042213,5.592437024668507,0.5982238909256651,493.22745763169206,703.5054697760419,1.2692159658682933,0,0,14.66346548820909
2686452.858,,654.878,780.617,0,0,0,0,0,0,2686.452858,0,0,0,0,0,26.548998540826346,-2.9935768527990376,-0.21221406125711015,26.761212602083457,5.525698310567285,0.5806037743803742,494.0517483843667,702.4560621997607,1.1169299774656762,0,0,14.641208556580192
2686519.513,,655.413,773.016,0,0,0,0,0,0,2686.5195129999997,0,0,0,0,0,18.949217345481088,-2.4575521968599787,-0.17421503209836128,19.123432377579448,4.898058790138875,0.4148966335204879,494.8536678017183,702.4501309037321,1.875480925758084,0,0,14.642401465799418
2686586.171,,654.699,762.849,0,0,0,0,0,0,2686.586171,0,0,0,0,0,8.783436160436963,-3.1705275311286414,-0.22475817450079544,9.008194334937759,4.06683257421105,0.1954392616278374,493.912050806507,702.133427313907,0.6320688947967993,0,0,14.633728234791539
2686652.831,,656.245,757.333,0,0,0,0,0,0,2686.652831,0,0,0,0,0,3.268654967405837,-1.623502870979678,-0.11508889992737477,3.383743867333212,3.6046397262373566,0.07341275935893708,492.3570672286861,702.4096059710313,1.4366957161865452,0,0,14.637430357251498
2686719.49,,660.941,750.617,0,0,0,0,0,0,2686.7194900000004,0,0,0,0,0,-3.446126288463347,3.0735217374730155,0.21788528899920065,-3.6640115774625475,3.025485872965076,-0.07949336911147752,494.2659383665988,699.906778347173,1.090504961798423,0,0,14.584243985877066
2686786.147,,654.859,742.298,0,0,0,0,0,0,2686.786147,0,0,0,0,0,-11.763907625449178,-3.0074537211379493,-0.213197798700528,-11.550709826748651,2.3773913531640747,-0.2506009657298051,495.29025952585505,700.0653313626117,0.47458160841405467,0,0,14.589512798011338
2686852.805,,660.439,736.922,0,0,0,0,0,0,2686.852805,0,0,0,0,0,-17.138688988701347,2.57357079930091,0.18244354193205542,-17.321132530633403,1.903203142443384,-0.37579444075884233,496.24205463638475,700.62476448703,0.7275887320735044,0,0,14.603713843364547
2686919.465,,654.59,725.163,0,0,0,0,0,0,2686.919465,0,0,0,0,0,-28.89647035993937,-3.274404685841887,-0.23212207276021662,-28.664348287179156,0.9710670651688262,-0.6218936732483544,494.0108008320719,700.2814525578051,1.1453692217130056,0,0,14.592239931881322
2686986.12,,655.579,721.445,0,0,0,0,0,0,2686.98612,0,0,0,0,0,-32.613251867127246,-2.2843802841475735,-0.16193879725034505,-32.4513130698769,0.659870789519766,-0.7040546006686869,493.58622130019194,698.8640298846994,1.6857972912458048,0,0,14.559670727272824
2687052.781,,656.637,713.601,0,0,0,0,0,0,2687.052781,0,0,0,0,0,-40.45603330917811,-1.2253558265595075,-0.0868640767167951,-40.36916923246132,0.00921584807984924,-0.8758381906484441,495.3286531529776,697.7676461564427,0.9366611024674103,0,0,14.537927911980324
2687119.439,,654.624,710.818,0,0,0,0,0,0,2687.1194389999996,0,0,0,0,0,-43.23781485061238,-3.2373314513924925,-0.22949393448104793,-43.00832091613133,-0.20765814519927078,-0.9330964865068999,493.70929372195957,699.4704696644957,1.0731546509571408,0,0,14.573512434661643
2687186.092,,654.536,714.86,0,0,0,0,0,0,2687.1860920000004,0,0,0,0,0,-39.19459652797889,-3.324307189374167,-0.2356596836999516,-38.95893684427894,0.1251026049377789,-0.8452421836772057,496.06390502892936,701.5676098590807,2.8680822931629844,0,0,14.624604846232696
2687252.751,,656.521,711.875,0,0,0,0,0,0,2687.252751,0,0,0,0,0,-42.17837814021277,-1.3382828714659354,-0.09486952576594958,-42.08350861444682,-0.13166109730656916,-0.9130320177948347,494.5565743350327,700.4949397175959,1.668497210999932,0,0,14.597943368859442
2687319.412,,653.553,707.722,0,0,0,0,0,0,2687.319412,0,0,0,0,0,-46.330159760432025,-4.305258559139361,-0.30519976789201175,-46.02495999254001,-0.4555524086592668,-0.9985446431262994,495.55427944165297,701.4048838570309,0.8763023309418206,0,0,14.620077222375583
2687386.068,,652.793,703.55,0,0,0,0,0,0,2687.386068,0,0,0,0,0,-50.500941516572766,-5.064234359952366,-0.35900390407554766,-50.141937612497216,-0.7938677022460545,-1.0878654366467166,495.5292880901435,699.2522847401608,1.751229376080986,0,0,14.571639964608936
2687452.726,,650.658,705.564,0,0,0,0,0,0,2687.452726,0,0,0,0,0,-48.485723280694174,-7.198210166343301,-0.5102824096305848,-47.97544087106359,-0.6158344339620858,-1.0408617300522995,494.536701505668,700.8558941154848,0.6955174933413932,0,0,14.60602579940793
2687519.38,,653.202,708.063,0,0,0,0,0,0,2687.5193799999997,0,0,0,0,0,-45.98550516244825,-4.653186070498691,-0.3298645057968614,-45.655640656651386,-0.4252033538228364,-0.990531994239384,493.7911124691684,701.0515789012095,0.6309805604114888,0,0,14.609196910783394
2687586.042,,651.698,712.148,0,0,0,0,0,0,2687.586042,0,0,0,0,0,-41.89928694253433,-6.156161888048246,-0.43641113808918824,-41.46287580444514,-0.08066019550242134,-0.8995669421516174,494.6718856978998,701.1622009696943,0.7446117055724386,0,0,14.613137830364211
2687652.7,,651.919,718.838,0,0,0,0,0,0,2687.6527,0,0,0,0,0,-35.20806884024978,-5.93413780335959,-0.4206717507782659,-34.78739708947151,0.4679015771778324,-0.7547376253587083,494.0951710798596,701.5755545905843,0.474764573786296,0,0,14.621478427409885
2687719.355,,653.058,724.23,0,0,0,0,0,0,2687.719355,0,0,0,0,0,-29.81485083731195,-4.7941138010623945,-0.3398549360571726,-29.47499590125478,0.9044515741780653,-0.6394812568688406,494.59587782000114,701.8716335456161,1.444287073916687,0,0,14.628963873317128
2687786.017,,652.369,730.987,0,0,0,0,0,0,2687.786017,0,0,0,0,0,-23.056632750990957,-5.482089727531502,-0.38862585918685233,-22.668006891804104,1.4638202902019044,-0.4917987295552204,493.31756942168295,701.4236136719268,0.626660248122203,0,0,14.616792507758287
