TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
3099734.55,,343.68,433.165,0,0,0,0,0,3099.73455,0,0,0,0,0,-12.355576701251266,-0.9289527401513168,-0.7712483487587121,-11.584328352492554,-0.0595413785863296,-0.9633903370568554,231.6278649004964,432.80236961502,13.850722892301848,0,0,14.028653187252935,-3.400192108371209,13.308469250111562
3099801.209,,339.941,433.02,0,0,0,0,0,3099.801209,0,0,0,0,0,-12.500086639006897,-4.667392268827939,-3.87502510819897,-8.625061530807924,0.8125935470509894,-0.7172881053145636,246.87956333782552,438.6393946671653,6.05507533004886,0,0,14.164509453753883,-2.8293246226108373,13.493043700128483
3099867.871,,339.906,437.931,0,0,0,0,0,3099.867871,0,0,0,0,0,-7.588596570701327,-4.70183179154202,-3.9036179446983255,-3.6849786260030015,2.268501072946734,-0.3064547803316093,245.20635650235283,431.9346183187302,5.58767699647386,0,0,13.944627902935435,-2.903711072800542,13.250305195302031
3099934.529,,342.103,442.858,0,0,0,0,0,3099.934529,0,0,0,0,0,-2.661106547794361,-2.504271367146714,-2.079130235218561,-0.5819763125758,3.1829967419559497,-0.0483990386728694,242.92373481703365,430.0731046172316,0.9032198017995384,0,0,13.890045601948088,-2.9910646194083625,13.186436475847174
3100001.182,,344.547,447.796,0,0,0,0,0,3100.001182,0,0,0,0,0,2.277383422366256,-0.0597110040449706,-0.049574966544763,2.3269583889110192,4.04029812856116,0.1935174106255294,277.53287821984986,450.8537471216189,40.18925789327365,0,0,14.519029606396066,-1.681041875863569,13.88172436255169
3100067.846,,340.312,454.019,0,0,0,0,0,3100.067846,0,0,0,0,0,8.50087345739604,-4.294150567723932,-3.5651474416874964,12.066020899083536,6.910528178736641,1.0034494523285846,235.8249270268776,430.5100548807575,47.877745113431565,0,0,13.932914028290565,-3.2506562918906123,13.216231534553057
3100134.502,,343.362,459.345,0,0,0,0,0,3100.134502,0,0,0,0,0,13.827363417628703,-1.2435902179150276,-1.0324708410956691,14.859834258724373,7.733901788983732,1.235792037269144,235.8549098831977,432.6002516715889,5.226374966009039,0,0,14.002821727833004,-3.2455034655778947,13.292857904033617
3100201.161,,346.183,456.522,0,0,0,0,0,3100.201161,0,0,0,0,0,11.004853383922978,1.5779701378570508,1.310082352670567,9.694771031252412,6.211689597506201,0.8062486185897588,235.5538011540148,434.92201019956417,2.0590705575820234,0,0,14.082017083845065,-3.2520486360700036,13.378621716164549
3100267.821,,345.283,457.091,0,0,0,0,0,3100.267821,0,0,0,0,0,11.57434334157739,0.67853048277874,0.5633376543714751,11.011005687205914,6.599601294207408,0.915710963773726,252.4045847846451,437.1014982691269,25.78823449375089,0,0,14.097964167623562,-2.629606244851172,13.425908985015012
3100334.476,,344.129,452.518,0,0,0,0,0,3100.334476,0,0,0,0,0,7.001833246493106,-0.4749092335837872,-0.3942863375641852,7.396119584057292,5.534246727442732,0.615085305093638,256.10851970815656,437.153940350198,9.973575345199166,0,0,14.087739431660388,-2.4936157213883545,13.420651153419296
3100401.138,,342.195,447.862,0,0,0,0,0,3100.401138,0,0,0,0,0,2.34632318686846,-2.4083489103618945,-1.9994922232102392,4.3458154100787,4.635281894515095,0.3614121117174441,260.7405122603842,444.3804194988717,6.398631651375203,0,0,14.320531892152944,-2.3096666741559577,13.676792741803819
3100467.793,,343.465,447.1,0,0,0,0,0,3100.4677930000003,0,0,0,0,0,1.5848130598091077,-1.1377886652311415,-0.944630875298714,2.529443935107821,4.099973287110887,0.2103567657149166,261.6101067574487,446.48726455285794,7.028609655799109,0,0,14.390405346710446,-2.273678150427926,13.75240191772855
3100534.45,,346.653,449.511,0,0,0,0,0,3100.53445,0,0,0,0,0,3.996302931461912,2.0507715774577377,1.7026178233678773,2.293685108094035,4.030492054273303,0.1907502966206536,260.3199764080178,440.1496010161481,2.8003168232448146,0,0,14.17862965137844,-2.3332985868601477,13.522389163291171
3100601.112,,346.688,450.45,0,0,0,0,0,3100.6011120000003,0,0,0,0,0,4.935792823872134,2.0863318429167634,1.7321411377466769,3.2036516861254576,4.298671195149859,0.266426070100567,321.9243255788921,458.5694658512962,22.137650028138097,0,0,14.818008394996218,-0.03746140189008107,14.078722719445603
3100667.77,,344.986,447.65,0,0,0,0,0,3100.66777,0,0,0,0,0,2.136282670900073,0.3848920555052473,0.319549271743101,1.816733399156972,3.889928101013549,0.1510854447922907,313.5264209023383,449.381415595447,6.11930992075307,0,0,14.487925073090144,-0.36337651312036146,13.75791758836153
3100734.425,,345.835,445.397,0,0,0,0,0,3100.734425,0,0,0,0,0,-0.1162275201027682,1.2344522236310809,1.0248823620200869,-1.1411098821228551,3.0182127114910493,-0.0948984007105346,289.7813242713089,434.11045990631584,10.99497206818867,0,0,13.944754936915595,-1.2641393014307,13.243702381346923
3100801.083,,342.905,440.606,0,0,0,0,0,3100.8010830000003,0,0,0,0,0,-4.906737705045202,-1.6949876022811736,-1.4072359536836268,-3.499501751361576,2.3231635518714144,-0.2910299215620797,290.58026842113867,435.04227898935983,1.0798663520428862,0,0,13.976448351557464,-1.2330211137760096,13.27633954994146
3100867.745,,342.403,437.104,0,0,0,0,0,3100.867745,0,0,0,0,0,-8.408247876581186,-2.196427413830065,-1.8235479526888616,-6.584699923892324,1.4139149977836996,-0.5476050130892518,323.1614930232281,446.84502271670976,16.520792974735347,0,0,14.425849592413394,-0.014805896624997983,13.646181081379936
3100934.401,,342.689,436.034,0,0,0,0,0,3100.934401,0,0,0,0,0,-9.477758108188766,-1.9098672950483435,-1.5856362170476552,-7.892121891141111,1.0286005165656775,-0.6563344664832702,288.4291610612036,437.88356826185753,15.351063755548658,0,0,14.072221756032176,-1.3064311189587186,13.384750836169362
3101001.061,,340.795,437.264,0,0,0,0,0,3101.0010610000004,0,0,0,0,0,-8.247268326389701,-3.8033071619032057,-3.1576329309338163,-5.089635395455884,1.854530214288116,-0.4232705954048446,283.96900938276974,436.8693305042184,3.1611579015104896,0,0,14.039045454422018,-1.4720303840351394,13.35618887996312
3101067.716,,342.605,441.544,0,0,0,0,0,3101.067716,0,0,0,0,0,-3.9667785973103946,-1.9927470900190087,-1.654445777690244,-2.3123328196201505,2.6730378789906686,-0.1923011008231793,279.0983294118166,434.22255058222527,2.271881431778821,0,0,13.951270297134483,-1.6558564332450756,13.268528713635103
3101134.373,,344.168,445.178,0,0,0,0,0,3101.1343730000003,0,0,0,0,0,-0.3322888695184929,-0.4291870205760233,-0.3563262365554334,0.0240373670369405,3.3615969585810195,0.001999025444293,308.2359431951402,434.9500018715812,24.1927763929114,0,0,14.009071409974757,-0.5854540003221079,13.238720329258333
3101201.036,,346.092,445.496,0,0,0,0,0,3101.201036,0,0,0,0,0,-0.0137991136286359,1.4953730800320386,1.2415075298042555,-1.2553066434328914,2.984557421199769,-0.1043953739507316,319.11762372513044,432.57913144277575,15.61489696889126,0,0,13.94206659151208,-0.1908272502765892,13.130639326037025
3101267.692,,346.107,446.314,0,0,0,0,0,3101.267692,0,0,0,0,0,0.8046905748526001,1.5109331025806796,1.2544259777268127,-0.4497354028742126,3.221969880540037,-0.0374014554989856,305.6381711459419,430.3677423747292,1.6289999095943548,0,0,13.832145502104623,-0.6896451264318944,13.075644780510393
3101334.352,,345.89,445.736,0,0,0,0,0,3101.334352,0,0,0,0,0,0.2271802767381814,1.2944931394902142,1.0747303260782493,-0.8475500493400678,3.104728662353626,-0.0704850124116686,322.5391281750556,436.5811790185453,3.6412708604949753,0,0,14.0782326832346,-0.05754029219798129,13.270831045333418
3101401.006,,347.132,444.275,0,0,0,0,0,3101.401006,0,0,0,0,0,-1.2333300814331665,2.537053106748374,2.1063449125931584,-3.339674994026325,2.370266603242795,-0.2777382097826237,315.4778749715138,436.7702193107039,2.784455731749011,0,0,14.066414091385,-0.31623486287296043,13.291458041139466
3101467.669,,346.36,443.541,0,0,0,0,0,3101.467669,0,0,0,0,0,-1.966840389471656,1.7656131303710936,1.465869802158368,-3.432710191630024,2.342847904614746,-0.2854753187155118,316.07511303558,434.8693287199124,1.964913544944365,0,0,14.003741774536408,-0.29800933984761113,13.220560718851253
3101534.322,,343.915,442.533,0,0,0,0,0,3101.534322,0,0,0,0,0,-2.9743507869463883,-0.6788269492561767,-0.5635856031767965,-2.410765183769592,2.644028564264899,-0.2004870556398718,299.47114865790587,441.2944767479593,16.32692353506159,0,0,14.194105015529995,-0.894712388472691,13.488479152172394
3101600.98,,344.794,444.697,0,0,0,0,0,3101.60098,0,0,0,0,0,-0.8098611636717692,0.2007329938774091,0.1666542974800966,-0.9765154611518658,3.0667208561578194,-0.0812101945520135,291.0960342591912,447.1021673148271,2.9397614073869844,0,0,14.384500016083836,-1.1907151175286337,13.717789018046311
3101667.643,,343.231,452.405,0,0,0,0,0,3101.667643,0,0,0,0,0,6.898628480348975,-1.3617070402317497,-1.1305353530914943,8.02916383344047,5.720813209152089,0.6677313191073845,293.32801069781203,451.99684451587,45.53012515071535,0,0,14.550921372399532,-1.09933842183862,13.893035718604622
3101734.297,,340.71,449.305,0,0,0,0,0,3101.734297,0,0,0,0,0,3.799118042287091,-3.882147169180712,-3.22308852555424,7.022206567841331,5.424049634634896,0.5839894853135701,289.34844258424295,453.9887886860306,6.115206216355459,0,0,14.61857111921062,-1.2414772928763194,13.973831816201358
3101800.96,,341.611,449.655,0,0,0,0,0,3101.80096,0,0,0,0,0,4.149607654349779,-2.980587241774856,-2.474583506692668,6.624191161042447,5.306749249732988,0.5508892325201231,319.78168957390176,431.71303814838126,18.42396605886268,0,0,13.908817744934607,-0.16814353108339475,13.097576755866793
3101867.618,,342.789,448.519,0,0,0,0,0,3101.867618,0,0,0,0,0,3.014097213712091,-1.8020273756064284,-1.4961039314145077,4.510201145126599,4.683728536690545,0.3750829628774131,414.3276496520301,327.4316547823325,86.59784426062205,0,0,11.230621156903004,3.0983316980011386,9.088411445741905
3101934.278,,343.927,448.097,0,0,0,0,0,3101.934278,0,0,0,0,0,2.592586771785875,-0.6634675118798441,-0.55083368773158,3.143420459517455,4.280920259021391,0.2614170458449013,421.4261980299071,331.06588778925834,21.63096353956085,0,0,11.398876409726793,3.3658077467276213,9.20797922583698
3102000.931,,343.966,448.362,0,0,0,0,0,3102.000931,0,0,0,0,0,2.8580762624766862,-0.6239077261815851,-0.5179898387093228,3.376066101186009,4.349483995116316,0.2807646123435366,446.61144773101694,300.06132448621827,19.36517961107036,0,0,10.840939020883765,4.229679689955378,8.021659830879289
3102067.591,,343.531,450.918,0,0,0,0,0,3102.067591,0,0,0,0,0,5.414565788598964,-1.0583479009318353,-0.8786765122301102,6.293242300829074,5.2092142598236855,0.5233664513723545,454.1426815029744,271.5256155069651,13.604094739702568,0,0,10.154758697796282,4.45065348572694,6.960147583159459
3102134.248,,343.695,452.743,0,0,0,0,0,3102.1342480000003,0,0,0,0,0,7.24005527671568,-0.8937881201137543,-0.7420535123597481,7.982108789075427,5.706945467548847,0.663818068923889,450.6944263989551,247.91044752192377,11.782569883274432,0,0,9.431435141848064,4.2783558978110605,6.100447525519273
3102200.91,,345.24,453.486,0,0,0,0,0,3102.20091,0,0,0,0,0,7.983544785573656,0.6517716834557632,0.5411216097325021,7.442423175841154,5.547893006068656,0.6189360620420112,454.0120654230468,242.31848922384847,2.7215767177897585,0,0,9.345427313272678,4.389229803714009,5.88885866179253
3102267.569,,344.608,462.536,0,0,0,0,0,3102.267569,0,0,0,0,0,17.03403425642756,0.0203314425954772,0.0168789332028952,17.017155323224664,8.369692733003005,1.4152018575218306,460.38893070318574,241.30822263807545,4.69518657780862,0,0,9.450301287057558,4.621223426653428,5.839429771234053
3102334.226,,343.698,467.479,0,0,0,0,0,3102.334226,0,0,0,0,0,21.9775236966226,-0.8891088342944613,-0.7381686137368617,22.71569231035945,10.049126670861671,1.8891106851825643,475.95640973528543,234.8436527679496,8.60816687566843,0,0,9.620008898884109,5.179823777914125,5.5720747531039425
3102400.881,,344.662,464.176,0,0,0,0,0,3102.400881,0,0,0,0,0,18.675013106160748,0.0754508527882649,0.0626408996699546,18.6123722064908,8.839824168150413,1.547865270029287,482.8402888375203,242.3669765384905,4.570404831641537,0,0,9.964752109775844,5.446964927395995,5.834740551225038
3102467.542,,345.936,461.394,0,0,0,0,0,3102.467542,0,0,0,0,0,15.893502543780471,1.3500105710169237,1.1208227430866406,14.77267980069383,7.708216221796466,1.2285439897222197,479.31898114814254,246.173619457532,4.498159918650201,0,0,9.983700480627148,5.325157218208573,5.981225213344816
3102534.197,,345.618,458.433,0,0,0,0,0,3102.534197,0,0,0,0,0,12.932991921376072,1.0325702196342377,0.8572732119059382,12.075718709470134,6.913386251242433,1.0042559537098277,478.0407734325998,243.0343602404299,1.638675272282291,0,0,9.87494201373539,5.272175798903827,5.868531427940951
3102600.857,,344.548,454.697,0,0,0,0,0,3102.600857,0,0,0,0,0,9.197481319709825,-0.0368701090004606,-0.0306116962657704,9.228093015975594,6.0741534371412085,0.7674381604644226,473.1482845417357,239.12350461980708,3.614215944823036,0,0,9.666824114612137,5.085098628518609,5.734537522951521
3102667.516,,345.265,464.308,0,0,0,0,0,3102.667516,0,0,0,0,0,18.808970694730647,0.6806895347362456,0.5651301710717525,18.243840523658893,8.73121302519892,1.5172169793959192,468.68829787053215,233.8659368909915,2.756997656708841,0,0,9.43358929407792,4.911277736775565,5.550297245100492
3102734.174,,348.621,481.673,0,0,0,0,0,3102.734174,0,0,0,0,0,36.17446004643966,4.037249150845923,3.351857533716783,32.82260251272288,13.027766282934024,2.7296341346377258,471.24101965538216,237.2518974267756,3.992997799511224,0,0,9.576755188799543,5.011496487236743,5.66957069177728
3102800.83,,349.622,484.817,0,0,0,0,0,3102.80083,0,0,0,0,0,39.31894936749734,5.038808730935216,4.183385588144432,35.13556377935291,13.709426445340748,2.9219874991535635,475.0924743274421,246.93713076952724,5.378407615294966,0,0,9.911488434703363,5.171576843033632,6.017431745409944
3102867.487,,347.141,485.371,0,0,0,0,0,3102.867487,0,0,0,0,0,39.87343867992746,2.558368300190238,2.124041494688537,37.74939718523893,14.479757591679563,3.139362367103088,474.1514144210779,253.30979463771152,2.4937158419449914,0,0,10.057714082503663,5.149407913271561,6.2530547875611715
3102934.15,,346.293,479.978,0,0,0,0,0,3102.93415,0,0,0,0,0,34.480928020431804,1.7109279005825329,1.4204683066947064,33.060459713737096,13.09786593423912,2.7494151113231093,463.4255938034625,263.6723062751068,16.868492945144325,0,0,10.117718446393551,4.775994839764365,6.654028489809178
3103000.804,,343.522,471.398,0,0,0,0,0,3103.000804,0,0,0,0,0,25.901417278904376,-1.0595125938030492,-0.8796434789652493,26.781060757869625,11.247244320367573,2.2271999174395574,474.9117516728537,263.051696228022,8.768537643786877,0,0,10.332291675249994,5.196192169531299,6.608988445962039
3103067.465,,344.295,468.04,0,0,0,0,0,3103.067465,0,0,0,0,0,22.543906572790604,-0.2859530486580297,-0.2374086320867154,22.78131520487732,10.06846660256741,1.894568098037632,477.4789447057602,269.7438001722239,5.524026931564535,0,0,10.564498106132266,5.303352342532462,6.849528618971913
3103134.12,,346.466,464.859,0,0,0,0,0,3103.13412,0,0,0,0,0,19.36339580667033,1.8856064268971409,1.5654922254152737,17.797903581255053,8.599789532307899,1.4801314161956929,471.99419724231336,272.7583251371313,2.7959003505852715,0,0,10.534466796789408,5.107974659768821,6.970759344680938
3103200.782,,347.349,459.942,0,0,0,0,0,3103.2007820000003,0,0,0,0,0,14.446885075961063,2.7691659419796224,2.299052703646705,12.147832372314358,6.934639097900673,1.0102531599215243,463.89028129727,274.453459769378,4.573700692572619,0,0,10.421388130828444,4.813947463495941,7.048663161920403
3103267.437,,347.035,458.038,0,0,0,0,0,3103.267437,0,0,0,0,0,12.54337427790955,2.455725379083617,2.038823929817408,10.504550348092142,6.4503422323749335,0.8735924943202874,466.9539153179458,271.847167521114,2.8222940099735925,0,0,10.40992176867286,4.9212916214388525,6.947104015312378
3103334.094,,345.386,456.33,0,0,0,0,0,3103.334094,0,0,0,0,0,10.83586347857181,0.8072848137492201,0.6702337796339103,10.1656296989379,6.350457851223111,0.8454067533356597,468.9600102079652,263.62257168971024,18.1365835098295,0,0,10.225691038301534,4.97894339479326,6.641472786948793
3103400.757,,344.796,457.218,0,0,0,0,0,3103.4007570000003,0,0,0,0,0,11.724352707301987,0.2178442795445221,0.1808606556063517,11.543492051695637,6.756532042220443,0.9599942577683714,474.4855787587426,249.54679691391348,8.647565467996511,0,0,9.966395582703443,5.1543713014234065,6.114351135614119
3103467.415,,346.015,456.179,0,0,0,0,0,3103.467415,0,0,0,0,0,10.685841883372916,1.437403684152855,1.193379410489111,9.492462472883805,6.152066599601552,0.7894239823824916,471.03236016962967,233.4136652407784,10.229771800366487,0,0,9.474103006184649,4.996399042553594,5.529159378665557
3103534.071,,346.069,453.988,0,0,0,0,0,3103.534071,0,0,0,0,0,8.495331028803491,1.491963052754386,1.2386764118117752,7.256654616991716,5.493144563964448,0.6034869458672251,467.11501989687946,219.44455953719407,5.049943362945172,0,0,9.032427504754624,4.825595205049549,5.024260666510524
3103600.729,,345.391,453.158,0,0,0,0,0,3103.600729,0,0,0,0,0,7.665820172947633,0.8145224189172495,0.6762426800166019,6.989577492931032,5.414433416316229,0.581275945562349,461.66348470757976,208.9176887544647,4.5301885450408905,0,0,8.645537371147618,4.605179673083448,4.648624378686757
3103667.387,,343.919,452.59,0,0,0,0,0,3103.667387,0,0,0,0,0,7.098309301128836,-0.6569182341419264,-0.5453962596608192,7.643705560789655,5.607213577144849,0.6356753583377193,466.10531431808937,196.1077376807769,8.938769651820952,0,0,8.442451880307447,4.743302085963205,4.170044217994767
3103734.045,,344.983,448.677,0,0,0,0,0,3103.734045,0,0,0,0,0,3.185798413347811,0.4076410935775811,0.3384362793105407,2.8473621340372706,4.193667969439074,0.2367958747856854,480.0606365366213,160.2014257885264,23.170171741132577,0,0,8.030433956509652,5.185669526197572,2.825665427349443
3103800.705,,343.825,444.064,0,0,0,0,0,3103.800705,0,0,0,0,0,-1.4267124757205352,-0.7497995811424971,-0.6225094412422068,-0.8042030344783284,3.117503598802757,-0.0668801339942613,489.0075932263846,134.90819889678593,13.272823538175794,0,0,7.819082704506822,5.464870003092054,1.8803673368080585
3103867.366,,343.693,440.765,0,0,0,0,0,3103.867366,0,0,0,0,0,-4.725223373414167,-0.88124026669351,-0.7316358673696729,-3.993587506044494,2.1775499695606646,-0.332119696234821,487.7012766164288,127.14803275775498,4.826207100949105,0,0,7.651741386275016,5.401897543231825,1.5981976234094892
3103934.02,,342.351,441.193,0,0,0,0,0,3103.93402,0,0,0,0,0,-4.296734338427541,-2.222681030195588,-1.84534457764468,-2.4513897607828614,2.632055966122381,-0.2038655272914617,491.6385737416739,126.05289776495978,3.5280084603175066,0,0,7.7532844930664195,5.544224473248198,1.5503853507267578
3104000.681,,343.54,446.727,0,0,0,0,0,3104.000681,0,0,0,0,0,1.2377547319566131,-1.0331217541861406,-0.8577329267049397,2.095487658661553,3.972080654342863,0.1742675535731049,499.4312126769969,123.62310017413002,2.8589453229734163,0,0,7.952538203562009,5.825407145233494,1.446131998022671
3104067.343,,344.998,456.101,0,0,0,0,0,3104.067343,0,0,0,0,0,10.612243793715948,0.4254375109929356,0.353211456587416,10.25903233712853,6.377984839433774,0.8531744198201056,506.2070689762334,135.52084758902646,8.464604139427783,0,0,8.337703163876443,6.097067053734607,1.8694947754685525
3104133.997,,347.905,462.523,0,0,0,0,0,3104.133997,0,0,0,0,0,17.03473278082555,3.332996689839206,2.7671637318017823,14.267569049023768,7.559353427600842,1.1865373405237998,510.6925555012838,142.58618223750935,3.5103272376976475,0,0,8.583515324165933,6.275328678315894,2.1200084138306905
3104200.654,,346.533,463.959,0,0,0,0,0,3104.200654,0,0,0,0,0,18.471221773985803,1.961555874637668,1.628547981428215,16.842673792557587,8.318270726829601,1.4006914072372112,512.5966571129942,142.15200386016284,1.6272886792409134,0,0,8.63327540209071,6.344343922242236,2.100387417526759
3104267.314,,346.702,466.864,0,0,0,0,0,3104.267314,0,0,0,0,0,21.37671077319516,2.1311150653861546,1.7693216575991784,19.60738911559598,9.133068762274682,1.6306141050304856,513.6283303208797,137.66097825253675,3.470768011987934,0,0,8.594005673211178,6.373485681397501,1.933621652331984
3104333.973,,348.35,465.204,0,0,0,0,0,3104.333973,0,0,0,0,0,19.71719974911059,3.779674228529928,3.138010271626116,16.579189477484476,8.240618427331285,1.378779196586443,510.8971966798008,129.75121060983,4.191955034742415,0,0,8.391919810658328,6.257949894369731,1.6487260788048885
3104400.629,,347.807,463.229,0,0,0,0,0,3104.400629,0,0,0,0,0,17.742688687063037,3.237233347294307,2.687657821724272,15.055030865338765,7.791428800994561,1.2520252204901747,508.4933989213125,123.36947365904275,3.3461018373631144,0,0,8.226393831877964,6.157386109212087,1.419255737637166
3104467.29,,348.458,462.56,0,0,0,0,0,3104.46729,0,0,0,0,0,17.07417764573421,3.888792488784304,3.2286038782927933,13.845573767441415,7.434985857625312,1.1514428435284216,506.5820330514823,119.56482061955562,2.55095744322002,0,0,8.11437867311353,6.079885398539747,1.2833778589989497
3104533.951,,349.375,462.399,0,0,0,0,0,3104.533951,0,0,0,0,0,16.91366658844788,4.8063516110590285,3.990391960534912,12.92327462791297,7.163172148373472,1.074741454215128,494.93664712735176,125.29827241547036,8.759988911348048,0,0,7.840875210766133,5.663759994028476,1.5163050267399776
3104600.605,,351.028,456.876,0,0,0,0,0,3104.600605,0,0,0,0,0,11.39115546386364,6.459910655409487,5.363231642131683,6.0279238217319575,5.131021408019317,0.5013017056894694,489.8224261122489,128.40300172635278,3.403170574469409,0,0,7.734936564689095,5.482150976436289,1.6401267032361062
3104667.263,,348.763,453.556,0,0,0,0,0,3104.667263,0,0,0,0,0,8.071644352662986,4.195469714097385,3.483217504452828,4.588426848210158,4.706782682143664,0.3815884661890457,490.3422178552368,134.03887485635516,2.862861639987798,0,0,7.840854204811867,5.512148714913485,1.8458860460902968
3104733.92,,347.048,449.363,0,0,0,0,0,3104.73392,0,0,0,0,0,3.8791332181738767,2.4810287451873023,2.0598316254202915,1.8193015927535847,3.8906849815067135,0.1512990241055994,502.4191352248854,133.74706347409338,10.46010268259828,0,0,8.196442529705083,5.9546571799114245,1.8117634041548307
3104800.579,,347.477,447.447,0,0,0,0,0,3104.800579,0,0,0,0,0,1.963622082398615,2.910587773839495,2.416465809205089,-0.4528437268064738,3.221053816519836,-0.0376599538037353,509.1137466345522,139.01114457468708,6.526118747907802,0,0,8.479392860546788,6.210473934842223,1.9919097770818337
3104867.243,,348.257,446.329,0,0,0,0,0,3104.867243,0,0,0,0,0,0.8461109673365854,3.691146825210808,3.064511878810667,-2.218400911474081,2.7007208500312143,-0.1844894185317529,508.8641867223898,138.04300784640958,0.6549838118122269,0,0,8.456647712623433,6.199440970558593,1.956874959369539
3104933.9,,345.561,448.059,0,0,0,0,0,3104.9339,0,0,0,0,0,2.5765997849862856,0.9957057986694622,0.8266671442771819,1.7499326407091038,3.870241037287311,0.145530076950624,505.6498487018098,141.40760074478942,3.798543945880881,0,0,8.41511132450287,6.08803815060429,2.0865466202188405
3105000.555,,347.849,456.092,0,0,0,0,0,3105.000555,0,0,0,0,0,10.610088572018014,3.284264736149055,2.7267048440371453,7.883383727980869,5.677849891176581,0.655607772479436,502.3819400207357,144.3680767552509,1.7111367842668543,0,0,8.36704015034311,5.973886376867576,2.2014960351632338
3105067.215,,348.757,459.365,0,0,0,0,0,3105.067215,0,0,0,0,0,13.883577379762984,4.192823696347773,3.481020692565591,10.402556687197391,6.420283356572282,0.8651103705098108,502.2515319508369,147.58343448335464,1.747105840729826,0,0,8.41760978218809,5.975336480460399,2.319712960359641
3105133.872,,349.981,461.502,0,0,0,0,0,3105.133872,0,0,0,0,0,16.021066149558067,5.41738261218336,4.497690207848962,11.523375941709103,6.750603559544039,0.9583213367849096,501.4264197287738,147.09006154154034,1.019513561965255,0,0,8.385082767599577,5.9441083794891885,2.303212109732446
3105200.53,,346.698,463.825,0,0,0,0,0,3105.20053,0,0,0,0,0,18.344554910734928,2.1349415171971486,1.7724985050808564,16.57205640565407,8.23851621707272,1.378185987186136,503.5554986435132,141.34763190865544,3.659188791187338,0,0,8.352315523201366,6.011084993867956,2.0884073792003717
3105267.188,,346.708,464.013,0,0,0,0,0,3105.2671880000003,0,0,0,0,0,18.53304365596148,2.14550040300486,1.7812648430473177,16.75177881291416,8.291482778635393,1.3931322857749284,505.18988412874734,137.4960788259925,1.4591522829756018,0,0,8.33810770862879,6.063578794738701,1.943933748126506
3105333.848,,345.864,459.714,0,0,0,0,0,3105.333848,0,0,0,0,0,14.23453239990181,1.302059286374856,1.081011992714536,13.153520407187273,7.231028613398612,1.0938894403694792,495.3883169966483,143.78615988858783,5.15071606246207,0,0,8.152381754453561,5.71617814053716,2.193707256046375
3105400.506,,345.01,455.976,0,0,0,0,0,3105.400506,0,0,0,0,0,10.497021113228698,0.4486181337715607,0.3724567801235484,10.12456433310515,6.338355346807363,0.8419916242554776,500.09313417539965,138.63178673207264,6.299823756358667,0,0,8.205488459397527,5.87879288095109,1.9954826892940556
3105467.163,,344.928,450.057,0,0,0,0,0,3105.4671630000003,0,0,0,0,0,4.578509803275495,0.3671769535807243,0.3048416052895757,4.273668197985919,4.614019160451238,0.3554121154413699,502.5836087339999,143.10399968999022,4.009471679053065,0,0,8.351859753842401,5.97883413260022,2.1547289304167925
3105533.827,,345.071,446.846,0,0,0,0,0,3105.533827,0,0,0,0,0,1.367998528691885,0.5107358128684609,0.4240289420516501,0.9439695866402348,3.632713105342792,0.0785035740159317,506.9883259475681,140.59639486860647,5.326650467064877,0,0,8.441356829546818,6.135570895317237,2.05419008096591
3105600.482,,345.722,444.471,0,0,0,0,0,3105.600482,0,0,0,0,0,-1.0065128278197335,1.1622945775046674,0.964974685743628,-1.9714875135633607,2.773489481892242,-0.1639552991250046,508.993026583062,152.5114883657426,7.454359526560017,0,0,8.699737185464846,6.23222172685292,2.4874403636621243
3105667.142,,346.641,445.007,0,0,0,0,0,3105.667142,0,0,0,0,0,-0.4700241636242595,2.081853364853032,1.728422956397146,-2.198447120021405,2.7066014952968733,-0.1828299964842917,508.566434627697,157.68377801886325,0.5028800377775272,0,0,8.776530767586172,6.2265999540698385,2.678026904228395
3105733.797,,344.641,439.385,0,0,0,0,0,3105.733797,0,0,0,0,0,-6.09153555202812,0.0824120910875194,0.0684203510919761,-6.159955903120096,1.5390926574177184,-0.5122819220231568,507.36728925151687,155.94800121301105,1.5248616716339467,0,0,8.711294487768459,6.179240457145188,2.616670356094698
3105800.456,,342.704,441.982,0,0,0,0,0,3105.800456,0,0,0,0,0,-3.494046927056388,-1.8540291683494845,-1.539277548247695,-1.954769378808693,2.7784165364938134,-0.1625649647882887,503.26260429463457,156.4450369348366,4.509273726168254,0,0,8.602271949145958,6.029612757921879,2.6428643039323947
3105867.116,,343.737,443.783,0,0,0,0,0,3105.867116,0,0,0,0,0,-1.6925583107009745,-0.8204704386056392,-0.6811827361507544,-1.01137557455022,3.056447121399061,-0.0841092747036439,484.50638141643606,156.89098439250125,14.815470078415627,0,0,8.079317723033524,5.342354825168712,2.6955928020646085
