TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
4218190.872,,339.506,435.197,0,0,0,0,0,4218.190872,0,0,0,0,0,-3.991803157265508,2.0438687183533375,1.6968868402939015,-5.688689997559409,1.6779809295024903,-0.4730899200540633,394.15829151445917,586.453501733085,10.7948545092435,0,0,19.435720389692595
4218257.532,,339.895,436.179,0,0,0,0,0,4218.257532,0,0,0,0,0,-3.0095197267294793,2.4331835977217224,2.020108993660022,-5.029628720389502,1.8722149721184251,-0.418280245584052,418.24627910437334,571.2392541225099,24.11922916906081,0,0,19.102263365064033
4218324.193,,341.433,436.945,0,0,0,0,0,4218.324193,0,0,0,0,0,-2.24323630119153,3.971498470992742,3.297269133802784,-5.540505434994314,1.7216528726697298,-0.4607664109707341,411.2710735036664,544.465108994448,10.390839492597031,0,0,18.166333701825717
4218390.845,,340.0,434.397,0,0,0,0,0,4218.390845,0,0,0,0,0,-4.790952923167254,2.5388132909336036,2.1078062760108476,-6.898759199178102,1.3213575911010718,-0.5737232015475664,427.18885285283784,517.8086810172429,15.246082360022024,0,0,17.4284582424984
4218457.504,,339.614,433.087,0,0,0,0,0,4218.457504,0,0,0,0,0,-6.100669524630234,2.153128133118628,1.787597638127402,-7.888267162757636,1.0297365558127773,-0.6560138947622676,448.008439878516,493.55947355228625,14.123814851362273,0,0,16.85389618254437
4218524.165,,340.752,435.117,0,0,0,0,0,4218.524165,0,0,0,0,0,-4.07038612683931,3.2914429739302022,2.7326644556419235,-6.803050582481234,1.349564181562643,-0.5657637624076182,459.9064514307989,472.5924502957877,11.976536072167978,0,0,16.32350778442838
4218590.822,,340.887,436.536,0,0,0,0,0,4218.590822,0,0,0,0,0,-2.6511027553017357,3.426757785031043,2.8450073095736843,-5.49611006487542,1.734736773226977,-0.4570743479282184,451.43867338398877,462.81815246099853,6.461328611749089,0,0,15.913307057250528
4218657.477,,341.948,438.382,0,0,0,0,0,4218.657477,0,0,0,0,0,-0.8048194015136687,4.488072575868614,3.7261461261798554,-4.530965527693525,2.01917758572702,-0.37680979631231176,443.7851738262466,457.01152446931144,3.7634372629093122,0,0,15.63975379403624
4218724.133,,343.257,437.759,0,0,0,0,0,4218.724133000001,0,0,0,0,0,-1.4275360527213365,5.797387360611708,4.813182781047375,-6.240718833768711,1.5152907575689631,-0.5189984294124288,438.8077420181082,455.14555393766494,2.843907216833292,0,0,15.52406277537892
4218790.792,,340.657,438.542,0,0,0,0,0,4218.790792000001,0,0,0,0,0,-0.6442527004235785,3.197702148704707,2.654837706669836,-3.2990904070934146,2.3822274157816947,-0.27436306383588466,437.3840659808278,445.0303262030872,6.776943907513569,0,0,15.185316622099082
4218857.452,,340.871,438.02,0,0,0,0,0,4218.857451999999,0,0,0,0,0,-1.1659693531223638,3.4120169307022934,2.8327689623357757,-3.9987383154581395,2.17603195815594,-0.3325480542600888,441.3265823679098,432.8097619420605,7.123255246615379,0,0,14.842812089324726
4218924.108,,340.423,434.851,0,0,0,0,0,4218.924108,0,0,0,0,0,-4.3346860320698966,2.9643316829946116,2.4610857889901214,-6.795771821060018,1.3517093284633233,-0.5651584369881749,449.499881175453,415.0336188994472,10.108550170873205,0,0,14.384469904928013
4218990.765,,341.175,433.219,0,0,0,0,0,4218.990765,0,0,0,0,0,-5.966402716012908,3.716646429192906,3.0856824976229986,-9.052085213635907,0.6867440409707816,-0.7528007804747417,460.21388505907277,398.0033509680687,10.644028448730394,0,0,14.001110912392528
4219057.421,,341.43,432.934,0,0,0,0,0,4219.057421,0,0,0,0,0,-6.251119413451704,3.9719611598537767,3.2976532734746216,-9.548772686926325,0.5403636979044102,-0.7941069225094861,470.6298592661287,381.06432649535094,9.901725531702501,0,0,13.63853141493349
4219124.078,,341.464,432.723,0,0,0,0,0,4219.124078,0,0,0,0,0,-6.461836115885603,4.006275884421086,3.3261424984043373,-9.78797861428994,0.4698665591724214,-0.8140000636547167,471.1323589712628,367.93070774221997,6.536636969832664,0,0,13.252007778831278
4219190.739,,341.209,430.826,0,0,0,0,0,4219.190739,0,0,0,0,0,-8.358552810565072,3.751590617058582,3.1146943239058738,-11.473247134470945,-0.02680427995463943,-0.9541524625064938,470.96165839300863,360.9578142203313,2.8662089709492307,0,0,13.04143284081344
4219257.397,,339.475,429.235,0,0,0,0,0,4219.257397,0,0,0,0,0,-9.949269527239665,2.0179053247167644,1.675331167894428,-11.624600695134092,-0.0714101686182214,-0.966739515755088,472.71908078415674,355.3721879739385,3.9973864036535858,0,0,12.90430404667433
4219324.054,,339.192,428.53,0,0,0,0,0,4219.324054,0,0,0,0,0,-10.653986257408633,1.735220016839321,1.440636429061562,-12.094622686470196,-0.20993184279035973,-1.005828069780751,473.2833043687408,350.79246816865805,1.9645729338768967,0,0,12.778476323956285
4219390.707,,336.95,431.205,0,0,0,0,0,4219.3907070000005,0,0,0,0,0,-7.978703013819484,-0.5064653207353444,-0.4204852500164472,-7.558217763803037,1.127006462637214,-0.6285659157315395,473.0939529102115,342.4466122985308,5.371899479744819,0,0,12.530620194891375
4219457.369,,338.17,431.514,0,0,0,0,0,4219.457369,0,0,0,0,0,-7.669419741229262,0.7138493733637574,0.5926605713067654,-8.262080312536028,0.9195688949599994,-0.6871014093253197,479.7028537970313,320.3048573615975,12.672574528737455,0,0,12.008404520325684
4219524.024,,338.352,430.708,0,0,0,0,0,4219.524024,0,0,0,0,0,-8.475136507628292,0.8961640236045127,0.7440242539294577,-9.21916076155775,0.6375046754985998,-0.7666953252017781,490.1223029066348,301.9405686471347,9.863156947553373,0,0,11.693683684516737
4219590.682,,337.716,432.145,0,0,0,0,0,4219.590682,0,0,0,0,0,-7.03785327052293,0.26047867719421447,0.21625714966832532,-7.254110420191256,1.2166309039221805,-0.6032753622053543,488.0100490101236,290.70930732693705,6.4204376668812015,0,0,11.3448318517854
4219657.337,,338.758,435.646,0,0,0,0,0,4219.657337000001,0,0,0,0,0,-3.5365700554074238,1.30279330581061,1.0816214000483164,-4.61819145545574,1.9934709554680972,-0.38406378751404224,477.49688710403893,283.8647335774184,5.774261666416569,0,0,10.947597753271763
4219723.994,,341.337,441.526,0,0,0,0,0,4219.723994,0,0,0,0,0,2.3437131589634532,3.882107933055636,3.2230541379375794,-0.8793409789741262,3.0953594564918316,-0.07312884928192759,473.5048195638085,287.014376578134,2.4988832375641596,0,0,10.955919229346957
4219790.654,,341.363,442.981,0,0,0,0,0,4219.790654,0,0,0,0,0,3.798996376837863,3.908422563648571,3.2449014189330594,0.5540949579048036,3.517811915004542,0.04608033474314937,472.38008307246236,288.29791889391527,1.3518875970745843,0,0,10.969763800956196
4219857.312,,340.617,444.624,0,0,0,0,0,4219.857312,0,0,0,0,0,5.442279576972396,3.1627371739898535,2.6258086224538357,2.8164709545185604,4.184563931791986,0.23422686405471715,472.97186776184947,290.7231837410314,1.7022035975578818,0,0,11.048613713264148
4219923.97,,339.767,448.067,0,0,0,0,0,4219.92397,0,0,0,0,0,8.885562767864883,2.3130517735198737,1.9203715601221167,6.965191207742766,5.407246456741177,0.5792479029523487,475.18455730365054,294.2208870787273,2.8339827264268083,0,0,11.188495073895865
4219990.622,,339.689,451.203,0,0,0,0,0,4219.990622,0,0,0,0,0,12.021845924026422,2.2353663339228547,1.8558745259669376,10.165971398059485,6.3505585544567,0.845435170143428,467.78667219453064,298.0184416496896,3.9547081316532244,0,0,11.155784000015888
4220057.28,,337.247,455.858,0,0,0,0,0,4220.05728,0,0,0,0,0,16.6771290964366,-0.20631908816756095,-0.17129387111852198,16.848422967555123,8.319965084456365,1.4011695272861378,437.13728696675764,338.02141927095596,7.525823518758919,0,0,11.831781583996499
4220123.944,,342.09,461.696,0,0,0,0,0,4220.123944,0,0,0,0,0,22.515412285093248,4.636995507246127,3.849786893888318,18.66562539120493,8.855518583385392,1.5522939776772418,451.6439791736359,302.1645908848924,35.79432908324268,0,0,10.987710023824595
4220190.6,,339.994,456.347,0,0,0,0,0,4220.1906,0,0,0,0,0,17.16669543052501,2.5413100540971527,2.1098791717796317,15.056816258745378,7.791954979957033,1.2521736995994885,449.4042890493602,294.9684656035405,4.748299727467208,0,0,10.739515969824625
4220257.258,,339.533,463.155,0,0,0,0,0,4220.257258000001,0,0,0,0,0,23.974978575212162,2.0806245995767654,1.7274027946216168,22.247575780590545,9.911166561321025,1.8501805955240713,441.0591876585015,283.5989319566954,7.38542986234842,0,0,10.264868948559524
4220323.911,,345.0,466.009,0,0,0,0,0,4220.323911,0,0,0,0,0,26.82926168942157,7.5479391106546245,6.266549030869805,20.562712658551767,9.414615198368276,1.710061910897323,444.36561201630025,279.9363908329924,8.244117617562127,0,0,10.215894986999075
4220390.574,,344.283,464.264,0,0,0,0,0,4220.390574,0,0,0,0,0,25.084544836866144,6.831253658109347,5.67153294611682,19.413011890749324,9.07578323286753,1.6144490642561622,450.9282041919646,281.7857628229979,1.498430498764253,0,0,10.385791716358836
4220457.228,,345.96,468.965,0,0,0,0,0,4220.457228,0,0,0,0,0,29.785827936844555,8.508568152290138,7.064095191774841,22.721732745069716,10.050906866563608,1.8896130273343417,449.90760055285796,280.6145688542961,1.323281227080245,0,0,10.333889306837438
4220523.883,,347.135,473.029,0,0,0,0,0,4220.523883000001,0,0,0,0,0,33.85011103183189,9.683882640382365,8.039880346300373,25.810230685531515,10.961127905740561,2.1464625382704403,444.06636442751346,270.41822753707663,6.426699994790809,0,0,9.93678796490624
4220590.546,,346.401,467.757,0,0,0,0,0,4220.590546,0,0,0,0,0,28.578394151556722,8.950197155411274,7.43075026956003,21.147643881996693,9.587002137364092,1.7587066895467849,439.6750209976945,275.52133704069104,6.601018986927089,0,0,10.00616629359259
4220657.197,,345.137,461.779,0,0,0,0,0,4220.6571969999995,0,0,0,0,0,22.600677211079585,7.6865116030184595,6.3815965200688165,16.219080691010767,8.13448962292229,1.348831381346607,438.9428489227018,280.83930178323106,2.028051940205039,0,0,10.148217792178373
4220723.856,,347.613,460.573,0,0,0,0,0,4220.723856,0,0,0,0,0,21.394960295339388,10.16282607756176,8.437515107542604,12.957445187796784,7.1732426626254755,1.077583188858881,435.14358275288055,281.493960304273,2.4280992236685672,0,0,10.103167557692096
4220790.517,,347.254,454.923,0,0,0,0,0,4220.790517,0,0,0,0,0,15.745243378853957,9.804140550733223,8.139722460750187,7.605520918103769,5.595960059798825,0.6324997995424063,433.88142936124245,282.5759393043331,1.2093862183831012,0,0,10.114010483235898
4220857.173,,347.73,464.57,0,0,0,0,0,4220.857173,0,0,0,0,0,25.392526431897863,10.280454989511327,8.535174540133866,16.857351891763997,8.322596556074222,1.4019120855977978,432.31114884463693,282.4018040269033,1.7331948965391613,0,0,10.082954242452741
4220923.828,,348.061,479.175,0,0,0,0,0,4220.923828,0,0,0,0,0,39.99780947145854,10.611769412767273,8.810242786946777,31.18756668451176,12.54589968003017,2.593659249455762,430.0443740901931,279.63248289997466,1.943881454584779,0,0,9.963851536821997
4220990.486,,348.235,481.455,0,0,0,0,0,4220.990486,0,0,0,0,0,42.27809251452118,10.786083839369724,8.954964417983927,33.323128096537246,13.175277767745323,2.7712594663983494,430.07087337519295,278.74890317797303,0.8892917346893667,0,0,9.938132627624885
4221057.145,,347.287,483.014,0,0,0,0,0,4221.057145,0,0,0,0,0,43.83737555259296,9.838398259883945,8.168164349585906,35.66921120300705,13.866699372788435,2.966367350595971,430.4062103116872,279.9459758464223,2.6199914303416194,0,0,9.979182999277715
4221123.8,,347.549,474.284,0,0,0,0,0,4221.123799999999,0,0,0,0,0,35.107658564444364,10.100712650726905,8.385946475983793,26.72171208846057,11.2297534854748,2.2222642895044635,432.452107169063,279.4210114223528,1.2152535989925823,0,0,9.997297491543598
4221190.458,,346.214,466.39,0,0,0,0,0,4221.190458,0,0,0,0,0,27.213941579797506,8.766027044915973,7.277846122160002,19.936095457637503,9.229942852529815,1.657950391090089,431.278508207685,278.4693930801899,2.2921269085299607,0,0,9.949824269382734
4221257.115,,345.941,462.872,0,0,0,0,0,4221.257115,0,0,0,0,0,23.696224581669128,8.493341423584866,7.051453455479469,16.64477112618966,8.259946203352545,1.3842331793058849,430.91069963374025,280.7224321261132,1.5379047011189952,0,0,10.01029192145008
4221323.775,,346.43,457.21,0,0,0,0,0,4221.323775000001,0,0,0,0,0,18.034507587041503,8.982655805599109,7.457698519845481,10.576809067196022,6.471637829024253,0.8796017638812461,433.09504130336705,280.13685900304256,4.298841720579241,0,0,10.029047510716905
4221390.434,,345.795,454.258,0,0,0,0,0,4221.390434,0,0,0,0,0,15.082790578932702,8.347970172093596,6.930761410467558,8.152029168465145,5.757023242340022,0.6779491990673009,442.9729846628299,300.22706710816504,27.00706007796249,0,0,10.785177024538749
4221457.087,,346.612,453.926,0,0,0,0,0,4221.457087000001,0,0,0,0,0,14.751073536117588,9.16528449949027,7.609322931945299,7.141750604172288,5.459280837334128,0.5939311552964688,432.9129571753782,282.32616741445923,5.332316657968757,0,0,10.090620122366978
4221523.746,,346.527,453.966,0,0,0,0,0,4221.523746,0,0,0,0,0,14.791356509539185,9.080598844380006,7.539014086189473,7.252342423349711,5.491873703677789,0.6031283298508436,432.3317476993171,278.83464485220156,1.1524168687062644,0,0,9.977995356478086
4221590.403,,346.942,452.496,0,0,0,0,0,4221.590403,0,0,0,0,0,13.32163946523616,9.495913169036555,7.8838218432345455,5.437817622001615,4.957109335323227,0.4522265592192614,429.7098682046466,282.06070884422576,0.9161797440076778,0,0,10.030362807461751
4221657.061,,346.598,449.181,0,0,0,0,0,4221.657061,0,0,0,0,0,10.006922415944018,9.152227487607092,7.598482566675278,2.40843984926874,4.0643117885830184,0.2002936732770468,433.1573882346514,281.26648459509465,24.209739038461866,0,0,10.06337831453542
4221723.719,,346.649,446.453,0,0,0,0,0,4221.723719,0,0,0,0,0,7.279205357417993,9.203541795376395,7.641085410631806,-0.3618800532138131,3.247862009726041,-0.030095119529721746,435.202743139143,280.6283518006244,0.8224280253551957,0,0,10.078682310648956
4221790.378,,346.178,446.489,0,0,0,0,0,4221.790378,0,0,0,0,0,7.315488293902831,8.73285609705988,7.25030649867416,0.06518179522867129,3.3737227637157376,0.005420729606806185,432.56670714082856,279.4861525585531,2.7337846999114217,0,0,10.00114523980923
4221857.033,,347.612,446.94,0,0,0,0,0,4221.857033,0,0,0,0,0,7.766771204176848,10.167170369083294,8.441121882764548,-0.6743506785877003,3.155772799105565,-0.056081190706178334,433.49787840494116,286.15235470298586,25.724817319617834,0,0,10.21341714824279
4221923.691,,346.795,445.09,0,0,0,0,0,4221.923691,0,0,0,0,0,5.9170541179511815,9.350484644451456,7.763082248196425,-1.8460281302452435,2.8104640152931752,-0.15352168969129232,444.9530937020774,301.4218084074992,4.091597187363341,0,0,10.853171533381293
4221990.351,,345.786,445.587,0,0,0,0,0,4221.9903509999995,0,0,0,0,0,6.414337030981017,8.341798918448887,6.925637830564197,-0.5113007995831804,3.2038257469028943,-0.04252143366964324,445.56905979881117,300.5916430299309,0.6025626850372493,0,0,10.838983949299305
4222057.003,,345.071,444.943,0,0,0,0,0,4222.057003,0,0,0,0,0,5.770619900826546,7.627113143931695,6.332281944977822,-0.5616620441512765,3.1889836245350995,-0.046709638190678034,446.46998824530203,300.51779990252913,1.0805299845601986,0,0,10.851876437586501
4222123.663,,345.973,439.985,0,0,0,0,0,4222.123662999999,0,0,0,0,0,0.8129027953918921,8.529427396330732,7.081413229521892,-6.2685104341299995,1.5071002067417023,-0.5213096690825,431.3097584652362,276.94256042849713,13.040339880824789,0,0,9.905408152595735
4222190.318,,341.869,433.988,0,0,0,0,0,4222.190318,0,0,0,0,0,-5.1838143404933135,4.425741614360504,3.674396890104631,-8.858211230597945,0.7438812583858604,-0.7366775909222538,439.49629196919466,293.091401197294,19.00833448102795,0,0,10.517120542652972
4222256.979,,339.87,431.496,0,0,0,0,0,4222.256979000001,0,0,0,0,0,-7.675531460148136,2.4270558498760693,2.0150215337171344,-9.690552993865271,0.49857917325696977,-0.8058978329130699,420.7605453964872,278.9884899483617,16.379818886174963,0,0,9.79646439163137
4222323.637,,339.7,430.832,0,0,0,0,0,4222.323637,0,0,0,0,0,-8.33924860176512,2.2573700604517057,1.8741427511174198,-10.21339135288254,0.344491819585264,-0.8493787674647499,418.5103042528159,279.2316655665804,1.7418239828588942,0,0,9.768917426413315
4222390.294,,339.853,429.939,0,0,0,0,0,4222.390294,0,0,0,0,0,-9.231965756856141,2.410684255516287,2.0014292919009713,-11.233395048757112,0.04388329015737485,-0.9342055847360686,417.3755417434551,275.5571892103628,2.2774205055830326,0,0,9.64078523596716
4222456.951,,342.261,432.78,0,0,0,0,0,4222.456951,0,0,0,0,0,-6.390682921177529,4.818998439784082,4.000891778112899,-10.391574699290427,0.2919788395354334,-0.864197072758805,417.5512338439447,268.4315349227494,4.076665116875676,0,0,9.42972330252721
4222523.61,,345.371,435.942,0,0,0,0,0,4222.52361,0,0,0,0,0,-3.228400086242914,7.929312622681778,6.58317799710455,-9.811578083347463,0.4629114846787177,-0.8159626720820579,416.00568503040205,261.5273646594581,3.7273013249279243,0,0,9.198915363052553
4222590.266,,350.81,437.904,0,0,0,0,0,4222.590266,0,0,0,0,0,-1.2661172732670707,13.368626780643694,11.099077409486592,-12.365194682753662,-0.2896729753334158,-1.0283297150005697,414.8275533064919,248.79583075931322,6.996309631952184,0,0,8.80227944289988
4222656.92,,348.909,435.852,0,0,0,0,0,4222.65692,0,0,0,0,0,-3.317834478005693,11.467940918384386,9.52106482936458,-12.838899307370273,-0.4292799700581685,-1.067724528760022,413.85984747778167,233.71973433095027,7.549461439624636,0,0,8.344559000272916
4222723.579,,340.371,436.008,0,0,0,0,0,4222.7235789999995,0,0,0,0,0,-3.161551670759877,2.9302550688943825,2.432794251284777,-5.5943459220446545,1.705785371697582,-0.46524396058676964,413.37154081332784,220.23208342280273,7.186902521569114,0,0,7.947113334709727
4222790.235,,339.823,435.506,0,0,0,0,0,4222.790235,0,0,0,0,0,-3.663268885470586,2.3825691944710456,1.9780872336991218,-5.641356119169708,1.6919308471669028,-0.4691534811282579,410.89614424550297,215.59123892487395,0.9807824118947526,0,0,7.769722037121888
4222856.894,,339.546,432.435,0,0,0,0,0,4222.8568940000005,0,0,0,0,0,-6.73398609668277,2.1058833233906284,1.7483734267116164,-8.482359523394386,0.8546497089732364,-0.7054205433085852,407.8480761699366,209.96693484614337,4.306412761547895,0,0,7.5539039579804195
4222923.553,,339.811,431.157,0,0,0,0,0,4222.9235530000005,0,0,0,0,0,-8.011703317123704,2.371197441515335,1.9686460264073389,-9.980349343531042,0.4131723704591589,-0.8299982377433838,397.6519665935795,190.8001197684556,11.172999736280735,0,0,6.822215900756454
4222990.21,,339.165,430.156,0,0,0,0,0,4222.99021,0,0,0,0,0,-9.012420555277004,1.7255115394214613,1.4325761284072485,-10.444996683684252,0.27623467681063263,-0.8686398183358793,370.80762711795387,166.6032444491885,21.092225591978494,0,0,5.651293910129701
4223056.864,,338.354,430.701,0,0,0,0,0,4223.056864,0,0,0,0,0,-8.46713781538341,0.9148256123983174,0.7595177252423254,-9.226655540625735,0.6352958653510228,-0.7673186153497061,344.9523775009035,155.84757760948364,11.62542171801953,0,0,4.933041052427352
4223123.527,,339.235,431.441,0,0,0,0,0,4223.123527,0,0,0,0,0,-7.726855046541061,1.7961397169888187,1.4912139890476703,-9.218069035588732,0.6378264215269841,-0.7666045337275326,338.9011517203665,146.13460177414342,5.455825088516329,0,0,4.549524281045096
4223190.179,,337.983,430.416,0,0,0,0,0,4223.190178999999,0,0,0,0,0,-8.75157233358442,0.5444537589571041,0.4520227016519389,-9.20359503523636,0.6420921001499765,-0.7654008288899506,348.1173876662365,138.07782009587888,5.366844089673089,0,0,4.434250145082624
4223256.839,,338.664,431.338,0,0,0,0,0,4223.256839,0,0,0,0,0,-7.82928959592175,1.2257678278260755,1.017672287960417,-8.846961883882168,0.7471965890919465,-0.735742058745125,356.88877810171067,134.79201057495087,5.6351636676466725,0,0,4.483841063604282
4223323.498,,339.448,432.872,0,0,0,0,0,4223.323498,0,0,0,0,0,-6.295006871727594,2.0100818811908425,1.6688358850342169,-7.963842756761811,1.0074634324249696,-0.6622990064032276,359.560510356813,137.34272741244408,3.8343148321217617,0,0,4.605040582752754
4223390.156,,338.458,433.419,0,0,0,0,0,4223.390156,0,0,0,0,0,-5.747724161001258,1.0203959190522482,0.847165702898779,-6.594889863900037,1.4109118881939342,-0.5484524415667524,358.2882695448105,142.63597750944035,3.273192423104259,0,0,4.735778766320933
4223456.813,,338.289,433.875,0,0,0,0,0,4223.456813,0,0,0,0,0,-5.291441463741933,0.8517099414110589,0.7071169972743979,-5.998558461016331,1.5866586102867772,-0.4988595870014631,362.5475779321211,140.8022745535078,2.703226866798698,0,0,4.757651906643816
4223523.472,,336.629,431.48,0,0,0,0,0,4223.523472,0,0,0,0,0,-7.686158767226345,-0.8079760375994169,-0.6708094691315157,-7.015349298094829,1.2869969526808758,-0.5834192125095408,356.8609345460597,132.02087708324046,6.6129293490347125,0,0,4.40382078285073
4223590.129,,336.802,431.256,0,0,0,0,0,4223.590129,0,0,0,0,0,-7.909876088418002,-0.6346620368223057,-0.5269184248679133,-7.382957663550089,1.17865792352653,-0.6139907170736928,355.9979756982465,126.35702378586068,3.4531382089248717,0,0,4.227198265026909
4223656.785,,339.449,433.449,0,0,0,0,0,4223.656785,0,0,0,0,0,-5.716593423075096,2.01265194845422,1.6709696403032483,-7.3875630633783445,1.1773006515133024,-0.6143737170679799,355.6239706410316,124.42699972744234,1.046128161449531,0,0,4.165330956101572
4223723.449,,337.077,438.524,0,0,0,0,0,4223.723449,0,0,0,0,0,-0.6413107330328671,-0.35903403937635403,-0.2980828997346127,-0.3432278332982544,3.253359064709331,-0.02854394039490015,351.3990919272354,125.22975594984443,2.5055106534273897,0,0,4.111194320825304
4223790.106,,337.675,438.154,0,0,0,0,0,4223.7901059999995,0,0,0,0,0,-1.0110280818990987,0.2392799290304879,0.19865724431340503,-1.2096853262125036,2.9980026245217286,-0.1006013571690448,348.87243135002535,122.41471900797558,2.9998317281005766,0,0,3.985189581112354
4223856.763,,337.804,436.399,0,0,0,0,0,4223.856763000001,0,0,0,0,0,-2.765745439989246,0.36859388664822745,0.3060179902199361,-3.071763430209182,2.449223671282381,-0.25545781475983487,347.80223206280067,119.16178496007788,1.3882408547951548,0,0,3.872510703764802
4223923.425,,337.377,435.046,0,0,0,0,0,4223.923425,0,0,0,0,0,-4.118462786102953,-0.05809214297357812,-0.048230934273648766,-4.070231851829304,2.1549618709405127,-0.33849368874196906,349.7299909744522,117.28900285792584,1.5319620395925666,0,0,3.8540806966491714
4223990.079,,338.811,434.617,0,0,0,0,0,4223.990079,0,0,0,0,0,-4.547180175360552,1.37622177893752,1.1425841591418582,-5.68976433450241,1.677664308249203,-0.47317926540047756,350.8003785101098,114.9074460991965,1.3798408097490527,0,0,3.8070664950592668
4224056.74,,339.993,432.023,0,0,0,0,0,4224.05674,0,0,0,0,0,-7.140897544162044,2.558535723028058,2.124180494693495,-9.265078038855538,0.6239722488420616,-0.770513954983895,351.49293357524664,116.12734670509647,1.633284635927842,0,0,3.8543745443158555
4224123.396,,337.881,438.748,0,0,0,0,0,4224.123396,0,0,0,0,0,-0.4156149433856058,0.4468496327831417,0.3709885118194079,-0.7866034552050136,3.1226904267184774,-0.06541649587107835,351.21629342811826,120.31707389922357,2.0539150871660152,0,0,3.967299743738903
4224190.06,,339.258,441.119,0,0,0,0,0,4224.19006,0,0,0,0,0,1.9556676820845382,1.824163569424627,1.5144803228302672,0.441187359254271,3.4845365579358902,0.036690572453062675,352.7130791241618,118.80439837546781,2.187397781843194,0,0,3.9525580864500554
4224256.713,,340.666,439.558,0,0,0,0,0,4224.256713000001,0,0,0,0,0,0.39495025169776454,3.2324774434781034,2.6837093122936295,-2.288759060595865,2.679985376398805,-0.19034063052563144,352.84437120358854,114.64103932291678,2.6275273063592812,0,0,3.838995311596743
4224323.372,,340.283,437.217,0,0,0,0,0,4224.323372000001,0,0,0,0,0,-1.9457671624745103,2.849791334999452,2.3659905848551968,-4.3117577473297075,2.0837810070291547,-0.35857976596577523,351.6277472491414,113.25883920169977,0.20735003751321487,0,0,3.7770778158959746
4224390.032,,340.077,435.385,0,0,0,0,0,4224.390031999999,0,0,0,0,0,-3.777484581629892,2.644105220442725,2.1952231357086474,-5.9727077173385394,1.5942771650753804,-0.49670975527129124,351.7048288487627,113.20274189074337,0.12621602888775704,0,0,3.7770234069995996
4224456.692,,338.994,432.903,0,0,0,0,0,4224.456692,0,0,0,0,0,-6.259202010007243,1.5614190950993816,1.296341126829757,-7.5555431368370005,1.127794710446786,-0.6283434850738522,351.35939494800516,113.50876959064387,0.47141594666917636,0,0,3.778804995290043
4224523.349,,338.659,432.52,0,0,0,0,0,4224.523349,0,0,0,0,0,-6.641919460322924,1.2267329448446276,1.0184735601889348,-7.660393020511859,1.0968940681553287,-0.6370631416391946,350.74763229662096,112.35436900606265,1.1007704696180856,0,0,3.73494179382735
4224590.007,,335.993,430.645,0,0,0,0,0,4224.590007,0,0,0,0,0,-8.516636915620552,-1.4389532114868757,-1.1946676920683066,-7.321969223552245,1.196632020418535,-0.6089187204953628,351.7737174179507,113.49057709561414,2.363495021228309,0,0,3.7863301449536966
4224656.666,,336.536,429.341,0,0,0,0,0,4224.656666,0,0,0,0,0,-9.820354375900251,-0.8956393738952215,-0.7435904847833138,-9.076763891116938,0.679470909534295,-0.7548531393766242,351.6734491594598,112.87013587189682,0.4805617261046386,0,0,3.767218256738672
4224723.327,,337.798,430.205,0,0,0,0,0,4224.723327,0,0,0,0,0,-8.956071836923911,0.36667446232729617,0.30442442034857325,-9.260496257272484,0.6253225602472186,-0.7701329191595202,351.8304666952839,112.80905373404127,0.4954358215863438,0,0,3.7685903541530337
4224789.987,,338.663,429.717,0,0,0,0,0,4224.789987,0,0,0,0,0,-9.443789311406647,1.2319882830569213,1.0228367166560102,-10.466626028062658,0.26986022401955034,-0.8704385848018305,349.39186405130835,113.6457523595371,2.5498772773183274,0,0,3.7450175073048415
4224856.646,,339.024,431.07,0,0,0,0,0,4224.856645999999,0,0,0,0,0,-8.090506799347736,1.5933020882945925,1.3228114475455555,-9.413318246893292,0.5802839062208077,-0.7828420917253005,342.76611145964273,118.42621971125432,3.673496255398661,0,0,3.763956254671903
4224923.302,,339.571,432.741,0,0,0,0,0,4224.923302,0,0,0,0,0,-6.419224309222443,2.140615868626412,1.7772095402483234,-8.196433849470766,0.9389157726272125,-0.6816420364333708,338.8933636468931,120.66187943748719,2.493725642804243,0,0,3.7677280493536682
4224989.961,,340.015,433.376,0,0,0,0,0,4224.989961,0,0,0,0,0,-5.783941815602304,2.5849296522974328,2.1460936120859797,-7.930035427688284,1.0174268977710081,-0.6594874792123457,335.1087267753397,129.08505377085322,5.617356251964471,0,0,3.96943340726826
4225056.618,,339.376,431.915,0,0,0,0,0,4225.056618,0,0,0,0,0,-7.244659339676559,1.9462434157713346,1.6158350691035284,-8.860494408780088,0.7432083756908939,-0.7368674674288173,323.6732379043707,132.1611766131488,6.6810895160250094,0,0,3.9276033563277863
