Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
9087,2023-02-11 14:11:03,1.12.0,PRexp,7,3.7,,3,Left,Left,5488,2780,820,4,,,0.22,2023-02-11 14:11:03
9088,2023-02-11 14:11:05,1.12.0,PRexp,7,3.7,,3,Left,Left,5489,2780,820,4,,,0.6,2023-02-11 14:11:05
9089,2023-02-11 14:11:06,1.12.0,PRexp,7,3.7,,3,Left,Left,5490,2780,820,4,,,0.41,2023-02-11 14:11:06
9090,2023-02-11 14:11:07,1.12.0,PRexp,7,3.7,2.0,3,Pellet,Left,5490,2780,821,5,0.27,30.0,,2023-02-11 14:11:07
9091,2023-02-11 14:11:32,1.12.0,PRexp,7,3.7,,4,Left,Left,5491,2780,821,5,,,0.14,2023-02-11 14:11:32
9092,2023-02-11 14:11:34,1.12.0,PRexp,7,3.71,,4,Left,Left,5492,2780,821,5,,,0.06,2023-02-11 14:11:34
9093,2023-02-11 14:11:45,1.12.0,PRexp,7,3.71,,4,Left,Left,5493,2780,821,5,,,0.1,2023-02-11 14:11:45
9094,2023-02-11 14:11:46,1.12.0,PRexp,7,3.7,,4,Left,Left,5494,2780,821,5,,,0.11,2023-02-11 14:11:46
9095,2023-02-11 14:11:47,1.12.0,PRexp,7,3.69,1.0,4,Pellet,Left,5494,2780,822,6,0.34,40.0,,2023-02-11 14:11:47
9096,2023-02-11 14:12:20,1.12.0,PRexp,7,3.69,,5,Left,Left,5495,2780,822,6,,,0.16,2023-02-11 14:12:20
9097,2023-02-11 14:12:23,1.12.0,PRexp,7,3.7,,5,Left,Left,5496,2780,822,6,,,0.38,2023-02-11 14:12:23
9098,2023-02-11 14:12:25,1.12.0,PRexp,7,3.7,,5,Left,Left,5497,2780,822,6,,,0.13,2023-02-11 14:12:25
9099,2023-02-11 14:12:27,1.12.0,PRexp,7,3.7,,5,Left,Left,5498,2780,822,6,,,0.18,2023-02-11 14:12:27
9100,2023-02-11 14:12:29,1.12.0,PRexp,7,3.69,,5,Left,Left,5499,2780,822,6,,,0.64,2023-02-11 14:12:29
9101,2023-02-11 14:12:30,1.12.0,PRexp,7,3.7,2.0,5,Pellet,Left,5499,2780,823,7,0.20,43.0,,2023-02-11 14:12:30
9102,2023-02-11 15:07:03,1.12.0,PRexp,7,3.7,,1,Left,Left,5500,2780,823,0,,,0.06,2023-02-11 15:07:03
9103,2023-02-11 15:07:04,1.12.0,PRexp,7,3.7,1.0,1,Pellet,Left,5500,2780,824,1,0.41,3274.0,,2023-02-11 15:07:04
9104,2023-02-11 15:07:33,1.12.0,PRexp,7,3.7,,1,Left,Left,5501,2780,824,1,,,0.07,2023-02-11 15:07:33
9105,2023-02-11 15:07:34,1.12.0,PRexp,7,3.7,1.0,1,Pellet,Left,5501,2780,825,2,0.27,30.0,,2023-02-11 15:07:34
9106,2023-02-11 15:08:00,1.12.0,PRexp,7,3.69,,2,Left,Left,5502,2780,825,2,,,0.02,2023-02-11 15:08:00
9107,2023-02-11 15:08:02,1.12.0,PRexp,7,3.71,,2,Left,Left,5503,2780,825,2,,,0.23,2023-02-11 15:08:02
9108,2023-02-11 15:08:03,1.12.0,PRexp,7,3.7,1.0,2,Pellet,Left,5503,2780,826,3,0.27,29.0,,2023-02-11 15:08:03
9109,2023-02-11 15:08:37,1.12.0,PRexp,7,3.7,,2,Left,Left,5504,2780,826,3,,,0.36,2023-02-11 15:08:37
9110,2023-02-11 15:08:45,1.12.0,PRexp,7,3.71,,2,Left,Left,5505,2780,826,3,,,0.68,2023-02-11 15:08:45
9111,2023-02-11 15:08:46,1.12.0,PRexp,7,3.7,1.0,2,Pellet,Left,5505,2780,827,4,0.20,43.0,,2023-02-11 15:08:46
9112,2023-02-11 15:10:08,1.12.0,PRexp,7,3.7,,3,Left,Left,5506,2780,827,4,,,0.12,2023-02-11 15:10:08
9113,2023-02-11 15:10:10,1.12.0,PRexp,7,3.7,,3,Left,Left,5507,2780,827,4,,,0.45,2023-02-11 15:10:10
9114,2023-02-11 15:10:12,1.12.0,PRexp,7,3.7,,3,Left,Left,5508,2780,827,4,,,0.4,2023-02-11 15:10:12
9115,2023-02-11 15:10:13,1.12.0,PRexp,7,3.7,1.0,3,Pellet,Left,5508,2780,828,5,0.27,87.0,,2023-02-11 15:10:13
9116,2023-02-11 15:17:52,1.12.0,PRexp,7,3.7,,4,Right,Left,5508,2781,828,5,,,0.62,2023-02-11 15:17:52
9117,2023-02-11 15:18:00,1.12.0,PRexp,7,3.69,,4,Left,Left,5509,2781,828,5,,,0.13,2023-02-11 15:18:00
9118,2023-02-11 15:18:02,1.12.0,PRexp,7,3.7,,4,Left,Left,5510,2781,828,5,,,0.04,2023-02-11 15:18:02
9119,2023-02-11 15:18:10,1.12.0,PRexp,7,3.7,,4,Left,Left,5511,2781,828,5,,,0.05,2023-02-11 15:18:10
9120,2023-02-11 15:18:12,1.12.0,PRexp,7,3.71,,4,Left,Left,5512,2781,828,5,,,0.45,2023-02-11 15:18:12
9121,2023-02-11 15:18:16,1.12.0,PRexp,7,3.7,2.0,4,Pellet,Left,5512,2781,829,6,0.75,483.0,,2023-02-11 15:18:16
9122,2023-02-11 15:18:54,1.12.0,PRexp,7,3.7,,5,Left,Left,5513,2781,829,6,,,0.36,2023-02-11 15:18:54
9123,2023-02-11 15:18:59,1.12.0,PRexp,7,3.7,,5,Left,Left,5514,2781,829,6,,,0.39,2023-02-11 15:18:59
9124,2023-02-11 15:19:01,1.12.0,PRexp,7,3.69,,5,Left,Left,5515,2781,829,6,,,0.34,2023-02-11 15:19:01
9125,2023-02-11 15:19:02,1.12.0,PRexp,7,3.7,,5,Left,Left,5516,2781,829,6,,,0.24,2023-02-11 15:19:02
9126,2023-02-11 15:19:04,1.12.0,PRexp,7,3.7,,5,Left,Left,5517,2781,829,6,,,0.15,2023-02-11 15:19:04
9127,2023-02-11 15:19:05,1.12.0,PRexp,7,3.7,1.0,5,Pellet,Left,5517,2781,830,7,0.68,49.0,,2023-02-11 15:19:05
9128,2023-02-11 15:19:46,1.12.0,PRexp,7,3.7,,6,Right,Left,5517,2782,830,7,,,0.42,2023-02-11 15:19:46
9129,2023-02-11 16:49:08,1.12.0,PRexp,7,3.7,,1,Left,Left,5518,2782,830,0,,,0.21,2023-02-11 16:49:08
9130,2023-02-11 16:49:09,1.12.0,PRexp,7,3.69,1.0,1,Pellet,Left,5518,2782,831,1,0.41,5404.0,,2023-02-11 16:49:09
9131,2023-02-11 16:49:41,1.12.0,PRexp,7,3.7,,1,Left,Left,5519,2782,831,1,,,0.42,2023-02-11 16:49:41
9132,2023-02-11 16:49:42,1.12.0,PRexp,7,3.69,1.0,1,Pellet,Left,5519,2782,832,2,0.27,33.0,,2023-02-11 16:49:42
9133,2023-02-11 16:50:23,1.12.0,PRexp,7,3.7,,2,Left,Left,5520,2782,832,2,,,0.59,2023-02-11 16:50:23
9134,2023-02-11 16:50:27,1.12.0,PRexp,7,3.7,,2,Left,Left,5521,2782,832,2,,,0.42,2023-02-11 16:50:27
9135,2023-02-11 16:50:28,1.12.0,PRexp,7,3.69,1.0,2,Pellet,Left,5521,2782,833,3,0.27,46.0,,2023-02-11 16:50:28
9136,2023-02-11 16:50:58,1.12.0,PRexp,7,3.7,,2,Left,Left,5522,2782,833,3,,,0.01,2023-02-11 16:50:58
9137,2023-02-11 16:51:01,1.12.0,PRexp,7,3.7,,2,Left,Left,5523,2782,833,3,,,0.53,2023-02-11 16:51:01
9138,2023-02-11 16:51:03,1.12.0,PRexp,7,3.7,1.0,2,Pellet,Left,5523,2782,834,4,0.34,35.0,,2023-02-11 16:51:03
9139,2023-02-11 16:51:45,1.12.0,PRexp,7,3.7,,3,Left,Left,5524,2782,834,4,,,0.51,2023-02-11 16:51:45
9140,2023-02-11 16:51:49,1.12.0,PRexp,7,3.71,,3,Left,Left,5525,2782,834,4,,,0.51,2023-02-11 16:51:49
9141,2023-02-11 16:51:51,1.12.0,PRexp,7,3.7,,3,Left,Left,5526,2782,834,4,,,0.33,2023-02-11 16:51:51
9142,2023-02-11 16:51:52,1.12.0,PRexp,7,3.7,1.0,3,Pellet,Left,5526,2782,835,5,0.61,49.0,,2023-02-11 16:51:52
9143,2023-02-11 16:53:56,1.12.0,PRexp,7,3.7,,4,Right,Left,5526,2783,835,5,,,0.06,2023-02-11 16:53:56
9144,2023-02-11 16:54:03,1.12.0,PRexp,7,3.7,,4,Right,Left,5526,2784,835,5,,,0.81,2023-02-11 16:54:03
9145,2023-02-11 16:54:04,1.12.0,PRexp,7,3.7,,4,Right,Left,5526,2785,835,5,,,0.03,2023-02-11 16:54:04
9146,2023-02-11 16:54:05,1.12.0,PRexp,7,3.69,,4,Right,Left,5526,2786,835,5,,,0.67,2023-02-11 16:54:05
9147,2023-02-11 16:54:07,1.12.0,PRexp,7,3.7,,4,Right,Left,5526,2787,835,5,,,0.25,2023-02-11 16:54:07
9148,2023-02-11 16:54:10,1.12.0,PRexp,7,3.71,,4,Right,Left,5526,2788,835,5,,,0.38,2023-02-11 16:54:10
9149,2023-02-11 16:54:13,1.12.0,PRexp,7,3.7,,4,Right,Left,5526,2789,835,5,,,0.65,2023-02-11 16:54:13
9150,2023-02-11 16:54:18,1.12.0,PRexp,7,3.7,,4,Right,Left,5526,2790,835,5,,,0.0,2023-02-11 16:54:18
9151,2023-02-11 17:58:07,1.12.0,PRexp,7,3.69,,1,Right,Left,5526,2791,835,0,,,0.0,2023-02-11 17:58:07
9152,2023-02-11 17:58:15,1.12.0,PRexp,7,3.69,,1,Right,Left,5526,2792,835,0,,,0.1,2023-02-11 17:58:15
9153,2023-02-11 17:59:20,1.12.0,PRexp,7,3.69,,1,Left,Left,5527,2792,835,0,,,0.13,2023-02-11 17:59:20
9154,2023-02-11 17:59:23,1.12.0,PRexp,7,3.7,2.0,1,Pellet,Left,5527,2792,836,1,0.54,4051.0,,2023-02-11 17:59:23
9155,2023-02-11 18:02:08,1.12.0,PRexp,7,3.7,,1,Left,Left,5528,2792,836,1,,,0.04,2023-02-11 18:02:08
9156,2023-02-11 18:02:09,1.12.0,PRexp,7,3.69,1.0,1,Pellet,Left,5528,2792,837,2,0.41,166.0,,2023-02-11 18:02:09
9157,2023-02-11 18:02:26,1.12.0,PRexp,7,3.7,,2,Left,Left,5529,2792,837,2,,,0.08,2023-02-11 18:02:26
9158,2023-02-11 18:02:28,1.12.0,PRexp,7,3.7,,2,Left,Left,5530,2792,837,2,,,0.42,2023-02-11 18:02:28
9159,2023-02-11 18:02:29,1.12.0,PRexp,7,3.69,1.0,2,Pellet,Left,5530,2792,838,3,0.47,20.0,,2023-02-11 18:02:29
9160,2023-02-11 18:02:47,1.12.0,PRexp,7,3.7,,2,Left,Left,5531,2792,838,3,,,0.29,2023-02-11 18:02:47
9161,2023-02-11 18:02:56,1.12.0,PRexp,7,3.7,,2,Left,Left,5532,2792,838,3,,,0.22,2023-02-11 18:02:56
9162,2023-02-11 18:02:57,1.12.0,PRexp,7,3.7,1.0,2,Pellet,Left,5532,2792,839,4,0.54,28.0,,2023-02-11 18:02:57
9163,2023-02-11 18:03:29,1.12.0,PRexp,7,3.7,,3,Left,Left,5533,2792,839,4,,,0.09,2023-02-11 18:03:29
9164,2023-02-11 18:03:31,1.12.0,PRexp,7,3.7,,3,Left,Left,5534,2792,839,4,,,0.37,2023-02-11 18:03:31
9165,2023-02-11 18:03:34,1.12.0,PRexp,7,3.7,,3,Left,Left,5535,2792,839,4,,,0.38,2023-02-11 18:03:34
9166,2023-02-11 18:03:35,1.12.0,PRexp,7,3.69,1.0,3,Pellet,Left,5535,2792,840,5,0.27,38.0,,2023-02-11 18:03:35
9167,2023-02-11 18:03:58,1.12.0,PRexp,7,3.7,,4,Left,Left,5536,2792,840,5,,,0.47,2023-02-11 18:03:58
9168,2023-02-11 18:04:01,1.12.0,PRexp,7,3.7,,4,Left,Left,5537,2792,840,5,,,0.32,2023-02-11 18:04:01
9169,2023-02-11 18:04:03,1.12.0,PRexp,7,3.7,,4,Left,Left,5538,2792,840,5,,,0.42,2023-02-11 18:04:03
9170,2023-02-11 18:04:05,1.12.0,PRexp,7,3.69,,4,Left,Left,5539,2792,840,5,,,0.41,2023-02-11 18:04:05
9171,2023-02-11 18:04:06,1.12.0,PRexp,7,3.7,1.0,4,Pellet,Left,5539,2792,841,6,0.27,31.0,,2023-02-11 18:04:06
9172,2023-02-11 18:04:32,1.12.0,PRexp,7,3.7,,5,Left,Left,5540,2792,841,6,,,0.14,2023-02-11 18:04:32
9173,2023-02-11 18:05:01,1.12.0,PRexp,7,3.7,,5,Right,Left,5540,2793,841,6,,,0.08,2023-02-11 18:05:01
9174,2023-02-11 18:09:05,1.12.0,PRexp,7,3.7,,5,Right,Left,5540,2794,841,6,,,0.26,2023-02-11 18:09:05
9175,2023-02-11 18:09:07,1.12.0,PRexp,7,3.7,,5,Left,Left,5541,2794,841,6,,,0.03,2023-02-11 18:09:07
9176,2023-02-11 18:09:08,1.12.0,PRexp,7,3.7,,5,Left,Left,5542,2794,841,6,,,0.14,2023-02-11 18:09:08
9177,2023-02-11 18:09:12,1.12.0,PRexp,7,3.7,,5,Left,Left,5543,2794,841,6,,,0.03,2023-02-11 18:09:12
9178,2023-02-11 18:09:52,1.12.0,PRexp,7,3.69,,5,Left,Left,5544,2794,841,6,,,0.22,2023-02-11 18:09:52
9179,2023-02-11 18:09:53,1.12.0,PRexp,7,3.69,1.0,5,Pellet,Left,5544,2794,842,7,0.27,347.0,,2023-02-11 18:09:53
9180,2023-02-11 18:10:20,1.12.0,PRexp,7,3.7,,6,Left,Left,5545,2794,842,7,,,0.33,2023-02-11 18:10:20
9181,2023-02-11 18:10:23,1.12.0,PRexp,7,3.7,,6,Left,Left,5546,2794,842,7,,,0.16,2023-02-11 18:10:23
9182,2023-02-11 18:10:25,1.12.0,PRexp,7,3.7,,6,Left,Left,5547,2794,842,7,,,0.33,2023-02-11 18:10:25
9183,2023-02-11 18:10:26,1.12.0,PRexp,7,3.7,,6,Left,Left,5548,2794,842,7,,,0.36,2023-02-11 18:10:26
9184,2023-02-11 18:10:27,1.12.0,PRexp,7,3.69,,6,Left,Left,5549,2794,842,7,,,0.44,2023-02-11 18:10:27
9185,2023-02-11 18:10:28,1.12.0,PRexp,7,3.69,,6,Left,Left,5550,2794,842,7,,,0.19,2023-02-11 18:10:28
9186,2023-02-11 18:10:29,1.12.0,PRexp,7,3.69,1.0,6,Pellet,Left,5550,2794,843,8,0.27,36.0,,2023-02-11 18:10:29
9187,2023-02-11 18:11:01,1.12.0,PRexp,7,3.69,,7,Left,Left,5551,2794,843,8,,,0.42,2023-02-11 18:11:01
9188,2023-02-11 18:11:03,1.12.0,PRexp,7,3.7,,7,Left,Left,5552,2794,843,8,,,0.49,2023-02-11 18:11:03
9189,2023-02-11 18:11:05,1.12.0,PRexp,7,3.7,,7,Left,Left,5553,2794,843,8,,,0.34,2023-02-11 18:11:05
9190,2023-02-11 18:11:07,1.12.0,PRexp,7,3.7,,7,Left,Left,5554,2794,843,8,,,0.33,2023-02-11 18:11:07
9191,2023-02-11 18:11:08,1.12.0,PRexp,7,3.7,,7,Left,Left,5555,2794,843,8,,,0.31,2023-02-11 18:11:08
9192,2023-02-11 18:11:09,1.12.0,PRexp,7,3.7,,7,Left,Left,5556,2794,843,8,,,0.06,2023-02-11 18:11:09
9193,2023-02-11 18:11:11,1.12.0,PRexp,7,3.7,,7,Left,Left,5557,2794,843,8,,,0.17,2023-02-11 18:11:11
9194,2023-02-11 18:11:12,1.12.0,PRexp,7,3.69,1.0,7,Pellet,Left,5557,2794,844,9,0.34,43.0,,2023-02-11 18:11:12
9195,2023-02-11 19:05:53,1.12.0,PRexp,7,3.7,,1,Left,Left,5558,2794,844,0,,,0.28,2023-02-11 19:05:53
9196,2023-02-11 19:05:54,1.12.0,PRexp,7,3.69,1.0,1,Pellet,Left,5558,2794,845,1,0.34,3282.0,,2023-02-11 19:05:54
9197,2023-02-11 19:06:16,1.12.0,PRexp,7,3.7,,1,Left,Left,5559,2794,845,1,,,0.03,2023-02-11 19:06:16
9198,2023-02-11 19:06:17,1.12.0,PRexp,7,3.69,1.0,1,Pellet,Left,5559,2794,846,2,0.34,23.0,,2023-02-11 19:06:17
9199,2023-02-11 19:06:40,1.12.0,PRexp,7,3.7,,2,Left,Left,5560,2794,846,2,,,0.07,2023-02-11 19:06:40
9200,2023-02-11 19:06:41,1.12.0,PRexp,7,3.7,,2,Left,Left,5561,2794,846,2,,,0.09,2023-02-11 19:06:41
9201,2023-02-11 19:06:42,1.12.0,PRexp,7,3.69,1.0,2,Pellet,Left,5561,2794,847,3,0.34,25.0,,2023-02-11 19:06:42
9202,2023-02-11 19:07:04,1.12.0,PRexp,7,3.7,,2,Left,Left,5562,2794,847,3,,,0.5,2023-02-11 19:07:04
9203,2023-02-11 19:07:06,1.12.0,PRexp,7,3.7,,2,Left,Left,5563,2794,847,3,,,0.06,2023-02-11 19:07:06
9204,2023-02-11 19:07:08,1.12.0,PRexp,7,3.7,1.0,2,Pellet,Left,5563,2794,848,4,0.27,25.0,,2023-02-11 19:07:08
9205,2023-02-11 19:07:29,1.12.0,PRexp,7,3.7,,3,Left,Left,5564,2794,848,4,,,0.65,2023-02-11 19:07:29
9206,2023-02-11 19:07:31,1.12.0,PRexp,7,3.69,,3,Left,Left,5565,2794,848,4,,,0.49,2023-02-11 19:07:31
9207,2023-02-11 19:07:32,1.12.0,PRexp,7,3.7,,3,Left,Left,5566,2794,848,4,,,0.47,2023-02-11 19:07:32
9208,2023-02-11 19:07:34,1.12.0,PRexp,7,3.7,1.0,3,Pellet,Left,5566,2794,849,5,0.27,27.0,,2023-02-11 19:07:34
9209,2023-02-11 19:08:14,1.12.0,PRexp,7,3.7,,4,Left,Left,5567,2794,849,5,,,0.41,2023-02-11 19:08:14
9210,2023-02-11 19:08:17,1.12.0,PRexp,7,3.7,,4,Left,Left,5568,2794,849,5,,,0.51,2023-02-11 19:08:17
9211,2023-02-11 19:08:20,1.12.0,PRexp,7,3.7,,4,Left,Left,5569,2794,849,5,,,0.86,2023-02-11 19:08:20
9212,2023-02-11 19:08:23,1.12.0,PRexp,7,3.7,,4,Left,Left,5570,2794,849,5,,,0.68,2023-02-11 19:08:23
9213,2023-02-11 19:08:24,1.12.0,PRexp,7,3.7,1.0,4,Pellet,Left,5570,2794,850,6,0.27,50.0,,2023-02-11 19:08:24
9214,2023-02-11 19:08:46,1.12.0,PRexp,7,3.7,,5,Left,Left,5571,2794,850,6,,,0.03,2023-02-11 19:08:46
9215,2023-02-11 19:08:48,1.12.0,PRexp,7,3.69,,5,Left,Left,5572,2794,850,6,,,0.77,2023-02-11 19:08:48
9216,2023-02-11 19:08:50,1.12.0,PRexp,7,3.7,,5,Left,Left,5573,2794,850,6,,,0.03,2023-02-11 19:08:50
9217,2023-02-11 19:08:52,1.12.0,PRexp,7,3.69,,5,Left,Left,5574,2794,850,6,,,0.9,2023-02-11 19:08:52
9218,2023-02-11 19:08:55,1.12.0,PRexp,7,3.7,,5,Left,Left,5575,2794,850,6,,,0.96,2023-02-11 19:08:55
9219,2023-02-11 19:08:56,1.12.0,PRexp,7,3.7,1.0,5,Pellet,Left,5575,2794,851,7,0.27,32.0,,2023-02-11 19:08:56
9220,2023-02-11 19:09:48,1.12.0,PRexp,7,3.7,,6,Left,Left,5576,2794,851,7,,,0.53,2023-02-11 19:09:48
9221,2023-02-11 19:09:52,1.12.0,PRexp,7,3.7,,6,Left,Left,5577,2794,851,7,,,0.61,2023-02-11 19:09:52
9222,2023-02-11 19:09:54,1.12.0,PRexp,7,3.69,,6,Left,Left,5578,2794,851,7,,,0.72,2023-02-11 19:09:54
9223,2023-02-11 19:09:57,1.12.0,PRexp,7,3.7,,6,Left,Left,5579,2794,851,7,,,0.57,2023-02-11 19:09:57
9224,2023-02-11 19:10:00,1.12.0,PRexp,7,3.7,,6,Left,Left,5580,2794,851,7,,,0.89,2023-02-11 19:10:00
9225,2023-02-11 19:10:03,1.12.0,PRexp,7,3.7,,6,Left,Left,5581,2794,851,7,,,0.63,2023-02-11 19:10:03
9226,2023-02-11 19:10:04,1.12.0,PRexp,7,3.7,1.0,6,Pellet,Left,5581,2794,852,8,0.27,68.0,,2023-02-11 19:10:04
9227,2023-02-11 19:26:04,1.12.0,PRexp,7,3.7,,7,Left,Left,5582,2794,852,8,,,0.23,2023-02-11 19:26:04
9228,2023-02-11 19:26:06,1.12.0,PRexp,7,3.69,,7,Left,Left,5583,2794,852,8,,,0.02,2023-02-11 19:26:06
9229,2023-02-11 19:26:08,1.12.0,PRexp,7,3.7,,7,Left,Left,5584,2794,852,8,,,0.1,2023-02-11 19:26:08
9230,2023-02-11 19:26:10,1.12.0,PRexp,7,3.69,,7,Left,Left,5585,2794,852,8,,,0.12,2023-02-11 19:26:10
9231,2023-02-11 19:26:13,1.12.0,PRexp,7,3.7,,7,Left,Left,5586,2794,852,8,,,0.37,2023-02-11 19:26:13
9232,2023-02-11 19:26:16,1.12.0,PRexp,7,3.69,,7,Left,Left,5587,2794,852,8,,,0.52,2023-02-11 19:26:16
9233,2023-02-11 19:26:19,1.12.0,PRexp,7,3.69,,7,Left,Left,5588,2794,852,8,,,0.32,2023-02-11 19:26:19
9234,2023-02-11 19:26:20,1.12.0,PRexp,7,3.7,1.0,7,Pellet,Left,5588,2794,853,9,0.20,976.0,,2023-02-11 19:26:20
9235,2023-02-11 19:26:49,1.12.0,PRexp,7,3.7,,9,Left,Left,5589,2794,853,9,,,0.05,2023-02-11 19:26:49
9236,2023-02-11 19:26:51,1.12.0,PRexp,7,3.69,,9,Left,Left,5590,2794,853,9,,,0.93,2023-02-11 19:26:51
9237,2023-02-11 19:26:53,1.12.0,PRexp,7,3.7,,9,Left,Left,5591,2794,853,9,,,0.23,2023-02-11 19:26:53
9238,2023-02-11 19:26:54,1.12.0,PRexp,7,3.69,,9,Left,Left,5592,2794,853,9,,,0.4,2023-02-11 19:26:54
9239,2023-02-11 19:26:57,1.12.0,PRexp,7,3.7,,9,Left,Left,5593,2794,853,9,,,0.27,2023-02-11 19:26:57
9240,2023-02-11 19:26:59,1.12.0,PRexp,7,3.69,,9,Left,Left,5594,2794,853,9,,,0.52,2023-02-11 19:26:59
9241,2023-02-11 19:27:00,1.12.0,PRexp,7,3.7,,9,Left,Left,5595,2794,853,9,,,0.14,2023-02-11 19:27:00
9242,2023-02-11 19:27:01,1.12.0,PRexp,7,3.7,,9,Left,Left,5596,2794,853,9,,,0.27,2023-02-11 19:27:01
9243,2023-02-11 19:27:03,1.12.0,PRexp,7,3.69,,9,Left,Left,5597,2794,853,9,,,0.61,2023-02-11 19:27:03
9244,2023-02-11 19:27:04,1.12.0,PRexp,7,3.69,1.0,9,Pellet,Left,5597,2794,854,10,0.27,44.0,,2023-02-11 19:27:04
9245,2023-02-11 19:27:25,1.12.0,PRexp,7,3.69,,10,Left,Left,5598,2794,854,10,,,0.17,2023-02-11 19:27:25
9246,2023-02-11 19:27:27,1.12.0,PRexp,7,3.7,,10,Left,Left,5599,2794,854,10,,,0.58,2023-02-11 19:27:27
9247,2023-02-11 19:27:28,1.12.0,PRexp,7,3.7,,10,Left,Left,5600,2794,854,10,,,0.65,2023-02-11 19:27:28
9248,2023-02-11 19:27:30,1.12.0,PRexp,7,3.69,,10,Left,Left,5601,2794,854,10,,,0.41,2023-02-11 19:27:30
9249,2023-02-11 19:27:32,1.12.0,PRexp,7,3.7,,10,Left,Left,5602,2794,854,10,,,0.39,2023-02-11 19:27:32
9250,2023-02-11 19:27:33,1.12.0,PRexp,7,3.7,,10,Left,Left,5603,2794,854,10,,,0.55,2023-02-11 19:27:33
9251,2023-02-11 19:27:36,1.12.0,PRexp,7,3.69,,10,Left,Left,5604,2794,854,10,,,0.52,2023-02-11 19:27:36
9252,2023-02-11 19:27:38,1.12.0,PRexp,7,3.7,,10,Left,Left,5605,2794,854,10,,,0.51,2023-02-11 19:27:38
9253,2023-02-11 19:27:40,1.12.0,PRexp,7,3.7,,10,Left,Left,5606,2794,854,10,,,0.57,2023-02-11 19:27:40
9254,2023-02-11 19:27:41,1.12.0,PRexp,7,3.7,,10,Left,Left,5607,2794,854,10,,,0.36,2023-02-11 19:27:41
9255,2023-02-11 19:27:43,1.12.0,PRexp,7,3.7,1.0,10,Pellet,Left,5607,2794,855,11,0.68,38.0,,2023-02-11 19:27:43
9256,2023-02-11 19:28:19,1.12.0,PRexp,7,3.7,,12,Left,Left,5608,2794,855,11,,,0.6,2023-02-11 19:28:19
9257,2023-02-11 19:28:22,1.12.0,PRexp,7,3.7,,12,Left,Left,5609,2794,855,11,,,0.04,2023-02-11 19:28:22
9258,2023-02-11 19:28:27,1.12.0,PRexp,7,3.69,,12,Left,Left,5610,2794,855,11,,,0.34,2023-02-11 19:28:27
9259,2023-02-11 19:28:28,1.12.0,PRexp,7,3.7,,12,Left,Left,5611,2794,855,11,,,0.09,2023-02-11 19:28:28
9260,2023-02-11 19:28:29,1.12.0,PRexp,7,3.7,,12,Left,Left,5612,2794,855,11,,,0.04,2023-02-11 19:28:29
9261,2023-02-11 19:28:31,1.12.0,PRexp,7,3.7,,12,Left,Left,5613,2794,855,11,,,0.07,2023-02-11 19:28:31
9262,2023-02-11 19:28:32,1.12.0,PRexp,7,3.7,,12,Left,Left,5614,2794,855,11,,,0.0,2023-02-11 19:28:32
9263,2023-02-11 19:28:33,1.12.0,PRexp,7,3.7,,12,Left,Left,5615,2794,855,11,,,0.11,2023-02-11 19:28:33
9264,2023-02-11 19:28:35,1.12.0,PRexp,7,3.7,,12,Left,Left,5616,2794,855,11,,,0.47,2023-02-11 19:28:35
9265,2023-02-11 19:28:37,1.12.0,PRexp,7,3.69,,12,Left,Left,5617,2794,855,11,,,0.21,2023-02-11 19:28:37
9266,2023-02-11 19:28:39,1.12.0,PRexp,7,3.69,,12,Left,Left,5618,2794,855,11,,,0.49,2023-02-11 19:28:39
9267,2023-02-11 19:28:42,1.12.0,PRexp,7,3.7,,12,Left,Left,5619,2794,855,11,,,0.4,2023-02-11 19:28:42
9268,2023-02-11 19:28:43,1.12.0,PRexp,7,3.7,1.0,12,Pellet,Left,5619,2794,856,12,0.20,61.0,,2023-02-11 19:28:43
9269,2023-02-11 20:00:43,1.12.0,PRexp,7,3.7,,1,Left,Left,5620,2794,856,0,,,0.39,2023-02-11 20:00:43
9270,2023-02-11 20:00:44,1.12.0,PRexp,7,3.69,1.0,1,Pellet,Left,5620,2794,857,1,0.47,1921.0,,2023-02-11 20:00:44
9271,2023-02-11 20:01:09,1.12.0,PRexp,7,3.69,,1,Left,Left,5621,2794,857,1,,,0.1,2023-02-11 20:01:09
9272,2023-02-11 20:01:10,1.12.0,PRexp,7,3.7,1.0,1,Pellet,Left,5621,2794,858,2,0.34,26.0,,2023-02-11 20:01:10
9273,2023-02-11 20:01:34,1.12.0,PRexp,7,3.7,,2,Left,Left,5622,2794,858,2,,,0.1,2023-02-11 20:01:34
9274,2023-02-11 20:01:36,1.12.0,PRexp,7,3.7,,2,Left,Left,5623,2794,858,2,,,0.58,2023-02-11 20:01:36
9275,2023-02-11 20:01:37,1.12.0,PRexp,7,3.69,1.0,2,Pellet,Left,5623,2794,859,3,0.41,27.0,,2023-02-11 20:01:37
9276,2023-02-11 20:02:07,1.12.0,PRexp,7,3.7,,2,Right,Left,5623,2795,859,3,,,0.52,2023-02-11 20:02:07
