MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/31/2021 14:46:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,289,179,289,0,2.09,nan
1/31/2021 14:48:45,1.1.4,FR1,4,3.91,0,1,Left,Left,290,179,289,0,nan,0.07
1/31/2021 14:48:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,290,179,290,0,1.71,nan
1/31/2021 14:52:04,1.1.4,FR1,4,3.91,0,1,Left,Left,291,179,290,0,nan,0.00
1/31/2021 14:52:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,291,179,291,0,11.53,nan
1/31/2021 14:53:11,1.1.4,FR1,4,3.91,0,1,Left,Left,292,179,291,0,nan,0.02
1/31/2021 14:53:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,292,179,292,0,3.92,nan
1/31/2021 14:54:49,1.1.4,FR1,4,3.91,0,1,Left,Left,293,179,292,0,nan,0.04
1/31/2021 14:54:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,293,179,293,0,6.08,nan
1/31/2021 14:55:08,1.1.4,FR1,4,3.91,0,1,Left,Left,294,179,293,0,nan,0.01
1/31/2021 14:55:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,294,179,294,0,15.60,nan
1/31/2021 14:55:35,1.1.4,FR1,4,3.91,0,1,Left,Left,295,179,294,0,nan,0.81
1/31/2021 14:55:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,295,179,295,0,2.66,nan
1/31/2021 14:55:58,1.1.4,FR1,4,3.91,0,1,Left,Left,296,179,295,0,nan,0.10
1/31/2021 14:56:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,296,179,296,0,1.14,nan
1/31/2021 14:56:07,1.1.4,FR1,4,3.91,0,1,Right,Left,296,180,296,0,nan,0.03
1/31/2021 14:56:22,1.1.4,FR1,4,3.91,0,1,Right,Left,296,181,296,0,nan,0.36
1/31/2021 14:56:24,1.1.4,FR1,4,3.91,0,1,Right,Left,296,182,296,0,nan,0.05
1/31/2021 14:56:29,1.1.4,FR1,4,3.91,0,1,Left,Left,297,182,296,0,nan,0.03
1/31/2021 14:56:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,297,182,297,0,3.86,nan
1/31/2021 14:57:00,1.1.4,FR1,4,3.91,0,1,Left,Left,298,182,297,0,nan,0.00
1/31/2021 14:57:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,298,182,298,0,0.89,nan
1/31/2021 14:57:09,1.1.4,FR1,4,3.91,0,1,Left,Left,299,182,298,0,nan,0.00
1/31/2021 14:57:11,1.1.4,FR1,4,3.91,0,1,Pellet,Left,299,182,299,0,0.70,nan
1/31/2021 14:57:18,1.1.4,FR1,4,3.91,0,1,Right,Left,299,183,299,0,nan,0.10
1/31/2021 14:57:35,1.1.4,FR1,4,3.91,0,1,Right,Left,299,184,299,0,nan,0.11
1/31/2021 14:57:37,1.1.4,FR1,4,3.91,0,1,Right,Left,299,185,299,0,nan,0.22
1/31/2021 14:57:40,1.1.4,FR1,4,3.91,0,1,Right,Left,299,186,299,0,nan,1.05
1/31/2021 14:57:42,1.1.4,FR1,4,3.91,0,1,Right,Left,299,187,299,0,nan,0.12
1/31/2021 14:57:44,1.1.4,FR1,4,3.91,0,1,Right,Left,299,188,299,0,nan,0.15
1/31/2021 14:57:44,1.1.4,FR1,4,3.91,0,1,Right,Left,299,189,299,0,nan,0.04
1/31/2021 14:57:51,1.1.4,FR1,4,3.91,0,1,Left,Left,300,189,299,0,nan,0.25
1/31/2021 14:57:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,300,189,300,0,2.47,nan
1/31/2021 14:58:21,1.1.4,FR1,4,3.91,0,1,Left,Left,301,189,300,0,nan,0.20
1/31/2021 14:58:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,301,189,301,0,17.31,nan
1/31/2021 15:03:18,1.1.4,FR1,4,3.91,0,1,Right,Left,301,190,301,0,nan,0.03
1/31/2021 15:04:06,1.1.4,FR1,4,3.91,0,1,Right,Left,301,191,301,0,nan,0.08
1/31/2021 15:04:20,1.1.4,FR1,4,3.91,0,1,Right,Left,301,192,301,0,nan,0.19
1/31/2021 15:06:41,1.1.4,FR1,4,3.91,0,1,Right,Left,301,193,301,0,nan,0.01
1/31/2021 15:06:51,1.1.4,FR1,4,3.91,0,1,Right,Left,301,194,301,0,nan,0.75
1/31/2021 15:07:02,1.1.4,FR1,4,3.91,0,1,Right,Left,301,195,301,0,nan,0.10
1/31/2021 15:07:09,1.1.4,FR1,4,3.91,0,1,Right,Left,301,196,301,0,nan,0.01
1/31/2021 15:07:25,1.1.4,FR1,4,3.91,0,1,Right,Left,301,197,301,0,nan,0.12
1/31/2021 15:07:28,1.1.4,FR1,4,3.91,0,1,Right,Left,301,198,301,0,nan,0.12
1/31/2021 15:07:30,1.1.4,FR1,4,3.91,0,1,Right,Left,301,199,301,0,nan,0.35
1/31/2021 15:07:31,1.1.4,FR1,4,3.91,0,1,Right,Left,301,200,301,0,nan,0.00
1/31/2021 15:07:32,1.1.4,FR1,4,3.91,0,1,Right,Left,301,201,301,0,nan,0.09
1/31/2021 15:07:36,1.1.4,FR1,4,3.91,0,1,Right,Left,301,202,301,0,nan,0.14
1/31/2021 15:07:45,1.1.4,FR1,4,3.91,0,1,Right,Left,301,203,301,0,nan,0.03
1/31/2021 15:08:28,1.1.4,FR1,4,3.91,0,1,Right,Left,301,204,301,0,nan,0.18
1/31/2021 15:08:31,1.1.4,FR1,4,3.91,0,1,Right,Left,301,205,301,0,nan,0.00
1/31/2021 15:08:33,1.1.4,FR1,4,3.91,0,1,Right,Left,301,206,301,0,nan,1.39
1/31/2021 15:08:36,1.1.4,FR1,4,3.91,0,1,Right,Left,301,207,301,0,nan,0.00
1/31/2021 15:08:39,1.1.4,FR1,4,3.91,0,1,Right,Left,301,208,301,0,nan,2.63
1/31/2021 15:08:42,1.1.4,FR1,4,3.91,0,1,Right,Left,301,209,301,0,nan,1.73
1/31/2021 15:08:48,1.1.4,FR1,4,3.91,0,1,Right,Left,301,210,301,0,nan,1.95
1/31/2021 15:08:55,1.1.4,FR1,4,3.91,0,1,Right,Left,301,211,301,0,nan,0.06
1/31/2021 15:08:59,1.1.4,FR1,4,3.91,0,1,Right,Left,301,212,301,0,nan,1.96
1/31/2021 15:09:14,1.1.4,FR1,4,3.91,0,1,Right,Left,301,213,301,0,nan,0.12
1/31/2021 15:09:23,1.1.4,FR1,4,3.91,0,1,Right,Left,301,214,301,0,nan,0.06
1/31/2021 15:09:24,1.1.4,FR1,4,3.91,0,1,Right,Left,301,215,301,0,nan,0.00
1/31/2021 15:09:25,1.1.4,FR1,4,3.91,0,1,Right,Left,301,216,301,0,nan,0.00
1/31/2021 15:09:27,1.1.4,FR1,4,3.91,0,1,Right,Left,301,217,301,0,nan,0.00
1/31/2021 15:10:28,1.1.4,FR1,4,3.91,0,1,Right,Left,301,218,301,0,nan,0.02
1/31/2021 15:10:29,1.1.4,FR1,4,3.91,0,1,Right,Left,301,219,301,0,nan,0.20
1/31/2021 15:10:47,1.1.4,FR1,4,3.91,0,1,Left,Left,302,219,301,0,nan,0.10
1/31/2021 15:11:26,1.1.4,FR1,4,3.91,0,1,Pellet,Left,302,219,302,0,37.10,nan
1/31/2021 15:12:15,1.1.4,FR1,4,3.91,0,1,Right,Left,302,220,302,0,nan,0.07
1/31/2021 15:12:17,1.1.4,FR1,4,3.91,0,1,Right,Left,302,221,302,0,nan,0.30
1/31/2021 15:12:21,1.1.4,FR1,4,3.91,0,1,Right,Left,302,222,302,0,nan,0.06
1/31/2021 16:34:43,1.1.4,FR1,4,3.91,0,1,Left,Left,303,222,302,0,nan,0.03
1/31/2021 16:34:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,303,222,303,0,1.77,nan
1/31/2021 16:35:25,1.1.4,FR1,4,3.91,0,1,Left,Left,304,222,303,0,nan,0.19
1/31/2021 16:35:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,304,222,304,0,1.20,nan
1/31/2021 16:36:52,1.1.4,FR1,4,3.91,0,1,Left,Left,305,222,304,0,nan,0.05
1/31/2021 16:36:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,305,222,305,0,1.90,nan
1/31/2021 16:37:28,1.1.4,FR1,4,3.91,0,1,Left,Left,306,222,305,0,nan,0.19
1/31/2021 16:37:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,306,222,306,0,0.76,nan
1/31/2021 16:37:48,1.1.4,FR1,4,3.91,0,1,Right,Left,306,223,306,0,nan,0.37
1/31/2021 16:37:56,1.1.4,FR1,4,3.91,0,1,Left,Left,307,223,306,0,nan,0.42
1/31/2021 16:37:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,307,223,307,0,0.76,nan
1/31/2021 16:38:14,1.1.4,FR1,4,3.91,0,1,Left,Left,308,223,307,0,nan,0.11
1/31/2021 16:38:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,308,223,308,0,1.58,nan
1/31/2021 16:38:52,1.1.4,FR1,4,3.91,0,1,Left,Left,309,223,308,0,nan,0.03
1/31/2021 16:38:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,309,223,309,0,0.63,nan
1/31/2021 16:39:04,1.1.4,FR1,4,3.91,0,1,Left,Left,310,223,309,0,nan,0.04
1/31/2021 16:39:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,310,223,310,0,0.76,nan
1/31/2021 16:39:15,1.1.4,FR1,4,3.91,0,1,Right,Left,310,224,310,0,nan,0.00
1/31/2021 16:39:38,1.1.4,FR1,4,3.91,0,1,Left,Left,311,224,310,0,nan,0.15
1/31/2021 16:39:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,311,224,311,0,1.14,nan
1/31/2021 16:39:49,1.1.4,FR1,4,3.91,0,1,Left,Left,312,224,311,0,nan,0.27
1/31/2021 16:39:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,312,224,312,0,8.30,nan
1/31/2021 16:40:58,1.1.4,FR1,4,3.91,0,1,Left,Left,313,224,312,0,nan,0.16
1/31/2021 16:41:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,313,224,313,0,8.04,nan
1/31/2021 16:41:29,1.1.4,FR1,4,3.91,0,1,Left,Left,314,224,313,0,nan,0.08
1/31/2021 16:41:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,314,224,314,0,1.58,nan
1/31/2021 16:41:52,1.1.4,FR1,4,3.91,0,1,Right,Left,314,225,314,0,nan,0.01
1/31/2021 16:43:08,1.1.4,FR1,4,3.91,0,1,Left,Left,315,225,314,0,nan,0.26
1/31/2021 16:43:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,315,225,315,0,0.82,nan
1/31/2021 16:45:06,1.1.4,FR1,4,3.91,0,1,Left,Left,316,225,315,0,nan,0.37
1/31/2021 16:45:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,316,225,316,0,1.39,nan
1/31/2021 18:03:56,1.1.4,FR1,4,3.91,0,1,Left,Left,317,225,316,0,nan,0.04
1/31/2021 18:03:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,317,225,317,0,1.83,nan
1/31/2021 18:04:35,1.1.4,FR1,4,3.91,0,1,Left,Left,318,225,317,0,nan,0.21
1/31/2021 18:04:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,318,225,318,0,0.82,nan
1/31/2021 18:04:51,1.1.4,FR1,4,3.91,0,1,Right,Left,318,226,318,0,nan,0.18
1/31/2021 18:05:23,1.1.4,FR1,4,3.91,0,1,Left,Left,319,226,318,0,nan,0.36
1/31/2021 18:05:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,319,226,319,0,0.95,nan
1/31/2021 18:05:45,1.1.4,FR1,4,3.91,0,1,Left,Left,320,226,319,0,nan,0.27
1/31/2021 18:05:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,320,226,320,0,0.76,nan
1/31/2021 18:06:11,1.1.4,FR1,4,3.91,0,1,Left,Left,321,226,320,0,nan,0.05
1/31/2021 18:06:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,321,226,321,0,0.70,nan
1/31/2021 18:06:46,1.1.4,FR1,4,3.91,0,1,Left,Left,322,226,321,0,nan,0.17
1/31/2021 18:06:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,322,226,322,0,0.76,nan
1/31/2021 18:07:19,1.1.4,FR1,4,3.91,0,1,Right,Left,322,227,322,0,nan,0.26
1/31/2021 18:07:34,1.1.4,FR1,4,3.91,0,1,Left,Left,323,227,322,0,nan,0.68
1/31/2021 18:07:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,323,227,323,0,0.95,nan
1/31/2021 18:07:56,1.1.4,FR1,4,3.91,0,1,Left,Left,324,227,323,0,nan,0.04
1/31/2021 18:08:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,324,227,324,0,0.70,nan
1/31/2021 18:08:20,1.1.4,FR1,4,3.91,0,1,Left,Left,325,227,324,0,nan,0.09
1/31/2021 18:08:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,325,227,325,0,1.33,nan
1/31/2021 18:09:13,1.1.4,FR1,4,3.91,0,1,Left,Left,326,227,325,0,nan,0.51
1/31/2021 18:09:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,326,227,326,0,0.70,nan
1/31/2021 18:09:40,1.1.4,FR1,4,3.91,0,1,Left,Left,327,227,326,0,nan,0.23
1/31/2021 18:09:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,327,227,327,0,0.57,nan
1/31/2021 18:09:56,1.1.4,FR1,4,3.91,0,1,Left,Left,328,227,327,0,nan,0.20
1/31/2021 18:10:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,328,227,328,0,1.58,nan
1/31/2021 18:10:20,1.1.4,FR1,4,3.91,0,1,Left,Left,329,227,328,0,nan,0.09
1/31/2021 18:10:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,329,227,329,0,1.71,nan
1/31/2021 18:10:51,1.1.4,FR1,4,3.91,0,1,Left,Left,330,227,329,0,nan,0.08
1/31/2021 18:10:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,330,227,330,0,2.97,nan
1/31/2021 18:11:19,1.1.4,FR1,4,3.91,0,1,Left,Left,331,227,330,0,nan,0.14
1/31/2021 18:11:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,331,227,331,0,0.70,nan
1/31/2021 18:12:53,1.1.4,FR1,4,3.91,0,1,Left,Left,332,227,331,0,nan,0.00
1/31/2021 18:12:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,332,227,332,0,0.06,nan
1/31/2021 18:13:25,1.1.4,FR1,4,3.91,0,1,Left,Left,333,227,332,0,nan,0.00
1/31/2021 18:13:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,333,227,333,0,0.88,nan
1/31/2021 18:13:40,1.1.4,FR1,4,3.91,0,1,Right,Left,333,228,333,0,nan,0.13
1/31/2021 18:13:41,1.1.4,FR1,4,3.91,0,1,Right,Left,333,229,333,0,nan,0.09
1/31/2021 18:13:42,1.1.4,FR1,4,3.91,0,1,Right,Left,333,230,333,0,nan,0.24
1/31/2021 18:13:45,1.1.4,FR1,4,3.91,0,1,Right,Left,333,231,333,0,nan,0.00
1/31/2021 18:13:47,1.1.4,FR1,4,3.91,0,1,Right,Left,333,232,333,0,nan,0.14
1/31/2021 18:13:50,1.1.4,FR1,4,3.91,0,1,Right,Left,333,233,333,0,nan,0.00
1/31/2021 18:13:52,1.1.4,FR1,4,3.91,0,1,Right,Left,333,234,333,0,nan,0.00
1/31/2021 18:13:53,1.1.4,FR1,4,3.91,0,1,Right,Left,333,235,333,0,nan,0.00
1/31/2021 18:13:55,1.1.4,FR1,4,3.91,0,1,Left,Left,334,235,333,0,nan,0.34
1/31/2021 18:13:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,334,235,334,0,1.20,nan
1/31/2021 18:15:00,1.1.4,FR1,4,3.91,0,1,Left,Left,335,235,334,0,nan,0.38
1/31/2021 18:15:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,335,235,335,0,1.64,nan
1/31/2021 18:15:05,1.1.4,FR1,4,3.91,0,1,Left,Left,336,235,335,0,nan,0.14
1/31/2021 18:15:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,336,235,336,0,36.56,nan
1/31/2021 18:16:11,1.1.4,FR1,4,3.91,0,1,Left,Left,337,235,336,0,nan,0.19
1/31/2021 18:16:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,337,235,337,0,1.14,nan
1/31/2021 18:16:47,1.1.4,FR1,4,3.91,0,1,Left,Left,338,235,337,0,nan,0.31
1/31/2021 18:16:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,338,235,338,0,0.50,nan
1/31/2021 19:36:06,1.1.4,FR1,4,3.91,0,1,Left,Left,339,235,338,0,nan,0.00
1/31/2021 19:36:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,339,235,339,0,1.71,nan
1/31/2021 19:36:33,1.1.4,FR1,4,3.91,0,1,Left,Left,340,235,339,0,nan,0.05
1/31/2021 19:36:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,340,235,340,0,1.39,nan
1/31/2021 19:37:05,1.1.4,FR1,4,3.91,0,1,Left,Left,341,235,340,0,nan,0.26
1/31/2021 19:37:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,341,235,341,0,1.52,nan
1/31/2021 19:37:26,1.1.4,FR1,4,3.91,0,1,Left,Left,342,235,341,0,nan,0.47
1/31/2021 19:37:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,342,235,342,0,0.57,nan
1/31/2021 19:37:45,1.1.4,FR1,4,3.91,0,1,Left,Left,343,235,342,0,nan,0.00
1/31/2021 19:37:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,343,235,343,0,0.69,nan
1/31/2021 19:38:44,1.1.4,FR1,4,3.91,0,1,Right,Left,343,236,343,0,nan,0.13
1/31/2021 19:38:47,1.1.4,FR1,4,3.91,0,1,Left,Left,344,236,343,0,nan,0.13
1/31/2021 19:38:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,344,236,344,0,4.12,nan
1/31/2021 19:39:17,1.1.4,FR1,4,3.91,0,1,Left,Left,345,236,344,0,nan,0.08
1/31/2021 19:39:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,345,236,345,0,0.70,nan
1/31/2021 19:39:53,1.1.4,FR1,4,3.91,0,1,Left,Left,346,236,345,0,nan,0.00
1/31/2021 19:39:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,346,236,346,0,0.82,nan
1/31/2021 19:40:31,1.1.4,FR1,4,3.91,0,1,Left,Left,347,236,346,0,nan,0.07
1/31/2021 19:40:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,347,236,347,0,0.57,nan
1/31/2021 19:41:06,1.1.4,FR1,4,3.91,0,1,Left,Left,348,236,347,0,nan,0.00
1/31/2021 19:41:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,348,236,348,0,0.57,nan
1/31/2021 19:54:51,1.1.4,FR1,4,3.91,0,1,Right,Left,348,237,348,0,nan,0.18
1/31/2021 20:02:46,1.1.4,FR1,4,3.91,0,1,Left,Left,349,237,348,0,nan,0.13
1/31/2021 20:03:20,1.1.4,FR1,4,3.91,0,1,Pellet,Left,349,237,349,0,31.65,nan
1/31/2021 20:05:17,1.1.4,FR1,4,3.91,0,1,Left,Left,350,237,349,0,nan,0.01
1/31/2021 20:05:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,350,237,350,0,3.48,nan
1/31/2021 20:07:02,1.1.4,FR1,4,3.91,0,1,Left,Left,351,237,350,0,nan,0.12
1/31/2021 20:07:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,351,237,351,0,0.51,nan
1/31/2021 20:07:25,1.1.4,FR1,4,3.91,0,1,Left,Left,352,237,351,0,nan,0.02
1/31/2021 20:07:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,352,237,352,0,0.82,nan
1/31/2021 20:07:48,1.1.4,FR1,4,3.91,0,1,Left,Left,353,237,352,0,nan,0.05
1/31/2021 20:07:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,353,237,353,0,2.53,nan
1/31/2021 20:08:55,1.1.4,FR1,4,3.91,0,1,Right,Left,353,238,353,0,nan,0.09
1/31/2021 20:09:14,1.1.4,FR1,4,3.91,0,1,Left,Left,354,238,353,0,nan,0.06
1/31/2021 20:10:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,354,238,354,0,Timed_out,nan
1/31/2021 20:19:16,1.1.4,FR1,4,3.91,0,1,Right,Left,354,239,354,0,nan,0.00
1/31/2021 20:19:26,1.1.4,FR1,4,3.91,0,1,Right,Left,354,240,354,0,nan,0.64
1/31/2021 20:19:27,1.1.4,FR1,4,3.91,0,1,Right,Left,354,241,354,0,nan,0.47
1/31/2021 20:19:33,1.1.4,FR1,4,3.91,0,1,Left,Left,355,241,354,0,nan,0.37
1/31/2021 20:19:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,355,241,355,0,1.64,nan
1/31/2021 20:21:11,1.1.4,FR1,4,3.91,0,1,Left,Left,356,241,355,0,nan,0.10
1/31/2021 20:21:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,356,241,356,0,1.77,nan
1/31/2021 20:21:49,1.1.4,FR1,4,3.91,0,1,Left,Left,357,241,356,0,nan,0.16
1/31/2021 20:21:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,357,241,357,0,5.57,nan
1/31/2021 20:22:43,1.1.4,FR1,4,3.91,0,1,Left,Left,358,241,357,0,nan,0.02
1/31/2021 20:22:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,358,241,358,0,4.18,nan
1/31/2021 20:23:37,1.1.4,FR1,4,3.91,0,1,Right,Left,358,242,358,0,nan,0.06
1/31/2021 20:28:09,1.1.4,FR1,4,3.91,0,1,Left,Left,359,242,358,0,nan,0.28
1/31/2021 20:28:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,359,242,359,0,1.01,nan
1/31/2021 20:31:13,1.1.4,FR1,4,3.91,0,1,Left,Left,360,242,359,0,nan,0.16
1/31/2021 20:31:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,360,242,360,0,1.83,nan
1/31/2021 20:31:23,1.1.4,FR1,4,3.91,0,1,Left,Left,361,242,360,0,nan,0.00
1/31/2021 20:31:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,361,242,361,0,29.67,nan
1/31/2021 20:34:35,1.1.4,FR1,4,3.91,0,1,Left,Left,362,242,361,0,nan,0.15
1/31/2021 20:34:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,362,242,362,0,1.52,nan
1/31/2021 20:45:23,1.1.4,FR1,4,3.91,0,1,Right,Left,362,243,362,0,nan,0.14
1/31/2021 20:48:36,1.1.4,FR1,4,3.91,0,1,Left,Left,363,243,362,0,nan,0.03
1/31/2021 20:50:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,363,243,363,0,Timed_out,nan
1/31/2021 21:01:56,1.1.4,FR1,4,3.91,0,1,Left,Left,364,243,363,0,nan,0.00
1/31/2021 21:01:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,364,243,364,0,1.71,nan
1/31/2021 21:02:16,1.1.4,FR1,4,3.91,0,1,Left,Left,365,243,364,0,nan,0.33
1/31/2021 21:02:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,365,243,365,0,0.44,nan
1/31/2021 21:02:28,1.1.4,FR1,4,3.91,0,1,Left,Left,366,243,365,0,nan,0.11
1/31/2021 21:02:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,366,243,366,0,0.51,nan
1/31/2021 21:02:45,1.1.4,FR1,4,3.91,0,1,Left,Left,367,243,366,0,nan,0.06
1/31/2021 21:02:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,367,243,367,0,0.76,nan
1/31/2021 21:03:00,1.1.4,FR1,4,3.91,0,1,Left,Left,368,243,367,0,nan,0.15
1/31/2021 21:03:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,368,243,368,0,2.47,nan
1/31/2021 21:03:19,1.1.4,FR1,4,3.91,0,1,Left,Left,369,243,368,0,nan,0.12
1/31/2021 21:03:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,369,243,369,0,1.01,nan
1/31/2021 21:09:25,1.1.4,FR1,4,3.91,0,1,Left,Left,370,243,369,0,nan,0.14
1/31/2021 21:12:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,370,243,370,0,Timed_out,nan
1/31/2021 21:16:27,1.1.4,FR1,4,3.91,0,1,Left,Left,371,243,370,0,nan,0.11
1/31/2021 21:16:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,371,243,371,0,2.53,nan
1/31/2021 21:22:21,1.1.4,FR1,4,3.91,0,1,Right,Left,371,244,371,0,nan,0.11
1/31/2021 21:22:23,1.1.4,FR1,4,3.91,0,1,Left,Left,372,244,371,0,nan,0.15
1/31/2021 21:22:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,372,244,372,0,4.94,nan
1/31/2021 21:22:54,1.1.4,FR1,4,3.91,0,1,Right,Left,372,245,372,0,nan,0.00
1/31/2021 21:22:59,1.1.4,FR1,4,3.91,0,1,Right,Left,372,246,372,0,nan,0.07
1/31/2021 21:23:02,1.1.4,FR1,4,3.91,0,1,Right,Left,372,247,372,0,nan,0.86
1/31/2021 21:23:05,1.1.4,FR1,4,3.91,0,1,Right,Left,372,248,372,0,nan,0.00
1/31/2021 21:23:12,1.1.4,FR1,4,3.91,0,1,Left,Left,373,248,372,0,nan,0.14
1/31/2021 21:23:15,1.1.4,FR1,4,3.91,0,1,Pellet,Left,373,248,373,0,1.26,nan
1/31/2021 21:23:30,1.1.4,FR1,4,3.91,0,1,Left,Left,374,248,373,0,nan,0.05
1/31/2021 21:23:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,374,248,374,0,0.95,nan
1/31/2021 21:23:51,1.1.4,FR1,4,3.91,0,1,Left,Left,375,248,374,0,nan,0.00
1/31/2021 21:23:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,375,248,375,0,0.50,nan
1/31/2021 21:25:09,1.1.4,FR1,4,3.91,0,1,Right,Left,375,249,375,0,nan,0.07
1/31/2021 21:25:11,1.1.4,FR1,4,3.91,0,1,Left,Left,376,249,375,0,nan,0.01
1/31/2021 21:25:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,376,249,376,0,19.74,nan
1/31/2021 21:25:41,1.1.4,FR1,4,3.91,0,1,Right,Left,376,250,376,0,nan,0.19
1/31/2021 21:25:52,1.1.4,FR1,4,3.91,0,1,Right,Left,376,251,376,0,nan,1.54
1/31/2021 21:31:50,1.1.4,FR1,4,3.91,0,1,Left,Left,377,251,376,0,nan,0.26
1/31/2021 21:37:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,377,251,377,0,Timed_out,nan
1/31/2021 21:39:49,1.1.4,FR1,4,3.91,0,1,Left,Left,378,251,377,0,nan,0.13
1/31/2021 21:39:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,378,251,378,0,2.40,nan
1/31/2021 21:44:06,1.1.4,FR1,4,3.91,0,1,Right,Left,378,252,378,0,nan,0.00
1/31/2021 21:45:34,1.1.4,FR1,4,3.91,0,1,Left,Left,379,252,378,0,nan,0.16
