TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3347768.695,,416.077,466.8,0,0,3347.768695,-1.102667,0.767637,0.120723,-1.22339,3.88529,-0.074751
3347835.352,,416.588,467.352,0,0,3347.835352,-0.549934,1.279783,0.201266,-0.7512,4.027562,-0.0459
3347902.008,,416.381,466.788,0,0,3347.902008,-1.113201,1.073928,0.168892,-1.282093,3.867602,-0.078338
3347968.666,,416.598,466.59,0,0,3347.968666,-1.310468,1.292073,0.203199,-1.513667,3.797828,-0.092488
3348035.326,,415.965,467.847,0,0,3348.035326,-0.052736,0.660218,0.10383,-0.156565,4.206727,-0.009566
3348101.983,,417.026,469.556,0,0,3348.101983,1.656997,1.722362,0.270868,1.386129,4.671544,0.084695
3348168.637,,416.095,468.218,0,0,3348.168637,0.31973,0.792507,0.124634,0.195096,4.312683,0.011921
3348235.295,,415.869,467.581,0,0,3348.235295,-0.316537,0.567652,0.089272,-0.40581,4.131629,-0.024796
3348301.955,,417.024,465.333,0,0,3348.301955,-2.563805,1.723797,0.271094,-2.834899,3.399738,-0.173217
3348368.612,,415.765,464.437,0,0,3348.368612,-3.459072,0.465942,0.073277,-3.532349,3.189594,-0.215833
3348435.271,,415.978,464.748,0,0,3348.435271,-3.147339,0.680087,0.106954,-3.254294,3.273373,-0.198843
3348501.927,,416.302,466.371,0,0,3348.501927,-1.523607,1.005231,0.158089,-1.681695,3.747201,-0.102754
3348568.585,,416.982,466.21,0,0,3348.568585,-1.683874,1.686376,0.265209,-1.949083,3.666637,-0.119092
3348635.244,,416.25,466.095,0,0,3348.635244,-1.798141,0.955521,0.150271,-1.948412,3.666839,-0.119051
3348701.906,,416.576,466.765,0,0,3348.701906,-1.127409,1.282665,0.201719,-1.329128,3.853431,-0.081212
3348768.562,,417.168,466.362,0,0,3348.768562,-1.529676,1.87581,0.295,-1.824677,3.70412,-0.111491
3348835.221,,416.738,465.916,0,0,3348.835221,-1.974944,1.446955,0.227556,-2.2025,3.590281,-0.134577
3348901.873,,416.572,466.169,0,0,3348.901873,-1.721211,1.282099,0.20163,-1.922842,3.674543,-0.117489
3348968.532,,416.903,467.049,0,0,3348.968532,-0.840479,1.614244,0.253865,-1.094344,3.924172,-0.066866
3349035.192,,416.915,467.291,0,0,3349.035192,-0.597747,1.627388,0.255932,-0.853679,3.996685,-0.052161
3349101.849,,416.518,468.091,0,0,3349.101849,0.202986,1.231532,0.193678,0.009308,4.256705,0.000569
3349168.506,,417.177,472.883,0,0,3349.168506,4.995718,1.891677,0.297496,4.698222,5.669487,0.287069
3349235.167,,417.358,478.018,0,0,3349.235167,10.131451,2.073821,0.326141,9.80531,7.208265,0.599121
3349301.82,,417.636,478.534,0,0,3349.30182,10.648183,2.352966,0.37004,10.278142,7.350731,0.628012
3349368.483,,417.614,477.601,0,0,3349.368483,9.715915,2.33211,0.366761,9.349155,7.070825,0.571249
3349435.141,,417.316,476.95,0,0,3349.435141,9.065647,2.035254,0.320076,8.745572,6.888964,0.534369
3349501.799,,417.282,475.302,0,0,3349.501799,7.41838,2.002399,0.314908,7.103471,6.394195,0.434034
3349568.454,,416.904,474.114,0,0,3349.568454,6.231112,1.625543,0.255642,5.97547,6.054325,0.365111
3349635.113,,416.734,472.441,0,0,3349.635113,4.558844,1.456687,0.229087,4.329757,5.558467,0.264556
3349701.767,,416.857,470.037,0,0,3349.701767,2.155576,1.580831,0.24861,1.906966,4.828474,0.116519
3349768.428,,416.914,468.096,0,0,3349.768428,0.215308,1.638975,0.257755,-0.042446,4.241111,-0.002594
3349835.083,,416.265,466.807,0,0,3349.835083,-1.07296,0.991119,0.155869,-1.228829,3.883651,-0.075084
3349901.745,,415.596,466.756,0,0,3349.901745,-1.123228,0.323263,0.050839,-1.174066,3.900151,-0.071737
3349968.4,,415.548,468.717,0,0,3349.9684,0.838504,0.276407,0.04347,0.795035,4.493446,0.048578
3350035.055,,415.888,470.034,0,0,3350.035055,2.156236,0.617551,0.09712,2.059116,4.874317,0.125816
3350101.716,,415.817,470.039,0,0,3350.101716,2.161968,0.547695,0.086134,2.075834,4.879355,0.126837
3350168.373,,415.445,468.659,0,0,3350.168373,0.7827,0.176839,0.027811,0.754889,4.48135,0.046125
3350235.032,,415.664,467.349,0,0,3350.235032,-0.526568,0.396983,0.062432,-0.589,4.076433,-0.035989
3350301.69,,416.38,465.759,0,0,3350.30169,-2.115836,1.114127,0.175214,-2.29105,3.563601,-0.139987
3350368.343,,416.927,464.827,0,0,3350.368343,-3.047104,1.662271,0.261418,-3.308522,3.257034,-0.202156
3350435.007,,416.492,463.711,0,0,3350.435007,-4.162372,1.228415,0.193188,-4.35556,2.941559,-0.266132
3350501.664,,416.011,463.015,0,0,3350.501664,-4.85764,0.748559,0.117723,-4.975363,2.75481,-0.304003
3350568.317,,416.359,463.531,0,0,3350.568317,-4.340909,1.097702,0.172631,-4.51354,2.893959,-0.275785
3350634.975,,416.812,464.015,0,0,3350.634975,-3.856177,1.551846,0.244052,-4.100229,3.018491,-0.250531
3350701.637,,416.316,462.9,0,0,3350.701637,-4.970445,1.05699,0.166228,-5.136674,2.706207,-0.31386
3350768.292,,416.643,461.964,0,0,3350.768292,-5.905714,1.385133,0.217834,-6.123548,2.40886,-0.374159
3350834.951,,417.359,461.66,0,0,3350.834951,-6.208982,2.102277,0.330616,-6.539598,2.283503,-0.399581
3350901.612,,416.934,462.935,0,0,3350.901612,-4.93325,1.678421,0.263958,-5.197208,2.687968,-0.317558
3350968.267,,416.721,464.107,0,0,3350.968267,-3.760519,1.466564,0.23064,-3.991159,3.051354,-0.243867
3351034.924,,416.385,463.112,0,0,3351.034924,-4.754787,1.131708,0.177979,-4.932766,2.767645,-0.3014
3351101.584,,416.077,462.268,0,0,3351.101584,-5.598056,0.824851,0.129721,-5.727777,2.528106,-0.349977
3351168.242,,416.327,462.827,0,0,3351.168242,-5.038324,1.075995,0.169217,-5.207541,2.684855,-0.31819
3351234.9,,416.092,464.404,0,0,3351.2349,-3.460593,0.842138,0.13244,-3.593032,3.17131,-0.21954
3351301.552,,416.887,463.541,0,0,3351.301552,-4.322861,1.638282,0.257645,-4.580507,2.873782,-0.279877
3351368.214,,416.797,462.885,0,0,3351.368214,-4.97813,1.549425,0.243671,-5.221801,2.680558,-0.319061
3351434.871,,417.576,462.431,0,0,3351.434871,-5.431398,2.329568,0.366361,-5.797759,2.50702,-0.354253
3351501.526,,417.208,461.476,0,0,3351.501526,-6.385667,1.962712,0.308667,-6.694334,2.23688,-0.409035
3351568.188,,417.078,460.669,0,0,3351.568188,-7.191935,1.833855,0.288402,-7.480338,2.000055,-0.457061
3351634.847,,416.888,467.301,0,0,3351.634847,-0.559204,1.644998,0.258702,-0.817906,4.007463,-0.049975
3351701.503,,416.874,484.125,0,0,3351.701503,16.265527,1.632141,0.25668,16.008847,9.077407,0.978168
3351768.16,,415.861,502.911,0,0,3351.76816,35.052258,0.620285,0.09755,34.954709,14.785844,2.135793
3351834.818,,416.195,508.804,0,0,3351.834818,40.94599,0.955428,0.150256,40.795734,16.54576,2.492689
3351901.475,,415.872,512.536,0,0,3351.901475,44.678721,0.633571,0.099639,44.579082,17.685693,2.723858
3351968.136,,415.059,513.994,0,0,3351.968136,46.137452,-0.178286,-0.028038,46.16549,18.163682,2.82079
3352034.794,,415.734,513.459,0,0,3352.034794,45.603183,0.497857,0.078296,45.524887,17.970666,2.781649
3352101.45,,414.799,511.993,0,0,3352.10145,44.137914,-0.436,-0.068567,44.206482,17.573428,2.701092
3352168.107,,414.904,521.48,0,0,3352.168107,53.625646,-0.329857,-0.051875,53.67752,20.427076,3.279788
3352234.765,,414.985,530.654,0,0,3352.234765,62.800377,-0.247714,-0.038956,62.839333,23.187554,3.839591
3352301.425,,414.861,532.614,0,0,3352.301425,64.761108,-0.370571,-0.058278,64.819385,23.784149,3.960575
3352368.087,,413.943,535.402,0,0,3352.368087,67.549839,-1.287428,-0.202467,67.752306,24.667845,4.139782
3352434.739,,414.411,534.324,0,0,3352.434739,66.47257,-0.818285,-0.128688,66.601257,24.321031,4.069451
3352501.398,,413.564,535.902,0,0,3352.501398,68.051301,-1.664142,-0.261712,68.313012,24.836787,4.174042
3352568.059,,412.896,534.513,0,0,3352.568059,66.663032,-2.330999,-0.366585,67.029617,24.450097,4.095624
3352634.714,,413.884,531.027,0,0,3352.634714,63.177763,-1.341857,-0.211027,63.38879,23.353107,3.873164
3352701.373,,414.277,530.16,0,0,3352.701373,62.311493,-0.947714,-0.149042,62.460536,23.073421,3.816446
3352768.032,,413.851,527.839,0,0,3352.768032,59.991224,-1.372571,-0.215858,60.207082,22.39445,3.678756
3352834.693,,414.603,523.557,0,0,3352.834693,55.709955,-0.619428,-0.097414,55.807369,21.068805,3.409926
3352901.347,,414.172,518.826,0,0,3352.901347,50.979686,-1.049286,-0.165016,51.144702,19.663931,3.125029
3352968.006,,413.962,514.61,0,0,3352.968006,46.764417,-1.258143,-0.197862,46.962279,18.403756,2.869476
3353034.669,,414.942,510.27,0,0,3353.034669,42.425148,-0.277001,-0.043562,42.46871,17.049832,2.594911
3353101.327,,414.486,507.491,0,0,3353.101327,39.646878,-0.731858,-0.115096,39.761974,16.234286,2.429525
3353167.985,,414.4,505.87,0,0,3353.167985,38.026609,-0.816715,-0.128441,38.15505,15.750115,2.331339
3353234.637,,415.443,503.734,0,0,3353.234637,35.89134,0.227427,0.035767,35.855573,15.057277,2.190837
3353301.3,,415.562,502.591,0,0,3353.3013,34.74907,0.347569,0.054661,34.694409,14.707415,2.119888
3353367.958,,415.059,501.139,0,0,3353.367958,33.297801,-0.154288,-0.024264,33.322065,14.293925,2.036035
3353434.617,,415.561,499.299,0,0,3353.434617,31.458532,0.348854,0.054863,31.403668,13.715907,1.918818
3353501.272,,416.188,497.554,0,0,3353.501272,29.714262,0.976997,0.153648,29.560614,13.16059,1.806204
3353567.932,,416.178,495.627,0,0,3353.567932,27.787993,0.968139,0.152255,27.635737,12.580619,1.688591
3353634.586,,416.647,493.771,0,0,3353.634586,25.932723,1.438281,0.226192,25.706531,11.999344,1.570713
3353701.248,,416.489,492.416,0,0,3353.701248,24.578454,1.281424,0.201524,24.37693,11.598732,1.489472
3353767.908,,416.18,490.621,0,0,3353.767908,22.784184,0.973566,0.153109,22.631075,11.072702,1.382797
3353834.561,,416.772,488.134,0,0,3353.834561,20.297914,1.566708,0.246389,20.051525,10.295477,1.225183
3353901.223,,416.57,486.598,0,0,3353.901223,18.762645,1.36585,0.214801,18.547843,9.842413,1.133305
3353967.88,,415.97,484.415,0,0,3353.96788,16.580375,0.766992,0.120622,16.459753,9.213267,1.005719
3354034.522,,416.687,482.845,0,0,3354.034522,15.011105,1.485134,0.233561,14.777545,8.706413,0.902933
3354101.196,,416.885,482.286,0,0,3354.101196,14.452836,1.684277,0.264879,14.187957,8.528768,0.866908
3354167.857,,417.186,481.19,0,0,3354.167857,13.357566,1.986419,0.312395,13.045171,8.184444,0.797082
3354234.515,,416.307,479.812,0,0,3354.234515,11.980296,1.108561,0.174339,11.805958,7.811066,0.721364
3354301.171,,416.387,479.534,0,0,3354.301171,11.703027,1.189703,0.187099,11.515927,7.723679,0.703643
3354367.831,,417.135,479.451,0,0,3354.367831,11.620757,1.938845,0.304914,11.315843,7.663393,0.691417
3354434.485,,416.74,480.05,0,0,3354.434485,12.220487,1.544987,0.242973,11.977514,7.862756,0.731847
3354501.144,,416.775,479.623,0,0,3354.501144,11.794217,1.581129,0.248657,11.54556,7.732607,0.705453
3354567.801,,417.269,478.988,0,0,3354.567801,11.159947,2.07627,0.326526,10.833421,7.518038,0.661941
3354634.461,,417.901,478.745,0,0,3354.634461,10.917677,2.709412,0.426097,10.49158,7.415041,0.641054
3354701.122,,417.189,478.014,0,0,3354.701122,10.187408,1.998554,0.314304,9.873104,7.228692,0.603264
3354767.774,,417.65,476.894,0,0,3354.767774,9.068137,2.460696,0.386983,8.681155,6.869555,0.530433
3354834.433,,418.076,476.381,0,0,3354.834433,8.555867,2.887838,0.454157,8.10171,6.694967,0.495028
3354901.094,,418.302,477.373,0,0,3354.901094,9.548598,3.114979,0.489879,9.058719,6.983316,0.553503
3354967.752,,418.439,477.782,0,0,3354.967752,9.958327,3.253121,0.511604,9.446724,7.100223,0.577211
3355034.407,,418.359,476.966,0,0,3355.034407,9.143057,3.174263,0.499202,8.643855,6.858316,0.528154
3355101.065,,417.779,476.484,0,0,3355.101065,8.661787,2.595404,0.408168,8.25362,6.740737,0.50431
3355167.726,,417.701,476.53,0,0,3355.167726,8.708517,2.518546,0.396081,8.312437,6.758459,0.507904
3355234.383,,417.261,475.919,0,0,3355.234383,8.098247,2.079687,0.327063,7.771184,6.595378,0.474833
3355301.045,,417.015,475.15,0,0,3355.301045,7.329977,1.834829,0.288556,7.041421,6.375499,0.430243
3355367.703,,417.096,475.653,0,0,3355.367703,7.833707,1.916971,0.301474,7.532233,6.523382,0.460232
3355434.361,,417.317,475.948,0,0,3355.434361,8.129436,2.139112,0.336409,7.793028,6.60196,0.476167
3355501.019,,417.373,476.519,0,0,3355.501019,8.701166,2.196253,0.345395,8.355771,6.771516,0.510552
3355567.672,,417.627,476.457,0,0,3355.567672,8.639896,2.451395,0.38552,8.254376,6.740965,0.504356
3355634.336,,417.854,477.049,0,0,3355.634336,9.232626,2.679536,0.421399,8.811227,6.908746,0.538381
3355700.989,,418.535,476.203,0,0,3355.700989,8.387355,3.361677,0.528676,7.858679,6.621741,0.480179
3355767.653,,417.876,476.505,0,0,3355.767653,8.690085,2.703819,0.425218,8.264867,6.744126,0.504998
3355834.31,,417.798,477.176,0,0,3355.83431,9.361814,2.62696,0.41313,8.948684,6.950162,0.54678
3355900.968,,417.981,479.875,0,0,3355.900968,12.061544,2.811101,0.442089,11.619455,7.754872,0.709969
3355967.622,,417.879,479.575,0,0,3355.967622,11.762273,2.710242,0.426228,11.336046,7.66948,0.692652
3356034.279,,418.287,480.149,0,0,3356.034279,12.337003,3.119384,0.490572,11.846431,7.823261,0.723837
3356100.937,,417.894,479.809,0,0,3356.100937,11.997732,2.727525,0.428946,11.568787,7.739606,0.706873
3356167.595,,417.767,478.815,0,0,3356.167595,11.004462,2.601666,0.409152,10.595309,7.446294,0.647392
3356234.253,,417.377,478.067,0,0,3356.234253,10.257191,2.212807,0.347998,9.909193,7.239566,0.605469
3356300.911,,419.092,478.67,0,0,3356.300911,10.860921,3.928948,0.617888,10.243033,7.340153,0.625867
3356367.572,,419.793,480.195,0,0,3356.367572,12.38665,4.631089,0.728311,11.65834,7.766588,0.712345
3356434.228,,420.014,485.309,0,0,3356.434228,17.50138,4.85323,0.763246,16.738134,9.297143,1.022729
3356500.887,,419.146,484.86,0,0,3356.500887,17.053109,3.986371,0.626919,16.42619,9.203154,1.003668
3356567.548,,419.556,482.934,0,0,3356.567548,15.127838,4.397512,0.691577,14.436261,8.603583,0.88208
3356634.208,,420.157,480.868,0,0,3356.634208,13.062567,4.999653,0.786273,12.276295,7.95278,0.750103
3356700.863,,419.891,478.91,0,0,3356.700863,11.105297,4.734794,0.74462,10.360677,7.375599,0.633055
3356767.524,,420.093,477.959,0,0,3356.767524,10.155026,4.937935,0.776567,9.378459,7.079654,0.57304
3356834.178,,419.322,477.919,0,0,3356.834178,10.115755,4.168075,0.655494,9.460261,7.104301,0.578038
3356900.839,,420.181,478.043,0,0,3356.900839,10.240484,5.028216,0.790765,9.449719,7.101125,0.577394
3356967.497,,420.475,478.675,0,0,3356.967497,10.873213,5.323357,0.83718,10.036033,7.277783,0.613219
3357034.152,,420.647,481.296,0,0,3357.034152,13.494942,5.496498,0.864409,12.630533,8.059513,0.771747
3357100.811,,421.066,482.445,0,0,3357.100811,14.644672,5.916638,0.930483,13.714189,8.386021,0.83796
3357167.468,,422.385,485.233,0,0,3357.167468,17.433401,7.236779,1.138095,16.295305,9.163718,0.995671
3357234.132,,423.449,486.182,0,0,3357.234132,18.38313,8.30192,1.305605,17.077524,9.399403,1.043466
3357300.788,,424.658,486.336,0,0,3357.300788,18.537859,9.51206,1.495918,17.04194,9.388681,1.041292
3357367.446,,423.877,485.66,0,0,3357.367446,17.862588,8.732201,1.373274,16.489314,9.222173,1.007525
3357434.103,,424.424,485.101,0,0,3357.434103,17.304316,9.280341,1.459477,15.844839,9.027991,0.968147
3357500.764,,424.186,484.421,0,0,3357.500764,16.625045,9.043482,1.422227,15.202818,8.834549,0.928918
3357567.422,,424.922,484.005,0,0,3357.567422,16.209774,9.780622,1.538154,14.67162,8.674497,0.896461
3357634.078,,425.377,483.25,0,0,3357.634078,15.455503,10.236763,1.609889,13.845614,8.42562,0.845991
3357700.738,,426.264,482.825,0,0,3357.700738,15.031232,11.124903,1.749563,13.281669,8.255702,0.811533
3357767.394,,426.09,483.078,0,0,3357.767394,15.284961,10.952043,1.722378,13.562583,8.340342,0.828697
3357834.051,,426.523,483.89,0,0,3357.834051,16.09769,11.386184,1.790653,14.307036,8.564647,0.874184
3357900.708,,427.033,483.433,0,0,3357.900708,15.641418,11.897324,1.871038,13.77038,8.402951,0.841394
3357967.37,,427.176,483.813,0,0,3357.96737,16.022147,12.041464,1.893706,14.128441,8.510836,0.863272
3358034.024,,427.665,483.073,0,0,3358.034024,15.282876,12.531604,1.970788,13.312087,8.264867,0.813391
3358100.687,,426.518,482.142,0,0,3358.100687,14.352604,11.385745,1.790584,12.56202,8.038869,0.767561
3358167.346,,426.18,482.043,0,0,3358.167346,14.254333,11.048885,1.737608,12.516725,8.025222,0.764793
3358234.001,,425.882,482.3,0,0,3358.234001,14.512062,10.752025,1.690922,12.82114,8.116943,0.783394
3358300.662,,425.562,481.637,0,0,3358.300662,13.84979,10.433165,1.640776,12.209014,7.932508,0.745992
3358367.319,,425.845,480.084,0,0,3358.367319,12.297519,10.717305,1.685462,10.612057,7.45134,0.648415
3358433.975,,425.313,479.374,0,0,3358.433975,11.588247,10.186445,1.601976,9.986271,7.26279,0.610178
3358500.635,,424.491,478.487,0,0,3358.500635,10.701976,9.365585,1.472883,9.229093,7.03465,0.563913
3358567.292,,424.038,477.707,0,0,3358.567292,9.922704,8.913725,1.401821,8.520883,6.821264,0.520641
3358633.95,,423.216,479.185,0,0,3358.63395,11.401433,8.092865,1.272728,10.128704,7.305705,0.618881
3358700.61,,422.752,478.807,0,0,3358.70061,11.024161,7.630005,1.199936,9.824225,7.213965,0.600277
3358767.269,,421.8,478.827,0,0,3358.767269,11.044889,6.679145,1.050399,9.994491,7.265266,0.61068
3358833.921,,421.092,479.903,0,0,3358.833921,12.121618,5.972285,0.939234,11.182384,7.623181,0.683263
3358900.583,,419.969,479.702,0,0,3358.900583,11.921346,4.850425,0.762804,11.158542,7.615998,0.681806
3358967.238,,418.853,480.966,0,0,3358.967238,13.186074,3.735565,0.587475,12.598599,8.049891,0.769796
3359033.896,,419.436,486.223,0,0,3359.033896,18.443803,4.319704,0.67934,17.764462,9.606379,1.085439
3359100.558,,419.521,488.006,0,0,3359.100558,20.227531,4.405844,0.692887,19.534644,10.139739,1.1936
3359167.213,,418.79,486.542,0,0,3359.167213,18.764259,3.675984,0.578105,18.186154,9.733435,1.111205
3359233.871,,418.954,484.722,0,0,3359.233871,16.944987,3.841123,0.604076,16.340911,9.177459,0.998458
3359300.528,,418.101,484.188,0,0,3359.300528,16.411716,2.989263,0.470108,15.941607,9.057148,0.97406
3359367.186,,418.447,485.707,0,0,3359.367186,17.931444,3.336403,0.524701,17.406743,9.498597,1.063582
3359433.845,,418.561,486.455,0,0,3359.433845,18.680172,3.451542,0.542809,18.137363,9.718735,1.108224
3359500.502,,418.092,486.264,0,0,3359.500502,18.4899,2.983682,0.46923,18.02067,9.683575,1.101094
3359567.164,,418.496,487.355,0,0,3359.567164,19.581628,3.388821,0.532945,19.048683,9.993318,1.163907
3359633.824,,418.448,488.628,0,0,3359.633824,20.855356,3.341961,0.525575,20.329781,10.379316,1.242184
3359700.481,,418.711,488.132,0,0,3359.700481,20.360084,3.6061,0.567115,19.792969,10.217573,1.209384
3359767.139,,418.774,486.568,0,0,3359.767139,18.796812,3.67024,0.577202,18.21961,9.743516,1.113249
3359833.796,,418.947,484.661,0,0,3359.833796,16.89054,3.844379,0.604588,16.285952,9.1609,0.9951
3359900.452,,419.19,483.492,0,0,3359.900452,15.722268,4.088518,0.642983,15.079285,8.797328,0.92137
3359967.11,,419.077,481.987,0,0,3359.96711,14.217996,3.976658,0.625391,13.592605,8.349387,0.830531
3360033.77,,418.359,480.514,0,0,3360.03377,12.745724,3.259797,0.512654,12.23307,7.939756,0.747462
3360100.426,,419.19,479.61,0,0,3360.100426,11.842451,4.091936,0.64352,11.198931,7.628167,0.684274
3360167.085,,419.36,478.715,0,0,3360.167085,10.948179,4.263076,0.670435,10.277744,7.350611,0.627988
3360233.744,,419.174,477.907,0,0,3360.233744,10.140907,4.078215,0.641363,9.499544,7.116138,0.580438
3360300.399,,419.363,478.59,0,0,3360.300399,10.824635,4.268354,0.671265,10.15337,7.313137,0.620388
3360367.056,,419.287,478.937,0,0,3360.367056,11.172362,4.193493,0.659492,10.512871,7.421455,0.642354
3360433.713,,419.475,479.231,0,0,3360.433713,11.46709,4.382632,0.689237,10.777853,7.501295,0.658545
3360500.37,,419.455,477.607,0,0,3360.50037,9.843818,4.363771,0.686271,9.157547,7.013093,0.559542
3360567.033,,419.127,476.867,0,0,3360.567033,9.104545,4.03691,0.634867,8.469679,6.805836,0.517512
3360633.688,,418.774,476.422,0,0,3360.633688,8.660273,3.685049,0.579531,8.080742,6.688649,0.493747
3360700.345,,418.918,475.489,0,0,3360.700345,7.728001,3.830188,0.602357,7.125644,6.400875,0.435389
3360766.999,,418.825,475.523,0,0,3360.766999,7.762728,3.738327,0.58791,7.174818,6.415692,0.438394
3360833.663,,418.668,474.906,0,0,3360.833663,7.146456,3.582466,0.563398,6.583057,6.237392,0.402236
3360900.32,,418.707,474.863,0,0,3360.90032,7.104183,3.622605,0.569711,6.534472,6.222754,0.399267
3360966.974,,419.458,474.977,0,0,3360.966974,7.218911,4.374744,0.687996,6.530914,6.221682,0.39905
3361033.632,,419.08,474.893,0,0,3361.033632,7.135638,3.997883,0.628729,6.506909,6.214449,0.397583
3361100.289,,419.089,475.378,0,0,3361.100289,7.621366,4.008021,0.630324,6.991042,6.360319,0.427165
3361166.951,,418.271,474.993,0,0,3361.166951,7.237093,3.19116,0.50186,6.735233,6.283244,0.411534
3361233.608,,418.088,475.105,0,0,3361.233608,7.34982,3.009299,0.473259,6.876561,6.325826,0.42017
3361300.264,,418.657,476.205,0,0,3361.300264,8.450548,3.579438,0.562922,7.887626,6.630462,0.481947
3361366.921,,417.998,476.708,0,0,3361.366921,8.954275,2.921576,0.459463,8.494812,6.813409,0.519048
3361433.58,,417.513,477.096,0,0,3361.43358,9.343002,2.437715,0.383369,8.959634,6.953461,0.547449
3361500.238,,418.657,477.061,0,0,3361.500238,9.30873,3.582853,0.563459,8.74527,6.888873,0.534351
3361566.897,,418.347,475.882,0,0,3361.566897,8.130457,3.273992,0.514886,7.615571,6.548491,0.465324
3361633.555,,417.814,474.854,0,0,3361.633555,7.103184,2.742131,0.431243,6.671941,6.264173,0.407667
3361700.212,,417.548,474.035,0,0,3361.700212,6.284911,2.477269,0.389589,5.895322,6.030176,0.360214
3361766.872,,418.111,474.225,0,0,3361.766872,6.475638,3.041408,0.478309,5.99733,6.060911,0.366447
3361833.527,,418.151,474.542,0,0,3361.833527,6.793365,3.082546,0.484778,6.308587,6.154694,0.385465
3361900.184,,418.187,475.298,0,0,3361.900184,7.550092,3.119684,0.490619,7.059474,6.380938,0.431346
3361966.843,,418.347,476.595,0,0,3361.966843,8.84782,3.280823,0.51596,8.331859,6.764311,0.509091
3362033.5,,417.919,478.727,0,0,3362.0335,10.980547,2.853961,0.44883,10.531717,7.427134,0.643506
3362100.159,,417.744,481.176,0,0,3362.100159,13.430274,2.680099,0.421487,13.008786,8.173481,0.794859
3362166.813,,418.082,481.893,0,0,3362.166813,14.148001,3.019238,0.474822,13.673179,8.373664,0.835455
3362233.471,,418.182,480.759,0,0,3362.233471,13.014728,3.120376,0.490728,12.524,8.027414,0.765238
3362300.129,,418.227,480.134,0,0,3362.300129,12.390454,3.166514,0.497984,11.892471,7.837133,0.72665
3362366.787,,417.916,479.607,0,0,3362.366787,11.864181,2.856652,0.449253,11.414928,7.693248,0.697472
3362433.448,,418.175,479.475,0,0,3362.433448,11.732908,3.116791,0.490164,11.242745,7.641368,0.686951
3362500.101,,418.658,477.905,0,0,3362.500101,10.163635,3.600929,0.566302,9.597333,7.145602,0.586413
3362566.759,,418.105,477.404,0,0,3362.566759,9.663362,3.049067,0.479513,9.183849,7.021018,0.561149
3362633.423,,418.181,477.807,0,0,3362.633423,10.067089,3.126205,0.491644,9.575444,7.139006,0.585076
3362700.08,,418.504,478.335,0,0,3362.70008,10.595815,3.450343,0.54262,10.053195,7.282954,0.614267
3362766.738,,417.834,479.439,0,0,3362.766738,11.700542,2.781481,0.437431,11.263111,7.647505,0.688195
3362833.396,,418.003,480.484,0,0,3362.833396,12.746269,2.951619,0.464188,12.282081,7.954523,0.750456
3362900.049,,418.231,480.676,0,0,3362.900049,12.938996,3.180757,0.500223,12.438772,8.001734,0.76003
3362966.71,,417.723,481.507,0,0,3362.96671,13.770722,2.673895,0.420512,13.350211,8.276353,0.815721
3363033.367,,418.418,481.703,0,0,3363.033367,13.967449,3.370033,0.52999,13.437459,8.302641,0.821052
3363100.023,,418.643,480.297,0,0,3363.100023,12.562175,3.59617,0.565554,11.996622,7.868513,0.733014
3363166.68,,418.3,479.193,0,0,3363.16668,11.458902,3.254308,0.511791,10.947111,7.552293,0.668887
3363233.336,,417.894,479.462,0,0,3363.233336,11.728629,2.849446,0.44812,11.280509,7.652747,0.689258
3363299.996,,418.408,478.281,0,0,3363.299996,10.548355,3.364584,0.529133,10.019222,7.272718,0.612192
3363366.655,,418.706,476.963,0,0,3363.366655,9.231082,3.663721,0.576177,8.654905,6.861645,0.528829
3363433.314,,418.692,475.774,0,0,3363.433314,8.042808,3.650859,0.574154,7.468654,6.504225,0.456348
3363499.968,,418.353,474.943,0,0,3363.499968,7.212534,3.312997,0.52102,6.691514,6.270071,0.408863
3363566.628,,418.394,474.745,0,0,3363.566628,7.015261,3.355134,0.527647,6.487614,6.208635,0.396404
3363633.286,,418.575,474.845,0,0,3363.633286,7.115987,3.537272,0.556291,6.559696,6.230354,0.400809
3363699.947,,418.76,474.149,0,0,3363.699947,6.420714,3.72341,0.585564,5.83515,6.012046,0.356538
3363766.602,,419.214,473.379,0,0,3363.766602,5.65144,4.178547,0.657141,4.994299,5.758695,0.30516
3363833.26,,419.3,473.002,0,0,3363.83326,5.275166,4.265685,0.670845,4.604321,5.641194,0.281332
3363899.914,,418.979,471.947,0,0,3363.899914,4.220892,3.945822,0.620542,3.600351,5.338695,0.219988
3363966.573,,419.273,471.361,0,0,3363.966573,3.635619,4.24096,0.666957,2.968662,5.148366,0.18139
3364033.229,,419.031,471.314,0,0,3364.033229,3.589345,4.000097,0.629077,2.960268,5.145837,0.180877
3364099.893,,418.565,471.302,0,0,3364.099893,3.578071,3.535234,0.55597,3.022101,5.164467,0.184656
3364166.546,,418.514,471.56,0,0,3364.166546,3.836797,3.485372,0.548129,3.288668,5.244785,0.200943
3364233.208,,418.526,471.115,0,0,3364.233208,3.392523,3.498509,0.550195,2.842329,5.110301,0.173671
3364299.863,,418.53,470.577,0,0,3364.299863,2.85525,3.503646,0.551003,2.304247,4.948176,0.140793
