TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3363166.68,,418.3,479.193,0,0,3363.1666800000003,11.458902110794043,3.2543081865320573,0.5117905147344646,10.947111596059578,7.552293287551622,0.6688872597449963
3363233.336,,417.894,479.462,0,0,3363.2333360000002,11.728628634689642,2.849445939984264,0.448119686324999,11.280508948364643,7.652746771098794,0.6892584087401196
3363299.996,,418.408,478.281,0,0,3363.2999959999997,10.548355174756011,3.3645837303571398,0.5291330436773762,10.019222131078635,7.272717794646178,0.612191624907332
3363366.655,,418.706,476.963,0,0,3363.366655,9.23108167649633,3.6637214723065767,0.5761770642074782,8.654904612288853,6.861645401661289,0.5288294888262609
3363433.314,,418.692,475.774,0,0,3363.433314,8.04280815081097,3.6508591829024226,0.5741542709522713,7.4686538798586986,6.504224991423723,0.4563475382383716
3363499.968,,418.353,474.943,0,0,3363.499968,7.212534543212428,3.3129967768107917,0.5210202001227503,6.691514343089677,6.270070841335416,0.4088629820951753
3363566.628,,418.394,474.745,0,0,3363.566628,7.015260973578563,3.3551344417706446,0.5276469974053111,6.487613976173252,6.208635134027939,0.3964043206034244
3363633.286,,418.575,474.845,0,0,3363.6332859999998,7.115987354727622,3.5372720412463536,0.5562909422087958,6.559696412518826,6.230353758316397,0.40080868086776017
3363699.947,,418.76,474.149,0,0,3363.699947,6.420713741145562,3.7234096605694162,0.5855639517855633,5.835149789359999,6.012045988967206,0.35653764178411324
3363766.602,,419.214,473.379,0,0,3363.766602,5.651440034765017,4.178547146150947,0.6571413364250975,4.994298698339919,5.75869538299083,0.3051602006033308
3363833.26,,419.3,473.002,0,0,3363.83326,5.275166333655477,4.2656846515814095,0.6708450522039825,4.604321281451495,5.6411941798159315,0.2813319127982788
3363899.914,,418.979,471.947,0,0,3363.899914,4.220892561547373,3.9458220574087477,0.6205417292297325,3.6003508323176407,5.338695289837844,0.21998759957982042
3363966.573,,419.273,471.361,0,0,3363.9665729999997,3.635618816500539,4.240959517212161,0.6669566437360431,2.968662172764496,5.148365864812013,0.18139034104336937
3364033.229,,419.031,471.314,0,0,3364.0332289999997,3.589345011354226,4.000096894480237,0.6290772838970223,2.9602677274572033,5.145836596754742,0.18087742606397925
3364099.893,,418.565,471.302,0,0,3364.099893,3.578071265947642,3.5352343769074537,0.5559704880849934,3.022100777862649,5.164467054581208,0.18465553130063914
3364166.546,,418.514,471.56,0,0,3364.166546,3.8367973732928817,3.485371640301423,0.5481288042195798,3.2886685690733017,5.244784618723361,0.2009432797020851
3364233.208,,418.526,471.115,0,0,3364.233208,3.3925235512691074,3.4985090259135063,0.55019486059354,2.8423286906755676,5.110301260289104,0.17367114900746067
3364299.863,,418.53,470.577,0,0,3364.2998629999997,2.855249625581166,3.503646260751225,0.5510027699519466,2.3042468556292195,4.948175813310741,0.14079342770129777
3364366.52,,419.436,469.994,0,0,3364.36652,2.2729756942704853,4.410783498372837,0.6936640822697501,1.579311612000735,4.729750951610083,0.09649864324164466
3364433.18,,419.04,469.215,0,0,3364.43318,1.4947017682274577,4.015920755836532,0.6315658299883975,0.8631359382390602,4.513965370939738,0.05273908349705373
3364499.834,,418.865,468.897,0,0,3364.4998339999997,1.1774277494253056,3.8420578796002474,0.604223212952581,0.5732045364727246,4.426608290579683,0.03502377849264366
3364566.491,,420.044,467.783,0,0,3364.566491,0.06415373589305773,5.022195023207814,0.7898179682328911,-0.7256642323398333,4.035255775043023,-0.044339326917929946
3364633.151,,420.476,467.201,0,0,3364.633151,-0.517120272371983,5.455332186655937,0.8579354631260894,-1.3750557354980724,3.8395924375055066,-0.0840182595055497
3364699.809,,419.626,466.581,0,0,3364.6998089999997,-1.1363943298242702,4.606469284648824,0.7244386882657156,-1.860833018089986,3.6932264873050804,-0.1137000831124484
3364766.47,,418.899,467.0,0,0,3364.76647,-0.7166683820105391,3.8806064024802254,0.610285562323652,-1.3269539443341911,3.8540856314491982,-0.08107915771617762
3364833.126,,418.775,468.369,0,0,3364.833126,0.653057483950306,3.757743403686618,0.590963462076558,0.06209402187374802,4.272609372129737,0.003794051040150835
3364899.784,,419.095,469.081,0,0,3364.899784,1.365783344289298,4.078880407675285,0.6414672056368471,0.7243161386524508,4.472138606697666,0.04425695608572271
3364966.44,,419.531,469.882,0,0,3364.96644,2.1675091554502615,4.516017346217893,0.7102137268121672,1.4572954286380941,4.6929871603467,0.08904324554903711
3365033.096,,419.413,469.972,0,0,3365.033096,2.258234939213196,4.399154253430311,0.6918352042610425,1.5663997349521535,4.725860569698843,0.09570970544911327
3365099.759,,419.087,469.567,0,0,3365.099759,1.853960771794391,4.0742912487028775,0.6407454896557513,1.2132152821386395,4.619445181650542,0.07412953073782208
3365166.416,,418.695,469.159,0,0,3365.166416,1.4466865116490908,3.683428110309478,0.5792762367717496,0.8674102748773412,4.51525323961116,0.0530002527832275
3365233.069,,419.116,469.019,0,0,3365.2330690000003,1.3074121805599361,4.105564872368859,0.6456637489974354,0.6617484315625007,4.4532867949142485,0.04043396206792275
3365299.731,,419.22,469.733,0,0,3365.299731,2.022137920059265,4.2107017565923,0.6621981445158536,1.3599397755434115,4.663653650560988,0.0830946484741131
3365366.384,,419.024,469.948,0,0,3365.366384,2.237863534184669,4.015838456000552,0.6315528870707026,1.6063106471139663,4.737885830638921,0.09814833050884568
3365433.043,,418.75,469.271,0,0,3365.433043,1.561589186235949,3.7429752264063723,0.5886409385773952,0.9729482476585538,4.547052103456601,0.059448803598958405
3365499.706,,417.917,469.538,0,0,3365.4997059999996,1.8293148544356654,2.9111120336963836,0.45781763002043047,1.371497224415235,4.667135939763545,0.08380082838629191
3365566.361,,419.39,469.846,0,0,3365.566361,2.138040408160009,4.385248673237982,0.6896483374491592,1.4483920707108497,4.6903045556023155,0.08849923513732019
3365633.016,,418.755,470.702,0,0,3365.6330159999998,2.994765934496627,3.751385281458113,0.5899635493584188,2.404802385138208,4.978473454126635,0.14693754270325726
3365699.675,,417.836,470.787,0,0,3365.699675,3.0804914769832408,2.8335219265632645,0.44561538977780585,2.634876087205435,5.047795254931159,0.1609954397809237
3365766.331,,418.203,472.66,0,0,3365.766331,4.9542169594296865,3.201658489192141,0.5035105383382352,4.450706421091452,5.59490962554131,0.27194578184485685
3365832.992,,418.277,473.704,0,0,3365.832992,5.998942468907387,3.2767951057535925,0.5153269293728269,5.4836155395345605,5.906127811342341,0.3350582973005064
3365899.65,,418.507,473.876,0,0,3365.89965,6.171667918347737,3.507931639841445,0.5516767118644107,5.619991206483326,5.947218152106468,0.3433910840233613
3365966.309,,418.367,473.697,0,0,3365.966309,5.993393351285761,3.369068159658923,0.5298382893035685,5.463555061982192,5.90008353763164,0.3338325677789393
3366032.967,,418.429,473.42,0,0,3366.032967,5.717118745956839,3.4322046311071404,0.5397674725609262,5.177351273395913,5.813849596752639,0.31634502632142636
3366099.62,,418.839,472.257,0,0,3366.09962,4.554844058836409,3.8433409859944163,0.6044250012095765,3.9504190576268323,5.444171750488641,0.24137736745568128
3366166.283,,418.845,472.021,0,0,3366.166283,4.3195694531513595,3.8504774800501878,0.6055473248945946,3.714022128256765,5.372944744962366,0.22693311036457864
3366232.941,,418.434,472.293,0,0,3366.232941,4.592294765676854,3.4406138575464524,0.541089953029874,4.05120481264698,5.474538758845809,0.24753554963051386
3366299.598,,418.583,471.734,0,0,3366.299598,4.0340200399421065,3.5907501866800544,0.5647012048366392,3.4693188351054673,5.2992150105701725,0.21198132022612198
3366366.256,,418.157,471.172,0,0,3366.3662560000002,3.4727452977096505,3.1658865015464244,0.4978848419274758,2.9748604557821747,5.150233423497864,0.18176906674708024
3366432.908,,418.274,471.301,0,0,3366.4329079999998,3.6024704628214295,3.284022682821501,0.5164635772653655,3.086006885556064,5.183722129924069,0.18856030388662456
3366499.567,,419.058,471.844,0,0,3366.499567,4.1461956767163315,4.069158952109603,0.6399383569123966,3.506257319803935,5.310344671436584,0.21423832487911043
3366566.225,,418.841,472.755,0,0,3366.566225,5.0579208523560055,3.853295173039214,0.6059904505462073,4.451930401809799,5.595278414093776,0.2720205691621772
3366632.887,,418.328,473.075,0,0,3366.632887,5.378646044134882,3.3414314308369057,0.5254919877315402,4.853154056403342,5.716168137742721,0.29653602134433543
3366699.541,,418.587,473.069,0,0,3366.6995410000004,5.373371121512832,3.6015675209654887,0.5664023973805442,4.806968724132288,5.702252377814411,0.2937140184742525
3366766.198,,418.903,473.122,0,0,3366.766198,5.427096204154452,3.9187036309199925,0.616276938688201,4.810819265466251,5.703412555865811,0.2939492931418038
3366832.858,,419.169,473.176,0,0,3366.832858,5.481821292057077,4.185839760696865,0.6582882124634754,4.823533079593602,5.70724326090721,0.29472612895076844
3366899.516,,418.72,472.154,0,0,3366.899516,4.46054633083412,3.7379758250781947,0.5878547056627911,3.872691625171329,5.420752274288996,0.23662808826491374
3366966.17,,419.378,471.607,0,0,3366.96617,3.9142712987364234,4.397111789982603,0.6915139954034113,3.222757303333012,5.224925384080858,0.196915988526647
3367032.831,,420.176,470.341,0,0,3367.032831,2.648996315405441,5.196247842878677,0.8171904568013921,1.8318058586040487,4.8058281204044935,0.1119264739739686
3367099.488,,420.3,469.215,0,0,3367.099488,1.5237212612025814,5.321383796300552,0.8368700141968198,0.6868512470057616,4.460850338057837,0.041967787067000224
3367166.148,,419.344,469.582,0,0,3367.1661480000002,1.8914462122598366,4.366519769542151,0.6867029286744889,1.2047432835853478,4.616892546599901,0.07361187712233189
3367232.808,,418.796,470.175,0,0,3367.232808,2.4851711359503383,3.819655711478333,0.6007001267309022,1.884471009219436,4.821696266339892,0.11514440483820351
3367299.462,,418.287,469.497,0,0,3367.299462,1.8078959670291397,3.311791519869189,0.5208306548920639,1.2870653121370759,4.641696386473003,0.07864189400043105
3367366.121,,418.46,469.383,0,0,3367.366121,1.6946208251177381,3.4859273821602983,0.5482162031925344,1.1464046219252038,4.5993149571297876,0.07004728502033028
3367432.78,,418.765,470.176,0,0,3367.4327799999996,2.4883456558435455,3.792063213149504,0.5963607810856522,1.8919848747578933,4.823960213437925,0.11560351488618366
3367499.437,,418.535,471.738,0,0,3367.499437,4.051070437461419,3.56319897876034,0.5603683527446313,3.490702084716788,5.305657838919482,0.2132878733850491
3367566.096,,417.886,472.495,0,0,3367.566096,4.808795213465601,2.9153347471492452,0.4584817167955547,4.350313496670046,5.564660978058379,0.2658116022921252
3367632.754,,417.951,473.147,0,0,3367.632754,5.46151995123779,2.981470467201177,0.46888257812325057,4.9926373731145395,5.758194821408559,0.30505869078790615
3367699.415,,418.177,472.777,0,0,3367.699415,5.092244694267833,3.2086062070675325,0.5046031740592821,4.587641520208551,5.636168524662991,0.2803127508309331
3367766.074,,417.698,473.028,0,0,3367.766074,5.343969388195717,2.730741881560675,0.42945164355281795,4.9145177446428985,5.734657175536055,0.30028544774912125
3367832.733,,417.423,475.201,0,0,3367.832733,7.5176940547669915,2.4568775247572034,0.3863822523754806,7.131311802391511,6.402582951994412,0.43573535978255573
3367899.392,,417.538,476.766,0,0,3367.899392,9.083418693982821,2.573013136657835,0.40464636734447285,8.678772326638349,6.868836805654569,0.5302878470340422
3367966.052,,417.887,476.163,0,0,3367.966052,8.481143316714451,2.923148734298934,0.459710586711789,8.021432730002662,6.670778687019218,0.49012327232798075
3368032.711,,417.608,475.016,0,0,3368.0327110000003,7.334867901221969,2.6452842836100103,0.4160121191175368,6.9188557821044325,6.33856940422371,0.42275393322275856
3368099.37,,417.49,474.156,0,0,3368.09937,6.47559245837715,2.528419801627763,0.3976333780941394,6.077959080283011,6.085205055595058,0.3713737051439295
3368166.032,,417.08,473.646,0,0,3368.166032,5.966317020787983,2.119555339455246,0.3333331395915562,5.632983881196427,5.95113287856276,0.34418495869151877
3368232.691,,416.944,472.925,0,0,3368.232691,5.246041523240308,1.9846907948877401,0.3121236112917503,4.933917911948558,5.740502496063581,0.3014708311841771
3368299.347,,417.252,472.395,0,0,3368.299347,4.716765965738944,2.2938261679302627,0.36073991340467915,4.356026052334265,5.566382185837807,0.26616064922298455
3368366.006,,417.228,472.108,0,0,3368.366006,4.430490413495136,2.2709615607836326,0.3571441015187935,4.0733463119763424,5.481210049794025,0.24888843314532097
3368432.668,,417.586,471.623,0,0,3368.432668,3.9462148665062386,2.6300969734445516,0.41362368051208115,3.5325911859941574,5.318279133350525,0.21584736918636035
3368499.328,,418.55,470.888,0,0,3368.4993280000003,3.2119392704348115,3.5952323207512222,0.5654060895024409,2.6465331809323707,5.051307567385983,0.16170770816433974
3368565.984,,419.406,470.861,0,0,3368.5659840000003,3.185663603551518,4.452367568644888,0.7002038182551018,2.485459785296416,5.002775737164373,0.1518658479367034
3368632.643,,420.021,470.004,0,0,3368.6326430000004,2.329387941925006,5.068502836347136,0.7971005855911467,1.5322873563338595,4.715582421895341,0.09362538071585781
3368699.303,,419.679,470.054,0,0,3368.699303,2.380112263821161,4.727638089794198,0.7434943504490263,1.6366179133721346,4.7470174882582015,0.10000015636262478
3368765.962,,420.9,469.586,0,0,3368.765962,1.9128365475093574,5.949773294925933,0.9356939482199288,0.9771425992894286,4.548315872438659,0.059705085664246996
3368832.625,,420.042,470.35,0,0,3368.832625,2.677560847316215,5.092908536891173,0.8009387581666396,1.8766220891495755,4.819331366445967,0.11466482238474827
3368899.284,,419.918,471.425,0,0,3368.899284,3.7532850763220154,4.97004367945442,0.7816163656192637,2.9716687107027515,5.14927174245989,0.18157404565852675
3368965.942,,419.435,471.044,0,0,3368.965942,3.373009267124985,4.488178773707148,0.7058356822090706,2.6671735849159144,5.057526574428578,0.16296887218367356
3369032.603,,419.132,471.04,0,0,3369.032603,3.3697334631819444,4.186313887763333,0.6583627762523956,2.711370686929549,5.07084327544394,0.16566939078121953
3369099.263,,418.951,470.27,0,0,3369.0992629999996,2.6004576210373216,4.00644895350996,0.630076243083701,1.9703813779536206,4.847581282380074,0.12039367544461399
3369165.921,,419.492,469.512,0,0,3369.1659210000003,1.8431817298306328,4.548583953922218,0.7153353278226375,1.1278464020079952,4.593723317525487,0.06891334601210507
3369232.581,,420.432,468.355,0,0,3369.2325809999998,0.6869058330149755,5.489718957109801,0.8633433127830842,-0.17643747976810864,4.200739214463526,-0.010780632071101175
3369299.238,,420.332,467.125,0,0,3369.299238,-0.5423701237211844,5.390853877940572,0.8477952552767414,-1.3901653789979258,3.835039862884796,-0.08494148459078393
3369365.899,,420.221,467.412,0,0,3369.3658990000004,-0.2546460643417845,5.280988835598691,0.8305172840191206,-1.0851633483609051,3.926937762657004,-0.06630533836177405
3369432.557,,419.162,467.312,0,0,3369.432557,-0.3539220648790433,4.223123710903508,0.6641516882908121,-1.0180737531698554,3.9471520310071138,-0.062206049239619185
3369499.22,,419.387,468.853,0,0,3369.49922,1.187801961557966,4.449258640057394,0.6997148913168173,0.4880870702411487,4.400962178111918,0.02982295558657504
3369565.88,,419.804,468.442,0,0,3369.56588,0.7775259280812179,4.867393486860692,0.7654730406869839,0.012052887394234046,4.257531849034952,0.0007364520540784559
3369632.537,,420.476,467.987,0,0,3369.632537,0.3232498346953321,5.5405282513185625,0.871333857420815,-0.548084022725483,4.088761150959974,-0.03348887209689384
3369699.195,,420.189,467.205,0,0,3369.6991949999997,-0.45802627515666927,5.254663001528968,0.8263771408517049,-1.2844034160083742,3.866906215558666,-0.07847924758985696
3369765.853,,420.007,466.97,0,0,3369.7658530000003,-0.6923024123340724,5.073797720468633,0.7979332877292752,-1.4902357000633475,3.804888416626436,-0.09105595252617481
3369832.513,,419.972,467.23,0,0,3369.832513,-0.43157855511839216,5.039932442182931,0.7926074507534799,-1.224186005871872,3.8850498767982597,-0.07479986073957184
3369899.171,,419.394,467.632,0,0,3369.899171,-0.028854746944489307,4.463067098582712,0.7018864842496273,-0.7307412311941166,4.033726062172325,-0.04464954023964235
3369965.831,,419.562,467.923,0,0,3369.965831,0.26286905562307084,4.632201757757059,0.7284855162764676,-0.4656164606533968,4.11360884045873,-0.028449962871550463
3370032.496,,419.94,466.706,0,0,3370.032496,-0.953407114844822,5.011336470766537,0.7881102934986846,-1.7415174083435065,3.7291765887612605,-0.1064096950911138
3370099.153,,419.708,465.558,0,0,3370.099153,-2.1006833994954377,4.780471016339732,0.7518031424619499,-2.8524865419573877,3.3944387187292806,-0.1742918111108085
3370165.81,,419.116,465.637,0,0,3370.16581,-2.0209597114644566,4.1896055306482936,0.6588804378301313,-2.679840149294588,3.4464575228527226,-0.1637428209521034
3370232.473,,418.322,465.868,0,0,3370.232473,-1.789235985613061,3.396740115809905,0.5341901309160352,-2.323426116529096,3.5538459916838407,-0.14196531337677318
3370299.13,,418.813,466.514,0,0,3370.29913,-1.142512352218148,3.888874567588857,0.6115858587241727,-1.7540982109423207,3.7253859604370323,-0.10717840366797188
3370365.791,,419.777,467.246,0,0,3370.365791,-0.4097887027165825,4.854009056179962,0.7633681326682743,-1.173156835384857,3.9004250976945936,-0.07168189106194418
3370432.452,,419.901,468.469,0,0,3370.432452,0.8139349194674992,4.979143513506131,0.7830474547795929,0.030887464687906263,4.263206755830723,0.0018872769711236492
3370499.111,,420.537,467.723,0,0,3370.499111,0.06865849262584334,5.616277905532968,0.8832466580750801,-0.8145881654492367,4.008462764271354,-0.04977273146682539
3370565.769,,419.946,467.688,0,0,3370.565769,0.03438202761617504,5.02641224928135,0.7904811920330393,-0.7560991644168643,4.026085651382707,-0.04619895337180277
3370632.426,,420.09,468.18,0,0,3370.632426,0.5271055244409126,5.1715465447534825,0.8133057969502182,-0.2862002725093056,4.167667401449754,-0.017487326619190408
3370699.087,,419.976,468.658,0,0,3370.699087,1.0058290373692103,5.0586808770326,0.7955559311031252,0.21027310626608509,4.317256113062522,0.012848046776011375
3370765.749,,419.718,469.027,0,0,3370.7657489999997,1.3755525338381744,4.801815195066865,0.7551598435445139,0.6203926902936605,4.440826203231657,0.03790705547623379
3370832.405,,419.451,469.308,0,0,3370.8324049999997,1.6572759378796036,4.535949379748843,0.7133483462972443,0.9439275915823593,4.538308104808974,0.05767559182994758
3370899.066,,420.064,468.285,0,0,3370.899066,0.6349993688759241,5.150083618250505,0.809930420949644,-0.17493105207371984,4.201193105019545,-0.01068858676000136
3370965.723,,419.687,467.898,0,0,3370.9657230000003,0.24872272915598614,4.774217757436816,0.7508197211180175,-0.5020969919620314,4.102617162131751,-0.03067898578841352
3371032.381,,419.706,467.206,0,0,3371.032381,-0.44255392701745677,4.79435188238358,0.7539861225930655,-1.1965400496105223,3.893379674840279,-0.07311064548270531
3371099.043,,419.425,467.055,0,0,3371.099043,-0.5928305670916529,4.514486044130365,0.7099729059569517,-1.3028034730486047,3.861362230837796,-0.0796035225755273
3371165.702,,419.661,467.653,0,0,3371.1657020000002,0.005892732975723902,4.751620123581915,0.7472658948971144,-0.7413731619213905,4.030522633977701,-0.045299169408721494
3371232.364,,419.955,469.509,0,0,3371.232364,1.8626160382901844,5.046754222818095,0.793680280902431,1.0689357573877534,4.575973388111836,0.06531380477201862
3371299.022,,420.607,468.789,0,0,3371.2990219999997,1.1433392729009597,5.699888222751667,0.8963956691431307,0.24694360375782898,4.328305028691231,0.015088676951880538
3371365.685,,420.146,468.551,0,0,3371.365685,0.9060625344579307,5.240022276492709,0.8240746611823299,0.08198787327560086,4.278603440950827,0.0050095994186609505
3371432.34,,419.791,468.855,0,0,3371.43234,1.2107856819202425,4.886156162891496,0.7684237606818615,0.44236192123838103,4.38718507259118,0.027029070702008592
3371499.0,,419.945,468.117,0,0,3371.499,0.4735088563290901,5.041290103097651,0.7928209638579409,-0.31931210752885075,4.157690720017356,-0.01951051642565262
3371565.66,,419.032,468.844,0,0,3371.56566,1.2012320034389745,4.129424012054415,0.6494159664537922,0.5518160369851823,4.420163880429104,0.033716904557291705
3371632.321,,419.149,471.031,0,0,3371.632321,3.388955134098751,4.247557906772329,0.6679943421953255,2.7209607919034253,5.073732798847614,0.16625536261318222
3371698.976,,419.439,471.233,0,0,3371.6989759999997,3.591678172377101,4.53869166818663,0.7137796134209645,2.8778985589561366,5.121018553493123,0.17584452885427287
3371765.635,,419.169,469.88,0,0,3371.7656349999997,2.2394012267512835,4.26982546639357,0.6714962591555532,1.5679049675957302,4.726314100182966,0.09580167774056256
3371832.298,,419.044,469.572,0,0,3371.832298,1.9321242972172854,4.14595930138853,0.6520163955599154,1.28010790165737,4.639600100721716,0.07821678430918001
3371898.957,,419.263,470.357,0,0,3371.898957,2.7178472970030043,4.36609303710452,0.6866358184214464,2.031211478581558,4.86590954884756,0.1241104987328391
3371965.618,,419.717,471.584,0,0,3371.9656179999997,3.945570291188062,4.821226775591811,0.7582126137726573,3.187357677415405,5.2142593853406005,0.19475301077966312
3372032.277,,420.234,472.047,0,0,3372.032277,4.409293236390226,5.339360448821196,0.8396971198797486,3.569596116510478,5.329428814513511,0.2181084337925735
3372098.936,,420.401,472.442,0,0,3372.0989360000003,4.805016154302621,5.507494090809132,0.8661387265253527,3.938877427777268,5.440694227598358,0.24067215411284434
3372165.591,,419.359,472.715,0,0,3372.165591,5.0787390015486835,4.466627633532767,0.702446433249031,4.376292568299652,5.572488539454631,0.26739896804432056
3372232.254,,418.978,472.423,0,0,3372.232254,4.787461908262287,4.086761281063673,0.6427065944450341,4.144755313817253,5.502725766526479,0.253251645408516
3372298.914,,418.566,471.503,0,0,3372.298914,3.8681847551551414,3.6758948463369734,0.5780915149019125,3.290093240253229,5.245213875830363,0.20103032955018585
3372365.573,,418.233,470.256,0,0,3372.365573,2.6219075639184553,3.344028363366874,0.5259003953983861,2.096007168520069,4.8854326576190115,0.1280696263169461
3372432.231,,417.673,469.197,0,0,3372.4322310000002,1.5636303345544889,2.785161832155495,0.43801001955828567,1.1256203149962032,4.593052591757967,0.06877732828467023
3372498.89,,417.741,469.202,0,0,3372.4988900000003,1.5693530887500629,2.8542952867121585,0.4488823208409178,1.120470767909145,4.591501019917313,0.06846268214173422
3372565.548,,417.561,469.437,0,0,3372.565548,1.8050758048213424,2.6754286930302555,0.4207527921145053,1.384323012706837,4.671000382909906,0.0845845060083897
3372632.21,,417.47,469.519,0,0,3372.6322099999998,1.887798536978039,2.585562136125077,0.4066198909283641,1.481178646049675,4.700183235452638,0.09050255102045265
3372698.868,,417.738,469.972,0,0,3372.698868,2.341521198487328,2.854695479974737,0.44894525739963503,1.892575941087693,4.824138303250052,0.1156396300508276
3372765.532,,417.898,470.251,0,0,3372.7655320000003,2.62124389776244,3.015828894602464,0.4742859703983764,2.1469579273640638,4.900784252884735,0.13118280490894613
3372832.191,,417.572,468.934,0,0,3372.832191,1.3049665155537014,2.6909621929873424,0.42319567440051603,0.8817708411531853,4.519580115329113,0.05387770796767024
3372898.848,,417.896,467.501,0,0,3372.8988480000003,-0.12731091561227004,3.0160954261396,0.4743278865906403,-0.6016388022029103,4.072624957550179,-0.03676116080762537
3372965.509,,418.275,466.102,0,0,3372.965509,-1.525588330694859,3.3962286960643837,0.5341097022785419,-2.059698032973401,3.633307944573462,-0.12585107597456516
3373032.168,,418.159,465.445,0,0,3373.032168,-2.181865794732346,3.28136190075827,0.5160451282753015,-2.6979109230076475,3.4410127520489984,-0.16484697616275745
3373098.827,,417.99,465.427,0,0,3373.0988270000003,-2.199143286044034,3.1134950742235787,0.4896454824721453,-2.6887887685161793,3.4437612807634226,-0.16428959690639133
3373165.484,,417.528,466.796,0,0,3373.165484,-0.829420826305352,2.6526281824633315,0.41716706040369866,-1.2465878867090505,3.8783001322290698,-0.0761686540102742
3373232.146,,418.463,468.33,0,0,3373.2321460000003,0.70530166035212,3.588761344470015,0.5643884287450953,0.14091323160702474,4.2963578036436685,0.008610039691690172
3373298.805,,419.759,468.964,0,0,3373.2988050000004,1.340024087223867,4.885894424254047,0.7683825982469464,0.5716414889769205,4.426137340331225,0.03492827361474545
3373365.462,,419.035,467.766,0,0,3373.3654619999998,0.1427464651515038,4.163027438818062,0.6547006232418281,-0.5119541580903243,4.0996471725123245,-0.031281275514114165
3373432.126,,418.626,466.815,0,0,3373.432126,-0.8075311083318297,3.755160541138423,0.5905572671312065,-1.3980883754630362,3.8326526435816146,-0.08542559323880618
3373498.782,,418.361,467.283,0,0,3373.498782,-0.3388087957768562,3.4912934762585905,0.549060104197073,-0.8878688999739291,3.9863830896458485,-0.05425030980136668
3373565.444,,418.553,467.458,0,0,3373.5654440000003,-0.16308644547143558,3.6844264821352795,0.5794332461292568,-0.7425196916006924,4.030177181623387,-0.04536922433496164
3373632.105,,419.696,466.83,0,0,3373.632105,-0.7903641332697475,4.828559439791775,0.7593657882364191,-1.5497299215061666,3.786962654008533,-0.094691151309192
3373698.76,,419.017,467.033,0,0,3373.6987599999998,-0.5866419133443515,4.150692264254872,0.6527607269197812,-1.2394026402641325,3.880465065545266,-0.0757296231514983
3373765.417,,418.562,467.467,0,0,3373.765417,-0.15191969901030689,3.6968250914910072,0.5813831185501505,-0.7333028175604573,4.032954249582552,-0.04480605755200797
3373832.08,,418.957,469.377,0,0,3373.83208,1.75880255306771,4.092957989474883,0.6436811223525333,1.1151214307151767,4.58988925080131,0.06813582848122952
3373898.741,,419.228,470.441,0,0,3373.898741,2.82352475621326,4.365090822249272,0.686478204688326,2.137046551524934,4.897797929739388,0.13057720287710745
3373965.4,,419.896,469.109,0,0,3373.9654,1.4922469104299125,5.034223589817941,0.7917096457285718,0.7005372647013407,4.464973970545929,0.04280402617837574
3374032.056,,419.935,468.272,0,0,3374.032056,0.6559690048881066,5.07435627519169,0.7980211290684771,-0.1420521241803705,4.211099610933128,-0.008679627977681839
3374098.715,,419.8,468.304,0,0,3374.0987149999996,0.6886911045878037,4.940488980329405,0.7769684336554221,-0.08827732906761843,4.2273020956222345,-0.005393895934969813
3374165.374,,419.449,468.257,0,0,3374.1653739999997,0.6424131770300505,4.590621654252345,0.7219464041264194,-0.0795332270963689,4.229936716135658,-0.004859616334807045
3374232.036,,419.298,469.133,0,0,3374.232036,1.519135254710875,4.440754347935297,0.6983774603040046,0.8207577944068704,4.5011967267235375,0.05014970635841234
3374298.698,,418.914,469.609,0,0,3374.298698,1.9958573051339954,4.0578870104023395,0.638165670344547,1.3576916347894485,4.66297627994398,0.08295728322527608
3374365.357,,418.595,468.776,0,0,3374.3653569999997,1.1635792958074944,3.740019590683062,0.5881761193047057,0.5754031765027887,4.4272707465007,0.03515811916250625
3374432.013,,419.71,467.986,0,0,3374.4320129999996,0.37430122673617916,4.856152088782437,0.7637051575755647,-0.3894039308393855,4.136571872578899,-0.023793246825659666
3374498.675,,418.562,467.849,0,0,3374.498675,0.238023195395499,3.709284657611022,0.5833425773617543,-0.34531938196625533,4.149854661042255,-0.021099605417687132
3374565.332,,418.921,467.608,0,0,3374.565332,-0.00225491734715888,4.069417110282018,0.6399789562639994,-0.6422338736111582,4.060393557661696,-0.039241589168581274
3374631.996,,418.668,468.037,0,0,3374.6319959999996,0.42746701846635915,3.81754965066591,0.6003689162074438,-0.17290189774108466,4.2018044944620785,-0.010564601956407635
3374698.653,,418.535,468.015,0,0,3374.698653,0.4061888512246128,3.6856820409205397,0.5796307021001604,-0.17344185087554764,4.2016418051877515,-0.01059759401731178
3374765.312,,418.972,468.503,0,0,3374.765312,0.8949106783932734,4.123814433945142,0.6485337738357092,0.24637690455756422,4.328134280758182,0.015054050660567201
3374831.972,,419.084,468.532,0,0,3374.831972,0.9246324891429367,4.236946812750716,0.6663255841116867,0.25830690503125,4.331728820720829,0.015782994113420327
3374898.628,,419.448,467.753,0,0,3374.898628,0.1463542293351452,4.602079092403187,0.7237482628690776,-0.5773940335339324,4.079929968984,-0.03527976393541468
