TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2881427.23,,610.417,543.066,0,0,2881.42723,-22.54337819715488,-0.7483285431181912,0.048820028960179854,-22.59219822611506,1.197367107235505,-0.6808072111701339,62.4022179,43.8916931,,,0,0,0,0,7.657024490960398
2881493.886,,610.109,551.154,0,0,2881.4938859999997,-14.454364365656716,-1.0548272945949293,0.06880065418528589,-14.523165019842,2.0023437913280904,-0.4376499964971544,66.8638382,47.1956787,,,0,0,0,0,7.535960237975697
2881560.546,,615.897,549.571,0,0,2881.560546,-16.0363505140416,4.734674020768352,-0.3086164004199485,-15.727734113621652,1.8821744959387339,-0.47394922321206095,69.9813461,49.1541672,,,0,0,0,0,7.450504444252578
2881627.203,,612.332,546.725,0,0,2881.627203,-18.88133674877372,1.1711752453172721,-0.07631224525011511,-18.805024503523605,1.5751802190868973,-0.5666821864828983,70.6604767,50.2173843,,,0,0,0,0,7.436012355513207
2881693.86,,612.009,550.911,0,0,2881.69386,-14.69432302422274,0.849676446619128,-0.05535376833574189,-14.638969255886998,1.9907910182074016,-0.441139712645818,71.5381775,51.4795761,,,0,0,0,0,7.416830359605303
2881760.519,,613.351,547.468,0,0,2881.760519,-18.136309309972603,2.19317766971551,-0.14293648865294925,-17.993372821319653,1.656151589891366,-0.5422233749643237,71.4251785,51.5082817,,,0,0,0,0,7.420530851485664
2881827.172,,609.404,546.195,0,0,2881.827172,-19.408295727677796,-1.7523212655584075,0.11427022156017931,-19.522565949237976,1.5035974013063098,-0.588305022192223,71.8596725,50.2402306,,,0,0,0,0,7.398833015477508
2881893.831,,609.406,545.694,0,0,2881.893831,-19.908282094854485,-1.74882008895554,0.11404198018166879,-20.022324075036153,1.4537409155701264,-0.6033650412518548,71.6866608,49.7706718,,,0,0,0,0,7.401240081470719
2881960.49,,609.72,542.522,0,0,2881.9604900000004,-23.079268502743616,-1.4333189355998002,0.0934744892117482,-23.172742991955364,1.1394512468558344,-0.6983017045804425,73.2179108,48.9216385,,,0,0,0,0,7.348227014435642
2882027.147,,610.24,543.609,0,0,2882.027147,-21.991254981753514,-0.9118178505295873,0.05947788177021709,-22.05073286352373,1.2513843582477953,-0.6644903605581862,81.6322174,48.7232552,,,0,0,0,0,7.085044253775864
2882093.804,,608.463,543.857,0,0,2882.093804,-21.74224150147063,-2.6873167887046066,0.17522249312776525,-21.917463994598396,1.2646794246402453,-0.6604743544094805,92.6084137,45.8584557,,,0,0,0,0,6.725171747659704
2882160.463,,609.939,544.984,0,0,2882.160463,-20.614228031485936,-1.2098157050870668,0.0789043343123918,-20.693132365798327,1.3868202548471351,-0.623579591296644,98.758522,48.4995537,,,0,0,0,0,6.551662897492041
2882227.121,,613.152,543.912,0,0,2882.227121,-21.685214617410338,2.004685332766485,-0.1306486906627877,-21.55456592674755,1.300882582547078,-0.6495385605996079,110.511406,52.5600395,,,0,0,0,0,6.2189076771669525
2882293.78,,613.213,541.263,0,0,2882.29378,-24.333201228835946,2.0671863698933066,-0.1347231274851062,-24.19847810135084,1.037122649859034,-0.7292118379033524,110.57814,55.3696098,,,0,0,0,0,6.239831533696146
2882360.436,,612.495,539.435,0,0,2882.3604360000004,-26.160187926569506,1.3506873162220927,-0.0880146205284826,-26.072173306041023,0.8502005100791273,-0.7856749228196949,112.368538,57.5632973,,,0,0,0,0,6.203924395738521
2882427.095,,613.319,537.405,0,0,2882.427095,-28.189174619397363,2.1761883068600127,-0.14182895366171847,-28.047345665735644,0.6531548844170313,-0.8451959828035628,122.408142,58.2521324,,,0,0,0,0,5.904529021200636
2882493.75,,612.548,536.423,0,0,2882.49375,-29.17016141372676,1.406689184186007,-0.09166537711493404,-29.078496036611824,0.5502860542697661,-0.8762693029500627,138.085495,56.8823509,,,0,0,0,0,5.416802296007875
2882560.407,,614.351,535.218,0,0,2882.560407,-30.37414821834966,3.2111900833039044,-0.20930062362058913,-30.16484759472907,0.44191028574124047,-0.9090060896597867,160.66777,54.4749908,,,0,0,0,0,4.71399513301402
2882627.064,,613.773,537.426,0,0,2882.627064,-28.165135063666526,2.6346909591795793,-0.17171869910627585,-27.99341636456025,0.6585349378789318,-0.8435708440381312,194.20845,56.3297386,,,0,0,0,0,3.7572954880713176
2882693.725,,612.673,542.778,0,0,2882.693725,-22.81212188888128,1.5361919018768049,-0.10010764728845195,-22.712014241592826,1.1854141140608707,-0.6844178207502429,237.716766,66.4151459,,,0,0,0,0,2.813083424705064
2882760.379,,614.232,548.871,0,0,2882.7603790000003,-16.718108861177484,3.0966926637211145,-0.2018365474411497,-16.516272313736334,1.8035089545557612,-0.4977115188305829,264.458282,77.5403595,,,0,0,0,0,2.609568537405081
2882827.042,,613.768,550.314,0,0,2882.827042,-15.274095737382709,2.634193604963002,-0.17168627663095523,-15.102409460751753,1.944557652963943,-0.45510530511540676,283.060577,96.0658035,,,0,0,0,0,2.9897614048605194
2882893.695,,612.468,547.976,0,0,2882.8936949999998,-17.61108280625035,1.3356942978115285,-0.08703722704674331,-17.52404557920361,1.7029722532168288,-0.5280803788896058,292.137695,115.66732,,,0,0,0,0,3.572277796585509
2882960.355,,611.595,547.234,0,0,2882.960355,-18.352069809425757,0.46419512502393445,-0.030224276678883704,-18.321845532746874,1.623382747912376,-0.5521217738883276,305.851105,126.260551,,,0,0,0,0,3.904388340294208
2883027.013,,613.031,545.409,0,0,2883.027013,-20.17605688368019,1.9016958839656581,-0.12393481803291587,-20.052122065647275,1.4507682313511403,-0.6042629922472998,315.03064,131.54039,,,0,0,0,0,4.09556202369494
2883093.668,,614.262,546.681,0,0,2883.093668,-18.90304404420317,3.134196552125786,-0.20428142245316036,-18.69876262175001,1.58578103520066,-0.5634800255129955,318.243805,130.896225,,,0,0,0,0,4.088434795011726
2883160.328,,613.486,548.254,0,0,2883.1603280000004,-17.329031169432938,2.3596973096151714,-0.15379188855726914,-17.17523928087567,1.7377695988517863,-0.5175692351387192,318.384125,131.910507,,,0,0,0,0,4.120962609897022
2883226.987,,613.048,547.72,0,0,2883.226987,-17.8620183505393,1.923198021350231,-0.1253365403777865,-17.736681810161514,1.6817594011019843,-0.534488089991611,317.567139,131.388596,,,0,0,0,0,4.100943067427853
2883293.64,,613.902,546.762,0,0,2883.2936400000003,-18.819005663484518,2.778698574768896,-0.18110654223055578,-18.637899121253962,1.5918528529214604,-0.5616459273159078,317.291077,131.054108,,,0,0,0,0,4.089230489347536
2883360.303,,613.903,553.994,0,0,2883.360303,-11.585992865175626,2.781199330076106,-0.18126956623744753,-11.404723298938178,2.3134433756100816,-0.3436769536813822,317.070618,130.953461,,,0,0,0,0,4.08512789197077
2883426.959,,615.259,558.187,0,0,2883.426959,-7.391980213891657,4.138699904556688,-0.2697649029749652,-7.122215310916691,2.7406716434424063,-0.21462522126658176,316.952667,130.937469,,,0,0,0,0,4.084129309762
2883493.613,,613.924,558.577,0,0,2883.493613,-7.000967633661844,2.805200410777047,-0.18283419446569474,-6.818133439196149,2.7710072252318048,-0.20546183092353162,316.866394,131.070389,,,0,0,0,0,4.087955553247478
2883560.274,,613.756,561.623,0,0,2883.5602740000004,-3.953954987764746,2.6387010513418545,-0.17198011664297547,-3.7819748711217707,3.0738981409127257,-0.11396835929615953,316.305115,130.373932,,,0,0,0,0,4.063714489002964
2883626.932,,615.918,566.88,0,0,2883.626932,1.3040575718879381,4.802201601134016,-0.31301851713051837,1.6170760890184566,3.612514109894214,0.04872996648648278,316.712708,130.694199,,,0,0,0,0,4.07547007017093
2883693.591,,614.213,579.822,0,0,2883.693591,14.24707010606096,3.0987021501996423,-0.20196754567859418,14.449037651739554,4.892646389078838,0.4354161967471649,316.449982,130.451935,,,0,0,0,0,4.066760203650556
2883760.249,,615.44,582.39,0,0,2883.760249,16.81608258437643,4.327202653517475,-0.2820533797232092,17.09813596409964,5.156923697252642,0.5152457563191337,316.772461,130.528473,,,0,0,0,0,4.070497802927625
2883826.905,,615.136,582.559,0,0,2883.826905,16.986094991649793,4.0247030885788035,-0.2623334610981706,17.248428452747962,5.171917060901474,0.5197747627058698,316.804474,130.650146,,,0,0,0,0,4.074462850840217
2883893.563,,613.902,579.29,0,0,2883.893563,13.718107388636668,2.7922035454248544,-0.18198693001697466,13.900094318653641,4.837883126526059,0.41887400036821065,315.1922,128.933823,,,0,0,0,0,4.013944893441358
2883960.221,,614.782,574.495,0,0,2883.960221,8.92411974496099,3.6737039790350536,-0.23945186165168186,9.163571606612672,4.365361791020361,0.2761407087268013,311.33252,131.298798,,,0,0,0,0,4.075911004175854
2884026.878,,613.5,573.799,0,0,2884.026878,8.229132045438064,2.3932043669009317,-0.15597621051876903,8.385108255956833,4.287701329019614,0.2526820148248713,310.559601,140.020798,,,0,0,0,0,4.350020417053662
2884093.536,,610.401,571.581,0,0,2884.093536,6.012144320442985,-0.7042952459588605,0.04594950239611622,5.966194818046869,4.046387547234457,0.17978898798245285,310.685089,144.881302,,,0,0,0,0,4.50428282753812
2884160.19,,610.832,566.502,0,0,2884.16019,0.9341564940493754,-0.2717949720862407,0.017754849594535715,0.9164016444548397,3.5426139649084747,0.02761541137470394,313.257813,150.372864,,,0,0,0,0,4.684886136143961
2884226.848,,612.652,565.474,0,0,2884.2268480000002,-0.09283131225674879,1.5497053685865012,-0.10098858893182723,0.008157276675078443,3.4520063889038637,0.0002458163976927144,325.451935,173.014694,,,0,0,0,0,5.445504468540705
2884293.504,,610.534,563.461,0,0,2884.293504,-2.104819189585328,-0.5667943589900233,0.036985832308042414,-2.1418050218933704,3.2375235038067696,-0.06454247122087847,334.601898,210.381042,,,0,0,0,0,6.6634576915883645
2884360.164,,611.64,562.158,0,0,2884.3601639999997,-3.4068070468307496,0.5407059802302001,-0.035212012244406135,-3.3715950345863437,3.114838138504498,-0.10160172063462442,334.172089,236.729904,,,0,0,0,0,7.488327208388089
2884426.82,,611.9,559.64,0,0,2884.4268199999997,-5.9237950054605335,0.8022062061884299,-0.052259187758099825,-5.8715358177024335,2.8654409690324316,-0.17693647538533186,336.034912,251.96344,,,0,0,0,0,7.9757359099912675
2884493.477,,611.594,561.686,0,0,2884.493477,-3.8767829895551813,0.4977064314217614,-0.032408875639605726,-3.8443741139155754,3.0676731156500967,-0.11584873649719135,340.4375,252.627136,,,0,0,0,0,8.017804670262073
2884560.136,,612.115,561.219,0,0,2884.560136,-4.342770983933519,1.0202066784354429,-0.06647061835570305,-4.276300365577816,3.0245836211657626,-0.1288646680981025,343.935394,248.694534,,,0,0,0,0,7.9133423115831905
2884626.798,,615.198,560.284,0,0,2884.626798,-5.276758973416463,4.10470696973357,-0.2675489067018002,-5.009210066714663,2.9514676473088497,-0.15095062027843245,344.004547,248.238312,,,0,0,0,0,7.899464842300796
2884693.453,,613.372,559.846,0,0,2884.6934530000003,-5.7137471098109245,2.2802070802591743,-0.148609927866834,-5.565137181944091,2.896007674053734,-0.16770327024835474,344.903992,247.80162,,,0,0,0,0,7.890923614475105
2884760.112,,614.966,559.806,0,0,2884.7601120000004,-5.752735226125878,3.8757072575757547,-0.25262043667300876,-5.500114789452869,2.9024943879587726,-0.16574384543929,344.549194,248.001236,,,0,0,0,0,7.895133661114131
2884826.771,,614.176,563.03,0,0,2884.826771,-2.527723383083412,3.0872074116607564,-0.20121820473772742,-2.3265051783456845,3.219097588868561,-0.07010833945372863,344.360046,247.801987,,,0,0,0,0,7.887831385653026
2884893.424,,615.994,561.999,0,0,2884.8934240000003,-3.557711671752486,4.906707407487943,-0.31983124096885285,-3.2378804307836333,3.128177671956929,-0.09757228243668874,344.12677,248.08699,,,0,0,0,0,7.895421576767535
2884960.081,,615.214,563.051,0,0,2884.9600809999997,-2.504699940342107,4.128207470104485,-0.26908090214468977,-2.235619038197417,3.228164502073187,-0.06736952054867691,344.036133,248.165939,,,0,0,0,0,7.897379559272102
2885026.739,,616.295,564.693,0,0,2885.026739,-0.8616882343897032,5.21070753199524,-0.33964898093320917,-0.522039253456494,3.3991133304875336,-0.015731452278788284,344.319366,248.156616,,,0,0,0,0,7.89868598413747
2885093.401,,615.788,565.916,0,0,2885.093401,0.36232349163469735,4.705207660669885,-0.3066954911338949,0.6690189827685922,3.517934766097968,0.020160629936048852,344.203156,248.156708,,,0,0,0,0,7.898032037360003
2885160.058,,615.363,563.736,0,0,2885.1600580000004,-1.8166648988592442,4.28170765359755,-0.2790875648915451,-1.537577333967699,3.2978020016428182,-0.04633430205507562,344.248993,249.114883,,,0,0,0,0,7.928246263378636
2885226.712,,614.271,564.138,0,0,2885.2267119999997,-1.4136533755095115,3.1912075557888784,-0.20799796450238905,-1.2056554110071225,3.3309149412096946,-0.036331962467075436,344.263397,248.705582,,,0,0,0,0,7.915531091822934
2885293.37,,613.986,564.452,0,0,2885.2933700000003,-1.0986418320857183,2.9077075247638504,-0.18951662373370756,-0.9091252083520107,3.3604971591984674,-0.027396138769141442,344.020599,248.977661,,,0,0,0,0,7.922672930417958
2885360.029,,613.794,562.28,0,0,2885.360029,-3.2696303141158296,2.717207493012438,-0.17709794430530326,-3.0925323698105265,3.1426777734152376,-0.09319227447775966,343.914337,249.108307,,,0,0,0,0,7.926163688995309
2885426.689,,612.685,560.665,0,0,2885.426689,-4.88361882160018,1.6097074605340822,-0.10490011974932865,-4.778718701850852,2.974461749558398,-0.1440048515780525,343.999542,248.638779,,,0,0,0,0,7.911958399672571
2885493.343,,614.572,558.613,0,0,2885.493343,-6.934607460749817,3.498207269819545,-0.2280112474299935,-6.706596213319823,2.7821343161661947,-0.20210069948645268,343.775146,248.579453,,,0,0,0,0,7.908847567172188
2885560.0,,613.214,556.893,0,0,2885.56,-8.653596095000808,2.141707123383526,-0.13958112850405519,-8.514014966496752,2.601823996762871,-0.256566569007047,343.738647,248.495392,,,0,0,0,0,7.90601498231288
2885626.66,,613.46,556.259,0,0,2885.6266600000004,-9.286584724356999,2.3892070212228873,-0.155715623924196,-9.130869100432802,2.5402858691320893,-0.27515523127092206,343.761475,248.365372,,,0,0,0,0,7.902076285536141
2885693.32,,614.874,555.509,0,0,2885.69332,-10.035573394335643,3.8047068958344425,-0.24799192966616118,-9.787581464669481,2.4747714353886683,-0.29494500598704987,343.744507,248.502304,,,0,0,0,0,7.906263845275784
2885759.973,,616.847,554.98,0,0,2885.759973,-10.56356221112901,5.779206589719593,-0.3767093818597634,-10.186852829269247,2.4349396326296,-0.30697689511588405,343.814056,248.387772,,,0,0,0,0,7.903070632964222
2885826.633,,614.056,554.108,0,0,2885.826633,-11.434550962343565,2.989706417879347,-0.19486212398230682,-11.239688838361257,2.329907416523055,-0.33870370363604285,342.077576,237.818695,,,0,0,0,0,7.562850629040404
2885893.293,,609.917,550.372,0,0,2885.893293,-15.169539754175617,-1.1477937771878715,0.07486113057625383,-15.24440088475187,1.9303924137414374,-0.45938416210913896,335.594177,228.03273,,,0,0,0,0,7.221994562220664
2885959.946,,608.759,547.243,0,0,2885.959946,-18.29752869280469,-2.3042941529729433,0.15025328297466123,-18.44778197577935,1.6108191733518096,-0.5559168202006656,329.194,229.215454,,,0,0,0,0,7.230248586497264
2886026.608,,609.908,547.556,0,0,2886.026608,-17.983517535526403,-1.1537943494930687,0.07525230732913987,-18.058769842855543,1.6496275025317344,-0.5441940890756765,327.008484,249.110062,,,0,0,0,0,7.849572899479874
2886093.264,,608.521,545.624,0,0,2886.093264,-19.914506509868602,-2.539294704228837,0.16557294714854187,-20.080079457017142,1.447979167577887,-0.6051054774919675,326.704193,287.26059,,,0,0,0,0,9.054331646060762
2886159.922,,611.028,544.483,0,0,2886.159922,-21.05449549448315,-0.03079503719152399,0.002044086156819874,-21.056539580639967,1.3505663038098383,-0.6345307280554147,331.37674,313.794403,,,0,0,0,0,9.907679044622054
2886226.577,,611.303,541.645,0,0,2886.226577,-23.891484565203427,0.24570453913008805,-0.015980895618030948,-23.875503669585395,1.0693429766916358,-0.7194791275239206,329.21405,330.384186,,,0,0,0,0,10.425826298116007
2886293.238,,611.166,540.446,0,0,2886.2932379999997,-25.089473585531437,0.11020422721310297,-0.007147642832321876,-25.082325942699114,0.9489489013586804,-0.7558462529321432,323.243347,323.389984,,,0,0,0,0,10.18905311930107
2886359.897,,610.24,540.78,0,0,2886.359897,-24.75446267679706,-0.8142961529223385,0.05312045133430732,-24.80758312813137,0.9763575826957545,-0.7475669838011436,322.816742,321.414093,,,0,0,0,0,10.125471496139848
2886426.553,,608.037,544.318,0,0,2886.426553,-21.21545185415937,-3.0157966237700293,0.19663606315643462,-21.412087917315805,1.3150963641311362,-0.6452450405408926,323.121735,321.047668,,,0,0,0,0,10.114559114122446
2886493.209,,611.982,548.886,0,0,2886.4932089999998,-16.64644107211973,0.9307028821616541,-0.06063587416521473,-16.585805197954514,1.7965722684444896,-0.4998068655744192,322.996185,320.741791,,,0,0,0,0,10.104578955727831
2886559.865,,610.623,548.163,0,0,2886.559865,-17.36843033067646,-0.42679763512694535,0.02785945884396285,-17.396289789520424,1.7157173280385372,-0.5242305072651391,324.421783,315.587677,,,0,0,0,0,9.944706695781974
2886626.527,,612.885,546.512,0,0,2886.626527,-19.0184195388523,1.8367019593364375,-0.11969787010517266,-18.898721668747125,1.56583287456093,-0.5695057145482918,326.758148,307.165527,,,0,0,0,0,9.68421783731521
2886693.183,,612.751,546.79,0,0,2886.6931830000003,-18.73940887860067,1.7042013956061055,-0.11106017062595644,-18.628348707974713,1.5928056139049285,-0.5613581292820425,326.3255,299.394104,,,0,0,0,0,9.437087826148092
2886759.842,,610.292,545.88,0,0,2886.7598420000004,-19.64839821345629,-0.7532991238593922,0.04914406065839251,-19.69754227411468,1.4861415477742588,-0.5935778664974934,318.729767,299.690338,,,0,0,0,0,9.428184209276576
2886826.498,,609.167,545.316,0,0,2886.8264980000004,-20.211387634387847,-1.8767997340288503,0.12238496139229853,-20.333772595780147,1.422670427807214,-0.6127504227321607,307.77713,310.755066,,,0,0,0,0,9.764047065391944
2886893.153,,609.927,546.762,0,0,2886.893153,-18.764377111067915,-1.115300389910658,0.07274288966873906,-18.837120000736654,1.5719783327815122,-0.567649371956841,304.103882,317.467499,,,0,0,0,0,9.975020411762522
2886959.813,,610.837,545.236,0,0,2886.959813,-20.289366552535398,-0.20380095654218167,0.013322326017880992,-20.30268887855328,1.4257713776958703,-0.6118137268592659,297.988892,343.069885,,,0,0,0,0,10.787698436695186
2887026.471,,611.449,545.641,0,0,2887.026471,-19.883356064910913,0.40969840861941975,-0.026671640783203266,-19.85668442412771,1.4702653310154457,-0.5983735540284548,301.043121,352.572754,,,0,0,0,0,11.089434557636247
2887093.125,,612.953,542.838,0,0,2887.093125,-22.685345678505655,1.915197660590593,-0.12481499760074811,-22.560530680904908,1.2005263005223539,-0.6798529218653327,311.097687,354.019745,,,0,0,0,0,11.140908664885046
2887159.786,,609.216,544.354,0,0,2887.1597859999997,-21.16833522657521,-1.8203029532061237,0.11870194148241309,-21.287037168057623,1.3275715807906596,-0.6414766842700633,316.236908,359.110565,,,0,0,0,0,11.308810226080276
2887226.44,,610.718,542.264,0,0,2887.22644,-23.257324921331247,-0.3168037476684731,0.020688967506653028,-23.2780138888379,1.1289492926145162,-0.7014740026014971,314.514618,357.144043,,,0,0,0,0,11.244031192668894
2887293.101,,611.179,539.72,0,0,2887.2931009999998,-25.800314550567464,0.14569559209724048,-0.009461321622400933,-25.790853228945064,0.8782653472213668,-0.7771974504101055,315.647308,360.152924,,,0,0,0,0,11.341054140233478
2887359.756,,610.386,540.108,0,0,2887.359756,-25.411304311322283,-0.6458052263055833,0.04213654343145331,-25.453440854753737,0.9119260209607172,-0.7670296581842937,316.695679,364.737549,,,0,0,0,0,11.488045840495747
2887426.418,,610.829,538.822,0,0,2887.426418,-26.696294006563676,-0.20130591048530277,0.01315967419648961,-26.709453680760166,0.7866246355270334,-0.8048791219995906,317.284027,366.631927,,,0,0,0,0,11.549034164074513
2887493.076,,612.004,537.161,0,0,2887.4930759999997,-28.356283803005,0.9751932921524258,-0.06353619987242856,-28.29274760313257,0.6286732850995195,-0.8525910758769684,315.490601,365.890198,,,0,0,0,0,11.522928221788073
2887559.729,,613.64,536.849,0,0,2887.5597289999996,-28.667273715791225,2.6126923591215245,-0.17028461240569642,-28.49698910338553,0.6082979016521065,-0.8587458149953464,315.045166,365.762787,,,0,0,0,0,11.518289517727668
2887626.389,,612.139,536.059,0,0,2887.626389,-29.456263563069683,1.1131915603087918,-0.07253229419405682,-29.383731268875625,0.5198354118130061,-0.8854674493698377,315.154297,365.605438,,,0,0,0,0,11.513439410376709
2887693.046,,612.825,540.356,0,0,2887.693046,-25.158253496380212,1.8006906708098995,-0.11735029754099363,-25.040903198839217,0.9530812852696097,-0.754597994465038,314.934509,365.705994,,,0,0,0,0,11.51634178455665
2887759.704,,613.225,543.095,0,0,2887.759704,-22.418243455106904,2.2021897805858544,-0.1435239873260103,-22.274719467780894,1.2290391789224806,-0.6712401107975197,315.546997,368.588135,,,0,0,0,0,11.608633709822817
2887826.365,,614.766,542.384,0,0,2887.8263650000004,-23.128233408946357,3.7446889346139187,-0.2440793643322262,-22.88415404461413,1.1682412354403298,-0.6896051875595003,315.716125,369.137268,,,0,0,0,0,11.626291716134794
2887893.019,,613.906,541.96,0,0,2887.8930189999996,-23.551223509413262,2.8861879080045583,-0.1881137619100177,-23.363109747503245,1.120460025017354,-0.7040383335993153,314.328033,369.142639,,,0,0,0,0,11.624655153958154
2887959.679,,613.485,540.133,0,0,2887.959679,-25.377213559537267,2.4666869931141946,-0.16076653611667016,-25.216447023420596,0.9355688172685371,-0.7598879401558136,312.742493,366.463104,,,0,0,0,0,11.537724944389195
2888026.337,,613.455,539.098,0,0,2888.026337,-26.41120368052634,2.4381860100324957,-0.15890855966893988,-26.2522951208574,0.8322313361375819,-0.7911028244868418,309.983887,361.768127,,,0,0,0,0,11.38589780715771
2888092.992,,614.166,536.318,0,0,2888.092992,-29.190193887524515,3.150684936274274,-0.2053562986888749,-28.98483758883564,0.5596295362955334,-0.8734469416200651,310.318878,361.244049,,,0,0,0,0,11.36955665278374
2888159.653,,614.394,536.991,0,0,2888.1596529999997,-28.516184044186957,3.380183974228885,-0.22031731972011875,-28.295866724466837,0.6283621177161721,-0.8526850693996716,308.265198,362.683014,,,0,0,0,0,11.413567691108865
2888226.306,,614.226,534.983,0,0,2888.226306,-30.523174362595455,3.213682809073134,-0.20946312418264354,-30.31371123841281,0.4270594654247103,-0.9134920383526324,307.113953,364.783386,,,0,0,0,0,11.479498309635916
2888292.967,,612.547,531.01,0,0,2888.2929670000003,-34.49516460037489,1.5361818006014119,-0.10010698878724453,-34.395057611587646,0.019899327880916428,-1.0364818428121476,301.875458,363.603851,,,0,0,0,0,11.439969480759444
2888359.622,,611.134,529.802,0,0,2888.359622,-35.70215496959361,0.12468063399796847,-0.008091358450023284,-35.694063611143584,-0.10969110946243034,-1.0756268893897167,296.216217,361.510315,,,0,0,0,0,11.373955738714235
2888426.283,,609.416,529.443,0,0,2888.426283,-36.06014528848493,-1.5918204208994666,0.10380718636022467,-36.16395247484515,-0.1565678008485139,-1.0897868097150787,291.509918,367.008942,,,0,0,0,0,11.551158070140064
2888492.94,,611.232,529.844,0,0,2888.49294,-35.658135708513555,0.2256784110472836,-0.0146753941828551,-35.6434603143307,-0.10464286228940871,-1.0741019784875379,290.535858,367.342987,,,0,0,0,0,11.562532347970444
2888559.597,,613.049,528.807,0,0,2888.559597,-36.69412616909119,2.0441772197839327,-0.1332231631202644,-36.56090300597093,-0.19616807440371528,-1.1017487614190902,292.808136,366.046997,,,0,0,0,0,11.519713209207506
2888626.255,,610.97,530.77,0,0,2888.6262549999997,-34.73011665507147,-0.03332397220435723,0.002208947196111594,-34.73232560226758,-0.013746941981628787,-1.0466452840963314,294.487518,359.966278,,,0,0,0,0,11.325628163136097
2888692.912,,612.826,532.287,0,0,2888.692912,-33.21210719674218,1.824174790112579,-0.11888122510356196,-33.09322597163862,0.14977165458770023,-0.9972516466472503,293.910217,356.577087,,,0,0,0,0,11.218277531196344
2888759.57,,610.304,533.37,0,0,2888.7595699999997,-32.1280977638138,-0.6963264482955083,0.045430017214401784,-32.1735277810282,0.2415218780553606,-0.9695368951210387,293.444672,357.962158,,,0,0,0,0,11.262536103862343
2888826.228,,612.074,536.817,0,0,2888.826228,-28.680088371428724,1.0751722900869254,-0.07005382148911074,-28.610034549939613,0.597020348766573,-0.8621523960829275,293.476837,358.317566,,,0,0,0,0,11.273805705720717
2888892.886,,612.483,541.067,0,0,2888.892886,-24.429079019585515,1.4856710052603148,-0.09681419471656758,-24.332264824868947,1.023775921655029,-0.7332434494011953,292.474792,360.849548,,,0,0,0,0,11.35485485655818
2888959.543,,613.604,544.345,0,0,2888.959543,-21.150069723423826,2.6081696747418164,-0.16998977902981155,-20.980079944394014,1.3581940112289062,-0.632226646301231,294.968689,353.697357,,,0,0,0,0,11.12627307436962
2889026.199,,612.565,544.722,0,0,2889.026199,-20.77206048294022,1.5706682985327234,-0.10235516039372569,-20.669705322546495,1.3891573655161422,-0.6228736263514618,297.618347,347.284088,,,0,0,0,0,10.921647099947942
2889092.855,,612.306,543.146,0,0,2889.092855,-22.347051282991174,1.3131668991171637,-0.08556866801203282,-22.26148261497914,1.2303597036500147,-0.6708412233253739,299.735626,353.203766,,,0,0,0,0,11.109436966573856
2889159.515,,611.668,541.872,0,0,2889.1595150000003,-23.620042063016854,0.6766655664233667,-0.044075205077647873,-23.575966857939207,1.0992251376939182,-0.710452700819506,308.893005,358.588196,,,0,0,0,0,11.284000177932269
2889226.17,,612.144,540.075,0,0,2889.22617,-25.41603295927314,1.1541640981123464,-0.07520329013916248,-25.340829669133978,0.9231602514409505,-0.7636361633830782,317.772888,363.90863,,,0,0,0,0,11.463373223411216
2889292.833,,612.341,540.44,0,0,2889.292833,-25.050023774951455,1.3526627864475813,-0.08814340124954156,-24.961880373701913,0.9609646995672733,-0.7522166719986687,319.180695,374.225739,,,0,0,0,0,11.792960125343852
2889359.485,,613.438,541.158,0,0,2889.359485,-24.33101479768095,2.4511612042812203,-0.15975441138043175,-24.171260386300517,1.0398379226122498,-0.7283916425203102,320.111664,382.346069,,,0,0,0,0,12.052116552737518
2889426.146,,612.35,554.9,0,0,2889.4261460000002,-10.588005724698178,1.3646598012390996,-0.08892548553280355,-10.499080239165375,2.403791441926207,-0.31638574812145587,318.670563,382.170197,,,0,0,0,0,12.04419920874594
2889492.805,,613.265,554.337,0,0,2889.4928050000003,-11.14999672251929,2.28115833002812,-0.14867193975118,-11.00132478276811,2.353686908089537,-0.3315206944260764,314.226532,377.482635,,,0,0,0,0,11.88927578934781
2889559.465,,611.373,552.626,0,0,2889.559465,-12.859987745731132,0.39065685809100614,-0.025430323867620244,-12.834557421863511,2.170801363655036,-0.38676445547832805,313.547729,375.425201,,,0,0,0,0,11.823160334447138
2889626.116,,612.988,555.375,0,0,2889.626116,-10.109978945686748,2.0071551606306457,-0.13080969851253116,-9.979169247174218,2.455658402398121,-0.3007184301840165,314.915985,375.517975,,,0,0,0,0,11.827764211143498
2889692.776,,612.161,559.751,0,0,2889.692776,-5.732970049944242,1.1816536422838908,-0.07699533097800522,-5.655974718966237,2.8869456095567907,-0.17044062451687939,317.344116,379.540436,,,0,0,0,0,11.958747234481358
2889759.432,,612.968,556.34,0,0,2889.759432,-9.142961255260957,1.9901520108155637,-0.12970126475068183,-9.013259990510274,2.552018698692255,-0.2716111259415875,324.985229,379.512329,,,0,0,0,0,11.97147952848989
