TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2583067.203,,344.996,393.337,0,0,2583.067203,-3.771041711829355,0.2474579224966078,0.18737779384803765,-3.9584195056773925,1.4887809559294343,-0.4452667749257479,298.36250263371966,563.1857831640735,8.168997276658246,246.09426939103162,0,0,0,0,18.566332723810728
2583133.866,,346.038,394.416,0,0,2583.133866,-2.691871259065863,1.289858972211448,0.9766951878803798,-3.668566446946243,1.5884528340759878,-0.4126623638777338,319.3326510654129,582.4761112616011,14.824825404309104,446.60372052609,0,0,0,0,19.243526524028788
2583200.521,,347.659,394.261,0,0,2583.200521,-2.846700840692222,2.911259960545806,2.204437622659817,-5.051138463352039,1.1130272851744951,-0.5681823591598532,333.0945169412368,603.7816671601561,10.407481978893461,313.5295051590292,0,0,0,0,19.985414889919145
2583267.179,,347.573,392.791,0,0,2583.267179,-4.316530428581814,2.8256609536763335,2.1396211251587336,-6.456151553740547,0.6298849158907232,-0.7262266610809783,339.0794607105756,612.2656825719397,4.437908818609202,133.69375595953423,0,0,0,0,20.284792269423356
2583333.843,,345.411,390.282,0,0,2583.333843,-6.825360015066735,0.6640619696478893,0.5028349021565263,-7.328194917223262,0.330015043052224,-0.8243193305154431,340.4225121012893,614.2219971576191,1.3470612173529113,40.58075120880348,0,0,0,0,20.353902113310742
2583400.497,,343.379,389.815,0,0,2583.400497,-7.292189641045468,-1.3675370877857063,-1.0355139647893805,-6.256675676256087,0.6984787594086879,-0.7037884176063799,340.1695747218767,613.3386202541838,0.2790056384375503,8.405155054152628,0,0,0,0,20.32387546967157
2583467.158,,341.244,387.892,0,0,2583.467158,-9.215019263062288,-3.5021361163633173,-2.6518555283380403,-6.563163734724248,0.5930865977708594,-0.7382640332281301,342.36702109175343,614.1140568042416,3.546286521894938,106.83328211537986,0,0,0,0,20.357293793615373
2583533.814,,340.767,388.159,0,0,2583.533814,-8.94784891178739,-3.978735188266114,-3.0127415208602644,-5.935107390927125,0.8090565642157552,-0.6676164875920225,346.4720889582231,615.194475240887,4.915378072689537,148.07770582022653,0,0,0,0,20.408050698665484
2583600.478,,341.284,388.134,0,0,2583.6004780000003,-8.97267855399673,-3.461334225300959,-2.620959893367467,-6.351718660629262,0.665796293339166,-0.7144794227084074,337.89231720567585,612.7451685216182,1.5134344028746771,45.592809133492246,0,0,0,0,20.29672993966902
2583667.135,,341.069,388.074,0,0,2583.6671349999997,-9.032508228021527,-3.6759333176880205,-2.7834566564041108,-6.249051571617416,0.7011004630810546,-0.7029308125750565,330.7451532896006,611.4199861243383,4.251903505755389,128.09027244505202,0,0,0,0,20.23107779687942
2583733.792,,341.671,389.691,0,0,2583.733792,-7.415337915971634,-3.0735324233234564,-2.327312157861382,-5.088025758110252,1.1003428375292255,-0.5723316633832098,318.0654217721223,609.8906646527225,6.823547196376125,205.56205432282252,0,0,0,0,20.148290382203776
2583800.449,,346.098,393.047,0,0,2583.800449,-4.059167617845787,1.3538684577932258,1.0251638654268778,-5.084331483272665,1.1016131891793468,-0.5719161091853128,311.0325874028025,611.8578664954613,2.7879822499662907,83.98906642325196,0,0,0,0,20.199144702072562
2583867.104,,347.421,392.635,0,0,2583.867104,-4.470997338752113,2.677269313634895,2.0272573639693765,-6.498254702721489,0.6154068905313044,-0.730962675880338,308.26964682189697,610.2270739623561,1.0589293072031338,31.9006636148017,0,0,0,0,20.140233568162962
2583933.762,,344.111,389.726,0,0,2583.933762,-7.379827065916459,-0.6323298257288457,-0.4788070425168781,-6.901020023399581,0.4769078312492706,-0.7762681355803652,304.9265792514015,609.8777797551411,2.5109203083746174,75.64246600426459,0,0,0,0,20.123378052737163
2584000.421,,343.291,390.302,0,0,2584.000421,-6.803656804447883,-1.4519289723261295,-1.0994164161550497,-5.704240388292833,0.888444885509852,-0.6416471820264281,303.08358865899066,609.4437743935351,1.31538577439355,39.62651597910326,0,0,0,0,20.106336485055806
2584067.08,,343.104,391.128,0,0,2584.0670800000003,-5.977486556899748,-1.6385281321703928,-1.240711326225593,-4.736775230674155,1.2211274858706331,-0.532820896695111,301.5173686672762,611.412729089513,1.4275239502190005,43.00472281599933,0,0,0,0,20.16954254205002
2584133.736,,345.421,393.874,0,0,2584.133736,-3.231316330931918,0.678872676699882,0.5140497303622857,-3.7453660612942037,1.562043722381595,-0.4213012452664323,299.999795701131,612.6090275498362,1.0968278160822287,33.04237116320037,0,0,0,0,20.207322124761678
2584200.393,,346.557,394.368,0,0,2584.200393,-2.737146116327608,1.815273478338156,1.3745447572722889,-4.111690873599897,1.4360754741456545,-0.462507657956318,298.3938269161893,612.3884723551447,0.8148344090861486,24.547208401171517,0,0,0,0,20.1981271761119
2584267.055,,348.463,395.035,0,0,2584.2670550000003,-2.069975902873068,3.7216742967945606,2.818092158166383,-4.888068061039451,1.1691023645259453,-0.5498392219508157,298.51964776843,612.7994357162389,0.6635174887201952,19.98872641093324,0,0,0,0,20.211900834822885
2584333.712,,350.224,397.399,0,0,2584.3337119999997,0.29419428389900304,5.483075071942608,4.151843951745962,-3.8576496678469594,1.523432717208238,-0.4339315789880275,298.1763351893764,612.986203748867,0.5357879766974035,16.14082441312562,0,0,0,0,20.217712335244467
2584400.371,,350.74,395.848,0,0,2584.4003709999997,-1.2566355381371181,5.999475845871132,4.542868225239405,-5.799503763376523,0.8556866336054686,-0.65236297799783,297.7339713723111,613.6025138636786,0.5562878836553528,16.75839220689083,0,0,0,0,20.237673089958285
2584467.024,,349.305,394.221,0,0,2584.467024,-2.8834653894027724,4.564876570483364,3.4565740759390686,-6.340039465341841,0.6698124225276368,-0.7131656767519973,297.7997637766997,613.4286935022257,0.4949062574148271,14.909246473072304,0,0,0,0,20.231978213450695
2584533.685,,349.394,398.784,0,0,2584.533685,1.6797047658411657,4.654277329948513,3.5242693017879376,-1.844564535946772,2.215673043543739,-0.2074876856496485,297.01975915981956,613.2313926305791,0.4097351980022748,12.343434669060118,0,0,0,0,20.224597963454176
2584600.344,,350.072,399.579,0,0,2584.600344,2.474874902068507,5.332678064146251,4.037961704316763,-1.5630868022482565,2.312464895584152,-0.17582538140989143,296.4368429813262,613.6205984668792,0.31662603375691356,9.53848432172168,0,0,0,0,20.236908809899038
2584667.002,,350.887,401.182,0,0,2584.6670019999997,4.078045021833589,6.148078779089587,4.655391979916782,-0.5773469580831936,2.6514316191437404,-0.06494344969505761,296.08853601852815,614.0669098583217,0.5210539401918768,15.696955744033843,0,0,0,0,20.251369097263524
2584733.656,,352.547,402.446,0,0,2584.733656,5.3422151174827945,7.808479456745999,5.912665402939349,-0.5704502854565545,2.6538031805019964,-0.0641676705807475,294.1046002154165,613.0435679700521,1.403133507024895,42.26995108151442,0,0,0,0,20.21554317648938
2584800.316,,354.862,403.064,0,0,2584.8003160000003,5.9603852145357905,10.123880157228314,7.665911955737157,-1.7055267412013668,2.2634840212725735,-0.1918478803257607,294.5233997878607,614.9283422675483,1.261992130191947,38.01801135914499,0,0,0,0,20.278457713686258
2584866.973,,355.615,404.446,0,0,2584.866973,7.342555290027349,10.877280826436106,8.236395123462282,-0.8938398334349333,2.5425990974363515,-0.10054446714475564,293.89537959625045,615.7180402976046,0.5579097803272794,16.80725248471655,0,0,0,0,20.304102127272973
2584933.633,,357.712,404.59,0,0,2584.933633,7.486725359267666,12.974681500435281,9.82456968899595,-2.3378443297282843,2.046048739031736,-0.26297475633483236,293.12182705764417,616.9543968780322,1.018113123116763,30.671059948416385,0,0,0,0,20.344475580930414
2585000.288,,359.228,405.047,0,0,2585.000288,7.943895401848238,14.49108213114124,10.972804712804933,-3.0289093109566956,1.808411969208178,-0.34070989153572867,292.75236594191523,621.6751738035297,3.3012411663304433,99.45119399574908,0,0,0,0,20.500880666666518
2585066.948,,357.842,403.25,0,0,2585.0669479999997,6.147065443280894,13.10548277865945,9.923613837207663,-3.7765483939267686,1.5513210421653374,-0.4248088211224148,297.41427000409806,624.9168662907607,3.3768792633685556,101.72982154308872,0,0,0,0,20.612903200884567
2585133.604,,355.631,402.722,0,0,2585.1336039999997,5.61923546060865,10.894883388897313,8.2497239749,-2.6304885142913506,1.9454170754165445,-0.29589312996205436,303.8273321545653,630.2519275083974,2.81203330658449,84.71361400309468,0,0,0,0,20.79748357223882
2585200.264,,349.655,392.407,0,0,2585.200264,-4.695594525762033,4.919284009936177,3.724935237519917,-8.42052976328195,-0.04560654309975069,-0.9471917075704699,303.7147706081841,623.1685682043326,4.370926262657398,131.67588000601876,0,0,0,0,20.562409122590473
2585266.923,,340.862,391.55,0,0,2585.266923,-5.552424528583174,-3.8733153882739657,-2.932916503577352,-2.619508025005822,1.9491929403145993,-0.29465797864869264,305.98892648994587,617.2894294503036,2.1418409194954346,64.52380364248019,0,0,0,0,20.37075104718775
2585333.576,,347.986,400.66,0,0,2585.333576,3.557745439397195,3.251085164220683,2.461756956964537,1.095988482432658,3.2268420938701943,0.1232833599947217,305.1350851693884,615.0470352847785,1.16991610966245,35.24418487429703,0,0,0,0,20.295108028811807
2585400.234,,357.936,405.986,0,0,2585.400234,8.883915406230983,13.201485733525658,9.996308317105902,-1.1123929108749184,2.4674451701377693,-0.12512862852588905,302.1046302866347,619.2429376935144,3.5197380739230084,106.03349963463653,0,0,0,0,20.430061153723535
2585466.893,,357.798,409.289,0,0,2585.4668930000003,12.187085361718175,13.063886295602344,9.892116528550378,2.294968833167797,3.6391359090251005,0.2581518632459501,297.00995259186317,627.7099261716002,6.93026613397601,208.7770044677901,0,0,0,0,20.70501741312505
2585533.554,,360.845,407.489,0,0,2585.533554,10.387255308408555,16.1112868564594,12.199641324238566,-1.8123860158300111,2.2267382831173848,-0.2038680526487189,294.4772289685922,629.0515037768187,1.0458850340162087,31.507699733074517,0,0,0,0,20.74705710037744
2585600.21,,358.462,405.349,0,0,2585.60021,8.247425228458326,13.728687374035644,10.395511124058903,-2.148085895600577,2.111301041720737,-0.24162958918975858,290.5600731227234,630.6762258524742,1.1833036971493114,35.64749123490802,0,0,0,0,20.79791259967614
2585666.865,,353.533,402.063,0,0,2585.666865,4.961595132067316,8.800087872368238,6.663522062891484,-1.7019269308241682,2.2647218893938814,-0.19144295205711698,289.49865665834307,631.709163573497,0.6032373456109801,18.172763291488252,0,0,0,0,20.83150327427988
2585733.521,,357.949,398.742,0,0,2585.733521,1.6407650243346552,13.216488363474696,10.00766847141335,-8.366903447078695,-0.027166041980122603,-0.9411594977875694,293.45203188670206,626.9090572411724,3.400828075031028,102.45128895325597,0,0,0,0,20.67508636611568
2585800.181,,348.707,394.853,0,0,2585.800181,-2.248065087093721,3.97488886537883,3.0098289790959427,-5.257894066189664,1.04193015981601,-0.5914394698176038,290.5767485770182,626.1682864902934,1.5998795883941894,48.197004489706615,0,0,0,0,20.64831942611426
2585866.842,,346.88,393.402,0,0,2585.8668420000004,-3.6988952098640198,2.1482893600554007,1.626707999049861,-5.325603208913881,1.0186469919496481,-0.5990558004188851,288.61720019976934,624.2958811373101,0.8603773239344481,25.919206698631477,0,0,0,0,20.58493433597861
2585933.501,,350.343,395.077,0,0,2585.933501,-2.0237253516198166,5.611689829481179,4.249232442751625,-6.272957794371441,0.6928798214507254,-0.705619927938164,291.59597000567265,621.7472492299124,1.6638975343079356,50.125570394920445,0,0,0,0,20.502320973761886
2586000.154,,345.355,389.72,0,0,2586.0001540000003,-7.380555522550253,0.6240902496281819,0.47256788171408054,-7.853123404264333,0.14950769072325698,-0.8833664360979102,285.334981215966,626.7253067978428,5.445174887043632,164.03804410148766,0,0,0,0,20.664098895465152
2586066.816,,344.537,388.454,0,0,2586.066816,-8.6463856844357,-0.1935092893912156,-0.1465273673528463,-8.499858317082854,-0.07288528213600123,-0.9561150592414566,279.3365358503859,629.4705958895656,2.5340103336558695,76.33806213551259,0,0,0,0,20.753650641733504
2586133.474,,344.596,389.52,0,0,2586.1334739999998,-7.580215870397353,-0.13410886567322677,-0.10154872149833,-7.4786671488990235,0.27827210128138136,-0.8412453499072865,279.82118875928376,630.850284443425,1.2868700065137357,38.76746720912047,0,0,0,0,20.79946950953096
2586200.13,,342.898,388.271,0,0,2586.2001299999997,-8.82904607533709,-1.8317084672014516,-1.3869895736110143,-7.442056501726075,0.2908614180195333,-0.8371271646640946,279.06182710860844,631.3782751247822,1.343697506104062,40.47941807889802,0,0,0,0,20.81692834150631
2586266.786,,345.309,390.134,0,0,2586.2667859999997,-6.965876294158477,0.5796919180390319,0.4389489829237172,-7.404825277082194,0.30366413296136124,-0.8329391731437569,274.6751178044317,627.278382418102,3.450734082158155,103.95472712886381,0,0,0,0,20.68109148079382
2586333.446,,343.496,391.232,0,0,2586.333446,-5.867706516673195,-1.2329076859256247,-0.93357111979186,-4.934135396881335,1.1532611727694437,-0.5550211522718231,273.81339964114864,622.7081186895082,4.669277652982719,140.6638334765995,0,0,0,0,20.529640221917184
2586400.103,,344.123,390.848,0,0,2586.400103,-6.251536760708802,-0.6055073211409763,-0.4584967507836634,-5.793040009925139,0.8579093268873542,-0.6516358962296938,278.5101274671113,617.725081096161,5.478331406206434,165.03689733678414,0,0,0,0,20.36384684236819
2586466.76,,344.221,389.849,0,0,2586.46676,-7.2503670186231375,-0.5071069695866868,-0.3839869360804402,-6.8663800825426975,0.48881948048010915,-0.7723716272070508,286.28171107442876,614.2997895961112,3.768718591243118,113.5341360563878,0,0,0,0,20.25194695108083
2586533.419,,342.215,387.584,0,0,2586.5334190000003,-9.515197285322586,-2.5127066192506504,-1.9026487691417167,-7.612548516180869,0.23223426616511517,-0.8563051293335794,283.4643498381282,615.4253791526586,3.7301822330613232,112.37321304581934,0,0,0,0,20.288376053828948
2586600.073,,339.628,387.237,0,0,2586.600073,-9.862027578629181,-5.099306312173155,-3.8612501439014237,-6.000777434727757,0.7864745820478644,-0.6750034481126044,267.01216226457973,613.3857024824079,9.795311421694782,295.0876253401963,0,0,0,0,20.22387108612837
2586666.737,,341.497,388.95,0,0,2586.666737,-8.14885786035211,-3.2299059582690006,-2.4457198965456506,-5.7031379638064585,0.8888239766243384,-0.6415231747060965,238.20849006025676,620.56567080309,14.79751678017476,445.78103743821276,0,0,0,0,20.501172538657286
2586733.391,,341.008,389.115,0,0,2586.7333909999998,-7.983688181407729,-3.7185056776488636,-2.815692909649723,-5.167995271758006,1.072843691394179,-0.5813271140632718,218.19073252067997,628.3697441123038,9.186860534808096,276.7578020586342,0,0,0,0,20.811290869581708
2586800.051,,342.341,390.19,0,0,2586.800051,-6.9085185010630425,-2.3851053742253043,-1.806027720816563,-5.102490780246479,1.095368745035392,-0.5739587758574157,197.859264992828,637.5757645696821,11.491059161186302,346.1726957458484,0,0,0,0,21.189910313704466
2586866.704,,342.641,392.389,0,0,2586.866704,-4.709348852407459,-2.084705126064705,-1.57856139093359,-3.1307874614738687,1.7733790920372576,-0.35216975713388454,166.84870855772277,647.612229208956,10.278051926113875,309.6303736992797,0,0,0,0,21.671234744620698
2586933.361,,342.734,395.259,0,0,2586.933361,-1.839179207441191,-1.991304867111296,-1.5078377006425852,-0.33134150679860586,2.7360256043552904,-0.037271280600666326,149.24974172208792,655.0997754198871,7.181361829558489,216.34136147010662,0,0,0,0,22.021597997968865
2587000.025,,346.749,398.22,0,0,2587.000025,1.1219904414685402,2.0240954206465744,1.5326669995366677,-0.41067655806812753,2.7087446310321113,-0.046195363145905215,141.94612658419143,653.7771378070075,4.624410429542616,139.31219064968388,0,0,0,0,22.02689732872921
2587066.681,,347.629,399.339,0,0,2587.066681,2.2411600561507043,2.9044956471410615,2.1993156110976533,0.04184444505305107,2.8643531951759376,0.004706914229430891,128.46170847565762,652.5837897178178,6.938880019506531,209.03650117154197,0,0,0,0,22.084270163294036
2587133.339,,346.946,398.574,0,0,2587.133339,1.4763296620545816,2.221895872418088,1.6824436494867243,-0.2061139874321427,2.7790876375990603,-0.023184937907507357,115.28146669260872,649.7492643865586,5.83544733512621,175.79515574219846,0,0,0,0,22.095203703397996
2587199.997,,348.689,395.734,0,0,2587.199997,-1.3635007459081976,3.9652960844691734,3.002565221225395,-4.366065967133593,1.3486034169688297,-0.49112129462538084,115.95459851984454,652.7751427504003,2.0870253157022507,62.87246192820877,0,0,0,0,22.187206352598174
2587266.65,,345.784,395.369,0,0,2587.26665,-1.728331180455939,1.0606962532763191,0.8031706886785378,-2.531501869134477,1.9794556495734015,-0.2847585182346958,120.19802387088225,655.5860175317245,2.4916570794719197,75.06215362535693,0,0,0,0,22.244213893787368
2587333.308,,342.711,393.829,0,0,2587.333308,-3.2681616161475517,-2.0119035611222102,-1.5234352554240316,-1.7447263607235202,2.2500044336583978,-0.19625728871158532,122.71434262028963,659.1273428572222,2.0257070513095683,61.02522499508246,0,0,0,0,22.339081182290613
2587399.969,,344.179,393.523,0,0,2587.399969,-3.5739920580718376,-0.5435033707357206,-0.41154668625046364,-3.162445371821374,1.762492874736864,-0.3557308288245188,125.2960650159409,661.3269015945351,1.2512219435105132,37.69355523156709,0,0,0,0,22.39060096867698
2587466.628,,341.804,394.798,0,0,2587.466628,-2.2988225189461104,-2.918103205580678,-2.2096194664171662,-0.08920305252894423,2.8192898438779315,-0.010034094530942863,124.41939991741378,661.1099231658876,0.5392958754053689,16.246501247184426,0,0,0,0,22.39018079633522
2587533.286,,341.574,393.683,0,0,2587.533286,-3.413652996224812,-3.147703059652656,-2.383474969091378,-1.030178027133434,2.495716432514597,-0.11588060514636563,124.02461434356232,661.2948553927903,0.5299478862151805,15.96488938074442,0,0,0,0,22.39914545345066
2587599.939,,341.125,394.231,0,0,2587.5999389999997,-2.86548350007763,-3.596302956961381,-2.7231596825745075,-0.14232381750312273,2.8010231868457938,-0.016009436878492617,124.38058723067837,661.3305022114596,0.4923484172560989,14.83219052804451,0,0,0,0,22.397604365681563
2587666.599,,341.379,394.429,0,0,2587.666599,-2.6673139999885507,-3.34190282547371,-2.5305251405407434,-0.13678885944780728,2.8029264949124766,-0.01538683158890549,123.205048167513,660.6702194623479,0.9114291134930961,27.4571620225289,0,0,0,0,22.38517630669847
2587733.26,,341.049,394.336,0,0,2587.73326,-2.760144511215344,-3.6715027012070323,-2.7801017454936825,0.019957234278338287,2.856826831939148,0.0022449094470174376,120.91773908108065,659.5861625942963,1.2978086217056093,39.096997312095894,0,0,0,0,22.367706239452897
2587799.912,,341.402,394.507,0,0,2587.799912,-2.5889750591799725,-3.318102644182261,-2.512503384826277,-0.07647167435369528,2.8236677875838767,-0.008601992730635303,121.7072178499672,660.0415357840195,0.7605380065436713,22.911507829641874,0,0,0,0,22.376323487132023
2587866.57,,339.923,394.092,0,0,2587.8665699999997,-3.0038056057452422,-4.796702564365432,-3.6321153001583637,0.6283096944131215,3.0660212166461664,0.07067604403339695,122.35922224797632,660.7872624544359,0.2769821947801182,8.344198014792775,0,0,0,0,22.39540523820759
2587933.227,,341.008,395.694,0,0,2587.933227,-1.4016361687064318,-3.711302503771492,-2.810238588172203,1.4086024194657711,3.3343407636281692,0.15844805119026864,120.87494411539983,660.7595038363572,1.2374734577486888,37.27937666788367,0,0,0,0,22.40592560025587
2587999.886,,342.296,395.957,0,0,2587.999886,-1.1384667404370816,-2.422902444394822,-1.8346480727784327,0.696181332341351,3.0893602617982285,0.07831065307013148,119.10500190466826,660.6090058193552,0.6827938986303119,20.569435872895617,0,0,0,0,22.414796751040573
2588066.545,,342.523,398.453,0,0,2588.066545,1.3577026739799862,-2.1955023982388298,-1.662458288545403,3.020160962525389,3.888507993855206,0.33972582481759844,115.80982299536602,660.9706647151075,2.0348772110024163,61.30147967768154,0,0,0,0,22.45241428782023
2588133.206,,341.947,398.532,0,0,2588.133206,1.4368720796282446,-2.7711023533009893,-2.0983088248232438,3.5351809044514884,4.065608091123169,0.3976583577982425,107.16286767582532,663.0833889267708,5.686818985664476,171.31766801232806,0,0,0,0,22.590773656935852
2588199.863,,343.245,398.013,0,0,2588.199863,0.9180414612616801,-1.4727023455872654,-1.1151462399615648,2.0331877012232447,3.5491171346900474,0.22870515094317828,101.97855642320233,666.0201125868704,2.4043374485093305,72.43161525479857,0,0,0,0,22.72869868902316
2588266.516,,343.353,399.947,0,0,2588.2665159999997,2.852210818883975,-1.3643023750948942,-1.0330646052149117,3.8852754240988867,4.1859952226401695,0.43703908979468603,98.98732524362252,667.2017413543782,1.578019192398036,47.538451426327825,0,0,0,0,22.792266376083575
2588333.18,,343.62,399.866,0,0,2588.33318,2.7713801906072035,-1.0969023518136964,-0.830586403952316,3.6019665945595194,4.088573710998015,0.4051708129089103,97.25061104049452,667.4151913718008,0.5882167840295589,17.720262941318204,0,0,0,0,22.81417055770137
2588399.837,,344.521,396.82,0,0,2588.399837,-0.27445046930085937,-0.1955023837549561,-0.14803656004761437,-0.126413909253245,2.806494132860117,-0.014219794945487006,96.93969374794607,667.9974964059385,0.5614399379237989,16.913599876583646,0,0,0,0,22.83553338943743
2588466.496,,342.225,394.073,0,0,2588.466496,-3.02128113797329,-2.4911024169133498,-1.8862898325369517,-1.134991305436338,2.4596742518701005,-0.12767063152744837,101.00723428232804,667.7047069268142,2.8556911988389704,86.02882525040631,0,0,0,0,22.791062486268057
2588533.151,,342.159,393.1,0,0,2588.533151,-3.9941118306498424,-2.5567024872889306,-1.9359629181611042,-2.058148912488738,2.1422277052544363,-0.23151293774356302,111.79190580814834,666.6543384789275,6.689145924842637,201.51316293467536,0,0,0,0,22.667911928397306
2588599.811,,341.805,393.72,0,0,2588.599811,-3.373942524469328,-2.9103025408816166,-2.20371271840145,-1.1702298060678777,2.44755677566892,-0.13163446949533436,120.91588033446193,665.381099533329,2.9366040353522593,88.46635640774838,0,0,0,0,22.554847671845057
2588666.465,,347.239,394.85,0,0,2588.666465,-2.2437732473685514,2.524097356311529,1.911273894625801,-4.155047141994352,1.4211665381516077,-0.46738463114552287,126.7368513376049,663.151941111317,2.645974659595412,79.71103167593301,0,0,0,0,22.438889459754346
2588733.127,,342.749,392.267,0,0,2588.733127,-4.826603963792081,-1.965502711715203,-1.488300028397116,-3.3383039353949653,1.7020203256588398,-0.37551245513602505,125.9439277135195,661.5145435143739,0.6356584815927901,19.149462818010203,0,0,0,0,22.39181551363471
2588799.779,,341.874,391.658,0,0,2588.799779,-5.435434719447926,-2.8401028529500536,-2.150556752417741,-3.284877967030185,1.7203919330934023,-0.36950278168000267,127.13688223104104,661.4604650722217,0.5468675664310138,16.47460142985198,0,0,0,0,22.381187831289907
2588866.436,,344.521,392.826,0,0,2588.8664360000002,-4.267265476245029,-0.19270297740308706,-0.1459168191598828,-4.1213486570851465,1.432754448578695,-0.4635940233855608,129.86973513966012,662.2112681856335,1.515804741144789,45.664216510069224,0,0,0,0,22.385415940023773
2588933.094,,344.967,391.3,0,0,2588.933094,-5.793096244340177,0.25369689092838144,0.19210200849207007,-5.985198252832247,0.7918318010688047,-0.6732510082641634,129.44802985433162,663.2814938477017,2.7511920845019695,82.88074815797546,0,0,0,0,22.42317562818219
2588999.757,,344.75,394.075,0,0,2588.999757,-3.0179270135789125,0.037096776038310963,0.028090049487514257,-3.0460170630664267,1.802529120184238,-0.3426342741326726,149.2333196141813,658.1067009105881,13.542320450134092,407.9677522426981,0,0,0,0,22.120011222739585
2589066.416,,348.117,395.482,0,0,2589.066416,-1.610757806807726,3.404496623939224,2.577921780122439,-4.188679586930165,1.4096013369145135,-0.4711678103330645,154.52249343224634,646.0480767005783,5.707973088797694,171.95494372425281,0,0,0,0,21.693148908847988
2589133.068,,347.578,395.319,0,0,2589.133068,-1.7735886316374376,2.8658964166396004,2.1700878546219653,-3.943676486259403,1.493850643451018,-0.44360839164941734,154.27880009844395,626.1910056205238,12.780142909627113,385.00685280486,0,0,0,0,21.04791545765019
2589199.726,,347.435,393.7,0,0,2589.199726,-3.392419455070012,2.723296232117093,2.0621094464395986,-5.454528901509611,0.9743132665143726,-0.613558135824426,151.9937751579931,596.3289671008799,15.135836328416696,455.9730474518789,0,0,0,0,20.092065361660925
2589266.39,,346.962,394.476,0,0,2589.2663900000002,-2.616250277108122,2.250696070368349,1.7042514721092499,-4.320501749217372,1.3642716013787826,-0.48599595802715745,156.5449921523661,559.37638691597,19.962150505026766,601.3676682259835,0,0,0,0,18.86115595887367
2589333.042,,346.672,392.983,0,0,2589.3330419999998,-4.109081143428625,1.9610958234351301,1.484963020430327,-5.594044163858952,0.9263381018245765,-0.6292516495690184,162.10480836359852,519.9024035899887,19.52205177596744,588.1095201914346,0,0,0,0,17.54186119544687
2589399.703,,346.441,391.711,0,0,2589.399703,-5.3809120007405795,1.7304956172685593,1.310350040287501,-6.6912620410280805,0.5490373859647555,-0.7526732992595729,172.5012460660645,476.2830942119791,25.587250087524115,770.8260148411737,0,0,0,0,16.053579781033257
2589466.358,,345.719,391.556,0,0,2589.466358,-5.535742887104277,1.0088953619069798,0.7639464912399565,-6.299689378344233,0.6836876218166625,-0.7086268568821908,175.55064419653257,424.58739347859847,25.24723502655373,760.5829268369027,0,0,0,0,14.359418809223923
2589533.015,,346.296,394.211,0,0,2589.533015,-2.880573782219983,1.5862951053297252,1.2011598468079119,-4.0817336290278945,1.4463768828789558,-0.45913788735542393,184.02201976835607,371.1917411847322,27.83636713858695,838.5815543169621,0,0,0,0,12.571394727410238
2589599.672,,347.657,394.352,0,0,2589.599672,-2.739404691161212,2.947694835542677,2.232026505645201,-4.971431196806414,1.1404362523018676,-0.5592164076072159,201.34486826160673,321.76128134114487,25.895996773232916,780.1271306909142,0,0,0,0,10.840618908405334
2589666.334,,344.722,393.334,0,0,2589.666334,-3.757235601244588,0.01309458252882223,0.009915327927945278,-3.767150929172533,1.5545525518343088,-0.4237517379058443,222.64219672540713,284.8375339475984,23.438552587227758,706.0956539939865,0,0,0,0,9.491926673204153
2589732.99,,345.259,391.891,0,0,2589.7329900000004,-5.200066540370585,0.5504942803260633,0.41684021459716447,-5.61690675496775,0.9184763341927773,-0.6318233709832999,233.88518029222956,257.1494453093319,14.622729758402654,440.5155093733491,0,0,0,0,8.52108941752679
2589799.645,,345.252,393.117,0,0,2589.799645,-3.973897495854203,0.5438939589189999,0.4118423795563955,-4.385739875410598,1.3418381428777564,-0.49333433386392617,257.50635886518995,231.46616372704636,19.03294219766718,573.3749009661477,0,0,0,0,7.573002539742018
2589866.308,,345.89,392.891,0,0,2589.866308,-4.199728444871539,1.1822936722721238,0.8952455747399855,-5.0949740196115245,1.0979535362856336,-0.5731132455236513,274.5493107645862,200.56098472416005,17.116543385739405,515.6426298548844,0,0,0,0,6.517643602172017
2589932.964,,346.884,392.094,0,0,2589.932964,-4.996559425460362,2.1766933304450617,1.648215793860958,-6.644775219321319,0.5650228264802359,-0.7474441826517374,304.47232837805586,162.17300455758473,23.692050137824523,713.7323678272493,0,0,0,0,5.316783616729398
2589999.621,,346.329,394.882,0,0,2589.999621,-2.208390417331998,1.622092981406695,1.228266387294125,-3.436656804626123,1.6681996882631702,-0.38657577594485815,327.57717935323456,145.85330412842842,8.384557175758541,252.5880964890855,0,0,0,0,4.982410365718546
2590066.282,,349.387,394.344,0,0,2590.0662820000002,-2.746221412880516,4.680492643142884,3.5441198216046463,-6.290341234485162,0.6869021714912342,-0.7075753215758139,331.5678606133111,135.25407258949355,7.080938058057379,213.31605569020766,0,0,0,0,4.700639507996293
2590132.94,,350.513,395.992,0,0,2590.13294,-1.0980524298519754,5.806892273685719,4.397041853160815,-5.49509428301279,0.9603640338243578,-0.6181211733118996,330.8792655142911,130.6117970999969,1.5070185969872356,45.39953044714311,0,0,0,0,4.549535439059711
