TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
2925755.059,,725.041,755.852,0,0,2925.755059,9.932273,0.047878,0.033677,9.898595,11.865715,2.397399,384.508814,112.985072,0.267987,7.944701,4.268458,0,0,0,0,4.090676,4.007413,1.46982
2925821.721,,725.585,755.859,0,0,2925.821721,9.940131,0.592995,0.417114,9.523017,11.549418,2.306435,384.260814,112.063015,0.845552,25.067134,4.248555,0,0,0,0,4.062237,3.998693,1.435505
2925888.376,,725.425,755.376,0,0,2925.888376,9.457988,0.434111,0.305355,9.152634,11.237495,2.21673,385.161107,112.851064,0.68067,20.179054,4.289652,0,0,0,0,4.102402,4.031667,1.465187
2925955.034,,725.222,754.177,0,0,2925.955034,8.259846,0.232228,0.16335,8.096496,10.348057,1.960938,384.283504,113.043368,0.713011,21.137842,4.261294,0,0,0,0,4.086943,3.999029,1.471866
2926021.691,,725.722,754.858,0,0,2926.021691,8.941704,0.733345,0.515836,8.425868,10.625441,2.04071,384.473351,112.496923,0.445809,13.216381,4.261253,0,0,0,0,4.077821,4.006349,1.451703
2926088.348,,725.864,754.103,0,0,2926.088348,8.187562,0.876462,0.616505,7.571057,9.905552,1.833679,384.93643,112.616314,0.183912,5.452236,4.278927,0,0,0,0,4.09144,4.023458,1.456368
2926155.01,,725.44,753.69,0,0,2926.15501,7.77542,0.453579,0.319048,7.456372,9.808968,1.805902,384.902699,113.472997,1.030134,30.539219,4.28825,0,0,0,0,4.111778,4.021766,1.488114
2926221.666,,725.696,753.797,0,0,2926.221666,7.883278,0.710696,0.499905,7.383373,9.747492,1.788222,384.140775,112.067724,0.423352,12.550623,4.244402,0,0,0,0,4.059584,3.994239,1.435618
2926288.328,,726.139,752.702,0,0,2926.288328,6.789136,1.154812,0.812297,5.976839,8.562962,1.447566,384.758813,112.29315,0.647225,19.187535,4.268792,0,0,0,0,4.079395,4.017038,1.444294
2926354.984,,725.124,753.038,0,0,2926.354984,7.125994,0.140929,0.09913,7.026864,9.447253,1.701877,385.069228,112.624372,0.676231,20.047458,4.283678,0,0,0,0,4.094706,4.028377,1.456735
2926421.644,,725.969,752.283,0,0,2926.421644,6.371851,0.987046,0.69429,5.677562,8.310922,1.375082,383.955953,112.080776,1.036692,30.733641,4.238079,0,0,0,0,4.055647,3.98738,1.436007
2926488.296,,725.102,751.179,0,0,2926.488296,5.268709,0.121163,0.085226,5.183483,7.894828,1.255418,385.270146,113.495363,1.507254,44.683856,4.301371,0,0,0,0,4.120786,4.035378,1.489132
2926554.956,,725.203,751.31,0,0,2926.554956,5.400567,0.223279,0.157055,5.243512,7.945382,1.269957,385.233059,113.204268,0.775577,22.992652,4.29649,0,0,0,0,4.112756,4.034153,1.47832
2926621.614,,725.739,750.719,0,0,2926.621614,4.810425,0.760396,0.534864,4.275561,7.130211,1.035523,384.616541,113.123323,0.406511,12.051376,4.273926,0,0,0,0,4.096566,4.011336,1.475002
2926688.275,,725.206,750.241,0,0,2926.688275,4.333283,0.228513,0.160736,4.172546,7.043456,1.010573,385.129277,113.367793,0.481405,14.271673,4.294871,0,0,0,0,4.114392,4.030221,1.48433
2926754.935,,725.513,749.676,0,0,2926.754935,3.76914,0.536629,0.377466,3.391674,6.385835,0.821449,385.343237,113.851949,0.782055,23.184707,4.308347,0,0,0,0,4.131261,4.037905,1.502391
2926821.587,,725.099,749.985,0,0,2926.821587,4.078998,0.123746,0.087043,3.991955,6.891368,0.966835,385.209928,113.671208,0.17272,5.120441,4.301444,0,0,0,0,4.12373,4.033055,1.495621
2926888.249,,725.402,750.314,0,0,2926.888249,4.408856,0.427863,0.30096,4.107896,6.98901,0.994915,384.951277,112.755831,1.160176,34.394437,4.281143,0,0,0,0,4.095222,4.023936,1.461548
2926954.903,,725.69,749.367,0,0,2926.954903,3.462714,0.716979,0.504325,2.958389,6.020939,0.71651,385.545577,113.377259,0.527572,15.640341,4.309549,0,0,0,0,4.124217,4.045651,1.484895
2927021.564,,725.267,749.268,0,0,2927.021564,3.364571,0.295096,0.207571,3.157,6.188201,0.764612,384.895853,112.921328,1.440409,42.702186,4.281222,0,0,0,0,4.098023,4.021796,1.467656
2927088.224,,725.878,749.036,0,0,2927.088224,3.133429,0.907213,0.638135,2.495294,5.630938,0.60435,384.88676,113.133704,0.376775,11.169812,4.283507,0,0,0,0,4.103035,4.02135,1.475526
2927154.882,,725.32,749.401,0,0,2927.154882,3.499287,0.350329,0.246422,3.252864,6.268935,0.78783,385.720782,113.550725,0.604702,17.926904,4.317812,0,0,0,0,4.132531,4.052058,1.491417
2927221.534,,725.659,749.816,0,0,2927.221534,3.915144,0.690446,0.485661,3.429484,6.417677,0.830607,385.063243,113.399906,0.639703,18.964543,4.292958,0,0,0,0,4.113673,4.027756,1.485486
2927288.196,,725.718,749.648,0,0,2927.288196,3.748002,0.750562,0.527947,3.220055,6.241304,0.779884,385.299482,113.565426,0.415877,12.329033,4.303263,0,0,0,0,4.123182,4.03643,1.491745
2927354.856,,725.078,749.786,0,0,2927.354856,3.88686,0.111679,0.078555,3.808304,6.736705,0.922356,385.492786,113.092017,0.488185,14.472682,4.304206,0,0,0,0,4.115986,4.043841,1.474292
2927421.51,,725.467,749.699,0,0,2927.42151,3.800717,0.501795,0.352964,3.447754,6.433063,0.835032,385.169426,113.707537,0.524438,15.547423,4.30048,0,0,0,0,4.123696,4.031535,1.496947
2927488.167,,725.082,749.761,0,0,2927.488167,3.863575,0.117912,0.08294,3.780635,6.713403,0.915654,385.173306,113.319347,0.541267,16.046331,4.295814,0,0,0,0,4.114212,4.031879,1.482556
2927554.828,,725.84,750.104,0,0,2927.554828,4.207433,0.877028,0.616903,3.590529,6.553303,0.869611,385.560373,113.187535,0.460296,13.645874,4.307739,0,0,0,0,4.119895,4.046298,1.477868
2927621.487,,724.947,750.065,0,0,2927.621487,4.16929,-0.014855,-0.010449,4.179739,7.049513,1.012316,386.002965,113.958829,0.895929,26.5606,4.332724,0,0,0,0,4.149081,4.062311,1.506693
2927688.143,,725.576,750.907,0,0,2927.688143,5.012148,0.615261,0.432776,4.579372,7.386069,1.109105,385.430792,113.182823,0.211673,6.27522,4.303146,0,0,0,0,4.116787,4.041496,1.477627
2927754.804,,725.213,751.101,0,0,2927.754804,5.207005,0.253378,0.178227,5.028779,7.764542,1.217949,385.995576,113.527471,0.644892,19.118391,4.327138,0,0,0,0,4.138305,4.062259,1.490696
2927821.457,,725.387,751.755,0,0,2927.821457,5.861863,0.428494,0.301404,5.560459,8.212303,1.34672,386.052206,113.70912,0.284019,8.419995,4.331355,0,0,0,0,4.144081,4.064265,1.49746
2927888.12,,725.446,751.001,0,0,2927.88812,5.108721,0.488611,0.34369,4.765031,7.542424,1.154071,385.837517,113.800968,0.168932,5.008136,4.324985,0,0,0,0,4.141379,4.056258,1.500755
2927954.772,,724.964,751.057,0,0,2927.954772,5.165578,0.007727,0.005435,5.160143,7.875172,1.249765,386.488524,113.938643,0.422107,12.513734,4.349445,0,0,0,0,4.159802,4.080324,1.506195
2928021.432,,725.064,750.3,0,0,2928.021432,4.409436,0.108843,0.076561,4.332875,7.178478,1.049404,386.194938,113.727572,0.279065,8.273134,4.336574,0,0,0,0,4.147829,4.069548,1.498218
2928088.092,,725.733,749.859,0,0,2928.088092,3.969293,0.77896,0.547922,3.421371,6.410845,0.828642,386.105473,113.590058,0.263922,7.824205,4.331752,0,0,0,0,4.142383,4.066301,1.493073
2928154.751,,725.136,749.471,0,0,2928.154751,3.582151,0.183076,0.128776,3.453374,6.437797,0.836393,386.356428,114.17244,0.227197,6.73546,4.347727,0,0,0,0,4.162493,4.075306,1.514795
2928221.407,,725.577,749.942,0,0,2928.221407,4.054008,0.625192,0.439761,3.614247,6.573277,0.875356,385.777863,113.351597,0.406156,12.040839,4.317361,0,0,0,0,4.128952,4.054277,1.484063
2928288.068,,725.016,751.484,0,0,2928.288068,5.596866,0.065309,0.045939,5.550927,8.204275,1.344412,386.129271,114.144997,1.083438,32.119465,4.33945,0,0,0,0,4.156582,4.066898,1.513661
2928354.725,,725.056,751.711,0,0,2928.354725,5.824723,0.106425,0.07486,5.749863,8.371812,1.392593,386.141688,113.394872,0.415645,12.32216,4.330625,0,0,0,0,4.138434,4.067745,1.485855
2928421.381,,725.095,751.74,0,0,2928.421381,5.85458,0.146541,0.103078,5.751503,8.373193,1.39299,386.150122,113.316829,0.430954,12.776012,4.329966,0,0,0,0,4.136726,4.068097,1.482966
2928488.036,,725.779,750.996,0,0,2928.488036,5.111438,0.831657,0.584989,4.526449,7.341499,1.096287,385.954049,113.80076,0.568889,16.865206,4.329055,0,0,0,0,4.144062,4.060578,1.500808
2928554.7,,725.411,750.801,0,0,2928.5547,4.917295,0.464774,0.326923,4.590373,7.395333,1.111769,386.073271,113.773622,0.154262,4.573218,4.332888,0,0,0,0,4.146148,4.065013,1.499863
2928621.353,,725.607,750.509,0,0,2928.621353,4.626153,0.66189,0.465575,4.160578,7.033377,1.007675,386.212682,113.770876,0.293501,8.701089,4.337729,0,0,0,0,4.149304,4.070183,1.499833
2928688.016,,725.462,750.684,0,0,2928.688016,4.80201,0.518006,0.364367,4.437644,7.266711,1.074779,385.559589,113.514043,0.449121,13.314577,4.311723,0,0,0,0,4.127907,4.046101,1.489974
2928754.671,,725.103,750.855,0,0,2928.754671,4.973868,0.160122,0.112631,4.861237,7.623445,1.177371,385.735041,113.280416,0.485953,14.406507,4.31499,0,0,0,0,4.126213,4.052726,1.481402
2928821.331,,725.28,750.682,0,0,2928.821331,4.801725,0.338239,0.237918,4.563807,7.372961,1.105335,386.089536,113.548159,0.244635,7.25241,4.330679,0,0,0,0,4.140987,4.065732,1.491512
2928887.989,,725.369,750.976,0,0,2928.887989,5.096582,0.428355,0.301306,4.795277,7.567895,1.161396,386.011803,113.483141,0.414417,12.285739,4.327161,0,0,0,0,4.137597,4.062883,1.489061
2928954.642,,725.263,750.848,0,0,2928.954642,4.96944,0.323471,0.22753,4.741909,7.522952,1.148471,386.382881,114.217999,0.674866,20.006976,4.349217,0,0,0,0,4.164224,4.076264,1.516498
2929021.304,,724.97,750.555,0,0,2929.021304,4.677297,0.031587,0.022219,4.655078,7.449826,1.127441,385.856126,113.380873,0.509841,15.114674,4.320459,0,0,0,0,4.131482,4.057164,1.485189
2929087.96,,725.623,749.927,0,0,2929.08796,4.050154,0.685703,0.482325,3.567829,6.534186,0.864114,386.439618,113.750661,0.558814,16.566514,4.345416,0,0,0,0,4.154061,4.078608,1.4992
2929154.62,,725.246,749.931,0,0,2929.15462,4.055012,0.309819,0.217928,3.837084,6.760942,0.929326,385.276099,113.268755,1.041373,30.872416,4.298787,0,0,0,0,4.115334,4.035716,1.480733
2929221.275,,725.547,749.717,0,0,2929.221275,3.841869,0.611935,0.430437,3.411432,6.402475,0.826235,385.125415,112.818245,0.159041,4.71491,4.288002,0,0,0,0,4.100769,4.030361,1.463952
2929287.938,,725.209,749.961,0,0,2929.287938,4.086726,0.275052,0.193472,3.893254,6.808247,0.94293,385.938373,112.996037,0.266339,7.895861,4.318642,0,0,0,0,4.123945,4.060411,1.470963
2929354.595,,725.293,750.97,0,0,2929.354595,5.096584,0.360168,0.253343,4.843241,7.608289,1.173013,385.992353,113.392282,0.612352,18.153694,4.325366,0,0,0,0,4.134914,4.062209,1.485682
2929421.247,,725.482,751.634,0,0,2929.421247,5.761441,0.550284,0.387071,5.37437,8.055586,1.30165,385.808972,113.193253,0.30397,9.011457,4.316512,0,0,0,0,4.125783,4.055512,1.478208
2929487.911,,725.399,751.965,0,0,2929.487911,6.093298,0.4684,0.329473,5.763825,8.38357,1.395975,386.247887,113.15124,0.414898,12.300014,4.331372,0,0,0,0,4.134928,4.071807,1.476876
2929554.567,,724.991,752.363,0,0,2929.554567,6.492155,0.061516,0.043271,6.448885,8.960501,1.561893,386.305378,114.10766,0.52588,15.590167,4.345138,0,0,0,0,4.159724,4.073447,1.512367
2929621.224,,725.557,752.497,0,0,2929.621224,6.627013,0.628632,0.442181,6.184832,8.738126,1.497941,385.45106,112.868431,0.375538,11.133136,4.30002,0,0,0,0,4.109529,4.042409,1.46598
2929687.884,,725.235,751.92,0,0,2929.687884,6.05087,0.307748,0.21647,5.834399,8.443005,1.413067,386.558529,113.273617,0.867647,25.722148,4.343742,0,0,0,0,4.145135,4.083262,1.481574
2929754.537,,725.146,751.856,0,0,2929.754537,5.987727,0.219864,0.154653,5.833074,8.441889,1.412746,386.554897,113.663108,0.251031,7.442032,4.348373,0,0,0,0,4.154585,4.082927,1.496013
2929821.195,,725.074,751.509,0,0,2929.821195,5.641584,0.14898,0.104793,5.536792,8.192371,1.340988,385.924774,113.361522,0.45689,13.544893,4.322624,0,0,0,0,4.132593,4.059719,1.484507
2929887.858,,725.201,752.044,0,0,2929.887858,6.177442,0.277096,0.19491,5.982532,8.567756,1.448944,386.314466,113.080871,0.327511,9.709334,4.33285,0,0,0,0,4.134751,4.074312,1.474302
2929954.511,,725.371,752.748,0,0,2929.954511,6.882299,0.448211,0.315273,6.567026,9.059995,1.590506,386.308312,113.301864,0.428434,12.701299,4.335322,0,0,0,0,4.140017,4.07397,1.482492
2930021.172,,725.146,752.952,0,0,2930.021172,7.087156,0.224327,0.157793,6.929363,9.365142,1.678263,386.035747,112.93391,0.329942,9.781403,4.321301,0,0,0,0,4.124687,4.064054,1.468709
2930087.828,,725.273,752.611,0,0,2930.087828,6.747013,0.352443,0.247909,6.499104,9.002793,1.574056,386.389816,112.877622,0.238772,7.07861,4.333031,0,0,0,0,4.131536,4.077211,1.466804
2930154.487,,725.268,752.52,0,0,2930.154487,6.65687,0.348559,0.245177,6.411693,8.929179,1.552885,386.047711,113.621273,0.600183,17.792941,4.330115,0,0,0,0,4.141821,4.064144,1.494201
2930221.145,,724.979,752.981,0,0,2930.221145,7.118727,0.060675,0.042679,7.076048,9.488674,1.71379,386.054871,113.488678,0.726405,21.534892,4.328736,0,0,0,0,4.138728,4.064477,1.489288
2930287.804,,724.901,753.217,0,0,2930.287804,7.355584,-0.016209,-0.011401,7.366986,9.733691,1.784253,386.713138,113.635694,0.567859,16.834665,4.353575,0,0,0,0,4.15759,4.088808,1.495078
2930354.462,,725.144,753.171,0,0,2930.354462,7.310441,0.227907,0.16031,7.150131,9.551064,1.731732,386.1005,113.140942,0.642512,19.047823,4.326084,0,0,0,0,4.131255,4.066348,1.476419
2930421.121,,724.947,752.979,0,0,2930.421121,7.119299,0.032023,0.022525,7.096774,9.506128,1.718809,386.343831,113.165203,0.340982,10.108709,4.334902,0,0,0,0,4.1375,4.075358,1.477444
2930487.775,,725.527,752.838,0,0,2930.487775,6.979156,0.613138,0.431283,6.547873,9.043865,1.585868,386.188838,113.68834,0.538478,15.963643,4.335877,0,0,0,0,4.146727,4.069342,1.49676
2930554.438,,725.767,752.989,0,0,2930.554438,7.131013,0.854254,0.600884,6.530129,9.028922,1.58157,386.083166,113.139646,0.535969,15.889254,4.325461,0,0,0,0,4.130824,4.065706,1.476362
2930621.091,,724.855,753.389,0,0,2930.621091,7.53187,-0.05663,-0.039833,7.571703,9.906096,1.833835,386.765129,113.19931,0.50771,15.051497,4.350078,0,0,0,0,4.148132,4.090961,1.478925
2930687.753,,725.765,752.582,0,0,2930.687753,6.725727,0.854486,0.601047,6.12468,8.687468,1.483372,386.418597,113.403127,0.710424,21.061126,4.34042,0,0,0,0,4.145056,4.078007,1.486304
2930754.409,,724.882,753.024,0,0,2930.754409,7.168584,-0.027399,-0.019272,7.187856,9.582834,1.740869,386.316757,113.263508,0.327045,9.695543,4.33515,0,0,0,0,4.139273,4.074303,1.481074
2930821.068,,725.482,753.323,0,0,2930.821068,7.468441,0.573717,0.403554,7.064887,9.479275,1.711086,386.357044,112.817969,0.322136,9.549997,4.331163,0,0,0,0,4.129317,4.076026,1.464576
2930887.726,,725.579,752.476,0,0,2930.887726,6.622298,0.671833,0.472569,6.149729,8.708564,1.489439,386.621821,113.501283,0.508147,15.064449,4.348734,0,0,0,0,4.152175,4.085492,1.490047
2930954.385,,724.96,752.293,0,0,2930.954385,6.440155,0.053949,0.037948,6.402207,8.921191,1.550588,385.958045,112.927607,0.810843,24.038156,4.318501,0,0,0,0,4.122726,4.061176,1.468436
2931021.044,,725.449,751.484,0,0,2931.021044,5.632012,0.544064,0.382696,5.249316,7.95027,1.271363,386.53628,112.972654,0.453493,13.444194,4.339314,0,0,0,0,4.137267,4.082592,1.470403
2931087.7,,725.136,750.216,0,0,2931.0877,4.364869,0.23218,0.163316,4.201553,7.067884,1.017599,386.775136,113.793277,0.964503,28.593533,4.357677,0,0,0,0,4.16289,4.091026,1.500953
2931154.356,,724.255,750.069,0,0,2931.154356,4.218726,-0.647704,-0.455596,4.674322,7.466032,1.132101,385.61142,112.534471,0.862865,25.580391,4.301599,0,0,0,0,4.105058,4.048527,1.453681
2931221.018,,725.499,749.233,0,0,2931.221018,3.383583,0.597411,0.42022,2.963363,6.025127,0.717714,386.203291,112.80846,0.836686,24.804275,4.325657,0,0,0,0,4.125507,4.07033,1.464144
2931287.671,,724.96,748.67,0,0,2931.287671,2.82144,0.059527,0.041872,2.779568,5.870343,0.6732,385.667716,110.722675,2.445,72.484155,4.282231,0,0,0,0,4.062239,4.051546,1.386533
2931354.33,,724.768,748.866,0,0,2931.35433,3.018297,-0.131358,-0.092397,3.110693,6.149204,0.753397,385.110736,112.245456,1.034986,30.683062,4.280561,0,0,0,0,4.08641,4.030111,1.442707
2931420.987,,725.449,748.506,0,0,2931.420987,2.659153,0.550758,0.387404,2.271749,5.442677,0.550208,385.271054,111.269121,0.939129,27.841294,4.274611,0,0,0,0,4.066238,4.036558,1.40659
2931487.646,,724.545,748.042,0,0,2931.487646,2.19601,-0.352126,-0.247686,2.443696,5.587484,0.591853,385.969214,111.964992,0.206936,6.134799,4.307356,0,0,0,0,4.099477,4.062086,1.43275
2931554.305,,725.144,748.606,0,0,2931.554305,2.760867,0.247989,0.174436,2.586431,5.70769,0.626423,384.781614,111.318875,0.718836,21.310516,4.257981,0,0,0,0,4.056058,4.018385,1.408183
2931620.961,,725.12,748.096,0,0,2931.620961,2.251724,0.225105,0.158339,2.093385,5.292465,0.507009,384.947218,111.282461,0.451293,13.378981,4.263376,0,0,0,0,4.059015,4.024544,1.406918
2931687.618,,724.82,748.434,0,0,2931.687618,2.590581,-0.07378,-0.051897,2.642478,5.75489,0.639997,385.622554,111.110369,0.36772,10.901391,4.285128,0,0,0,0,4.070589,4.049672,1.400885
2931754.277,,725.117,747.937,0,0,2931.754277,2.094438,0.224336,0.157798,1.936639,5.16046,0.469046,385.293593,111.781088,1.273106,37.742332,4.281438,0,0,0,0,4.079256,4.03713,1.425584
2931820.938,,724.794,747.621,0,0,2931.820938,1.779295,-0.097549,-0.068616,1.84791,5.085736,0.447556,385.533987,111.761933,0.330413,9.795371,4.289658,0,0,0,0,4.084379,4.046053,1.424997
2931887.594,,724.637,747.774,0,0,2931.887594,1.933152,-0.253433,-0.178265,2.111417,5.307651,0.511376,385.628677,111.178797,0.838656,24.862683,4.286141,0,0,0,0,4.072403,4.049864,1.403425
2931954.256,,725.349,747.167,0,0,2931.954256,1.327008,0.459682,0.323341,1.003667,4.374747,0.243084,385.421788,111.429062,0.323245,9.582888,4.281789,0,0,0,0,4.073649,4.042065,1.412598
2932020.913,,724.72,746.353,0,0,2932.020913,0.513865,-0.168202,-0.118313,0.632179,4.061893,0.153111,385.465111,111.332652,0.343919,10.195783,4.282182,0,0,0,0,4.072314,4.04372,1.409045
2932087.571,,724.914,745.929,0,0,2932.087571,0.090722,0.026913,0.018931,0.071791,3.589956,0.017387,385.308798,111.175846,0.210917,6.252823,4.274847,0,0,0,0,4.064858,4.038005,1.403151
2932154.229,,724.729,745.529,0,0,2932.154229,-0.308421,-0.156971,-0.110414,-0.198008,3.362742,-0.047957,384.802319,110.718436,0.877778,26.022503,4.251691,0,0,0,0,4.041885,4.019462,1.385931
2932220.887,,724.356,746.335,0,0,2932.220887,0.498436,-0.528856,-0.371998,0.870433,4.262542,0.210815,384.456177,110.456773,0.403839,11.972145,4.236468,0,0,0,0,4.027436,4.006763,1.376051
2932287.54,,725.224,746.048,0,0,2932.28754,0.212292,0.340259,0.239339,-0.027047,3.506719,-0.006551,385.029294,110.614335,0.462234,13.70333,4.258483,0,0,0,0,4.044656,4.027931,1.382188
2932354.199,,724.661,745.78,0,0,2932.354199,-0.054851,-0.221625,-0.155891,0.10104,3.614589,0.024472,385.66697,111.854661,0.82905,24.577911,4.295429,0,0,0,0,4.089743,4.050936,1.428504
2932420.859,,724.756,745.878,0,0,2932.420859,0.044006,-0.12551,-0.088284,0.132289,3.640906,0.03204,384.960235,110.363307,0.320981,9.515766,4.253158,0,0,0,0,4.03694,4.0255,1.372845
2932487.513,,725.44,745.308,0,0,2932.487513,-0.525138,0.559605,0.393627,-0.918765,2.755748,-0.222521,385.502527,110.541955,0.530506,15.727311,4.27433,0,0,0,0,4.053986,4.045515,1.379748
2932554.174,,724.682,744.798,0,0,2932.554174,-1.034281,-0.197279,-0.138766,-0.895515,2.775328,-0.21689,384.341895,111.205976,1.848271,54.793596,4.24119,0,0,0,0,4.043303,4.00214,1.40377
2932620.831,,725.138,745.076,0,0,2932.620831,-0.755424,0.259836,0.182769,-0.938194,2.739386,-0.227227,381.556811,109.090933,5.361909,158.958451,4.118554,0,0,0,0,3.926989,3.899965,1.323917
2932687.493,,725.464,744.496,0,0,2932.687493,-1.334567,0.586951,0.412863,-1.74743,2.057878,-0.42322,376.423732,108.64661,10.612189,314.607558,3.932642,0,0,0,0,3.799692,3.709874,1.304801
2932754.146,,724.853,744.671,0,0,2932.754146,-1.158711,-0.022933,-0.016131,-1.14258,2.56726,-0.276728,385.076143,111.330845,1.463893,43.398367,4.268479,0,0,0,0,4.063197,4.0293,1.408778
2932820.804,,725.341,744.632,0,0,2932.820804,-1.196854,0.466182,0.327913,-1.524767,2.245396,-0.369292,384.544268,110.759251,10.314709,305.788483,4.243079,0,0,0,0,4.037081,4.009873,1.387311
2932887.461,,724.844,744.385,0,0,2932.887461,-1.442998,-0.029703,-0.020893,-1.422105,2.331854,-0.344428,385.983447,111.394017,0.549514,16.290815,4.301139,0,0,0,0,4.085925,4.062907,1.411587
2932954.121,,724.751,745.651,0,0,2932.954121,-0.176141,-0.121588,-0.085525,-0.090616,3.453183,-0.021947,385.364341,111.116808,0.773357,22.926825,4.276113,0,0,0,0,4.064706,4.040095,1.400991
2933020.782,,725.406,745.628,0,0,2933.020782,-0.198284,0.534528,0.375988,-0.574272,3.045867,-0.139086,385.155323,110.823735,0.614263,18.210374,4.265346,0,0,0,0,4.052693,4.032496,1.390017
2933087.438,,724.869,745.643,0,0,2933.087438,-0.182428,-0.001357,-0.000954,-0.181473,3.376667,-0.043952,385.946185,111.009355,0.76923,22.804502,4.295354,0,0,0,0,4.075723,4.061724,1.397306
2933154.093,,725.307,746.106,0,0,2933.154093,0.281429,0.437758,0.30792,-0.026491,3.507187,-0.006416,385.468229,111.341634,0.430071,12.749833,4.282397,0,0,0,0,4.072604,4.043831,1.40938
2933220.751,,724.87,746.358,0,0,2933.220751,0.534285,0.001873,0.001318,0.532968,3.978342,0.129083,385.506709,111.220622,1.140771,33.819157,4.282336,0,0,0,0,4.070562,4.04532,1.404913
2933287.409,,724.798,747.077,0,0,2933.287409,1.254142,-0.069012,-0.048543,1.302685,4.626568,0.315505,385.85559,110.808261,0.587368,17.413032,4.289839,0,0,0,0,4.068725,4.058468,1.389803
2933354.071,,725.143,747.206,0,0,2933.354071,1.383999,0.277103,0.194915,1.189083,4.530897,0.287991,385.4562,111.206025,0.767502,22.753258,4.280387,0,0,0,0,4.069023,4.043455,1.404346
2933420.727,,724.41,746.725,0,0,2933.420727,0.903855,-0.454782,-0.319894,1.223749,4.560091,0.296387,385.446689,111.064621,0.119731,3.549544,4.278404,0,0,0,0,4.065362,4.043175,1.399098
2933487.384,,724.759,746.858,0,0,2933.487384,1.037712,-0.104666,-0.073622,1.111334,4.465419,0.26916,385.677538,110.803899,0.424973,12.598704,4.283514,0,0,0,0,4.064441,4.051869,1.38955
2933554.041,,724.992,746.268,0,0,2933.554041,0.448568,0.129449,0.091055,0.357513,3.830581,0.086588,385.377707,111.137394,0.249145,7.386112,4.276824,0,0,0,0,4.065519,4.04058,1.401761
2933620.699,,724.305,745.652,0,0,2933.620699,-0.166575,-0.556436,-0.391398,0.224822,3.718833,0.054451,385.4708,110.948312,0.246664,7.312569,4.277902,0,0,0,0,4.063104,4.044129,1.394798
2933687.358,,724.554,746.126,0,0,2933.687358,0.308281,-0.306321,-0.215466,0.523748,3.970577,0.12685,385.877555,111.084931,0.280658,8.320346,4.293812,0,0,0,0,4.075943,4.05914,1.400073
2933754.015,,724.587,745.824,0,0,2933.754015,0.007138,-0.272206,-0.19147,0.198608,3.696756,0.048102,385.914842,111.526363,0.416113,12.336026,4.300274,0,0,0,0,4.087534,4.060295,1.416459
2933820.675,,724.33,746.168,0,0,2933.820675,0.351994,-0.528091,-0.37146,0.723454,4.138762,0.175218,385.452185,110.785435,0.593644,17.599103,4.27536,0,0,0,0,4.058709,4.043523,1.388749
2933887.332,,725.245,745.915,0,0,2933.887332,0.099851,0.388024,0.272937,-0.173086,3.38373,-0.041921,386.210367,111.238963,0.52494,15.562304,4.307321,0,0,0,0,4.087485,4.071401,1.405955
2933953.993,,724.49,745.995,0,0,2933.953993,0.180707,-0.365861,-0.257347,0.438054,3.898409,0.106095,386.038461,112.106569,0.450692,13.361167,4.311468,0,0,0,0,4.104545,4.06458,1.438035
2934020.65,,724.917,746.249,0,0,2934.02065,0.435563,0.062254,0.04379,0.391774,3.859433,0.094886,385.447841,110.884277,0.504149,14.945943,4.276351,0,0,0,0,4.061007,4.043311,1.392412
2934087.306,,724.787,746.276,0,0,2934.087306,0.46342,-0.066631,-0.046868,0.510288,3.959242,0.12359,386.827137,112.332869,0.966516,28.653196,4.34186,0,0,0,0,4.12848,4.093706,1.446832
2934153.963,,724.283,746.143,0,0,2934.153963,0.331276,-0.569516,-0.400598,0.731874,4.145853,0.177257,386.011626,111.602861,1.754098,52.001745,4.304576,0,0,0,0,4.091662,4.063845,1.419345
2934220.621,,724.984,745.786,0,0,2934.220621,-0.024867,0.132599,0.09327,-0.118138,3.430005,-0.028612,386.602379,113.037395,0.627282,18.596327,4.342414,0,0,0,0,4.140384,4.08501,1.472838
2934287.282,,724.57,745.625,0,0,2934.287282,-0.185011,-0.280286,-0.197153,0.012143,3.539723,0.002941,387.775338,113.844704,0.633979,18.794847,4.393315,0,0,0,0,4.18741,4.128084,1.503374
2934353.937,,724.776,745.678,0,0,2934.353937,-0.131155,-0.073171,-0.051469,-0.079686,3.462388,-0.0193,386.977458,113.247955,0.522642,15.494173,4.358108,0,0,0,0,4.15426,4.098808,1.480838
2934420.594,,724.755,745.384,0,0,2934.420594,-0.424298,-0.093057,-0.065456,-0.358842,3.227293,-0.08691,388.510835,114.027357,2.818416,83.554395,4.421298,0,0,0,0,4.209049,4.15526,1.510525
2934487.257,,724.721,745.542,0,0,2934.487257,-0.265442,-0.125942,-0.088587,-0.176855,3.380556,-0.042833,387.361797,112.97423,1.474608,43.71603,4.368285,0,0,0,0,4.156568,4.113199,1.470887
