TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3200721.058,,358.863,412.642,0,0,3200.721058,9.239392,6.094005,3.955284,5.284108,5.71565,0.341359
3200787.714,,358.082,410.409,0,0,3200.787714,7.006945,5.313378,3.448622,3.558324,5.207308,0.229872
3200854.372,,358.701,408.712,0,0,3200.854372,5.310498,5.93275,3.850622,1.459876,4.589194,0.09431
3200921.03,,358.472,409.78,0,0,3200.92103,6.379051,5.704123,3.702233,2.676818,4.947654,0.172925
3200987.691,,359.381,408.847,0,0,3200.987691,5.446604,6.613495,4.292457,1.154147,4.499139,0.074559
3201054.35,,358.682,408.442,0,0,3201.05435,5.042157,5.914868,3.839016,1.203141,4.513571,0.077724
3201121.004,,358.102,406.28,0,0,3201.121004,2.88071,5.33524,3.462811,-0.582102,3.987714,-0.037604
3201187.665,,359.088,406.681,0,0,3201.187665,3.282263,6.321613,4.103012,-0.820749,3.917419,-0.053021
3201254.328,,359.548,405.385,0,0,3201.254328,1.986815,6.781985,4.401814,-2.414999,3.447821,-0.156012
3201320.98,,358.441,405.41,0,0,3201.32098,2.012368,5.675357,3.683563,-1.671195,3.666914,-0.107961
3201387.643,,359.118,404.628,0,0,3201.387643,1.230921,6.35273,4.123208,-2.892287,3.307232,-0.186845
3201454.297,,358.466,402.516,0,0,3201.454297,-0.880526,5.701102,3.700273,-4.580799,2.809868,-0.295925
3201520.959,,358.81,402.535,0,0,3201.520959,-0.860974,6.045475,3.923786,-4.784759,2.74979,-0.309101
3201587.616,,358.869,402.266,0,0,3201.587616,-1.129421,6.104847,3.962321,-5.091742,2.659366,-0.328932
3201654.277,,359.443,401.889,0,0,3201.654277,-1.505868,6.67922,4.335115,-5.840983,2.438671,-0.377334
3201720.934,,360.046,401.444,0,0,3201.720934,-1.950316,7.282592,4.726731,-6.677046,2.192403,-0.431344
3201787.592,,360.153,401.307,0,0,3201.787592,-2.086763,7.389964,4.79642,-6.883183,2.131683,-0.444661
3201854.25,,359.841,400.126,0,0,3201.85425,-3.26721,7.078337,4.59416,-7.86137,1.843551,-0.507853
3201920.909,,359.528,400.666,0,0,3201.920909,-2.726658,6.765709,4.39125,-7.117908,2.062543,-0.459824
3201987.567,,359.606,401.955,0,0,3201.987567,-1.437105,6.844081,4.442118,-5.879223,2.427408,-0.379804
3202054.224,,358.069,405.303,0,0,3202.054224,1.911448,5.307454,3.444777,-1.533329,3.707523,-0.099055
3202120.885,,359.484,414.492,0,0,3202.120885,11.101,6.722826,4.363417,6.737583,6.143782,0.435255
3202187.543,,359.74,419.692,0,0,3202.187543,16.301553,6.979198,4.529815,11.771738,7.62663,0.760467
3202254.2,,359.299,421.019,0,0,3202.2542,17.629105,6.538571,4.243827,13.385278,8.101911,0.864703
3202320.859,,358.677,421.148,0,0,3202.320859,17.758658,5.916943,3.840363,13.918295,8.258915,0.899137
3202387.516,,359.534,421.314,0,0,3202.387516,17.92521,6.774315,4.396836,13.528374,8.144061,0.873947
3202454.181,,358.88,420.431,0,0,3202.454181,17.042763,6.120688,3.972602,13.070161,8.00909,0.844346
3202520.839,,359.036,419.804,0,0,3202.520839,16.416315,6.27706,4.074095,12.34222,7.79467,0.797321
3202587.495,,357.968,417.966,0,0,3202.587495,14.578868,5.209432,3.381156,11.197712,7.457547,0.723384
3202654.156,,359.122,415.473,0,0,3202.654156,12.08642,6.363804,4.130396,7.956024,6.502683,0.513968
3202720.814,,357.01,416.147,0,0,3202.720814,12.760973,4.252177,2.759854,10.001118,7.105081,0.646083
3202787.472,,357.592,412.611,0,0,3202.787472,9.225525,4.834549,3.13784,6.087685,5.95235,0.393271
3202854.131,,356.473,414.623,0,0,3202.854131,11.238078,3.715921,2.4118,8.826277,6.759023,0.570187
3202920.787,,359.164,412.582,0,0,3202.920787,9.19763,6.407293,4.158622,5.039008,5.643454,0.325525
3202987.442,,355.833,409.505,0,0,3202.987442,6.121182,3.076665,1.996894,4.124288,5.374017,0.266433
3203054.103,,357.256,409.228,0,0,3203.054103,5.844735,4.500038,2.920727,2.924007,5.020465,0.188894
3203120.76,,355.998,409.482,0,0,3203.12076,6.099287,3.24241,2.10447,3.994817,5.33588,0.258069
3203187.422,,357.615,407.435,0,0,3203.187422,4.052839,4.859782,3.154218,0.898622,4.423872,0.058052
3203254.078,,356.186,405.355,0,0,3203.254078,1.973392,3.431154,2.226974,-0.253582,4.084482,-0.016382
3203320.741,,356.438,404.621,0,0,3203.320741,1.239944,3.683526,2.390775,-1.15083,3.820191,-0.074345
3203387.399,,357.433,406.01,0,0,3203.387399,2.629496,4.678898,3.036816,-0.40732,4.039198,-0.026313
3203454.052,,358.844,406.237,0,0,3203.454052,2.857049,6.09027,3.95286,-1.095812,3.836397,-0.070791
3203520.712,,359.041,406.291,0,0,3203.520712,2.911601,6.287642,4.080964,-1.169363,3.814732,-0.075542
3203587.371,,359.441,404.92,0,0,3203.587371,1.541153,6.688015,4.340823,-2.79967,3.334513,-0.180862
3203654.029,,356.872,404.399,0,0,3203.654029,1.020705,4.119387,2.673668,-1.652962,3.672284,-0.106783
3203720.69,,356.432,403.839,0,0,3203.72069,0.461257,3.679759,2.388329,-1.927072,3.591543,-0.124491
3203787.348,,355.734,404.504,0,0,3203.787348,1.12681,2.982131,1.935537,-0.808728,3.92096,-0.052245
3203854.008,,357.734,404.433,0,0,3203.854008,1.056362,4.982503,3.233869,-2.177507,3.517776,-0.140669
3203920.661,,357.615,406.426,0,0,3203.920661,3.049914,4.863875,3.156874,-0.10696,4.127671,-0.00691
3203987.325,,358.212,406.463,0,0,3203.987325,3.087466,5.461247,3.544595,-0.457129,4.024526,-0.029531
3204053.982,,359.086,407.52,0,0,3204.053982,4.145018,6.335619,4.112102,0.032916,4.168872,0.002126
3204120.642,,359.141,407.973,0,0,3204.120642,4.59857,6.390991,4.148041,0.450529,4.291883,0.029105
3204187.3,,360.795,410.877,0,0,3204.1873,7.503122,8.045363,5.221803,2.281319,4.831156,0.147376
3204253.959,,360.676,408.524,0,0,3204.253959,5.150674,7.926735,5.144808,0.005866,4.160905,0.000379
3204320.615,,359.865,406.855,0,0,3204.320615,3.482227,7.116107,4.618674,-1.136448,3.824427,-0.073416
3204387.271,,358.925,405.301,0,0,3204.387271,1.928779,6.176479,4.008813,-2.080035,3.546487,-0.134372
3204453.935,,359.136,405.036,0,0,3204.453935,1.664331,6.387851,4.146003,-2.481673,3.428181,-0.160319
3204520.591,,359.039,404.721,0,0,3204.520591,1.349883,6.291223,4.083287,-2.733405,3.354032,-0.176581
3204587.25,,357.967,404.693,0,0,3204.58725,1.322435,5.219595,3.387752,-2.065318,3.550822,-0.133422
3204653.908,,358.806,404.598,0,0,3204.653908,1.227987,6.058966,3.932542,-2.704556,3.362529,-0.174717
3204720.565,,359.097,403.829,0,0,3204.720565,0.459538,6.350338,4.121656,-3.662118,3.080472,-0.236577
3204787.221,,359.138,403.284,0,0,3204.787221,-0.08491,6.39171,4.148508,-4.233418,2.912192,-0.273483
3204853.886,,358.044,402.634,0,0,3204.853886,-0.734358,5.298082,3.438694,-4.173052,2.929973,-0.269584
3204920.541,,358.135,401.904,0,0,3204.920541,-1.463806,5.389454,3.497999,-4.961804,2.69764,-0.320538
3204987.2,,358.388,401.864,0,0,3204.9872,-1.503254,5.642826,3.662448,-5.165702,2.63758,-0.33371
3205053.86,,357.771,401.588,0,0,3205.05386,-1.778702,5.026198,3.262229,-5.040931,2.674333,-0.32565
3205120.516,,357.082,400.543,0,0,3205.120516,-2.82315,4.337569,2.815278,-5.638428,2.498335,-0.364248
3205187.175,,357.728,400.22,0,0,3205.187175,-3.145598,4.983941,3.234803,-6.380401,2.279782,-0.412181
3205253.836,,355.148,400.539,0,0,3205.253836,-2.826047,2.404313,1.560508,-4.386554,2.867084,-0.283376
3205320.495,,358.264,401.252,0,0,3205.320495,-2.112495,5.520685,3.583174,-5.695668,2.481475,-0.367946
3205387.153,,357.751,402.87,0,0,3205.387153,-0.493943,5.008057,3.250455,-3.744398,3.056236,-0.241892
3205453.81,,358.174,402.747,0,0,3205.45381,-0.616391,5.431429,3.525242,-4.141633,2.939228,-0.267554
3205520.468,,356.997,402.343,0,0,3205.520468,-1.019839,4.2548,2.761557,-3.781397,3.045338,-0.244282
3205587.129,,357.164,404.118,0,0,3205.587129,0.755712,4.422172,2.870189,-2.114477,3.536342,-0.136597
3205653.783,,355.806,404.503,0,0,3205.653783,1.141264,3.064544,1.989027,-0.847763,3.909462,-0.054766
3205720.443,,357.411,407.511,0,0,3205.720443,4.149816,4.669916,3.030986,1.11883,4.488736,0.072278
3205787.1,,357.276,406.525,0,0,3205.7871,3.164367,4.535287,2.943606,0.220761,4.224204,0.014261
3205853.764,,354.772,408.117,0,0,3205.853764,4.756919,2.031659,1.318638,3.438281,5.171948,0.222117
3205920.421,,353.675,408.709,0,0,3205.920421,5.349471,0.935031,0.606877,4.742594,5.556143,0.306377
3205987.079,,355.49,409.32,0,0,3205.987079,5.961022,2.750402,1.785135,4.175887,5.389216,0.269767
3206053.738,,355.919,410.892,0,0,3206.053738,7.533574,3.179774,2.063817,5.469757,5.770335,0.353352
3206120.393,,355.275,410.293,0,0,3206.120393,6.935126,2.536146,1.646073,5.289053,5.717107,0.341678
3206187.05,,357.799,409.682,0,0,3206.18705,6.324677,5.060517,3.284504,3.040173,5.054682,0.196398
3206253.712,,358.141,410.402,0,0,3206.253712,7.045229,5.402889,3.506719,3.53851,5.201471,0.228592
3206320.373,,357.27,408.715,0,0,3206.320373,5.35878,4.532261,2.941642,2.417139,4.871163,0.15615
3206387.027,,357.502,406.619,0,0,3206.387027,3.263332,4.764632,3.092461,0.170871,4.209508,0.011038
3206453.684,,356.447,406.699,0,0,3206.453684,3.343883,3.710004,2.40796,0.935924,4.43486,0.060462
3206520.345,,356.431,405.727,0,0,3206.520345,2.372435,3.694376,2.397816,-0.025381,4.1517,-0.00164
3206587.007,,358.033,405.898,0,0,3206.587007,2.543986,5.296747,3.437828,-0.893841,3.895889,-0.057743
3206653.662,,357.977,406.39,0,0,3206.653662,3.036538,5.241119,3.401722,-0.365185,4.051609,-0.023591
3206720.324,,358.458,404.883,0,0,3206.720324,1.530089,5.72249,3.714154,-2.184065,3.515844,-0.141093
3206786.982,,357.35,404.086,0,0,3206.786982,0.733641,4.614862,2.995253,-2.261613,3.493002,-0.146103
3206853.636,,356.832,401.265,0,0,3206.853636,-2.086808,4.097233,2.659289,-4.746097,2.761178,-0.306603
3206920.294,,356.821,402.042,0,0,3206.920294,-1.309256,4.086605,2.652391,-3.961647,2.992244,-0.255927
3206986.953,,356.814,401.046,0,0,3206.986953,-2.304705,4.079977,2.648089,-4.952794,2.700294,-0.319956
3207053.616,,358.258,400.748,0,0,3207.053616,-2.602153,5.524348,3.585551,-6.187705,2.336542,-0.399732
3207120.273,,356.913,400.135,0,0,3207.120273,-3.214602,4.17972,2.712826,-5.927429,2.413208,-0.382918
3207186.929,,357.5,398.537,0,0,3207.186929,-4.812051,4.767091,3.094057,-7.906108,1.830373,-0.510743
3207253.592,,357.641,401.015,0,0,3207.253592,-2.333499,4.908463,3.185814,-5.519313,2.533422,-0.356554
3207320.245,,357.07,398.56,0,0,3207.320245,-4.787948,4.337834,2.81545,-7.603398,1.919539,-0.491188
3207386.905,,356.621,398.449,0,0,3207.386905,-4.898397,3.889205,2.52427,-7.422667,1.972775,-0.479512
3207453.562,,357.221,400.31,0,0,3207.453562,-3.036846,4.489577,2.913938,-5.950784,2.406329,-0.384427
3207520.22,,357.283,399.716,0,0,3207.52022,-3.630294,4.551948,2.95442,-6.584714,2.2196,-0.42538
3207586.882,,358.426,401.423,0,0,3207.586882,-1.922743,5.69532,3.696519,-5.619263,2.503981,-0.36301
3207653.543,,359.006,402.085,0,0,3207.653543,-1.260192,6.275691,4.073207,-5.333399,2.588184,-0.344543
3207720.202,,360.084,401.176,0,0,3207.720202,-2.168641,7.354063,4.773118,-6.941759,2.114429,-0.448445
3207786.86,,358.406,400.986,0,0,3207.78686,-2.358089,5.676434,3.684262,-6.042351,2.379357,-0.390342
3207853.519,,358.619,399.927,0,0,3207.853519,-3.416538,5.889806,3.822749,-7.239288,2.02679,-0.467666
3207920.175,,357.833,400.497,0,0,3207.920175,-2.845987,5.104177,3.312841,-6.158828,2.345048,-0.397867
3207986.833,,359.581,398.564,0,0,3207.986833,-4.778436,6.852548,4.447613,-9.226049,1.441575,-0.596013
3208053.49,,359.037,399.645,0,0,3208.05349,-3.696885,6.30892,4.094773,-7.791658,1.864085,-0.503349
3208120.153,,357.966,399.071,0,0,3208.120153,-4.270334,5.238291,3.399887,-7.670221,1.899856,-0.495504
3208186.813,,358.538,398.802,0,0,3208.186813,-4.538783,5.810662,3.771382,-8.310164,1.711355,-0.536845
3208253.468,,358.41,398.039,0,0,3208.253468,-5.301231,5.683034,3.688545,-8.989777,1.511171,-0.580749
3208320.125,,359.642,398.951,0,0,3208.320125,-4.38868,6.915405,4.48841,-8.87709,1.544363,-0.57347
3208386.788,,358.738,399.388,0,0,3208.386788,-3.951129,6.011776,3.901914,-7.853043,1.846004,-0.507315
3208453.444,,359.409,406.014,0,0,3208.453444,2.675422,6.683148,4.337664,-1.662242,3.669551,-0.107383
3208520.101,,359.004,413.086,0,0,3208.520101,9.747973,6.278519,4.075042,5.672931,5.830181,0.366477
3208586.762,,359.983,415.301,0,0,3208.586762,11.963524,7.25789,4.710698,7.252826,6.295551,0.46854
3208653.42,Input1*2*0,359.463,416.092,1,0,3208.65342,12.755075,6.738261,4.373436,8.381639,6.628051,0.541463
3208720.082,Input1*2*1,360.095,419.184,0,0,3208.720082,15.847626,7.370633,4.783873,11.063753,7.418088,0.71473
3208786.739,,358.226,427.56,0,0,3208.786739,24.224177,5.502004,3.571049,20.653128,10.24271,1.334214
3208853.396,,361.096,432.557,0,0,3208.853396,29.221728,8.372375,5.434049,23.787678,11.166016,1.536709
3208920.056,,358.03,435.884,0,0,3208.920056,32.549279,5.306746,3.444318,29.104961,12.732261,1.880212
3208986.716,,357.717,441.142,0,0,3208.986716,37.807829,4.994118,3.241408,34.566422,14.340975,2.233028
3209053.374,,359.14,444.52,0,0,3209.053374,41.18638,6.417489,4.16524,37.021141,15.064031,2.391605
3209120.03,,358.462,445.939,0,0,3209.12003,42.605931,5.73986,3.725428,38.880503,15.61172,2.511722
3209186.689,,359.95,442.248,0,0,3209.186689,38.915482,7.228231,4.691448,34.224034,14.240122,2.210909
3209253.347,,359.339,442.664,0,0,3209.253347,39.332033,6.617602,4.295122,35.036911,14.479561,2.263422
3209320.01,,360.051,438.268,0,0,3209.32001,34.936584,7.329973,4.757483,30.1791,13.048657,1.949602
3209386.668,,359.609,436.522,0,0,3209.386668,33.191135,6.888345,4.470846,28.720288,12.618953,1.855361
3209453.327,,359.963,432.722,0,0,3209.453327,29.391685,7.242716,4.700849,24.690836,11.432048,1.595054
3209519.986,,359.924,431.791,0,0,3209.519986,28.461236,7.204087,4.675777,23.785459,11.165362,1.536566
3209586.643,,358.992,428.961,0,0,3209.586643,25.631787,6.272458,4.071108,21.560679,10.510036,1.392843
3209653.305,,360.037,427.262,0,0,3209.653305,23.933338,7.317829,4.749601,19.183737,9.80989,1.23929
3209719.962,,359.574,424.74,0,0,3209.719962,21.411888,6.8552,4.449334,16.962554,9.155624,1.095799
3209786.622,,360.281,424.266,0,0,3209.786622,20.938439,7.562571,4.90845,16.029989,8.88093,1.035554
3209853.278,,359.385,421.683,0,0,3209.853278,18.35599,6.666942,4.327146,14.028844,8.291478,0.906278
3209919.934,,360.704,420.691,0,0,3209.919934,17.36454,7.986313,5.183478,12.181063,7.7472,0.78691
3209986.596,,360.989,419.785,0,0,3209.986596,16.459091,8.271684,5.368696,11.090395,7.425936,0.716451
3210053.256,,359.029,417.467,0,0,3210.053256,14.141642,6.312055,4.096809,10.044833,7.117958,0.648907
3210119.916,,360.133,416.469,0,0,3210.119916,13.144192,7.416426,4.813595,8.330597,6.613016,0.538165
3210186.571,,360.383,414.68,0,0,3210.186571,11.355743,7.666797,4.976097,6.379646,6.038349,0.412132
3210253.228,,359.226,413.737,0,0,3210.253228,10.413294,6.510168,4.225393,6.187901,5.981869,0.399745
3210319.89,,360.32,413.026,0,0,3210.31989,9.702844,7.604539,4.935689,4.767155,5.563378,0.307963
3210386.549,,360.041,412.189,0,0,3210.386549,8.866395,7.32591,4.754846,4.111548,5.370264,0.26561
3210453.204,,359.695,411.002,0,0,3210.453204,7.679945,6.980281,4.530518,3.149428,5.086864,0.203456
3210519.862,,360.385,410.99,0,0,3210.519862,7.668496,7.670652,4.978599,2.689896,4.951506,0.17377
3210586.525,,359.623,409.229,0,0,3210.586525,5.908046,6.909023,4.484268,1.423779,4.578561,0.091978
3210653.182,,360.035,409.84,0,0,3210.653182,6.519597,7.321394,4.751915,1.767682,4.679861,0.114194
3210719.842,,359.62,409.776,0,0,3210.719842,6.456147,6.906765,4.482802,1.973345,4.74044,0.12748
3210786.499,,360.209,408.627,0,0,3210.786499,5.307698,7.496136,4.86533,0.442367,4.289479,0.028577
3210853.16,,358.45,408.542,0,0,3210.85316,5.223248,5.737507,3.723901,1.499347,4.600821,0.096859
3210919.82,,356.794,406.43,0,0,3210.91982,3.111799,4.081878,2.649323,0.462476,4.295402,0.029876
3210986.478,,357.713,408.187,0,0,3210.986478,4.869349,5.001249,3.246036,1.623313,4.637336,0.104868
3211053.132,,357.231,407.653,0,0,3211.053132,4.3359,4.51962,2.933437,1.402463,4.572283,0.090601
3211119.796,,358.473,408.749,0,0,3211.119796,5.43245,5.761991,3.739792,1.692658,4.657762,0.109348
3211186.45,,358.067,406.768,0,0,3211.18645,3.452,5.356361,3.47652,-0.02452,4.151954,-0.001584
3211253.112,,358.343,407.205,0,0,3211.253112,3.889551,5.632732,3.655897,0.233653,4.228001,0.015094
3211319.77,,358.321,404.957,0,0,3211.31977,1.642101,5.611103,3.641859,-1.999758,3.570133,-0.129186
3211386.428,,358.265,405.183,0,0,3211.386428,1.868651,5.555474,3.605753,-1.737102,3.6475,-0.112219
3211453.09,,358.947,404.696,0,0,3211.45309,1.382202,6.237845,4.048643,-2.666441,3.373756,-0.172255
3211519.748,,357.881,403.503,0,0,3211.519748,0.189752,5.172216,3.357001,-3.167249,3.22624,-0.204608
3211586.405,,359.352,404.034,0,0,3211.586405,0.721302,6.643586,4.311987,-3.590685,3.101513,-0.231962
3211653.064,,358.655,403.847,0,0,3211.653064,0.534853,5.946957,3.859843,-3.324991,3.179776,-0.214798
3211719.724,,358.662,402.835,0,0,3211.719724,-0.476597,5.954328,3.864627,-4.341225,2.880436,-0.280448
3211786.38,,358.35,403.296,0,0,3211.78638,-0.015047,5.642699,3.662366,-3.677413,3.075967,-0.237565
3211853.037,,358.496,403.992,0,0,3211.853037,0.681503,5.789069,3.757367,-3.075864,3.253158,-0.198704
3211919.696,,359.181,409.874,0,0,3211.919696,6.564053,6.47444,4.202204,2.36185,4.854877,0.152578
3211986.356,,358.701,418.756,0,0,3211.986356,15.446604,5.994811,3.890903,11.555701,7.562995,0.746511
3212053.019,,358.74,422.59,0,0,3212.053019,19.281154,6.034182,3.916456,15.364698,8.684964,0.992576
3212119.677,,358.72,423.986,0,0,3212.119677,20.677704,6.014552,3.903716,16.773988,9.100081,1.083618
3212186.335,,358.334,424.033,0,0,3212.186335,20.725254,5.628923,3.653425,17.071829,9.187812,1.102858
3212252.993,,358.92,425.087,0,0,3212.252993,21.779804,6.215294,4.034006,17.745798,9.386335,1.146398
3212319.649,,358.386,424.366,0,0,3212.319649,21.059354,5.681664,3.687656,17.371698,9.27614,1.12223
3212386.314,,358.073,423.42,0,0,3212.386314,20.113904,5.369035,3.484746,16.629158,9.05742,1.074261
3212452.972,,358.248,422.26,0,0,3212.452972,18.954454,5.544406,3.598569,15.355885,8.682368,0.992007
3212519.626,,356.945,420.854,0,0,3212.519626,17.549004,4.241776,2.753104,14.7959,8.51742,0.955831
3212586.283,,357.151,417.66,0,0,3212.586283,14.355554,4.448147,2.887048,11.468507,7.537311,0.740878
3212652.947,,356.318,417.637,0,0,3212.652947,14.333104,3.615517,2.346634,11.986471,7.689881,0.774339
3212719.602,,356.066,415.923,0,0,3212.719602,12.619654,3.363888,2.183315,10.436339,7.233279,0.674199
3212786.263,,356.129,413.158,0,0,3212.786263,9.855204,3.427259,2.224445,7.630759,6.406874,0.492955
3212852.92,,356.125,413.334,0,0,3212.85292,10.031754,3.423629,2.22209,7.809665,6.459572,0.504513
3212919.579,,356.284,413.551,0,0,3212.919579,10.249304,3.583,2.325528,7.923776,6.493184,0.511884
3212986.242,,356.646,412.38,0,0,3212.986242,9.078854,3.94537,2.560723,6.518131,6.079141,0.421078
3213052.901,,359.893,412.655,0,0,3213.052901,9.354404,7.192741,4.668413,4.685991,5.53947,0.30272
3213119.556,,358.346,410.174,0,0,3213.119556,6.873954,5.646111,3.664581,3.209373,5.104522,0.207329
3213186.216,,357.734,408.598,0,0,3213.186216,5.298504,5.034482,3.267606,2.030898,4.757393,0.131198
3213252.876,,358.369,408.775,0,0,3213.252876,5.476054,5.669853,3.67999,1.796064,4.688221,0.116028
3213319.529,,358.419,409.604,0,0,3213.319529,6.305604,5.720223,3.712683,2.592921,4.922941,0.167505
3213386.189,,360.603,408.388,0,0,3213.386189,5.090154,7.904594,5.130438,-0.040284,4.147311,-0.002602
3213452.848,,358.753,406.442,0,0,3213.452848,3.144703,6.054964,3.929945,-0.785241,3.927878,-0.050727
3213519.512,,358.086,407.32,0,0,3213.519512,4.023253,5.388335,3.497272,0.525981,4.314108,0.033979
3213586.169,,360.751,406.445,0,0,3213.586169,3.148803,8.053705,5.227218,-2.078415,3.546964,-0.134268
3213652.829,,363.387,407.853,0,0,3213.652829,4.557353,10.690075,6.938341,-2.380988,3.457839,-0.153814
3213719.485,,360.891,403.805,0,0,3213.719485,0.509902,8.194446,5.318565,-4.808663,2.742749,-0.310645
3213786.144,,358.391,402.264,0,0,3213.786144,-1.030548,5.694816,3.696193,-4.72674,2.76688,-0.305352
3213852.8,,356.799,401.08,0,0,3213.8528,-2.213998,4.103187,2.663153,-4.877151,2.722575,-0.315069
3213919.464,,356.49,399.107,0,0,3213.919464,-4.186448,3.794557,2.462839,-6.649287,2.200579,-0.429551
3213986.121,,354.92,397.588,0,0,3213.986121,-5.704899,2.224928,1.444078,-7.148977,2.053392,-0.461832
3214052.781,,354.739,400.165,0,0,3214.052781,-3.127349,2.044298,1.326841,-4.45419,2.847161,-0.287745
3214119.438,,357.932,400.344,0,0,3214.119438,-2.947799,5.237668,3.399483,-6.347282,2.289537,-0.410041
3214186.099,,357.935,402.443,0,0,3214.186099,-0.84825,5.241039,3.40167,-4.24992,2.907331,-0.274549
3214252.754,,357.147,402.068,0,0,3214.252754,-1.2227,4.453409,2.890463,-4.113163,2.947614,-0.265715
3214319.416,,359.156,402.362,0,0,3214.319416,-0.92815,6.462779,4.194635,-5.122786,2.650222,-0.330937
3214386.073,,358.269,402.057,0,0,3214.386073,-1.232601,5.57615,3.619173,-4.851774,2.73005,-0.31343
3214452.729,,359.183,402.043,0,0,3214.452729,-1.246051,6.49052,4.21264,-5.458692,2.551278,-0.352637
3214519.39,,360.137,401.515,0,0,3214.51939,-1.773502,7.44489,4.83207,-6.605571,2.213456,-0.426727
3214586.048,,359.806,401.542,0,0,3214.586048,-1.745952,7.114261,4.617476,-6.363428,2.284781,-0.411084
3214652.707,,359.545,401.334,0,0,3214.652707,-1.953403,6.853631,4.448316,-6.401718,2.273503,-0.413558
3214719.367,,360.437,400.775,0,0,3214.719367,-2.511853,7.746001,5.027504,-7.539357,1.938402,-0.487051
3214786.023,,359.323,400.851,0,0,3214.786023,-2.435304,6.632372,4.304708,-6.740012,2.173856,-0.435412
3214852.68,,359.995,398.745,0,0,3214.85268,-4.540754,7.304742,4.741107,-9.281861,1.425135,-0.599618
3214919.344,,358.259,400.066,0,0,3214.919344,-3.219205,5.569112,3.614605,-6.83381,2.146227,-0.441471
3214985.999,,358.124,399.392,0,0,3214.985999,-3.892655,5.434482,3.527224,-7.419879,1.973596,-0.479332
3215052.661,,358.445,399.154,0,0,3215.052661,-4.130106,5.755853,3.735808,-7.865914,1.842213,-0.508146
3215119.317,,356.427,398.696,0,0,3215.119317,-4.587556,3.738223,2.426275,-7.013832,2.0932,-0.453101
3215185.975,,357.067,397.522,0,0,3215.185975,-5.761007,4.378593,2.841904,-8.602911,1.625125,-0.555757
3215252.638,,356.2,398.923,0,0,3215.252638,-4.359458,3.511963,2.279422,-6.63888,2.203645,-0.428879
3215319.296,,356.725,397.01,0,0,3215.319296,-6.271908,4.037333,2.620411,-8.89232,1.539877,-0.574453
3215385.956,,357.359,398.314,0,0,3215.385956,-4.967359,4.671703,3.032146,-7.999505,1.802862,-0.516777
3215452.614,,357.827,397.359,0,0,3215.452614,-5.92181,5.140074,3.33614,-9.257949,1.432178,-0.598073
3215519.268,,356.988,396.767,0,0,3215.519268,-6.51326,4.301444,2.791831,-9.305091,1.418292,-0.601119
3215585.927,,357.516,395.307,0,0,3215.585927,-7.972711,4.829814,3.134767,-11.107478,0.887386,-0.717555
3215652.583,,356.934,396.357,0,0,3215.652583,-6.922162,4.248184,2.757263,-9.679425,1.30803,-0.625301
3215719.24,,358.194,395.522,0,0,3215.71924,-7.756612,5.508554,3.5753,-11.331913,0.821277,-0.732054
3215785.901,,357.02,395.109,0,0,3215.785901,-8.169063,4.334924,2.813561,-10.982625,0.924162,-0.709489
3215852.561,,356.858,394.487,0,0,3215.852561,-8.790514,4.173294,2.708656,-11.49917,0.77201,-0.742859
3215919.213,,358.431,396.531,0,0,3215.919213,-6.745965,5.746664,3.729844,-10.475809,1.073449,-0.676748
3215985.872,,358.188,394.574,0,0,3215.985872,-8.702416,5.504035,3.572367,-12.274782,0.543548,-0.792964
3216052.53,,357.439,393.907,0,0,3216.05253,-9.368866,4.755405,3.086472,-12.455338,0.490363,-0.804628
3216119.19,,356.179,393.33,0,0,3216.11919,-9.945317,3.495775,2.268915,-12.214233,0.561383,-0.789052
3216185.844,,357.387,392.863,0,0,3216.185844,-10.411768,4.704145,3.053202,-13.46497,0.192969,-0.869851
3216252.506,,356.141,393.45,0,0,3216.252506,-9.824219,3.458515,2.244732,-12.068951,0.604177,-0.779667
3216319.161,,357.421,393.37,0,0,3216.319161,-9.90367,4.738885,3.07575,-12.97942,0.335991,-0.838484
3216385.817,,357.767,393.385,0,0,3216.385817,-9.888121,5.085255,3.30056,-13.18868,0.274352,-0.852003
3216452.473,,357.832,394.263,0,0,3216.452473,-9.009572,5.150625,3.342988,-12.352559,0.520638,-0.797989
3216519.134,,357.59,395.026,0,0,3216.519134,-8.246023,4.908995,3.186159,-11.432182,0.791742,-0.738531
3216585.792,,356.993,395.089,0,0,3216.585792,-8.182474,4.312365,2.798919,-10.981393,0.924525,-0.70941
3216652.449,,357.164,394.962,0,0,3216.652449,-8.308925,4.483735,2.910146,-11.219071,0.854515,-0.724764
3216719.102,,357.829,395.629,0,0,3216.719102,-7.641376,5.149105,3.342001,-10.983377,0.923941,-0.709538
3216785.763,,356.186,396.32,0,0,3216.785763,-6.949827,3.506475,2.27586,-9.225687,1.441682,-0.595989
3216852.421,,356.078,394.912,0,0,3216.852421,-8.357278,3.398844,2.206003,-10.563281,1.047683,-0.682399
3216919.075,,356.109,396.192,0,0,3216.919075,-7.076729,3.430214,2.226364,-9.303092,1.418881,-0.60099
3216985.737,,355.592,396.909,0,0,3216.985737,-6.35918,2.913584,1.891048,-8.250227,1.72901,-0.532973
