TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3352501.646,,351.481,398.796,0,0,3352.501646,-3.3890433046621524,-0.46721927378104056,-0.30324654613435253,-3.0857967585278,3.2502320770974698,-0.19934576631181466
3352568.302,,351.5,397.772,0,0,3352.568302,-4.41252639944247,-0.44787064334178694,-0.2906884117197572,-4.121837987722713,2.9450583676305544,-0.2662751362366919
3352634.961,,351.703,398.105,0,0,3352.634961,-4.079009486238078,-0.2445220073625478,-0.15870596925855285,-3.9203035169795255,3.004421856543001,-0.2532557941826437
3352701.621,,351.757,398.939,0,0,3352.7016209999997,-3.244492580559154,-0.19017337630435804,-0.12343125479125205,-3.1210613257679016,3.2398446344994856,-0.20162389501899705
3352768.276,,351.811,399.32,0,0,3352.7682760000002,-2.862975728929996,-0.13582478154586397,-0.08815656388409206,-2.774819165045904,3.3418328581182317,-0.17925628164075413
3352834.933,,351.377,401.954,0,0,3352.834933,-0.2284588770702385,-0.5694761864772317,-0.3696158976236998,0.1411570205534613,4.200755499611999,0.009118894287110189
3352901.593,,351.266,405.342,0,0,3352.901593,3.1600579827727984,-0.6801275858696272,-0.44143364984628936,3.6014916326190876,5.220022995734161,0.23266020595360365
3352968.25,,351.727,405.901,0,0,3352.96825,3.719574804077581,-0.2187790111000254,-0.14199760282847637,3.8615724069060575,5.296631737175714,0.24946170174554988
3353034.91,,351.609,405.492,0,0,3353.0349100000003,3.311091633365095,-0.33643043079177914,-0.2183586841564633,3.529450317521558,5.198802686403159,0.22800626005631147
3353101.568,,351.317,405.132,0,0,3353.101568,2.951608431869431,-0.6280818710908989,-0.4076536319816155,3.3592620638510464,5.148672460677794,0.2170119171037304
3353168.228,,351.697,403.181,0,0,3353.168228,1.0011252306030087,-0.24773331108093544,-0.16079025030718905,1.1619154809101977,4.501427554969168,0.07506098102264802
3353234.886,,352.038,403.037,0,0,3353.2348859999997,0.8576419985552093,0.09361522832284663,0.06076035781036618,0.7968816407448431,4.3939041013216915,0.051479405082363525
3353301.543,,352.322,401.981,0,0,3353.301543,-0.1978412565198937,0.3779637523501833,0.2453153833734482,-0.44315663989334186,4.028641531339415,-0.02862839223988746
3353368.2,,352.11,400.508,0,0,3353.3682000000003,-1.6703245268692513,0.16631226623013617,0.10794401643927581,-1.778268543308527,3.6353743131658094,-0.114878047134626
3353434.858,,351.837,399.471,0,0,3353.434858,-2.706807804740663,-0.10633922480872116,-0.06901910679343404,-2.637788697947229,3.382196209282338,-0.17040396711408917
3353501.514,,351.866,398.969,0,0,3353.501514,-3.2082911133888956,-0.07699073645085264,-0.04997061326721649,-3.158320500121679,3.228869665426051,-0.204030877476015
3353568.174,,351.982,397.485,0,0,3353.568174,-4.691774406304489,0.03935776267269375,0.02554481380743922,-4.7173192201119285,2.7696549073383783,-0.3047438598384257
3353634.837,,351.239,396.859,0,0,3353.6348369999996,-5.317257691240798,-0.7032937326675324,-0.45646952467317775,-4.86078816656762,2.727395053821529,-0.31401210700801674
3353701.491,,350.661,396.05,0,0,3353.701491,-6.125741061209112,-1.2809452852040977,-0.831391453350714,-5.294349607858398,2.599686281629765,-0.34202063917025777
3353768.152,,351.177,397.027,0,0,3353.7681519999996,-5.1482243921935265,-0.7645968112929609,-0.4962579894859014,-4.651966402707625,2.7889050695417525,-0.30052199803560486
3353834.807,,352.139,395.8,0,0,3353.834807,-6.374707784952932,0.19775162110772726,0.12834957670363228,-6.503057361656564,2.2436523531589376,-0.42010445099682886
3353901.469,,351.616,395.285,0,0,3353.901469,-6.889191138731292,-0.3248999200458229,-0.21087486227711794,-6.678316276454174,2.1920285261926167,-0.43142636407381796
3353968.128,,348.998,395.352,0,0,3353.968128,-6.821674531031761,-2.942551487026492,-1.9098488714156874,-4.911825659616073,2.712361577704375,-0.3173091835683123
3354034.783,,350.307,394.968,0,0,3354.0347829999996,-7.205157969601487,-1.6332030850597334,-1.0600226638679235,-6.145135305733564,2.3490809774530943,-0.39698230391417033
3354101.442,,349.401,395.817,0,0,3354.1014419999997,-6.355641392441896,-2.538854672329535,-1.6478314186752996,-4.707809973766596,2.7724559271237537,-0.3041295523683957
3354168.102,,349.211,394.826,0,0,3354.168102,-7.346124822802835,-2.7285062645171934,-1.7709238615286607,-5.575200961274175,2.5169594104247466,-0.3601639365574418
3354234.759,,350.363,396.311,0,0,3354.234759,-5.860608291680535,-1.5761578825285483,-1.0229977528105976,-4.837610538869937,2.7342221977824326,-0.31251480750443933
3354301.419,,350.53,396.056,0,0,3354.3014190000004,-6.115091752579815,-1.4088094950042773,-0.9143810963917547,-5.20071065618806,2.62726833669338,-0.3359714628835266
3354368.077,,353.024,397.34,0,0,3354.368077,-4.83057524424504,1.0855388719239727,0.704563570883601,-5.535138815128641,2.5287600158484698,-0.3575758791290299
3354434.735,,354.027,397.234,0,0,3354.434735,-4.936058751177711,2.088887228709325,1.3557819384436693,-6.291840689621381,2.3058678070326435,-0.40645962839847577
3354501.389,,353.096,395.441,0,0,3354.501389,-6.7285423043696255,1.1582355544488223,0.7517469988532677,-7.480289303222893,1.9558013601544437,-0.48323467813105614
3354568.047,,351.239,393.328,0,0,3354.5680469999998,-8.841025841835005,-0.6984161090502994,-0.453303726804366,-8.38772211503064,1.6885102239835832,-0.5418558069355993
3354634.709,,351.999,395.772,0,0,3354.634709,-6.396509363576115,0.061932238210715695,0.04019666728283224,-6.436706030858947,2.2631966349664387,-0.41581808416236177
3354701.364,,353.117,396.158,0,0,3354.701364,-6.009992954816312,1.1802805387512763,0.7660551886193098,-6.776048143435622,2.1632408722466128,-0.43773994706098657
3354768.02,,353.301,396.36,0,0,3354.76802,-5.807476553573224,1.3646288343764468,0.8857055526505404,-6.693182106223764,2.187649684610593,-0.432386712554025
3354834.683,,352.296,395.496,0,0,3354.834683,-6.670960113365652,0.35997715643645734,0.23364127083846845,-6.9046013842041205,2.1253745516371505,-0.44604462371282466
3354901.34,,351.221,395.506,0,0,3354.90134,-6.6604437349047885,-0.714674562995242,-0.463856197205572,-6.196587537699217,2.3339253368793,-0.4003061730514688
3354968.002,,351.875,396.106,0,0,3354.968002,-6.059927332975008,-0.06032626644349648,-0.03915462011682772,-6.02077271285818,2.3857129113156077,-0.38894834759194796
3355034.656,,351.385,396.98,0,0,3355.034656,-5.185411008280312,-0.5499780218299861,-0.3569607087592074,-4.828450299521104,2.7369204149410877,-0.31192304625913164
3355101.314,,352.495,398.478,0,0,3355.101314,-3.6868946678627594,0.5603702335425851,0.36370542219812363,-4.050600090060883,2.9660420243340417,-0.2616730919638166
3355167.975,,350.478,398.44,0,0,3355.1679750000003,-3.724378319470418,-1.456281505551658,-0.9451925737858151,-2.779185745684603,3.340546649062407,-0.17953836741363538
3355234.629,,353.516,398.2,0,0,3355.234629,-3.9638620405603433,1.5820667086448452,1.026832546649386,-4.990694587209729,2.6891301439378474,-0.3224042005249213
3355301.291,,351.844,398.141,0,0,3355.301291,-4.022345714947505,-0.089585045504748,-0.05814488826070144,-3.964200826686804,2.991491574946584,-0.2560916072731984
3355367.947,,349.903,396.65,0,0,3355.367947,-5.512829451068228,-2.030236841137139,-1.3177154908411615,-4.195113960227067,2.9234743807062826,-0.27100884232111105
3355434.604,,350.523,396.429,0,0,3355.434604,-5.733313194703896,-1.4098886416838354,-0.9150815112917913,-4.8182316834121055,2.739930384907269,-0.3112629127447435
3355501.268,,349.384,394.41,0,0,3355.501268,-7.751796899386875,-2.548540415803757,-1.6541179033356195,-6.097678996051256,2.363059589167818,-0.39391657562412447
3355567.922,,349.99,397.088,0,0,3355.5679219999997,-5.073280696776521,-1.9421922522970476,-1.2605705789776065,-3.8127101177989147,3.0361142987131036,-0.2463051456830372
3355634.579,,351.655,397.237,0,0,3355.634579,-4.923764486191089,-0.27684408325717413,-0.17968445530271168,-4.7440800308883775,2.7617723099447042,-0.3064726367958238
3355701.242,,352.039,396.223,0,0,3355.701242,-5.937248244400564,0.1075041069841518,0.0697748669067218,-6.007023111307286,2.389762959509383,-0.38806010864682944
3355767.9,,352.926,397.114,0,0,3355.7679,-5.045732056589316,0.9948522609723796,0.6457038674276002,-5.691435924016916,2.4827215309365767,-0.36767283929257577
3355834.555,,352.656,396.658,0,0,3355.8345550000004,-5.501215907266499,0.7252003891556456,0.4706876324515189,-5.971903539718017,2.4001076925516336,-0.38579134681354993
3355901.216,,352.854,396.387,0,0,3355.901216,-5.771699726740337,0.9235485385390234,0.599424533425621,-6.371124260165958,2.282514237077062,-0.41158143173256373
3355967.873,,352.832,395.633,0,0,3355.967873,-6.525183592444819,0.9018966568955307,0.5853714850271018,-7.11055507747192,2.064709347606818,-0.45934945226180707
3356034.528,,352.43,396.224,0,0,3356.034528,-5.93366748889099,0.5002447546719395,0.32468127277472886,-6.258348761665719,2.3157331054429884,-0.4042960140822928
3356101.191,,352.961,396.211,0,0,3356.101191,-5.946151338651532,1.0315928840909123,0.6695501900418597,-6.615701528693392,2.2104721694599236,-0.4273813844942979
3356167.85,,353.224,395.758,0,0,3356.1678500000003,-6.398635234639471,1.294940982485059,0.8404749915591986,-7.23911022619867,2.026842464993952,-0.4676542521697859
3356234.509,,353.241,395.974,0,0,3356.234509,-6.182119145883121,1.3122890707439865,0.8517346838085212,-7.033853829691642,2.0873022750369725,-0.45439446973628045
3356301.162,,352.966,396.08,0,0,3356.301162,-6.075603118833385,1.0376371175378267,0.6734731703426025,-6.749076289175988,2.1711856340800875,-0.4359975364691748
3356367.823,,353.456,395.679,0,0,3356.367823,-6.476087045102588,1.527985195971155,0.9917312040694486,-7.467818249172037,1.9594748025990263,-0.48242903471996185
3356434.479,,353.197,394.313,0,0,3356.434479,-7.84157102533419,1.2693332381626306,0.8238544097425533,-8.665425435076743,1.6067106296029587,-0.5597957380049212
3356501.139,,352.833,394.738,0,0,3356.501139,-7.416054989853592,0.90568129110585,0.5878278834410611,-8.003882873294653,1.8015729496152302,-0.5170593819691957
3356567.799,,353.052,395.003,0,0,3356.567799,-7.150538969627007,1.125029333914938,0.7301946630342318,-7.880733632661239,1.8378474814804697,-0.5091038094976962
3356634.454,,352.835,393.845,0,0,3356.634454,-8.308023003357505,0.908377340485572,0.5895777411689882,-8.897600744526493,1.5383216519881702,-0.5747945109646232
3356701.116,,353.01,393.902,0,0,3356.7011159999997,-8.250506998155345,1.083725373469747,0.7033865285383906,-8.953893526693735,1.5217401910712722,-0.5784310848147775
3356767.77,,353.304,393.89,0,0,3356.76777,-8.261991070128886,1.378073354555056,0.8944316530364459,-9.156422723165331,1.4620836982397858,-0.5915146872132738
3356834.419,,353.382,393.315,0,0,3356.8344190000003,-8.836475196052106,1.4564212994069408,0.9452830053141332,-9.78175820136624,1.2778864460781771,-0.6319120269795512
3356901.088,,353.25,392.619,0,0,3356.901088,-9.531959182425567,1.3247693385361003,0.8598349408760988,-10.391794123301665,1.098195792888854,-0.6713209990707558
3356967.747,,353.426,392.444,0,0,3356.967747,-9.706443261450318,1.5011173153284858,0.974292736907379,-10.680735998357697,1.0130857978940637,-0.6899869527967871
3357034.404,,353.746,392.678,0,0,3357.034404,-9.471927371204174,1.821465271549073,1.1822130187221274,-10.654140389926301,1.020919733698767,-0.6882688480873198
3357101.064,,353.598,392.801,0,0,3357.101064,-9.348411472989653,1.6738132332985174,1.0863801819349996,-10.434791654924652,1.0855305476712436,-0.674098685536079
3357167.721,,353.051,393.497,0,0,3357.167721,-8.651895613241663,1.127161169257306,0.7315783203873087,-9.383473933628972,1.3952040623878552,-0.6061824379058027
3357234.383,,353.576,395.075,0,0,3357.234383,-7.07337973004843,1.6525091211837548,1.0725528516564686,-8.145932581704898,1.759731143302238,-0.5262359448452678
3357301.04,,353.572,397.081,0,0,3357.30104,-5.06686390079733,1.6488570368816795,1.0701824841153196,-6.137046384912649,2.351463629709531,-0.3964597509899621
3357367.693,,353.592,398.839,0,0,3357.367693,-3.3083481177462772,1.6692049215728844,1.0833891796386588,-4.391737297384936,2.865557503001658,-0.2837109199003298
3357434.351,,353.451,399.053,0,0,3357.434351,-3.093832311250196,1.5285528222315747,0.9920996191310719,-4.0859319303812685,2.9556347659460305,-0.26395556658383473
3357501.009,,353.221,398.17,0,0,3357.501009,-3.9763165200008643,1.2989007127609398,0.8430450352222978,-4.819361555223162,2.7395975726966286,-0.31133590367047015
3357567.674,,352.855,399.013,0,0,3357.567674,-3.1328006898351077,0.933248629692855,0.6057203303775598,-3.7385210202126675,3.057967253474365,-0.24151245074308653
3357634.327,,353.076,398.633,0,0,3357.634327,-3.512284967765993,1.1545964738701286,0.7493850713154888,-4.261670039081482,2.9038697888240104,-0.2753084360987236
3357700.986,,353.625,398.527,0,0,3357.700986,-3.617769214517523,1.7039443392313274,1.1059366295891435,-4.723705844106666,2.7677736793712646,-0.30515644256956576
3357767.648,,353.813,398.409,0,0,3357.767648,-3.735253453303926,1.8922922101192512,1.2281828984782728,-4.963436351782199,2.6971592614908295,-0.3206432894038009
3357834.303,,353.354,397.311,0,0,3357.8343029999996,-4.832737761492979,1.4336400343506739,0.9304969361083916,-5.76323469760137,2.4615726640261646,-0.3723111167490827
3357900.96,,352.785,397.31,0,0,3357.90096,-4.833222069451892,0.8649878588915385,0.5614160093219615,-5.394638078773854,2.570145560832565,-0.34849938150208254
3357967.622,,353.751,396.929,0,0,3357.967622,-5.213706353973123,1.831335699394856,1.1886193718749292,-6.402325725848052,2.273323611497027,-0.4135970797396011
3358034.276,,353.472,396.541,0,0,3358.034276,-5.601190715626785,1.5526834880280376,1.0077615103195499,-6.608952225946335,2.212460227171908,-0.4269453723284078
3358100.938,,353.644,396.28,0,0,3358.100938,-5.861675030635695,1.7250313082765274,1.119623024215235,-6.98129805485093,2.1027829724359663,-0.4509993105506407
3358167.594,,353.251,395.185,0,0,3358.167594,-6.95615940730147,1.3323790870927041,0.864774011139244,-7.820933418440714,1.8554620827978083,-0.5052406517908715
3358234.251,,353.403,396.021,0,0,3358.2342510000003,-6.119643791472868,1.4847268610007518,0.9636545923001834,-7.083298383773051,2.0727380110320675,-0.45758864073800476
3358300.913,,353.737,397.37,0,0,3358.300913,-4.770128152210077,1.81907465086897,1.1806613980051313,-5.950789550215209,2.4063269764147135,-0.38442736054138044
3358367.571,,353.647,398.31,0,0,3358.3675709999998,-3.8296125591291457,1.729422409742483,1.1224730472497193,-4.952085606378865,2.70050270862627,-0.3199100191278552
3358434.227,,353.808,398.223,0,0,3358.4342269999997,-3.9160969967577444,1.8907701480570722,1.227195011504866,-5.143292008262611,2.6441814298080244,-0.3322621569029383
3358500.883,,353.019,398.997,0,0,3358.5008829999997,-3.1415814496254484,1.102117876247462,0.7153240929478472,-3.8569055425732954,3.023096205089219,-0.24916021732532137
3358567.544,,353.51,400.649,0,0,3358.5675440000005,-1.4890658790612292,1.5934656203964437,1.0342309548419508,-2.52329683390318,3.415920645983815,-0.1630076704165653
3358634.205,,353.629,401.443,0,0,3358.6342050000003,-0.6945503237374737,1.7128133544202342,1.1116930207309899,-1.8062433444684636,3.6271341258054948,-0.11668524916737062
3358700.861,,354.056,403.37,0,0,3358.7008610000003,1.2329651776781247,2.140161052237829,1.3890609640492684,-0.15609578637114363,4.113197457342652,-0.010083954513921573
3358767.522,,353.075,402.761,0,0,3358.767522,0.6244807025234991,1.1595087660127206,0.7525733706219492,-0.1280926680984501,4.121445985720774,-0.008274923165449442
3358834.181,,353.024,402.949,0,0,3358.8341809999997,0.8129961966633914,1.1088564592315038,0.7196977374361837,0.0932984592272077,4.1866584016605675,0.006027180111250263
3358900.834,,353.333,402.283,0,0,3358.9008339999996,0.1475116291677523,1.4182041110321393,0.9204783252069049,-0.7729666960391526,3.9314935072866257,-0.049934474112595134
3358967.497,,352.273,400.761,0,0,3358.967497,-1.3739728762350296,0.35855180486765903,0.23271615334008935,-1.606689029575119,3.68591434497057,-0.10379382729608001
3359034.15,,352.778,400.346,0,0,3359.03415,-1.7884574742015502,0.8638994364243899,0.5607095740171355,-2.3491670482186855,3.4672118795067415,-0.15175870028622257
3359100.808,,353.127,399.696,0,0,3359.100808,-2.4379420487403536,1.213247083936949,0.7874519643201163,-3.2253940130604697,3.209112659455918,-0.20836389804811117
3359167.472,,352.123,398.212,0,0,3359.167472,-3.9214265921223728,0.20959475261850002,0.1360363035688207,-4.057462895691193,2.9640205334970604,-0.26211643653718897
3359234.125,,352.556,397.737,0,0,3359.234125,-4.395911235792084,0.6429423538114065,0.4172984549706277,-4.813209690762712,2.7414096504833325,-0.3109384866559744
3359300.782,,352.991,396.993,0,0,3359.3007820000003,-5.139395863767788,1.078289965743977,0.6998587036087321,-5.83925456737652,2.4391804415945315,-0.3772220815277486
3359367.446,,352.061,397.025,0,0,3359.367446,-5.106880452857638,0.14863760405864923,0.09647236298147903,-5.203352815839117,2.6264900687644643,-0.3361421492188798
3359434.103,,352.894,397.617,0,0,3359.434103,-4.514365111301743,0.9819851957488481,0.6373525613697485,-5.1517176726714915,2.6416995872037687,-0.33280646382258
3359500.757,,352.427,397.255,0,0,3359.5007570000002,-4.875849808171381,0.5153327616757224,0.33447407028547455,-5.2103238784568555,2.6244366900204215,-0.3365924873092613
3359567.417,,352.427,397.698,0,0,3359.5674169999998,-4.43233447388792,0.515680348769024,0.3346996699966357,-4.767034143884556,2.755011003914432,-0.3079554970109646
3359634.075,,351.42,396.659,0,0,3359.6340750000004,-5.470819170298569,-0.4909720846863479,-0.3186631924447888,-5.15215597785378,2.6415704811271103,-0.33283477880547707
3359700.731,,350.504,395.796,0,0,3359.7007310000004,-6.333303897401549,-1.4066245386893002,-0.9129629611299516,-5.4203409362715975,2.5625745915067775,-0.3501598135477548
3359767.393,,349.085,397.224,0,0,3359.767393,-4.904788593355079,-2.825276971528126,-1.833732417919983,-3.071056175435096,3.2545740263320586,-0.19839350890070118
3359834.049,,352.819,398.601,0,0,3359.834049,-3.527273350919984,0.9090705542309934,0.5900276681765032,-4.117301019096487,2.9463947657452088,-0.2659820432178377
3359900.703,,351.744,397.033,0,0,3359.9007030000002,-5.094758139173507,-0.16558194055505737,-0.10747030310750512,-4.987287836066002,2.6901336280217483,-0.322184120762538
3359967.366,,349.866,396.525,0,0,3359.967366,-5.6022428730916545,-2.0432343985382886,-1.3261514922117759,-4.276091380879879,2.899621874505458,-0.27624007018126684
3360034.021,,350.136,397.142,0,0,3360.0340210000004,-4.984727684074244,-1.7728869083466634,-1.150683769515126,-3.8340439145591176,3.0298302689748433,-0.24768333173879423
3360100.68,,351.482,399.768,0,0,3360.10068,-2.3582124793692287,-0.4265394074197957,-0.2768434768661592,-2.0813690025030693,3.5460938010906267,-0.1344586605177399
3360167.333,,351.915,402.056,0,0,3360.1673330000003,-0.06969733626510788,0.00680805211192137,0.004418582591142326,-0.0741159188562502,4.137345241780311,-0.0047879675158361175
3360233.991,,352.154,404.271,0,0,3360.233991,2.145817830254998,0.24615552759144066,0.15976589661952514,1.986051933635473,4.744183124243681,0.1283010760677931
3360300.651,,351.731,404.711,0,0,3360.300651,2.586332997003524,-0.17649699662069906,-0.11455466712208082,2.7008876641256045,4.954743346545534,0.17448022772054356
3360367.309,,351.72,405.767,0,0,3360.3673089999998,3.6428481330679574,-0.18714954137499262,-0.12146864944769864,3.764316782515656,5.2679843640544695,0.2431788845384023
3360433.963,,351.218,405.879,0,0,3360.433963,3.7553632229946743,-0.6888021170947809,-0.4470638121180376,4.202427035112712,5.397033022711063,0.27148127476927725
3360500.621,,350.961,405.266,0,0,3360.5006209999997,3.1428783286066277,-0.9454546820809355,-0.6136429102648477,3.7565212388714757,5.26568812824438,0.2426752840931456
3360567.283,,351.677,404.073,0,0,3360.567283,1.950393449901469,-0.22910723633498264,-0.14870108714856925,2.0990945370500382,4.777480670364146,0.1356037489808044
3360633.938,,347.657,401.467,0,0,3360.633938,-0.6550914981201004,-4.248759837188572,-2.757637043622617,2.1025455455025166,4.778497190770059,0.135826687812601
3360700.598,,346.15,402.633,0,0,3360.7005980000004,0.511423577268431,-5.755412422098004,-3.7355225708072477,4.246946148075679,5.410146461117025,0.2743572570142515
3360767.256,,348.133,405.071,0,0,3360.767256,2.94993862197839,-3.7720650275459775,-2.448240597552372,5.398179219530762,5.749250791115499,0.34872814297700894
3360833.909,,349.53,405.469,0,0,3360.833909,3.3484536128323157,-2.3747176691653635,-1.5412990956452033,4.889752708477519,5.5994899514913765,0.31588324735027773
3360900.569,,348.79,404.172,0,0,3360.9005690000004,2.0519686425475925,-3.11437028441901,-2.0213670256015193,4.073335668149111,5.3590081929974325,0.26314183459050283
3360967.23,,348.27,403.232,0,0,3360.96723,1.112483664764511,-3.634022904576284,-2.3586450295057286,3.4711286942702397,5.181623615138237,0.22423862090527105
3361033.887,,347.559,401.093,0,0,3361.033887,-1.0260013591454822,-4.344675555691765,-2.8198906738843177,1.7938893147388355,4.687580184537185,0.11588716565241267
3361100.543,,346.367,400.399,0,0,3361.100543,-1.7194864060028294,-5.53632822213126,-3.593327037126747,1.8738406311239175,4.711130444035022,0.12105210608096711
3361167.197,,347.322,400.634,0,0,3361.167197,-1.4839714835315476,-4.580980909104426,-2.973263513391563,1.4892920298600152,4.597858771237587,0.09620985573144578
3361233.858,,348.642,401.448,0,0,3361.233858,-0.669456522205337,-3.260633569716049,-2.1162984990433866,1.4468419768380496,4.585354789945407,0.0934675369684699
3361300.515,,348.696,403.501,0,0,3361.300515,1.3840583929995773,-3.20628626128223,-2.0810246430189965,3.465083036018574,5.179842821186375,0.22384806492529372
3361367.175,,352.16,403.34,0,0,3361.367175,1.2235733161577969,0.2580610526699729,0.16749311972619124,1.0560801964316056,4.470252978662088,0.06822390861050401
3361433.829,,349.88,404.418,0,0,3361.433829,2.30208817774934,-2.0215916747503115,-1.3121043876748069,3.6141925654241467,5.2237641506887975,0.2334806997777359
3361500.488,,353.561,404.571,0,0,3361.5004879999997,2.4556030627432506,1.6597556137681408,1.0772561523988544,1.3783469103443962,4.565179054720763,0.08904268251847355
3361567.147,,351.257,403.076,0,0,3361.5671469999997,0.961117932517368,-0.6438971078250688,-0.41791843440935844,1.3790363669267265,4.5653821393247505,0.08908722215004959
3361633.802,,350.549,402.414,0,0,3361.6338020000003,0.2996327561778003,-1.351549860367811,-0.8772170092201615,1.1768497653979617,4.505826560401516,0.07602575175076048
3361700.463,,350.682,401.548,0,0,3361.700463,-0.5658523890385254,-1.2182025917639976,-0.7906686135492981,0.22481622451077266,4.2253979451858505,0.014523368212950688
3361767.121,,349.604,400.847,0,0,3361.767121,-1.2663375726435788,-2.2958553488994085,-1.4901138905085378,0.223776317864959,4.2250916328889465,0.014456189132983875
3361833.779,,350.081,401.644,0,0,3361.833779,-0.4688227714660229,-1.8185081161449261,-1.1802939923929405,0.7114712209269176,4.368745821990262,0.045961800741583424
3361900.436,,350.584,402.27,0,0,3361.9004360000004,0.15769200677175377,-1.31516089870928,-0.8535989307649395,1.0112909375366934,4.457059966747054,0.0653304746498033
3361967.088,,350.765,405.195,0,0,3361.967088,3.0832067311811784,-1.1338137174269605,-0.735896425391169,3.8191031565723472,5.28412210117147,0.24671814281573207
3362033.751,,349.153,409.513,0,0,3362.033751,7.401721525321648,-2.7454664889570495,-1.781931812653993,9.18365333797564,6.864290565849686,0.5932738140130221
3362100.407,,348.83,414.913,0,0,3362.100407,12.802236250190276,-3.0681193070570885,-1.9913480538535722,14.793584304043849,8.516737779845903,0.9556813459727038
3362167.063,,348.274,417.244,0,0,3362.167063,15.13375095984452,-3.623772135265199,-2.351991817576038,17.48574277742056,9.30973323663056,1.1295976586478669
3362233.72,,348.382,419.667,0,0,3362.23372,17.557265662006444,-3.5154249683729972,-2.2816696162427355,19.838935278249178,10.00288372556008,1.281616407471979
3362300.377,,348.22,418.74,0,0,3362.300377,16.630780348954545,-3.6770778115885605,-2.386589607348879,19.017369956303423,9.76088550212799,1.228542410221225
3362367.036,,348.883,417.252,0,0,3362.3670359999996,15.143295036131349,-3.013730654495987,-1.9560473636245959,17.099342399755944,9.195916109214734,1.1046357815651142
3362433.695,,349.812,416.356,0,0,3362.4336949999997,14.24780970809428,-2.084383507511177,-1.3528591211131988,15.600668829207478,8.754470576048352,1.007819868285466
3362500.354,,347.73,412.821,0,0,3362.500354,10.713324364843857,-4.16603637063389,-2.7039457802798945,13.417270145123751,8.111334128491343,0.8667699813672711
3362567.012,,346.645,410.747,0,0,3362.567012,8.639838998659968,-5.250689249071343,-3.407934451899832,12.0477734505598,7.707938612361616,0.7782990322404741
3362633.669,,346.797,411.142,0,0,3362.6336690000003,9.035353609543847,-5.0983421428226166,-3.3090543040799254,12.344407913623773,7.79531451681216,0.7974619353677018
3362700.326,,349.287,411.071,0,0,3362.7003259999997,8.96486820521659,-2.6079950466801165,-1.6927066421334171,10.657574847350007,7.298445193873882,0.6884907177049808
3362766.982,,349.807,410.415,0,0,3362.7669819999996,8.309382777958888,-2.0876479658502376,-1.3549779019096733,9.664360679868562,7.0058865164350115,0.6243280217072055
3362833.641,,350.552,408.449,0,0,3362.8336409999997,6.343897358649826,-1.3423008795051032,-0.8712140032070711,7.215111361856898,6.2844417720325545,0.4661038999018983
3362900.295,,349.424,408.666,0,0,3362.900295,6.561411885533744,-2.469953829299129,-1.6031116618547159,8.164523547388459,6.564098247380456,0.5274369410840591
3362966.954,,351.892,406.183,0,0,3362.966954,4.07892643580476,-0.0016067631644887115,-0.0010430123081411101,4.079969448112902,5.36096222260773,0.2635703838612126
3363033.613,,348.796,405.166,0,0,3363.033613,3.062440970866021,-3.097259707135038,-2.010261488694498,5.072702459560519,5.653379171930443,0.3277019966653156
3363100.27,,349.151,401.655,0,0,3363.10027,-0.44804452471930745,-2.741912671622913,-1.7796252248101079,1.3315807000908004,4.551403716965247,0.08602153538856659
3363166.926,,350.485,403.628,0,0,3363.166926,1.5254699567690295,-1.407565651420839,-0.9135737857678533,2.439043742536883,4.877615256850986,0.15756483072981717
3363233.583,,350.569,404.593,0,0,3363.233583,2.4909844307684352,-1.3232186361162803,-0.8588287660110215,3.349813196779457,5.145889226060057,0.21640151019927079
3363300.241,,351.338,402.261,0,0,3363.300241,0.1594988972785245,-0.5538716257094052,-0.3594878334065279,0.5189867306850524,4.312048072666516,0.03352709709353435
3363366.9,,349.92,401.511,0,0,3363.3669,-0.5899866437008541,-1.9715246202002845,-1.2796086096012056,0.6896219659003515,4.362309960156146,0.044550315531296576
3363433.559,,350.51,401.116,0,0,3363.433559,-0.9844721998873638,-1.3811776247947023,-0.8964467655197097,-0.08802543436765409,4.133248089730869,-0.005686537073595895
3363500.215,,353.132,402.362,0,0,3363.500215,0.26204220556786595,1.2411693448919436,0.8055747718921109,-0.543532566324245,3.9990750498646377,-0.03511278429141487
3363566.871,,353.311,402.713,0,0,3363.566871,0.6135565958181814,1.420516304476621,0.9219790431083351,-0.30842244729015367,4.068328497639681,-0.01992441949811163
3363633.528,,352.522,402.032,0,0,3363.633528,-0.06692902141918466,0.6318632591646747,0.41010762251339,-0.47703664393257467,4.01866192220992,-0.03081707668554435
3363700.19,,355.574,402.033,0,0,3363.70019,-0.06541461527831416,3.684210229775317,2.3912185676656357,-2.45663318294395,3.435556924035843,-0.15870112736609193
3363766.842,,354.179,403.501,0,0,3363.766842,1.4030996984932926,2.2895571382360913,1.4860257665385648,-0.08292606804527214,4.134750146302248,-0.005357112562914619
3363833.505,,353.391,404.657,0,0,3363.833505,2.559614081940424,1.501904093847429,0.9748033916757579,1.5848106902646661,4.625994508597817,0.10238046320999128
3363900.162,,356.96,406.642,0,0,3363.900162,4.545128403886736,5.071251008129707,3.2914706339700897,1.253657769916646,4.528450933829139,0.0809876308756071
