TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
3050805.108,,557.508,614.39,3050.805108,0,0,-19.506689406110468,-2.9130315233093143,-0.733066523576988,-18.77362288253348,1.4068948706343234,-0.5455942819095942,260.6309090293348,125.85621420098217,4.1734936208342885,123.6973404569477,0,0,0,0,3.6445270456605208
3050871.766,,557.454,619.431,3050.8717659999998,0,0,-14.46472145363964,-2.9657943658151,-0.7463424088235394,-13.718379044816102,2.1438923895167337,-0.39868006355255065,261.0284192985626,121.74643812442166,2.6944256079427222,79.85954024172763,0,0,0,0,3.5103411540677407
3050938.422,,558.464,623.639,3050.9384219999997,0,0,-10.255753560512971,-1.954557260084357,-0.4919007006979009,-9.76385285981507,2.7204176927981023,-0.2837546233379359,265.3863918656299,120.04676054812077,2.569562417416034,76.15874517832667,0,0,0,0,3.4052447528976453
3051005.085,,557.664,622.376,3051.005085,0,0,-11.517785596046224,-2.7533200390819275,-0.6928808315925825,-10.824904764453642,2.5657282957625718,-0.3145906455379283,266.31824694196564,120.12684421006924,0.9488219825087664,28.121944458599906,0,0,0,0,3.397458724909313
3051071.742,,558.812,621.012,3051.071742,0,0,-12.880817749002631,-1.6040829440780726,-0.40371635390777416,-12.477101395094857,2.324856666900002,-0.36260636631320886,265.8984740148726,119.9945499210002,0.13185081729226028,3.9078999317766314,0,0,0,0,3.397857201201329
3051138.401,,559.532,624.447,3051.138401,0,0,-9.444849903220074,-0.8828458265977588,-0.2222427874263579,-9.222607115793716,2.79932521600662,-0.2680250763616463,265.7912336813434,119.95496698644101,0.18790687213696927,5.569334099588682,0,0,0,0,3.397787572057961
3051205.056,,558.621,620.424,3051.205056,0,0,-13.466882145812406,-1.7926087979924432,-0.4511521531125054,-13.0157299926999,2.246330694112649,-0.37825985444200827,265.7784788737656,119.81497001677542,0.12984723731313724,3.8485162265822135,0,0,0,0,3.3934711403162288
3051271.715,,560.412,618.108,3051.271715,0,0,-15.781914360627411,-0.0003717097914659462,-0.00019968755948637069,-15.781714673067924,1.8430813332235696,-0.45864420193320915,265.58557907240925,119.84257486743431,0.27713266285645644,8.21387941698709,0,0,0,0,3.3965060930252724
3051338.371,,559.407,619.164,3051.338371,0,0,-14.724946649293884,-1.0041346919034595,-0.2527607993645197,-14.472185849929364,2.0339958616895015,-0.4205870063471123,265.4286205489706,119.71269818470364,0.14575594264010688,4.320031153365992,0,0,0,0,3.3941362185732222
3051405.031,,560.106,620.191,3051.405031,0,0,-13.696978910185749,-0.30389761441983865,-0.07657114307309208,-13.620407767112656,2.1581754965056503,-0.395832847048798,265.4883397967634,119.82359228936951,0.16115767377325707,4.776519973689335,0,0,0,0,3.3969925042497184
3051471.689,,558.743,623.444,3051.471689,0,0,-10.443011230408729,-1.6656605886882971,-0.41921016934254013,-10.02380106106619,2.682520177760227,-0.2913091722432112,265.47634363547627,119.81798925104471,0.060477429631331445,1.792478408430068,0,0,0,0,3.3969485415453136
3051538.35,,558.245,636.227,3051.5383500000003,0,0,2.340956462623126,-2.1624235219192087,-0.5442028229432386,2.8851592855663646,4.564500958951478,0.08384776973803534,265.43052942786977,119.73124182137005,0.1993180661679234,5.907548191019995,0,0,0,0,3.394704510784924
3051605.006,,558.069,645.59,3051.6050060000002,0,0,11.704924052779006,-2.337186562571219,-0.5881757016368019,12.293099754415808,5.936072540049778,0.3572589571506506,266.5199084838789,117.73208317874037,2.642025491046381,78.30646368558904,0,0,0,0,3.318912275033636
3051671.665,,558.828,648.704,3051.671665,0,0,14.819891656190407,-1.5769495621836995,-0.3968892072402864,15.216780863430694,6.362312261123309,0.4422262383827513,271.0109259355295,114.13739487009538,2.379075924227263,70.51295420771322,0,0,0,0,3.1560410999323016
3051738.319,,558.06,643.685,3051.738319,0,0,9.801859156734167,-2.343712669212323,-0.5898177633370325,10.3916769200712,5.658866542427496,0.30200028745211693,276.96375142117046,116.0996441269441,3.10944736869555,92.1602869783718,0,0,0,0,3.1663550171108428
3051804.979,,558.936,637.817,3051.804979,0,0,3.93482671407844,-1.466475679529708,-0.369092399502065,4.3039191135805055,4.7713401355971286,0.12507940917230395,276.7699678310424,117.95959304704807,1.3115349766985442,38.87232215331455,0,0,0,0,3.2287118810482007
3051871.638,,559.831,631.961,3051.8716379999996,0,0,-1.9202057733830316,-0.5702387230336399,-0.14358637247451017,-1.7766194009085214,3.8848662200934134,-0.05163166386852075,275.973019770366,118.77252947274722,0.587850323788336,17.42317785664602,0,0,0,0,3.2616931151401882
3051938.296,,558.504,626.612,3051.9382960000003,0,0,-7.268238305647969,-1.8960017997221712,-0.47716731001217105,-6.791070995635798,3.1538157500257498,-0.1973603883727837,277.0219502688393,119.08343561189626,0.7346476845626242,21.77407539323989,0,0,0,0,3.2636554644563747
3052004.951,,559.883,621.699,3052.004951,0,0,-12.180270911740422,-0.5157649467054171,-0.1298799918260359,-12.050390919914387,2.387066240084733,-0.3502054143634394,276.98879060810066,119.08437279801598,0.2094763125111595,6.208626417207608,0,0,0,0,3.263940203422539
3052071.616,,560.752,617.74,3052.0716159999997,0,0,-16.138303402989322,0.3544720772435994,0.08908408058876495,-16.227387483578088,1.77810726547857,-0.4715962324783177,276.70090548307195,120.64979163725768,1.7315030206354534,51.31967078530331,0,0,0,0,3.3175823763240446
3052138.273,,559.474,613.286,3052.138273,0,0,-20.591336040629244,-0.9222910618788092,-0.23216777236357058,-20.359168268265673,1.17574024132811,-0.5916730010559377,273.2311586835992,123.2624491498759,2.2130225945138524,65.59133286940965,0,0,0,0,3.431280052099438
3052204.926,,558.03,611.516,3052.204926,0,0,-22.360368766600573,-2.365054289845716,-0.5951876200969919,-21.76518114650358,0.9707594261502716,-0.6325341918584628,271.71751971902825,122.63277135504818,1.7137809849627856,50.794410924055924,0,0,0,0,3.4241111316854727
3052271.59,,558.54,608.77,3052.27159,0,0,-25.10540136322595,-1.853817328327409,-0.46655309412033613,-24.638848269105615,0.5518111800439164,-0.7160479792618502,272.20136304085315,120.52057739783744,1.5210268679832049,45.08141030666605,0,0,0,0,3.3510900180530263
3052338.245,,559.049,607.083,3052.338245,0,0,-26.791434120738472,-1.3435805484266439,-0.3381702281329757,-26.453263892605495,0.28728985215784264,-0.76877806739577,271.0737838179644,119.94931202146773,0.9094749027932192,26.95574425374905,0,0,0,0,3.3430545740610342
3052404.904,,558.103,606.43,3052.404904,0,0,-27.44346685048845,-2.2883437089263907,-0.5758861416110745,-26.867580708877373,0.22688713461820564,-0.7808188379636732,271.21545041957535,120.20479855782075,0.5512458651110768,16.338265646731564,0,0,0,0,3.3499845889194253
3052471.559,,558.89,604.449,3052.471559,0,0,-29.423499668560794,-1.5001069582632454,-0.3775545098804486,-29.045945158680347,-0.09069382611569937,-0.8441259148749388,271.464575084045,119.67435253514545,0.33876945789341156,10.040720024170689,0,0,0,0,3.330451419998677
3052538.217,,558.966,603.442,3052.5382170000003,0,0,-30.429532473381755,-1.4228701665546168,-0.3581206292394822,-30.071411844142272,-0.2401952996634646,-0.8739277684317899,271.81284784306894,118.88579388122406,0.3127322718201008,9.26900908775632,0,0,0,0,3.301627977700528
3052604.876,,559.114,602.574,3052.6048760000003,0,0,-31.296565293973117,-1.2736333709088967,-0.32057051860360475,-30.97599477536951,-0.37207328563988,-0.9002165288846151,272.2729977969857,118.9372450675458,0.3532550539233787,10.47005569989568,0,0,0,0,3.2990151977859745
3052671.536,,560.767,601.501,3052.671536,0,0,-32.368598130335045,0.3806034286743625,0.09565910207086341,-32.464257232405906,-0.5890451614766206,-0.9434680361520394,271.3346231513629,123.34526090823823,4.118560930444621,122.06920146293447,0,0,0,0,3.4507478080648792
3052738.196,,557.528,601.973,3052.738196,0,0,-31.89563099697625,-2.857159786358352,-0.7190083960565621,-31.17662260091969,-0.40132255914594683,-0.9060471240285057,268.74024520004565,128.58676134838515,1.5179263743774072,44.989515398470076,0,0,0,0,3.6448601333891673
3052804.85,,560.356,603.059,3052.80485,0,0,-30.808663980942242,-0.02792312732526625,-0.007132017968304851,-30.801531962973936,-0.34663857586120317,-0.8951463347380474,266.7909375353256,128.2684684812394,1.6945099077980068,50.22323933267663,0,0,0,0,3.6535764725336133
3052871.514,,557.562,606.723,3052.871514,0,0,-27.143696850107062,-2.8206862973722764,-0.7098311449585493,-26.433865705148513,0.2901178890410382,-0.7682143221760986,265.7889882920544,129.98002396670563,1.418996386961531,42.057349341310776,0,0,0,0,3.718805798748582
3052938.17,,558.102,607.52,3052.93817,0,0,-26.345729865606813,-2.2794496304561562,-0.5736482643562297,-25.772081601250584,0.3865985452201913,-0.748981719859297,265.819321822782,126.94044862661366,2.3410069784554826,69.3846363584981,0,0,0,0,3.6208277329261387
3053004.829,,557.959,613.596,3053.004829,0,0,-20.26876286785921,-2.4212129224918044,-0.6093179346745462,-19.659444933184663,1.2777520093878847,-0.5713378183941993,268.3780905281579,120.50778454937813,4.069353555524546,120.61075394594363,0,0,0,0,3.387766593714026
3053071.486,,559.119,615.175,3053.071486,0,0,-18.688795929397088,-1.2599762662416651,-0.31713419588572944,-18.37166173351136,1.4654962712841069,-0.5339125886195731,269.0240739021425,114.68523616861434,2.4609647597547726,72.94004098156154,0,0,0,0,3.1942700189457676
3053138.142,,558.827,617.567,3053.138142,0,0,-16.295829035711222,-1.5507396431515872,-0.3902944170268219,-15.905534618684399,1.8250297820745154,-0.46224262588885157,269.8011304623429,114.6695250283837,0.41256282161600716,12.227866732694704,0,0,0,0,3.185561156300227
3053204.798,,557.791,622.335,3053.2047979999998,0,0,-11.526862172294386,-2.5855030346676813,-0.6506556748872885,-10.876206497407098,2.5582490818779773,-0.31608156353103983,269.3663616480398,114.64738863109423,0.2323646410072417,6.887008995375453,0,0,0,0,3.1894187455633323
3053271.459,,559.627,643.347,3053.2714589999996,0,0,9.48610473337726,-0.7482663480302563,-0.18838066724572172,9.674485400622983,5.55430811016095,0.28115744883256344,269.0978653190848,113.98304458846201,0.4038593304848039,11.969905704494023,0,0,0,0,3.1710136605725445
3053338.114,,557.715,661.3,3053.338114,0,0,27.440071521752543,-2.659029787307759,-0.6691560566757452,28.10922757842829,8.241885541127001,0.8169032653763597,269.336470128672,115.07586345907146,0.3831972181267904,11.357505499986782,0,0,0,0,3.20346465034379
3053404.778,,558.736,674.138,3053.404778,0,0,40.279038410395856,-1.6367930742261478,-0.41194669013725216,40.690985100533105,10.076163841965267,1.1825511215938194,269.39644192728105,115.42578360211802,0.21756573542653057,6.448387200707349,0,0,0,0,3.214051903717295
3053471.436,,560.492,685.621,3053.4714360000003,0,0,51.763005181747076,0.12044351294377975,0.030199149138779035,51.732806032608295,11.685936761357773,1.5034457299549366,269.44764410007826,115.44409026654525,0.04546436671946312,1.347509247572533,0,0,0,0,3.2141023627981142
3053538.09,,559.681,700.364,3053.53809,0,0,66.50697186482137,-0.689319988691409,-0.17354892079084278,66.6805207856122,13.865144934014422,1.9378524370611174,274.39410615794395,120.263620533156,5.769131841019803,170.99014166864637,0,0,0,0,3.325841427186837
3053604.751,,557.314,727.048,3053.6047510000003,0,0,93.19193861915028,-3.0550833750705806,-0.7688087996462865,93.96074741879656,17.84229420487631,2.730663486552841,280.12782842530896,128.4543582279467,4.0952443145259725,121.37812495973905,0,0,0,0,3.5520056885323505
3053671.411,,557.178,728.798,3053.671411,0,0,94.94290532871048,-3.189846794600726,-0.8027172020019575,95.74562253071244,18.102508859445958,2.7825350758074685,270.02280744967317,125.95067506285439,6.452174014154905,191.2346916578846,0,0,0,0,3.5486933947309716
3053738.065,,559.479,727.165,3053.738065,0,0,93.3108719209971,-0.887610340031415,-0.22344160709938704,93.53431352809649,17.780124954588427,2.7182705726313157,258.09711368508,117.81907166850571,9.554996999274898,283.1986398599433,0,0,0,0,3.426649765661006
3053804.722,,557.638,724.856,3053.804722,0,0,91.00283852652808,-2.7273738444074525,-0.6863523981965758,91.68919092472466,17.5111268954695,2.6646480860116224,253.95719793572613,108.26853898672145,5.2601984360496985,155.905966542504,0,0,0,0,3.1978092232546267
3053871.382,,557.604,716.051,3053.8713820000003,0,0,82.19880514530018,-2.760137307729565,-0.6945961538148647,82.89340129911506,16.22880000110292,2.4090270716427264,256.42563242513813,109.5569443574147,1.2964916636116235,38.426456413584674,0,0,0,0,3.197744015744507
3053938.038,,558.253,705.831,3053.9380380000002,0,0,71.97977167580984,-2.109900859845766,-0.5309873705260576,72.5107590463359,14.715127896376702,2.107289347407328,255.5642599233523,109.83127967504484,0.8038836090238016,23.826145073464634,0,0,0,0,3.219139053920695
3054004.7,,558.32,692.16,3054.0047000000004,0,0,58.30973826305933,-2.0416643152586857,-0.5138180806899398,58.82355634374927,12.719688159724589,1.7095153228307214,255.80426379233873,110.34908788829826,0.30215833913944146,8.955610417577855,0,0,0,0,3.231040524709031
3054071.359,,558.533,680.327,3054.071359,0,0,46.477704776549444,-1.827427840913515,-0.45991312193567313,46.937617898485115,10.986852430142031,1.3640891847090844,256.102174111877,110.8999152416706,0.3750167205215988,11.115045372019788,0,0,0,0,3.243139008072496
3054138.017,,557.988,670.384,3054.138017,0,0,36.5356712452824,-2.3711913997092324,-0.596731804648546,37.13240304993095,9.557362726484852,1.0791325097114524,256.0367511825109,110.98707389380347,0.27279324599265725,8.085264310806188,0,0,0,0,3.246754751710355
3054204.674,,559.564,661.761,3054.204674,0,0,27.913637669260424,-0.7939549916441138,-0.19987658294855076,28.113514252208976,8.242510489802484,0.8170278436060273,255.870670549688,111.1003658010439,0.13415563935884162,3.9762120907887573,0,0,0,0,3.252679249157494
3054271.332,,559.312,653.812,3054.271332,0,0,19.965604077481657,-1.0447185796193708,-0.26297228552765217,20.22857636300931,7.0929755024840455,0.5878777721213115,263.02682922915017,113.51665239038842,6.907049350927354,204.71665054176114,0,0,0,0,3.2280239346715693
3054337.992,,557.396,646.908,3054.337992,0,0,13.062570484442745,-2.95948214508644,-0.7447541638756786,13.807324648318422,6.156829446276503,0.40126497819451956,272.36573901921184,117.50710541586338,5.351266720005091,158.60512114742002,0,0,0,0,3.2520273700094373
3054404.649,,556.195,640.952,3054.404649,0,0,7.10753681765766,-4.159245780785454,-1.046631841310872,8.154168658968532,5.332663081259506,0.23697438804945706,275.187984678457,117.25809811698439,1.2977928925007047,38.465023275673836,0,0,0,0,3.218603695929904
3054471.308,,556.631,635.656,3054.471308,0,0,1.8125031496134625,-3.7220093939747585,-0.9366169175265995,2.749120067140062,4.544667975683127,0.07989423236524112,275.3596443346622,115.71696740233433,0.7676845689276464,22.753248983571105,0,0,0,0,3.166820456364003
3054537.962,,557.89,631.476,3054.537962,0,0,-2.3665306211631787,-2.461773114487187,-0.6195234586557408,-1.747007162507438,3.889183350370557,-0.050771080482603995,277.56918991448714,115.01648937707787,1.1672851558747057,34.59693064241743,0,0,0,0,3.125890635723245
3054604.619,,556.167,630.013,3054.6046189999997,0,0,-3.828564378700662,-4.183536793939538,-1.0527438073809472,-2.7758205713197146,3.739193962315643,-0.08067019566735235,278.8657548984869,116.31334030441177,1.3956166130643344,41.36440091145469,0,0,0,0,3.158781116783354
3054671.279,,555.939,629.509,3054.671279,0,0,-4.3315981230019815,-4.410300432332747,-1.1098007796444982,-3.2217973433574834,3.6741755804091762,-0.09363105986552939,282.431716946031,118.17553875842802,2.0235982095286804,59.97702151084159,0,0,0,0,3.196930068475151
3054737.942,,555.441,629.516,3054.7379419999997,0,0,-4.3236318540703,-4.907064029667481,-1.2347936003432096,-3.08883825372709,3.6935595156487295,-0.08976703641709105,285.5663471373502,117.63251551960235,1.400814815846811,41.51846940125517,0,0,0,0,3.1620170301529953
3054804.598,,557.183,626.245,3054.804598,0,0,-7.593665716850296,-3.1638277714123433,-0.7961704439110064,-6.7974952729392895,3.1528791628728294,-0.19754708909560728,289.0290521694308,116.3135104347217,2.388868184217555,70.80318503778055,0,0,0,0,3.103276377491115
3054871.255,,556.915,622.372,3054.871255,0,0,-11.46569959538192,-3.430591509189071,-0.8632920128499171,-10.602407582532003,2.598165874700133,-0.3081244886881289,289.413870905421,114.79661143246129,0.7736760631131756,22.930829678174995,0,0,0,0,3.050822710320583
3054937.917,,557.268,618.629,3054.9379169999997,0,0,-15.207733431692532,-3.0763551688120288,-0.7741610869622857,-14.433572344730246,2.0396252751145822,-0.4194648304211899,291.11329174025843,112.89347318399105,1.440493387993334,42.69449464378833,0,0,0,0,2.981317120856843
3055004.568,,558.564,616.211,3055.004568,0,0,-17.62476745767276,-1.7791190470207994,-0.44775793897621313,-17.177009518696547,1.6396630862806016,-0.49919390798175073,291.97802798094597,111.94924204501272,0.5526320029912184,16.379349109378886,0,0,0,0,2.9470934903911057
3055071.23,,557.913,613.357,3055.07123,0,0,-20.47780135447522,-2.428882735798311,-0.6112477693173346,-19.866553585157884,1.2475579045052472,-0.5773567576771292,292.2387995336792,111.63773342728639,0.1360728144793328,4.033034859705838,0,0,0,0,2.9359179437164786
3055137.887,,560.674,611.93,3055.1378870000003,0,0,-21.903835353983936,0.333353468119185,0.08377033671168409,-21.98760569069562,0.9383324369741958,-0.6389982377289287,292.50386221274084,112.22722916958892,0.5872528717795163,17.40547009637219,0,0,0,0,2.955070020481226
3055204.544,,560.603,609.583,3055.204544,0,0,-24.24986938373422,0.2635896574633989,0.06621676490541153,-24.316086148639634,0.5988662558441893,-0.7066679481168178,291.7430456013696,114.6945987646719,2.881582766990629,85.40665374542073,0,0,0,0,3.040486736661372
3055271.202,,558.547,609.426,3055.271202,0,0,-24.405903429233945,-1.7911741492195006,-0.4507911749776256,-23.95511225425632,0.651492177180943,-0.6961774160588096,291.9074313246845,121.79208257308146,4.414619696316108,130.84402785165852,0,0,0,0,3.2785115237595406
3055337.861,,558.131,614.718,3055.337861,0,0,-19.112937490483773,-2.2059379519294,-0.5551516754301198,-18.557785815053652,1.4383614800248834,-0.5393216796219085,289.1546456147949,122.27921200557905,1.2381124019263308,36.69616518413076,0,0,0,0,3.3028843532885235
3055404.518,,559.796,625.917,3055.4045180000003,0,0,-7.9129716109540595,-0.539701806299604,-0.13590284779897543,-7.777068763155084,3.010068399430407,-0.22601520621482354,287.18253111845127,119.84751594710636,1.510730190368121,44.776229143774295,0,0,0,0,3.2288023544372004
3055471.178,,558.426,644.569,3055.471178,0,0,10.739994281806617,-1.908465619605181,-0.4803033852242368,11.220297667030854,5.779670098933981,0.326081454110336,286.14025108886295,117.718613198093,0.9258933470867047,27.44236723153619,0,0,0,0,3.1621424322241047
3055537.838,,559.227,653.926,3055.537838,0,0,20.097960144328,-1.1062294474802457,-0.27844929897792675,20.376409443305924,7.114527897756148,0.5921740597260847,289.4544229363646,114.75027890763472,3.055553721995735,90.56294399190743,0,0,0,0,3.049138017217
3055604.498,,559.567,669.764,3055.604498,0,0,35.93692597661084,-0.7649932899232681,-0.1925894048828763,36.12951538149371,9.411153018885514,1.0499868418389995,296.68730749397,113.93249071344187,2.767026002887576,82.01132878789183,0,0,0,0,3.0054661794641753
3055671.156,,559.012,688.334,3055.671156,0,0,54.507891749679516,-1.3187571840212513,-0.3319243148798528,54.83981606455937,12.138903771100404,1.5937408699966276,295.9175710811029,114.4862521712573,0.5756001355792739,17.060096985025083,0,0,0,0,3.0249278331735083
3055737.815,,559.117,688.744,3055.737815,0,0,54.918857507001235,-1.2125210741404544,-0.3051937913364551,55.22405129833769,12.194920933289298,1.604907417219257,295.1382851451342,114.53871338073674,0.476917284767798,14.1352557601209,0,0,0,0,3.0277177145835816
3055804.469,,559.115,684.781,3055.804469,0,0,50.956823161651414,-1.2132850715414634,-0.3053860240013906,51.26220918565281,11.617329050289046,1.4897693633638895,294.62335093280234,114.55171153992664,0.24960922392966944,7.398117730308494,0,0,0,0,3.0289550046419866
3055871.126,,560.046,677.818,3055.871126,0,0,43.994788829533036,-0.2810490278736779,-0.0708221121523363,44.06561094168537,10.568146217479857,1.280623644624524,293.45795104650216,114.04049323876575,1.1576143683150601,34.3103001093608,0,0,0,0,3.0139328156894893
3055937.784,,559.922,667.106,3055.937784,0,0,33.28375448167003,-0.4038129802244157,-0.10171127707256952,33.3854657587426,9.011101541928284,0.9702399654466923,295.4566796862247,113.11444550411902,0.8035084663024039,23.81502629357812,0,0,0,0,2.9792553504060653
3056004.444,,560.69,657.749,3056.004444,0,0,23.927720132548075,0.3654230899500135,0.09183951189457336,23.8358806206535,7.618879766073072,0.6927123364669019,295.52010845140927,114.00147744054355,0.9954994073795972,29.505407293447924,0,0,0,0,3.0090772375020376
3056071.104,,562.693,651.368,3056.0711039999997,0,0,17.54768575319406,2.3696591455636735,0.5961339474798089,16.95155180571425,6.615222293029817,0.49264171292674086,295.5401675014895,118.71444800516599,4.122967861496273,122.19981760858857,0,0,0,0,3.167957402865861
3056137.761,,562.451,644.425,3056.137761,0,0,10.605651300153909,2.128895130991282,0.535554280480033,10.070097019673875,5.611983820975568,0.29265461368783385,297.5100673140005,118.7824751165765,7.5237778636689,222.9957432494308,0,0,0,0,3.168562050072838
3056204.421,,560.661,638.354,3056.204421,0,0,4.535616860340383,0.3401311574881447,0.08547570022179472,4.450141160118588,4.792657660322727,0.1293288773212844,297.44652177924496,120.62986251328712,1.1697130461845315,34.668890396409836,0,0,0,0,3.2308764337011042
3056271.075,,560.196,706.854,3056.271075,0,0,73.03658230339283,-0.12363294182341633,-0.031213975154497697,73.06779627854733,14.79633764040565,2.123477822621031,297.28611307911865,123.05409536286656,3.6538612477762173,108.29606076126487,0,0,0,0,3.3127289418006076
3056337.739,,561.391,767.91,3056.337739,0,0,134.09354786105962,1.0726031297284635,0.26977611672629576,133.82377174433333,23.653873421663484,3.8891526214267866,297.9347929158912,121.18918309294972,2.0507115741684165,60.78062908796434,0,0,0,0,3.2494849144059104
3056404.392,,560.052,782.477,3056.404392,0,0,148.66151322917983,-0.2651610172325718,-0.06682446160793692,148.72833769078778,25.8267909851249,4.322305348825806,299.9654960556791,117.13677152743976,2.6698693718915907,79.13172288602473,0,0,0,0,3.1127690543134765
3056471.051,,560.284,785.488,3056.471051,0,0,151.6734786539771,-0.03192506749678614,-0.008138963310092241,151.6816176172872,26.257345879857358,4.40813282340854,303.58807745841597,121.13167179885441,3.1817560096739266,94.3034282872343,0,0,0,0,3.251070740872322
3056537.708,,558.222,779.849,3056.5377080000003,0,0,146.03544401958527,-2.092689169395385,-0.5266566632239753,146.56210068280924,25.510978068588653,4.259350716562811,304.72265464204895,122.0731694945118,0.9776818154809743,28.977315260384522,0,0,0,0,3.2847736944191275
3056604.369,,557.954,782.438,3056.604369,0,0,148.62540941289933,-2.3594532116809432,-0.5937783087816597,149.21918772168098,25.89835138191775,4.336570308328089,300.5104800603902,122.24379820312645,2.5260419992195833,74.86885223117957,0,0,0,0,3.2854348738437555
3056671.03,,559.499,766.811,3056.67103,0,0,132.99937477598928,-0.8132172685174055,-0.204723247101057,133.20409802309032,23.563531984191115,3.871143820404456,300.60612254134236,116.27222245130922,4.330290947503521,128.34462497726432,0,0,0,0,3.083886011939209
3056737.684,,556.992,758.101,3056.7376839999997,0,0,124.2903400074888,-3.318981469686605,-0.835209331810977,125.12554933929977,22.38577072731517,3.636367080955559,299.6843067043654,105.6932717910831,6.754964795235032,200.20904689530894,0,0,0,0,2.727783586415704
3056804.345,,557.157,751.063,3056.804345,0,0,117.25330531013606,-3.1527455556199584,-0.7933820000336492,118.0466873101697,21.353752506343366,3.4306429823260083,291.82221970390873,97.75373192165229,5.206695487322465,154.3202033748967,0,0,0,0,2.470507831874461
3056871.004,,555.308,743.826,3056.871004,0,0,110.01727055360186,-5.0005096931811295,-1.258305864783076,111.27557641838494,20.36660092918496,3.233862669445078,292.87470842468355,94.32667807534219,2.6009741112997156,77.08975007390411,0,0,0,0,2.352296895454198
3056937.662,,556.178,736.769,3056.937662,0,0,102.96123575236913,-4.129273863827734,-1.0390904786538802,104.00032623102301,19.305951530370677,3.0224311878113785,295.2848452313654,92.59553903500915,1.341180118734175,39.75096857294083,0,0,0,0,2.288032936120519
3057004.32,,558.755,727.726,3057.00432,0,0,93.9192009209197,-1.5510380490184161,-0.39036950020765093,94.30957042112736,17.89314866323672,2.7408008924579788,293.7241974593812,90.69064179121708,1.016793767703437,30.136546568620773,0,0,0,0,2.2274440920885934
3057070.98,,557.62,716.02,3057.07098,0,0,82.21416608821187,-2.6848022116732864,-0.675640766978543,82.88980685519041,16.228275971730792,2.408922610822127,291.7482749739511,90.16524428501342,1.1756830062182109,34.84583284460607,0,0,0,0,2.216285515137949
3057137.636,,557.628,708.114,3057.137636,0,0,74.30913116737418,-2.675566463027508,-0.6733169206244747,74.98244808799865,15.075472273350773,2.1791209494495978,289.56778558127064,89.57855165121657,0.9945374230604651,29.476895233133455,0,0,0,0,2.2058734844590617
3057204.291,,556.829,702.143,3057.204291,0,0,68.33909620184636,-3.4733307474606363,-0.874045816016532,69.21314201786289,14.234372536946525,2.011454835021523,287.88025866696796,88.46269134527033,0.864828847974294,25.63248878848914,0,0,0,0,2.1777306864859174
3057270.954,,556.993,694.776,3057.270954,0,0,60.97306132192716,-3.3080948981228175,-0.8324701148176286,61.80553143674479,13.154426485996737,1.7961767290875212,283.0002201880398,87.65659156062061,3.7376674344310135,110.77997552066167,0,0,0,0,2.1859092124345976
3057337.612,,557.966,690.334,3057.3376120000003,0,0,56.53202633940691,-2.3338591560179793,-0.5873384785936235,57.119364818000534,12.471236261755536,1.6599885395590517,281.5483347445693,86.73175684067648,0.7565502741980267,22.423241855000697,0,0,0,0,2.168543200337737
3057404.266,,558.1,686.081,3057.404266,0,0,52.27999126876966,-2.1986235026037093,-0.5533112554436694,52.83330252421333,11.846376734163897,1.535428080769062,286.16845318223045,86.58238029057313,2.617566749278965,77.5815359434108,0,0,0,0,2.1264970730836077
3057470.926,,558.004,685.404,3057.470926,0,0,51.60395625478179,-2.29338775249596,-0.5771552950612675,52.18111154984306,11.751294648041336,1.516474271557281,285.10571220401073,87.20398646793826,0.8703688510690855,25.796687829199797,0,0,0,0,2.1543330295081184
3057537.588,,559.068,678.356,3057.537588,0,0,44.55692123953395,-1.228151979848917,-0.3091267506053281,44.86604799013928,10.684840908709324,1.3038857437621048,284.5506041453524,86.58187679417716,0.3730321832297053,11.056226069213693,0,0,0,0,2.1380339885628756
3057604.242,,559.863,670.281,3057.604242,0,0,36.48288607827328,-0.431916370038266,-0.10878249159568525,36.591668569868965,9.478529739793592,1.0634178209590934,283.9752773824423,86.38946388273712,0.5168063501499229,15.31751976945142,0,0,0,0,2.136277664075873
3057670.902,Input1*2*0,559.159,663.349,3057.670902,0,1,29.551850973656997,-1.1346806635350504,-0.285608031554304,29.8374590052113,8.493842185451562,0.8671286901741772,285.3582561890323,88.18831260585218,2.1870071194173226,64.82026542028244,0,1,0,1,2.184934000067395
3057737.562,,557.288,655.754,3057.737562,0,0,21.95781583883229,-3.0044449715646806,-0.7560674536140067,22.713883292446297,7.45530521386022,0.6601051337752346,284.46464245042705,100.98194734509778,8.312909192371025,246.38464844492879,0,0,0,0,2.6144075522741668
3057804.22,,557.746,649.356,3057.80422,0,0,15.560780644852798,-2.545209331199999,-0.6405172032282442,16.201297848081044,6.505843730282376,0.4708380220874221,284.81524935792464,109.57433802083054,2.9352909056404606,86.99849849599374,0,0,0,0,2.8972610478445326
3057870.875,,556.359,644.128,3057.870875,0,0,10.333745377248988,-3.9309737609750073,-0.9891953387253695,11.322940715974358,5.794634297463334,0.3290644404487611,284.84535971533757,112.75073951788023,1.4419900214787118,42.73885306351959,0,0,0,0,3.002856355910535
