TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2716648.538,,577.011,685.22,0,0,2716.6485380000004,14.035517817437608,-17.609214224088078,-16.516632477604773,30.55215029504238,6.433541679350051,0.6701428183781154,224.2988720390599,88.08085280735611,0.27179486546262616,7.778141321179171,0,0,0,0,3.2155639328499754
2716715.197,,580.663,676.922,0,0,2716.715197,5.73861992277557,-13.95567743926074,-13.089771658619838,18.828391581395408,5.351382504004566,0.41298930772576564,224.14438960805924,87.84027563456084,0.5655194981609282,16.18386193238331,0,0,0,0,3.2139559599713063
2716781.854,,575.807,676.003,0,0,2716.781854,4.820721944413435,-18.81014075136727,-17.643050057387594,22.46377200180103,5.686945557962155,0.49272916424259355,223.16246553796108,88.70314930192379,0.58937600138888,16.866579956583003,0,0,0,0,3.2596210867314674
2716848.511,,581.8,681.828,0,0,2716.848511,10.646823915420782,-12.815604114296434,-12.020431772864537,22.66725568828532,5.705728078460958,0.49719245503678283,224.55953911121924,87.75290243179143,0.8745498785512306,25.02759769288832,0,0,0,0,3.2011238541533524
2716915.167,,577.026,680.319,0,0,2716.915167,9.13892581926973,-17.58806755109822,-16.496797805234216,25.635723624503946,5.979731910539023,0.5623039921898786,224.54182953720863,88.17986834475025,0.5373278291830336,15.377081476774926,0,0,0,0,3.2116000774239355
2716981.825,,580.172,681.372,0,0,2716.9818250000003,10.193027705554755,-14.44053099261555,-13.54454349828964,23.737571203844396,5.804523335508396,0.520669174325735,224.72065169424454,88.14509609640659,0.3087052723446073,8.834431919095884,0,0,0,0,3.2061565811510198
2717048.479,,574.598,681.971,0,0,2717.048479,10.793129475097885,-20.01299457715311,-18.771275360515727,29.56440483561361,6.342368034622748,0.6484772230066108,223.76388439438986,88.76847297360868,0.5630584334054461,16.11343194307466,0,0,0,0,3.245549452763345
2717115.137,,580.38,686.161,0,0,2717.1151370000002,14.9842312601387,-14.229458120303889,-13.346566196109658,28.330797456248355,6.22850015513457,0.6214187960875072,225.07219027831107,87.98549417866296,0.7341304504674666,21.009117969161785,0,0,0,0,3.1933216774711366
2717181.794,,576.721,677.879,0,0,2717.181794,6.703332978031881,-17.886921737319085,-16.777110215281105,23.480443193312986,5.780789186535252,0.5150292279390665,224.92540594444603,88.28265929269756,0.24790307411064166,7.094413432370013,0,0,0,0,3.204113936805871
2717248.452,,576.757,677.756,0,0,2717.2484520000003,6.581434661835942,-17.84938538209883,-16.741902723864573,23.323337385700516,5.766287566759505,0.5115832076858186,224.77970290630986,88.64502796756327,1.3455395709504385,38.50623490725974,0,0,0,0,3.2164760978416007
2717315.109,,578.45,666.024,0,0,2717.315109,-5.149463721501888,-16.154849100738033,-15.152500363647697,10.003036642145808,4.536759902460198,0.21941051948788381,223.282068305669,90.20485775553162,2.211047959880685,63.27508604911836,0,0,0,0,3.2920546231290153
2717381.768,,575.368,671.651,0,0,2717.381768,0.4786378775997946,-19.235312824093512,-18.041843227721316,18.52048110532111,5.322960889827115,0.406235478870778,224.20312512111852,88.97905429100835,4.658646717805342,133.3197096084177,0,0,0,0,3.239262528840547
2717448.427,,578.262,664.749,0,0,2717.4484270000003,-6.422260573910762,-16.339776598259732,-15.325954425542406,8.903693851631644,4.435285288672728,0.1952971045928815,225.40793160074017,89.5050135377932,1.8448597173633425,52.79562428443094,0,0,0,0,3.2209282407224404
2717515.085,,578.049,663.853,0,0,2717.515085,-7.317159092555471,-16.551240446279394,-15.524298446169151,8.20713935361368,4.370989966705647,0.18001860570007341,225.2718363386947,89.73791322825443,2.5463371937248542,72.87028954890067,0,0,0,0,3.2298407598992593
2717581.745,,580.416,663.194,0,0,2717.581745,-7.9750576287596004,-14.18270429901645,-13.30271311682136,5.32765548806176,4.105199791261396,0.11685887996880806,225.62961198155355,87.84440348485964,1.5320018374175286,43.84235432651292,0,0,0,0,3.1756285025313717
2717648.403,,574.739,658.32,0,0,2717.648403,-12.84795624861556,-19.85816824864719,-18.62605490424234,5.778098655626781,4.14677785668036,0.12673907664616504,224.64415606252334,88.79086324750958,0.9388475492131478,26.867648527475538,0,0,0,0,3.2233833660148137
2717715.06,,577.026,652.722,0,0,2717.71506,-18.444854935594662,-17.56963227212293,-16.479506304168773,-1.96534863142589,3.4320205220097075,-0.043108725842221134,224.20531429632845,88.31678976898547,0.5149728733288143,14.737334270488192,0,0,0,0,3.2235217808566303
2717781.717,,579.102,653.71,0,0,2717.7817170000003,-17.45575367317133,-15.492096346397602,-14.53086670281926,-2.9248869703520697,3.3434505298316854,-0.06415561519632947,225.94132396431533,87.51871425133054,1.852388637261909,53.01108458338481,0,0,0,0,3.1599067977319653
2717848.371,,576.534,657.034,0,0,2717.8483709999996,-14.130652510904042,-18.058560540592907,-16.938100051868812,2.8074475409647697,3.8725725067579235,0.061579652802903666,225.7293031582741,88.2542884548168,0.85042764676988,24.337275131208575,0,0,0,0,3.1827744066179626
2717915.034,,578.96,659.594,0,0,2717.915034,-11.569551250550035,-15.631024578216397,-14.661175426204178,3.091624175654143,3.898803373509722,0.06781289429487311,224.34265792104352,88.19286461304743,1.362918049439767,39.00356682487003,0,0,0,0,3.21706746895719
2717981.688,,578.868,664.561,0,0,2717.9816880000003,-6.601450189464003,-15.721488873999078,-14.746027056006335,8.144576866542332,4.36521514899826,0.1786463356305084,226.06689208387627,88.1021769434889,0.5215254088759317,14.924852704328995,0,0,0,0,3.170509818111176
2718048.344,,577.282,670.071,0,0,2718.048344,-1.090349145925984,-17.305953174491947,-16.23218661870415,15.141837472778167,5.011095873113411,0.3321269875095332,225.23382627918957,88.1261698717118,1.0730912496076521,30.70939318799038,0,0,0,0,3.1924831002741407
2718115.001,,577.642,677.76,0,0,2718.115001,6.599751863544839,-16.94441750273586,-15.893081663376629,22.492833526921466,5.689628076156768,0.4933666111051712,224.9577880062753,87.75741065095323,0.5794424697496734,16.582305223221926,0,0,0,0,3.19091627532672
2718181.664,,580.376,683.129,0,0,2718.1816639999997,11.969852921530332,-14.208881743545248,-13.327266437146319,25.297119358676653,5.948477112310396,0.5548769137412244,224.9204404813912,88.30882132133877,1.0128892926968656,28.98655222163659,0,0,0,0,3.2048617780928894
2718248.317,,578.169,685.628,0,0,2718.2483169999996,14.469953763769013,-16.414346265516087,-15.39589757544219,29.865851339211204,6.370192993128949,0.6550892685602064,226.3126832492251,88.85011913002194,0.7482212883350919,21.412365205203358,0,0,0,0,3.1820968107912577
2718314.975,,576.846,684.239,0,0,2718.3149750000002,13.08205463800914,-17.735810723087525,-16.635374564462502,29.717429202471642,6.356492917835678,0.6518337193414501,222.99369870223444,88.88076481204396,3.5771636632356256,102.37016234384576,0,0,0,0,3.268287857665649
2718381.634,,580.182,695.036,0,0,2718.3816340000003,23.880155478185088,-14.398275208409586,-13.504909384881433,37.38506486306652,7.064252475669312,0.8200186399531226,226.37802001529272,88.1885532871453,1.6292170387666753,46.62442886413635,0,0,0,0,3.1646107651584203
2718448.295,,578.082,691.498,0,0,2718.448295,20.34325630081048,-16.496739698448437,-15.473179082016886,35.816435382827365,6.919460448963555,0.7856117071930072,226.1762217902403,88.10182112716501,0.3800099027375048,10.875005758142608,0,0,0,0,3.167702565125527
2718514.953,,577.837,688.213,0,0,2718.5149530000003,17.059357023319762,-16.74020430837436,-15.701538444930492,32.760895468250254,6.637419455545209,0.7185902991988931,224.56030963417953,89.09124696642856,2.1702978390100416,62.10891170492127,0,0,0,0,3.232817989935825
2718581.606,,579.775,679.196,0,0,2718.581606,8.04345761269883,-14.800669084244191,-13.882337583394088,21.92579519609292,5.637287717789923,0.4809289704978741,224.81667978032914,88.72216095179013,2.8886049089790085,82.66520106936827,0,0,0,0,3.217337919937928
2718648.263,,582.277,676.504,0,0,2718.6482629999996,5.352558217560727,-12.297133818757288,-11.534128870709795,16.88668708827052,5.1721538637393305,0.3703992016640228,227.4025024807557,88.41703739230118,2.4822585272866795,71.03650610939223,0,0,0,0,3.1440659250655143
2718714.92,,577.747,673.387,0,0,2718.71492,2.236658771857492,-16.825598604046036,-15.781634632060003,18.018293403917497,5.276606555684518,0.3952202973426858,224.24863915665773,89.49909295339504,3.6718016167021057,105.0784819993937,0,0,0,0,3.250397311848696
2718781.578,,576.222,667.263,0,0,2718.781578,-3.8862407078987644,-18.349063417078128,-17.21057929153703,13.324338583638266,4.843332005986609,0.29226125576216916,226.54137194214545,89.17345245949711,0.8859621891929519,25.354191665962258,0,0,0,0,3.184063896676492
2718848.236,,577.705,668.537,0,0,2718.848236,-2.61114023821699,-16.864528280883974,-15.818148999400082,13.207008761183092,4.832501900470728,0.2896876975300773,226.30514825445505,88.63596380040704,0.8989969153060039,25.727215422749016,0,0,0,0,3.1771703426473183
2718914.898,,580.088,667.868,0,0,2718.914898,-3.2790397530627615,-14.47999310334626,-13.581557265787236,10.302517512724474,4.564403423608404,0.22597945007777048,226.21920721639054,88.08844645898488,0.6824331673975359,19.529661126021843,0,0,0,0,3.1662845250637117
2718981.556,,577.313,671.698,0,0,2718.9815559999997,0.5520606154989309,-17.253458068697455,-16.182948460768344,16.735009076267275,5.158153255538788,0.367072236803342,224.48731412326353,89.91872489089405,3.9817985327437344,113.949877777961,0,0,0,0,3.254462740047587
2719048.212,,577.94,678.813,0,0,2719.0482119999997,7.66816090049258,-16.624923130871935,-15.593409644369318,23.261570544861897,5.760586191016604,0.5102283896320261,222.40035222804255,90.14575709689201,3.0829258127959602,88.22621653952737,0,0,0,0,3.313181149160934
2719114.871,,578.893,675.636,0,0,2719.1148709999998,4.492261184454037,-15.67038817473076,-14.698096791591711,19.190357976045746,5.3847937388060485,0.4209288202486699,224.05971151399478,89.18998000045048,1.5272360498084774,43.70596849204561,0,0,0,0,3.24789434554173
2719181.524,,581.152,675.712,0,0,2719.181524,4.569361318833444,-13.409853407511264,-12.577812124989178,17.147173443822624,5.19619800406993,0.3761128113043582,226.89557954199867,88.62792064588102,0.6622184150205175,18.95116160030956,0,0,0,0,3.162022362946597
2719248.184,,579.216,668.479,0,0,2719.248184,-2.66253848179781,-15.34431852987234,-14.392257448502008,11.729718966704198,4.696140964973252,0.2572842451749101,225.39264971138363,88.77265794000081,0.5630321197478703,16.112678906967705,0,0,0,0,3.2037183049413165
2719314.844,,579.818,665.379,0,0,2719.314844,-5.761438332977718,-14.740783702998328,-13.826167664023448,8.06472933104573,4.3578448383942225,0.1768949285458515,227.3156926760785,88.94774723082298,1.2586423034698448,36.01943580699768,0,0,0,0,3.159084134403389
2719381.498,,578.503,660.996,0,0,2719.381498,-10.143338333720408,-16.0542490650289,-15.05814184447477,4.914803510754362,4.067091573051252,0.10780322316645685,226.20324653281511,88.24359152981194,0.5616604678012809,16.073425396177942,0,0,0,0,3.1703883756713087
2719448.155,,577.257,656.286,0,0,2719.4481549999996,-14.852238335492302,-17.298714408743763,-16.22539696687328,1.3731586313809778,3.7401807592379384,0.030119398681512925,222.38976435640672,90.74593432714171,3.859451393360245,110.4485852176805,0,0,0,0,3.3275910065591963
2719514.819,,577.447,654.754,0,0,2719.514819,-16.38313827229274,-17.107179642059577,-16.045745569862788,-0.3373927024299519,3.5822886645611516,-0.007400503543061761,242.7566888686284,88.16643197684539,24.58462316655561,703.5551352006432,0,0,0,0,2.7795576719409856
2719581.475,,577.197,654.762,0,0,2719.581475,-16.374038391642443,-17.35564511030998,-16.278795523418484,-0.09524286822395922,3.6046402559999424,-0.0020890943362626823,225.5774345712177,89.26754363511786,7.210235684748309,206.3402927775001,0,0,0,0,3.2108777357987326
2719648.129,,576.953,651.362,0,0,2719.648129,-19.772938594522657,-17.598110675352018,-16.50621782507594,-3.2667207694467173,3.311897630188427,-0.07165353149125413,224.94505125357688,89.25732512752265,0.6852454620992803,19.61014250520377,0,0,0,0,3.2267069117693326
2719714.788,,578.575,649.514,0,0,2719.714788,-21.619838765433656,-15.974576176040841,-14.983412091446866,-6.63642667398679,3.0008576086491625,-0.14556597922951664,225.15496578766454,88.66430517206652,0.963010121028471,27.559125527759793,0,0,0,0,3.2072366944843727
2719781.451,,578.032,648.584,0,0,2719.781451,-22.548738920883125,-16.5160416354056,-15.491283471101925,-7.0574554497812,2.96199463270954,-0.15480098912912874,226.07834205203343,89.59348303300966,0.7684637559857307,21.991657878036,0,0,0,0,3.205901055025773
2719848.11,,579.869,645.429,0,0,2719.84811,-25.702639192856736,-14.677507237599343,-13.766817053146845,-11.935822139709892,2.5116979827059085,-0.26180499281135783,225.7496271920202,89.28834023017899,0.9723557865096304,27.826576889392975,0,0,0,0,3.207008725906673
2719914.763,,577.148,641.155,0,0,2719.9147629999998,-29.975539614336867,-17.396973028646244,-16.31755933843327,-13.657980275903597,2.352734524484227,-0.2995794831806633,225.35029311328887,88.12527044242385,0.6225007677065151,17.814534264737382,0,0,0,0,3.1894535211807957
2719981.423,,578.738,646.071,0,0,2719.981423,-25.058439970860377,-15.805438709313648,-14.82476840126785,-10.233671569592527,2.668814646590153,-0.22446935622451297,224.7721505452837,88.32837769097026,0.8835038438704343,25.283839500544282,0,0,0,0,3.2091623622149505
2720048.081,,578.828,654.318,0,0,2720.048081,-16.81034041089754,-15.713904486759702,-14.73891322603901,-2.0714271848585284,3.4222289626038593,-0.04543549433741137,224.7900163127135,87.86249197351475,1.011919595824646,28.958801736733463,0,0,0,0,3.1977231019023478
2720114.737,,585.706,652.864,0,0,2720.1147370000003,-18.263240934441228,-8.834370360977687,-8.286205251011381,-9.977035683429847,2.6925033701230405,-0.21884020428629636,224.9333698167793,88.27960702169524,0.5178266005304956,14.819001352127206,0,0,0,0,3.203835844245613
2720181.4,,576.919,647.807,0,0,2720.1814,-23.319141393041832,-17.619836124831863,-16.52659536497276,-6.792546028069072,2.986447043266877,-0.1489903622250745,224.61848946852737,87.92205797408414,0.612536704829521,17.52938579786544,0,0,0,0,3.2035596658131613
2720248.059,,579.579,655.234,0,0,2720.248059,-15.8910419681348,-14.95830203148671,-14.030190527678057,-1.8608514404567433,3.441666114073408,-0.04081664357002757,224.86446536709795,87.92999534414487,0.6811519576951358,19.49299586337845,0,0,0,0,3.197395825802032
2720314.713,,577.96,660.276,0,0,2720.314713,-10.847942676200887,-16.57576810394437,-15.547304337168427,4.69936166096754,4.047205256708967,0.10307763733964966,223.6150399689929,87.88343245892852,0.8616960371802398,24.659750439654022,0,0,0,0,3.2287343385216865
2720381.37,,579.539,661.18,0,0,2720.38137,-9.942843385295419,-14.995234158094604,-14.064831278569077,4.121987893273658,3.9939108879340086,0.09041329521631458,223.8126013644737,88.461416603304,0.4381342305096521,12.538389776971933,0,0,0,0,3.2371035485704924
2720448.029,,582.261,668.901,0,0,2720.448029,-2.220744111913177,-12.271700216953946,-11.510273242960954,9.289529131047777,4.470899736051804,0.20376016657315696,224.4568727136075,88.40260651144106,0.19999056436991036,5.723268060725673,0,0,0,0,3.2190359429955997
2720514.693,,578.39,669.51,0,0,2720.514693,-1.6106448065872883,-16.14116621149344,-15.139666400339175,13.529021593751887,4.862225229810291,0.2967508529900905,224.2669732864399,88.31290016486307,0.6876901686027634,19.680104359120982,0,0,0,0,3.2218492896427096
2720581.349,,578.546,673.172,0,0,2720.581349,2.0524543163152202,-15.983632440850897,-14.991906479452707,17.04436079576793,5.1867079033990215,0.37385767845554296,224.79581143099068,87.88083070228907,1.077780924882974,30.843600863252764,0,0,0,0,3.198012177671849
2720648.009,,579.77,671.589,0,0,2720.648009,0.4705534546749277,-14.758098628897528,-13.842408321950858,14.312961776625786,4.934586669732412,0.3139461036849726,224.60539327651682,88.24710788153425,0.6187157964672783,17.706217129513877,0,0,0,0,3.2115369485102647
2720714.661,,579.077,671.717,0,0,2720.714661,0.5996524106337802,-15.449565051740365,-14.49097417242327,15.09062658305705,5.006368862302041,0.33100370781766386,224.10373591857217,87.68116588454889,0.9462782256236087,27.080297324700297,0,0,0,0,3.211292192851155
2720781.32,,576.621,674.525,0,0,2720.78132,3.408751431515043,-17.90403136424618,-16.793158311577113,20.201909743092155,5.47816481993995,0.44311659248589413,223.76240250844344,88.62555880781265,0.38963431373037183,11.150434172540109,0,0,0,0,3.2422364402749286
2720847.983,,578.014,675.276,0,0,2720.847983,4.160850467846558,-16.50949763544952,-15.485145479788397,19.645995947634955,5.4268513095591135,0.4309229617900077,224.3723290767073,88.2847446933589,0.765971869350446,21.920345837712603,0,0,0,0,3.2184449815969294
2720914.64,,581.147,669.528,0,0,2720.91464,-1.586050645231012,-13.374964095418477,-12.545087446505406,10.959036801274394,4.6250033036680795,0.24037980102196668,224.67169550323956,88.09457476147885,0.2050249162086285,5.867339583178606,0,0,0,0,3.2062338583087673
2720981.295,,582.754,665.298,0,0,2720.981295,-5.8149518417641275,-11.766430652116469,-11.03635206007927,5.221400218315143,4.09539192009195,0.11452823530884515,224.28552726518967,88.17538342298117,0.9032936271259742,25.850177391493798,0,0,0,0,3.218125574612001
2721047.954,,577.414,658.303,0,0,2721.047954,-12.808853022842754,-17.104897167510103,-16.043604706621338,3.2347516837785832,3.9120147291802287,0.0709523090580138,225.0825238769817,87.7571199186734,0.7869866275494478,22.521739682383373,0,0,0,0,3.187679445228649
2721114.611,,579.316,652.389,0,0,2721.114611,-18.721754287372164,-15.201363779629332,-14.258172023516014,-4.46358226385615,3.201421572174267,-0.09790595979257503,224.30724417973755,88.15205235514064,0.8831861707237397,25.274748428773165,0,0,0,0,3.2170295995176814
2721181.27,,579.403,651.948,0,0,2721.18127,-19.161655569415984,-15.112830396456047,-14.17513150693256,-4.986524062483424,3.153151535287766,-0.1093763698094002,223.85962480600472,87.83658910871603,0.5507410208376442,15.760936043269822,0,0,0,0,3.2212752270014575
2721247.933,,577.217,651.686,0,0,2721.247933,-19.422556836013655,-17.297296971988544,-16.224067471984924,-3.198489364028731,3.3181957162564935,-0.07015691714865813,224.323745405358,88.73773570817794,0.781796285452418,22.373204079007202,0,0,0,0,3.230369275655375
2721314.592,,578.883,651.991,0,0,2721.314592,-19.116458219018227,-15.629763690246136,-14.659992767362377,-4.45646545165585,3.202078488084077,-0.09774985684925616,225.99305704914713,87.6450644090789,1.520461647941805,43.512100756554766,0,0,0,0,3.1615624930349187
2721381.249,,576.237,658.292,0,0,2721.381249,-12.814359685457816,-18.274230505216792,-17.140389229487255,4.3260295440294385,4.012744911211969,0.09488882461714336,225.27672388928272,88.65984378174684,0.8895633468550879,25.457248481138546,0,0,0,0,3.2040080593372786
2721447.908,,579.814,652.215,0,0,2721.4479079999996,-18.890261169408973,-14.695697324894127,-13.783878574931236,-5.106382594477736,3.142088017749649,-0.11200539374590414,225.81331220784816,88.08896319665071,0.3567940001237593,10.210620244012489,0,0,0,0,3.176697748646562
2721514.567,,575.309,650.099,0,0,2721.5145669999997,-21.005162703830706,-19.199164195279536,-18.00793736415999,-2.9972253396707167,3.3367733512919577,-0.06574231329200954,225.90772466662563,88.290287479987,0.2789809790659929,7.98379129569889,0,0,0,0,3.1790592347843556
2721581.223,,578.896,644.304,0,0,2721.581223,-26.799064338154153,-15.610631185366742,-14.642047298300039,-12.157017039854114,2.4912806322147163,-0.2666567682956375,226.3226690015472,88.55019927086991,1.7057596751536603,48.81490233721111,0,0,0,0,3.1746839934322875
2721647.884,,580.526,644.493,0,0,2721.647884,-26.608965940553844,-13.979098111165627,-13.111739244450222,-13.497226696103622,2.3675728511334846,-0.2960534512650306,227.10100534821595,88.92796662314089,0.5997544301969369,17.163586619395993,0,0,0,0,3.1639883723321867
2721714.538,,580.54,652.13,0,0,2721.714538,-18.9708677087541,-13.96356524864916,-13.097170085550438,-5.873697623203661,3.0712611593164683,-0.1288359818049618,227.61960677739393,88.86344375513747,0.5061660394382913,14.485303024511877,0,0,0,0,3.149349983377158
2721781.198,,577.615,645.653,0,0,2721.7811979999997,-25.44676942855517,-16.887032298849363,-15.839256803146737,-9.607512625408434,2.726612121207632,-0.21073494095239764,236.3422225877799,88.36821225375374,9.770865451125644,279.6196027460657,0,0,0,0,2.932778521423657
2721847.857,,571.298,642.784,0,0,2721.8478569999997,-28.314671215291582,-23.202499422746314,-21.762894120922567,-6.551777094369015,3.0086711709639413,-0.1437092422302625,226.1545959485612,88.73606397711387,10.016072337866355,286.6368575229328,0,0,0,0,3.183388693505384
2721914.514,,582.542,646.293,0,0,2721.914514,-24.80457308543248,-11.956966643330475,-11.21506664853211,-13.58950643690037,2.3590549883353136,-0.29807755120495427,226.88990723209326,88.56817189486783,0.5800957612747522,16.601000917849866,0,0,0,0,3.160753616312745
2721981.173,,580.087,647.198,0,0,2721.981173,-23.898474973078464,-14.410433868620203,-13.516313686724006,-10.382161286354458,2.655108333336595,-0.2277263877699213,227.4286692771458,89.04156811216293,0.13236416445197546,3.787956682753568,0,0,0,0,3.1584712346184083
2722047.829,,580.593,647.096,0,0,2722.047829,-23.99937696059385,-13.90290121358396,-13.04026982229052,-10.95910713830333,2.6018534632378767,-0.24038134382187937,226.76105491550004,89.26073148482274,0.8561188040140641,24.500142907430234,0,0,0,0,3.1806211226436947
2722114.488,,581.947,647.579,0,0,2722.1144879999997,-23.51527894913943,-12.547368540259072,-11.768838307939285,-11.746440641200143,2.529178803597799,-0.2576510249258114,226.0873252344386,89.20943205340862,0.7532520372985563,21.55633362168752,0,0,0,0,3.1964686920666865
2722181.148,,580.486,647.009,0,0,2722.181148,-24.084180971661453,-14.006835894633923,-13.137756095783905,-10.946424875877549,2.6030240969043836,-0.24010316611578178,225.96803709267422,88.99274584487455,0.821518055093689,23.509949386064957,0,0,0,0,3.194284574693713
2722247.803,,580.687,644.036,0,0,2722.2478029999997,-27.056083126981093,-13.8043034146541,-12.947789315348846,-14.108293811632247,2.311168424705683,-0.3094568364626017,223.39985713099753,88.98120283233341,1.7546049764191696,50.21274204794997,0,0,0,0,3.2599946982690726
2722314.462,,583.825,643.085,0,0,2722.314462,-28.005985266859625,-10.664770893395826,-10.003042452060479,-18.002942814799148,1.9516736366884924,-0.3948835915149064,223.74672121341783,88.08857756695747,0.7090419638537517,20.291143425809146,0,0,0,0,3.230083409934807
2722381.124,,586.986,638.999,0,0,2722.381124,-32.09088740777281,-7.502238353855887,-7.036722558000207,-25.054164849772604,1.3008120138147208,-0.5495478544847618,222.20774821326683,88.12272371945029,0.801610804760945,22.940249858663858,0,0,0,0,3.2711098537015326
2722447.781,,585.016,631.034,0,0,2722.447781,-40.05478968146815,-9.47070597994798,-8.883060771785036,-31.171728909683114,0.7361315013703837,-0.6837328981274129,220.14209064673867,88.17714112160401,1.7124714347513512,49.00697739564038,0,0,0,0,3.3269515135919225
2722514.438,,583.245,630.118,0,0,2722.514438,-40.96969200559636,-11.24017365671989,-10.542745567397823,-30.426946438198534,0.8048784966676631,-0.6673965479949547,218.64736573479462,89.48616212271833,1.3714584992291416,39.247974773103536,0,0,0,0,3.3963708505594217
2722581.094,,578.558,619.434,0,0,2722.581094,-51.65259439662168,-15.925641407157173,-14.937513376845187,-36.71508101977649,0.22445350674179704,-0.8053229521971275,220.40550034097302,91.21329173748322,1.9431640461964195,55.60886713523265,0,0,0,0,3.389904649994939
2722647.754,,581.564,621.905,0,0,2722.647754,-49.18049677221086,-12.918109116324217,-12.116577068748175,-37.06391970346269,0.19225402264400226,-0.8129745163714079,221.569013390218,90.76482441333965,0.8021978457185983,22.957049615062036,0,0,0,0,3.349226515502555
2722714.415,,581.25,629.412,0,0,2722.714415,-41.67239918176563,-13.230576853185198,-12.409658405466232,-29.262740776299395,0.9123402646710244,-0.6418604055008061,220.66458189579294,92.38289398505347,0.33578104042179624,9.609277868173976,0,0,0,0,3.4106857305180576
2722781.072,,578.357,637.902,0,0,2722.781072,-33.18130170760662,-16.122044732664563,-15.121731273239359,-18.059570434367263,1.9464466357248615,-0.39612568387858454,220.58539289470014,90.99414761570566,0.8951926936037027,25.618347383732388,0,0,0,0,3.380133020552821
2722847.729,,581.271,648.313,0,0,2722.8477289999996,-22.76920428386893,-13.206512662815385,-12.38708722691361,-10.38211705695532,2.655112415922331,-0.22772541762497542,220.23282411958172,92.02896658149817,1.3015629274879867,37.247724938354075,0,0,0,0,3.4135229359293286
2722914.391,,584.587,656.659,0,0,2722.914391,-14.422106828236906,-9.888980528719799,-9.275384360455977,-5.146722467780929,3.1383644539085993,-0.11289022431027866,220.7430757904911,91.87992725898373,0.7617470007599245,21.799439856267888,0,0,0,0,3.3967957279827155
2722981.047,,581.739,660.748,0,0,2722.9810469999998,-10.332009521800273,-12.735448583194852,-11.945249322232684,1.6132398004324102,3.7623414029583055,0.03538543297742783,220.89754580136753,90.41525443441546,0.6056096878083057,17.33115056912583,0,0,0,0,3.3584898877954044
2723047.705,,581.787,662.386,0,0,2723.047705,-8.692912232854269,-12.685916642371467,-11.8987904859618,3.2058782531075316,3.909349573005698,0.07031898793268261,220.31374318256033,91.60356427734362,1.3320189045732755,38.11930466242603,0,0,0,0,3.4014201839427267
2723114.362,,583.401,665.023,0,0,2723.1143620000003,-6.054815010782022,-11.07038477519552,-10.38349087807556,4.328675867293539,4.012989179545284,0.09494687010701618,220.53530476062693,92.18395585165572,0.8785811755975488,25.142964103804804,0,0,0,0,3.409318066174162
2723181.022,,584.497,666.896,0,0,2723.1810219999998,-4.180717789740811,-9.972852889741944,-9.354053038153753,5.173335248412942,4.090955292772776,0.11347395945315368,220.10484991392858,92.19049929318095,0.9840092436266199,28.16007191764499,0,0,0,0,3.420591875704374
2723247.679,,585.201,663.005,0,0,2723.247679,-8.07062066848789,-9.267321123892657,-8.692294499146067,0.6216738306581764,3.6708151067967787,0.01363603703719643,219.7185657522609,92.74612671259266,0.40878705353377726,11.69854135118399,0,0,0,0,3.443649806395914
2723314.343,,579.678,649.068,0,0,2723.314343,-22.006523482433522,-14.788789247852492,-13.871194806336051,-8.13532867609747,2.86250176270023,-0.17844348220285222,218.59936689282114,94.37600704481063,1.5767041333477403,45.1216307931027,0,0,0,0,3.5109732730268384
2723381.0,,583.901,661.874,0,0,2723.381,-9.19942646199354,-10.564257583326594,-9.908765277818476,0.7093388158249372,3.678907005510483,0.015558915121566867,218.11360070395585,97.72552843380365,2.3933303805905233,68.49158793643115,0,0,0,0,3.603517526233403
2723447.656,,584.459,660.268,0,0,2723.447656,-10.80432950841066,-10.004725992434146,-9.383948641572605,-1.4203808668380553,3.4823236612264634,-0.031155189670157533,221.32309297657991,96.01556782980997,2.0709289703917926,59.26520418409417,0,0,0,0,3.48131091223743
2723514.315,,579.129,658.394,0,0,2723.514315,-12.677232555856904,-15.333194383265777,-14.381823476054,1.7045909201970968,3.7707735495800514,0.03738916418030285,221.27870456219827,98.40970470011999,2.1942000550830763,62.79293792517029,0,0,0,0,3.54147692392338
2723580.974,,583.839,675.412,0,0,2723.580974,4.341864346298053,-10.621662824753457,-9.962608932401903,14.304473278699955,4.933803140649317,0.3137599136502654,216.47837404067874,108.0966660112533,7.971690823357843,228.13138021309888,0,0,0,0,3.9018232716951
2723647.63,,583.454,676.045,0,0,2723.64763,4.9759611486935,-11.005131385820391,-10.322285997291482,15.298247145984982,5.025533236343731,0.3355577384783585,222.4443466631523,103.14442814416971,9.405906469264846,269.17531958230876,0,0,0,0,3.633300757074554
2723714.286,,573.306,686.482,0,0,2723.714286,15.414057900699504,-21.1515999975353,-19.839238414725404,35.253296315424905,6.867480011318102,0.7732595945553201,218.00751151397688,107.34536846646108,1.304185293258507,37.322770990177794,0,0,0,0,3.8463716888817565
