TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
4163197.211,,445.152,520.812,0,0,4163.197211,-9.843271,10.076052,2.004299,-11.84757,1.921661,-0.54881,520.445665,128.327229,0.89706,26.70917,5.736898,0,0,0,0,8.575427,5.648828,1.001368
4163263.874,,445.26,519.131,0,0,4163.263874,-11.523662,10.184578,2.025887,-13.549549,1.57996,-0.627651,520.72881,127.558495,0.646436,19.247068,5.737613,0,0,0,0,8.573914,5.65463,0.972296
4163330.529,,446.454,516.57,0,0,4163.330529,-14.084054,11.379103,2.263498,-16.347553,1.018214,-0.757261,521.614339,128.542845,1.119715,33.338543,5.77943,0,0,0,0,8.614305,5.691818,1.002509
4163397.185,,444.541,513.516,0,0,4163.397185,-17.137446,9.466628,1.883075,-19.020521,0.48157,-0.88108,521.487379,121.886901,4.788314,142.567878,5.701471,0,0,0,0,8.524508,5.649876,0.765286
4163463.845,,444.226,512.204,0,0,4163.463845,-18.448838,9.152154,1.82052,-20.269359,0.230845,-0.93893,524.258997,113.672039,4.042303,120.356065,5.720999,0,0,0,0,8.51255,5.702793,0.456047
4163530.504,,443.029,507.371,0,0,4163.530504,-23.28123,7.955679,1.582521,-24.863751,-0.691557,-1.151754,526.015316,106.371745,3.293354,98.056766,5.727549,0,0,0,0,8.487455,5.724554,0.185208
4163597.164,,436.816,501.864,0,0,4163.597164,-28.787622,1.743204,0.346755,-29.134377,-1.548957,-1.34958,528.669952,101.578753,1.564875,46.592808,5.792518,0,0,0,0,8.523267,5.792518,-0.001049
4163663.818,,431.2,502.432,0,0,4163.663818,-28.219014,-3.87227,-0.770258,-27.448756,-1.21054,-1.271498,530.630594,96.571465,2.57594,76.69637,5.837596,0,0,0,0,8.538598,5.834468,-0.191066
4163730.479,,431.498,502.093,0,0,4163.730479,-28.557406,-3.573745,-0.710876,-27.846529,-1.2904,-1.289924,527.688349,98.177257,1.872175,55.742381,5.739508,0,0,0,0,8.458715,5.738313,-0.117129
4163797.137,,430.782,502.301,0,0,4163.797137,-28.348798,-4.28922,-0.853196,-27.495601,-1.219945,-1.273668,527.404449,98.757388,0.447489,13.323598,5.732208,0,0,0,0,8.455118,5.731424,-0.094795
4163863.791,,430.435,502.0,0,0,4163.863791,-28.64919,-4.635695,-0.922116,-27.727074,-1.266417,-1.284391,526.472398,98.55192,1.458134,43.414687,5.697775,0,0,0,0,8.423157,5.696951,-0.096903
4163930.454,,431.29,509.296,0,0,4163.930454,-21.352582,-3.780169,-0.751938,-20.600644,0.164334,-0.954276,523.638621,96.71738,1.926426,57.357645,5.587263,0,0,0,0,8.314387,5.58534,-0.146559
4163997.108,,430.711,513.628,0,0,4163.997108,-17.019974,-4.358644,-0.867006,-16.152968,1.05728,-0.748248,521.847737,93.647395,2.428997,72.321269,5.509574,0,0,0,0,8.228004,5.504068,-0.246241
4164063.768,,429.752,514.568,0,0,4164.063768,-16.079366,-5.317119,-1.057663,-15.021703,1.284401,-0.695845,523.155235,94.773625,0.685833,20.420093,5.561231,0,0,0,0,8.280598,5.557137,-0.213328
4164130.428,,430.108,512.204,0,0,4164.130428,-18.442758,-4.960594,-0.986744,-17.456014,0.795672,-0.808608,523.117222,94.09481,0.722929,21.52458,5.557036,0,0,0,0,8.273122,5.551964,-0.23738
4164197.082,,429.958,509.423,0,0,4164.197082,-21.22315,-5.110068,-1.016477,-20.206673,0.24343,-0.936026,523.004679,93.359246,0.527959,15.719529,5.550044,0,0,0,0,8.262776,5.543807,-0.263043
4164263.74,,429.997,507.809,0,0,4164.26374,-22.836542,-5.070543,-1.008615,-21.827927,-0.082064,-1.011127,523.405513,93.93005,1.08225,32.223048,5.566733,0,0,0,0,8.280935,5.561344,-0.24489
4164330.397,,431.563,508.323,0,0,4164.330397,-22.321934,-3.504018,-0.697006,-21.624927,-0.041308,-1.001723,524.133332,94.78857,0.441825,13.15496,5.596445,0,0,0,0,8.31232,5.592186,-0.21829
4164397.055,,431.264,506.929,0,0,4164.397055,-23.715326,-3.802493,-0.756378,-22.958948,-0.309135,-1.063518,523.506697,97.014809,2.092096,62.290331,5.583932,0,0,0,0,8.313153,5.582296,-0.135185
4164463.712,,433.339,508.091,0,0,4164.463712,-22.552718,-1.726967,-0.343521,-22.209197,-0.15861,-1.028788,522.666948,99.837648,1.317476,39.226692,5.568218,0,0,0,0,8.313382,5.568139,-0.029556
4164530.375,,432.32,514.888,0,0,4164.530375,-15.75511,-2.745442,-0.546113,-15.208997,1.246798,-0.70452,522.769406,98.835127,2.531211,75.364621,5.566559,0,0,0,0,8.306877,5.566168,-0.06597
4164597.03,,432.977,512.47,0,0,4164.59703,-18.172502,-2.087917,-0.41532,-17.757182,0.735207,-0.822559,522.207181,97.185914,2.999157,89.297288,5.538141,0,0,0,0,8.273068,5.536802,-0.121766
4164663.688,,434.543,510.839,0,0,4164.663688,-19.802894,-0.521392,-0.103712,-19.699182,0.345318,-0.912518,519.630724,101.183286,1.080292,32.164755,5.467278,0,0,0,0,8.22959,5.467162,0.03561
4164730.349,,437.798,512.37,0,0,4164.730349,-18.271286,2.734133,0.543868,-18.815153,0.522801,-0.871567,518.114935,100.553448,0.945985,28.165869,5.40948,0,0,0,0,8.174648,5.409437,0.021612
4164797.006,,439.498,517.065,0,0,4164.797006,-13.575678,4.434659,0.882131,-14.457809,1.397612,-0.669723,517.907978,101.78447,0.687749,20.477141,5.409368,0,0,0,0,8.180644,5.408956,0.066781
4164863.659,,440.757,522.36,0,0,4164.863659,-8.28007,5.694184,1.132672,-9.412742,2.410494,-0.436023,516.707727,101.442243,0.808925,24.085047,5.364477,0,0,0,0,8.138749,5.364127,0.061292
4164930.323,,443.074,527.521,0,0,4164.930323,-3.118462,8.011709,1.593667,-4.712129,3.354222,-0.218278,514.522031,101.134883,0.780414,23.236137,5.284636,0,0,0,0,8.06574,5.284265,0.062587
4164996.979,,441.688,530.778,0,0,4164.996979,0.139146,6.626234,1.318072,-1.178927,4.063571,-0.054611,510.338579,97.694527,3.469732,103.308253,5.115516,0,0,0,0,7.896666,5.115383,-0.03689
4165063.633,,442.076,526.747,0,0,4165.063633,-3.891246,7.014759,1.395356,-5.286603,3.238886,-0.244889,505.533461,93.507663,3.145341,93.649806,4.922669,0,0,0,0,7.700931,4.920083,-0.159559
4165130.292,,437.415,521.595,0,0,4165.130292,-9.042639,2.354284,0.468309,-9.510948,2.390778,-0.440572,503.943684,89.445569,2.044974,60.88731,4.849457,0,0,0,0,7.611061,4.840425,-0.295836
4165196.949,,432.631,518.416,0,0,4165.196949,-12.221031,-2.42919,-0.483205,-11.737826,1.943694,-0.543727,497.372823,85.489673,4.663846,138.861947,4.600751,0,0,0,0,7.362536,4.583301,-0.400327
4165263.609,,431.641,516.987,0,0,4165.263609,-13.649423,-3.418665,-0.680028,-12.969395,1.696436,-0.600776,487.508285,79.075363,5.190865,154.553489,4.233737,0,0,0,0,6.986694,4.19462,-0.574191
4165330.265,,431.779,514.64,0,0,4165.330265,-15.995815,-3.28014,-0.652473,-15.343342,1.219826,-0.710744,481.138927,77.686738,3.23058,96.187721,4.002557,0,0,0,0,6.767919,3.959125,-0.58804
4165396.929,,432.7,518.452,0,0,4165.396929,-12.183207,-2.358615,-0.469166,-11.714041,1.94847,-0.542625,476.127618,77.121649,2.016952,60.052997,3.821094,0,0,0,0,6.600308,3.776806,-0.58008
4165463.58,,431.405,519.955,0,0,4165.46358,-10.679599,-3.65309,-0.726659,-9.95294,2.30204,-0.461046,471.277493,74.40993,4.534434,135.008841,3.646543,0,0,0,0,6.41973,3.588186,-0.649763
4165530.239,,433.42,522.656,0,0,4165.530239,-7.977992,-1.637565,-0.325737,-7.652254,2.763942,-0.354472,469.288249,72.849775,1.186806,35.33611,3.576361,0,0,0,0,6.342062,3.508308,-0.694356
4165596.898,,432.009,522.843,0,0,4165.596898,-7.790384,-3.04804,-0.606305,-7.184079,2.857936,-0.332785,472.866577,69.995853,1.209198,36.00282,3.71112,0,0,0,0,6.436441,3.620188,-0.816486
4165663.556,,432.302,525.145,0,0,4165.663556,-5.487776,-2.754515,-0.547917,-4.939858,3.308501,-0.228827,469.173918,72.158567,2.136714,63.618792,3.573302,0,0,0,0,6.332719,3.500337,-0.718423
4165730.216,,432.904,526.14,0,0,4165.730216,-4.492168,-2.151989,-0.428065,-4.064103,3.484324,-0.18826,468.227785,72.478211,0.537091,15.991432,3.538578,0,0,0,0,6.304468,3.468311,-0.70168
4165796.874,,431.768,524.056,0,0,4165.796874,-6.57556,-3.287464,-0.65393,-5.92163,3.111394,-0.274305,467.813274,73.291273,0.831863,24.768006,3.522424,0,0,0,0,6.297668,3.458062,-0.670285
4165863.534,,431.076,522.735,0,0,4165.863534,-7.895952,-3.978939,-0.791476,-7.104476,2.873917,-0.329098,468.380108,73.413879,0.652171,19.417822,3.54277,0,0,0,0,6.317134,3.479014,-0.669088
4165930.19,,430.817,520.442,0,0,4165.93019,-10.188345,-4.237414,-0.842891,-9.345453,2.424003,-0.432906,468.284609,73.398933,0.790677,23.541734,3.539334,0,0,0,0,6.313934,3.475516,-0.669085
4165996.847,,431.666,517.984,0,0,4165.996847,-12.645737,-3.387889,-0.673906,-11.971831,1.896714,-0.554566,467.782537,75.654917,1.649999,49.127273,3.519311,0,0,0,0,6.316792,3.470245,-0.585617
4166063.506,,431.755,520.697,0,0,4166.063506,-9.932129,-3.298364,-0.656098,-9.276031,2.437941,-0.42969,467.065791,76.243794,0.746377,22.222725,3.493199,0,0,0,0,6.298742,3.447932,-0.560539
4166130.164,,430.419,525.609,0,0,4166.130164,-5.019521,-4.633839,-0.921747,-4.097775,3.477563,-0.18982,466.488984,77.265446,0.743971,22.151093,3.472329,0,0,0,0,6.289181,3.433054,-0.520775
4166196.82,,433.343,526.724,0,0,4166.19682,-3.903914,-1.709314,-0.340009,-3.563904,3.584747,-0.165089,464.990354,75.817056,1.25851,37.471046,3.418214,0,0,0,0,6.227738,3.371342,-0.564131
4166263.479,,433.009,536.313,0,0,4166.263479,5.685694,-2.042789,-0.406343,6.092037,5.52334,0.282199,465.675101,75.041691,1.166733,34.738458,3.443381,0,0,0,0,6.243101,3.391463,-0.595696
4166330.137,,432.644,536.8,0,0,4166.330137,6.173302,-2.407264,-0.478843,6.652145,5.635791,0.308145,464.313896,76.852402,2.124722,63.261764,3.393571,0,0,0,0,6.215196,3.352978,-0.523318
4166396.794,,433.79,541.135,0,0,4166.396794,10.508909,-1.260739,-0.25078,10.75969,6.46045,0.498417,458.468247,78.015397,2.67558,79.663058,3.182363,0,0,0,0,6.037288,3.150544,-0.448894
4166463.451,,431.251,538.574,0,0,4166.463451,7.948517,-3.799214,-0.755726,8.704243,6.047784,0.403203,450.115486,75.841999,7.554281,224.922148,2.879961,0,0,0,0,5.747597,2.839737,-0.479651
4166530.112,,433.617,534.69,0,0,4166.530112,4.065125,-1.432689,-0.284984,4.350109,5.173619,0.201508,426.551183,75.220995,13.835077,411.927396,2.02781,0,0,0,0,4.987825,1.993874,-0.369432
4166596.768,,432.459,529.324,0,0,4166.596768,-1.300268,-2.590164,-0.515225,-0.785042,4.14265,-0.036365,393.210271,75.211644,18.477471,550.150628,0.822439,0,0,0,0,3.946594,0.801955,-0.182409
4166663.429,,432.445,523.473,0,0,4166.663429,-7.15066,-2.603639,-0.517906,-6.632754,2.968624,-0.307247,365.750349,79.413851,12.940173,385.282405,0.198165,0,0,0,0,3.207001,-0.156064,0.12212
4166730.087,,432.056,521.349,0,0,4166.730087,-9.274052,-2.992114,-0.59518,-8.678872,2.557831,-0.402028,346.266563,87.992274,12.025333,358.043836,0.967849,0,0,0,0,2.882287,-0.804362,0.538268
4166796.742,,430.268,519.545,0,0,4166.796742,-11.077445,-4.779589,-0.950739,-10.126706,2.267154,-0.469095,328.187586,101.018674,11.908651,354.569726,1.766225,0,0,0,0,2.863748,-1.377446,1.105528
4166863.399,,430.944,519.665,0,0,4166.863399,-10.956837,-4.103064,-0.816167,-10.14067,2.26435,-0.469742,301.373522,108.39001,11.677261,347.680286,2.752197,0,0,0,0,2.785353,-2.294568,1.519717
4166930.056,,430.906,521.78,0,0,4166.930056,-8.841229,-4.140539,-0.823621,-8.017608,2.690591,-0.371397,282.429301,111.469591,10.91859,325.09153,3.426886,0,0,0,0,2.84399,-2.954478,1.736262
4166996.715,,431.187,520.894,0,0,4166.996715,-9.726622,-3.859014,-0.767621,-8.959001,2.50159,-0.415004,278.683105,110.581051,2.115422,62.984838,3.542116,0,0,0,0,2.82265,-3.09339,1.72555
4167063.371,,429.915,522.952,0,0,4167.063371,-7.668014,-5.130489,-1.020539,-6.647475,2.965668,-0.307928,272.603674,109.361468,5.227738,155.651366,3.735147,0,0,0,0,2.808486,-3.31757,1.716115
4167130.032,,430.815,521.839,0,0,4167.130032,-8.780406,-4.229964,-0.841409,-7.938997,2.706373,-0.367755,261.787377,110.231849,5.254429,156.44605,4.117525,0,0,0,0,2.917074,-3.699338,1.808011
4167196.693,,430.941,522.033,0,0,4167.196693,-8.585799,-4.103439,-0.816241,-7.769557,2.740391,-0.359906,255.329611,118.105538,6.158621,183.367594,4.429385,0,0,0,0,3.234077,-3.885944,2.125768
4167263.346,,430.652,521.639,0,0,4167.263346,-8.979191,-4.391914,-0.873624,-8.105567,2.672931,-0.375471,255.708237,120.785141,2.026121,60.325983,4.450284,0,0,0,0,3.315723,-3.857351,2.21943
4167330.003,,430.505,526.475,0,0,4167.330003,-4.142584,-4.538389,-0.90276,-3.239823,3.649812,-0.150077,259.183186,121.002819,1.419848,42.274748,4.336011,0,0,0,0,3.288495,-3.731906,2.207684
4167396.66,,431.255,532.33,0,0,4167.39666,1.713024,-3.787864,-0.753468,2.466492,4.795451,0.114254,259.5176,120.425628,0.401169,11.94446,4.317077,0,0,0,0,3.266731,-3.723195,2.185172
4167463.321,,429.142,529.119,0,0,4167.463321,-1.497369,-5.900339,-1.173675,-0.323693,4.235274,-0.014994,257.145176,121.418434,1.822852,54.273829,4.410121,0,0,0,0,3.321595,-3.802425,2.233994
4167529.981,,429.771,526.43,0,0,4167.529981,-4.185761,-5.270814,-1.048452,-3.137309,3.670393,-0.145328,247.844932,127.585695,6.747785,200.909431,4.805784,0,0,0,0,3.61885,-4.100232,2.506723
4167596.64,,429.88,525.26,0,0,4167.59664,-5.355153,-5.161289,-1.026666,-4.328488,3.431244,-0.200507,245.002096,133.713964,3.595862,107.063669,4.988456,0,0,0,0,3.845365,-4.16742,2.741771
4167663.295,,430.63,522.736,0,0,4167.663295,-7.878546,-4.410764,-0.877374,-7.001172,2.894657,-0.324313,251.281981,137.762376,3.8873,115.740967,4.847386,0,0,0,0,3.904395,-3.920178,2.851203
4167729.95,,429.055,520.125,0,0,4167.72995,-10.488938,-5.985239,-1.190563,-9.298375,2.433455,-0.430725,252.210479,139.367397,0.711322,21.179005,4.844392,0,0,0,0,3.946278,-3.877967,2.903362
4167796.615,,430.148,520.86,0,0,4167.796615,-9.753331,-4.891714,-0.973043,-8.780288,2.53747,-0.406726,253.872314,139.424157,1.752214,52.17065,4.792294,0,0,0,0,3.932389,-3.818241,2.896052
4167863.273,,431.201,521.917,0,0,4167.863273,-8.695723,-3.838189,-0.763479,-7.932245,2.707729,-0.367442,255.094277,141.686481,1.676946,49.929612,4.792987,0,0,0,0,3.99464,-3.761845,2.970059
4167929.929,,431.45,522.374,0,0,4167.929929,-8.238116,-3.588664,-0.713844,-7.524272,2.789636,-0.348544,255.566541,141.243846,0.886861,26.405519,4.770243,0,0,0,0,3.976156,-3.74745,2.951581
4167996.589,,430.412,519.723,0,0,4167.996589,-10.888508,-4.62614,-0.920215,-9.968293,2.298958,-0.461757,253.158285,140.920174,1.132394,33.716049,4.840806,0,0,0,0,3.987329,-3.835359,2.953544
4168063.245,,430.279,520.042,0,0,4168.063245,-10.568901,-4.758615,-0.946567,-9.622334,2.368415,-0.445732,251.957901,143.064923,1.494169,44.487581,4.916377,0,0,0,0,4.067723,-3.866218,3.03696
4168129.902,,429.141,521.225,0,0,4168.129902,-9.385293,-5.89609,-1.17283,-8.212463,2.65147,-0.380423,254.610073,146.417407,2.732404,81.354949,4.894212,0,0,0,0,4.152291,-3.752569,3.1419
4168196.558,,429.832,521.996,0,0,4168.196558,-8.613686,-5.204565,-1.035274,-7.578412,2.778767,-0.351052,256.40796,148.588356,1.7072,50.830405,4.879957,0,0,0,0,4.208174,-3.676099,3.209404
4168263.217,,429.939,521.963,0,0,4168.263217,-8.646078,-5.09704,-1.013885,-7.632193,2.767969,-0.353543,255.140286,145.685252,1.740176,51.812236,4.864136,0,0,0,0,4.123944,-3.73773,3.112748
4168329.88,,430.252,522.546,0,0,4168.32988,-8.062471,-4.783515,-0.95152,-7.110951,2.872618,-0.329398,256.786365,140.630307,2.144738,63.8577,4.720883,0,0,0,0,3.945728,-3.707292,2.922794
4168396.538,,431.012,522.968,0,0,4168.396538,-7.639863,-4.02299,-0.800239,-6.839625,2.927091,-0.316829,258.747761,138.32402,1.184048,35.254006,4.618288,0,0,0,0,3.854518,-3.650136,2.829327
4168463.196,,429.903,525.36,0,0,4168.463196,-5.247256,-5.131465,-1.020733,-4.226523,3.451715,-0.195784,260.207663,137.93495,0.209814,6.247035,4.565241,0,0,0,0,3.830382,-3.600134,2.807215
4168529.853,,428.453,522.565,0,0,4168.529853,-8.041649,-6.580941,-1.309058,-6.73259,2.94858,-0.311871,260.564394,137.048326,0.502619,14.965057,4.538443,0,0,0,0,3.798663,-3.592364,2.773515
4168596.51,,429.026,521.203,0,0,4168.59651,-9.403041,-6.007416,-1.194975,-8.208067,2.652353,-0.380219,259.409494,138.292728,1.420027,42.28008,4.596779,0,0,0,0,3.848254,-3.626656,2.82449
4168663.165,,429.52,519.166,0,0,4168.663165,-11.439434,-5.512891,-1.096605,-10.342829,2.223764,-0.479107,258.713336,139.229438,0.254911,7.589755,4.635272,0,0,0,0,3.884328,-3.646279,2.861887
4168729.829,,430.452,517.614,0,0,4168.729829,-12.990826,-4.580366,-0.91111,-12.079716,1.875054,-0.559564,262.198557,136.741541,2.629212,78.282512,4.481293,0,0,0,0,3.77662,-3.53567,2.753365
4168796.483,,430.445,515.588,0,0,4168.796483,-15.016219,-4.586841,-0.912398,-14.103821,1.468681,-0.653326,263.552209,134.031744,1.7691,52.673426,4.391375,0,0,0,0,3.678104,-3.502507,2.648889
4168863.139,,430.259,513.082,0,0,4168.863139,-17.521612,-4.772316,-0.949292,-16.572319,0.973088,-0.767673,260.472101,128.240569,3.946405,117.500789,4.397126,0,0,0,0,3.512228,-3.645158,2.459176
4168929.803,,430.89,511.648,0,0,4168.929803,-18.955004,-4.140792,-0.823671,-18.131333,0.66009,-0.839891,254.257116,124.941621,3.983874,118.616373,4.554795,0,0,0,0,3.464065,-3.885869,2.37617
4168996.461,,430.027,514.006,0,0,4168.996461,-16.596397,-5.003267,-0.995232,-15.601165,1.168064,-0.722687,245.993394,115.191693,8.253999,245.755648,4.71657,0,0,0,0,3.260022,-4.236068,2.074068
4169063.12,,430.433,514.489,0,0,4169.06312,-16.11279,-4.596742,-0.914368,-15.198422,1.248921,-0.704031,237.987025,99.844632,8.00223,238.259454,4.86875,0,0,0,0,2.937844,-4.608521,1.570435
4169129.776,,430.956,516.754,0,0,4169.129776,-13.847182,-4.073217,-0.81023,-13.036952,1.682873,-0.603906,232.327666,95.855002,3.493842,104.026119,5.04884,0,0,0,0,2.938924,-4.83325,1.459617
4169196.431,,432.235,517.27,0,0,4169.196431,-13.330575,-2.793692,-0.555711,-12.774864,1.735491,-0.591765,223.140701,95.929687,4.793598,142.725209,5.378697,0,0,0,0,3.1395,-5.161245,1.513912
4169263.091,,432.585,517.173,0,0,4169.263091,-13.426968,-2.443168,-0.485985,-12.940982,1.70214,-0.59946,219.659328,103.697643,6.754938,201.122416,5.546111,0,0,0,0,3.412158,-5.242045,1.811163
4169329.746,,431.76,516.017,0,0,4169.329746,-14.58236,-3.267643,-0.649987,-13.932373,1.503102,-0.645384,227.923439,106.630025,7.510735,223.625612,5.272715,0,0,0,0,3.316607,-4.930142,1.86955
4169396.41,,430.999,518.658,0,0,4169.39641,-11.940753,-4.028118,-0.801259,-11.139494,2.063819,-0.51601,213.87496,107.508257,9.275061,276.156882,5.777261,0,0,0,0,3.63665,-5.42741,1.97989
4169463.063,,430.233,516.928,0,0,4169.463063,-13.670146,-4.793593,-0.953525,-12.716621,1.747185,-0.589067,213.789389,109.044839,3.564173,106.120143,5.791264,0,0,0,0,3.67711,-5.421834,2.0353
4169529.726,,429.992,515.275,0,0,4169.529726,-15.322538,-5.034068,-1.001359,-14.321179,1.425043,-0.663394,211.445987,117.774681,3.805779,113.31377,5.945257,0,0,0,0,3.951701,-5.456549,2.360542
4169596.385,,430.918,514.341,0,0,4169.596385,-16.255931,-4.107544,-0.817058,-15.438873,1.200647,-0.715169,211.985283,121.039063,1.350247,40.202429,5.957051,0,0,0,0,4.025552,-5.418926,2.474206
4169663.039,,430.777,520.455,0,0,4169.663039,-10.141324,-4.248019,-0.845001,-9.296323,2.433867,-0.43063,212.282192,120.04304,1.319371,39.283127,5.937091,0,0,0,0,3.993164,-5.41391,2.436932
4169729.7,,429.903,529.292,0,0,4169.7297,-1.303717,-5.121494,-1.01875,-0.284967,4.243049,-0.0132,210.516448,116.146134,1.294013,38.528125,5.963473,0,0,0,0,3.929471,-5.49893,2.307548
4169796.353,,430.022,534.247,0,0,4169.796353,3.651891,-5.00197,-0.994974,4.646865,5.233197,0.215255,207.783007,114.33021,3.133441,93.295488,6.044443,0,0,0,0,3.943798,-5.606849,2.257993
4169863.017,,429.703,536.254,0,0,4169.863017,5.659498,-5.320445,-1.058324,6.717822,5.648977,0.311187,205.196414,115.425556,1.230955,36.650612,6.144586,0,0,0,0,4.02939,-5.693159,2.311685
4169929.672,,429.142,536.618,0,0,4169.929672,6.024105,-5.88092,-1.169812,7.193918,5.744561,0.333241,205.796395,114.178127,1.293672,38.517964,6.113288,0,0,0,0,3.984881,-5.678721,2.26372
4169996.332,,432.016,537.106,0,0,4169.996332,6.512712,-3.006395,-0.598021,7.110733,5.727861,0.329388,205.421455,110.005734,1.146776,34.144249,6.09492,0,0,0,0,3.891682,-5.71557,2.116673
4170062.992,,431.273,540.684,0,0,4170.062992,10.09132,-3.748871,-0.745712,10.837031,6.475978,0.502,206.618456,110.793293,1.629708,48.523145,6.058194,0,0,0,0,3.882946,-5.668355,2.1381
4170129.648,,430.925,541.602,0,0,4170.129648,11.009927,-4.096346,-0.81483,11.824757,6.67428,0.547754,204.479936,111.516664,2.702948,80.477917,6.139294,0,0,0,0,3.950137,-5.740737,2.175976
4170196.302,,431.137,541.737,0,0,4170.196302,11.145534,-3.883821,-0.772556,11.91809,6.693018,0.552077,201.044356,112.095123,2.439862,72.644767,6.26527,0,0,0,0,4.044882,-5.860301,2.215961
4170262.966,,432.464,537.275,0,0,4170.262966,6.684141,-2.556296,-0.508489,7.19263,5.744303,0.333181,201.118489,106.602452,5.910208,175.971295,6.225092,0,0,0,0,3.914714,-5.888517,2.019193
4170329.621,,432.407,527.921,0,0,4170.329621,-2.669252,-2.612772,-0.519722,-2.149529,3.868707,-0.099572,214.303189,93.116351,9.190145,273.628578,5.684467,0,0,0,0,3.281913,-5.492976,1.463003
4170396.276,,430.914,519.5,0,0,4170.396276,-11.089644,-4.105247,-0.816601,-10.273043,2.237774,-0.475874,218.22008,87.853645,2.581599,76.864867,5.526417,0,0,0,0,3.065676,-5.382529,1.252862
4170462.936,,430.63,516.665,0,0,4170.462936,-13.924037,-4.388722,-0.872989,-13.051048,1.680043,-0.604559,215.557443,92.253448,3.880642,115.542738,5.636135,0,0,0,0,3.231315,-5.452988,1.425108
4170529.596,,429.974,519.338,0,0,4170.529596,-11.25043,-5.044198,-1.003374,-10.247056,2.242992,-0.47467,210.731253,96.234909,2.720383,80.997026,5.825616,0,0,0,0,3.441168,-5.603141,1.594557
4170596.256,,429.226,530.023,0,0,4170.596256,-0.564823,-5.791673,-1.15206,0.587237,4.418159,0.027202,207.916183,94.74796,1.857691,55.311127,5.920588,0,0,0,0,3.478354,-5.712129,1.557221
4170662.913,,428.828,537.848,0,0,4170.662913,7.260784,-6.189148,-1.231124,8.491909,6.005155,0.393367,204.88389,96.547602,2.015663,60.014628,6.037044,0,0,0,0,3.594955,-5.810414,1.638594
4170729.568,,430.028,540.173,0,0,4170.729568,9.586391,-4.988624,-0.99232,10.578711,6.424116,0.490034,199.723671,98.045349,2.545229,75.78198,6.228969,0,0,0,0,3.760009,-5.986465,1.721133
4170796.229,,431.85,535.95,0,0,4170.796229,5.363998,-3.166099,-0.629789,5.993787,5.503615,0.277648,199.557052,96.673326,0.89804,26.738352,6.229011,0,0,0,0,3.735257,-6.000131,1.673023
4170862.884,,430.028,526.915,0,0,4170.862884,-3.670394,-4.987575,-0.992111,-2.678284,3.76255,-0.124065,205.634231,91.192393,5.456294,162.456422,5.990076,0,0,0,0,3.461023,-5.813685,1.442941
4170929.544,,429.878,521.428,0,0,4170.929544,-9.156787,-5.13705,-1.021844,-8.134943,2.667034,-0.376832,207.078266,87.233034,1.33426,39.726424,5.92713,0,0,0,0,3.340753,-5.784313,1.293287
4170996.2,,429.112,516.841,0,0,4170.9962,-13.74318,-5.902525,-1.17411,-12.56907,1.776808,-0.582232,202.591722,88.902374,3.400924,101.259568,6.093221,0,0,0,0,3.494864,-5.935316,1.378174
4171062.864,,428.844,517.121,0,0,4171.062864,-13.462573,-6.170001,-1.227315,-12.235258,1.843826,-0.566769,200.667092,90.897493,1.766342,52.591284,6.16826,0,0,0,0,3.586804,-5.992906,1.460311
4171129.521,,428.802,521.003,0,0,4171.129521,-9.579966,-6.211476,-1.235566,-8.3444,2.624982,-0.386534,196.799339,90.477528,3.209226,95.551923,6.306535,0,0,0,0,3.683345,-6.13353,1.467033
4171196.179,,430.703,521.934,0,0,4171.196179,-8.648359,-4.309951,-0.85732,-7.791039,2.736078,-0.360901,193.288724,91.793282,1.988954,59.219383,6.437037,0,0,0,0,3.805155,-6.251633,1.533796
4171262.835,,429.912,517.169,0,0,4171.262835,-13.412752,-5.100427,-1.014559,-12.398193,1.811115,-0.574317,202.30627,83.202399,9.051261,269.493419,6.092137,0,0,0,0,3.392192,-5.977551,1.176017
4171329.494,,430.417,514.523,0,0,4171.329494,-16.058145,-4.594902,-0.914002,-15.144143,1.259819,-0.701516,213.292288,78.984941,4.334429,129.053872,5.690686,0,0,0,0,3.00835,-5.608524,0.963516
4171396.148,,429.762,510.87,0,0,4171.396148,-19.710538,-5.249378,-1.044188,-18.66635,0.552676,-0.864674,219.629519,80.982627,2.449069,72.918889,5.462935,0,0,0,0,2.879899,-5.370756,0.999318
4171462.81,,430.052,505.246,0,0,4171.46281,-25.333931,-4.958853,-0.986398,-24.347533,-0.587917,-1.127841,219.81985,86.942942,2.847103,84.770016,5.466358,0,0,0,0,3.00536,-5.330458,1.211317
4171529.468,,429.691,506.476,0,0,4171.529468,-24.103324,-5.319328,-1.058102,-23.045221,-0.326456,-1.067515,226.040505,88.628784,6.904092,205.563343,5.246434,0,0,0,0,2.894893,-5.09861,1.236625
4171596.123,,429.439,511.465,0,0,4171.596123,-19.113717,-5.570804,-1.108125,-18.005592,0.685335,-0.834066,216.068384,77.501377,5.495,163.608864,5.589719,0,0,0,0,2.903686,-5.517622,0.894882
