TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
3132127.365,,672.311,771.296,3132.1273650000003,0,0,26.64720459501325,10.265820530598262,10.176552676347718,16.47065191866553,6.472098316607313,0.9547844589433918
3132194.025,,673.006,772.563,3132.194025,0,0,27.914750055881996,10.961483812733604,10.867376824188979,17.047373231693015,6.584118090150344,0.9882163200220687
3132260.684,,676.139,773.739,3132.260684,0,0,29.0912954684228,14.09514703978391,13.979241837106754,15.112053631316046,6.208210249620642,0.8760281026610781
3132327.341,,673.812,772.173,3132.327341,0,0,27.52584082445901,11.768810201805081,11.669087334262382,15.856753490196628,6.352857426107691,0.9191974838942968
3132393.997,,671.349,773.154,3132.393997,0,0,28.507386132177885,9.306473308752516,9.223878812375508,19.283507319802375,7.0184547940375515,1.117842401975803
3132460.654,,671.904,773.335,3132.460654,0,0,28.688931407944324,9.862136380525385,9.775676611543622,18.9132547964007,6.946538596580819,1.096379295538111
3132527.318,,672.167,773.75,3132.527318,0,0,29.10447670083579,10.12579947680399,10.0375056292327,19.066971071603092,6.976395759735859,1.105290048517086
3132593.973,,671.962,772.824,3132.593973,0,0,28.179021879981633,9.921462438443882,9.834589988832311,18.34443189114932,6.836052974508253,1.0634052959352436
3132660.637,,672.241,770.168,3132.660637,0,0,25.523567092609028,10.20112544447909,10.11230761859419,15.411259474014837,6.2663266569472995,0.8933727159796391
3132727.293,,670.6,768.282,3132.727293,0,0,23.63811219968511,8.56078832583853,8.483380921932934,15.154731277752177,6.216499765165037,0.8785020759902892
3132793.95,,670.049,766.754,3132.79395,0,0,22.110657274820255,8.010451172035346,7.936871992879665,14.17378528194059,6.02596519356768,0.8216377820638144
3132860.604,,669.467,765.577,3132.860604,0,0,20.93420228531022,7.4291139432983755,7.359578629892476,13.574623655417746,5.909586713697691,0.7869050822153675
3132927.263,,669.44,764.195,3132.9272629999996,0,0,19.552747296569805,7.402776719176245,7.333424611306318,12.219322685263487,5.646339102884852,0.7083398675605834
3132993.925,,669.28,763.834,3132.9939249999998,0,0,19.192292292242314,7.243439479778203,7.175195744765227,12.017096547477088,5.607059600554002,0.6966170544925843
3133060.582,,669.735,762.97,3133.060582,0,0,18.328837206928824,7.699102145572851,7.627688755226318,10.701148451702506,5.351455716402029,0.6203330800132353
3133127.238,,669.751,762.322,3133.127238,0,0,17.681382073336977,7.715764756334579,7.644235458460314,10.037146614876661,5.222482963508739,0.5818416688874426
3133193.897,,670.194,761.902,3133.193897,0,0,17.261926924165323,8.159427351827844,8.084811872842707,9.177115051322616,5.055434271509747,0.5319866434071446
3133260.553,,669.053,762.141,3133.2605529999996,0,0,17.501471710374403,7.019089872415293,6.952406745683268,10.549064964691135,5.32191569873697,0.6115169778590869
3133327.214,,669.311,762.574,3133.3272140000004,0,0,17.935016497350375,7.277752397612858,7.209269976986183,10.725746520364192,5.356233535460966,0.6217590013303863
3133393.873,,668.872,763.301,3133.393873,0,0,18.66256122788593,6.83941485784942,6.773981576476642,11.88857965140929,5.5820970523200995,0.6891670800967244
3133460.533,,668.166,762.509,3133.460533,0,0,17.871105926500604,6.134077282943622,6.073550431643098,11.797555494857505,5.564416926454194,0.6838905160303329
3133527.188,,668.81,762.026,3133.527188,0,0,17.38865054417306,6.778739613278049,6.713728397672355,10.674922146500705,5.346361635945467,0.6188127717251457
3133593.847,,669.119,764.105,3133.593847,0,0,19.46819515444372,7.0884019382873475,7.021236666811495,12.446958487632225,5.690554065043562,0.7215356492135534
3133660.504,,668.902,764.203,3133.6605040000004,0,0,19.566739708292744,6.872064198356043,6.8064038034538,12.760335904838943,5.751423095745264,0.7397017721581901
3133727.163,,668.846,762.523,3133.727163,0,0,17.887284238401435,6.816726433228837,6.751450975815551,11.135833262585884,5.435886953774091,0.645531250918654
3133793.821,,667.491,760.967,3133.793821,0,0,16.331828720264866,5.4623886131037125,5.406534125230495,10.925294595034371,5.394992862766138,0.6333265702067129
3133860.477,,669.071,758.974,3133.860477,0,0,14.339373145720742,7.043050728052663,6.976200926147162,7.36317221957358,4.703102112731273,0.42683449559185216
3133927.14,,668.609,757.271,3133.9271400000002,0,0,12.636917588276333,6.5817128674738115,6.518072198376691,6.118845389899642,4.461409623612272,0.35470232227619897
3133993.797,,668.709,755.933,3133.9937969999996,0,0,11.299461941761706,6.682374902244646,6.618034013490861,4.681427928270845,4.182212072037164,0.27137691049807006
3134060.457,,669.023,755.124,3134.060457,0,0,10.491006279681073,6.9970369217589905,6.930507198537755,3.560499081143319,3.9644878562388626,0.2063979741387977
3134127.11,,669.942,754.543,3134.12711,0,0,9.910550520381776,7.91669882671124,7.84377180241418,2.066778717967596,3.674354280385419,0.11980874890289642
3134193.769,,669.098,753.633,3134.193769,0,0,9.00109477001672,7.073360746203207,7.006300103432515,1.9947946665842053,3.660372419558484,0.1156359174999842
3134260.425,,670.656,753.995,3134.260425,0,0,9.363638955103738,8.632022590865745,8.554119671121295,0.8095192839824428,3.4301498199320153,0.04692688761672529
3134327.087,,669.731,752.859,3134.3270869999997,0,0,8.2281831491199,7.707684450062061,7.636211359965602,0.5919717891542984,3.387894365599012,0.03431591337176601
3134393.745,Input1*2*0,670.145,753.16,3134.3937450000003,0,1,8.529727270431522,8.122346224507282,8.047988687200954,0.48173858323056784,3.366483159726151,0.027925823143691297
3134460.405,,670.032,751.891,3134.460405,0,0,7.26127136802063,8.010007973774123,7.936431877569576,-0.6751605095489461,3.1417722439720768,-0.039138266353567895
3134527.058,,669.377,751.52,3134.527058,0,0,6.890815368434346,7.355669608525318,7.286645184522716,-0.3958298160883702,3.1960281910270107,-0.022945792228132873
3134593.716,,670.543,749.693,3134.593716,0,0,5.06435936961725,8.522331247885063,8.445191356969664,-3.3808319873524137,2.6162346933753704,-0.1959828825090197
3134660.375,,668.507,749.55,3134.660375,0,0,4.921903338922789,6.486992852146614,6.424011069160456,-1.5021077302376673,2.9811497070533233,-0.08707543111055299
3134727.033,,669.114,748.347,3134.7270329999997,0,0,3.7194472600330073,7.094654401462549,7.027445636949547,-3.3079983769165393,2.6303815687604994,-0.19176080315986518
3134793.694,,666.925,746.655,3134.793694,0,0,2.0279911655883325,4.906315935532007,4.854329569540657,-2.8263384039523247,2.723937051933049,-0.16383953696152115
3134860.352,,669.271,746.269,3134.860352,0,0,1.6425350066361943,7.252977394815275,7.184667312687344,-5.542132306051149,2.196433366824476,-0.3212709382334191
3134927.007,Input1*2*1,667.663,745.419,3134.9270070000002,0,0,0.7930787831847965,5.645638779321075,5.5885095768172155,-4.795430793632419,2.341469335560034,-0.277985523481925
3134993.668,,667.266,744.52,3134.993668,0,0,-0.10537743134261746,5.249300178352087,5.194927964416217,-5.300305395758834,2.243404746441697,-0.3072525146250774
3135060.328,,666.53,743.503,3135.060328,0,0,-1.121833694050224,4.513961522453656,4.464704430443728,-5.586538124493952,2.1878081788635124,-0.32384509167587044
3135126.985,,666.07,743.039,3135.126985,0,0,-1.5852900212452141,4.054622791790507,4.008560926352448,-5.593850947597662,2.1863877687459508,-0.3242690074920083
3135193.641,,665.344,742.307,3135.193641,0,0,-2.3167463966083233,3.3292840062105142,3.288267702155765,-5.605014098764088,2.1842194880921197,-0.32491612232991346
3135260.304,,665.501,741.365,3135.260304,0,0,-3.258202754896729,3.4869452450693643,3.44483222665955,-6.703034981556279,1.9709448130324905,-0.38856711074629835
3135326.956,,664.277,741.277,3135.326956,0,0,-3.345659242895181,2.263606329829713,2.2300030336519696,-5.575662276547151,2.1899206550223935,-0.3232146314701229
3135393.614,,665.547,742.46,3135.393614,0,0,-2.162115721970167,3.5342674291135836,3.4918252307548485,-5.653940952725016,2.1747161543725717,-0.3277523549221369
3135460.275,,665.941,742.507,3135.460275,0,0,-2.1145722165886127,3.928928513161395,3.8837409952847266,-5.99831321187334,2.1078268239231894,-0.3477152126614489
3135526.931,,666.628,742.685,3135.526931,0,0,-1.9360287919716939,4.6165895026412045,4.56661851557427,-6.502647307545963,2.009867220365788,-0.3769508712766244
3135593.594,,665.468,741.485,3135.593594,0,0,-3.1354853502863307,3.457250516551653,3.415344058963451,-6.550829409249782,2.000508544000325,-0.3797439314501505
3135660.246,,665.988,741.395,3135.660246,0,0,-3.224942038263407,3.9779113764161593,3.932383126666061,-7.157325164929468,1.8827055156201178,-0.4149017822017563
3135726.903,,666.672,740.965,3135.7269029999998,0,0,-3.6543987254707417,4.662572240884856,4.6122813912475005,-8.266680116718241,1.6672293615902503,-0.47920979336307973
3135793.565,,666.181,742.287,3135.793565,0,0,-2.331855411914603,4.1722331099508665,4.12535313014834,-6.457208542062943,2.0186930433490984,-0.374316839100424
3135860.219,,666.523,742.404,3135.860219,0,0,-2.2143122035429315,4.514893854741899,4.465630277293879,-6.679942480836811,1.9754301972947048,-0.38722846544470585
3135926.877,,666.419,742.911,3135.926877,0,0,-1.7067690025530737,4.411554594221457,4.363009859599199,-6.069778862152273,2.093945655012808,-0.3518579929576727
3135993.536,,666.368,743.626,3135.993536,0,0,-0.9912258333936279,4.361215298650791,4.313020731441119,-5.304246564834747,2.242639231352509,-0.3074809795943046
3136060.192,,667.021,742.658,3136.060192,0,0,-1.9586827286537982,5.01487592838771,4.962134403402226,-6.920817132056024,1.9286437802292635,-0.4011916877065329
3136126.854,,666.294,743.393,3136.1268539999996,0,0,-1.2231396150026512,4.288536572631756,4.24084756914028,-5.4639871841429315,2.2116119264891054,-0.31674095676646524
3136193.499,,666.232,743.751,3136.193499,0,0,-0.8645966798145537,4.227197003459082,4.179934686872594,-5.044531366687147,2.2930851521551463,-0.29242559282714725
3136260.169,,667.32,744.127,3136.260169,0,0,-0.48805358093341056,5.315857637071076,5.261022439836698,-5.749076020770109,2.1562375434079994,-0.3332672237274839
3136326.825,,666.95,745.365,3136.326825,0,0,0.7504893639369357,4.946518087008258,4.894252069043173,-4.143762705106237,2.4680464362375036,-0.24020908534294474
3136393.483,,667.32,746.292,3136.393483,0,0,1.6780322851377605,5.317178511819407,5.262334126389451,-3.5843018412516905,2.5767136171783056,-0.20777779234779506
3136460.142,,666.801,747.849,3136.460142,0,0,3.2355751745243424,4.79883890159681,4.747600161380887,-1.5120249868565443,2.9792234233951334,-0.0876503228963679
3136526.8,,667.206,748.453,3136.5267999999996,0,0,3.8401180158111856,5.2044992365293865,5.1504386644172975,-1.3103206486061119,3.018401573713264,-0.0759577579381633
3136593.459,,667.158,748.105,3136.5934589999997,0,0,3.492660825288681,5.1571595364331415,5.103428266114161,-1.6107674408254802,2.960044129890931,-0.0933743076513752
3136660.116,,668.201,750.995,3136.660116,0,0,6.3832035785312655,6.200819771595093,6.139828649901119,0.24337492863014631,3.3201844674356584,0.014108160423764652
3136726.774,,667.979,755.446,3136.726774,0,0,10.834746299970334,5.979479971734008,5.920028521665171,4.914717778305163,4.227525251176576,0.2849004506919817
3136793.426,,667.317,755.277,3136.793426,0,0,10.666288932619977,5.3181400675282475,5.263288993377864,5.402999939242114,4.3223669985816215,0.3132055973943758
3136860.086,,666.573,758.601,3136.860086,0,0,13.990831590459493,4.574800197629202,4.5251199030052955,9.465711687454197,5.1114899939088945,0.5487162534093758
3136926.747,,666.097,758.716,3136.926747,0,0,14.106374216498807,4.099460292710546,4.053086531138344,10.053287685360463,5.225618132990938,0.5827773478954591
3136993.403,,666.159,758.227,3136.993403,0,0,13.617916761903984,4.162120293365547,4.115310659776202,9.502606102127782,5.118656200330228,0.5508549795463923
3137060.058,,667.295,758.811,3137.060058,0,0,14.202459259241436,5.298780239209691,5.244063834822035,8.9583954244194,5.012951147474506,0.5193077220344922
3137126.717,,666.89,761.141,3137.126717,0,0,16.533001749205596,4.894440179747903,4.842536423229497,11.690465325976099,5.543616210066921,0.6776826239894771
3137193.375,,666.39,759.738,3137.193375,0,0,15.130544191105514,4.395100065478573,4.346669790935462,10.783874400170053,5.367524035370198,0.6251286066468019
3137260.034,,666.538,759.258,3137.260034,0,0,14.651086601219276,4.543759916204181,4.4942955422623045,10.156791058956973,5.245722166272379,0.5887773176019506
3137326.688,,666.107,760.216,3137.326688,0,0,15.609628930730878,4.113419672538157,4.066948807503142,11.542680123227736,5.514911071950943,0.6691156883549484
3137393.345,,665.369,761.917,3137.3933450000004,0,0,17.31117124473724,3.3760794136717323,3.334737594002078,13.97643365073516,5.987632493636879,0.8101975384503523
3137460.005,,667.718,761.371,3137.460005,0,0,16.765713543235734,5.725739139601615,5.668052747419421,11.097660795816314,5.4284725042184485,0.6433184375940147
3137526.664,,665.345,761.217,3137.526664,0,0,16.612255793686245,3.35339881074151,3.3122147606225396,13.300041033063705,5.85625301078062,0.7709878482276553
3137593.319,,668.655,761.715,3137.593319,0,0,17.110797971692364,6.664058397410713,6.5998449209107655,10.510953050781598,5.314513010698572,0.6093076747130362
3137659.982,,667.21,758.897,3137.6599819999997,0,0,14.293340174862465,5.2197180183550245,5.1655515821978755,9.12778859266459,5.045853320357542,0.5291272461972488
3137726.636,,666.574,758.833,3137.726636,0,0,14.22988226493078,4.584377505365296,4.534630589605129,9.69525167532565,5.156074816559977,0.5620224184724205
3137793.295,,667.772,757.924,3137.793295,0,0,13.32142435576452,5.78303699696778,5.724952032611837,7.596472323152684,4.748417283473457,0.44035863017178195
3137859.952,,666.405,756.958,3137.8599520000002,0,0,12.35596639043797,4.4166964239074105,4.36811592197501,7.987850468462961,4.8244368274316995,0.46304636424312506
3137926.606,,666.592,755.469,3137.926606,0,0,10.867508360826832,4.60435577629994,4.55446988880086,6.313038472025973,4.499128821068701,0.3659594684877838
3137993.267,,666.807,755.033,3137.993267,0,0,10.432050348241205,4.82001515306581,4.768629107785303,5.663421240455902,4.372950069692017,0.32830191613176346
3138059.924,,666.466,754.9,3138.059924,0,0,10.299592263245927,4.479674445398587,4.430655859250161,5.868936403995766,4.412868417704061,0.34021539018209546
3138126.584,,666.395,756.323,3138.1265839999996,0,0,11.723134162754263,4.409333722538122,4.360804436620146,7.362329726134117,4.702938470566212,0.42678565723094614
3138193.243,,666.702,754.452,3138.1932429999997,0,0,9.852676014250164,4.716992944924868,4.666323537007967,5.186352477242197,4.280286362607716,0.3006467970015005
3138259.9,,667.149,752.876,3138.2599,0,0,8.277217809610306,5.164652102675404,5.11086871298318,3.166349096627126,3.887929922605866,0.18354955978536452
3138326.555,,666.805,752.678,3138.326555,0,0,8.07975954884148,4.821311195796966,4.76991613505598,3.3098434137855,3.915801618257986,0.19186775779270906
3138393.209,,665.854,753.134,3138.393209,0,0,8.536301240076682,3.8709702341835737,3.8261858824687973,4.710115357607885,4.187784190260084,0.27303988727842454
3138459.871,,665.91,751.774,3138.459871,0,0,7.176842956454834,3.927629306818403,3.882450826408755,3.294392130046079,3.912800429874028,0.1909720649168002
3138526.524,,665.584,751.846,3138.5265240000003,0,0,7.249384559832379,3.6022882456301204,3.559372884644624,3.6900116751877547,3.9896438044032694,0.21390566798368654
3138593.185,,665.722,752.23,3138.593185,0,0,7.633926188350301,3.7409472186868697,3.6970673258525144,3.936858862497787,4.037590300219501,0.22821511118856747
3138659.84,,665.362,752.553,3138.65984,0,0,7.957467728258166,3.3816060875932408,3.340225823581341,4.617241904676825,4.169744865320135,0.2676561216603499
3138726.502,,666.427,753.21,3138.726502,0,0,8.615009285176825,4.447264980853561,4.398471839622756,4.216537445554069,4.091913819796638,0.24442775206763484
3138793.156,,666.321,751.741,3138.793156,0,0,7.146550737251005,4.341923750210185,4.293863377798545,2.8526873594524593,3.8270056668627026,0.1653669551441863
3138859.815,,666.549,752.278,3138.859815,0,0,7.684092190089814,4.570582524153792,4.520931568275914,3.1631606218138995,3.887310607490476,0.18336472762362407
3138926.475,,666.909,750.077,3138.926475,0,0,5.483633611199707,4.931241263150582,4.879081512979318,0.6045520982203891,3.390337908677535,0.035045179198299324
3138993.129,,667.005,749.393,3138.9931290000004,0,0,4.800174943733509,5.027899898033752,4.975067776433818,-0.17489283270030853,3.2389420044882993,-0.010138333289261267
3139059.79,,667.008,748.054,3139.0597900000002,0,0,3.4617162932727297,5.03155855726402,4.9787009855019075,-1.5169846922291779,2.978260072362091,-0.08793783122537108
3139126.45,,665.962,748.864,3139.12645,0,0,4.272257594847815,3.9862171617920694,3.9406311357989465,0.33162645904886867,3.337326050777594,0.019223998590818397
3139193.106,,665.988,747.886,3139.193106,0,0,3.2947988241048733,4.012875681986088,3.967104215475098,-0.6723053913702248,3.142326809382777,-0.038972758486669166
3139259.759,,666.809,748.997,3139.259759,0,0,4.406339989173148,4.834534127735424,4.783047086369536,-0.3767070971963884,3.1997425025868904,-0.021837270543565167
3139326.418,,666.028,750.492,3139.326418,0,0,5.901881163124926,4.054192587948819,4.008133715070835,1.893747448054091,3.6407454588736496,0.10977832823463916
3139393.077,,667.099,749.981,3139.393077,0,0,5.391422297246663,5.125851003354796,5.072337519715101,0.31908477753156195,3.334890010541726,0.0184969719581827
3139459.733,,666.61,749.061,3139.459733,0,0,4.471963367190142,4.6375093443272135,4.587392835819188,-0.11542946862904646,3.2504919029000687,-0.006691311509425498
3139526.395,,666.154,748.961,3139.526395,0,0,4.372504446011476,4.182167699756633,4.135218613512152,0.23728583249932367,3.3190017485829846,0.013755182631298934
3139593.048,,668.13,747.962,3139.5930479999997,0,0,3.3740454119653123,6.158825921508537,6.098126915102682,-2.72408150313737,2.743798975905256,-0.15791182382667002
3139659.707,,665.215,746.626,3139.659707,0,0,2.038586386799466,3.2444841577193984,3.2040577336619185,-1.1654713468624527,3.046536455523011,-0.06756101305662536
3139726.366,,667.345,745.234,3139.726366,0,0,0.647127321818175,5.375142349138173,5.319894758881703,-4.672767437063528,2.3652949184099965,-0.2708748719356383
3139793.021,,665.02,745.061,3139.7930210000004,0,0,0.4746681845680314,3.050800456275738,3.0117213240272838,-2.5370531394592524,2.7801265304313145,-0.14707000797728575
3139859.684,,668.766,744.74,3139.859684,0,0,0.1542090724208265,6.797458597611467,6.7323171700463895,-6.578108097625563,1.995210053333551,-0.3813252451619678
3139926.337,,666.224,741.71,3139.926337,0,0,-2.8752501606664964,4.256116595442222,4.208653109995841,-7.083903270662337,1.8969666566307195,-0.41064560072584294
3139992.996,,666.472,743.002,3139.992996,0,0,-1.582709384876921,4.5047746077268584,4.455581421223018,-6.038290806099939,2.1000617544678053,-0.35003266711692466
3140059.652,,666.793,740.942,3140.059652,0,0,-3.6421686732230683,4.826432545623675,4.775001860033405,-8.417170533256474,1.637998774822936,-0.4879335470821288
3140126.309,,664.39,740.838,3140.1263089999998,0,0,-3.7456279932524694,2.4240904486204045,2.389370801726964,-6.134998794979433,2.0812776263813744,-0.3556387163063421
3140192.966,,665.136,743.629,3140.192966,0,0,-0.9540873530743283,3.1707483068489637,3.1308348000228707,-4.0849221530971995,2.47947536241434,-0.23679816725109842
3140259.627,,665.074,743.51,3140.259627,0,0,-1.0725467202464642,3.1094061597855216,3.069919357796597,-4.142466078043061,2.468298287290527,-0.24013392138616393
3140326.283,,665.362,743.759,3140.326283,0,0,-0.8230061677563754,3.3980639186166854,3.3565691715544985,-4.179575339310874,2.4610903500257364,-0.24228510192937155
3140392.943,,665.35,744.147,3140.392943,0,0,-0.43446562261408417,3.386721672158046,3.3453058234008575,-3.7797714460149416,2.53874647366287,-0.2191089370860466
3140459.598,,664.546,743.683,3140.4595980000004,0,0,-0.8979251577968625,2.5833793316080573,2.5475516482318437,-3.445476806028706,2.6036783723494756,-0.1997302671619241
3140526.256,,664.751,743.529,3140.526256,0,0,-1.051384708432579,2.789036975904537,2.7517787082429193,-3.803163416675498,2.5342029216960364,-0.2204649423104329
3140592.918,,664.866,744.473,3140.5929180000003,0,0,-0.10684426641705613,2.9046946149096584,2.8666318160018833,-2.9734760824189395,2.695357686043216,-0.1723689363695511
3140659.574,,665.884,743.961,3140.6595740000002,0,0,-0.6183039128171686,3.923352149975699,3.878203422086976,-4.496507334904145,2.3995308938847306,-0.26065727963239516
3140726.232,,664.961,743.827,3140.726232,0,0,-0.7517635827739468,3.0010096600265115,2.96227687975012,-3.714040462524067,2.5515137664940566,-0.2152985887271556
3140792.885,,666.442,744.35,3140.792885,0,0,-0.22822333302360676,4.482667076020562,4.43362767270118,-4.661851005724786,2.3674152773057764,-0.2702420591580493
3140859.548,,666.173,746.696,3140.859548,0,0,2.118316958013338,4.214324545904901,4.167151771992864,-2.048834813979526,2.87495587872209,-0.11876856174180626
3140926.206,,666.776,747.902,3140.9262059999996,0,0,3.32485716876306,4.817981921738692,4.766610019909041,-1.4417528511459805,2.9928727693632218,-0.08357672924600537
3140992.86,,666.55,751.363,3140.99286,0,0,6.7863973073409625,4.592639213395842,4.542834828001032,2.2435624793399302,3.7086919690882296,0.13005669711923742
3141059.517,,666.16,753.842,3141.059517,0,0,9.265937430476015,4.203296489909235,4.156200428747943,5.109737001728072,4.265404914630822,0.2962054873498439
3141126.174,,667.378,755.603,3141.126174,0,0,11.027477513859594,5.421953721697264,5.366380504770361,5.661097009089233,4.37249862136598,0.32816718315344284
3141192.837,,666.466,758.552,3141.1928369999996,0,0,13.977017606103686,4.510610967916136,4.461377182847631,9.515640423256055,5.121187928685145,0.5516105639220205
3141259.488,,667.275,765.853,3141.2594879999997,0,0,21.278557561383536,5.320268051108769,5.265402174397166,16.01315538698637,6.383236232412102,0.9282639192206898
3141326.151,,666.242,768.389,3141.326151,0,0,23.815097574131983,4.287925207883859,4.240240457133894,19.57485711699809,7.075045278152567,1.1347316095100557
3141392.804,,668.861,770.754,3141.392804,0,0,26.180637466135863,6.907582221368671,6.8416747579670085,19.338962708168854,7.029226201138746,1.1210570860841462
3141459.468,,667.577,766.444,3141.459468,0,0,21.87117740749818,5.624239298566977,5.567258953942859,16.303918453555323,6.439712752589151,0.9451191146656345
3141526.12,,666.297,767.066,3141.52612,0,0,22.493717211935518,4.344896212782146,4.29681516349142,18.196902048444098,6.80739743638721,1.0548531632242317
3141592.779,,664.802,765.004,3141.592779,0,0,20.43225703333337,2.850553151284089,2.8128669682191942,17.619390065114178,6.695224086573933,1.0213754679113884
3141659.438,,666.919,764.15,3141.659438,0,0,19.5787968150006,4.968210045081946,4.91579313472263,14.66300368027797,6.120988791546321,0.849997201355067
3141726.098,,668.778,761.428,3141.726098,0,0,16.85733656503703,6.827866904032703,6.762513951895025,10.094822613142005,5.233685691964595,0.5851850791586164
3141792.75,,665.521,758.309,3141.79275,0,0,13.738876210578155,3.5715236394612475,3.528822281520872,10.210053929057283,5.256067708412252,0.5918649039866076
3141859.411,,666.957,758.609,3141.859411,0,0,14.039415889266024,5.008180418874531,4.955485468820532,9.083930420445492,5.037334504754554,0.5265848391668991
3141926.066,,667.515,754.837,3141.926066,0,0,10.26795547966276,5.566837094484072,5.510256047884539,4.757699431778221,4.197026708426846,0.2757982804941515
3141992.727,,666.07,753.832,3141.992727,0,0,9.263495078914502,4.122493784515768,4.075959798646886,5.187535280267617,4.2805161049877185,0.30071536271172483
3142059.38,,668.15,754.015,3142.0593799999997,0,0,9.447034573700648,6.203150351057502,6.142143017516085,3.304891556184563,3.914839791541087,0.1915807043898673
3142126.037,,667.167,753.017,3142.126037,0,0,8.449574061156682,5.220806912322814,5.16663290166191,3.2829411594947713,3.910576244467611,0.19030826552524016
3142192.7,,668.481,754.274,3142.1927,0,0,9.70711355746323,6.535463488004439,6.472144536272626,3.2349690211906044,3.9012583504556866,0.1875273766848176
3142259.358,,668.853,751.838,3142.259358,0,0,7.271652973600794,6.908119969763334,6.8422087657061486,0.42944420789464566,3.356325733686262,0.024894379269614426
3142326.014,,668.963,756.894,3142.3260139999998,0,0,12.328192333855554,7.0187763871550715,6.952095441071806,5.376096892783749,4.317141470924141,0.311646059205874
3142392.671,,670.903,755.821,3142.392671,0,0,11.255731662506264,8.959432769727528,8.87925233747746,2.3764793250288037,3.734509143896562,0.13776173145680937
3142459.329,,668.084,754.733,3142.459329,0,0,10.168270959553979,6.141089117481215,6.080513490846637,4.087757468707342,4.0669001719265445,0.23696252718622002
3142525.986,,669.843,755.075,3142.525986,0,0,10.510810208820772,7.9007454107266994,7.827929360696042,2.6828808481247295,3.7940232080643437,0.15552346996559557
3142592.641,,668.578,752.862,3142.5926409999997,0,0,8.29834940222213,6.636401639623841,6.572380547526674,1.7259688546954557,3.608156893809631,0.10005239909271683
3142659.305,,668.663,753.954,3142.659305,0,0,9.390888628737457,6.722057912465516,6.657440982959567,2.73344764577789,3.803845077126487,0.15845476817869533
3142725.963,,669.391,752.356,3142.725963,0,0,7.793427767036064,7.450714081584351,7.381028514495929,0.4123992525401352,3.35301499764143,0.023906303111109275
3142792.617,,667.219,752.72,3142.792617,0,0,8.157966833305977,5.279370166681247,5.224788781562302,2.933178051743675,3.842639819648649,0.17003290658731984
3142859.276,,669.44,751.667,3142.859276,0,0,7.105505900337107,7.501026256346449,7.430990710501705,-0.32548481016459796,3.2096916909800433,-0.018867974376601208
3142925.932,,667.166,751.364,3142.925932,0,0,6.803044903434966,5.227682271841104,5.173460435186097,1.6295844682488685,3.58943562081531,0.09446510875846444
3142992.591,,667.833,751.802,3142.992591,0,0,7.2415838911206265,5.895338272219192,5.836472123968261,1.4051117671523654,3.545835045328647,0.08145268839269236
3143059.248,,667.431,750.73,3143.059248,0,0,6.170122822967414,5.4939942082770585,5.4379198673177065,0.7322029556497078,3.415132241432018,0.04244495034555983
3143125.905,,668.042,750.391,3143.125905,0,0,5.831661715150176,6.105650099700711,6.045320991993743,-0.21365927684356745,3.2314121834189162,-0.012385578788665856
3143192.566,,667.675,750.558,3143.192566,0,0,5.999200600006816,5.739305985848091,5.681525220723383,0.3176753792834326,3.3346162553171124,0.0184152707874931
3143259.222,,667.047,749.532,3143.259222,0,0,4.973739404785192,5.111961778171576,5.0585449099888535,-0.08480550520366137,3.25644016486024,-0.004916076109260625
3143325.876,,667.593,749.962,3143.3258760000003,0,0,5.404278153744599,5.6586175061960375,5.601398021792979,-0.19711986804837967,3.2346247243566646,-0.011426808573877881
3143392.534,,666.356,752.606,3143.392534,0,0,8.048816895382856,4.422273228949734,4.37365393395577,3.6751629614270866,3.986759656522305,0.21304490538582493
3143459.193,,667.077,753.015,3143.459193,0,0,8.458355605451857,5.143928916919094,5.090289680700902,3.3680659247509546,3.927110498901254,0.19524284876694548
3143525.853,,666.956,755.02,3143.525853,0,0,10.463894283952868,5.023584570105186,4.970782466549765,5.493111817403103,4.339869927565018,0.31842927774772056
3143592.511,,665.282,754.547,3143.592511,0,0,9.99143290664665,3.35024015900467,3.3090780809235167,6.682354825723134,4.570863181100791,0.3873683062608706
3143659.167,,665.991,755.59,3143.659167,0,0,11.0349714735396,4.059895683624632,4.013797139189192,7.021174334350407,4.636673970074667,0.4070092775364245
3143725.826,,668.051,758.658,3143.725826,0,0,14.103510025032847,6.120551193139363,6.0601184312736525,8.043391593759194,4.835224887691425,0.46626601842117105
3143792.484,,666.552,759.874,3143.792484,0,0,15.320048528810617,4.622206648214615,4.572196587471553,10.747851941339064,5.360527193759598,0.6230404267717977
3143859.146,,666.63,762.236,3143.8591460000002,0,0,17.68258702526623,4.700862098016273,4.650304898600917,13.032282126665313,5.8042447159918895,0.7554661770858383
3143925.8,,666.419,763.776,3143.9258,0,0,19.2231254174701,4.4905174245617445,4.441423413083758,14.781702004386343,6.144044224189788,0.8568780045995862
3143992.46,,665.989,765.315,3143.99246,0,0,20.76266381851076,4.061172765501055,4.015065337499581,16.747598481011178,6.525891180676482,0.9708387277720445
3144059.122,,666.311,767.051,3144.059122,0,0,22.49920219607668,4.3838280815048165,4.335476216510708,18.163725979565974,6.80095346485568,1.0529299852510654
