TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
3047940.691,,877.167,966.296,0,0,3047.9406910000002,-13.062055769730705,1.6209693398603804,0.8492045986282902,-13.911260368358995,2.3586084616075578,-0.20833019269799266,116.96294938756974,52.697070689417544,0.9392370480736498,28.834343610195717,0,0,0,0,5.466599751353248
3048007.349,,878.075,981.051,0,0,3048.007349,1.696243194064209,2.5318483690223275,1.326527106792165,0.3697160872720442,3.0373774701826233,0.005536739422987217,116.4441713171384,53.16798509114121,0.31919419589257114,9.799182370013149,0,0,0,0,5.487460120761345
3048074.008,,877.716,1001.507,0,0,3048.074008,22.155542196237093,2.175727431908058,1.1399111748506352,21.015631021386458,4.018669418565347,0.3147227745311631,115.92838696860218,52.950648791963445,0.19351111782416813,5.94074315443482,0,0,0,0,5.501181268249578
3048140.659,,876.683,1007.561,0,0,3048.140659,28.212840791373424,1.1456061398007478,0.6001028544043289,27.612737936969094,4.33222722985829,0.4135187512133762,116.24595066423379,52.983030290012046,0.3447949897190081,10.5851203687317,0,0,0,0,5.4916909421969295
3048207.317,,879.762,1013.213,0,0,3048.207317,33.86813972183165,4.227485140562749,2.21508153697948,31.653058184852174,4.524262009657959,0.47402518079020795,116.24668917634555,52.787227704736175,0.16404870211537112,5.036254325042785,0,0,0,0,5.4896670337380575
3048273.979,,877.88,1017.804,0,0,3048.2739789999996,38.46243883913792,2.348364304619281,1.2303770462187615,37.232061792919154,4.789429784400082,0.5575743967458644,116.7781862686933,52.57672502062195,0.3410377352245376,10.469773590890384,0,0,0,0,5.471078557344902
3048340.639,,878.538,1015.179,0,0,3048.340639,35.840737846350635,3.0092433728272,1.5766935650217466,34.264044281328886,4.648361117979783,0.5131263996738668,117.6709120641121,52.55531558190156,0.7909155207124688,24.280909635787687,0,0,0,0,5.443250561088501
3048407.295,,880.534,1012.53,0,0,3048.407295,33.1950366444911,5.0081222588073615,2.624154152899908,30.57088249159119,4.472826638645275,0.45781889431864364,119.0773359813503,52.427604089364436,0.8230885338860183,25.26861313271018,0,0,0,0,5.398463927561681
3048473.95,,877.648,1006.364,0,0,3048.47395,27.03233538203017,2.125001092131015,1.1133293533823903,25.91900602864778,4.251724840419094,0.3881540117508122,120.49624534220018,53.77580889851721,1.178100371593907,36.167388191840445,0,0,0,0,5.3688134402573535
3048540.611,,874.98,1005.163,0,0,3048.540611,25.83463440539481,-0.5401198248721357,-0.2832580747356594,26.117892480130468,4.261177832650496,0.3911324660148593,121.62840612226628,55.60841295916205,2.347698113848209,72.07374777916513,0,0,0,0,5.354029745673342
3048607.27,,875.231,999.081,0,0,3048.60727,19.755933318667417,-0.28624083772217546,-0.1502193823990748,19.906152701066492,3.965936364781607,0.29810761342094305,130.60505675203115,58.31797472038822,5.337492661421878,163.8596962630334,0,0,0,0,5.112040442415012
3048673.927,,876.012,998.071,0,0,3048.6739270000003,18.74923212184933,0.4976380535814542,0.26055200053419353,18.488680121315138,3.898564468985168,0.27688003749580387,130.76631930061097,59.8601686827525,2.1339327277942504,65.51120363113807,0,0,0,0,5.125878182077928
3048740.58,,875.955,1000.719,0,0,3048.74058,21.40053071596344,0.44351676266126105,0.2321911430547308,21.16833957290871,4.025927593973711,0.31700968464015816,131.51503812975523,60.14516043098807,0.34409407856620955,10.563602570789696,0,0,0,0,5.106834210210676
3048807.236,,873.59,1000.91,0,0,3048.807236,21.5948294474332,-1.9186044081565115,-1.0056171341641182,22.600446581597318,4.0939950582315685,0.33845642067874454,131.3791802717408,60.01804167578727,0.20994124548741128,6.445143984420179,0,0,0,0,5.109333956288818
3048873.896,,874.993,999.688,0,0,3048.873896,20.376128365746467,-0.5127254156840308,-0.2689027457790094,20.645031111525476,4.001054955424406,0.30917279928874697,131.46900017448002,60.028745827184046,0.11237227627705612,3.449800913494768,0,0,0,0,5.106762774201712
3048940.553,,876.59,1000.023,0,0,3048.940553,20.714427124481404,1.0871534377544094,0.5694722333707279,20.144954891110675,3.977286535849071,0.3016838318908211,131.42687712988175,59.9987759242662,0.12308171182082188,3.7785779192288977,0,0,0,0,5.107656436072882
3049007.215,,876.213,998.624,0,0,3049.0072149999996,19.318726119546113,0.713032497670838,0.3734238671660346,18.945302252380078,3.9202675333491017,0.28371825157820973,131.48847414657098,60.02039857649652,0.06960716918515823,2.136922769533366,0,0,0,0,5.106072697239466
3049073.87,,876.263,1001.636,0,0,3049.07387,22.334024757080442,0.7659112457987476,0.40113360235249707,21.932891154727944,4.062266420020253,0.3284593429852952,131.54207933040428,60.012029426296664,0.2791274257835181,8.569142499839618,0,0,0,0,5.104355024707339
3049140.531,,873.259,1012.615,0,0,3049.140531,33.316323680431765,-2.2352097564076985,-1.1715259476147846,34.48784962804655,4.658998495177156,0.5164780306385621,128.1428915744878,55.857149068577506,6.3346018903153745,194.47070142065593,0,0,0,0,5.159135281180346
3049207.186,,880.953,1004.017,0,0,3049.207186,24.721622295743373,5.46166897278772,2.8618235339655453,21.859798761777828,4.058792368280775,0.3273647367522978,131.58994345792757,50.33336279287192,10.994294813422758,337.52211441425857,0,0,0,0,4.991048964520311
3049273.843,,881.426,999.255,0,0,3049.273843,19.962920998919117,5.9375477788945545,3.1111954681530425,16.851725530766075,3.820760682391061,0.2523655753797319,126.70615982185456,49.95153238560719,12.44291952373335,381.9945324741991,0,0,0,0,5.137298112846527
3049340.503,,875.703,1009.134,0,0,3049.340503,29.845219839445917,0.21742670509934214,0.11371451784835228,29.731505321597567,4.432931382794442,0.44524867401216434,129.6253478739466,50.62844197285941,1.7609785948034147,54.06160457245879,0,0,0,0,5.05426301491326
3049407.16,,878.292,1009.284,0,0,3049.40716,29.998518520398193,2.809305492273211,1.4719213092472296,28.526597211150964,4.375662589859109,0.4272043895845898,148.52618677649812,52.08416448031288,15.73399698542724,483.0297914355889,0,0,0,0,4.494484316993658
3049473.814,,880.826,1003.763,0,0,3049.473814,24.480817041777755,5.346184140417563,2.801306705630476,21.679510336147278,4.050223332661747,0.32466480004934756,159.47510970128454,52.17374102394123,10.077249201705447,309.3690423770003,0,0,0,0,4.167636801078525
3049540.477,,879.883,1002.91,0,0,3049.540477,23.631115997429447,4.406063167785987,2.308660716133025,21.32245528129642,4.033252650976163,0.319317667840532,169.49714478854636,50.86377849663182,4.920262129730431,151.05082278414977,0,0,0,0,3.8533232269660433
3049607.13,,881.109,999.08,0,0,3049.60713,19.80441444709993,5.634941753810949,2.9526226365759456,16.851791810523984,3.8207638326410245,0.25236656796231405,168.47626718112153,49.398341912863515,11.872883745072835,364.4945759448927,0,0,0,0,3.86353713207229
3049673.79,,880.141,990.235,0,0,3049.67379,10.962713232066676,4.669820632683127,2.4468759682807,8.515837263785976,3.4245592999331,0.12753021445738036,166.74908479117195,52.250882411929936,4.27381537151653,131.20506820039873,0,0,0,0,3.9535151972785285
3049740.445,,877.144,980.435,0,0,3049.740445,1.1660117584888212,1.675699286152053,0.8778844061540497,0.2881273523347715,3.0334995907605595,0.004314894930008863,174.6835227916664,57.587072837873606,6.979075480542089,214.25588023829982,0,0,0,0,3.804519587345279
3049807.107,,873.91,979.93,0,0,3049.8071069999996,0.6643106202044464,-1.5554217675343125,-0.8153006998261114,1.4796113200305578,3.090130339645176,0.02215814406875767,175.29647450095052,58.06163126071572,2.050410757276108,62.947099923920916,0,0,0,0,3.7949397779585894
3049873.765,,876.869,983.535,0,0,3049.8737650000003,4.272609272862724,1.4064569965639748,0.7367949740170445,3.535814298845679,3.187860831792938,0.052951124105064196,179.45700092317625,61.00386768545805,5.815770526448613,178.54270768130766,0,0,0,0,3.7292687249337746
3049940.423,,880.674,978.825,0,0,3049.940423,-0.4340920855905779,5.2143357511960176,2.7322149801370292,-3.166307065727607,2.869311726406842,-0.047417512409183696,190.66109280556148,68.83938155413203,5.076630686955763,155.8512985725709,0,0,0,0,3.579344711068766
3050007.081,,881.316,975.579,0,0,3050.0070809999997,-3.6767934551555754,5.8592144963620285,3.070146945029686,-6.746940400185261,2.69912567883148,-0.10103983078984483,198.75672389152132,76.59264334263416,5.123380021749361,157.28649151534458,0,0,0,0,3.5506021514583708
3050073.738,,879.098,970.428,0,0,3050.073738,-8.824494885317222,3.644093188875331,1.9093701299683226,-10.733865015285545,2.5096287717633303,-0.1607466259574053,207.1277770957848,82.88664917799939,5.984318804748817,183.7170978753307,0,0,0,0,3.5186035388434096
3050140.397,,878.35,962.489,0,0,3050.1403969999997,-16.760196227619417,2.898971958295874,1.5189086929610762,-18.279104920580494,2.151006584695817,-0.27374151224376597,216.3641867740009,81.83729415234116,3.764870352973874,115.58058280189897,0,0,0,0,3.304241773419099
3050207.051,,874.813,959.913,0,0,3050.207051,-19.332897828459636,-0.635149497681482,-0.33305590773339866,-18.999841920726237,2.1167502479143505,-0.2845350186658335,218.5675480643185,81.01347491957385,1.1681242531805878,35.861123839496955,0,0,0,0,3.2403746183203372
3050273.708,,874.4,950.729,0,0,3050.273708,-28.513599291954392,-1.0452708335652687,-0.5479693467612757,-27.96562994519312,1.6906099859113295,-0.41880353908508544,216.31585632366006,81.61199442278885,2.496561188384267,76.64380711705708,0,0,0,0,3.299328247446138
3050340.369,,876.462,956.015,0,0,3050.340369,-23.22430056862038,1.0196079938293678,0.5340767970096489,-23.75837736563003,1.8905789916111386,-0.35579718901898433,214.39537073584478,80.57673263225215,1.005470074486957,30.867681036420002,0,0,0,0,3.3097904631720856
3050407.025,,880.188,956.326,0,0,3050.407025,-22.91000210382265,4.748486595827785,2.488098824042219,-25.398100927864867,1.8126435969178398,-0.3803531182911297,217.66068656106256,82.12678073492864,2.9503149197379104,90.57393373535159,0,0,0,0,3.2885051587871845
3050473.68,,880.152,958.002,0,0,3050.47368,-21.230703699620108,4.715365145175383,2.47074238768428,-23.701446087304387,1.8932849121387771,-0.35494460601283917,219.4365072271165,82.88715303985707,2.0009740197766255,61.4294043869418,0,0,0,0,3.274652689153298
3050540.338,,882.561,955.07,0,0,3050.540338,-24.159405158074264,7.127243814614417,3.7346247903154928,-27.894029948389758,1.694013104668313,-0.41773128245727137,224.19733559805,84.31318004636289,3.5353214904080814,108.53348985329059,0,0,0,0,3.2284574763426135
3050606.996,,883.394,956.791,0,0,3050.606996,-22.435106627639698,7.963122474587749,4.172645302069083,-26.60775192970878,1.75514937628143,-0.3984684306092464,224.89152527713063,84.61803345528844,0.3302191050690678,10.137644337754034,0,0,0,0,3.225085139995393
3050673.658,,882.506,960.809,0,0,3050.6736579999997,-18.413807910379546,7.078001297836408,3.70882052776879,-22.122628438148336,1.9683254735295153,-0.331300782493312,223.7763193520721,85.41436141186081,0.7462681076742067,22.910245167757957,0,0,0,0,3.2661713376641774
3050740.312,,881.79,969.267,0,0,3050.740312,-9.952509600103667,6.364879766136937,3.335127702224623,-13.28763730232829,2.3882490125579303,-0.1989910307473911,223.24879862420613,85.10524256451059,0.17458026874927957,5.359570799513706,0,0,0,0,3.2666426661446994
3050806.969,,883.742,966.094,0,0,3050.806969,-13.122211152486102,8.319758354527949,4.359531076430259,-17.48174222891636,2.1889049094621322,-0.26180048613930135,223.63155320151566,85.07962769040896,0.4195374376604187,12.87969491796812,0,0,0,0,3.2593539619766707
3050873.626,,882.379,971.338,0,0,3050.873626,-7.874912715979235,6.959636933453567,3.6467947554371754,-11.521707471416411,2.4721829399238393,-0.1725450803285648,217.59343533055005,81.72776805152768,6.82937288660268,209.6600478636729,0,0,0,0,3.278243986732818
3050940.283,,883.907,957.309,0,0,3050.940283,-21.900614290583007,8.490515502913695,4.449011927064602,-26.34962621764761,1.7674179864992143,-0.39460282980025563,223.33323062755872,76.89643625574665,8.033736629265993,246.63371501068315,0,0,0,0,3.0415746764272793
3051006.941,,877.077,960.088,0,0,3051.006941,-19.118315826813955,1.6633941060931647,0.871436195995429,-19.989752022809384,2.0697002229628367,-0.29935956776202716,223.15478182345495,70.99801693106696,3.1288634412845227,96.05532890808955,0,0,0,0,2.8888051862638493
3051073.601,,877.858,963.991,0,0,3051.0736009999996,-15.21201727518951,2.447272786175745,1.2822074682437898,-16.4942247434333,2.2358412143187643,-0.24701176803642885,228.07502721839455,68.4572495599796,1.7825732272276265,54.72455441321823,0,0,0,0,2.727633351632938
3051140.263,,876.002,981.874,0,0,3051.140263,2.6742813642892997,0.5941515431608195,0.311127389189321,2.3631539750999786,3.1321247630572233,0.0353897713055083,233.00362355563138,64.7993118750837,3.400316377635275,104.38886649243793,0,0,0,0,2.5385567015592647
3051206.919,,880.54,981.473,0,0,3051.206919,2.276579695758983,5.135030031574274,2.690656876602228,-0.4140771808432451,3.0001240946043275,-0.006201075717993388,238.8190986832129,63.069052353610815,2.4476709972691393,75.14289041804759,0,0,0,0,2.389837730322108
3051273.578,,881.635,976.7,0,0,3051.2735780000003,-2.493121835433385,6.232908640074811,3.265971659676205,-5.759093495109591,2.7460776408675054,-0.08624617941382601,254.01074627968217,63.14939642740321,8.084638163972835,248.19637945735528,0,0,0,0,2.1819022604065896
3051340.234,,881.461,973.809,0,0,3051.3402340000002,-5.380823526184258,6.061787109557827,3.176299864045607,-8.557123390229865,2.6130884167920523,-0.1281485011150992,265.5714628175223,65.42380933437887,4.598278476649814,141.1660047727272,0,0,0,0,2.159550757645359
3051406.889,,879.657,983.727,0,0,3051.406889,4.540474722472595,4.260665526392472,2.232468856787095,2.3080058656855003,3.1295035958234307,0.03456389241624677,268.8924743303676,62.46573436631871,2.633534886912187,80.84886557063264,0,0,0,0,2.04913019446487
3051473.546,,880.442,1000.08,0,0,3051.473546,20.896773058983968,5.048544020129384,2.645336127542997,18.25143693144097,3.887288396562363,0.27332716606977636,272.66430016376887,56.819670397259564,3.4266836459184127,105.19833506620954,0,0,0,0,1.8548560613505032
3051540.209,,880.704,999.278,0,0,3051.540209,20.098071681276906,5.313422763502103,2.7841389565666113,17.313932724710295,3.8427292025244353,0.25928742941962984,277.3761350477211,53.80337946138805,2.722058526730717,83.56651928051076,0,0,0,0,1.753171795168005
3051606.862,,880.543,986.037,0,0,3051.606862,6.860369797639578,5.155301065575031,2.7012793857198423,4.159090411919736,3.217484892210249,0.06228509020896302,280.379939653652,54.321714967482656,1.3995477719791554,42.965768267870615,0,0,0,0,1.7746003346523551
3051673.518,,879.416,977.292,0,0,3051.673518,-1.8813319486619093,4.031179487733425,2.1122126558488548,-3.993544604510764,2.8299934622951106,-0.059805933824520756,285.0971898930634,55.2387213067606,2.9638841800904374,90.99050665093583,0,0,0,0,1.8226975009932085
3051740.179,,876.122,971.993,0,0,3051.740179,-7.177033458665733,0.7400581163420838,0.3875859410263891,-7.564619399692122,2.660261728207916,-0.11328510684835487,291.88865555198385,57.477600880539484,3.867947744458543,118.74503306566051,0,0,0,0,1.9400558042526335
3051806.836,,875.153,975.598,0,0,3051.806836,-3.5687351777062304,-0.22606343724669387,-0.11868497792808118,-3.450050199778149,2.8558255305302622,-0.05166675081233601,296.68726734874423,60.55368982950639,3.1713132441069267,97.3585272894529,0,0,0,0,2.081288236716148
3051873.497,,879.861,990.43,0,0,3051.873497,11.266563290067438,4.484815172430331,2.349928659708755,8.916634630358683,3.443609035922321,0.13353241629962723,302.9011926461303,62.04476793220704,3.470501957932242,106.54354633914363,0,0,0,0,2.20004606523476
3051940.15,,879.4,1002.332,0,0,3051.94015,23.171861350882295,4.026693427180476,2.109861852277409,21.061999498604887,4.020873293448025,0.31541717270489,309.0865291969814,61.50257204776905,3.1525286367104792,96.78184451766306,0,0,0,0,2.2707526509392624
3052006.808,,879.693,994.612,0,0,3052.006808,15.455159647992332,4.322571888379343,2.26490927865306,13.190250369339271,3.646732255625891,0.1975325979398207,311.9008133497442,63.323727577156546,2.215570205540909,68.01745387929869,0,0,0,0,2.3666691112840645
3052073.47,,874.776,981.718,0,0,3052.0734700000003,2.564458131914421,-0.5915494871577494,-0.31020845410576736,2.8746665860201883,3.1564367496266748,0.0430500061065791,315.176757453033,63.36931026716823,1.1915362801922071,36.57986724176005,0,0,0,0,2.4219230971174897
3052140.128,,873.751,972.276,0,0,3052.140128,-6.874243593196752,-1.6136710448897702,-0.8458247214315061,-6.028418871765246,2.733276715141969,-0.09027950250112517,317.5606925577537,63.53664403603042,0.7462349863738378,22.909228352080575,0,0,0,0,2.4679292977545426
3052206.785,,875.161,969.154,0,0,3052.2067850000003,-9.992945378898412,-0.2007926552689696,-0.10544248068015608,-9.887502898218257,2.54985601931059,-0.1480718015150454,326.99394647463333,63.9645714024824,7.547089012171897,231.69375428707752,0,0,0,0,2.6595809156995887
3052273.442,,873.87,970.297,0,0,3052.2734419999997,-8.846647175710245,-1.4889142751130748,-0.7804491750046404,-8.066198000705604,2.6364219010931427,-0.12079657337514052,346.30024913972085,64.0757825340732,9.841076750404625,302.1186069027644,0,0,0,0,3.092113877430668
3052340.095,,872.63,961.895,0,0,3052.340095,-17.245349181551774,-2.7260360771487058,-1.4287307387981927,-15.816618442753581,2.268047566478615,-0.2368641719555547,362.4022114007602,66.90745773197662,8.097275045204823,248.5843285659995,0,0,0,0,3.551949982291406
3052406.758,,874.873,955.683,0,0,3052.406758,-23.454050703703615,-0.4801574568318756,-0.2518363524299484,-23.202214351273668,1.9170131937144506,-0.34746828531908003,372.6937681368735,75.31438039353397,5.999090555496704,184.17058694676598,0,0,0,0,3.984739749536037
3052473.414,,876.889,991.999,0,0,3052.473414,12.865247416675402,1.5387208517482804,0.8061044136624838,12.059143003012919,3.592971182073349,0.1805935277657869,379.6971847452653,76.75232068065567,4.219457073594504,129.5362819833685,0,0,0,0,4.194599970448925
3052540.073,,875.647,993.395,0,0,3052.5400729999997,14.264545674383271,0.2995992804079606,0.15677492268024473,14.107770751703026,3.6903416266110867,0.2112730637927163,384.1350895203321,73.70862206000251,2.569492474569773,78.88277945116494,0,0,0,0,4.2548148987924055
3052606.731,,877.43,989.806,0,0,3052.6067310000003,10.678843871501613,2.08547765642129,1.0926181229552536,9.58622574854636,3.4754344297148942,0.14355997979762525,386.0755649531424,71.09023275431713,1.454457667244663,44.651488386058595,0,0,0,0,4.260168061185094
3052673.384,,875.484,995.803,0,0,3052.673384,16.679141810114174,0.14235580706451856,0.07437556262719122,16.60476624748698,3.809022807996368,0.2486671991210924,388.28280335231557,72.3387254562729,1.2953107737530707,39.765718365760016,0,0,0,0,4.3426244006175905
3052740.043,,873.606,990.457,0,0,3052.7400430000002,11.336440034492057,-1.7327657926700795,-0.90823323222129,12.244673266713347,3.60178936012608,0.18337196441096193,393.7724416164882,77.23906476771711,4.493182435023567,137.93958245203947,0,0,0,0,4.579596155990439
3052806.703,,875.929,979.582,0,0,3052.806703,0.4647382972387959,0.5931126413107677,0.31058297964543335,0.15415531759336254,3.0271319543821416,0.0023085763740495597,403.55639901715017,81.41796265422816,4.896230058662108,150.313044183668,0,0,0,0,4.921075534806397
3052873.36,,877.552,977.468,0,0,3052.87336,-1.6459635995610142,2.218990936284513,1.1625822911677248,-2.8085458907287393,2.8863159696961644,-0.04205980559083547,408.78785150958265,84.04798411019473,2.152596371253111,66.08417284015115,0,0,0,0,5.110799747094312
3052940.016,,880.218,967.231,0,0,3052.940016,-11.879665556948794,4.887869178613414,2.561138648079892,-14.440804205028686,2.3334394582043214,-0.2162604568591288,419.87317046570024,87.5146573267699,5.578542525491532,171.25986709533902,0,0,0,0,5.477126326111102
3053006.678,,881.614,961.578,0,0,3053.0066779999997,-17.52936722857612,6.286747670559862,3.2941846059023137,-20.823551834478433,2.0300700566870904,-0.3118462634917437,436.4493470710965,94.49317172129417,9.501462858032028,291.69254493304976,0,0,0,0,6.057070784084844
3053073.331,,880.191,963.102,0,0,3053.0733309999996,-16.002069356617426,4.866625764419041,2.5500065883654957,-18.55207594498292,2.138032382814103,-0.27782943128265275,450.42336274188676,102.67559362022392,7.542155908459389,231.54230923089955,0,0,0,0,6.584533112190021
3053139.99,,877.093,961.52,0,0,3053.13999,-17.58077119889913,1.7715041078951117,0.9280884358270826,-18.50885963472621,2.1400864364818166,-0.2771822388640597,460.03370813412255,115.16384253398014,7.7641722599940834,238.35815596561127,0,0,0,0,7.063685891380747
3053206.648,,880.23,965.236,0,0,3053.206648,-13.861473101768752,4.911382398726573,2.5734601406602495,-16.434933242429,2.23865931527136,-0.24612383915705327,464.30048088852175,123.558544628485,4.02259536068976,123.49267639388593,0,0,0,0,7.3281389150796565
3053273.307,,880.63,976.46,0,0,3053.273307,-2.634174966270166,5.314260723272923,2.784578067630477,-5.418753033900643,2.762253884708429,-0.08114935914095897,469.9539900040474,129.24273656102437,4.517955308019696,138.70010348732757,0,0,0,0,7.58387668769208
3053339.964,,881.682,985.658,0,0,3053.3399640000002,6.567123059163237,6.369138951995524,3.337359618002316,3.2297634411609204,3.1733143588756527,0.04836781299819481,475.55497211131933,135.6356774639423,3.4008207067868055,104.40434927186814,0,0,0,0,7.851562487963211
3053406.62,,881.833,984.957,0,0,3053.40662,5.869421024010194,6.52301712807423,3.417995481389299,2.451425542620895,3.136320274796752,0.03671169557293222,478.7411885816597,139.26265836720626,1.6948880918966882,52.03264258241428,0,0,0,0,8.00391500281047
3053473.281,,885.081,984.698,0,0,3053.473281,5.613719225134105,9.77389551058559,5.121533902625869,0.4921853225082362,3.0431983831741465,0.007370796057737801,480.4566819757389,140.06533901721164,1.2167903054894351,37.355159532938444,0,0,0,0,8.064781661413758
3053539.938,,887.975,974.367,0,0,3053.539938,-4.713982782760468,12.670773710914887,6.6395677184868225,-11.353550501247291,2.4801753723937967,-0.17002682007958522,482.15820790727616,142.64671789601448,1.4843645009253077,45.569620736575516,0,0,0,0,8.158141412832954
3053606.594,,880.201,959.219,0,0,3053.606594,-19.858684851240923,4.8996518586010325,2.567313055640638,-22.425997906881562,1.9539064459396474,-0.335843938052648,488.27157021093234,148.97031642196336,4.4201814472191,135.69847029557727,0,0,0,0,8.439347273017495
3053673.249,,876.421,955.517,0,0,3053.673249,-23.557386980306887,1.1225299536445164,0.5880103781233863,-24.145397358430273,1.8721840885995757,-0.36159306570758676,491.7536752975488,154.3125516991399,2.4258581958022143,74.47324284197697,0,0,0,0,8.63252165318826
3053739.91,,877.794,956.799,0,0,3053.7399100000002,-22.272088823622425,2.498408298297022,1.309003705856625,-23.58109252947905,1.8990052678425617,-0.35314223302651576,492.2422961725014,155.0002847294304,0.13235508228039305,4.063268084299403,0,0,0,0,8.658510286455526
3053806.57,,879.439,957.655,0,0,3053.8065699999997,-21.41279072752468,4.146286590305522,2.172531544689385,-23.585322272214064,1.8988042298889112,-0.353205576181321,490.95472796866613,155.34485077590804,0.5668923147494337,17.403452969609564,0,0,0,0,8.631048362324496
3053873.222,,877.295,960.222,0,0,3053.873222,-18.842493038345992,2.0051645274214707,1.0505321126889366,-19.89302515103493,2.074297611878146,-0.29791101980143553,491.0235743412032,154.2692846825922,0.7554093120614351,23.19087786730149,0,0,0,0,8.612381829752275
3053939.885,,875.698,959.533,0,0,3053.939885,-19.528194816038763,0.41104293003661496,0.21517407411161205,-19.743368890150375,2.0814107131526467,-0.2956698197345132,490.62860132364796,152.19996371358116,0.8250546335792472,25.328971903951874,0,0,0,0,8.562728830030713
3054006.539,,873.516,961.214,0,0,3054.006539,-17.843897050124724,-1.7680790654177372,-0.9267382360469848,-16.91715881407774,2.2157393297791566,-0.2533454814529578,490.383682850821,151.56921735959946,0.23986325818806542,7.363742327073693,0,0,0,0,8.5443364993203
3054073.199,,872.833,965.921,0,0,3054.073199,-13.133598998464777,-2.4482008112668154,-1.283138380514201,-11.850460617950576,2.4565574364414817,-0.17746837301046384,490.26883200472076,151.72201824835102,0.2506190311758947,7.693941880807947,0,0,0,0,8.544161375165231
3054139.854,,873.393,971.903,0,0,3054.139854,-7.148301205292114,-1.8853227824703254,-0.9881767622379828,-6.160124443054131,2.727016802850585,-0.0922518792893866,490.53292146320996,151.16630998828,0.3106215745748278,9.536005029188495,0,0,0,0,8.540731164330424
3054206.516,,874.345,976.85,0,0,3054.2065159999997,-2.1980030769003633,-0.9304444608926588,-0.48779756713662337,-1.7102055097637399,2.9385196417477073,-0.02561144238322362,490.1118497967394,151.06554989443472,0.19215019644685152,5.898963206870402,0,0,0,0,8.527633651145884
3054273.169,,875.107,976.728,0,0,3054.273169,-2.3167054048952878,-0.16556653737893612,-0.08698314809499706,-2.2297222568002906,2.913827221840727,-0.03339154434049337,490.3489581175047,151.09861170488264,0.303181826853186,9.307606625805029,0,0,0,0,8.534563729791358
3054339.826,,875.334,977.028,0,0,3054.339826,-2.0134075460975964,0.06431154938195505,0.03347849547316653,-2.046886041570763,2.9225173528642276,-0.030653452827406957,490.4527798574824,151.11710589871,0.37367644135971556,11.471773745829637,0,0,0,0,8.537674102190673
3054406.486,,875.855,976.559,0,0,3054.406486,-2.479109549984514,0.5881897562112499,0.308003269510635,-2.787112819495149,2.8873346748636393,-0.04173883137699935,490.23248735755647,150.72150298776418,0.40218371369737055,12.346939911451638,0,0,0,0,8.524384155501211
3054473.142,,873.991,977.141,0,0,3054.473142,-1.8938117628794089,-1.2729322191329402,-0.6672693856162746,-1.2265423772631343,2.961507953923119,-0.018368271676423603,490.2450405921552,150.64208195203707,0.28609019624487075,8.782897820046287,0,0,0,0,8.523228512928847
3054539.805,,875.72,985.615,0,0,3054.5398050000003,6.58348635943878,0.45894609829906585,0.24027648583917846,6.343209873599601,3.3212952028161027,0.0949937029642915,489.48000048453855,150.04571539633076,1.017429429226332,31.234830250368212,0,0,0,0,8.491672968668572
3054606.457,,881.826,979.365,0,0,3054.606457,0.3367839264290069,6.5678239313192535,3.441475323413324,-3.1046913969843173,2.872240294107763,-0.04649477760280328,489.45046894476485,142.9440029641394,4.238240888125277,130.11294041438077,0,0,0,0,8.360119028587743
3054673.121,,876.346,967.44,0,0,3054.673121,-11.584917923997978,1.090702272998783,0.571331908350251,-12.156249832348228,2.4420233993233267,-0.18204776583854484,488.18650213865806,143.33841059881746,3.8623196236662825,118.57225115811572,0,0,0,0,8.333211955605066
3054739.774,,880.539,963.794,0,0,3054.739774,-15.227620329749698,5.286580130269499,2.7700727714749442,-17.99769310122464,2.1643819741321715,-0.26952718679793913,482.5660475322274,152.844643762568,5.252403609335274,161.24748354169463,0,0,0,0,8.362643068424958
3054806.436,,879.712,963.614,0,0,3054.8064360000003,-15.40432230134411,4.462458366666397,2.3382131560467685,-17.74253545739088,2.1765095132730337,-0.2657060347455228,483.1119540160131,155.51919037700645,1.3854876850887778,42.534127099734555,0,0,0,0,8.42886002279266
3054873.09,,883.525,968.904,0,0,3054.87309,-10.11102467983767,8.278336248187202,4.337824896949777,-14.448849576787445,2.333057064953462,-0.21638094154595428,484.01663840532444,151.54734980730004,2.7093088750538605,83.17510814727814,0,0,0,0,8.375666260052862
3054939.75,,880.561,968.271,0,0,3054.93975,-10.74072677259801,5.317214379302982,2.7861258543940144,-13.526852626992024,2.3768792053698555,-0.2025734361775173,485.8877138173547,144.0026446000993,3.582927031597172,109.99496811930524,0,0,0,0,8.283330717179327
3055006.409,,879.009,960.168,0,0,3055.006409,-18.840428925940728,3.7680924577781525,1.974348727727497,-20.814777653668223,2.0304870899360496,-0.3117148644142657,490.00146236312355,134.70110107606254,5.034666233908009,154.56300030849036,0,0,0,0,8.228703758368905
3055073.066,,877.031,964.835,0,0,3055.073066,-14.170131189338917,1.7929704404373297,0.9393373101145479,-15.109468499453465,2.3016581159686305,-0.2262741405670856,492.9692466207191,135.03749509370732,1.6016334924708286,49.16974959007428,0,0,0,0,8.316259684369363
